session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,ALL,Private,SSS,SSS2,,lga,Lafia,North Central,Nasarawa,Lafia,,,1589,3,46,114,418,24.8571,21.75,26.7692,7.67,91,141,86,125,1728,126
2022/2023,Male,ALL,Private,SSS,SSS2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1740,3,52,124,451,23.8125,21.7714,27.2143,7.59,98,161,97,142,1958,142
2022/2023,Male,ALL,Private,SSS,SSS3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1390,3,46,85,322,17.0714,19.9167,23.9,8.24,73,145,97,132,1843,134
2022/2023,Male,ALL,Private,SSS,SSS3,,lga,Doma,North Central,Nasarawa,Doma,,,1126,3,33,71,290,19.3,19.3,21.4444,8.59,62,105,77,97,1365,98
2022/2023,Male,ALL,Private,SSS,SSS3,,lga,Keffi,North Central,Nasarawa,Keffi,,,1759,3,52,100,354,18.9062,21.6071,27.5,7.6,79,161,96,142,1961,143
2022/2023,Male,ALL,Private,SSS,SSS3,,lga,Lafia,North Central,Nasarawa,Lafia,,,1579,3,52,92,322,16.9062,20.8077,27.05,7.82,76,162,97,145,2017,147
2022/2023,Male,ALL,Private,SSS,SSS3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1721,3,52,100,354,18.4688,21.1071,26.8636,7.76,81,162,98,144,1998,145
2022/2023,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,813,0,26,43,193,5.375,7.1667,7.1667,18.08,70,116,184,140,2157,149
2022/2023,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Doma,North Central,Nasarawa,Doma,,,785,0,20,43,193,6.9167,6.9167,6.9167,18.26,70,88,143,105,1629,112
2022/2023,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Keffi,North Central,Nasarawa,Keffi,,,917,0,33,43,193,4.85,8.0833,8.0833,17.51,70,139,204,171,2635,184
2022/2023,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Lafia,North Central,Nasarawa,Lafia,,,842,0,26,43,193,5.5625,7.4167,7.4167,17.91,70,115,178,139,2141,148
2022/2023,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,851,0,26,43,193,5.625,7.5,7.5,17.86,70,114,176,139,2138,148
2022/2023,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,690,0,26,43,193,4.5625,6.0833,6.0833,18.97,70,123,217,144,2234,152
2022/2023,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Doma,North Central,Nasarawa,Doma,,,662,0,20,43,193,5.8333,5.8333,5.8333,19.23,70,94,170,109,1691,115
2022/2023,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Keffi,North Central,Nasarawa,Keffi,,,776,0,33,43,193,4.1,6.8333,6.8333,18.32,70,147,241,176,2721,187
2022/2023,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Lafia,North Central,Nasarawa,Lafia,,,719,0,26,43,193,4.75,6.3333,6.3333,18.74,70,121,208,143,2212,151
2022/2023,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,728,0,26,43,193,4.8125,6.4167,6.4167,18.67,70,121,206,143,2206,151
2022/2023,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,501,0,26,43,193,3.3125,4.4167,4.4167,21.21,70,131,246,152,2377,160
2022/2023,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Doma,North Central,Nasarawa,Doma,,,482,0,20,43,193,4.25,4.25,4.25,21.53,70,99,185,115,1794,121
2022/2023,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Keffi,North Central,Nasarawa,Keffi,,,567,0,33,43,193,3.0,5.0,5.0,20.26,70,163,308,187,2908,196
2022/2023,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Lafia,North Central,Nasarawa,Lafia,,,520,0,26,43,193,3.4375,4.5833,4.5833,20.91,70,131,246,151,2361,159
2022/2023,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,530,0,26,43,193,3.5,4.6667,4.6667,20.77,70,131,246,151,2352,158
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,5088,0,26,135,499,33.625,14.1579,17.3548,12.42,176,41,76,105,1561,113
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Doma,North Central,Nasarawa,Doma,,,4852,0,33,132,499,25.65,13.8649,16.5484,12.15,166,51,100,128,1902,137
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Keffi,North Central,Nasarawa,Keffi,,,5334,0,33,139,499,28.2,14.4615,18.1935,11.73,170,49,91,125,1843,133
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Lafia,North Central,Nasarawa,Lafia,,,5448,0,33,146,547,28.8,14.0488,16.9412,12.2,185,51,97,129,1911,138
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,6072,0,33,160,595,32.1,14.2667,17.3514,12.23,205,50,95,130,1921,138
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,3953,0,26,107,386,26.125,13.9333,17.4167,12.03,134,40,76,102,1511,109
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Doma,North Central,Nasarawa,Doma,,,3774,0,26,110,402,24.9375,12.871,15.96,12.95,149,43,83,108,1620,116
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Keffi,North Central,Nasarawa,Keffi,,,4152,0,33,117,434,21.95,13.303,16.2593,12.33,150,52,101,130,1927,139
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Lafia,North Central,Nasarawa,Lafia,,,4237,0,33,114,418,22.4,14.0,17.2308,11.74,138,50,96,125,1840,133
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,4729,0,33,121,434,25.0,14.7059,18.5185,11.31,143,48,89,121,1781,128
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,2166,0,26,68,290,14.3125,12.0526,12.7222,13.35,90,47,104,110,1648,117
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Doma,North Central,Nasarawa,Doma,,,2081,0,26,71,290,13.75,11.0,12.2222,14.42,103,49,108,118,1778,126
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Keffi,North Central,Nasarawa,Keffi,,,2279,0,33,71,290,12.05,12.05,13.3889,13.1,93,57,123,136,2026,144
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Lafia,North Central,Nasarawa,Lafia,,,2336,0,33,71,290,12.35,12.35,13.7222,12.81,91,56,120,133,1983,141
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,2592,0,33,78,322,13.7,12.4545,13.7,12.76,100,56,120,133,1974,141
2022/2023,Male,ALL,Public,JSS,JSS1,JSS1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,2875,0,105,295,1046,32.3125,24.9157,31.8154,6.96,217,245,166,266,3624,266
2022/2023,Male,ALL,Public,JSS,JSS1,JSS1,lga,Doma,North Central,Nasarawa,Doma,,,2847,0,105,288,1014,31.9844,25.2716,32.4921,6.84,208,244,162,263,3569,262
2022/2023,Male,ALL,Public,JSS,JSS1,JSS1,lga,Keffi,North Central,Nasarawa,Keffi,,,3301,0,125,334,1191,31.1974,25.2234,32.0405,6.83,241,290,195,312,4233,310
2022/2023,Male,ALL,Public,JSS,JSS1,JSS1,lga,Lafia,North Central,Nasarawa,Lafia,,,3301,0,118,327,1159,32.9167,25.7609,32.9167,6.75,233,273,180,293,3969,291
2022/2023,Male,ALL,Public,JSS,JSS1,JSS1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,3991,0,138,395,1400,34.1071,25.8108,32.931,6.79,283,319,210,343,4655,341
2022/2023,Male,ALL,Public,JSS,JSS2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,3112,0,105,249,885,26.5,24.2286,30.8364,6.91,180,246,171,264,3596,263
2022/2023,Male,ALL,Public,JSS,JSS2,,lga,Doma,North Central,Nasarawa,Doma,,,3083,0,98,245,917,28.0167,24.3623,29.4912,7,179,232,168,250,3404,249
2022/2023,Male,ALL,Public,JSS,JSS2,,lga,Keffi,North Central,Nasarawa,Keffi,,,3566,0,111,277,998,28.6176,24.9487,31.3871,6.81,198,260,179,278,3773,276
2022/2023,Male,ALL,Public,JSS,JSS2,,lga,Lafia,North Central,Nasarawa,Lafia,,,3566,0,118,274,1014,27.0139,25.2597,30.873,6.71,191,275,192,291,3932,287
2022/2023,Male,ALL,Public,JSS,JSS2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,4313,0,157,331,1191,24.4792,25.2688,31.7568,6.68,231,365,249,386,5222,382
2022/2023,Male,ALL,Public,JSS,JSS3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,2866,0,111,206,756,19.8971,23.3276,28.7872,7.16,154,265,195,288,3941,287
2022/2023,Male,ALL,Public,JSS,JSS3,,lga,Doma,North Central,Nasarawa,Doma,,,2828,0,98,203,724,22.2833,23.4561,29.7111,7.1,150,232,167,253,3454,252
2022/2023,Male,ALL,Public,JSS,JSS3,,lga,Keffi,North Central,Nasarawa,Keffi,,,3291,0,111,228,837,22.8824,24.3125,29.9231,6.92,164,262,187,281,3820,279
2022/2023,Male,ALL,Public,JSS,JSS3,,lga,Lafia,North Central,Nasarawa,Lafia,,,3282,0,118,220,772,21.5417,25.0161,32.3125,6.7,155,274,184,291,3935,288
2022/2023,Male,ALL,Public,JSS,JSS3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,3963,0,157,267,949,19.5,24.96,31.7288,6.73,188,366,249,389,5266,385
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,2998,0,243,1166,4119,52.2162,23.561,30.1875,8.22,1033,348,404,701,9834,721
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Doma,North Central,Nasarawa,Doma,,,2525,0,197,985,3492,54.3,23.5235,30.0276,8.32,885,284,329,574,8074,592
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Keffi,North Central,Nasarawa,Keffi,,,3339,0,243,1319,4666,58.1959,23.2156,29.7,8.6,1229,354,411,727,10277,754
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lafia,North Central,Nasarawa,Lafia,,,2941,0,230,1163,4103,54.1714,23.1927,29.7412,8.43,1059,333,388,677,9533,699
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,3622,0,282,1433,5052,54.314,23.1811,29.7516,8.44,1306,409,477,832,11727,860
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,3036,0,230,1042,3669,49.0,23.413,30.0877,8.12,910,329,384,657,9198,674
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Doma,North Central,Nasarawa,Doma,,,2554,0,203,871,3073,46.6532,23.6122,30.288,7.96,743,289,337,573,7984,585
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Keffi,North Central,Nasarawa,Keffi,,,3386,0,256,1173,4151,49.0321,23.1788,29.6473,8.21,1036,368,434,738,10352,758
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Lafia,North Central,Nasarawa,Lafia,,,2979,0,223,1021,3604,49.5074,23.4599,30.058,8.13,892,319,373,639,8946,656
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,3670,0,275,1262,4441,49.375,23.3662,30.0543,8.15,1107,395,461,791,11081,812
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,2781,0,243,939,3331,41.6959,23.375,29.8116,7.83,784,344,409,674,9371,686
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Doma,North Central,Nasarawa,Doma,,,2346,0,190,786,2784,44.8448,23.5385,30.0694,7.91,665,270,318,533,7423,544
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Keffi,North Central,Nasarawa,Keffi,,,3102,0,249,1053,3717,45.2434,23.2331,29.7706,8.02,905,356,421,706,9865,722
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Lafia,North Central,Nasarawa,Lafia,,,2733,0,243,921,3234,40.8986,23.3707,30.1144,7.78,765,343,405,671,9325,683
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,3367,0,289,1141,4007,42.375,23.2336,29.9518,7.89,963,410,484,807,11239,823
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,2658,0,236,850,2993,39.1528,23.59,30.3118,7.64,691,332,392,643,8909,652
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Doma,North Central,Nasarawa,Doma,,,2242,0,190,722,2574,40.9741,23.4138,29.7062,7.79,599,270,322,526,7311,535
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Keffi,North Central,Nasarawa,Keffi,,,2970,0,256,964,3427,40.3013,23.1993,29.5164,7.83,803,364,436,710,9877,723
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Lafia,North Central,Nasarawa,Lafia,,,2610,0,230,836,2945,39.5214,23.5447,30.235,7.67,683,323,382,627,8695,637
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,3216,0,282,1049,3685,39.6279,23.1051,29.7642,7.81,874,400,476,782,10876,796
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,2525,0,223,800,2848,38.8235,23.4667,29.8305,7.68,653,315,376,610,8450,618
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Doma,North Central,Nasarawa,Doma,,,2128,0,203,679,2397,35.8952,23.3037,29.8725,7.59,547,286,342,551,7621,558
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Keffi,North Central,Nasarawa,Keffi,,,2809,0,256,900,3170,37.7244,23.2609,29.8731,7.68,735,361,430,700,9703,710
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Lafia,North Central,Nasarawa,Lafia,,,2478,0,223,786,2784,38.0882,23.4389,29.9422,7.65,639,314,374,608,8422,616
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,3055,0,269,974,3459,38.9207,23.2956,29.6884,7.73,801,381,455,739,10262,751
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1986,0,243,729,2558,32.25,23.2829,30.0189,7.43,573,339,406,647,8912,652
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Doma,North Central,Nasarawa,Doma,,,1674,0,190,612,2188,34.6983,23.4012,29.5956,7.52,486,267,323,512,7066,517
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Keffi,North Central,Nasarawa,Keffi,,,2213,0,262,807,2848,33.25,23.4361,30.0565,7.43,635,366,439,699,9638,705
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Lafia,North Central,Nasarawa,Lafia,,,1948,0,230,715,2526,33.45,23.2985,29.828,7.49,566,322,387,615,8490,621
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,2402,0,295,882,3105,32.0611,23.2702,29.9016,7.43,692,412,496,786,10836,793
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,2648,4,105,256,917,27.0,24.0,30.3158,7.01,188,315,174,267,3643,266
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Doma,North Central,Nasarawa,Doma,,,2639,3,98,252,917,28.65,24.2113,30.1579,7.03,186,296,164,251,3426,250
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Keffi,North Central,Nasarawa,Keffi,,,2866,5,105,270,965,29.125,24.5263,31.0667,6.94,197,314,170,266,3615,264
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Lafia,North Central,Nasarawa,Lafia,,,2677,4,98,260,949,29.05,23.8767,29.5424,7.16,194,297,167,254,3482,254
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,3348,4,118,309,1126,30.3333,25.1034,31.2,6.86,222,353,190,296,4015,294
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,3168,3,98,210,756,23.1333,23.5254,29.5319,7.09,155,297,167,252,3448,252
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Doma,North Central,Nasarawa,Doma,,,3168,3,105,210,756,21.6719,23.5085,29.5106,7.09,155,317,179,269,3680,269
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Keffi,North Central,Nasarawa,Keffi,,,3424,4,105,220,805,23.4531,24.2097,30.02,6.94,159,315,176,265,3603,263
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Lafia,North Central,Nasarawa,Lafia,,,3206,4,98,213,772,23.4333,23.4333,29.2917,7.12,158,297,169,253,3460,253
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,4020,4,125,252,885,23.1579,24.7887,32.0,6.75,179,371,196,309,4183,306
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,3150,3,98,167,628,18.0167,23.0,27.7179,7.28,126,300,178,257,3525,257
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Doma,North Central,Nasarawa,Doma,,,3131,3,92,167,611,19.2143,22.8936,28.3158,7.27,126,279,163,240,3292,240
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Keffi,North Central,Nasarawa,Keffi,,,3395,3,105,178,644,18.2188,23.32,29.15,7.15,133,317,181,271,3705,270
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Lafia,North Central,Nasarawa,Lafia,,,3187,3,98,171,628,18.2167,22.7708,28.0256,7.31,130,300,176,258,3544,258
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,3982,4,131,206,756,17.1,23.5862,29.1064,7.1,152,396,227,336,4599,335
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1050,0,33,46,209,5.55,8.5385,8.5385,17.27,76,137,193,170,2610,182
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Doma,North Central,Nasarawa,Doma,,,936,0,39,43,193,4.125,8.25,8.25,17.42,70,166,240,205,3150,220
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Keffi,North Central,Nasarawa,Keffi,,,1144,0,39,46,209,5.0417,9.3077,9.3077,16.92,76,160,212,201,3084,217
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Lafia,North Central,Nasarawa,Lafia,,,1088,0,39,43,193,4.7917,9.5833,9.5833,16.57,69,158,206,197,3022,213
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1409,0,52,50,209,4.6562,10.6429,11.4615,14.78,73,198,230,240,3631,257
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,880,0,26,46,209,5.8125,7.1538,7.1538,18.09,76,116,184,140,2157,149
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Doma,North Central,Nasarawa,Doma,,,794,0,39,43,193,3.5,7.0,7.0,18.2,70,175,283,210,3249,224
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Keffi,North Central,Nasarawa,Keffi,,,974,0,33,43,193,5.15,8.5833,8.5833,17.25,70,137,192,170,2607,182
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Lafia,North Central,Nasarawa,Lafia,,,936,0,39,43,193,4.125,8.25,8.25,17.42,70,166,240,205,3150,220
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1182,0,52,46,209,3.9062,9.6154,9.6154,16.51,74,211,274,263,4018,283
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,653,0,26,43,193,4.3125,5.75,5.75,19.32,70,126,229,146,2262,153
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Doma,North Central,Nasarawa,Doma,,,558,0,39,43,193,2.4583,4.9167,4.9167,20.38,70,196,369,224,3500,236
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Keffi,North Central,Nasarawa,Keffi,,,700,0,39,43,193,3.0833,6.1667,6.1667,18.89,70,184,321,216,3339,228
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Lafia,North Central,Nasarawa,Lafia,,,672,0,33,43,193,3.55,5.9167,5.9167,19.14,70,156,279,181,2808,191
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,870,0,52,46,209,2.875,7.0769,7.0769,18.14,76,233,373,280,4323,298
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,95,0,20,103,386,0.8333,0.3448,0.4167,28,170,69,185,128,2048,138
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Doma,North Central,Nasarawa,Doma,,,66,0,20,96,338,0.5833,0.2593,0.3333,28,158,69,185,128,2048,138
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Keffi,North Central,Nasarawa,Keffi,,,104,0,26,121,451,0.6875,0.3235,0.3929,28,199,93,246,170,2731,185
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Lafia,North Central,Nasarawa,Lafia,,,85,0,20,107,386,0.75,0.3,0.375,28,176,69,185,128,2048,138
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,95,0,26,124,451,0.625,0.2857,0.3571,28,205,93,246,170,2731,185
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,76,0,26,85,338,0.5,0.3333,0.381,28,141,93,246,170,2731,185
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Doma,North Central,Nasarawa,Doma,,,57,0,20,75,290,0.5,0.2857,0.3333,28,123,69,185,128,2048,138
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Keffi,North Central,Nasarawa,Keffi,,,76,0,26,100,370,0.5,0.2857,0.3478,28,164,93,246,170,2731,185
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Lafia,North Central,Nasarawa,Lafia,,,66,0,20,85,322,0.5833,0.2917,0.35,28,141,69,185,128,2048,138
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,76,0,26,100,370,0.5,0.2857,0.3478,28,164,93,246,170,2731,185
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,38,0,26,57,241,0.25,0.25,0.2667,28,94,93,246,170,2731,185
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Doma,North Central,Nasarawa,Doma,,,28,0,20,53,241,0.25,0.2,0.2,28,88,69,185,128,2048,138
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Keffi,North Central,Nasarawa,Keffi,,,47,0,20,64,274,0.4167,0.2778,0.2941,28,105,69,185,128,2048,138
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Lafia,North Central,Nasarawa,Lafia,,,28,0,20,57,257,0.25,0.1875,0.1875,28,94,69,185,128,2048,138
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,38,0,26,68,274,0.25,0.2105,0.2353,28,111,93,246,170,2731,185
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,85,0,39,128,451,0.7917,0.5278,0.6786,28,211,190,369,255,4096,277
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Doma,North Central,Nasarawa,Doma,,,66,0,39,114,418,0.6667,0.5,0.6154,28,187,190,369,255,4096,277
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Keffi,North Central,Nasarawa,Keffi,,,104,0,52,142,531,0.7188,0.575,0.697,28,234,254,492,341,5461,369
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Lafia,North Central,Nasarawa,Lafia,,,66,0,39,121,451,0.6667,0.4706,0.5714,28,199,190,369,255,4096,277
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,76,0,33,117,402,0.9,0.5455,0.72,28,193,159,308,213,3413,231
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,95,0,39,110,386,0.6667,0.5161,0.6667,28,181,190,369,255,4096,277
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Doma,North Central,Nasarawa,Doma,,,85,0,39,100,354,0.625,0.5357,0.6818,28,164,190,369,255,4096,277
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Keffi,North Central,Nasarawa,Keffi,,,104,0,52,121,451,0.5625,0.5294,0.6429,28,199,254,492,341,5461,369
