session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Doma,North Central,Nasarawa,Doma,,,414,0,1.2341,13,3,335.4671,31.8462,138.0,5,4,2,6,0,7,43.28
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Doma,North Central,Nasarawa,Doma,,,106,106,0.3164,2,1,335.019,53.0,106.0,1,1,1,1,0,1,54.0
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Doma,North Central,Nasarawa,Doma,,,97,97,0.2896,2,1,334.9448,48.5,97.0,1,1,1,1,0,1,54.0
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Doma,North Central,Nasarawa,Doma,,,91,91,0.2716,2,1,335.0515,45.5,91.0,1,1,1,1,0,1,54.0
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Doma,North Central,Nasarawa,Doma,,,12,0,0.0358,1,1,335.1955,12.0,12.0,0,0,1,0,0,0,16.0
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Doma,North Central,Nasarawa,Doma,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Doma,North Central,Nasarawa,Doma,,,39,0,0.1548,2,1,251.938,19.5,39.0,1,1,1,1,0,1,54.0
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Doma,North Central,Nasarawa,Doma,,,37,0,0.1468,1,1,252.0436,37.0,37.0,0,0,1,0,0,1,36.0
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Doma,North Central,Nasarawa,Doma,,,36,0,0.1429,1,1,251.9244,36.0,36.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Doma,North Central,Nasarawa,Doma,,,117,0,0.4627,4,1,252.8636,29.25,117.0,2,2,1,2,0,2,54.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Doma,North Central,Nasarawa,Doma,,,112,0,0.4445,3,1,251.9685,37.3333,112.0,1,1,1,1,0,1,41.33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Doma,North Central,Nasarawa,Doma,,,109,0,0.4315,5,1,252.6072,21.8,109.0,2,2,1,2,0,2,46.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Doma,North Central,Nasarawa,Doma,,,105,0,0.4185,3,1,250.8961,35.0,105.0,1,1,1,1,0,2,48.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Doma,North Central,Nasarawa,Doma,,,106,0,0.4211,3,1,251.7217,35.3333,106.0,1,1,1,1,0,2,48.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Doma,North Central,Nasarawa,Doma,,,106,0,0.4211,4,1,251.7217,26.5,106.0,2,1,1,1,0,2,47.0
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Doma,North Central,Nasarawa,Doma,,,29,29,0.1151,1,1,251.9548,29.0,29.0,0,0,1,0,0,1,36.0
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Doma,North Central,Nasarawa,Doma,,,26,26,0.1032,1,1,251.938,26.0,26.0,0,0,0,0,0,1,20.0
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Doma,North Central,Nasarawa,Doma,,,25,25,0.0992,1,1,252.0161,25.0,25.0,0,0,1,0,0,1,36.0
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Doma,North Central,Nasarawa,Doma,,,5,0,0.0198,1,1,252.5253,5.0,5.0,0,0,1,0,0,1,36.0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Doma,North Central,Nasarawa,Doma,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Doma,North Central,Nasarawa,Doma,,,139,0,0.4149,3,1,335.0205,46.3333,139.0,1,1,1,1,0,2,48.0
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Doma,North Central,Nasarawa,Doma,,,131,0,0.391,3,1,335.0384,43.6667,131.0,1,1,1,1,0,2,48.0
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Doma,North Central,Nasarawa,Doma,,,127,0,0.3791,3,1,335.004,42.3333,127.0,1,1,1,1,0,2,48.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Doma,North Central,Nasarawa,Doma,,,413,0,1.2317,9,3,335.3089,45.8889,137.6667,5,3,2,4,0,5,48.44
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Doma,North Central,Nasarawa,Doma,,,396,0,1.1832,8,3,334.6856,49.5,132.0,3,2,2,3,0,3,37.67
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Doma,North Central,Nasarawa,Doma,,,385,0,1.1486,11,2,335.1907,35.0,192.5,6,4,1,5,0,5,44.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Doma,North Central,Nasarawa,Doma,,,373,0,1.114,9,2,334.8294,41.4444,186.5,3,3,1,3,0,4,35.56
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Doma,North Central,Nasarawa,Doma,,,375,0,1.1209,8,2,334.5526,46.875,187.5,4,3,1,3,0,5,45.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Doma,North Central,Nasarawa,Doma,,,376,0,1.1209,11,2,335.4447,34.1818,188.0,4,4,1,5,0,6,40.73
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Doma,North Central,Nasarawa,Doma,,,101,101,0.3015,2,1,334.9917,50.5,101.0,1,1,1,1,0,1,54.0
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Doma,North Central,Nasarawa,Doma,,,92,92,0.2746,2,1,335.0328,46.0,92.0,1,1,1,1,0,1,54.0
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Doma,North Central,Nasarawa,Doma,,,87,87,0.2597,2,1,335.0019,43.5,87.0,1,1,1,1,0,1,54.0
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Doma,North Central,Nasarawa,Doma,,,18,0,0.0537,1,1,335.1955,18.0,18.0,0,0,1,0,0,0,16.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Doma,North Central,Nasarawa,Doma,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Doma,North Central,Nasarawa,Doma,,,3,0,0.0119,1,1,252.1008,3.0,3.0,0,0,1,0,0,0,16.0
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Doma,North Central,Nasarawa,Doma,,,3,0,0.0119,1,1,252.1008,3.0,3.0,0,0,1,0,0,1,36.0
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Doma,North Central,Nasarawa,Doma,,,3,0,0.0119,1,1,252.1008,3.0,3.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Doma,North Central,Nasarawa,Doma,,,8,0,0.0339,2,1,235.9882,4.0,8.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Doma,North Central,Nasarawa,Doma,,,8,0,0.0326,2,1,245.3988,4.0,8.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Doma,North Central,Nasarawa,Doma,,,8,0,0.0316,2,1,253.1646,4.0,8.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Doma,North Central,Nasarawa,Doma,,,8,0,0.0307,2,1,260.5863,4.0,8.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Doma,North Central,Nasarawa,Doma,,,8,0,0.0308,2,1,259.7403,4.0,8.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Doma,North Central,Nasarawa,Doma,,,8,0,0.0308,2,1,259.7403,4.0,8.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Doma,North Central,Nasarawa,Doma,,,2,2,0.0079,1,1,253.1646,2.0,2.0,0,0,1,0,0,1,36.0
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Doma,North Central,Nasarawa,Doma,,,2,2,0.0079,1,1,253.1646,2.0,2.0,0,0,0,0,0,1,20.0
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Doma,North Central,Nasarawa,Doma,,,2,2,0.0079,1,1,253.1646,2.0,2.0,0,0,1,0,0,1,36.0
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Doma,North Central,Nasarawa,Doma,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Doma,North Central,Nasarawa,Doma,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Doma,North Central,Nasarawa,Doma,,,10,0,0.0299,1,1,334.4482,10.0,10.0,0,0,1,0,0,1,36.0
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Doma,North Central,Nasarawa,Doma,,,10,0,0.0299,1,1,334.4482,10.0,10.0,0,0,1,0,0,1,36.0
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Doma,North Central,Nasarawa,Doma,,,10,0,0.0299,1,1,334.4482,10.0,10.0,0,0,1,0,0,1,36.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Doma,North Central,Nasarawa,Doma,,,30,0,0.0887,2,1,338.2187,15.0,30.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Doma,North Central,Nasarawa,Doma,,,28,0,0.0852,2,1,328.6385,14.0,28.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Doma,North Central,Nasarawa,Doma,,,28,0,0.0828,2,1,338.1643,14.0,28.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Doma,North Central,Nasarawa,Doma,,,27,0,0.0803,2,1,336.2391,13.5,27.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Doma,North Central,Nasarawa,Doma,,,27,0,0.0808,2,1,334.1584,13.5,27.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Doma,North Central,Nasarawa,Doma,,,27,0,0.0808,2,1,334.1584,13.5,27.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Doma,North Central,Nasarawa,Doma,,,7,7,0.0209,1,1,334.9282,7.0,7.0,0,0,1,0,0,0,16.0
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Doma,North Central,Nasarawa,Doma,,,6,6,0.0179,1,1,335.1955,6.0,6.0,0,0,1,0,0,0,16.0
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Doma,North Central,Nasarawa,Doma,,,6,6,0.0179,1,1,335.1955,6.0,6.0,1,0,1,0,0,1,64.0
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Doma,North Central,Nasarawa,Doma,,,1,0,0.003,1,1,333.3333,1.0,1.0,0,0,1,0,0,0,16.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Doma,North Central,Nasarawa,Doma,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Doma,North Central,Nasarawa,Doma,,,3,0,0.0119,1,1,252.1008,3.0,3.0,0,0,1,0,0,0,16.0
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Doma,North Central,Nasarawa,Doma,,,2,0,0.0079,1,1,253.1646,2.0,2.0,0,0,1,0,0,1,36.0
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Doma,North Central,Nasarawa,Doma,,,2,0,0.0079,1,1,253.1646,2.0,2.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Doma,North Central,Nasarawa,Doma,,,7,0,0.0297,2,1,235.6902,3.5,7.0,1,1,1,1,0,1,54.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Doma,North Central,Nasarawa,Doma,,,7,0,0.0285,2,1,245.614,3.5,7.0,1,1,1,1,0,1,54.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Doma,North Central,Nasarawa,Doma,,,7,0,0.0277,2,1,252.7076,3.5,7.0,1,1,1,1,0,1,54.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Doma,North Central,Nasarawa,Doma,,,7,0,0.0268,1,1,261.194,7.0,7.0,0,0,1,0,0,1,36.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Doma,North Central,Nasarawa,Doma,,,7,0,0.027,1,1,259.2593,7.0,7.0,0,0,1,0,0,1,36.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Doma,North Central,Nasarawa,Doma,,,7,0,0.027,1,1,259.2593,7.0,7.0,0,0,1,0,0,0,16.0
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Doma,North Central,Nasarawa,Doma,,,2,2,0.0079,1,1,253.1646,2.0,2.0,0,0,1,0,0,1,36.0
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Doma,North Central,Nasarawa,Doma,,,2,2,0.0079,1,1,253.1646,2.0,2.0,0,0,0,0,0,1,20.0
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Doma,North Central,Nasarawa,Doma,,,2,2,0.0079,1,1,253.1646,2.0,2.0,0,0,1,0,0,1,36.0
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Doma,North Central,Nasarawa,Doma,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Doma,North Central,Nasarawa,Doma,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Doma,North Central,Nasarawa,Doma,,,9,0,0.0269,1,1,334.5725,9.0,9.0,0,0,1,0,0,1,36.0
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Doma,North Central,Nasarawa,Doma,,,9,0,0.0269,1,1,334.5725,9.0,9.0,0,0,1,0,0,1,36.0
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Doma,North Central,Nasarawa,Doma,,,8,0,0.0239,1,1,334.728,8.0,8.0,0,0,1,0,0,1,36.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Doma,North Central,Nasarawa,Doma,,,27,0,0.0802,1,1,336.6584,27.0,27.0,1,0,1,0,0,1,64.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Doma,North Central,Nasarawa,Doma,,,26,0,0.0771,1,1,337.2244,26.0,26.0,0,0,1,0,0,0,16.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Doma,North Central,Nasarawa,Doma,,,25,0,0.0748,1,1,334.2246,25.0,25.0,1,0,1,0,0,0,44.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Doma,North Central,Nasarawa,Doma,,,24,0,0.0726,1,1,330.5785,24.0,24.0,0,0,1,0,0,0,16.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Doma,North Central,Nasarawa,Doma,,,24,0,0.073,1,1,328.7671,24.0,24.0,0,0,1,0,0,1,36.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Doma,North Central,Nasarawa,Doma,,,25,0,0.073,1,1,342.4658,25.0,25.0,0,0,1,0,0,1,36.0
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Doma,North Central,Nasarawa,Doma,,,7,7,0.0209,1,1,334.9282,7.0,7.0,0,0,1,0,0,0,16.0
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Doma,North Central,Nasarawa,Doma,,,6,6,0.0179,1,1,335.1955,6.0,6.0,0,0,1,0,0,0,16.0
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Doma,North Central,Nasarawa,Doma,,,6,6,0.0179,1,1,335.1955,6.0,6.0,1,0,1,0,0,1,64.0
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Doma,North Central,Nasarawa,Doma,,,1,0,0.003,1,1,333.3333,1.0,1.0,0,0,1,0,0,0,16.0
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Keffi,North Central,Nasarawa,Keffi,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Keffi,North Central,Nasarawa,Keffi,,,109,0,0.4325,3,1,252.0231,36.3333,109.0,1,1,1,1,0,2,48.0
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Keffi,North Central,Nasarawa,Keffi,,,103,0,0.4087,4,1,252.0186,25.75,103.0,1,2,1,2,0,2,47.0
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Keffi,North Central,Nasarawa,Keffi,,,100,0,0.3968,2,1,252.0161,50.0,100.0,1,1,1,1,0,1,54.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Keffi,North Central,Nasarawa,Keffi,,,310,0,1.2319,8,2,251.6438,38.75,155.0,4,3,1,3,0,3,40.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Keffi,North Central,Nasarawa,Keffi,,,298,0,1.1835,8,2,251.7955,37.25,149.0,3,2,1,3,0,5,40.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Keffi,North Central,Nasarawa,Keffi,,,289,0,1.1489,7,2,251.545,41.2857,144.5,3,2,1,3,0,4,41.71
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Keffi,North Central,Nasarawa,Keffi,,,281,0,1.1142,9,2,252.1989,31.2222,140.5,5,2,1,3,0,6,44.89
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Keffi,North Central,Nasarawa,Keffi,,,283,0,1.1212,11,2,252.4081,25.7273,141.5,4,3,1,4,0,5,36.36
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Keffi,North Central,Nasarawa,Keffi,,,283,0,1.1212,8,2,252.4081,35.375,141.5,3,2,1,3,0,4,37.5
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Keffi,North Central,Nasarawa,Keffi,,,72,72,0.2857,3,1,252.0126,24.0,72.0,1,1,1,1,0,2,48.0
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Keffi,North Central,Nasarawa,Keffi,,,66,66,0.2619,2,1,252.0046,33.0,66.0,1,1,1,1,0,1,54.0
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Keffi,North Central,Nasarawa,Keffi,,,61,61,0.2421,2,1,251.962,30.5,61.0,1,1,0,1,0,1,38.0
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Keffi,North Central,Nasarawa,Keffi,,,8,0,0.0317,1,1,252.3659,8.0,8.0,0,0,1,0,0,0,16.0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Keffi,North Central,Nasarawa,Keffi,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Keffi,North Central,Nasarawa,Keffi,,,389,0,1.1612,9,4,334.9983,43.2222,97.25,3,3,3,4,0,5,43.56
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Keffi,North Central,Nasarawa,Keffi,,,366,0,1.0925,7,4,335.0114,52.2857,91.5,4,2,2,3,0,3,42.86
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Keffi,North Central,Nasarawa,Keffi,,,356,0,1.0627,7,3,334.9958,50.8571,118.6667,3,3,2,3,0,4,46.1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Keffi,North Central,Nasarawa,Keffi,,,1105,0,3.2991,22,13,334.9398,50.2273,85.0,10,8,9,7,0,10,42.35
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Keffi,North Central,Nasarawa,Keffi,,,1062,0,3.1694,34,13,335.0792,31.2353,81.6923,18,10,8,12,0,17,43.85
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Keffi,North Central,Nasarawa,Keffi,,,1031,0,3.0767,20,12,335.0993,51.55,85.9167,9,6,8,8,0,11,44.27
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Keffi,North Central,Nasarawa,Keffi,,,999,0,2.984,25,12,334.7855,39.96,83.25,11,10,8,11,0,13,45.23
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Keffi,North Central,Nasarawa,Keffi,,,1006,0,3.0026,30,12,335.043,33.5333,83.8333,11,9,7,11,0,16,39.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Keffi,North Central,Nasarawa,Keffi,,,1006,0,3.0026,21,12,335.043,47.9048,83.8333,10,6,8,8,0,12,44.95
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Keffi,North Central,Nasarawa,Keffi,,,257,257,0.7672,6,5,334.9844,42.8333,51.4,2,2,2,2,0,4,38.4
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Keffi,North Central,Nasarawa,Keffi,,,236,236,0.7045,5,4,334.9894,47.2,59.0,2,2,2,1,0,3,39.2
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Keffi,North Central,Nasarawa,Keffi,,,222,222,0.6627,5,4,334.9932,44.4,55.5,3,1,3,2,0,3,49.6
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Keffi,North Central,Nasarawa,Keffi,,,28,0,0.0836,1,1,334.9282,28.0,28.0,0,0,0,0,0,1,20.0
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Keffi,North Central,Nasarawa,Keffi,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Keffi,North Central,Nasarawa,Keffi,,,94,0,0.373,2,1,252.0107,47.0,94.0,1,1,1,1,0,1,54.0
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Keffi,North Central,Nasarawa,Keffi,,,89,0,0.3532,4,1,251.9819,22.25,89.0,1,2,1,2,0,2,47.0
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Keffi,North Central,Nasarawa,Keffi,,,86,0,0.3413,2,1,251.9777,43.0,86.0,1,1,1,1,0,1,54.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Keffi,North Central,Nasarawa,Keffi,,,282,0,1.1189,8,2,252.0332,35.25,141.0,4,3,1,3,0,3,40.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Keffi,North Central,Nasarawa,Keffi,,,271,0,1.0749,8,2,252.1165,33.875,135.5,3,2,1,3,0,5,40.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Keffi,North Central,Nasarawa,Keffi,,,263,0,1.0434,6,2,252.0606,43.8333,131.5,2,2,1,3,0,3,39.33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Keffi,North Central,Nasarawa,Keffi,,,255,0,1.012,8,2,251.9763,31.875,127.5,4,2,1,3,0,5,43.5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Keffi,North Central,Nasarawa,Keffi,,,257,0,1.0183,10,2,252.3814,25.7,128.5,4,3,1,4,0,4,37.2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Keffi,North Central,Nasarawa,Keffi,,,256,0,1.0183,7,2,251.3994,36.5714,128.0,3,2,1,3,0,3,38.86
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Keffi,North Central,Nasarawa,Keffi,,,68,68,0.2698,2,1,252.0385,34.0,68.0,1,1,1,1,0,1,54.0
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Keffi,North Central,Nasarawa,Keffi,,,62,62,0.246,2,1,252.0325,31.0,62.0,1,1,1,1,0,1,54.0
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Keffi,North Central,Nasarawa,Keffi,,,59,59,0.2341,2,1,252.029,29.5,59.0,1,1,0,1,0,1,38.0
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Keffi,North Central,Nasarawa,Keffi,,,12,0,0.0476,1,1,252.1008,12.0,12.0,0,0,1,0,0,0,16.0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Keffi,North Central,Nasarawa,Keffi,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Keffi,North Central,Nasarawa,Keffi,,,336,0,1.003,7,3,334.995,48.0,112.0,2,3,2,3,0,4,42.1
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Keffi,North Central,Nasarawa,Keffi,,,317,0,0.9463,6,3,334.9889,52.8333,105.6667,3,2,1,2,0,3,38.67
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Keffi,North Central,Nasarawa,Keffi,,,308,0,0.9194,6,3,335.0011,51.3333,102.6667,3,2,2,2,0,3,44.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Keffi,North Central,Nasarawa,Keffi,,,1003,0,2.9931,20,12,335.1041,50.15,83.5833,9,8,8,7,0,9,42.67
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Keffi,North Central,Nasarawa,Keffi,,,963,0,2.8753,31,12,334.9216,31.0645,80.25,16,10,7,11,0,16,43.66
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Keffi,North Central,Nasarawa,Keffi,,,935,0,2.7913,18,11,334.9694,51.9444,85.0,8,6,7,7,0,10,43.96
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Keffi,North Central,Nasarawa,Keffi,,,907,0,2.7072,23,11,335.0325,39.4348,82.4545,10,9,7,10,0,12,44.44
