session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Female,disabled,Public,SSS,SSS3,,lga,Warri North,South South,Delta,Warri North,,,22,0,60,68,20,0.3667,0.3235,1.1,28,65.28,32.26,50.4,47.11,33,30.67
2019/2020,Female,disabled,Public,SSS,SSS3,,lga,Warri South,South South,Delta,Warri South,,,21,0,72,80,25,0.2917,0.2625,0.84,28,76.8,38.71,60.48,56.53,39.6,36.81
2019/2020,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Oshimili North,South South,Delta,Oshimili North,,,0,0,20,14,2,0.0,0.0,0.0,28,13.44,10.5,16.8,15.7,11,10.22
2019/2020,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Oshimili South,South South,Delta,Oshimili South,,,1,0,28,16,3,0.0357,0.0625,0.3333,28,15.36,14.69,23.52,21.99,15.4,14.31
2019/2020,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Uvwie,South South,Delta,Uvwie,,,0,0,24,14,2,0.0,0.0,0.0,28,13.44,12.6,20.16,18.84,13.2,12.27
2019/2020,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Warri North,South South,Delta,Warri North,,,0,0,24,14,2,0.0,0.0,0.0,28,13.44,12.6,20.16,18.84,13.2,12.27
2019/2020,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Warri South,South South,Delta,Warri South,,,0,0,24,15,2,0.0,0.0,0.0,28,14.4,12.6,20.16,18.84,13.2,12.27
2019/2020,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Oshimili North,South South,Delta,Oshimili North,,,0,0,20,14,2,0.0,0.0,0.0,28,13.44,10.5,16.8,15.7,11,10.22
2019/2020,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Oshimili South,South South,Delta,Oshimili South,,,1,0,28,14,2,0.0357,0.0714,0.5,28,13.44,14.69,23.52,21.99,15.4,14.31
2019/2020,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Uvwie,South South,Delta,Uvwie,,,0,0,20,13,1,0.0,0.0,0.0,28,12.48,10.5,16.8,15.7,11,10.22
2019/2020,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Warri North,South South,Delta,Warri North,,,0,0,20,14,2,0.0,0.0,0.0,28,13.44,10.5,16.8,15.7,11,10.22
2019/2020,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Warri South,South South,Delta,Warri South,,,0,0,24,14,2,0.0,0.0,0.0,28,13.44,12.6,20.16,18.84,13.2,12.27
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Oshimili North,South South,Delta,Oshimili North,,,0,0,20,12,0,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Oshimili South,South South,Delta,Oshimili South,,,0,0,32,14,2,0.0,0.0,0.0,28,13.44,16.79,26.88,25.13,17.6,16.36
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Uvwie,South South,Delta,Uvwie,,,0,0,24,12,0,0.0,0.0,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Warri North,South South,Delta,Warri North,,,0,0,20,13,1,0.0,0.0,0.0,28,12.48,10.5,16.8,15.7,11,10.22
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Warri South,South South,Delta,Warri South,,,0,0,24,13,1,0.0,0.0,0.0,28,12.48,12.6,20.16,18.84,13.2,12.27
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oshimili North,South South,Delta,Oshimili North,,,392,0,12,42,13,32.6667,9.3333,30.1538,14.25,40.32,1.66,1.79,6.7,4.42,4.48
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oshimili South,South South,Delta,Oshimili South,,,506,0,16,54,16,31.625,9.3704,31.625,14.19,51.84,2.19,2.28,8.91,5.87,5.97
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Uvwie,South South,Delta,Uvwie,,,372,0,12,40,12,31.0,9.3,31.0,14.22,38.4,1.65,1.74,6.69,4.41,4.48
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Warri North,South South,Delta,Warri North,,,397,0,16,44,12,24.8125,9.0227,33.0833,14.14,42.24,2.17,2.18,8.89,5.86,5.96
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Warri South,South South,Delta,Warri South,,,514,0,16,53,16,32.125,9.6981,32.125,14.18,50.88,2.18,2.24,8.9,5.87,5.97
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oshimili North,South South,Delta,Oshimili North,,,305,0,12,35,10,25.4167,8.7143,30.5,14.24,33.6,1.66,1.77,6.69,4.41,4.48
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oshimili South,South South,Delta,Oshimili South,,,394,0,16,42,12,24.625,9.381,32.8333,14.15,40.32,2.17,2.19,8.89,5.86,5.96
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Uvwie,South South,Delta,Uvwie,,,291,0,12,32,8,24.25,9.0938,36.375,14.05,30.72,1.59,1.48,6.64,4.37,4.46
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Warri North,South South,Delta,Warri North,,,308,0,12,36,11,25.6667,8.5556,28.0,14.34,34.56,1.7,1.93,6.72,4.43,4.5
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Warri South,South South,Delta,Warri South,,,401,0,16,43,12,25.0625,9.3256,33.4167,14.13,41.28,2.16,2.15,8.89,5.86,5.96
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oshimili North,South South,Delta,Oshimili North,,,167,0,12,21,5,13.9167,7.9524,33.4,14.13,20.16,1.62,1.62,6.67,4.39,4.47
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oshimili South,South South,Delta,Oshimili South,,,216,0,16,26,7,13.5,8.3077,30.8571,14.22,24.96,2.21,2.33,8.92,5.88,5.97
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Uvwie,South South,Delta,Uvwie,,,158,0,12,20,6,13.1667,7.9,26.3333,14.42,19.2,1.73,2.05,6.74,4.45,4.51
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Warri North,South South,Delta,Warri North,,,170,0,16,22,5,10.625,7.7273,34.0,14.11,21.12,2.15,2.12,8.88,5.85,5.96
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Warri South,South South,Delta,Warri South,,,219,0,16,27,7,13.6875,8.1111,31.2857,14.21,25.92,2.2,2.3,8.91,5.88,5.97
2019/2020,Male,all,Private,JSS,JSS1,JSS1,lga,Oshimili North,South South,Delta,Oshimili North,,,671,0,16,44,14,41.9375,15.25,47.9286,10.91,32.88,3.82,1.5,7.17,4.58,4.7
2019/2020,Male,all,Private,JSS,JSS1,JSS1,lga,Oshimili South,South South,Delta,Oshimili South,,,1207,0,36,76,24,33.5278,15.8816,50.2917,9.93,51.51,8.39,3.22,14.93,9.43,9.66
2019/2020,Male,all,Private,JSS,JSS1,JSS1,lga,Uvwie,South South,Delta,Uvwie,,,772,0,20,51,16,38.6,15.1373,48.25,10.76,37.55,4.76,1.87,8.86,5.65,5.79
2019/2020,Male,all,Private,JSS,JSS1,JSS1,lga,Warri North,South South,Delta,Warri North,,,836,0,24,54,17,34.8333,15.4815,49.1765,10.27,37.89,5.65,2.2,10.23,6.49,6.65
2019/2020,Male,all,Private,JSS,JSS1,JSS1,lga,Warri South,South South,Delta,Warri South,,,1083,0,28,66,20,38.6786,16.4091,54.15,9.91,44.85,6.49,2.33,11.6,7.32,7.52
2019/2020,Male,all,Private,JSS,JSS2,,lga,Oshimili North,South South,Delta,Oshimili North,,,552,0,16,36,8,34.5,15.3333,69.0,10.13,25.44,3.67,1.04,6.78,4.3,4.43
2019/2020,Male,all,Private,JSS,JSS2,,lga,Oshimili South,South South,Delta,Oshimili South,,,991,0,32,63,18,30.9688,15.7302,55.0556,9.79,42.34,7.39,2.62,13.14,8.28,8.51
2019/2020,Male,all,Private,JSS,JSS2,,lga,Uvwie,South South,Delta,Uvwie,,,633,0,20,44,12,31.65,14.3864,52.75,10.73,32.49,4.73,1.71,8.85,5.65,5.79
2019/2020,Male,all,Private,JSS,JSS2,,lga,Warri North,South South,Delta,Warri North,,,685,0,24,46,13,28.5417,14.8913,52.6923,10.17,32.1,5.61,2.05,10.16,6.44,6.61
2019/2020,Male,all,Private,JSS,JSS2,,lga,Warri South,South South,Delta,Warri South,,,889,0,24,55,17,37.0417,16.1636,52.2941,9.97,37.53,5.58,2.07,9.99,6.31,6.47
2019/2020,Male,all,Private,JSS,JSS3,,lga,Oshimili North,South South,Delta,Oshimili North,,,441,0,16,30,8,27.5625,14.7,55.125,10.2,21.06,3.73,1.31,6.79,4.31,4.42
2019/2020,Male,all,Private,JSS,JSS3,,lga,Oshimili South,South South,Delta,Oshimili South,,,792,0,32,52,16,24.75,15.2308,49.5,9.75,34.5,7.44,2.91,13.06,8.23,8.43
2019/2020,Male,all,Private,JSS,JSS3,,lga,Uvwie,South South,Delta,Uvwie,,,505,0,20,36,10,25.25,14.0278,50.5,10.55,26.03,4.72,1.78,8.72,5.55,5.69
2019/2020,Male,all,Private,JSS,JSS3,,lga,Warri North,South South,Delta,Warri North,,,548,0,24,38,11,22.8333,14.4211,49.8182,10.12,26.25,5.62,2.17,10.1,6.4,6.56
2019/2020,Male,all,Private,JSS,JSS3,,lga,Warri South,South South,Delta,Warri South,,,709,0,32,46,12,22.1562,15.413,59.0833,9.36,29.58,7.28,2.44,12.67,7.93,8.16
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oshimili North,South South,Delta,Oshimili North,,,2320,0,36,152,49,64.4444,15.2632,47.3469,12.42,130.29,5.43,3.42,18,11.69,11.98
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oshimili South,South South,Delta,Oshimili South,,,3510,0,60,240,78,58.5,14.625,45.0,12.55,207.38,9.14,6,30.25,19.67,20.14
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Uvwie,South South,Delta,Uvwie,,,2506,0,36,160,52,69.6111,15.6625,48.1923,12.44,137.61,5.42,3.36,18.04,11.72,12.01
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Warri North,South South,Delta,Warri North,,,2800,0,48,189,61,58.3333,14.8148,45.9016,12.37,161.06,7.25,4.71,23.91,15.53,15.9
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Warri South,South South,Delta,Warri South,,,3868,0,64,257,83,60.4375,15.0506,46.6024,12.32,218.28,9.63,6.18,31.78,20.63,21.13
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Oshimili North,South South,Delta,Oshimili North,,,2062,0,40,136,43,51.55,15.1618,47.9535,11.62,108.68,5.86,3.75,18.9,12.18,12.48
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Oshimili South,South South,Delta,Oshimili South,,,3116,0,64,212,69,48.6875,14.6981,45.1594,11.81,171.66,9.51,6.38,30.62,19.78,20.24
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Uvwie,South South,Delta,Uvwie,,,2225,0,40,142,46,55.625,15.669,48.3696,11.53,112.57,5.83,3.72,18.77,12.09,12.39
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Warri North,South South,Delta,Warri North,,,2485,0,48,169,53,51.7708,14.7041,46.8868,11.99,139.45,7.14,4.61,23.28,15.06,15.43
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Warri South,South South,Delta,Warri South,,,3435,0,68,229,74,50.5147,15.0,46.4189,11.69,183.79,10.03,6.59,32.28,20.82,21.32
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Oshimili North,South South,Delta,Oshimili North,,,1853,0,36,123,40,51.4722,15.065,46.325,11.71,98.88,5.31,3.5,17.11,11.04,11.3
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Oshimili South,South South,Delta,Oshimili South,,,2804,0,60,191,61,46.7333,14.6806,45.9672,11.67,152.94,8.85,5.87,28.44,18.34,18.77
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Uvwie,South South,Delta,Uvwie,,,2003,0,36,130,41,55.6389,15.4077,48.8537,11.7,104.82,5.28,3.32,17.12,11.04,11.32
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Warri North,South South,Delta,Warri North,,,2234,0,48,152,49,46.5417,14.6974,45.5918,11.65,121.42,7.09,4.74,22.71,14.64,14.99
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Warri South,South South,Delta,Warri South,,,3089,0,64,206,67,48.2656,14.9951,46.1045,11.55,163.07,9.4,6.25,30.06,19.36,19.82
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Oshimili North,South South,Delta,Oshimili North,,,1693,0,36,112,34,47.0278,15.1161,49.7941,11.32,87.26,5.19,3.25,16.65,10.7,10.97
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Oshimili South,South South,Delta,Oshimili South,,,2559,0,60,176,55,42.65,14.5398,46.5273,11.48,138.58,8.78,5.8,28.05,18.05,18.48
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Uvwie,South South,Delta,Uvwie,,,1829,0,40,117,38,45.725,15.6325,48.1316,10.91,87.41,5.71,3.74,17.92,11.46,11.74
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Warri North,South South,Delta,Warri North,,,2043,0,48,138,43,42.5625,14.8043,47.5116,11.27,106.66,6.95,4.55,22.09,14.19,14.53
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Warri South,South South,Delta,Warri South,,,2823,0,64,187,58,44.1094,15.0963,48.6724,11.15,143.17,9.21,5.92,29.22,18.73,19.2
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Oshimili North,South South,Delta,Oshimili North,,,1585,0,40,107,34,39.625,14.8131,46.6176,11.08,81.06,5.77,3.86,18.14,11.62,11.9
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Oshimili South,South South,Delta,Oshimili South,,,2399,0,60,164,53,39.9833,14.628,45.2642,11.25,126.11,8.75,5.96,27.56,17.69,18.1
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Uvwie,South South,Delta,Uvwie,,,1713,0,40,111,35,42.825,15.4324,48.9429,10.84,82.44,5.69,3.68,17.83,11.39,11.67
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Warri North,South South,Delta,Warri North,,,1912,0,52,131,41,36.7692,14.5954,46.6341,11.03,98.8,7.49,5.02,23.5,15.04,15.4
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Warri South,South South,Delta,Warri South,,,2643,0,68,177,57,38.8676,14.9322,46.3684,10.95,132.35,9.77,6.6,30.52,19.53,19.99
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Oshimili North,South South,Delta,Oshimili North,,,1431,0,36,98,30,39.75,14.602,47.7,11.22,75.38,5.2,3.4,16.51,10.59,10.85
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Oshimili South,South South,Delta,Oshimili South,,,2168,0,64,149,48,33.875,14.5503,45.1667,10.88,110.5,9.21,6.38,28.58,18.26,18.69
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Uvwie,South South,Delta,Uvwie,,,1547,0,36,101,32,42.9722,15.3168,48.3438,10.93,75.65,5.14,3.35,16.16,10.33,10.59
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Warri North,South South,Delta,Warri North,,,1728,0,48,119,37,36.0,14.521,46.7027,11.03,89.74,6.91,4.63,21.68,13.88,14.22
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Warri South,South South,Delta,Warri South,,,2391,0,64,159,50,37.3594,15.0377,47.82,10.75,116.86,9.1,6.02,28.31,18.07,18.51
2019/2020,Male,all,Private,SSS,SSS1,SSS1,lga,Oshimili North,South South,Delta,Oshimili North,,,838,3,32,55,17,26.1875,15.2364,49.2941,9.85,36.87,9.51,2.92,13.17,8.3,8.51
2019/2020,Male,all,Private,SSS,SSS1,SSS1,lga,Oshimili South,South South,Delta,Oshimili South,,,928,3,28,60,18,33.1429,15.4667,51.5556,10.14,41.65,8.34,2.44,11.81,7.48,7.67
2019/2020,Male,all,Private,SSS,SSS1,SSS1,lga,Uvwie,South South,Delta,Uvwie,,,776,3,28,51,14,27.7143,15.2157,55.4286,9.88,34.62,8.27,2.27,11.58,7.31,7.51
2019/2020,Male,all,Private,SSS,SSS1,SSS1,lga,Warri North,South South,Delta,Warri North,,,712,3,24,50,15,29.6667,14.24,47.4667,10.76,36.78,7.26,2.28,10.63,6.78,6.95
2019/2020,Male,all,Private,SSS,SSS1,SSS1,lga,Warri South,South South,Delta,Warri South,,,1043,3,36,67,20,28.9722,15.5672,52.15,9.8,44.86,10.65,3.11,14.77,9.31,9.55
2019/2020,Male,all,Private,SSS,SSS2,,lga,Oshimili North,South South,Delta,Oshimili North,,,675,3,28,45,12,24.1071,15.0,56.25,9.76,30.17,8.24,2.24,11.47,7.22,7.42
2019/2020,Male,all,Private,SSS,SSS2,,lga,Oshimili South,South South,Delta,Oshimili South,,,746,3,28,50,14,26.6429,14.92,53.2857,10.02,34.34,8.3,2.36,11.7,7.4,7.6
2019/2020,Male,all,Private,SSS,SSS2,,lga,Uvwie,South South,Delta,Uvwie,,,624,3,28,43,13,22.2857,14.5116,48.0,10.05,29.4,8.36,2.63,11.71,7.41,7.59
2019/2020,Male,all,Private,SSS,SSS2,,lga,Warri North,South South,Delta,Warri North,,,574,3,24,41,10,23.9167,14.0,57.4,10.38,29.41,7.13,1.88,10.35,6.58,6.76
2019/2020,Male,all,Private,SSS,SSS2,,lga,Warri South,South South,Delta,Warri South,,,844,3,36,55,16,23.4444,15.3455,52.75,9.55,35.87,10.6,3.07,14.47,9.09,9.32
2019/2020,Male,all,Private,SSS,SSS3,,lga,Oshimili North,South South,Delta,Oshimili North,,,524,3,28,36,10,18.7143,14.5556,52.4,9.71,23.88,8.27,2.4,11.4,7.18,7.36
2019/2020,Male,all,Private,SSS,SSS3,,lga,Oshimili South,South South,Delta,Oshimili South,,,581,3,28,42,14,20.75,13.8333,41.5,10.51,29.77,8.51,3.04,12.12,7.71,7.87
2019/2020,Male,all,Private,SSS,SSS3,,lga,Uvwie,South South,Delta,Uvwie,,,487,3,28,35,9,17.3929,13.9143,54.1111,10,24.03,8.3,2.33,11.7,7.39,7.59
2019/2020,Male,all,Private,SSS,SSS3,,lga,Warri North,South South,Delta,Warri North,,,445,2,24,33,10,18.5417,13.4848,44.5,10.53,23.59,7.26,2.43,10.42,6.63,6.78
2019/2020,Male,all,Private,SSS,SSS3,,lga,Warri South,South South,Delta,Warri South,,,655,3,32,43,11,20.4688,15.2326,59.5455,9.34,27.62,9.33,2.42,12.66,7.92,8.15
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,lga,Oshimili North,South South,Delta,Oshimili North,,,91,0,20,13,1,4.55,7.0,91.0,13.45,12.48,5.88,0.99,10.8,7.08,7.31
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,lga,Oshimili South,South South,Delta,Oshimili South,,,98,0,16,13,1,6.125,7.5385,98.0,13.42,12.48,4.69,0.73,8.63,5.66,5.85
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,lga,Uvwie,South South,Delta,Uvwie,,,68,0,12,12,0,5.6667,5.6667,0.0,13.59,11.52,3.58,0.79,6.52,4.28,4.4
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,lga,Warri North,South South,Delta,Warri North,,,80,0,16,13,1,5.0,6.1538,80.0,13.51,12.48,4.73,0.9,8.66,5.68,5.86
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,lga,Warri South,South South,Delta,Warri South,,,108,0,20,14,2,5.4,7.7143,54.0,13.72,13.44,6.04,1.67,10.92,7.18,7.37
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,lga,Oshimili North,South South,Delta,Oshimili North,,,78,0,20,13,1,3.9,6.0,78.0,13.52,12.48,5.92,1.15,10.83,7.11,7.33
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,lga,Oshimili South,South South,Delta,Oshimili South,,,82,0,16,13,1,5.125,6.3077,82.0,13.5,12.48,4.72,0.88,8.66,5.68,5.86
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,lga,Uvwie,South South,Delta,Uvwie,,,57,0,12,12,0,4.75,4.75,0.0,13.69,11.52,3.61,0.95,6.54,4.3,4.42
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,lga,Warri North,South South,Delta,Warri North,,,69,0,16,13,1,4.3125,5.3077,69.0,13.58,12.48,4.76,1.04,8.69,5.7,5.87
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,lga,Warri South,South South,Delta,Warri South,,,92,0,20,14,2,4.6,6.5714,46.0,13.84,13.44,6.11,1.96,10.98,7.22,7.39
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,lga,Oshimili North,South South,Delta,Oshimili North,,,57,0,16,12,0,3.5625,4.75,0.0,13.69,11.52,4.82,1.26,8.73,5.73,5.89
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,lga,Oshimili South,South South,Delta,Oshimili South,,,61,0,16,12,0,3.8125,5.0833,0.0,13.65,11.52,4.8,1.18,8.71,5.72,5.88
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,lga,Uvwie,South South,Delta,Uvwie,,,42,0,16,12,0,2.625,3.5,0.0,13.91,11.52,4.92,1.71,8.81,5.79,5.93
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,lga,Warri North,South South,Delta,Warri North,,,49,0,16,12,0,3.0625,4.0833,0.0,13.79,11.52,4.87,1.47,8.76,5.76,5.91
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,lga,Warri South,South South,Delta,Warri South,,,66,0,20,12,0,3.3,5.5,0.0,13.6,11.52,5.97,1.36,10.87,7.14,7.34
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oshimili North,South South,Delta,Oshimili North,,,601,0,20,60,19,30.05,10.0167,31.6316,14.19,57.6,2.74,2.85,11.14,7.34,7.46
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oshimili South,South South,Delta,Oshimili South,,,749,0,24,73,21,31.2083,10.2603,35.6667,14.07,70.08,3.2,3.03,13.29,8.75,8.92
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Uvwie,South South,Delta,Uvwie,,,561,0,16,59,17,35.0625,9.5085,33.0,14.15,56.64,2.17,2.18,8.89,5.86,5.96
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Warri North,South South,Delta,Warri North,,,553,0,16,57,16,34.5625,9.7018,34.5625,14.1,54.72,2.15,2.08,8.87,5.85,5.95
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Warri South,South South,Delta,Warri South,,,682,0,20,69,22,34.1,9.8841,31.0,14.22,66.24,2.75,2.9,11.15,7.35,7.47
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oshimili North,South South,Delta,Oshimili North,,,467,0,20,49,14,23.35,9.5306,33.3571,14.14,47.04,2.71,2.7,11.11,7.32,7.45
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oshimili South,South South,Delta,Oshimili South,,,583,0,20,57,18,29.15,10.2281,32.3889,14.17,54.72,2.72,2.78,11.12,7.33,7.46
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Uvwie,South South,Delta,Uvwie,,,437,0,20,46,14,21.85,9.5,31.2143,14.21,44.16,2.75,2.88,11.14,7.35,7.47
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Warri North,South South,Delta,Warri North,,,430,0,16,46,13,26.875,9.3478,33.0769,14.14,44.16,2.17,2.18,8.89,5.86,5.96
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Warri South,South South,Delta,Warri South,,,531,0,20,55,17,26.55,9.6545,31.2353,14.21,52.8,2.75,2.88,11.14,7.35,7.47
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oshimili North,South South,Delta,Oshimili North,,,256,0,20,31,8,12.8,8.2581,32.0,14.18,29.76,2.73,2.81,11.13,7.34,7.46
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oshimili South,South South,Delta,Oshimili South,,,319,0,20,34,8,15.95,9.3824,39.875,13.96,32.64,2.6,2.26,11.03,7.26,7.42
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Uvwie,South South,Delta,Uvwie,,,240,0,16,28,7,15.0,8.5714,34.2857,14.11,26.88,2.15,2.1,8.88,5.85,5.96
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Warri North,South South,Delta,Warri North,,,238,0,20,28,7,11.9,8.5,34.0,14.11,26.88,2.69,2.65,11.1,7.31,7.45
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Warri South,South South,Delta,Warri South,,,291,0,20,33,9,14.55,8.8182,32.3333,14.17,31.68,2.73,2.78,11.13,7.33,7.46
2019/2020,Male,all,Public,JSS,JSS1,JSS1,lga,Oshimili North,South South,Delta,Oshimili North,,,2655,0,72,164,53,36.875,16.189,50.0943,9.97,111.59,16.81,6.47,29.95,18.92,19.4
2019/2020,Male,all,Public,JSS,JSS1,JSS1,lga,Oshimili South,South South,Delta,Oshimili South,,,2899,0,88,179,57,32.9432,16.1955,50.8596,9.71,118.49,20.4,7.79,35.82,22.55,23.12
2019/2020,Male,all,Public,JSS,JSS1,JSS1,lga,Uvwie,South South,Delta,Uvwie,,,2391,0,68,145,47,35.1618,16.4897,50.8723,9.69,95.73,15.76,6.02,27.62,17.38,17.82
2019/2020,Male,all,Public,JSS,JSS1,JSS1,lga,Warri North,South South,Delta,Warri North,,,2387,0,72,146,46,33.1528,16.3493,51.8913,9.62,95.88,16.64,6.24,29.11,18.3,18.77
2019/2020,Male,all,Public,JSS,JSS1,JSS1,lga,Warri South,South South,Delta,Warri South,,,2955,0,84,180,58,35.1786,16.4167,50.9483,9.73,119.39,19.48,7.42,34.24,21.56,22.11
2019/2020,Male,all,Public,JSS,JSS2,,lga,Oshimili North,South South,Delta,Oshimili North,,,2179,0,76,136,43,28.6711,16.0221,50.6744,9.54,88.28,17.56,6.75,30.48,19.14,19.62
