session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Warri South,South South,Delta,Warri South,,,0,0,28,16,3,0.0,0.0,0.0,28,15.36,14.69,23.52,21.99,15.4,14.31
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Oshimili North,South South,Delta,Oshimili North,,,0,0,24,12,0,0.0,0.0,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Oshimili South,South South,Delta,Oshimili South,,,1,0,32,14,2,0.0312,0.0714,0.5,28,13.44,16.79,26.88,25.13,17.6,16.36
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Uvwie,South South,Delta,Uvwie,,,0,0,20,13,1,0.0,0.0,0.0,28,12.48,10.5,16.8,15.7,11,10.22
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Warri North,South South,Delta,Warri North,,,0,0,24,13,1,0.0,0.0,0.0,28,12.48,12.6,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Warri South,South South,Delta,Warri South,,,0,0,32,14,2,0.0,0.0,0.0,28,13.44,16.79,26.88,25.13,17.6,16.36
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oshimili North,South South,Delta,Oshimili North,,,407,0,12,43,13,33.9167,9.4651,31.3077,14.21,41.28,1.65,1.72,6.68,4.41,4.48
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oshimili South,South South,Delta,Oshimili South,,,475,0,16,49,15,29.6875,9.6939,31.6667,14.19,47.04,2.19,2.27,8.91,5.87,5.97
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Uvwie,South South,Delta,Uvwie,,,405,0,12,43,12,33.75,9.4186,33.75,14.12,41.28,1.62,1.6,6.66,4.39,4.47
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Warri North,South South,Delta,Warri North,,,403,0,16,43,12,25.1875,9.3721,33.5833,14.13,41.28,2.16,2.14,8.89,5.85,5.96
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Warri South,South South,Delta,Warri South,,,431,0,12,45,13,35.9167,9.5778,33.1538,14.14,43.2,1.63,1.63,6.67,4.39,4.47
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oshimili North,South South,Delta,Oshimili North,,,318,0,12,33,8,26.5,9.6364,39.75,13.96,31.68,1.56,1.36,6.62,4.36,4.45
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oshimili South,South South,Delta,Oshimili South,,,369,0,16,39,11,23.0625,9.4615,33.5455,14.13,37.44,2.16,2.15,8.89,5.85,5.96
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Uvwie,South South,Delta,Uvwie,,,314,0,12,35,9,26.1667,8.9714,34.8889,14.09,33.6,1.61,1.55,6.65,4.38,4.46
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Warri North,South South,Delta,Warri North,,,315,0,12,34,9,26.25,9.2647,35.0,14.08,32.64,1.6,1.54,6.65,4.38,4.46
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Warri South,South South,Delta,Warri South,,,335,0,12,36,10,27.9167,9.3056,33.5,14.13,34.56,1.62,1.61,6.66,4.39,4.47
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oshimili North,South South,Delta,Oshimili North,,,174,0,12,20,6,14.5,8.7,29.0,14.3,19.2,1.68,1.86,6.71,4.43,4.49
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oshimili South,South South,Delta,Oshimili South,,,202,0,16,24,7,12.625,8.4167,28.8571,14.3,23.04,2.24,2.5,8.95,5.9,5.99
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Uvwie,South South,Delta,Uvwie,,,172,0,12,22,6,14.3333,7.8182,28.6667,14.31,21.12,1.69,1.88,6.71,4.43,4.49
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Warri North,South South,Delta,Warri North,,,172,0,16,21,5,10.75,8.1905,34.4,14.1,20.16,2.15,2.09,8.88,5.85,5.96
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Warri South,South South,Delta,Warri South,,,185,0,12,23,6,15.4167,8.0435,30.8333,14.22,22.08,1.65,1.75,6.69,4.41,4.48
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Oshimili North,South South,Delta,Oshimili North,,,898,0,32,58,17,28.0625,15.4828,52.8235,9.78,38.79,7.41,2.73,13.11,8.26,8.48
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Oshimili South,South South,Delta,Oshimili South,,,1094,0,36,69,21,30.3889,15.8551,52.0952,9.72,45.82,8.33,3.11,14.68,9.24,9.48
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Uvwie,South South,Delta,Uvwie,,,1019,0,32,66,21,31.8438,15.4394,48.5238,10.11,45.48,7.51,2.97,13.46,8.52,8.73
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Warri North,South South,Delta,Warri North,,,853,0,32,54,17,26.6562,15.7963,50.1765,9.54,35.04,7.4,2.87,12.84,8.06,8.26
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Warri South,South South,Delta,Warri South,,,1108,0,36,68,21,30.7778,16.2941,52.7619,9.49,44.06,8.28,3.07,14.4,9.03,9.27
2022/2023,Male,all,Private,JSS,JSS2,,lga,Oshimili North,South South,Delta,Oshimili North,,,732,0,32,50,16,22.875,14.64,45.75,10.04,34.04,7.54,3.15,13.36,8.45,8.65
2022/2023,Male,all,Private,JSS,JSS2,,lga,Oshimili South,South South,Delta,Oshimili South,,,896,0,36,58,17,24.8889,15.4483,52.7059,9.59,37.98,8.3,3.07,14.51,9.12,9.36
2022/2023,Male,all,Private,JSS,JSS2,,lga,Uvwie,South South,Delta,Uvwie,,,836,0,32,54,16,26.125,15.4815,52.25,9.66,35.61,7.4,2.76,12.97,8.16,8.37
2022/2023,Male,all,Private,JSS,JSS2,,lga,Warri North,South South,Delta,Warri North,,,698,0,28,45,12,24.9286,15.5111,58.1667,9.49,29.36,6.4,2.17,11.22,7.04,7.24
2022/2023,Male,all,Private,JSS,JSS2,,lga,Warri South,South South,Delta,Warri South,,,910,0,36,58,18,25.2778,15.6897,50.5556,9.51,37.51,8.31,3.2,14.4,9.04,9.26
2022/2023,Male,all,Private,JSS,JSS3,,lga,Oshimili North,South South,Delta,Oshimili North,,,585,0,32,39,10,18.2812,15.0,58.5,9.34,25.01,7.29,2.46,12.65,7.92,8.14
2022/2023,Male,all,Private,JSS,JSS3,,lga,Oshimili South,South South,Delta,Oshimili South,,,714,0,36,47,14,19.8333,15.1915,51.0,9.42,30.13,8.29,3.18,14.3,8.96,9.19
2022/2023,Male,all,Private,JSS,JSS3,,lga,Uvwie,South South,Delta,Uvwie,,,666,0,32,44,12,20.8125,15.1364,55.5,9.46,28.52,7.33,2.59,12.78,8.01,8.23
2022/2023,Male,all,Private,JSS,JSS3,,lga,Warri North,South South,Delta,Warri North,,,554,0,28,36,10,19.7857,15.3889,55.4,9.25,22.77,6.39,2.27,10.97,6.86,7.05
2022/2023,Male,all,Private,JSS,JSS3,,lga,Warri South,South South,Delta,Warri South,,,722,0,36,47,13,20.0556,15.3617,55.5385,9.28,29.84,8.22,2.92,14.15,8.85,9.09
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oshimili North,South South,Delta,Oshimili North,,,2664,0,48,171,57,55.5,15.5789,46.7368,11.61,136.24,7.05,4.62,22.65,14.59,14.94
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oshimili South,South South,Delta,Oshimili South,,,2664,0,44,173,58,60.5455,15.3988,45.931,12.08,143.7,6.58,4.31,21.47,13.91,14.24
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Uvwie,South South,Delta,Uvwie,,,2231,0,36,144,48,61.9722,15.4931,46.4792,12.1,119.88,5.38,3.49,17.59,11.39,11.67
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Warri North,South South,Delta,Warri North,,,2499,0,40,158,53,62.475,15.8165,47.1509,11.89,129.22,5.92,3.82,19.26,12.45,12.75
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Warri South,South South,Delta,Warri South,,,2822,0,56,187,64,50.3929,15.0909,44.0938,11.66,149.06,8.3,5.72,26.49,17.08,17.47
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Oshimili North,South South,Delta,Oshimili North,,,2367,0,48,153,50,49.3125,15.4706,47.34,11.26,118.17,6.96,4.56,22.09,14.18,14.52
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Oshimili South,South South,Delta,Oshimili South,,,2366,0,44,154,51,53.7727,15.3636,46.3922,11.65,123.12,6.48,4.27,20.82,13.42,13.74
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Uvwie,South South,Delta,Uvwie,,,1979,0,40,130,44,49.475,15.2231,44.9773,11.49,102.14,5.88,4,18.69,12.03,12.31
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Warri North,South South,Delta,Warri North,,,2219,0,40,141,47,55.475,15.7376,47.2128,11.49,111.19,5.84,3.81,18.71,12.04,12.33
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Warri South,South South,Delta,Warri South,,,2508,0,52,166,56,48.2308,15.1084,44.7857,11.49,130.39,7.65,5.22,24.3,15.64,16
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Oshimili North,South South,Delta,Oshimili North,,,2127,0,48,138,45,44.3125,15.413,47.2667,10.97,103.62,6.89,4.57,21.6,13.82,14.16
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Oshimili South,South South,Delta,Oshimili South,,,2126,0,44,138,45,48.3182,15.4058,47.2444,11.24,106.36,6.37,4.19,20.21,12.97,13.29
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Uvwie,South South,Delta,Uvwie,,,1778,0,40,118,39,44.45,15.0678,45.5897,11.24,90.72,5.82,3.95,18.36,11.79,12.06
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Warri North,South South,Delta,Warri North,,,1996,0,44,128,43,45.3636,15.5938,46.4186,10.94,95.65,6.32,4.27,19.74,12.63,12.93
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Warri South,South South,Delta,Warri South,,,2252,0,48,150,49,46.9167,15.0133,45.9592,11.44,117.58,7.03,4.7,22.37,14.39,14.73
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Oshimili North,South South,Delta,Oshimili North,,,1945,0,44,126,42,44.2045,15.4365,46.3095,10.97,94.4,6.33,4.28,19.78,12.66,12.96
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Oshimili South,South South,Delta,Oshimili South,,,1943,0,44,128,43,44.1591,15.1797,45.186,11.16,97.49,6.39,4.38,20.06,12.86,13.16
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Uvwie,South South,Delta,Uvwie,,,1628,0,40,107,35,40.7,15.215,46.5143,10.88,79.49,5.73,3.87,17.86,11.42,11.69
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Warri North,South South,Delta,Warri North,,,1822,0,44,117,39,41.4091,15.5726,46.7179,10.69,85.32,6.26,4.24,19.36,12.35,12.64
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Warri South,South South,Delta,Warri South,,,2061,0,48,138,46,42.9375,14.9348,44.8043,11.25,105.99,7,4.82,22.03,14.14,14.47
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Oshimili North,South South,Delta,Oshimili North,,,1821,0,48,118,39,37.9375,15.4322,46.6923,10.55,84.84,6.8,4.63,20.89,13.3,13.62
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Oshimili South,South South,Delta,Oshimili South,,,1819,0,44,119,40,41.3409,15.2857,45.475,10.89,88.36,6.33,4.35,19.66,12.57,12.86
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Uvwie,South South,Delta,Uvwie,,,1524,0,40,100,34,38.1,15.24,44.8235,10.72,72.88,5.73,4.02,17.63,11.24,11.5
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Warri North,South South,Delta,Warri North,,,1708,0,40,109,36,42.7,15.6697,47.4444,10.7,79.66,5.68,3.79,17.62,11.24,11.51
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Warri South,South South,Delta,Warri South,,,1929,0,48,129,43,40.1875,14.9535,44.8605,11.05,97.17,6.96,4.81,21.7,13.9,14.22
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Oshimili North,South South,Delta,Oshimili North,,,1646,0,44,108,36,37.4091,15.2407,45.7222,10.65,78.34,6.27,4.33,19.3,12.3,12.59
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Oshimili South,South South,Delta,Oshimili South,,,1648,0,44,109,36,37.4545,15.1193,45.7778,10.73,79.73,6.29,4.33,19.43,12.39,12.68
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Uvwie,South South,Delta,Uvwie,,,1376,0,40,91,30,34.4,15.1209,45.8667,10.53,65.18,5.67,3.92,17.37,11.05,11.31
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Warri North,South South,Delta,Warri North,,,1543,0,44,99,32,35.0682,15.5859,48.2188,10.24,69.11,6.14,4.11,18.7,11.85,12.14
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Warri South,South South,Delta,Warri South,,,1745,0,48,117,39,36.3542,14.9145,44.7436,10.81,86.11,6.9,4.83,21.31,13.61,13.92
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Oshimili North,South South,Delta,Oshimili North,,,889,3,36,57,18,24.6944,15.5965,49.3889,9.54,36.92,10.64,3.28,14.43,9.06,9.28
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Oshimili South,South South,Delta,Oshimili South,,,1197,3,44,74,24,27.2045,16.1757,49.875,9.37,47.08,12.96,3.97,17.39,10.89,11.16
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Uvwie,South South,Delta,Uvwie,,,864,3,32,57,16,27.0,15.1579,54.0,9.89,38.64,9.46,2.67,13.24,8.35,8.58
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Warri North,South South,Delta,Warri North,,,808,3,32,53,16,25.25,15.2453,50.5,9.76,35.26,9.48,2.85,13.08,8.24,8.45
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Warri South,South South,Delta,Warri South,,,1071,3,40,70,22,26.775,15.3,48.6818,9.86,46.93,11.9,3.7,16.47,10.39,10.64
2022/2023,Male,all,Private,SSS,SSS2,,lga,Oshimili North,South South,Delta,Oshimili North,,,719,3,36,47,12,19.9722,15.2979,59.9167,9.27,29.95,10.47,2.7,14.15,8.85,9.1
2022/2023,Male,all,Private,SSS,SSS2,,lga,Oshimili South,South South,Delta,Oshimili South,,,961,3,40,61,17,24.025,15.7541,56.5294,9.31,38.92,11.68,3.18,15.77,9.87,10.14
2022/2023,Male,all,Private,SSS,SSS2,,lga,Uvwie,South South,Delta,Uvwie,,,695,3,32,46,14,21.7188,15.1087,49.6429,9.62,30.08,9.47,2.9,12.92,8.12,8.32
2022/2023,Male,all,Private,SSS,SSS2,,lga,Warri North,South South,Delta,Warri North,,,651,3,28,43,12,23.25,15.1395,54.25,9.64,28.38,8.24,2.32,11.35,7.13,7.33
2022/2023,Male,all,Private,SSS,SSS2,,lga,Warri South,South South,Delta,Warri South,,,865,3,40,58,18,21.625,14.9138,48.0556,9.75,38.39,11.88,3.75,16.32,10.28,10.53
2022/2023,Male,all,Private,SSS,SSS3,,lga,Oshimili North,South South,Delta,Oshimili North,,,559,3,32,37,10,17.4688,15.1081,55.9,9.25,23.41,9.34,2.58,12.54,7.84,8.05
2022/2023,Male,all,Private,SSS,SSS3,,lga,Oshimili South,South South,Delta,Oshimili South,,,747,3,44,49,16,16.9773,15.2449,46.6875,9.27,30.61,12.99,4.24,17.2,10.75,11
2022/2023,Male,all,Private,SSS,SSS3,,lga,Uvwie,South South,Delta,Uvwie,,,541,3,32,38,10,16.9062,14.2368,54.1,9.76,25.4,9.44,2.66,13.09,8.25,8.47
2022/2023,Male,all,Private,SSS,SSS3,,lga,Warri North,South South,Delta,Warri North,,,507,3,28,34,8,18.1071,14.9118,63.375,9.33,21.91,8.13,1.99,11.08,6.94,7.14
2022/2023,Male,all,Private,SSS,SSS3,,lga,Warri South,South South,Delta,Warri South,,,672,3,40,46,13,16.8,14.6087,51.6923,9.55,29.95,11.79,3.48,16.07,10.09,10.35
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Oshimili North,South South,Delta,Oshimili North,,,109,0,20,14,2,5.45,7.7857,54.5,13.72,13.44,6.04,1.65,10.92,7.18,7.37
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Oshimili South,South South,Delta,Oshimili South,,,124,0,24,15,3,5.1667,8.2667,41.3333,13.93,14.4,7.4,2.61,13.22,8.7,8.89
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Uvwie,South South,Delta,Uvwie,,,95,0,16,14,2,5.9375,6.7857,47.5,13.81,13.44,4.88,1.52,8.77,5.77,5.91
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Warri North,South South,Delta,Warri North,,,99,0,20,14,2,4.95,7.0714,49.5,13.78,13.44,6.08,1.82,10.95,7.2,7.38
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Warri South,South South,Delta,Warri South,,,118,0,20,15,2,5.9,7.8667,59.0,13.67,14.4,6.01,1.53,10.9,7.16,7.36
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Oshimili North,South South,Delta,Oshimili North,,,92,0,20,14,2,4.6,6.5714,46.0,13.84,13.44,6.11,1.96,10.98,7.22,7.39
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Oshimili South,South South,Delta,Oshimili South,,,106,0,24,14,2,4.4167,7.5714,53.0,13.74,13.44,7.26,2.04,13.12,8.62,8.85
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Uvwie,South South,Delta,Uvwie,,,80,0,20,13,1,4.0,6.1538,80.0,13.51,12.48,5.91,1.13,10.83,7.1,7.33
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Warri North,South South,Delta,Warri North,,,83,0,20,14,2,4.15,5.9286,41.5,13.92,13.44,6.16,2.17,11.01,7.25,7.41
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Warri South,South South,Delta,Warri South,,,100,0,20,14,2,5.0,7.1429,50.0,13.78,13.44,6.07,1.8,10.95,7.2,7.38
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Oshimili North,South South,Delta,Oshimili North,,,68,0,20,12,0,3.4,5.6667,0.0,13.59,11.52,5.96,1.32,10.86,7.13,7.34
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Oshimili South,South South,Delta,Oshimili South,,,76,0,20,13,1,3.8,5.8462,76.0,13.53,12.48,5.93,1.18,10.84,7.11,7.33
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Uvwie,South South,Delta,Uvwie,,,57,0,16,12,0,3.5625,4.75,0.0,13.69,11.52,4.82,1.26,8.73,5.73,5.89
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Warri North,South South,Delta,Warri North,,,61,0,20,12,0,3.05,5.0833,0.0,13.65,11.52,6,1.48,10.89,7.15,7.35
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Warri South,South South,Delta,Warri South,,,73,0,20,13,1,3.65,5.6154,73.0,13.55,12.48,5.94,1.23,10.85,7.12,7.33
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oshimili North,South South,Delta,Oshimili North,,,619,0,20,64,20,30.95,9.6719,30.95,14.22,61.44,2.76,2.91,11.15,7.35,7.47
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oshimili South,South South,Delta,Oshimili South,,,809,0,28,79,26,28.8929,10.2405,31.1154,14.21,75.84,3.85,4.05,15.6,10.29,10.45
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Uvwie,South South,Delta,Uvwie,,,565,0,20,58,17,28.25,9.7414,33.2353,14.14,55.68,2.71,2.71,11.11,7.32,7.45
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Warri North,South South,Delta,Warri North,,,594,0,20,58,17,29.7,10.2414,34.9412,14.09,55.68,2.68,2.58,11.09,7.3,7.44
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Warri South,South South,Delta,Warri South,,,817,0,28,80,24,29.1786,10.2125,34.0417,14.11,76.8,3.77,3.7,15.54,10.24,10.43
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oshimili North,South South,Delta,Oshimili North,,,481,0,20,51,15,24.05,9.4314,32.0667,14.18,48.96,2.73,2.81,11.13,7.34,7.46
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oshimili South,South South,Delta,Oshimili South,,,630,0,28,63,20,22.5,10.0,31.5,14.2,60.48,3.84,4,15.59,10.28,10.45
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Uvwie,South South,Delta,Uvwie,,,441,0,20,46,13,22.05,9.587,33.9231,14.12,44.16,2.69,2.65,11.1,7.31,7.45
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Warri North,South South,Delta,Warri North,,,464,0,20,47,15,23.2,9.8723,30.9333,14.22,45.12,2.76,2.91,11.15,7.35,7.47
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Warri South,South South,Delta,Warri South,,,635,0,24,62,20,26.4583,10.2419,31.75,14.19,59.52,3.29,3.4,13.36,8.81,8.95
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oshimili North,South South,Delta,Oshimili North,,,264,0,20,30,8,13.2,8.8,33.0,14.15,28.8,2.71,2.73,11.11,7.32,7.45
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oshimili South,South South,Delta,Oshimili South,,,345,0,28,37,10,12.3214,9.3243,34.5,14.1,35.52,3.76,3.65,15.53,10.23,10.42
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Uvwie,South South,Delta,Uvwie,,,240,0,20,27,7,12.0,8.8889,34.2857,14.11,25.92,2.69,2.63,11.1,7.31,7.45
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Warri North,South South,Delta,Warri North,,,253,0,20,28,7,12.65,9.0357,36.1429,14.05,26.88,2.66,2.49,11.07,7.29,7.43
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Warri South,South South,Delta,Warri South,,,347,0,28,37,10,12.3929,9.3784,34.7,14.09,35.52,3.75,3.63,15.53,10.23,10.42
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Oshimili North,South South,Delta,Oshimili North,,,2438,0,84,148,50,29.0238,16.473,48.76,9.35,93.68,19.39,7.75,33.1,20.72,21.23
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Oshimili South,South South,Delta,Oshimili South,,,3131,0,104,184,62,30.1058,17.0163,50.5,9.11,113.62,23.81,9.27,40.17,25.05,25.68
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Uvwie,South South,Delta,Uvwie,,,2192,0,68,129,43,32.2353,16.9922,50.9767,9.24,80.99,15.6,6,26.58,16.61,17.04
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Warri North,South South,Delta,Warri North,,,2515,0,80,145,49,31.4375,17.3448,51.3265,9.02,88.68,18.26,7.01,30.66,19.09,19.58
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Warri South,South South,Delta,Warri South,,,3012,0,96,179,61,31.375,16.8268,49.377,9.3,112.79,22.11,8.75,37.69,23.57,24.16
2022/2023,Male,all,Public,JSS,JSS2,,lga,Oshimili North,South South,Delta,Oshimili North,,,2004,0,84,123,41,23.8571,16.2927,48.878,9.12,75.79,19.29,7.73,32.44,20.23,20.73
2022/2023,Male,all,Public,JSS,JSS2,,lga,Oshimili South,South South,Delta,Oshimili South,,,2569,0,104,152,52,24.7019,16.9013,49.4038,8.86,90.86,23.72,9.47,39.24,24.37,24.97
2022/2023,Male,all,Public,JSS,JSS2,,lga,Uvwie,South South,Delta,Uvwie,,,1799,0,68,107,35,26.4559,16.8131,51.4,8.98,65.13,15.5,5.95,25.97,16.16,16.57
2022/2023,Male,all,Public,JSS,JSS2,,lga,Warri North,South South,Delta,Warri North,,,2062,0,76,120,40,27.1316,17.1833,51.55,8.84,71.82,17.27,6.63,28.65,17.79,18.24
2022/2023,Male,all,Public,JSS,JSS2,,lga,Warri South,South South,Delta,Warri South,,,2473,0,96,147,50,25.7604,16.8231,49.46,8.96,88.97,21.94,8.73,36.56,22.74,23.3
2022/2023,Male,all,Public,JSS,JSS3,,lga,Oshimili North,South South,Delta,Oshimili North,,,1595,0,80,98,32,19.9375,16.2755,49.8438,8.87,58.68,18.24,7.22,30.21,18.76,19.23
2022/2023,Male,all,Public,JSS,JSS3,,lga,Oshimili South,South South,Delta,Oshimili South,,,2051,0,104,122,41,19.7212,16.8115,50.0244,8.59,70.6,23.56,9.36,38.29,23.67,24.25
2022/2023,Male,all,Public,JSS,JSS3,,lga,Uvwie,South South,Delta,Uvwie,,,1433,0,72,86,28,19.9028,16.6628,51.1786,8.66,50.28,16.31,6.33,26.69,16.51,16.93
2022/2023,Male,all,Public,JSS,JSS3,,lga,Warri North,South South,Delta,Warri North,,,1644,0,80,96,31,20.55,17.125,53.0323,8.45,54.89,17.99,6.79,29.12,17.95,18.43
2022/2023,Male,all,Public,JSS,JSS3,,lga,Warri South,South South,Delta,Warri South,,,1972,0,100,119,41,19.72,16.5714,48.0976,8.73,69.86,22.8,9.36,37.28,23.1,23.65
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oshimili North,South South,Delta,Oshimili North,,,8421,0,156,554,195,53.9808,15.2004,43.1846,11.84,448.24,23.34,16.26,74.73,48.27,49.35
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oshimili South,South South,Delta,Oshimili South,,,11349,0,204,733,256,55.6324,15.4829,44.332,11.72,588.11,30.3,20.71,96.97,62.57,64.01
