session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Warri North,South South,Delta,Warri North,,,109,0,24,15,2,4.5417,7.2667,54.5,13.72,14.4,7.25,1.98,13.11,8.61,8.84
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Warri South,South South,Delta,Warri South,,,138,0,28,16,3,4.9286,8.625,46.0,13.84,15.36,8.56,2.74,15.37,10.1,10.35
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Oshimili North,South South,Delta,Oshimili North,,,75,0,24,12,0,3.125,6.25,0.0,13.54,11.52,7.12,1.44,13.01,8.54,8.8
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Oshimili South,South South,Delta,Oshimili South,,,103,0,32,14,2,3.2188,7.3571,51.5,13.76,13.44,9.7,2.8,17.5,11.5,11.8
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Uvwie,South South,Delta,Uvwie,,,76,0,20,13,1,3.8,5.8462,76.0,13.53,12.48,5.93,1.18,10.84,7.11,7.33
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Warri North,South South,Delta,Warri North,,,80,0,24,13,1,3.3333,6.1538,80.0,13.51,12.48,7.09,1.35,12.99,8.52,8.79
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Warri South,South South,Delta,Warri South,,,101,0,32,14,2,3.1562,7.2143,50.5,13.77,13.44,9.71,2.85,17.51,11.51,11.8
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oshimili North,South South,Delta,Oshimili North,,,11,0,12,43,13,0.9167,0.2558,0.8462,28,41.28,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oshimili South,South South,Delta,Oshimili South,,,9,0,16,49,15,0.5625,0.1837,0.6,28,47.04,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Uvwie,South South,Delta,Uvwie,,,9,0,12,43,12,0.75,0.2093,0.75,28,41.28,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Warri North,South South,Delta,Warri North,,,9,0,16,43,12,0.5625,0.2093,0.75,28,41.28,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Warri South,South South,Delta,Warri South,,,10,0,12,45,13,0.8333,0.2222,0.7692,28,43.2,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oshimili North,South South,Delta,Oshimili North,,,8,0,12,33,8,0.6667,0.2424,1.0,28,31.68,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oshimili South,South South,Delta,Oshimili South,,,8,0,16,39,11,0.5,0.2051,0.7273,28,37.44,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Uvwie,South South,Delta,Uvwie,,,7,0,12,35,9,0.5833,0.2,0.7778,28,33.6,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Warri North,South South,Delta,Warri North,,,7,0,12,34,9,0.5833,0.2059,0.7778,28,32.64,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Warri South,South South,Delta,Warri South,,,8,0,12,36,10,0.6667,0.2222,0.8,28,34.56,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oshimili North,South South,Delta,Oshimili North,,,5,0,12,20,6,0.4167,0.25,0.8333,28,19.2,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oshimili South,South South,Delta,Oshimili South,,,4,0,16,24,7,0.25,0.1667,0.5714,28,23.04,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Uvwie,South South,Delta,Uvwie,,,4,0,12,22,6,0.3333,0.1818,0.6667,28,21.12,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Warri North,South South,Delta,Warri North,,,4,0,16,21,5,0.25,0.1905,0.8,28,20.16,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Warri South,South South,Delta,Warri South,,,5,0,12,23,6,0.4167,0.2174,0.8333,28,22.08,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Oshimili North,South South,Delta,Oshimili North,,,66,0,32,58,17,0.7188,0.3966,1.3529,28,55.68,15.16,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Oshimili South,South South,Delta,Oshimili South,,,81,0,36,69,21,0.7778,0.4058,1.3333,28,66.24,17.05,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Uvwie,South South,Delta,Uvwie,,,78,0,32,66,21,0.8438,0.4091,1.2857,28,63.36,15.16,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Warri North,South South,Delta,Warri North,,,66,0,32,54,17,0.7188,0.4259,1.3529,28,51.84,15.16,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Warri South,South South,Delta,Warri South,,,72,0,36,68,21,0.6944,0.3676,1.1905,28,65.28,17.05,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Oshimili North,South South,Delta,Oshimili North,,,63,0,32,50,16,0.5312,0.34,1.0625,28,48,15.16,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Oshimili South,South South,Delta,Oshimili South,,,82,0,36,58,17,0.6111,0.3793,1.2941,28,55.68,17.05,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Uvwie,South South,Delta,Uvwie,,,82,0,32,54,16,0.6875,0.4074,1.375,28,51.84,15.16,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Warri North,South South,Delta,Warri North,,,59,0,28,45,12,0.5714,0.3556,1.3333,28,43.2,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Warri South,South South,Delta,Warri South,,,74,0,36,58,18,0.5556,0.3448,1.1111,28,55.68,17.05,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Oshimili North,South South,Delta,Oshimili North,,,56,0,32,39,10,0.4062,0.3333,1.3,28,37.44,15.16,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Oshimili South,South South,Delta,Oshimili South,,,73,0,36,47,14,0.4722,0.3617,1.2143,28,45.12,17.05,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Uvwie,South South,Delta,Uvwie,,,77,0,32,44,12,0.5625,0.4091,1.5,28,42.24,15.16,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Warri North,South South,Delta,Warri North,,,51,0,28,36,10,0.4286,0.3333,1.2,28,34.56,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Warri South,South South,Delta,Warri South,,,60,0,36,47,13,0.3889,0.2979,1.0769,28,45.12,17.05,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oshimili North,South South,Delta,Oshimili North,,,70,0,48,171,57,1.7917,0.5029,1.5088,28,164.16,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oshimili South,South South,Delta,Oshimili South,,,60,0,44,173,58,1.6818,0.4277,1.2759,28,166.08,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Uvwie,South South,Delta,Uvwie,,,60,0,36,144,48,2.0556,0.5139,1.5417,28,138.24,13.59,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Warri North,South South,Delta,Warri North,,,59,0,40,158,53,1.825,0.462,1.3774,28,151.68,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Warri South,South South,Delta,Warri South,,,67,0,56,187,64,1.4643,0.4385,1.2812,28,179.52,21.15,47.04,43.97,30.8,28.63
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Oshimili North,South South,Delta,Oshimili North,,,72,0,48,153,50,1.625,0.5098,1.56,28,146.88,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Oshimili South,South South,Delta,Oshimili South,,,61,0,44,154,51,1.5,0.4286,1.2941,28,147.84,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Uvwie,South South,Delta,Uvwie,,,58,0,40,130,44,1.575,0.4846,1.4318,28,124.8,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Warri North,South South,Delta,Warri North,,,59,0,40,141,47,1.6,0.4539,1.3617,28,135.36,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Warri South,South South,Delta,Warri South,,,69,0,52,166,56,1.4423,0.4518,1.3393,28,159.36,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Oshimili North,South South,Delta,Oshimili North,,,76,0,48,138,45,1.4167,0.4928,1.5111,28,132.48,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Oshimili South,South South,Delta,Oshimili South,,,67,0,44,138,45,1.3636,0.4348,1.3333,28,132.48,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Uvwie,South South,Delta,Uvwie,,,62,0,40,118,39,1.4,0.4746,1.4359,28,113.28,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Warri North,South South,Delta,Warri North,,,66,0,44,128,43,1.3409,0.4609,1.3721,28,122.88,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Warri South,South South,Delta,Warri South,,,72,0,48,150,49,1.3542,0.4333,1.3265,28,144,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Oshimili North,South South,Delta,Oshimili North,,,86,0,44,126,42,1.4318,0.5,1.5,28,120.96,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Oshimili South,South South,Delta,Oshimili South,,,75,0,44,128,43,1.25,0.4297,1.2791,28,122.88,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Uvwie,South South,Delta,Uvwie,,,71,0,40,107,35,1.3,0.486,1.4857,28,102.72,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Warri North,South South,Delta,Warri North,,,71,0,44,117,39,1.1818,0.4444,1.3333,28,112.32,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Warri South,South South,Delta,Warri South,,,83,0,48,138,46,1.2708,0.442,1.3261,28,132.48,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Oshimili North,South South,Delta,Oshimili North,,,75,0,48,118,39,1.2292,0.5,1.5128,28,113.28,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Oshimili South,South South,Delta,Oshimili South,,,65,0,44,119,40,1.1591,0.4286,1.275,28,114.24,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Uvwie,South South,Delta,Uvwie,,,63,0,40,100,34,1.25,0.5,1.4706,28,96,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Warri North,South South,Delta,Warri North,,,63,0,40,109,36,1.25,0.4587,1.3889,28,104.64,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Warri South,South South,Delta,Warri South,,,72,0,48,129,43,1.1875,0.4419,1.3256,28,123.84,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Oshimili North,South South,Delta,Oshimili North,,,67,0,44,108,36,1.2045,0.4907,1.4722,28,103.68,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Oshimili South,South South,Delta,Oshimili South,,,61,0,44,109,36,1.0909,0.4404,1.3333,28,104.64,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Uvwie,South South,Delta,Uvwie,,,55,0,40,91,30,1.1,0.4835,1.4667,28,87.36,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Warri North,South South,Delta,Warri North,,,55,0,44,99,32,1.0,0.4444,1.375,28,95.04,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Warri South,South South,Delta,Warri South,,,66,0,48,117,39,1.0833,0.4444,1.3333,28,112.32,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Oshimili North,South South,Delta,Oshimili North,,,12,0,36,57,18,0.4167,0.2632,0.8333,28,54.72,19.35,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Oshimili South,South South,Delta,Oshimili South,,,16,0,44,74,24,0.4545,0.2703,0.8333,28,71.04,23.65,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Uvwie,South South,Delta,Uvwie,,,12,0,32,57,16,0.4688,0.2632,0.9375,28,54.72,17.2,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Warri North,South South,Delta,Warri North,,,11,0,32,53,16,0.4062,0.2453,0.8125,28,50.88,17.2,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Warri South,South South,Delta,Warri South,,,11,0,40,70,22,0.35,0.2,0.6364,28,67.2,21.5,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Oshimili North,South South,Delta,Oshimili North,,,11,0,36,47,12,0.3611,0.2766,1.0833,28,45.12,19.35,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Oshimili South,South South,Delta,Oshimili South,,,15,0,40,61,17,0.425,0.2787,1.0,28,58.56,21.5,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Uvwie,South South,Delta,Uvwie,,,10,0,32,46,14,0.3438,0.2391,0.7857,28,44.16,17.2,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Warri North,South South,Delta,Warri North,,,10,0,28,43,12,0.4286,0.2791,1.0,28,41.28,15.05,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Warri South,South South,Delta,Warri South,,,12,0,40,58,18,0.35,0.2414,0.7778,28,55.68,21.5,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Oshimili North,South South,Delta,Oshimili North,,,11,0,32,37,10,0.3438,0.2973,1.1,28,35.52,17.2,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Oshimili South,South South,Delta,Oshimili South,,,13,0,44,49,16,0.2955,0.2653,0.8125,28,47.04,23.65,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Uvwie,South South,Delta,Uvwie,,,9,0,32,38,10,0.2812,0.2368,0.9,28,36.48,17.2,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Warri North,South South,Delta,Warri North,,,9,0,28,34,8,0.3214,0.2647,1.125,28,32.64,15.05,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Warri South,South South,Delta,Warri South,,,10,0,40,46,13,0.25,0.2174,0.7692,28,44.16,21.5,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Oshimili North,South South,Delta,Oshimili North,,,1,0,20,14,2,0.05,0.0714,0.5,28,13.44,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Oshimili South,South South,Delta,Oshimili South,,,3,0,24,15,3,0.125,0.2,1.0,28,14.4,12.6,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Uvwie,South South,Delta,Uvwie,,,2,0,16,14,2,0.125,0.1429,1.0,28,13.44,8.4,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Warri North,South South,Delta,Warri North,,,2,0,20,14,2,0.1,0.1429,1.0,28,13.44,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Warri South,South South,Delta,Warri South,,,2,0,20,15,2,0.1,0.1333,1.0,28,14.4,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Oshimili North,South South,Delta,Oshimili North,,,1,0,20,14,2,0.05,0.0714,0.5,28,13.44,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Oshimili South,South South,Delta,Oshimili South,,,3,0,24,14,2,0.125,0.2143,1.5,28,13.44,12.6,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Uvwie,South South,Delta,Uvwie,,,2,0,20,13,1,0.1,0.1538,2.0,28,12.48,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Warri North,South South,Delta,Warri North,,,1,0,20,14,2,0.05,0.0714,0.5,28,13.44,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Warri South,South South,Delta,Warri South,,,2,0,20,14,2,0.1,0.1429,1.0,28,13.44,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Oshimili North,South South,Delta,Oshimili North,,,1,0,20,12,0,0.05,0.0833,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Oshimili South,South South,Delta,Oshimili South,,,1,0,20,13,1,0.05,0.0769,1.0,28,12.48,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Uvwie,South South,Delta,Uvwie,,,0,0,16,12,0,0.0,0.0,0.0,28,11.52,8.4,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Warri North,South South,Delta,Warri North,,,0,0,20,12,0,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Warri South,South South,Delta,Warri South,,,1,0,20,13,1,0.05,0.0769,1.0,28,12.48,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oshimili North,South South,Delta,Oshimili North,,,16,0,20,64,20,0.8,0.25,0.8,28,61.44,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oshimili South,South South,Delta,Oshimili South,,,20,0,28,79,26,0.7143,0.2532,0.7692,28,75.84,9.68,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Uvwie,South South,Delta,Uvwie,,,12,0,20,58,17,0.6,0.2069,0.7059,28,55.68,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Warri North,South South,Delta,Warri North,,,15,0,20,58,17,0.75,0.2586,0.8824,28,55.68,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Warri South,South South,Delta,Warri South,,,20,0,28,80,24,0.7143,0.25,0.8333,28,76.8,9.68,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oshimili North,South South,Delta,Oshimili North,,,12,0,20,51,15,0.6,0.2353,0.8,28,48.96,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oshimili South,South South,Delta,Oshimili South,,,15,0,28,63,20,0.5357,0.2381,0.75,28,60.48,9.68,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Uvwie,South South,Delta,Uvwie,,,10,0,20,46,13,0.5,0.2174,0.7692,28,44.16,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Warri North,South South,Delta,Warri North,,,12,0,20,47,15,0.6,0.2553,0.8,28,45.12,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Warri South,South South,Delta,Warri South,,,16,0,24,62,20,0.6667,0.2581,0.8,28,59.52,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oshimili North,South South,Delta,Oshimili North,,,7,0,20,30,8,0.35,0.2333,0.875,28,28.8,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oshimili South,South South,Delta,Oshimili South,,,8,0,28,37,10,0.2857,0.2162,0.8,28,35.52,9.68,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Uvwie,South South,Delta,Uvwie,,,5,0,20,27,7,0.25,0.1852,0.7143,28,25.92,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Warri North,South South,Delta,Warri North,,,6,0,20,28,7,0.3,0.2143,0.8571,28,26.88,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Warri South,South South,Delta,Warri South,,,9,0,28,37,10,0.3214,0.2432,0.9,28,35.52,9.68,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Public,JSS,JSS1,JSS1,lga,Oshimili North,South South,Delta,Oshimili North,,,161,0,84,148,50,0.6667,0.3784,1.12,28,142.08,39.78,70.56,65.96,46.19,42.94
2022/2023,Male,disabled,Public,JSS,JSS1,JSS1,lga,Oshimili South,South South,Delta,Oshimili South,,,222,0,104,184,62,0.7404,0.4185,1.2419,28,176.64,49.25,87.36,81.66,57.19,53.16
2022/2023,Male,disabled,Public,JSS,JSS1,JSS1,lga,Uvwie,South South,Delta,Uvwie,,,161,0,68,129,43,0.8235,0.4341,1.3023,28,123.84,32.2,57.12,53.39,37.4,34.76
2022/2023,Male,disabled,Public,JSS,JSS1,JSS1,lga,Warri North,South South,Delta,Warri North,,,167,0,80,145,49,0.725,0.4,1.1837,28,139.2,37.89,67.2,62.82,43.99,40.9
2022/2023,Male,disabled,Public,JSS,JSS1,JSS1,lga,Warri South,South South,Delta,Warri South,,,210,0,96,179,61,0.7604,0.4078,1.1967,28,171.84,45.47,80.64,75.38,52.79,49.08
2022/2023,Male,disabled,Public,JSS,JSS2,,lga,Oshimili North,South South,Delta,Oshimili North,,,175,0,84,123,41,0.5595,0.3821,1.1463,28,118.08,39.78,70.56,65.96,46.19,42.94
2022/2023,Male,disabled,Public,JSS,JSS2,,lga,Oshimili South,South South,Delta,Oshimili South,,,230,0,104,152,52,0.5962,0.4079,1.1923,28,145.92,49.25,87.36,81.66,57.19,53.16
2022/2023,Male,disabled,Public,JSS,JSS2,,lga,Uvwie,South South,Delta,Uvwie,,,163,0,68,107,35,0.6471,0.4112,1.2571,28,102.72,32.2,57.12,53.39,37.4,34.76
2022/2023,Male,disabled,Public,JSS,JSS2,,lga,Warri North,South South,Delta,Warri North,,,167,0,76,120,40,0.5921,0.375,1.125,28,115.2,35.99,63.84,59.68,41.8,38.85
2022/2023,Male,disabled,Public,JSS,JSS2,,lga,Warri South,South South,Delta,Warri South,,,215,0,96,147,50,0.6042,0.3946,1.16,28,141.12,45.47,80.64,75.38,52.79,49.08
2022/2023,Male,disabled,Public,JSS,JSS3,,lga,Oshimili North,South South,Delta,Oshimili North,,,154,0,80,98,32,0.45,0.3673,1.125,28,94.08,37.89,67.2,62.82,43.99,40.9
2022/2023,Male,disabled,Public,JSS,JSS3,,lga,Oshimili South,South South,Delta,Oshimili South,,,219,0,104,122,41,0.4904,0.418,1.2439,28,117.12,49.25,87.36,81.66,57.19,53.16
2022/2023,Male,disabled,Public,JSS,JSS3,,lga,Uvwie,South South,Delta,Uvwie,,,159,0,72,86,28,0.5139,0.4302,1.3214,28,82.56,34.1,60.48,56.53,39.6,36.81
2022/2023,Male,disabled,Public,JSS,JSS3,,lga,Warri North,South South,Delta,Warri North,,,154,0,80,96,31,0.45,0.375,1.1613,28,92.16,37.89,67.2,62.82,43.99,40.9
2022/2023,Male,disabled,Public,JSS,JSS3,,lga,Warri South,South South,Delta,Warri South,,,197,0,100,119,41,0.46,0.3866,1.122,28,114.24,47.36,84,78.52,54.99,51.12
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oshimili North,South South,Delta,Oshimili North,,,186,0,156,554,195,1.4615,0.4116,1.1692,28,531.84,58.91,131.04,122.49,85.79,79.75
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oshimili South,South South,Delta,Oshimili South,,,265,0,204,733,256,1.5931,0.4434,1.2695,28,703.68,77.03,171.36,160.18,112.19,104.28
