session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Oshimili South,South South,Delta,Oshimili South,,,1380.0,0,2073.69,22,8,0.6655,62.7273,172.5,8.7654,7.9702,5.8942,5.5286,4.2484,15.2858,45.93
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Oshimili South,South South,Delta,Oshimili South,,,1338.0,0,2008.2051,26,8,0.6663,51.4615,167.25,10.3591,9.4194,5.8942,6.5338,5.0208,18.065,45.93
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oshimili South,South South,Delta,Oshimili South,,,2233.0,0,6155.585,55,14,0.3628,40.6,159.5,21.9134,19.9256,10.3149,13.8215,10.621,38.2145,45.93
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Oshimili South,South South,Delta,Oshimili South,,,2145.0,0,5915.4736,63,13,0.3626,34.0476,165.0,25.1008,22.8239,9.5781,15.8319,12.1658,43.7729,45.93
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Oshimili South,South South,Delta,Oshimili South,,,2082.0,0,5740.847,68,13,0.3627,30.6176,160.1538,27.093,24.6353,9.5781,17.0884,13.1314,47.247,45.93
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Oshimili South,South South,Delta,Oshimili South,,,2019.0,0,5569.8586,83,12,0.3625,24.3253,168.25,33.0694,30.0695,8.8413,20.8579,16.028,57.6691,45.93
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Oshimili South,South South,Delta,Oshimili South,,,2032.0,0,5602.601,59,12,0.3627,34.4407,169.3333,23.5071,21.3747,8.8413,14.8267,11.3934,40.9937,45.93
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Oshimili South,South South,Delta,Oshimili South,,,2032.0,0,5602.601,82,12,0.3627,24.7805,169.3333,32.6709,29.7073,8.8413,20.6066,15.8349,56.9743,45.93
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Oshimili South,South South,Delta,Oshimili South,,,12.0,745,1608.0193,25,6,0.0075,0.48,2.0,9.9607,9.0571,4.4207,6.2825,4.8277,17.3702,45.93
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Oshimili South,South South,Delta,Oshimili South,,,11.0,682,1473.4113,18,6,0.0075,0.6111,1.8333,7.1717,6.5211,4.4207,4.5234,3.476,12.5066,45.93
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Oshimili South,South South,Delta,Oshimili South,,,10.0,641,1382.46,20,5,0.0072,0.5,2.0,7.9685,7.2457,3.6839,5.026,3.8622,13.8962,45.93
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Oshimili South,South South,Delta,Oshimili South,,,0.0,0,203.7309,3,1,0.0,0.0,0.0,1.1953,1.0869,0.7368,0.7539,0.5793,2.0844,45.93
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Oshimili South,South South,Delta,Oshimili South,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.93
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Oshimili South,South South,Delta,Oshimili South,,,2020.0,0,2063.0289,24,8,0.9791,84.1667,252.5,9.5622,8.6948,5.8942,6.0312,4.6346,16.6754,45.93
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Oshimili South,South South,Delta,Oshimili South,,,1905.0,0,1942.0808,22,8,0.9809,86.5909,238.125,8.7654,7.9702,5.8942,5.5286,4.2484,15.2858,45.93
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Oshimili South,South South,Delta,Oshimili South,,,1848.0,0,1886.7902,27,7,0.9794,68.4444,264.0,10.7575,9.7817,5.1574,6.7851,5.2139,18.7598,45.93
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oshimili South,South South,Delta,Oshimili South,,,3084.0,0,5902.2669,96,20,0.5225,32.125,154.2,38.2489,34.7792,14.7355,24.1248,18.5384,66.7016,45.93
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Oshimili South,South South,Delta,Oshimili South,,,2962.0,0,5670.7377,82,20,0.5223,36.122,148.1,32.6709,29.7073,14.7355,20.6066,15.8349,56.9743,45.93
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Oshimili South,South South,Delta,Oshimili South,,,2876.0,0,5504.866,84,19,0.5224,34.2381,151.3684,33.4678,30.4318,13.9987,21.1092,16.2211,58.3639,45.93
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Oshimili South,South South,Delta,Oshimili South,,,2790.0,0,5338.9944,89,18,0.5226,31.3483,155.0,35.4599,32.2432,13.262,22.3657,17.1867,61.838,45.93
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Oshimili South,South South,Delta,Oshimili South,,,2806.0,0,5373.5509,79,18,0.5222,35.519,155.8889,31.4757,28.6204,13.262,19.8527,15.2556,54.8899,45.93
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Oshimili South,South South,Delta,Oshimili South,,,2806.0,0,5373.5509,60,18,0.5222,46.7667,155.8889,23.9056,21.737,13.262,15.078,11.5865,41.6885,45.93
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Oshimili South,South South,Delta,Oshimili South,,,16.0,1028,960.6734,20,6,0.0167,0.8,2.6667,7.9685,7.2457,4.4207,5.026,3.8622,13.8962,45.93
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Oshimili South,South South,Delta,Oshimili South,,,15.0,943,881.1932,18,6,0.017,0.8333,2.5,7.1717,6.5211,4.4207,4.5234,3.476,12.5066,45.93
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Oshimili South,South South,Delta,Oshimili South,,,14.0,885,825.9027,21,5,0.017,0.6667,2.8,8.3669,7.608,3.6839,5.2773,4.0553,14.591,45.93
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Oshimili South,South South,Delta,Oshimili South,,,0.0,0,89.8472,3,1,0.0,0.0,0.0,1.1953,1.0869,0.7368,0.7539,0.5793,2.0844,45.93
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Oshimili South,South South,Delta,Oshimili South,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.93
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Oshimili South,South South,Delta,Oshimili South,,,1425.0,0,2095.5183,19,9,0.68,75.0,158.3333,7.5701,6.8834,6.631,4.7747,3.6691,13.2014,45.93
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Oshimili South,South South,Delta,Oshimili South,,,1344.0,0,1979.1006,21,8,0.6791,64.0,168.0,8.3669,7.608,5.8942,5.2773,4.0553,14.591,45.93
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Oshimili South,South South,Delta,Oshimili South,,,1302.0,0,1917.2537,25,8,0.6791,52.08,162.75,9.9607,9.0571,5.8942,6.2825,4.8277,17.3702,45.93
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oshimili South,South South,Delta,Oshimili South,,,229.0,0,6166.4992,55,14,0.0371,4.1636,16.3571,21.9134,19.9256,10.3149,13.8215,10.621,38.2145,45.93
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Oshimili South,South South,Delta,Oshimili South,,,220.0,0,5926.3877,63,13,0.0371,3.4921,16.9231,25.1008,22.8239,9.5781,15.8319,12.1658,43.7729,45.93
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Oshimili South,South South,Delta,Oshimili South,,,214.0,0,5751.7612,69,13,0.0372,3.1014,16.4615,27.4914,24.9976,9.5781,17.3397,13.3245,47.9418,45.93
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Oshimili South,South South,Delta,Oshimili South,,,207.0,0,5577.1347,83,12,0.0371,2.494,17.25,33.0694,30.0695,8.8413,20.8579,16.028,57.6691,45.93
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Oshimili South,South South,Delta,Oshimili South,,,209.0,0,5613.5152,59,13,0.0372,3.5424,16.0769,23.5071,21.3747,9.5781,14.8267,11.3934,40.9937,45.93
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Oshimili South,South South,Delta,Oshimili South,,,209.0,0,5613.5152,82,13,0.0372,2.5488,16.0769,32.6709,29.7073,9.5781,20.6066,15.8349,56.9743,45.93
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Oshimili South,South South,Delta,Oshimili South,,,10.0,780,1684.4184,26,6,0.0059,0.3846,1.6667,10.3591,9.4194,4.4207,6.5338,5.0208,18.065,45.93
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Oshimili South,South South,Delta,Oshimili South,,,9.0,714,1542.5343,19,6,0.0058,0.4737,1.5,7.5701,6.8834,4.4207,4.7747,3.6691,13.2014,45.93
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Oshimili South,South South,Delta,Oshimili South,,,8.0,671,1447.9449,21,6,0.0055,0.381,1.3333,8.3669,7.608,4.4207,5.2773,4.0553,14.591,45.93
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Oshimili South,South South,Delta,Oshimili South,,,0.0,0,360.1672,5,1,0.0,0.0,0.0,1.9921,1.8114,0.7368,1.2565,0.9655,3.474,45.93
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Oshimili South,South South,Delta,Oshimili South,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.93
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Oshimili South,South South,Delta,Oshimili South,,,1969.0,0,1969.7261,23,8,0.9996,85.6087,246.125,9.1638,8.3325,5.8942,5.7799,4.4415,15.9806,45.93
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Oshimili South,South South,Delta,Oshimili South,,,1856.0,0,1855.6893,21,7,1.0002,88.381,265.1429,8.3669,7.608,5.1574,5.2773,4.0553,14.591,45.93
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Oshimili South,South South,Delta,Oshimili South,,,1799.0,0,1800.3987,26,7,0.9992,69.1923,257.0,10.3591,9.4194,5.1574,6.5338,5.0208,18.065,45.93
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oshimili South,South South,Delta,Oshimili South,,,317.0,0,5912.6339,96,20,0.0536,3.3021,15.85,38.2489,34.7792,14.7355,24.1248,18.5384,66.7016,45.93
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Oshimili South,South South,Delta,Oshimili South,,,304.0,0,5681.1047,82,20,0.0535,3.7073,15.2,32.6709,29.7073,14.7355,20.6066,15.8349,56.9743,45.93
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Oshimili South,South South,Delta,Oshimili South,,,295.0,0,5511.7773,85,19,0.0535,3.4706,15.5263,33.8662,30.7941,13.9987,21.3605,16.4142,59.0587,45.93
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Oshimili South,South South,Delta,Oshimili South,,,286.0,0,5345.9057,89,18,0.0535,3.2135,15.8889,35.4599,32.2432,13.262,22.3657,17.1867,61.838,45.93
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Oshimili South,South South,Delta,Oshimili South,,,288.0,0,5380.4623,79,19,0.0535,3.6456,15.1579,31.4757,28.6204,13.9987,19.8527,15.2556,54.8899,45.93
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Oshimili South,South South,Delta,Oshimili South,,,288.0,0,5380.4623,60,19,0.0535,4.8,15.1579,23.9056,21.737,13.9987,15.078,11.5865,41.6885,45.93
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Oshimili South,South South,Delta,Oshimili South,,,14.0,1076,1002.1413,21,6,0.014,0.6667,2.3333,8.3669,7.608,4.4207,5.2773,4.0553,14.591,45.93
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Oshimili South,South South,Delta,Oshimili South,,,12.0,987,919.2055,18,6,0.0131,0.6667,2.0,7.1717,6.5211,4.4207,4.5234,3.476,12.5066,45.93
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Oshimili South,South South,Delta,Oshimili South,,,12.0,927,863.9149,22,6,0.0139,0.5455,2.0,8.7654,7.9702,4.4207,5.5286,4.2484,15.2858,45.93
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Oshimili South,South South,Delta,Oshimili South,,,0.0,0,158.9603,5,1,0.0,0.0,0.0,1.9921,1.8114,0.7368,1.2565,0.9655,3.474,45.93
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Oshimili South,South South,Delta,Oshimili South,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.93
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Oshimili South,South South,Delta,Oshimili South,,,94.0,0,141.8841,1,1,0.6625,94.0,94.0,0.3984,0.3623,0.7368,0.2513,0.1931,0.6948,45.93
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Oshimili South,South South,Delta,Oshimili South,,,90.0,0,134.6079,1,1,0.6686,90.0,90.0,0.3984,0.3623,0.7368,0.2513,0.1931,0.6948,45.93
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Oshimili South,South South,Delta,Oshimili South,,,86.0,0,130.9699,2,1,0.6566,43.0,86.0,0.7969,0.7246,0.7368,0.5026,0.3862,1.3896,45.93
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oshimili South,South South,Delta,Oshimili South,,,145.0,0,400.1858,3,1,0.3623,48.3333,145.0,1.1953,1.0869,0.7368,0.7539,0.5793,2.0844,45.93
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Oshimili South,South South,Delta,Oshimili South,,,139.0,0,385.6336,4,1,0.3604,34.75,139.0,1.5937,1.4491,0.7368,1.0052,0.7724,2.7792,45.93
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Oshimili South,South South,Delta,Oshimili South,,,135.0,0,371.0814,4,1,0.3638,33.75,135.0,1.5937,1.4491,0.7368,1.0052,0.7724,2.7792,45.93
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Oshimili South,South South,Delta,Oshimili South,,,131.0,0,360.1672,5,1,0.3637,26.2,131.0,1.9921,1.8114,0.7368,1.2565,0.9655,3.474,45.93
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Oshimili South,South South,Delta,Oshimili South,,,132.0,0,363.8053,4,1,0.3628,33.0,132.0,1.5937,1.4491,0.7368,1.0052,0.7724,2.7792,45.93
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Oshimili South,South South,Delta,Oshimili South,,,132.0,0,363.8053,5,1,0.3628,26.4,132.0,1.9921,1.8114,0.7368,1.2565,0.9655,3.474,45.93
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Oshimili South,South South,Delta,Oshimili South,,,1.0,48,105.5035,2,1,0.0095,0.5,1.0,0.7969,0.7246,0.7368,0.5026,0.3862,1.3896,45.93
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Oshimili South,South South,Delta,Oshimili South,,,1.0,44,94.5894,1,1,0.0106,1.0,1.0,0.3984,0.3623,0.7368,0.2513,0.1931,0.6948,45.93
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Oshimili South,South South,Delta,Oshimili South,,,1.0,42,90.9513,1,1,0.011,1.0,1.0,0.3984,0.3623,0.7368,0.2513,0.1931,0.6948,45.93
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Oshimili South,South South,Delta,Oshimili South,,,0.0,0,10.9142,1,1,0.0,0.0,0.0,0.3984,0.3623,0.7368,0.2513,0.1931,0.6948,45.93
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Oshimili South,South South,Delta,Oshimili South,,,0.0,0,190.0613,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.93
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Oshimili South,South South,Delta,Oshimili South,,,132.0,0,134.7707,2,1,0.9794,66.0,132.0,0.7969,0.7246,0.7368,0.5026,0.3862,1.3896,45.93
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Oshimili South,South South,Delta,Oshimili South,,,124.0,0,127.8594,1,1,0.9698,124.0,124.0,0.3984,0.3623,0.7368,0.2513,0.1931,0.6948,45.93
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Oshimili South,South South,Delta,Oshimili South,,,121.0,0,124.4038,2,1,0.9726,60.5,121.0,0.7969,0.7246,0.7368,0.5026,0.3862,1.3896,45.93
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oshimili South,South South,Delta,Oshimili South,,,201.0,0,383.5782,6,1,0.524,33.5,201.0,2.3906,2.1737,0.7368,1.5078,1.1587,4.1689,45.93
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Oshimili South,South South,Delta,Oshimili South,,,193.0,0,369.7556,5,1,0.522,38.6,193.0,1.9921,1.8114,0.7368,1.2565,0.9655,3.474,45.93
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Oshimili South,South South,Delta,Oshimili South,,,187.0,0,359.3886,5,1,0.5203,37.4,187.0,1.9921,1.8114,0.7368,1.2565,0.9655,3.474,45.93
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Oshimili South,South South,Delta,Oshimili South,,,181.0,0,345.566,6,1,0.5238,30.1667,181.0,2.3906,2.1737,0.7368,1.5078,1.1587,4.1689,45.93
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Oshimili South,South South,Delta,Oshimili South,,,183.0,0,349.0216,5,1,0.5243,36.6,183.0,1.9921,1.8114,0.7368,1.2565,0.9655,3.474,45.93
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Oshimili South,South South,Delta,Oshimili South,,,183.0,0,349.0216,4,1,0.5243,45.75,183.0,1.5937,1.4491,0.7368,1.0052,0.7724,2.7792,45.93
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Oshimili South,South South,Delta,Oshimili South,,,1.0,67,62.2019,1,1,0.0161,1.0,1.0,0.3984,0.3623,0.7368,0.2513,0.1931,0.6948,45.93
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Oshimili South,South South,Delta,Oshimili South,,,1.0,61,55.2906,1,1,0.0181,1.0,1.0,0.3984,0.3623,0.7368,0.2513,0.1931,0.6948,45.93
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Oshimili South,South South,Delta,Oshimili South,,,1.0,58,55.2906,1,1,0.0181,1.0,1.0,0.3984,0.3623,0.7368,0.2513,0.1931,0.6948,45.93
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Oshimili South,South South,Delta,Oshimili South,,,0.0,0,6.9113,1,1,0.0,0.0,0.0,0.3984,0.3623,0.7368,0.2513,0.1931,0.6948,45.93
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Oshimili South,South South,Delta,Oshimili South,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.93
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Oshimili South,South South,Delta,Oshimili South,,,93.0,0,138.246,1,1,0.6727,93.0,93.0,0.3984,0.3623,0.7368,0.2513,0.1931,0.6948,45.93
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Oshimili South,South South,Delta,Oshimili South,,,88.0,0,130.9699,1,1,0.6719,88.0,88.0,0.3984,0.3623,0.7368,0.2513,0.1931,0.6948,45.93
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Oshimili South,South South,Delta,Oshimili South,,,85.0,0,123.6938,2,1,0.6872,42.5,85.0,0.7969,0.7246,0.7368,0.5026,0.3862,1.3896,45.93
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oshimili South,South South,Delta,Oshimili South,,,15.0,0,400.1858,3,1,0.0375,5.0,15.0,1.1953,1.0869,0.7368,0.7539,0.5793,2.0844,45.93
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Oshimili South,South South,Delta,Oshimili South,,,14.0,0,385.6336,4,1,0.0363,3.5,14.0,1.5937,1.4491,0.7368,1.0052,0.7724,2.7792,45.93
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Oshimili South,South South,Delta,Oshimili South,,,14.0,0,374.7194,4,1,0.0374,3.5,14.0,1.5937,1.4491,0.7368,1.0052,0.7724,2.7792,45.93
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Oshimili South,South South,Delta,Oshimili South,,,13.0,0,363.8053,5,1,0.0357,2.6,13.0,1.9921,1.8114,0.7368,1.2565,0.9655,3.474,45.93
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Oshimili South,South South,Delta,Oshimili South,,,14.0,0,363.8053,4,1,0.0385,3.5,14.0,1.5937,1.4491,0.7368,1.0052,0.7724,2.7792,45.93
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Oshimili South,South South,Delta,Oshimili South,,,14.0,0,363.8053,5,1,0.0385,2.8,14.0,1.9921,1.8114,0.7368,1.2565,0.9655,3.474,45.93
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Oshimili South,South South,Delta,Oshimili South,,,1.0,51,109.1416,2,1,0.0092,0.5,1.0,0.7969,0.7246,0.7368,0.5026,0.3862,1.3896,45.93
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Oshimili South,South South,Delta,Oshimili South,,,1.0,46,98.2274,1,1,0.0102,1.0,1.0,0.3984,0.3623,0.7368,0.2513,0.1931,0.6948,45.93
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Oshimili South,South South,Delta,Oshimili South,,,1.0,44,94.5894,1,1,0.0106,1.0,1.0,0.3984,0.3623,0.7368,0.2513,0.1931,0.6948,45.93
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Oshimili South,South South,Delta,Oshimili South,,,0.0,0,21.8283,1,1,0.0,0.0,0.0,0.3984,0.3623,0.7368,0.2513,0.1931,0.6948,45.93
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Oshimili South,South South,Delta,Oshimili South,,,0.0,0,186.6056,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.93
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Oshimili South,South South,Delta,Oshimili South,,,128.0,0,127.8594,2,1,1.0011,64.0,128.0,0.7969,0.7246,0.7368,0.5026,0.3862,1.3896,45.93
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Oshimili South,South South,Delta,Oshimili South,,,121.0,0,120.9481,1,1,1.0004,121.0,121.0,0.3984,0.3623,0.7368,0.2513,0.1931,0.6948,45.93
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Oshimili South,South South,Delta,Oshimili South,,,116.0,0,117.4924,2,1,0.9873,58.0,116.0,0.7969,0.7246,0.7368,0.5026,0.3862,1.3896,45.93
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oshimili South,South South,Delta,Oshimili South,,,21.0,0,383.5782,6,1,0.0547,3.5,21.0,2.3906,2.1737,0.7368,1.5078,1.1587,4.1689,45.93
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Oshimili South,South South,Delta,Oshimili South,,,20.0,0,369.7556,5,1,0.0541,4.0,20.0,1.9921,1.8114,0.7368,1.2565,0.9655,3.474,45.93
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Oshimili South,South South,Delta,Oshimili South,,,19.0,0,359.3886,5,1,0.0529,3.8,19.0,1.9921,1.8114,0.7368,1.2565,0.9655,3.474,45.93
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Oshimili South,South South,Delta,Oshimili South,,,19.0,0,349.0216,6,1,0.0544,3.1667,19.0,2.3906,2.1737,0.7368,1.5078,1.1587,4.1689,45.93
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Oshimili South,South South,Delta,Oshimili South,,,19.0,0,349.0216,5,1,0.0544,3.8,19.0,1.9921,1.8114,0.7368,1.2565,0.9655,3.474,45.93
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Oshimili South,South South,Delta,Oshimili South,,,19.0,0,349.0216,4,1,0.0544,4.75,19.0,1.5937,1.4491,0.7368,1.0052,0.7724,2.7792,45.93
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Oshimili South,South South,Delta,Oshimili South,,,1.0,70,65.6575,1,1,0.0152,1.0,1.0,0.3984,0.3623,0.7368,0.2513,0.1931,0.6948,45.93
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Oshimili South,South South,Delta,Oshimili South,,,1.0,64,58.7462,1,1,0.017,1.0,1.0,0.3984,0.3623,0.7368,0.2513,0.1931,0.6948,45.93
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Oshimili South,South South,Delta,Oshimili South,,,1.0,60,55.2906,1,1,0.0181,1.0,1.0,0.3984,0.3623,0.7368,0.2513,0.1931,0.6948,45.93
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Oshimili South,South South,Delta,Oshimili South,,,0.0,0,10.367,1,1,0.0,0.0,0.0,0.3984,0.3623,0.7368,0.2513,0.1931,0.6948,45.93
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Uvwie,South South,Delta,Uvwie,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.75
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Uvwie,South South,Delta,Uvwie,,,1336.0,0,2008.2051,20,8,0.6653,66.8,167.0,10.3531,7.4341,6.4794,6.3616,3.3441,10.8115,47.75
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Uvwie,South South,Delta,Uvwie,,,1260.0,0,1891.7874,18,8,0.666,70.0,157.5,9.3178,6.6907,6.4794,5.7255,3.0097,9.7304,47.75
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Uvwie,South South,Delta,Uvwie,,,1222.0,0,1837.2166,23,8,0.6651,53.1304,152.75,11.9061,8.5492,6.4794,7.3159,3.8457,12.4332,47.75
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Uvwie,South South,Delta,Uvwie,,,2040.0,0,5628.0674,65,36,0.3625,31.3846,56.6667,33.6475,24.1608,29.1572,20.6752,10.8683,35.1374,47.75
