session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Oshimili North,South South,Delta,Oshimili North,,,259,4,10,30,39,18.9333,16.2286,51.6364,8.8,30,29,10,30,433,33
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Oshimili South,South South,Delta,Oshimili South,,,309,4,13,36,47,17.8684,15.9765,50.2963,8.88,37,37,14,39,552,41
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Uvwie,South South,Delta,Uvwie,,,229,3,10,28,35,16.7833,15.2576,50.35,9.19,30,30,11,32,451,34
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Warri North,South South,Delta,Warri North,,,268,3,11,30,40,18.375,16.5634,51.1304,8.61,30,31,11,32,452,34
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Warri South,South South,Delta,Warri South,,,305,4,12,35,46,18.6528,16.1807,51.6538,8.81,36,35,13,37,519,39
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Oshimili North,South South,Delta,Oshimili North,,,115,0,3,6,5,6.15,8.2,41.0,13.93,10,10,4,15,224,17
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Oshimili South,South South,Delta,Oshimili South,,,155,0,5,8,5,5.1875,9.2222,55.3333,13.71,13,16,5,24,355,27
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Uvwie,South South,Delta,Uvwie,,,113,0,3,6,4,6.05,8.6429,60.5,13.65,10,10,3,15,221,17
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Warri North,South South,Delta,Warri North,,,119,0,4,6,4,5.3333,8.5333,64.0,13.62,10,12,3,18,265,20
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Warri South,South South,Delta,Warri South,,,151,0,5,7,5,5.7857,9.5294,54.0,13.54,12,14,5,20,307,23
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Oshimili North,South South,Delta,Oshimili North,,,98,0,4,6,4,4.375,7.5,52.5,13.74,10,12,4,18,267,20
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Oshimili South,South South,Delta,Oshimili South,,,131,0,5,7,5,4.375,8.75,46.6667,13.83,11,16,6,24,357,27
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Uvwie,South South,Delta,Uvwie,,,97,0,3,6,4,5.2,7.4286,52.0,13.75,10,10,3,15,222,17
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Warri North,South South,Delta,Warri North,,,102,0,4,6,4,4.5417,7.2667,54.5,13.72,10,12,4,18,266,20
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Warri South,South South,Delta,Warri South,,,129,0,5,7,5,4.9286,8.625,46.0,13.84,11,14,5,21,312,23
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Oshimili North,South South,Delta,Oshimili North,,,70,0,4,5,0,3.125,6.25,0.0,13.54,8,12,3,18,264,20
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Oshimili South,South South,Delta,Oshimili South,,,96,0,5,6,4,3.2188,7.3571,51.5,13.76,10,16,6,24,356,27
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Uvwie,South South,Delta,Uvwie,,,71,0,3,5,2,3.8,5.8462,76.0,13.53,9,10,2,15,220,17
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Warri North,South South,Delta,Warri North,,,75,0,4,5,2,3.3333,6.1538,80.0,13.51,9,12,3,18,264,20
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Warri South,South South,Delta,Warri South,,,94,0,5,6,4,3.1562,7.2143,50.5,13.77,10,16,6,24,356,27
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oshimili North,South South,Delta,Oshimili North,,,10,0,2,18,23,0.9167,0.2558,0.8462,28,30,7,20,13,204,14
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oshimili South,South South,Delta,Oshimili South,,,8,0,3,21,26,0.5625,0.1837,0.6,28,34,9,27,17,272,19
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Uvwie,South South,Delta,Uvwie,,,8,0,2,18,21,0.75,0.2093,0.75,28,30,7,20,13,204,14
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Warri North,South South,Delta,Warri North,,,8,0,3,18,21,0.5625,0.2093,0.75,28,30,9,27,17,272,19
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Warri South,South South,Delta,Warri South,,,9,0,2,19,23,0.8333,0.2222,0.7692,28,31,7,20,13,204,14
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oshimili North,South South,Delta,Oshimili North,,,7,0,2,14,14,0.6667,0.2424,1.0,28,23,7,20,13,204,14
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oshimili South,South South,Delta,Oshimili South,,,7,0,3,16,19,0.5,0.2051,0.7273,28,27,9,27,17,272,19
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Uvwie,South South,Delta,Uvwie,,,7,0,2,15,16,0.5833,0.2,0.7778,28,24,7,20,13,204,14
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Warri North,South South,Delta,Warri North,,,7,0,2,14,16,0.5833,0.2059,0.7778,28,24,7,20,13,204,14
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Warri South,South South,Delta,Warri South,,,7,0,2,15,18,0.6667,0.2222,0.8,28,25,7,20,13,204,14
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oshimili North,South South,Delta,Oshimili North,,,5,0,2,8,11,0.4167,0.25,0.8333,28,14,7,20,13,204,14
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oshimili South,South South,Delta,Oshimili South,,,4,0,3,10,12,0.25,0.1667,0.5714,28,17,9,27,17,272,19
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Uvwie,South South,Delta,Uvwie,,,4,0,2,9,11,0.3333,0.1818,0.6667,28,15,7,20,13,204,14
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Warri North,South South,Delta,Warri North,,,4,0,3,9,9,0.25,0.1905,0.8,28,15,9,27,17,272,19
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Warri South,South South,Delta,Warri South,,,5,0,2,10,11,0.4167,0.2174,0.8333,28,16,7,20,13,204,14
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Oshimili North,South South,Delta,Oshimili North,,,62,0,5,25,30,0.7188,0.3966,1.3529,28,40,25,54,34,544,37
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Oshimili South,South South,Delta,Oshimili South,,,76,0,6,29,37,0.7778,0.4058,1.3333,28,48,29,60,38,612,42
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Uvwie,South South,Delta,Uvwie,,,73,0,5,28,37,0.8438,0.4091,1.2857,28,46,25,54,34,544,37
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Warri North,South South,Delta,Warri North,,,62,0,5,23,30,0.7188,0.4259,1.3529,28,38,25,54,34,544,37
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Warri South,South South,Delta,Warri South,,,67,0,6,29,37,0.6944,0.3676,1.1905,28,47,29,60,38,612,42
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Oshimili North,South South,Delta,Oshimili North,,,59,0,5,21,28,0.5312,0.34,1.0625,28,35,25,54,34,544,37
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Oshimili South,South South,Delta,Oshimili South,,,77,0,6,25,30,0.6111,0.3793,1.2941,28,40,29,60,38,612,42
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Uvwie,South South,Delta,Uvwie,,,77,0,5,23,28,0.6875,0.4074,1.375,28,38,25,54,34,544,37
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Warri North,South South,Delta,Warri North,,,55,0,5,19,21,0.5714,0.3556,1.3333,28,31,22,47,30,476,32
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Warri South,South South,Delta,Warri South,,,69,0,6,25,32,0.5556,0.3448,1.1111,28,40,29,60,38,612,42
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Oshimili North,South South,Delta,Oshimili North,,,52,0,5,16,18,0.4062,0.3333,1.3,28,27,25,54,34,544,37
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Oshimili South,South South,Delta,Oshimili South,,,68,0,6,20,25,0.4722,0.3617,1.2143,28,33,29,60,38,612,42
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Uvwie,South South,Delta,Uvwie,,,72,0,5,19,21,0.5625,0.4091,1.5,28,31,25,54,34,544,37
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Warri North,South South,Delta,Warri North,,,48,0,5,15,18,0.4286,0.3333,1.2,28,25,22,47,30,476,32
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Warri South,South South,Delta,Warri South,,,56,0,6,20,23,0.3889,0.2979,1.0769,28,33,29,60,38,612,42
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oshimili North,South South,Delta,Oshimili North,,,65,0,8,72,100,1.7917,0.5029,1.5088,28,119,30,81,51,817,56
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oshimili South,South South,Delta,Oshimili South,,,56,0,7,73,102,1.6818,0.4277,1.2759,28,120,28,74,47,748,51
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Uvwie,South South,Delta,Uvwie,,,56,0,6,61,84,2.0556,0.5139,1.5417,28,100,23,60,38,612,42
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Warri North,South South,Delta,Warri North,,,55,0,7,67,93,1.825,0.462,1.3774,28,110,25,67,42,680,46
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Warri South,South South,Delta,Warri South,,,63,0,9,79,112,1.4643,0.4385,1.2812,28,130,35,94,59,953,65
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Oshimili North,South South,Delta,Oshimili North,,,67,0,8,65,88,1.625,0.5098,1.56,28,107,30,81,51,817,56
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Oshimili South,South South,Delta,Oshimili South,,,57,0,7,65,90,1.5,0.4286,1.2941,28,107,28,74,47,748,51
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Uvwie,South South,Delta,Uvwie,,,54,0,7,55,77,1.575,0.4846,1.4318,28,91,25,67,42,680,46
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Warri North,South South,Delta,Warri North,,,55,0,7,60,83,1.6,0.4539,1.3617,28,98,25,67,42,680,46
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Warri South,South South,Delta,Warri South,,,64,0,9,70,98,1.4423,0.4518,1.3393,28,116,33,87,55,885,60
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Oshimili North,South South,Delta,Oshimili North,,,71,0,8,58,79,1.4167,0.4928,1.5111,28,96,30,81,51,817,56
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Oshimili South,South South,Delta,Oshimili South,,,63,0,7,58,79,1.3636,0.4348,1.3333,28,96,28,74,47,748,51
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Uvwie,South South,Delta,Uvwie,,,58,0,7,50,68,1.4,0.4746,1.4359,28,82,25,67,42,680,46
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Warri North,South South,Delta,Warri North,,,62,0,7,54,75,1.3409,0.4609,1.3721,28,89,28,74,47,748,51
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Warri South,South South,Delta,Warri South,,,67,0,8,63,86,1.3542,0.4333,1.3265,28,104,30,81,51,817,56
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Oshimili North,South South,Delta,Oshimili North,,,80,0,7,53,74,1.4318,0.5,1.5,28,88,28,74,47,748,51
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Oshimili South,South South,Delta,Oshimili South,,,70,0,7,54,75,1.25,0.4297,1.2791,28,89,28,74,47,748,51
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Uvwie,South South,Delta,Uvwie,,,66,0,7,45,61,1.3,0.486,1.4857,28,75,25,67,42,680,46
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Warri North,South South,Delta,Warri North,,,66,0,7,49,68,1.1818,0.4444,1.3333,28,81,28,74,47,748,51
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Warri South,South South,Delta,Warri South,,,77,0,8,58,81,1.2708,0.442,1.3261,28,96,30,81,51,817,56
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Oshimili North,South South,Delta,Oshimili North,,,70,0,8,50,68,1.2292,0.5,1.5128,28,82,30,81,51,817,56
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Oshimili South,South South,Delta,Oshimili South,,,61,0,7,50,70,1.1591,0.4286,1.275,28,83,28,74,47,748,51
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Uvwie,South South,Delta,Uvwie,,,59,0,7,42,60,1.25,0.5,1.4706,28,70,25,67,42,680,46
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Warri North,South South,Delta,Warri North,,,59,0,7,46,63,1.25,0.4587,1.3889,28,76,25,67,42,680,46
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Warri South,South South,Delta,Warri South,,,67,0,8,55,75,1.1875,0.4419,1.3256,28,90,30,81,51,817,56
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Oshimili North,South South,Delta,Oshimili North,,,63,0,7,46,63,1.2045,0.4907,1.4722,28,75,28,74,47,748,51
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Oshimili South,South South,Delta,Oshimili South,,,57,0,7,46,63,1.0909,0.4404,1.3333,28,76,28,74,47,748,51
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Uvwie,South South,Delta,Uvwie,,,51,0,7,38,53,1.1,0.4835,1.4667,28,63,25,67,42,680,46
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Warri North,South South,Delta,Warri North,,,51,0,7,42,56,1.0,0.4444,1.375,28,69,28,74,47,748,51
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Warri South,South South,Delta,Warri South,,,62,0,8,49,68,1.0833,0.4444,1.3333,28,81,30,81,51,817,56
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Oshimili North,South South,Delta,Oshimili North,,,11,0,6,24,32,0.4167,0.2632,0.8333,28,40,32,60,38,612,42
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Oshimili South,South South,Delta,Oshimili South,,,15,0,7,31,42,0.4545,0.2703,0.8333,28,52,40,74,47,748,51
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Uvwie,South South,Delta,Uvwie,,,11,0,5,24,28,0.4688,0.2632,0.9375,28,40,29,54,34,544,37
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Warri North,South South,Delta,Warri North,,,10,0,5,22,28,0.4062,0.2453,0.8125,28,37,29,54,34,544,37
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Warri South,South South,Delta,Warri South,,,10,0,7,30,39,0.35,0.2,0.6364,28,49,36,67,42,680,46
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Oshimili North,South South,Delta,Oshimili North,,,10,0,6,20,21,0.3611,0.2766,1.0833,28,33,32,60,38,612,42
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Oshimili South,South South,Delta,Oshimili South,,,14,0,7,26,30,0.425,0.2787,1.0,28,42,36,67,42,680,46
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Uvwie,South South,Delta,Uvwie,,,9,0,5,19,25,0.3438,0.2391,0.7857,28,32,29,54,34,544,37
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Warri North,South South,Delta,Warri North,,,9,0,5,18,21,0.4286,0.2791,1.0,28,30,25,47,30,476,32
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Warri South,South South,Delta,Warri South,,,11,0,7,25,32,0.35,0.2414,0.7778,28,40,36,67,42,680,46
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Oshimili North,South South,Delta,Oshimili North,,,10,0,5,16,18,0.3438,0.2973,1.1,28,26,29,54,34,544,37
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Oshimili South,South South,Delta,Oshimili South,,,12,0,7,21,28,0.2955,0.2653,0.8125,28,34,40,74,47,748,51
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Uvwie,South South,Delta,Uvwie,,,8,0,5,16,18,0.2812,0.2368,0.9,28,26,29,54,34,544,37
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Warri North,South South,Delta,Warri North,,,8,0,5,14,14,0.3214,0.2647,1.125,28,24,25,47,30,476,32
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Warri South,South South,Delta,Warri South,,,9,0,7,19,23,0.25,0.2174,0.7692,28,32,36,67,42,680,46
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Oshimili North,South South,Delta,Oshimili North,,,1,0,3,6,4,0.05,0.0714,0.5,28,10,18,34,21,340,23
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Oshimili South,South South,Delta,Oshimili South,,,3,0,4,6,5,0.125,0.2,1.0,28,10,21,40,25,408,28
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Uvwie,South South,Delta,Uvwie,,,2,0,3,6,4,0.125,0.1429,1.0,28,10,14,27,17,272,19
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Warri North,South South,Delta,Warri North,,,2,0,3,6,4,0.1,0.1429,1.0,28,10,18,34,21,340,23
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Warri South,South South,Delta,Warri South,,,2,0,3,6,4,0.1,0.1333,1.0,28,10,18,34,21,340,23
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Oshimili North,South South,Delta,Oshimili North,,,1,0,3,6,4,0.05,0.0714,0.5,28,10,18,34,21,340,23
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Oshimili South,South South,Delta,Oshimili South,,,3,0,4,6,4,0.125,0.2143,1.5,28,10,21,40,25,408,28
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Uvwie,South South,Delta,Uvwie,,,2,0,3,5,2,0.1,0.1538,2.0,28,9,18,34,21,340,23
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Warri North,South South,Delta,Warri North,,,1,0,3,6,4,0.05,0.0714,0.5,28,10,18,34,21,340,23
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Warri South,South South,Delta,Warri South,,,2,0,3,6,4,0.1,0.1429,1.0,28,10,18,34,21,340,23
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Oshimili North,South South,Delta,Oshimili North,,,1,0,3,5,0,0.05,0.0833,0.0,28,8,18,34,21,340,23
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Oshimili South,South South,Delta,Oshimili South,,,1,0,3,5,2,0.05,0.0769,1.0,28,9,18,34,21,340,23
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Uvwie,South South,Delta,Uvwie,,,0,0,3,5,0,0.0,0.0,0.0,28,8,14,27,17,272,19
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Warri North,South South,Delta,Warri North,,,0,0,3,5,0,0.0,0.0,0.0,28,8,18,34,21,340,23
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Warri South,South South,Delta,Warri South,,,1,0,3,5,2,0.05,0.0769,1.0,28,9,18,34,21,340,23
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oshimili North,South South,Delta,Oshimili North,,,15,0,3,27,35,0.8,0.25,0.8,28,45,12,34,21,340,23
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oshimili South,South South,Delta,Oshimili South,,,19,0,5,33,46,0.7143,0.2532,0.7692,28,55,16,47,30,476,32
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Uvwie,South South,Delta,Uvwie,,,11,0,3,25,30,0.6,0.2069,0.7059,28,40,12,34,21,340,23
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Warri North,South South,Delta,Warri North,,,14,0,3,25,30,0.75,0.2586,0.8824,28,40,12,34,21,340,23
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Warri South,South South,Delta,Warri South,,,19,0,5,34,42,0.7143,0.25,0.8333,28,56,16,47,30,476,32
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oshimili North,South South,Delta,Oshimili North,,,11,0,3,22,26,0.6,0.2353,0.8,28,36,12,34,21,340,23
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oshimili South,South South,Delta,Oshimili South,,,14,0,5,27,35,0.5357,0.2381,0.75,28,44,16,47,30,476,32
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Uvwie,South South,Delta,Uvwie,,,9,0,3,19,23,0.5,0.2174,0.7692,28,32,12,34,21,340,23
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Warri North,South South,Delta,Warri North,,,11,0,3,20,26,0.6,0.2553,0.8,28,33,12,34,21,340,23
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Warri South,South South,Delta,Warri South,,,15,0,4,26,35,0.6667,0.2581,0.8,28,43,14,40,25,408,28
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oshimili North,South South,Delta,Oshimili North,,,7,0,3,13,14,0.35,0.2333,0.875,28,21,12,34,21,340,23
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oshimili South,South South,Delta,Oshimili South,,,7,0,5,16,18,0.2857,0.2162,0.8,28,26,16,47,30,476,32
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Uvwie,South South,Delta,Uvwie,,,5,0,3,11,12,0.25,0.1852,0.7143,28,19,12,34,21,340,23
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Warri North,South South,Delta,Warri North,,,6,0,3,12,12,0.3,0.2143,0.8571,28,19,12,34,21,340,23
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Warri South,South South,Delta,Warri South,,,8,0,5,16,18,0.3214,0.2432,0.9,28,26,16,47,30,476,32
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Oshimili North,South South,Delta,Oshimili North,,,150,0,14,63,88,0.6667,0.3784,1.12,28,103,67,141,89,1429,97
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Oshimili South,South South,Delta,Oshimili South,,,207,0,17,78,109,0.7404,0.4185,1.2419,28,128,83,175,110,1769,120
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Uvwie,South South,Delta,Uvwie,,,150,0,11,55,75,0.8235,0.4341,1.3023,28,90,54,114,72,1157,79
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Warri North,South South,Delta,Warri North,,,156,0,13,61,86,0.725,0.4,1.1837,28,101,64,134,85,1361,93
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Warri South,South South,Delta,Warri South,,,196,0,16,76,107,0.7604,0.4078,1.1967,28,125,76,161,102,1633,111
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Oshimili North,South South,Delta,Oshimili North,,,163,0,14,52,72,0.5595,0.3821,1.1463,28,86,67,141,89,1429,97
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Oshimili South,South South,Delta,Oshimili South,,,215,0,17,64,91,0.5962,0.4079,1.1923,28,106,83,175,110,1769,120
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Uvwie,South South,Delta,Uvwie,,,152,0,11,45,61,0.6471,0.4112,1.2571,28,75,54,114,72,1157,79
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Warri North,South South,Delta,Warri North,,,156,0,13,51,70,0.5921,0.375,1.125,28,84,60,128,81,1293,88
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Warri South,South South,Delta,Warri South,,,201,0,16,62,88,0.6042,0.3946,1.16,28,102,76,161,102,1633,111
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Oshimili North,South South,Delta,Oshimili North,,,144,0,13,41,56,0.45,0.3673,1.125,28,68,64,134,85,1361,93
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Oshimili South,South South,Delta,Oshimili South,,,204,0,17,52,72,0.4904,0.418,1.2439,28,85,83,175,110,1769,120
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Uvwie,South South,Delta,Uvwie,,,148,0,12,36,49,0.5139,0.4302,1.3214,28,60,57,121,76,1225,83
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Warri North,South South,Delta,Warri North,,,144,0,13,41,54,0.45,0.375,1.1613,28,67,64,134,85,1361,93
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Warri South,South South,Delta,Warri South,,,184,0,17,50,72,0.46,0.3866,1.122,28,83,79,168,106,1701,116
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oshimili North,South South,Delta,Oshimili North,,,174,0,26,234,342,1.4615,0.4116,1.1692,28,386,99,262,165,2653,181
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oshimili South,South South,Delta,Oshimili South,,,247,0,34,310,449,1.5931,0.4434,1.2695,28,510,129,342,216,3470,236
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Uvwie,South South,Delta,Uvwie,,,219,0,24,229,330,2.0069,0.5342,1.5372,28,377,91,242,153,2449,167
