session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,276,0,24,22,16,11.5,12.5455,17.25,12.13,16.25,3.61,6.26,11.38,7.36,7.29
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Makurdi,North Central,Benue,Makurdi,,,316,0,24,24,17,13.1667,13.1667,18.5882,11.56,16.98,3.45,5.81,10.95,7.04,6.99
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,283,0,28,22,16,10.1071,12.8636,17.6875,11.86,15.89,4.14,7.12,13.03,8.4,8.33
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,322,0,24,25,19,13.4167,12.88,16.9474,11.94,18.04,3.61,6.37,11.21,7.23,7.15
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Gboko,North Central,Benue,Gboko,,,2169,0,88,113,76,33.1364,25.8053,38.3684,6.6,47.01,19.54,10.32,26.1,15.39,15.62
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1874,0,76,98,65,33.1579,25.7143,38.7692,6.61,40.92,16.86,8.82,22.58,13.32,13.52
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Makurdi,North Central,Benue,Makurdi,,,2277,0,92,113,74,33.2717,27.0885,41.3649,6.27,44.82,20.12,10.01,26.31,15.37,15.63
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Oturkpo,North Central,Benue,Oturkpo,,,2179,0,92,113,75,31.8478,25.9292,39.0667,6.5,46.36,20.35,10.6,27.01,15.88,16.13
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Vandeikya,North Central,Benue,Vandeikya,,,2139,0,88,109,73,32.6818,26.3853,39.3973,6.43,44.21,19.41,10.05,25.62,15.04,15.27
2022/2023,Male,all,Public,JSS,JSS2,,lga,Gboko,North Central,Benue,Gboko,,,1997,0,88,92,61,27.2045,26.0217,39.2459,6.33,36.62,19.38,10.09,25.32,14.81,15.04
2022/2023,Male,all,Public,JSS,JSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1726,0,76,83,54,27.2368,24.9398,38.3333,6.55,34.25,16.86,8.92,22.43,13.21,13.4
2022/2023,Male,all,Public,JSS,JSS2,,lga,Makurdi,North Central,Benue,Makurdi,,,2098,0,92,94,61,27.3478,26.766,41.2459,6.17,36.59,20.08,10.04,26,15.13,15.39
2022/2023,Male,all,Public,JSS,JSS2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,2006,0,88,93,62,27.3295,25.8602,38.7903,6.37,37.2,19.42,10.21,25.42,14.89,15.11
2022/2023,Male,all,Public,JSS,JSS2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,1967,0,88,92,62,26.8068,25.6413,38.0484,6.42,37.05,19.48,10.41,25.57,15,15.21
2022/2023,Male,all,Public,JSS,JSS3,,lga,Gboko,North Central,Benue,Gboko,,,1892,0,88,75,51,21.6818,25.44,37.4118,6.47,30.4,19.54,10.58,25.71,15.1,15.3
2022/2023,Male,all,Public,JSS,JSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1635,0,80,66,44,20.6125,24.9848,37.4773,6.55,27.14,17.79,9.61,23.59,13.89,14.08
2022/2023,Male,all,Public,JSS,JSS3,,lga,Makurdi,North Central,Benue,Makurdi,,,1989,0,92,76,51,21.8043,26.3947,39.3333,6.27,29.91,20.22,10.53,26.27,15.34,15.57
2022/2023,Male,all,Public,JSS,JSS3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,1900,0,92,76,49,20.837,25.2237,39.1224,6.47,31.01,20.33,10.58,26.91,15.81,16.05
2022/2023,Male,all,Public,JSS,JSS3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,1864,0,84,74,49,22.381,25.4054,38.3673,6.46,30.02,18.59,9.85,24.51,14.39,14.6
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gboko,North Central,Benue,Gboko,,,3449,0,160,407,261,62.9,24.7273,38.5594,8.07,213.44,21.32,18.67,55.6,33.99,34.56
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,3092,0,160,380,244,56.3938,23.7447,36.9795,8.12,199.72,21.53,19.47,55.83,34.16,34.69
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Makurdi,North Central,Benue,Makurdi,,,3756,0,188,435,281,58.3032,25.1977,39.0071,7.74,217.91,24.69,21.69,63.21,38.37,39.02
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oturkpo,North Central,Benue,Oturkpo,,,3428,0,172,407,260,58.1686,24.5823,38.4808,7.91,208.82,22.8,20.11,58.86,35.87,36.47
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Vandeikya,North Central,Benue,Vandeikya,,,3780,0,184,451,289,59.9511,24.459,38.1696,8.03,235.03,24.53,21.69,63.69,38.91,39.55
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Gboko,North Central,Benue,Gboko,,,2874,0,168,362,234,53.2083,24.6934,38.2009,7.68,179.45,22.11,19.79,56.14,34.04,34.59
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2576,0,148,335,216,54.1351,23.9164,37.0926,7.97,172.43,19.79,17.96,50.88,31.03,31.52
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Makurdi,North Central,Benue,Makurdi,,,3130,0,180,387,249,54.0833,25.155,39.0964,7.57,189.33,23.49,20.72,59.52,36,36.61
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,2856,0,176,360,233,50.4773,24.6778,38.1288,7.58,175.58,23.07,20.77,58.16,35.18,35.74
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,3149,0,188,398,254,52.1011,24.6106,38.563,7.65,196.61,24.67,21.94,62.64,37.95,38.58
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Gboko,North Central,Benue,Gboko,,,2726,0,164,322,208,49.0,24.9565,38.6346,7.43,153.86,21.33,19.1,53.39,32.18,32.71
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2443,0,148,302,194,48.6757,23.8543,37.134,7.75,150.66,19.63,17.94,49.77,30.22,30.68
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Makurdi,North Central,Benue,Makurdi,,,2968,0,184,347,223,47.5598,25.219,39.2422,7.29,162.6,23.73,21.1,59.04,35.47,36.06
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,2708,0,168,321,206,47.5298,24.8754,38.7621,7.39,152.46,21.8,19.5,54.45,32.79,33.33
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,2988,0,192,360,230,45.8854,24.4722,38.3043,7.44,171.99,25.01,22.56,62.53,37.7,38.3
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Gboko,North Central,Benue,Gboko,,,2553,0,176,295,191,41.7273,24.8949,38.4503,7.15,134.85,22.66,20.6,55.6,33.29,33.81
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2289,0,168,275,178,39.1964,23.9455,36.9944,7.33,128.51,21.94,20.44,54.02,32.47,32.94
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Makurdi,North Central,Benue,Makurdi,,,2780,0,184,317,203,43.462,25.2271,39.3941,7.12,144.63,23.56,21.02,57.96,34.67,35.25
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Oturkpo,North Central,Benue,Oturkpo,,,2537,0,168,295,191,43.4405,24.739,38.2094,7.27,137.23,21.76,19.79,53.73,32.26,32.76
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Vandeikya,North Central,Benue,Vandeikya,,,2799,0,196,329,210,41.0765,24.4711,38.3381,7.24,152.34,25.33,23.01,62.47,37.48,38.07
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Gboko,North Central,Benue,Gboko,,,2201,0,172,276,178,39.9884,24.9203,38.6404,7.07,124.59,22.06,20.03,53.86,32.18,32.68
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1973,0,156,259,167,39.5192,23.8031,36.9162,7.38,122.02,20.42,19.02,50.44,30.37,30.81
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Makurdi,North Central,Benue,Makurdi,,,2397,0,180,298,192,41.6056,25.1309,39.0052,7.08,134.83,23.05,20.77,56.42,33.71,34.25
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Oturkpo,North Central,Benue,Oturkpo,,,2187,0,168,277,178,40.6786,24.6715,38.3933,7.17,126.88,21.65,19.69,53.15,31.83,32.33
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Vandeikya,North Central,Benue,Vandeikya,,,2412,0,192,307,197,39.2552,24.5505,38.2589,7.14,139.98,24.74,22.58,60.57,36.25,36.81
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Gboko,North Central,Benue,Gboko,,,1660,0,176,251,162,35.3182,24.7649,38.3704,6.92,110.46,22.47,20.64,54.2,32.25,32.75
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1488,0,164,235,153,33.9878,23.7191,36.4314,7.18,106.99,21.35,20.26,51.86,31.06,31.48
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Makurdi,North Central,Benue,Makurdi,,,1807,0,180,271,174,37.6111,24.9815,38.908,6.95,120.1,22.95,20.82,55.64,33.14,33.66
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Oturkpo,North Central,Benue,Oturkpo,,,1650,0,172,250,162,35.9244,24.716,38.142,6.97,110.7,22.02,20.29,53.21,31.7,32.18
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Vandeikya,North Central,Benue,Vandeikya,,,1819,0,188,279,179,36.25,24.4265,38.0726,7.05,125.29,24.16,22.22,58.72,35.06,35.59
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Gboko,North Central,Benue,Gboko,,,1683,5,76,81,54,27.8289,26.1111,39.1667,6.32,32.15,21.6,8.73,21.83,12.77,12.96
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1348,3,68,71,47,24.9118,23.8592,36.0426,6.8,30.3,19.62,8.49,20.61,12.22,12.37
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Makurdi,North Central,Benue,Makurdi,,,1763,5,80,87,57,27.6875,25.4598,38.8596,6.44,35.29,22.8,9.26,23.32,13.69,13.89
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Oturkpo,North Central,Benue,Oturkpo,,,1743,4,76,84,56,28.8158,26.0714,39.1071,6.35,33.54,21.61,8.75,21.92,12.83,13.02
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Vandeikya,North Central,Benue,Vandeikya,,,1699,5,72,87,59,29.6528,24.5402,36.1864,6.8,37.13,20.77,8.95,21.81,12.93,13.1
2022/2023,Male,all,Public,SSS,SSS2,,lga,Gboko,North Central,Benue,Gboko,,,1516,4,72,67,46,23.6806,25.4478,37.0652,6.48,27.15,20.61,8.74,21.05,12.36,12.53
2022/2023,Male,all,Public,SSS,SSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1214,3,60,57,39,22.7667,23.9649,35.0256,6.81,24.24,17.36,7.71,18.18,10.78,10.9
2022/2023,Male,all,Public,SSS,SSS2,,lga,Makurdi,North Central,Benue,Makurdi,,,1584,5,80,71,49,22.275,25.0986,36.3673,6.56,29.09,22.97,9.9,23.59,13.89,14.06
2022/2023,Male,all,Public,SSS,SSS2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,1568,4,76,68,46,23.2105,25.9412,38.3478,6.37,27.13,21.65,8.92,21.94,12.85,13.03
2022/2023,Male,all,Public,SSS,SSS2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,1530,5,84,71,48,20.4881,24.2394,35.8542,6.73,29.92,24.22,10.54,25.25,14.94,15.12
2022/2023,Male,all,Public,SSS,SSS3,,lga,Gboko,North Central,Benue,Gboko,,,1758,3,76,53,37,17.4342,25.0,35.8108,6.59,21.78,21.87,9.55,22.48,13.25,13.4
2022/2023,Male,all,Public,SSS,SSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1410,3,68,47,33,15.6324,22.617,32.2121,7.18,20.95,19.95,9.5,21.4,12.81,12.91
2022/2023,Male,all,Public,SSS,SSS3,,lga,Makurdi,North Central,Benue,Makurdi,,,1842,4,80,57,39,17.35,24.3509,35.5897,6.72,23.93,23.08,10.12,24.01,14.2,14.37
2022/2023,Male,all,Public,SSS,SSS3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,1822,4,76,54,38,18.0658,25.4259,36.1316,6.51,21.9,21.82,9.47,22.27,13.09,13.25
2022/2023,Male,all,Public,SSS,SSS3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,1771,3,84,57,40,15.8929,23.4211,33.375,6.97,24.7,24.48,11.33,25.86,15.4,15.54
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Gboko,North Central,Benue,Gboko,,,134,0,24,13,12,5.5833,10.3077,11.1667,15.21,11.46,8.96,9.67,13.6,9.02,8.78
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,126,0,24,13,12,5.25,9.6923,10.5,16.11,12.12,9.19,10.29,14.29,9.53,9.27
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Makurdi,North Central,Benue,Makurdi,,,144,0,24,14,12,6.0,10.2857,12.0,15.01,12.36,8.8,9,13.5,8.94,8.75
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Oturkpo,North Central,Benue,Oturkpo,,,146,0,28,13,12,5.2143,11.2308,12.1667,14.05,10.6,10.11,10.36,14.84,9.76,9.52
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Vandeikya,North Central,Benue,Vandeikya,,,148,0,28,13,12,5.2857,11.3846,12.3333,13.88,10.47,10.06,10.22,14.68,9.64,9.41
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Gboko,North Central,Benue,Gboko,,,114,0,24,13,12,4.75,8.7692,9.5,16.85,12.48,9.5,11.37,14.8,9.91,9.59
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,107,0,24,12,12,4.4583,8.9167,8.9167,17.09,11.52,9.68,12.11,14.93,10.01,9.65
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Makurdi,North Central,Benue,Makurdi,,,121,0,24,14,12,5.0417,8.6429,10.0833,16.63,13.44,9.34,10.71,14.68,9.82,9.54
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,124,0,28,13,12,4.4286,9.5385,10.3333,16.35,12.3,10.8,12.19,16.88,11.28,10.96
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,125,0,28,13,12,4.4643,9.6154,10.4167,16.23,12.21,10.76,12.1,16.77,11.2,10.89
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Gboko,North Central,Benue,Gboko,,,83,0,24,12,12,3.4583,6.9167,6.9167,18.26,11.52,10.52,15.61,15.56,10.5,9.93
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,79,0,20,12,12,3.95,6.5833,6.5833,18.52,11.52,8.92,13.67,13.08,8.84,8.33
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Makurdi,North Central,Benue,Makurdi,,,91,0,24,12,12,3.7917,7.5833,7.5833,17.8,11.52,10.19,14.24,15.31,10.31,9.82
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,90,0,28,12,12,3.2143,7.5,7.5,17.86,11.52,11.93,16.8,17.9,12.05,11.47
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,91,0,28,12,12,3.25,7.5833,7.5833,17.8,11.52,11.89,16.62,17.86,12.02,11.46
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gboko,North Central,Benue,Gboko,,,12,0,16,34,25,0.75,0.3529,0.48,28,32.64,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,9,0,12,29,22,0.75,0.3103,0.4091,28,27.84,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Makurdi,North Central,Benue,Makurdi,,,12,0,20,34,24,0.6,0.3529,0.5,28,32.64,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oturkpo,North Central,Benue,Oturkpo,,,9,0,16,32,24,0.5625,0.2812,0.375,28,30.72,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Vandeikya,North Central,Benue,Vandeikya,,,12,0,12,32,23,1.0,0.375,0.5217,28,30.72,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gboko,North Central,Benue,Gboko,,,10,0,16,27,20,0.625,0.3704,0.5,28,25.92,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,7,0,12,23,17,0.5833,0.3043,0.4118,28,22.08,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Makurdi,North Central,Benue,Makurdi,,,9,0,20,28,20,0.45,0.3214,0.45,28,26.88,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,7,0,16,26,19,0.4375,0.2692,0.3684,28,24.96,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,9,0,12,27,20,0.75,0.3333,0.45,28,25.92,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gboko,North Central,Benue,Gboko,,,6,0,12,18,13,0.5,0.3333,0.4615,28,17.28,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,4,0,12,16,12,0.3333,0.25,0.3333,28,15.36,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Makurdi,North Central,Benue,Makurdi,,,5,0,20,18,14,0.25,0.2778,0.3571,28,17.28,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,4,0,16,17,13,0.25,0.2353,0.3077,28,16.32,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,5,0,16,16,12,0.3125,0.3125,0.4167,28,15.36,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Gboko,North Central,Benue,Gboko,,,57,0,28,41,29,0.8214,0.561,0.7931,28,39.36,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,54,0,28,39,28,0.7857,0.5641,0.7857,28,37.44,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Makurdi,North Central,Benue,Makurdi,,,59,0,36,44,32,0.6667,0.5455,0.75,28,42.24,17.05,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Oturkpo,North Central,Benue,Oturkpo,,,47,0,20,34,25,0.95,0.5588,0.76,28,32.64,9.47,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Vandeikya,North Central,Benue,Vandeikya,,,64,0,36,46,32,0.7222,0.5652,0.8125,28,44.16,17.05,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Gboko,North Central,Benue,Gboko,,,50,0,28,34,25,0.6429,0.5294,0.72,28,32.64,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,50,0,32,33,25,0.5625,0.5455,0.72,28,31.68,15.16,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Makurdi,North Central,Benue,Makurdi,,,56,0,36,36,26,0.5556,0.5556,0.7692,28,34.56,17.05,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,42,0,20,29,21,0.75,0.5172,0.7143,28,27.84,9.47,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,53,0,32,38,28,0.5938,0.5,0.6786,28,36.48,15.16,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Gboko,North Central,Benue,Gboko,,,53,0,28,28,21,0.5714,0.5714,0.7619,28,26.88,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,43,0,28,29,21,0.4643,0.4483,0.619,28,27.84,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Makurdi,North Central,Benue,Makurdi,,,50,0,36,32,24,0.4167,0.4688,0.625,28,30.72,17.05,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,33,0,20,24,16,0.5,0.4167,0.625,28,23.04,9.47,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,57,0,36,32,23,0.4722,0.5312,0.7391,28,30.72,17.05,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gboko,North Central,Benue,Gboko,,,81,0,56,131,86,1.6607,0.7099,1.0814,28,125.76,21.15,47.04,43.97,30.8,28.63
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,71,0,44,107,72,1.8409,0.757,1.125,28,102.72,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Makurdi,North Central,Benue,Makurdi,,,77,0,52,127,83,1.6923,0.6929,1.0602,28,121.92,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oturkpo,North Central,Benue,Oturkpo,,,67,0,48,115,76,1.5833,0.6609,1.0,28,110.4,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Vandeikya,North Central,Benue,Vandeikya,,,76,0,44,108,70,1.9773,0.8056,1.2429,28,103.68,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Gboko,North Central,Benue,Gboko,,,68,0,52,116,75,1.5962,0.7155,1.1067,28,111.36,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,59,0,44,96,64,1.6364,0.75,1.125,28,92.16,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Makurdi,North Central,Benue,Makurdi,,,62,0,56,114,77,1.3571,0.6667,0.987,28,109.44,21.15,47.04,43.97,30.8,28.63
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,54,0,40,103,69,1.65,0.6408,0.9565,28,98.88,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,65,0,40,95,65,1.975,0.8316,1.2154,28,91.2,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Gboko,North Central,Benue,Gboko,,,63,0,56,107,71,1.3036,0.6822,1.0282,28,102.72,21.15,47.04,43.97,30.8,28.63
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,56,0,44,87,58,1.4545,0.7356,1.1034,28,83.52,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Makurdi,North Central,Benue,Makurdi,,,61,0,52,102,67,1.3462,0.6863,1.0448,28,97.92,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,52,0,48,93,62,1.25,0.6452,0.9677,28,89.28,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,60,0,44,87,57,1.5682,0.7931,1.2105,28,83.52,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Gboko,North Central,Benue,Gboko,,,60,0,52,98,65,1.2885,0.6837,1.0308,28,94.08,19.64,43.68,40.83,28.6,26.58
