session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Vandeikya,North Central,Benue,Vandeikya,,,291,0,30,164,485,2.0054,0.8182,1.2768,28,270,115,295,194,3110,210
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Gboko,North Central,Benue,Gboko,,,209,0,27,132,393,1.619,0.7514,1.1624,28,217,105,269,177,2840,192
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,198,0,24,122,363,1.7365,0.7672,1.1898,28,201,93,237,156,2502,169
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Makurdi,North Central,Benue,Makurdi,,,234,0,29,141,418,1.6944,0.7881,1.2249,28,232,113,289,190,3043,206
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,202,0,29,131,391,1.5,0.7333,1.133,28,216,110,282,186,2975,201
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,250,0,31,145,426,1.734,0.8191,1.2835,28,239,118,302,198,3178,215
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Gboko,North Central,Benue,Gboko,,,195,0,27,117,349,1.4939,0.7609,1.1779,28,193,103,263,173,2772,188
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,183,0,24,110,326,1.5541,0.7616,1.1856,28,181,93,237,156,2502,169
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Makurdi,North Central,Benue,Makurdi,,,218,0,30,126,374,1.4891,0.7896,1.2287,28,208,115,295,194,3110,210
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,189,0,27,117,346,1.4107,0.7383,1.1505,28,192,105,269,177,2840,192
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,233,0,31,131,386,1.526,0.8139,1.2739,28,216,121,308,202,3245,220
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Gboko,North Central,Benue,Gboko,,,180,0,29,107,321,1.267,0.7559,1.1675,28,177,110,282,186,2975,201
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,170,0,27,100,299,1.25,0.7636,1.1798,28,165,105,269,177,2840,192
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Makurdi,North Central,Benue,Makurdi,,,201,0,30,115,341,1.3533,0.7855,1.2266,28,190,115,295,194,3110,210
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Oturkpo,North Central,Benue,Oturkpo,,,175,0,27,107,321,1.2857,0.7322,1.1309,28,177,105,269,177,2840,192
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Vandeikya,North Central,Benue,Vandeikya,,,217,0,32,120,353,1.3673,0.8146,1.2762,28,197,123,314,207,3313,224
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Gboko,North Central,Benue,Gboko,,,154,0,28,101,299,1.2151,0.7572,1.1742,28,165,108,276,181,2907,197
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,146,0,25,94,280,1.2628,0.7606,1.1796,28,155,98,250,164,2637,178
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Makurdi,North Central,Benue,Makurdi,,,172,0,29,109,322,1.3,0.7852,1.2188,28,179,113,289,190,3043,206
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Oturkpo,North Central,Benue,Oturkpo,,,149,0,27,101,299,1.2083,0.7329,1.1404,28,166,105,269,177,2840,192
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Vandeikya,North Central,Benue,Vandeikya,,,185,0,31,112,331,1.3073,0.8176,1.2741,28,184,121,308,202,3245,220
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Gboko,North Central,Benue,Gboko,,,108,0,29,91,272,1.0795,0.757,1.1728,28,150,110,282,186,2975,201
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,102,0,27,86,257,1.0854,0.7574,1.1634,28,141,103,263,173,2772,188
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Makurdi,North Central,Benue,Makurdi,,,121,0,29,99,292,1.1778,0.7823,1.2184,28,162,113,289,190,3043,206
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Oturkpo,North Central,Benue,Oturkpo,,,105,0,28,91,272,1.0698,0.736,1.1358,28,150,108,276,181,2907,197
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Vandeikya,North Central,Benue,Vandeikya,,,130,0,31,102,301,1.2074,0.8136,1.2682,28,167,118,302,198,3178,215
2022/2023,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Gboko,North Central,Benue,Gboko,,,114,2,12,29,91,0.4605,0.4321,0.6481,28,49,68,122,80,1285,87
2022/2023,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,89,0,11,26,79,0.3971,0.3803,0.5745,28,43,61,109,72,1150,78
2022/2023,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Makurdi,North Central,Benue,Makurdi,,,137,2,13,32,96,0.525,0.4828,0.7368,28,52,71,128,84,1352,92
2022/2023,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Oturkpo,North Central,Benue,Oturkpo,,,118,1,12,31,94,0.4737,0.4286,0.6429,28,50,68,122,80,1285,87
2022/2023,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Vandeikya,North Central,Benue,Vandeikya,,,131,3,12,32,99,0.5556,0.4598,0.678,28,52,64,115,76,1217,82
2022/2023,Female,Disabled,Public,SSS,SSS2,,lga,Gboko,North Central,Benue,Gboko,,,94,1,12,24,77,0.3611,0.3881,0.5652,28,40,64,115,76,1217,82
2022/2023,Female,Disabled,Public,SSS,SSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,76,0,10,21,65,0.35,0.3684,0.5385,28,34,54,96,63,1014,69
2022/2023,Female,Disabled,Public,SSS,SSS2,,lga,Makurdi,North Central,Benue,Makurdi,,,116,2,13,26,82,0.4,0.4507,0.6531,28,43,71,128,84,1352,92
2022/2023,Female,Disabled,Public,SSS,SSS2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,105,1,12,25,77,0.3816,0.4265,0.6304,28,41,68,122,80,1285,87
2022/2023,Female,Disabled,Public,SSS,SSS2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,116,2,14,26,81,0.381,0.4507,0.6667,28,43,75,135,89,1420,96
2022/2023,Female,Disabled,Public,SSS,SSS3,,lga,Gboko,North Central,Benue,Gboko,,,95,0,12,19,62,0.2763,0.3962,0.5676,28,32,68,122,80,1285,87
2022/2023,Female,Disabled,Public,SSS,SSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,72,0,11,17,55,0.2353,0.3404,0.4848,28,28,61,109,72,1150,78
2022/2023,Female,Disabled,Public,SSS,SSS3,,lga,Makurdi,North Central,Benue,Makurdi,,,123,1,13,21,65,0.3375,0.4737,0.6923,28,34,71,128,84,1352,92
2022/2023,Female,Disabled,Public,SSS,SSS3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,95,1,12,20,64,0.2763,0.3889,0.5526,28,32,68,122,80,1285,87
2022/2023,Female,Disabled,Public,SSS,SSS3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,123,0,14,21,67,0.3214,0.4737,0.675,28,34,75,135,89,1420,96
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Gboko,North Central,Benue,Gboko,,,1,0,4,5,20,0.0417,0.0769,0.0833,28,8,21,38,25,406,27
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1,0,4,5,20,0.0417,0.0769,0.0833,28,8,21,38,25,406,27
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Makurdi,North Central,Benue,Makurdi,,,0,0,4,5,20,0.0,0.0,0.0,28,8,21,38,25,406,27
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Oturkpo,North Central,Benue,Oturkpo,,,1,0,5,5,20,0.0357,0.0769,0.0833,28,8,24,45,30,473,32
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Vandeikya,North Central,Benue,Vandeikya,,,1,0,5,5,20,0.0357,0.0769,0.0833,28,8,24,45,30,473,32
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Gboko,North Central,Benue,Gboko,,,1,0,4,5,20,0.0417,0.0769,0.0833,28,8,21,38,25,406,27
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,0,4,4,20,0.0,0.0,0.0,28,7,21,38,25,406,27
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Makurdi,North Central,Benue,Makurdi,,,0,0,4,5,20,0.0,0.0,0.0,28,8,21,38,25,406,27
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,0,0,5,5,20,0.0,0.0,0.0,28,8,24,45,30,473,32
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,1,0,5,5,20,0.0357,0.0769,0.0833,28,8,24,45,30,473,32
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Gboko,North Central,Benue,Gboko,,,0,0,4,4,20,0.0,0.0,0.0,28,7,21,38,25,406,27
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,0,3,4,20,0.0,0.0,0.0,28,7,17,32,21,338,23
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Makurdi,North Central,Benue,Makurdi,,,0,0,4,4,20,0.0,0.0,0.0,28,7,21,38,25,406,27
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,0,0,5,4,20,0.0,0.0,0.0,28,7,24,45,30,473,32
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,0,5,4,20,0.0,0.0,0.0,28,7,24,45,30,473,32
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gboko,North Central,Benue,Gboko,,,441,0,3,12,42,30.125,14.1765,19.28,11.95,16,4,7,10,149,11
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,362,0,2,11,37,32.9167,13.6207,17.9545,12.71,14,3,6,8,119,9
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Makurdi,North Central,Benue,Makurdi,,,445,0,3,12,40,24.3,14.2941,20.25,11.36,15,5,8,12,178,13
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oturkpo,North Central,Benue,Oturkpo,,,422,0,3,12,40,28.8125,14.4062,19.2083,11.7,14,4,7,10,146,11
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Vandeikya,North Central,Benue,Vandeikya,,,406,0,2,12,39,37.0,13.875,19.3043,12.67,16,3,5,8,119,9
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gboko,North Central,Benue,Gboko,,,343,0,3,10,34,23.4375,13.8889,18.75,11.72,12,4,7,10,146,11
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,281,0,2,8,29,25.5833,13.3478,18.0588,12.35,11,3,6,8,116,8
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Makurdi,North Central,Benue,Makurdi,,,345,0,3,10,34,18.85,13.4643,18.85,11.67,13,5,9,12,182,13
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,330,0,3,9,32,22.5,13.8462,18.9474,11.66,12,4,7,10,146,11
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,316,0,2,10,34,28.75,12.7778,17.25,13.16,14,3,6,8,123,9
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gboko,North Central,Benue,Gboko,,,189,0,2,7,22,17.25,11.5,15.9231,13.55,9,3,6,8,126,9
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,155,0,2,6,20,14.0833,10.5625,14.0833,14.54,9,3,7,9,134,10
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Makurdi,North Central,Benue,Makurdi,,,189,0,3,7,24,10.3,11.4444,14.7143,13.35,9,6,12,14,206,15
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,181,0,3,6,22,12.375,11.6471,15.2308,13.1,8,4,9,11,162,12
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,173,0,3,6,20,11.8125,11.8125,15.75,12.89,8,4,9,11,160,11
2022/2023,Male,ALL,Private,JSS,JSS1,JSS1,lga,Gboko,North Central,Benue,Gboko,,,645,0,5,15,49,33.8571,23.122,32.6897,7.45,12,11,7,12,168,12
2022/2023,Male,ALL,Private,JSS,JSS1,JSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,637,0,5,14,47,33.4286,24.0,33.4286,7.17,11,11,7,12,162,12
2022/2023,Male,ALL,Private,JSS,JSS1,JSS1,lga,Makurdi,North Central,Benue,Makurdi,,,732,0,6,16,54,29.8611,24.4318,33.5938,6.91,12,14,9,15,201,15
2022/2023,Male,ALL,Private,JSS,JSS1,JSS1,lga,Oturkpo,North Central,Benue,Oturkpo,,,530,0,3,12,42,38.95,22.9118,31.16,7.79,10,8,6,9,125,9
2022/2023,Male,ALL,Private,JSS,JSS1,JSS1,lga,Vandeikya,North Central,Benue,Vandeikya,,,768,0,6,17,54,31.3333,24.5217,35.25,6.9,12,13,9,15,201,15
2022/2023,Male,ALL,Private,JSS,JSS2,,lga,Gboko,North Central,Benue,Gboko,,,594,0,5,12,42,27.7857,22.8824,31.12,7.3,10,11,8,12,164,12
2022/2023,Male,ALL,Private,JSS,JSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,587,0,5,12,42,24.0312,23.303,30.76,7.09,9,12,9,13,183,13
2022/2023,Male,ALL,Private,JSS,JSS2,,lga,Makurdi,North Central,Benue,Makurdi,,,674,0,6,13,44,24.5278,24.5278,33.9615,6.74,9,14,9,15,196,14
2022/2023,Male,ALL,Private,JSS,JSS2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,488,0,3,11,35,31.95,22.0345,30.4286,7.75,9,8,6,9,124,9
2022/2023,Male,ALL,Private,JSS,JSS2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,705,0,5,14,47,28.8438,24.2895,32.9643,6.92,10,12,8,13,179,13
2022/2023,Male,ALL,Private,JSS,JSS3,,lga,Gboko,North Central,Benue,Gboko,,,565,0,5,10,35,22.2143,22.2143,29.619,7.37,8,11,8,12,165,12
2022/2023,Male,ALL,Private,JSS,JSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,557,0,5,11,35,21.9286,21.1724,29.2381,7.63,9,11,8,12,171,13
2022/2023,Male,ALL,Private,JSS,JSS3,,lga,Makurdi,North Central,Benue,Makurdi,,,638,0,6,12,40,19.5278,21.9688,29.2917,7.44,9,14,11,16,215,16
2022/2023,Male,ALL,Private,JSS,JSS3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,462,0,3,9,27,25.45,21.2083,31.8125,7.65,7,8,5,9,123,9
2022/2023,Male,ALL,Private,JSS,JSS3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,669,0,6,12,39,20.4722,23.0312,32.0435,7.1,9,14,10,15,206,15
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gboko,North Central,Benue,Gboko,,,974,0,9,48,144,55.4286,23.6947,36.093,8.12,43,13,13,26,367,27
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,802,0,7,39,121,58.0909,23.8879,35.5,8.19,35,10,11,21,291,21
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Makurdi,North Central,Benue,Makurdi,,,997,0,8,46,139,61.1154,25.0236,38.2892,7.92,41,11,12,24,333,25
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oturkpo,North Central,Benue,Oturkpo,,,850,0,8,42,128,56.4792,23.5739,35.6711,8.21,38,11,12,23,318,23
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Vandeikya,North Central,Benue,Vandeikya,,,819,0,7,39,118,59.3636,24.1852,37.3143,8.11,35,10,10,21,288,21
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Gboko,North Central,Benue,Gboko,,,812,0,8,42,126,53.0385,23.7759,36.7733,7.97,37,12,12,24,335,25
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,668,0,7,35,107,51.5909,23.6458,35.4688,7.99,31,10,11,20,284,21
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Makurdi,North Central,Benue,Makurdi,,,831,0,9,42,129,50.4107,24.7632,36.6623,7.59,35,12,13,25,344,25
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,708,0,7,38,116,60.125,23.3495,34.8551,8.46,35,9,10,19,273,20
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,683,0,7,35,109,58.025,24.4316,35.7077,8.02,31,9,10,19,259,19
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Gboko,North Central,Benue,Gboko,,,769,0,9,39,119,44.25,23.1589,34.9014,7.83,33,13,14,25,354,26
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,633,0,7,32,97,46.3864,23.4598,35.1897,7.82,27,10,11,20,278,20
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Makurdi,North Central,Benue,Makurdi,,,788,0,8,37,112,48.8269,24.8922,37.8955,7.46,30,11,12,23,314,23
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,672,0,8,34,104,45.0833,23.2688,34.9032,7.83,29,11,12,22,303,22
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,648,0,7,32,96,47.4091,23.977,36.5965,7.68,27,10,10,20,274,20
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Gboko,North Central,Benue,Gboko,,,720,0,8,36,109,43.5385,23.102,34.8308,7.81,31,12,13,24,328,24
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,593,0,7,29,87,46.575,23.5823,35.8269,7.78,25,9,10,18,251,19
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Makurdi,North Central,Benue,Makurdi,,,739,0,8,35,106,44.6154,24.4211,36.8254,7.44,28,11,12,23,313,23
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Oturkpo,North Central,Benue,Oturkpo,,,628,0,7,31,97,44.8636,23.2235,34.0345,7.86,27,10,11,20,279,21
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Vandeikya,North Central,Benue,Vandeikya,,,607,0,7,29,91,47.675,23.5432,35.3148,7.85,25,9,10,18,254,19
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Gboko,North Central,Benue,Gboko,,,621,0,8,33,101,40.7692,23.2967,35.3333,7.62,28,12,13,23,320,24
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,512,0,7,27,84,39.6818,23.5946,34.92,7.5,22,10,11,19,267,20
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Makurdi,North Central,Benue,Makurdi,,,636,0,9,32,101,38.8036,24.4157,36.2167,7.21,25,12,13,24,327,24
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Oturkpo,North Central,Benue,Oturkpo,,,542,0,7,29,92,42.0682,22.8519,33.6545,7.86,25,10,11,20,278,21
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Vandeikya,North Central,Benue,Vandeikya,,,524,0,7,27,86,40.5909,23.8133,35.0196,7.48,22,10,11,19,266,20
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Gboko,North Central,Benue,Gboko,,,469,0,8,30,94,36.8846,23.1084,34.25,7.53,25,12,13,23,316,23
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,386,0,7,25,77,35.9091,23.2353,34.3478,7.45,20,10,11,19,265,20
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Makurdi,North Central,Benue,Makurdi,,,480,0,9,29,91,35.0357,24.2222,36.3333,7.1,23,12,13,24,322,24
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Oturkpo,North Central,Benue,Oturkpo,,,409,0,7,27,82,38.0682,22.9452,34.1837,7.64,22,10,11,20,271,20
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Vandeikya,North Central,Benue,Vandeikya,,,395,0,7,25,81,40.325,23.0429,33.6042,7.73,21,9,10,18,249,18
2022/2023,Male,ALL,Private,SSS,SSS1,SSS1,lga,Gboko,North Central,Benue,Gboko,,,744,3,6,15,49,28.3889,24.3333,35.2414,6.82,11,17,9,15,199,15
2022/2023,Male,ALL,Private,SSS,SSS1,SSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,731,3,6,16,50,27.8889,23.3488,33.4667,7.1,12,17,9,15,207,15
2022/2023,Male,ALL,Private,SSS,SSS1,SSS1,lga,Makurdi,North Central,Benue,Makurdi,,,727,3,6,15,54,27.7222,23.7619,31.1875,7.07,11,18,10,15,205,15
2022/2023,Male,ALL,Private,SSS,SSS1,SSS1,lga,Oturkpo,North Central,Benue,Oturkpo,,,609,3,5,13,47,26.0938,23.1944,29.8214,7.19,10,16,9,13,185,14
2022/2023,Male,ALL,Private,SSS,SSS1,SSS1,lga,Vandeikya,North Central,Benue,Vandeikya,,,698,3,6,15,50,26.6389,23.3902,31.9667,7.08,11,18,10,15,206,15
2022/2023,Male,ALL,Private,SSS,SSS2,,lga,Gboko,North Central,Benue,Gboko,,,670,3,6,13,45,22.8611,22.8611,30.4815,7.19,10,18,10,15,208,15
2022/2023,Male,ALL,Private,SSS,SSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,660,3,6,13,44,22.5278,22.5278,31.1923,7.24,10,18,10,15,210,15
2022/2023,Male,ALL,Private,SSS,SSS2,,lga,Makurdi,North Central,Benue,Makurdi,,,655,3,7,13,44,20.125,22.3611,30.9615,7.28,10,20,11,17,234,17
2022/2023,Male,ALL,Private,SSS,SSS2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,546,3,5,11,37,24.0,22.4,30.5455,7.29,8,14,8,12,164,12
2022/2023,Male,ALL,Private,SSS,SSS2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,630,3,5,13,42,24.1875,22.1143,30.96,7.35,10,16,9,14,189,14
2022/2023,Male,ALL,Private,SSS,SSS3,,lga,Gboko,North Central,Benue,Gboko,,,774,3,6,11,35,17.6944,21.9655,30.3333,7.4,8,18,10,16,214,16
2022/2023,Male,ALL,Private,SSS,SSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,764,3,5,11,37,19.6562,21.6897,28.5909,7.53,8,16,10,14,193,14
2022/2023,Male,ALL,Private,SSS,SSS3,,lga,Makurdi,North Central,Benue,Makurdi,,,761,3,6,10,34,17.3889,23.1852,31.3,7.09,7,18,10,15,206,15
2022/2023,Male,ALL,Private,SSS,SSS3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,633,3,5,9,32,18.6071,20.84,27.4211,7.8,7,14,9,13,174,13
2022/2023,Male,ALL,Private,SSS,SSS3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,729,3,6,11,37,16.6667,20.0,27.2727,8.03,9,18,11,17,231,17
2022/2023,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Gboko,North Central,Benue,Gboko,,,113,0,4,4,20,5.125,10.25,10.25,15.56,7,15,20,19,282,20
2022/2023,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,96,0,3,4,20,6.5625,8.75,8.75,17.17,7,11,16,13,206,14
2022/2023,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Makurdi,North Central,Benue,Makurdi,,,121,0,4,5,20,5.5,10.1538,11.0,15.42,7,15,19,18,281,20
2022/2023,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Oturkpo,North Central,Benue,Oturkpo,,,94,0,3,4,20,6.4375,8.5833,8.5833,17.25,7,11,16,13,207,14
2022/2023,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Vandeikya,North Central,Benue,Vandeikya,,,117,0,3,5,20,6.4,9.8462,10.6667,15.87,7,13,16,16,241,17
2022/2023,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Gboko,North Central,Benue,Gboko,,,95,0,4,4,20,4.3333,8.6667,8.6667,17.21,7,16,24,20,309,22
2022/2023,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,81,0,3,4,20,5.5625,7.4167,7.4167,17.91,7,11,19,14,212,15
2022/2023,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Makurdi,North Central,Benue,Makurdi,,,102,0,4,5,20,4.625,8.5385,9.25,16.95,8,16,22,20,306,22
