session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,706.0,0,7639.9105,48,8,0.0924,14.7083,88.25,12.9419,9.1634,6.1962,12.3434,10.6148,28.3721,39.74
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,678.0,0,7337.9521,44,8,0.0924,15.4091,84.75,11.8634,8.3998,6.1962,11.3148,9.7302,26.0078,39.74
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,658.0,0,7123.307,39,8,0.0924,16.8718,82.25,10.5153,7.4452,6.1962,10.029,8.6245,23.0524,39.74
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,638.0,0,6908.6619,55,8,0.0923,11.6,79.75,14.8293,10.4997,6.1962,14.1435,12.1627,32.5098,39.74
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,643.0,0,6952.3186,55,8,0.0925,11.6909,80.375,14.8293,10.4997,6.1962,14.1435,12.1627,32.5098,39.74
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,643.0,0,6952.3186,34,8,0.0925,18.9118,80.375,9.1672,6.4907,6.1962,8.7433,7.5188,20.0969,39.74
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,270.0,393,1993.6528,11,3,0.1354,24.5455,90.0,2.9659,2.0999,2.3236,2.8287,2.4325,6.502,39.74
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,247.0,360,1826.3024,10,2,0.1352,24.7,123.5,2.6962,1.909,1.5491,2.5715,2.2114,5.9109,39.74
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,232.0,338,1713.5228,10,2,0.1354,23.2,116.0,2.6962,1.909,1.5491,2.5715,2.2114,5.9109,39.74
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0.0,0,254.6637,2,1,0.0,0.0,0.0,0.5392,0.3818,0.7745,0.5143,0.4423,1.1822,39.74
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.74
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1206.0,0,2560.6439,41,30,0.471,29.4146,40.2,11.0546,7.827,23.2358,10.5434,9.0668,24.2345,39.74
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1137.0,0,2412.0505,43,28,0.4714,26.4419,40.6071,11.5938,8.2088,21.6868,11.0577,9.5091,25.4167,39.74
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1102.0,0,2339.4817,53,27,0.471,20.7925,40.8148,14.2901,10.1179,20.9122,13.6292,11.7205,31.3276,39.74
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2503.0,0,7322.5431,173,31,0.3418,14.4682,80.7419,46.6449,33.0263,24.0104,44.4878,38.2574,102.258,39.74
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2405.0,0,7035.7233,142,30,0.3418,16.9366,80.1667,38.2866,27.1083,23.2358,36.516,31.402,83.9343,39.74
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2335.0,0,6831.8394,143,29,0.3418,16.3287,80.5172,38.5562,27.2992,22.4613,36.7732,31.6231,84.5254,39.74
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2264.0,0,6624.4998,149,28,0.3418,15.1946,80.8571,40.1739,28.4446,21.6868,38.3161,32.95,88.0719,39.74
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2279.0,0,6665.9677,113,28,0.3419,20.1681,81.3929,30.4675,21.5721,21.6868,29.0585,24.9889,66.7928,39.74
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2279.0,0,6665.9677,116,28,0.3419,19.6466,81.3929,31.2763,22.1448,21.6868,29.83,25.6523,68.566,39.74
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,958.0,1395,1188.747,31,18,0.8059,30.9032,53.2222,8.3583,5.918,13.9415,7.9718,6.8554,18.3237,39.74
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,879.0,1279,1091.9885,30,17,0.805,29.3,51.7059,8.0887,5.7271,13.167,7.7146,6.6342,17.7326,39.74
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,825.0,1201,1022.8753,32,16,0.8065,25.7812,51.5625,8.628,6.1089,12.3924,8.229,7.0765,18.9148,39.74
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0.0,0,110.5811,4,1,0.0,0.0,0.0,1.0785,0.7636,0.7745,1.0286,0.8846,2.3643,39.74
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.74
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,352.0,0,2579.3793,18,3,0.1365,19.5556,117.3333,4.8532,3.4363,2.3236,4.6288,3.9805,10.6396,39.74
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,331.0,0,2426.5811,13,3,0.1364,25.4615,110.3333,3.5051,2.4817,2.3236,3.343,2.8748,7.6841,39.74
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,321.0,0,2353.8201,18,3,0.1364,17.8333,107.0,4.8532,3.4363,2.3236,4.6288,3.9805,10.6396,39.74
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,691.0,0,7585.3397,48,8,0.0911,14.3958,86.375,12.9419,9.1634,6.1962,12.3434,10.6148,28.3721,39.74
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,664.0,0,7287.0194,43,8,0.0911,15.4419,83.0,11.5938,8.2088,6.1962,11.0577,9.5091,25.4167,39.74
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,644.0,0,7076.0124,39,8,0.091,16.5128,80.5,10.5153,7.4452,6.1962,10.029,8.6245,23.0524,39.74
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,625.0,0,6861.3673,55,8,0.0911,11.3636,78.125,14.8293,10.4997,6.1962,14.1435,12.1627,32.5098,39.74
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,629.0,0,6905.0239,55,8,0.0911,11.4364,78.625,14.8293,10.4997,6.1962,14.1435,12.1627,32.5098,39.74
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,629.0,0,6905.0239,34,8,0.0911,18.5,78.625,9.1672,6.4907,6.1962,8.7433,7.5188,20.0969,39.74
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,293.0,408,2066.4139,11,3,0.1418,26.6364,97.6667,2.9659,2.0999,2.3236,2.8287,2.4325,6.502,39.74
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,268.0,374,1895.4254,10,2,0.1414,26.8,134.0,2.6962,1.909,1.5491,2.5715,2.2114,5.9109,39.74
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,252.0,351,1779.0077,10,2,0.1417,25.2,126.0,2.6962,1.909,1.5491,2.5715,2.2114,5.9109,39.74
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0.0,0,440.2044,4,1,0.0,0.0,0.0,1.0785,0.7636,0.7745,1.0286,0.8846,2.3643,39.74
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.74
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1247.0,0,2422.4175,39,28,0.5148,31.9744,44.5357,10.5153,7.4452,21.6868,10.029,8.6245,23.0524,39.74
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1175.0,0,2280.7355,41,26,0.5152,28.6585,45.1923,11.0546,7.827,20.1377,10.5434,9.0668,24.2345,39.74
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1140.0,0,2211.6223,50,26,0.5155,22.8,43.8462,13.4812,9.5452,20.1377,12.8577,11.057,29.5543,39.74
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2452.0,0,7274.1638,172,31,0.3371,14.2558,79.0968,46.3753,32.8354,24.0104,44.2307,38.0362,101.6669,39.74
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2356.0,0,6987.3441,141,29,0.3372,16.7092,81.2414,38.0169,26.9174,22.4613,36.2589,31.1809,83.3432,39.74
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2287.0,0,6783.4601,142,29,0.3371,16.1056,78.8621,38.2866,27.1083,22.4613,36.516,31.402,83.9343,39.74
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2218.0,0,6579.5762,148,28,0.3371,14.9865,79.2143,39.9043,28.2537,21.6868,38.0589,32.7288,87.4808,39.74
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2232.0,0,6621.0441,112,28,0.3371,19.9286,79.7143,30.1978,21.3812,21.6868,28.8014,24.7678,66.2017,39.74
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2232.0,0,6621.0441,115,28,0.3371,19.4087,79.7143,31.0067,21.9539,21.6868,29.5728,25.4312,67.9749,39.74
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1038.0,1448,1233.6705,32,19,0.8414,32.4375,54.6316,8.628,6.1089,14.716,8.229,7.0765,18.9148,39.74
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,952.0,1328,1133.4564,31,17,0.8399,30.7097,56.0,8.3583,5.918,13.167,7.9718,6.8554,18.3237,39.74
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,894.0,1247,1064.3432,34,16,0.84,26.2941,55.875,9.1672,6.4907,12.3924,8.7433,7.5188,20.0969,39.74
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0.0,0,193.5169,7,2,0.0,0.0,0.0,1.8874,1.3363,1.5491,1.8001,1.548,4.1376,39.74
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.74
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,22.0,0,178.2646,1,1,0.1234,22.0,22.0,0.2696,0.1909,0.7745,0.2572,0.2211,0.5911,39.74
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,21.0,0,163.7124,1,1,0.1283,21.0,21.0,0.2696,0.1909,0.7745,0.2572,0.2211,0.5911,39.74
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,20.0,0,160.0743,1,1,0.1249,20.0,20.0,0.2696,0.1909,0.7745,0.2572,0.2211,0.5911,39.74
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,46.0,0,498.4132,3,1,0.0923,15.3333,46.0,0.8089,0.5727,0.7745,0.7715,0.6634,1.7733,39.74
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,44.0,0,476.5849,3,1,0.0923,14.6667,44.0,0.8089,0.5727,0.7745,0.7715,0.6634,1.7733,39.74
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,43.0,0,465.6707,3,1,0.0923,14.3333,43.0,0.8089,0.5727,0.7745,0.7715,0.6634,1.7733,39.74
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,42.0,0,451.1185,4,1,0.0931,10.5,42.0,1.0785,0.7636,0.7745,1.0286,0.8846,2.3643,39.74
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,42.0,0,451.1185,4,1,0.0931,10.5,42.0,1.0785,0.7636,0.7745,1.0286,0.8846,2.3643,39.74
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,42.0,0,451.1185,2,1,0.0931,21.0,42.0,0.5392,0.3818,0.7745,0.5143,0.4423,1.1822,39.74
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,18.0,26,130.9699,1,1,0.1374,18.0,18.0,0.2696,0.1909,0.7745,0.2572,0.2211,0.5911,39.74
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,16.0,23,116.4177,1,1,0.1374,16.0,16.0,0.2696,0.1909,0.7745,0.2572,0.2211,0.5911,39.74
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,15.0,22,112.7796,1,1,0.133,15.0,15.0,0.2696,0.1909,0.7745,0.2572,0.2211,0.5911,39.74
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0.0,0,18.1903,1,1,0.0,0.0,0.0,0.2696,0.1909,0.7745,0.2572,0.2211,0.5911,39.74
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0.0,0,190.0613,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.74
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,78.0,0,165.8717,3,2,0.4702,26.0,39.0,0.8089,0.5727,1.5491,0.7715,0.6634,1.7733,39.74
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,74.0,0,155.5047,3,2,0.4759,24.6667,37.0,0.8089,0.5727,1.5491,0.7715,0.6634,1.7733,39.74
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,71.0,0,152.049,3,2,0.467,23.6667,35.5,0.8089,0.5727,1.5491,0.7715,0.6634,1.7733,39.74
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,163.0,0,476.881,11,2,0.3418,14.8182,81.5,2.9659,2.0999,1.5491,2.8287,2.4325,6.502,39.74
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,156.0,0,456.1471,9,2,0.342,17.3333,78.0,2.4266,1.7181,1.5491,2.3144,1.9903,5.3198,39.74
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,152.0,0,442.3245,9,2,0.3436,16.8889,76.0,2.4266,1.7181,1.5491,2.3144,1.9903,5.3198,39.74
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,147.0,0,431.9575,10,2,0.3403,14.7,73.5,2.6962,1.909,1.5491,2.5715,2.2114,5.9109,39.74
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,148.0,0,431.9575,7,2,0.3426,21.1429,74.0,1.8874,1.3363,1.5491,1.8001,1.548,4.1376,39.74
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,148.0,0,431.9575,8,2,0.3426,18.5,74.0,2.157,1.5272,1.5491,2.0572,1.7691,4.7287,39.74
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,63.0,91,76.0245,2,1,0.8287,31.5,63.0,0.5392,0.3818,0.7745,0.5143,0.4423,1.1822,39.74
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,57.0,83,72.5689,2,1,0.7855,28.5,57.0,0.5392,0.3818,0.7745,0.5143,0.4423,1.1822,39.74
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,54.0,78,65.6575,2,1,0.8224,27.0,54.0,0.5392,0.3818,0.7745,0.5143,0.4423,1.1822,39.74
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0.0,0,6.9113,1,1,0.0,0.0,0.0,0.2696,0.1909,0.7745,0.2572,0.2211,0.5911,39.74
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.74
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,23.0,0,170.9885,1,1,0.1345,23.0,23.0,0.2696,0.1909,0.7745,0.2572,0.2211,0.5911,39.74
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,21.0,0,156.4363,1,1,0.1342,21.0,21.0,0.2696,0.1909,0.7745,0.2572,0.2211,0.5911,39.74
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,21.0,0,152.7982,1,1,0.1374,21.0,21.0,0.2696,0.1909,0.7745,0.2572,0.2211,0.5911,39.74
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,45.0,0,491.1371,3,1,0.0916,15.0,45.0,0.8089,0.5727,0.7745,0.7715,0.6634,1.7733,39.74
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,43.0,0,472.9468,3,1,0.0909,14.3333,43.0,0.8089,0.5727,0.7745,0.7715,0.6634,1.7733,39.74
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,42.0,0,458.3946,3,1,0.0916,14.0,42.0,0.8089,0.5727,0.7745,0.7715,0.6634,1.7733,39.74
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,40.0,0,443.8424,4,1,0.0901,10.0,40.0,1.0785,0.7636,0.7745,1.0286,0.8846,2.3643,39.74
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,41.0,0,447.4805,4,1,0.0916,10.25,41.0,1.0785,0.7636,0.7745,1.0286,0.8846,2.3643,39.74
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,41.0,0,447.4805,2,1,0.0916,20.5,41.0,0.5392,0.3818,0.7745,0.5143,0.4423,1.1822,39.74
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,19.0,27,138.246,1,1,0.1374,19.0,19.0,0.2696,0.1909,0.7745,0.2572,0.2211,0.5911,39.74
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,17.0,24,120.0557,1,1,0.1416,17.0,17.0,0.2696,0.1909,0.7745,0.2572,0.2211,0.5911,39.74
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,16.0,23,116.4177,1,1,0.1374,16.0,16.0,0.2696,0.1909,0.7745,0.2572,0.2211,0.5911,39.74
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0.0,0,32.7425,1,1,0.0,0.0,0.0,0.2696,0.1909,0.7745,0.2572,0.2211,0.5911,39.74
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0.0,0,186.6056,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.74
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,81.0,0,155.5047,3,2,0.5209,27.0,40.5,0.8089,0.5727,1.5491,0.7715,0.6634,1.7733,39.74
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,76.0,0,148.5934,3,2,0.5115,25.3333,38.0,0.8089,0.5727,1.5491,0.7715,0.6634,1.7733,39.74
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,74.0,0,141.6821,3,2,0.5223,24.6667,37.0,0.8089,0.5727,1.5491,0.7715,0.6634,1.7733,39.74
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,159.0,0,473.4254,11,2,0.3359,14.4545,79.5,2.9659,2.0999,1.5491,2.8287,2.4325,6.502,39.74
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,153.0,0,452.6914,9,2,0.338,17.0,76.5,2.4266,1.7181,1.5491,2.3144,1.9903,5.3198,39.74
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,149.0,0,442.3245,9,2,0.3369,16.5556,74.5,2.4266,1.7181,1.5491,2.3144,1.9903,5.3198,39.74
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,144.0,0,428.5018,10,2,0.3361,14.4,72.0,2.6962,1.909,1.5491,2.5715,2.2114,5.9109,39.74
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,145.0,0,428.5018,7,2,0.3384,20.7143,72.5,1.8874,1.3363,1.5491,1.8001,1.548,4.1376,39.74
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,145.0,0,431.9575,8,2,0.3357,18.125,72.5,2.157,1.5272,1.5491,2.0572,1.7691,4.7287,39.74
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,67.0,94,79.4802,2,1,0.843,33.5,67.0,0.5392,0.3818,0.7745,0.5143,0.4423,1.1822,39.74
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,62.0,86,72.5689,2,1,0.8544,31.0,62.0,0.5392,0.3818,0.7745,0.5143,0.4423,1.1822,39.74
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,58.0,81,69.1132,2,1,0.8392,29.0,58.0,0.5392,0.3818,0.7745,0.5143,0.4423,1.1822,39.74
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0.0,0,13.8226,1,1,0.0,0.0,0.0,0.2696,0.1909,0.7745,0.2572,0.2211,0.5911,39.74
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Makurdi,North Central,Benue,Makurdi,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.77
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Makurdi,North Central,Benue,Makurdi,,,174.0,0,1393.3742,10,2,0.1249,17.4,87.0,3.236,2.7416,1.348,2.2151,2.0008,6.99,41.77
