session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Gboko,North Central,Benue,Gboko,,,83,0,24,12,12,3.4583,6.9167,6.9167,18.26,11.52,10.52,15.61,15.56,10.5,9.93
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,79,0,20,12,12,3.95,6.5833,6.5833,18.52,11.52,8.92,13.67,13.08,8.84,8.33
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Makurdi,North Central,Benue,Makurdi,,,91,0,24,12,12,3.7917,7.5833,7.5833,17.8,11.52,10.19,14.24,15.31,10.31,9.82
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,90,0,28,12,12,3.2143,7.5,7.5,17.86,11.52,11.93,16.8,17.9,12.05,11.47
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,91,0,28,12,12,3.25,7.5833,7.5833,17.8,11.52,11.89,16.62,17.86,12.02,11.46
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gboko,North Central,Benue,Gboko,,,12,0,16,34,25,0.75,0.3529,0.48,28,32.64,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,9,0,12,29,22,0.75,0.3103,0.4091,28,27.84,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Makurdi,North Central,Benue,Makurdi,,,12,0,20,34,24,0.6,0.3529,0.5,28,32.64,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oturkpo,North Central,Benue,Oturkpo,,,9,0,16,32,24,0.5625,0.2812,0.375,28,30.72,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Vandeikya,North Central,Benue,Vandeikya,,,12,0,12,32,23,1.0,0.375,0.5217,28,30.72,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gboko,North Central,Benue,Gboko,,,10,0,16,27,20,0.625,0.3704,0.5,28,25.92,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,7,0,12,23,17,0.5833,0.3043,0.4118,28,22.08,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Makurdi,North Central,Benue,Makurdi,,,9,0,20,28,20,0.45,0.3214,0.45,28,26.88,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,7,0,16,26,19,0.4375,0.2692,0.3684,28,24.96,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,9,0,12,27,20,0.75,0.3333,0.45,28,25.92,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gboko,North Central,Benue,Gboko,,,6,0,12,18,13,0.5,0.3333,0.4615,28,17.28,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,4,0,12,16,12,0.3333,0.25,0.3333,28,15.36,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Makurdi,North Central,Benue,Makurdi,,,5,0,20,18,14,0.25,0.2778,0.3571,28,17.28,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,4,0,16,17,13,0.25,0.2353,0.3077,28,16.32,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,5,0,16,16,12,0.3125,0.3125,0.4167,28,15.36,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Gboko,North Central,Benue,Gboko,,,23,0,28,41,29,0.8214,0.561,0.7931,28,39.36,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,22,0,28,39,28,0.7857,0.5641,0.7857,28,37.44,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Makurdi,North Central,Benue,Makurdi,,,24,0,36,44,32,0.6667,0.5455,0.75,28,42.24,17.05,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Oturkpo,North Central,Benue,Oturkpo,,,19,0,20,34,25,0.95,0.5588,0.76,28,32.64,9.47,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Vandeikya,North Central,Benue,Vandeikya,,,26,0,36,46,32,0.7222,0.5652,0.8125,28,44.16,17.05,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Gboko,North Central,Benue,Gboko,,,18,0,28,34,25,0.6429,0.5294,0.72,28,32.64,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,18,0,32,33,25,0.5625,0.5455,0.72,28,31.68,15.16,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Makurdi,North Central,Benue,Makurdi,,,20,0,36,36,26,0.5556,0.5556,0.7692,28,34.56,17.05,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,15,0,20,29,21,0.75,0.5172,0.7143,28,27.84,9.47,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,19,0,32,38,28,0.5938,0.5,0.6786,28,36.48,15.16,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Gboko,North Central,Benue,Gboko,,,16,0,28,28,21,0.5714,0.5714,0.7619,28,26.88,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,13,0,28,29,21,0.4643,0.4483,0.619,28,27.84,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Makurdi,North Central,Benue,Makurdi,,,15,0,36,32,24,0.4167,0.4688,0.625,28,30.72,17.05,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,10,0,20,24,16,0.5,0.4167,0.625,28,23.04,9.47,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,17,0,36,32,23,0.4722,0.5312,0.7391,28,30.72,17.05,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gboko,North Central,Benue,Gboko,,,93,0,56,131,86,1.6607,0.7099,1.0814,28,125.76,21.15,47.04,43.97,30.8,28.63
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,81,0,44,107,72,1.8409,0.757,1.125,28,102.72,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Makurdi,North Central,Benue,Makurdi,,,88,0,52,127,83,1.6923,0.6929,1.0602,28,121.92,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oturkpo,North Central,Benue,Oturkpo,,,76,0,48,115,76,1.5833,0.6609,1.0,28,110.4,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Vandeikya,North Central,Benue,Vandeikya,,,87,0,44,108,70,1.9773,0.8056,1.2429,28,103.68,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Gboko,North Central,Benue,Gboko,,,83,0,52,116,75,1.5962,0.7155,1.1067,28,111.36,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,72,0,44,96,64,1.6364,0.75,1.125,28,92.16,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Makurdi,North Central,Benue,Makurdi,,,76,0,56,114,77,1.3571,0.6667,0.987,28,109.44,21.15,47.04,43.97,30.8,28.63
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,66,0,40,103,69,1.65,0.6408,0.9565,28,98.88,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,79,0,40,95,65,1.975,0.8316,1.2154,28,91.2,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Gboko,North Central,Benue,Gboko,,,73,0,56,107,71,1.3036,0.6822,1.0282,28,102.72,21.15,47.04,43.97,30.8,28.63
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,64,0,44,87,58,1.4545,0.7356,1.1034,28,83.52,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Makurdi,North Central,Benue,Makurdi,,,70,0,52,102,67,1.3462,0.6863,1.0448,28,97.92,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,60,0,48,93,62,1.25,0.6452,0.9677,28,89.28,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,69,0,44,87,57,1.5682,0.7931,1.2105,28,83.52,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Gboko,North Central,Benue,Gboko,,,67,0,52,98,65,1.2885,0.6837,1.0308,28,94.08,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,58,0,40,79,52,1.45,0.7342,1.1154,28,75.84,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Makurdi,North Central,Benue,Makurdi,,,63,0,52,95,63,1.2115,0.6632,1.0,28,91.2,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Oturkpo,North Central,Benue,Oturkpo,,,53,0,44,85,58,1.2045,0.6235,0.9138,28,81.6,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Vandeikya,North Central,Benue,Vandeikya,,,64,0,40,81,54,1.6,0.7901,1.1852,28,77.76,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Gboko,North Central,Benue,Gboko,,,62,0,52,91,60,1.1923,0.6813,1.0333,28,87.36,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,55,0,44,74,50,1.25,0.7432,1.1,28,71.04,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Makurdi,North Central,Benue,Makurdi,,,60,0,56,89,60,1.0714,0.6742,1.0,28,85.44,21.15,47.04,43.97,30.8,28.63
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Oturkpo,North Central,Benue,Oturkpo,,,51,0,44,81,55,1.1591,0.6296,0.9273,28,77.76,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Vandeikya,North Central,Benue,Vandeikya,,,59,0,44,75,51,1.3409,0.7867,1.1569,28,72,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gboko,North Central,Benue,Gboko,,,58,0,52,83,56,1.1154,0.6988,1.0357,28,79.68,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,51,0,44,68,46,1.1591,0.75,1.1087,28,65.28,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Makurdi,North Central,Benue,Makurdi,,,53,0,56,81,54,0.9464,0.6543,0.9815,28,77.76,21.15,47.04,43.97,30.8,28.63
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Oturkpo,North Central,Benue,Oturkpo,,,46,0,44,73,49,1.0455,0.6301,0.9388,28,70.08,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Vandeikya,North Central,Benue,Vandeikya,,,53,0,40,70,48,1.325,0.7571,1.1042,28,67.2,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Gboko,North Central,Benue,Gboko,,,19,0,36,42,29,0.5278,0.4524,0.6552,28,40.32,19.35,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,18,0,36,43,30,0.5,0.4186,0.6,28,41.28,19.35,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Makurdi,North Central,Benue,Makurdi,,,20,0,36,42,32,0.5556,0.4762,0.625,28,40.32,19.35,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Oturkpo,North Central,Benue,Oturkpo,,,17,0,32,36,28,0.5312,0.4722,0.6071,28,34.56,17.2,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Vandeikya,North Central,Benue,Vandeikya,,,17,0,36,41,30,0.4722,0.4146,0.5667,28,39.36,19.35,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Gboko,North Central,Benue,Gboko,,,14,0,36,36,27,0.3889,0.3889,0.5185,28,34.56,19.35,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,17,0,36,36,26,0.4722,0.4722,0.6538,28,34.56,19.35,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Makurdi,North Central,Benue,Makurdi,,,18,0,40,36,26,0.45,0.5,0.6923,28,34.56,21.5,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,13,0,28,30,22,0.4643,0.4333,0.5909,28,28.8,15.05,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,14,0,32,35,25,0.4375,0.4,0.56,28,33.6,17.2,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Gboko,North Central,Benue,Gboko,,,10,0,36,29,21,0.2778,0.3448,0.4762,28,27.84,19.35,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,11,0,32,29,22,0.3438,0.3793,0.5,28,27.84,17.2,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Makurdi,North Central,Benue,Makurdi,,,13,0,36,27,20,0.3611,0.4815,0.65,28,25.92,19.35,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,10,0,28,25,19,0.3571,0.4,0.5263,28,24,15.05,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,10,0,36,30,22,0.2778,0.3333,0.4545,28,28.8,19.35,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Gboko,North Central,Benue,Gboko,,,3,0,24,12,12,0.125,0.25,0.25,28,11.52,12.6,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2,0,16,12,12,0.125,0.1667,0.1667,28,11.52,8.4,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Makurdi,North Central,Benue,Makurdi,,,3,0,24,13,12,0.125,0.2308,0.25,28,12.48,12.6,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Oturkpo,North Central,Benue,Oturkpo,,,2,0,16,12,12,0.125,0.1667,0.1667,28,11.52,8.4,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Vandeikya,North Central,Benue,Vandeikya,,,3,0,20,13,12,0.15,0.2308,0.25,28,12.48,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Gboko,North Central,Benue,Gboko,,,2,0,24,12,12,0.0833,0.1667,0.1667,28,11.52,12.6,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1,0,16,12,12,0.0625,0.0833,0.0833,28,11.52,8.4,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Makurdi,North Central,Benue,Makurdi,,,2,0,24,13,12,0.0833,0.1538,0.1667,28,12.48,12.6,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,1,0,20,12,12,0.05,0.0833,0.0833,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,3,0,24,12,12,0.125,0.25,0.25,28,11.52,12.6,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Gboko,North Central,Benue,Gboko,,,0,0,24,12,12,0.0,0.0,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,0,16,12,12,0.0,0.0,0.0,28,11.52,8.4,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Makurdi,North Central,Benue,Makurdi,,,1,0,24,12,12,0.0417,0.0833,0.0833,28,11.52,12.6,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,0,0,20,12,12,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,1,0,24,12,12,0.0417,0.0833,0.0833,28,11.52,12.6,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gboko,North Central,Benue,Gboko,,,16,0,20,45,32,0.8,0.3556,0.5,28,43.2,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,15,0,20,44,31,0.75,0.3409,0.4839,28,42.24,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Makurdi,North Central,Benue,Makurdi,,,17,0,24,49,34,0.7083,0.3469,0.5,28,47.04,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oturkpo,North Central,Benue,Oturkpo,,,16,0,24,45,31,0.6667,0.3556,0.5161,28,43.2,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Vandeikya,North Central,Benue,Vandeikya,,,18,0,24,50,36,0.75,0.36,0.5,28,48,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gboko,North Central,Benue,Gboko,,,12,0,24,36,26,0.5,0.3333,0.4615,28,34.56,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,12,0,20,36,26,0.6,0.3333,0.4615,28,34.56,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Makurdi,North Central,Benue,Makurdi,,,13,0,24,39,29,0.5417,0.3333,0.4483,28,37.44,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,13,0,24,37,26,0.5417,0.3514,0.5,28,35.52,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,15,0,24,41,30,0.625,0.3659,0.5,28,39.36,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gboko,North Central,Benue,Gboko,,,7,0,20,22,16,0.35,0.3182,0.4375,28,21.12,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,7,0,24,22,16,0.2917,0.3182,0.4375,28,21.12,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Makurdi,North Central,Benue,Makurdi,,,8,0,24,24,17,0.3333,0.3333,0.4706,28,23.04,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,7,0,28,22,16,0.25,0.3182,0.4375,28,21.12,9.68,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,8,0,24,25,19,0.3333,0.32,0.4211,28,24,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,JSS,JSS1,JSS1,lga,Gboko,North Central,Benue,Gboko,,,76,0,88,113,76,0.8636,0.6726,1.0,28,108.48,41.68,73.92,69.1,48.39,44.99
2022/2023,Male,disabled,Public,JSS,JSS1,JSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,58,0,76,98,65,0.7632,0.5918,0.8923,28,94.08,35.99,63.84,59.68,41.8,38.85
2022/2023,Male,disabled,Public,JSS,JSS1,JSS1,lga,Makurdi,North Central,Benue,Makurdi,,,75,0,92,113,74,0.8152,0.6637,1.0135,28,108.48,43.57,77.28,72.24,50.59,47.03
2022/2023,Male,disabled,Public,JSS,JSS1,JSS1,lga,Oturkpo,North Central,Benue,Oturkpo,,,70,0,92,113,75,0.7609,0.6195,0.9333,28,108.48,43.57,77.28,72.24,50.59,47.03
2022/2023,Male,disabled,Public,JSS,JSS1,JSS1,lga,Vandeikya,North Central,Benue,Vandeikya,,,71,0,88,109,73,0.8068,0.6514,0.9726,28,104.64,41.68,73.92,69.1,48.39,44.99
2022/2023,Male,disabled,Public,JSS,JSS2,,lga,Gboko,North Central,Benue,Gboko,,,62,0,88,92,61,0.7045,0.6739,1.0164,28,88.32,41.68,73.92,69.1,48.39,44.99
2022/2023,Male,disabled,Public,JSS,JSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,49,0,76,83,54,0.6447,0.5904,0.9074,28,79.68,35.99,63.84,59.68,41.8,38.85
2022/2023,Male,disabled,Public,JSS,JSS2,,lga,Makurdi,North Central,Benue,Makurdi,,,62,0,92,94,61,0.6739,0.6596,1.0164,28,90.24,43.57,77.28,72.24,50.59,47.03
2022/2023,Male,disabled,Public,JSS,JSS2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,57,0,88,93,62,0.6477,0.6129,0.9194,28,89.28,41.68,73.92,69.1,48.39,44.99
2022/2023,Male,disabled,Public,JSS,JSS2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,58,0,88,92,62,0.6591,0.6304,0.9355,28,88.32,41.68,73.92,69.1,48.39,44.99
2022/2023,Male,disabled,Public,JSS,JSS3,,lga,Gboko,North Central,Benue,Gboko,,,49,0,88,75,51,0.5568,0.6533,0.9608,28,72,41.68,73.92,69.1,48.39,44.99
2022/2023,Male,disabled,Public,JSS,JSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,39,0,80,66,44,0.4875,0.5909,0.8864,28,63.36,37.89,67.2,62.82,43.99,40.9
2022/2023,Male,disabled,Public,JSS,JSS3,,lga,Makurdi,North Central,Benue,Makurdi,,,48,0,92,76,51,0.5217,0.6316,0.9412,28,72.96,43.57,77.28,72.24,50.59,47.03
2022/2023,Male,disabled,Public,JSS,JSS3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,46,0,92,76,49,0.5,0.6053,0.9388,28,72.96,43.57,77.28,72.24,50.59,47.03
2022/2023,Male,disabled,Public,JSS,JSS3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,46,0,84,74,49,0.5476,0.6216,0.9388,28,71.04,39.78,70.56,65.96,46.19,42.94
