session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2279.0,0,6665.9677,113,28,0.3419,20.1681,81.3929,33,28,21,25,24,73,39.43
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2279.0,0,6665.9677,116,28,0.3419,19.6466,81.3929,34,29,21,26,25,75,39.43
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,958.0,1395,1188.747,31,18,0.8059,30.9032,53.2222,9,8,13,7,7,20,39.43
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,879.0,1279,1091.9885,30,17,0.805,29.3,51.7059,9,7,13,7,6,19,39.43
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,825.0,1201,1022.8753,32,16,0.8065,25.7812,51.5625,9,8,12,7,7,21,39.43
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0.0,0,110.5811,4,1,0.0,0.0,0.0,1,1,1,1,1,3,39.43
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0,0,1,0,0,0,39.43
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,352.0,0,2579.3793,18,3,0.1365,19.5556,117.3333,5,4,2,4,4,12,39.43
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,331.0,0,2426.5811,13,3,0.1364,25.4615,110.3333,4,3,2,3,3,8,39.43
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,321.0,0,2353.8201,18,3,0.1364,17.8333,107.0,5,4,2,4,4,12,39.43
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,691.0,0,7585.3397,48,8,0.0911,14.3958,86.375,14,12,6,11,10,31,39.43
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,664.0,0,7287.0194,43,8,0.0911,15.4419,83.0,13,11,6,10,9,28,39.43
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,644.0,0,7076.0124,39,8,0.091,16.5128,80.5,11,10,6,9,8,25,39.43
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,625.0,0,6861.3673,55,8,0.0911,11.3636,78.125,16,14,6,12,12,36,39.43
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,629.0,0,6905.0239,55,8,0.0911,11.4364,78.625,16,14,6,12,12,36,39.43
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,629.0,0,6905.0239,34,8,0.0911,18.5,78.625,10,8,6,8,7,22,39.43
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,293.0,408,2066.4139,11,3,0.1418,26.6364,97.6667,3,3,2,2,2,7,39.43
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,268.0,374,1895.4254,10,2,0.1414,26.8,134.0,3,2,1,2,2,6,39.43
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,252.0,351,1779.0077,10,2,0.1417,25.2,126.0,3,2,1,2,2,6,39.43
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0.0,0,440.2044,4,1,0.0,0.0,0.0,1,1,1,1,1,3,39.43
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0,0,1,0,0,0,39.43
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1247.0,0,2422.4175,39,28,0.5148,31.9744,44.5357,11,10,21,9,8,25,39.43
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1175.0,0,2280.7355,41,26,0.5152,28.6585,45.1923,12,10,19,9,9,26,39.43
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1140.0,0,2211.6223,50,26,0.5155,22.8,43.8462,15,12,19,11,11,32,39.43
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2452.0,0,7274.1638,172,31,0.3371,14.2558,79.0968,50,42,23,38,37,111,39.43
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2356.0,0,6987.3441,141,29,0.3372,16.7092,81.2414,41,35,22,31,30,91,39.43
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2287.0,0,6783.4601,142,29,0.3371,16.1056,78.8621,42,35,22,32,31,92,39.43
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2218.0,0,6579.5762,148,28,0.3371,14.9865,79.2143,43,36,21,33,32,96,39.43
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2232.0,0,6621.0441,112,28,0.3371,19.9286,79.7143,33,28,21,25,24,72,39.43
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2232.0,0,6621.0441,115,28,0.3371,19.4087,79.7143,34,28,21,26,25,74,39.43
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1038.0,1448,1233.6705,32,19,0.8414,32.4375,54.6316,9,8,14,7,7,21,39.43
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,952.0,1328,1133.4564,31,17,0.8399,30.7097,56.0,9,8,13,7,7,20,39.43
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,894.0,1247,1064.3432,34,16,0.84,26.2941,55.875,10,8,12,8,7,22,39.43
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0.0,0,193.5169,7,2,0.0,0.0,0.0,2,2,1,2,2,5,39.43
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0,0,1,0,0,0,39.43
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,22.0,0,178.2646,1,1,0.1234,22.0,22.0,0,0,1,0,0,1,39.43
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,21.0,0,163.7124,1,1,0.1283,21.0,21.0,0,0,1,0,0,1,39.43
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,20.0,0,160.0743,1,1,0.1249,20.0,20.0,0,0,1,0,0,1,39.43
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,46.0,0,498.4132,3,1,0.0923,15.3333,46.0,1,1,1,1,1,2,39.43
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,44.0,0,476.5849,3,1,0.0923,14.6667,44.0,1,1,1,1,1,2,39.43
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,43.0,0,465.6707,3,1,0.0923,14.3333,43.0,1,1,1,1,1,2,39.43
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,42.0,0,451.1185,4,1,0.0931,10.5,42.0,1,1,1,1,1,3,39.43
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,42.0,0,451.1185,4,1,0.0931,10.5,42.0,1,1,1,1,1,3,39.43
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,42.0,0,451.1185,2,1,0.0931,21.0,42.0,1,0,1,0,0,1,39.43
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,18.0,26,130.9699,1,1,0.1374,18.0,18.0,0,0,1,0,0,1,39.43
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,16.0,23,116.4177,1,1,0.1374,16.0,16.0,0,0,1,0,0,1,39.43
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,15.0,22,112.7796,1,1,0.133,15.0,15.0,0,0,1,0,0,1,39.43
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0.0,0,18.1903,1,1,0.0,0.0,0.0,0,0,1,0,0,1,39.43
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0.0,0,190.0613,0,0,0.0,0.0,0.0,0,0,1,0,0,0,39.43
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,78.0,0,165.8717,3,2,0.4702,26.0,39.0,1,1,1,1,1,2,39.43
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,74.0,0,155.5047,3,2,0.4759,24.6667,37.0,1,1,1,1,1,2,39.43
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,71.0,0,152.049,3,2,0.467,23.6667,35.5,1,1,1,1,1,2,39.43
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,163.0,0,476.881,11,2,0.3418,14.8182,81.5,3,3,1,2,2,7,39.43
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,156.0,0,456.1471,9,2,0.342,17.3333,78.0,3,2,1,2,2,6,39.43
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,152.0,0,442.3245,9,2,0.3436,16.8889,76.0,3,2,1,2,2,6,39.43
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,147.0,0,431.9575,10,2,0.3403,14.7,73.5,3,2,1,2,2,6,39.43
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,148.0,0,431.9575,7,2,0.3426,21.1429,74.0,2,2,1,2,2,5,39.43
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,148.0,0,431.9575,8,2,0.3426,18.5,74.0,2,2,1,2,2,5,39.43
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,63.0,91,76.0245,2,1,0.8287,31.5,63.0,1,0,1,0,0,1,39.43
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,57.0,83,72.5689,2,1,0.7855,28.5,57.0,1,0,1,0,0,1,39.43
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,54.0,78,65.6575,2,1,0.8224,27.0,54.0,1,0,1,0,0,1,39.43
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0.0,0,6.9113,1,1,0.0,0.0,0.0,0,0,1,0,0,1,39.43
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0,0,1,0,0,0,39.43
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,23.0,0,170.9885,1,1,0.1345,23.0,23.0,0,0,1,0,0,1,39.43
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,21.0,0,156.4363,1,1,0.1342,21.0,21.0,0,0,1,0,0,1,39.43
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,21.0,0,152.7982,1,1,0.1374,21.0,21.0,0,0,1,0,0,1,39.43
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,45.0,0,491.1371,3,1,0.0916,15.0,45.0,1,1,1,1,1,2,39.43
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,43.0,0,472.9468,3,1,0.0909,14.3333,43.0,1,1,1,1,1,2,39.43
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,42.0,0,458.3946,3,1,0.0916,14.0,42.0,1,1,1,1,1,2,39.43
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,40.0,0,443.8424,4,1,0.0901,10.0,40.0,1,1,1,1,1,3,39.43
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,41.0,0,447.4805,4,1,0.0916,10.25,41.0,1,1,1,1,1,3,39.43
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,41.0,0,447.4805,2,1,0.0916,20.5,41.0,1,0,1,0,0,1,39.43
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,19.0,27,138.246,1,1,0.1374,19.0,19.0,0,0,1,0,0,1,39.43
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,17.0,24,120.0557,1,1,0.1416,17.0,17.0,0,0,1,0,0,1,39.43
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,16.0,23,116.4177,1,1,0.1374,16.0,16.0,0,0,1,0,0,1,39.43
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0.0,0,32.7425,1,1,0.0,0.0,0.0,0,0,1,0,0,1,39.43
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0.0,0,186.6056,0,0,0.0,0.0,0.0,0,0,1,0,0,0,39.43
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,81.0,0,155.5047,3,2,0.5209,27.0,40.5,1,1,1,1,1,2,39.43
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,76.0,0,148.5934,3,2,0.5115,25.3333,38.0,1,1,1,1,1,2,39.43
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,74.0,0,141.6821,3,2,0.5223,24.6667,37.0,1,1,1,1,1,2,39.43
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,159.0,0,473.4254,11,2,0.3359,14.4545,79.5,3,3,1,2,2,7,39.43
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,153.0,0,452.6914,9,2,0.338,17.0,76.5,3,2,1,2,2,6,39.43
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,149.0,0,442.3245,9,2,0.3369,16.5556,74.5,3,2,1,2,2,6,39.43
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,144.0,0,428.5018,10,2,0.3361,14.4,72.0,3,2,1,2,2,6,39.43
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,145.0,0,428.5018,7,2,0.3384,20.7143,72.5,2,2,1,2,2,5,39.43
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,145.0,0,431.9575,8,2,0.3357,18.125,72.5,2,2,1,2,2,5,39.43
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,67.0,94,79.4802,2,1,0.843,33.5,67.0,1,0,1,0,0,1,39.43
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,62.0,86,72.5689,2,1,0.8544,31.0,62.0,1,0,1,0,0,1,39.43
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,58.0,81,69.1132,2,1,0.8392,29.0,58.0,1,0,1,0,0,1,39.43
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0.0,0,13.8226,1,1,0.0,0.0,0.0,0,0,1,0,0,1,39.43
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Makurdi,North Central,Benue,Makurdi,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0,0,1,0,0,0,39.43
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Makurdi,North Central,Benue,Makurdi,,,174.0,0,1393.3742,10,2,0.1249,17.4,87.0,3,2,1,2,2,6,39.43
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Makurdi,North Central,Benue,Makurdi,,,164.0,0,1313.337,8,2,0.1249,20.5,82.0,2,2,1,2,2,5,39.43
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Makurdi,North Central,Benue,Makurdi,,,159.0,0,1276.9565,8,1,0.1245,19.875,159.0,2,2,1,2,2,5,39.43
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Makurdi,North Central,Benue,Makurdi,,,361.0,0,3907.2685,22,8,0.0924,16.4091,45.125,6,5,6,5,5,14,39.43
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Makurdi,North Central,Benue,Makurdi,,,347.0,0,3750.8323,29,8,0.0925,11.9655,43.375,8,7,6,6,6,19,39.43
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Makurdi,North Central,Benue,Makurdi,,,336.0,0,3641.6907,22,8,0.0923,15.2727,42.0,6,5,6,5,5,14,39.43
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Makurdi,North Central,Benue,Makurdi,,,326.0,0,3532.5491,23,7,0.0923,14.1739,46.5714,7,6,5,5,5,15,39.43
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Makurdi,North Central,Benue,Makurdi,,,328.0,0,3554.3774,20,7,0.0923,16.4,46.8571,6,5,5,4,4,13,39.43
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Makurdi,North Central,Benue,Makurdi,,,328.0,0,3554.3774,21,7,0.0923,15.619,46.8571,6,5,5,5,5,14,39.43
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Makurdi,North Central,Benue,Makurdi,,,138.0,201,1018.6547,7,1,0.1355,19.7143,138.0,2,2,1,2,2,5,39.43
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Makurdi,North Central,Benue,Makurdi,,,126.0,184,931.3415,5,1,0.1353,25.2,126.0,1,1,1,1,1,3,39.43
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Makurdi,North Central,Benue,Makurdi,,,119.0,173,876.7707,4,1,0.1357,29.75,119.0,1,1,1,1,1,3,39.43
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Makurdi,North Central,Benue,Makurdi,,,0.0,0,127.3318,1,1,0.0,0.0,0.0,0,0,1,0,0,1,39.43
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Makurdi,North Central,Benue,Makurdi,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0,0,1,0,0,0,39.43
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Makurdi,North Central,Benue,Makurdi,,,616.0,0,1306.2394,23,22,0.4716,26.7826,28.0,7,6,16,5,5,15,39.43
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Makurdi,North Central,Benue,Makurdi,,,581.0,0,1233.6705,18,21,0.471,32.2778,27.6667,5,4,16,4,4,12,39.43
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Makurdi,North Central,Benue,Makurdi,,,564.0,0,1195.6583,24,20,0.4717,23.5,28.2,7,6,15,5,5,16,39.43
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Makurdi,North Central,Benue,Makurdi,,,1279.0,0,3742.4795,66,27,0.3418,19.3788,47.3704,19,16,20,15,14,43,39.43
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Makurdi,North Central,Benue,Makurdi,,,1229.0,0,3597.3418,80,26,0.3416,15.3625,47.2692,23,20,19,18,17,52,39.43
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Makurdi,North Central,Benue,Makurdi,,,1193.0,0,3490.2164,53,25,0.3418,22.5094,47.72,16,13,19,12,11,34,39.43
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Makurdi,North Central,Benue,Makurdi,,,1157.0,0,3386.5466,69,24,0.3416,16.7681,48.2083,20,17,18,15,15,45,39.43
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Makurdi,North Central,Benue,Makurdi,,,1165.0,0,3407.2805,81,25,0.3419,14.3827,46.6,24,20,19,18,17,52,39.43
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Makurdi,North Central,Benue,Makurdi,,,1165.0,0,3407.2805,68,25,0.3419,17.1324,46.6,20,17,19,15,15,44,39.43
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Makurdi,North Central,Benue,Makurdi,,,490.0,713,608.1961,17,12,0.8057,28.8235,40.8333,5,4,9,4,4,11,39.43
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Makurdi,North Central,Benue,Makurdi,,,449.0,654,556.3612,16,11,0.807,28.0625,40.8182,5,4,8,4,3,10,39.43
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Makurdi,North Central,Benue,Makurdi,,,422.0,614,525.2603,11,11,0.8034,38.3636,38.3636,3,3,8,2,2,7,39.43
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Makurdi,North Central,Benue,Makurdi,,,0.0,0,58.7462,3,1,0.0,0.0,0.0,1,1,1,1,1,2,39.43
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Makurdi,North Central,Benue,Makurdi,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0,0,1,0,0,0,39.43
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Makurdi,North Central,Benue,Makurdi,,,180.0,0,1316.9751,10,2,0.1367,18.0,90.0,3,2,1,2,2,6,39.43
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Makurdi,North Central,Benue,Makurdi,,,170.0,0,1244.214,7,1,0.1366,24.2857,170.0,2,2,1,2,2,5,39.43
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Makurdi,North Central,Benue,Makurdi,,,165.0,0,1207.8335,8,1,0.1366,20.625,165.0,2,2,1,2,2,5,39.43
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Makurdi,North Central,Benue,Makurdi,,,354.0,0,3878.1641,22,8,0.0913,16.0909,44.25,6,5,6,5,5,14,39.43
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Makurdi,North Central,Benue,Makurdi,,,340.0,0,3729.0039,29,8,0.0912,11.7241,42.5,8,7,6,6,6,19,39.43
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Makurdi,North Central,Benue,Makurdi,,,330.0,0,3619.8624,22,8,0.0912,15.0,41.25,6,5,6,5,5,14,39.43
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Makurdi,North Central,Benue,Makurdi,,,320.0,0,3510.7208,23,7,0.0911,13.913,45.7143,7,6,5,5,5,15,39.43
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Makurdi,North Central,Benue,Makurdi,,,322.0,0,3532.5491,20,7,0.0912,16.1,46.0,6,5,5,4,4,13,39.43
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Makurdi,North Central,Benue,Makurdi,,,322.0,0,3532.5491,21,7,0.0912,15.3333,46.0,6,5,5,5,5,14,39.43
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Makurdi,North Central,Benue,Makurdi,,,150.0,209,1058.6733,8,1,0.1417,18.75,150.0,2,2,1,2,2,5,39.43
