session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,147,0,21,123,507,2.053,0.5388,0.7384,28,202,80,173,135,2159,147
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Efon,South West,Ekiti,Efon,,,120,0,22,125,515,1.5857,0.4336,0.5952,28,206,85,183,143,2290,156
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Emure,South West,Ekiti,Emure,,,167,0,30,168,695,1.6489,0.4512,0.6163,28,276,115,246,192,3075,209
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,160,0,28,163,670,1.65,0.4466,0.6124,28,268,110,236,184,2944,200
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ijero,South West,Ekiti,Ijero,,,169,0,29,167,690,1.7011,0.4569,0.6273,28,276,112,241,188,3009,205
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,138,0,21,110,449,1.8182,0.5357,0.7385,28,180,80,173,135,2159,147
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Efon,South West,Ekiti,Efon,,,113,0,23,111,453,1.3611,0.4327,0.5976,28,182,88,188,147,2355,160
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Emure,South West,Ekiti,Emure,,,159,0,30,148,609,1.4375,0.4554,0.6259,28,244,117,251,196,3140,214
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,153,0,28,144,594,1.4722,0.4484,0.6163,28,238,110,236,184,2944,200
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ijero,South West,Ekiti,Ijero,,,159,0,28,149,618,1.5389,0.4534,0.6197,28,246,110,236,184,2944,200
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,140,0,22,98,405,1.55,0.5398,0.7406,28,162,85,183,143,2290,156
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Efon,South West,Ekiti,Efon,,,114,0,22,100,410,1.2571,0.4303,0.5926,28,165,85,183,143,2290,156
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Emure,South West,Ekiti,Emure,,,161,0,29,133,550,1.3478,0.4542,0.6231,28,220,112,241,188,3009,205
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,153,0,27,130,535,1.3721,0.4444,0.6098,28,214,105,225,175,2813,191
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ijero,South West,Ekiti,Ijero,,,163,0,30,133,550,1.3351,0.4597,0.6307,28,220,115,246,192,3075,209
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,131,0,21,90,368,1.4485,0.5353,0.7406,28,148,83,178,139,2224,151
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Efon,South West,Ekiti,Efon,,,106,0,22,92,377,1.15,0.4282,0.5897,28,151,85,183,143,2290,156
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Emure,South West,Ekiti,Emure,,,150,0,30,123,506,1.1771,0.4502,0.6175,28,202,117,251,196,3140,214
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,144,0,28,119,488,1.2056,0.4465,0.6147,28,196,110,236,184,2944,200
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ijero,South West,Ekiti,Ijero,,,151,0,28,122,503,1.2667,0.4569,0.6264,28,201,110,236,184,2944,200
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,127,0,21,84,347,1.3529,0.5333,0.7331,28,139,83,178,139,2224,151
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Efon,South West,Ekiti,Efon,,,104,0,21,86,352,1.1364,0.4274,0.5882,28,141,80,173,135,2159,147
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Emure,South West,Ekiti,Emure,,,148,0,30,115,474,1.1146,0.4544,0.6239,28,190,117,251,196,3140,214
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,141,0,29,111,456,1.1087,0.4484,0.6182,28,183,112,241,188,3009,205
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ijero,South West,Ekiti,Ijero,,,148,0,28,115,473,1.1833,0.4532,0.6228,28,189,110,236,184,2944,200
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,112,0,22,76,310,1.1929,0.5405,0.7455,28,124,85,183,143,2290,156
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Efon,South West,Ekiti,Efon,,,92,0,22,77,319,0.9786,0.4335,0.5931,28,127,85,183,143,2290,156
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Emure,South West,Ekiti,Emure,,,129,0,28,103,424,1.0667,0.455,0.6254,28,170,110,236,184,2944,200
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,123,0,29,100,412,0.9946,0.4463,0.6141,28,165,112,241,188,3009,205
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ijero,South West,Ekiti,Ijero,,,129,0,28,104,427,1.0667,0.4518,0.6214,28,171,110,236,184,2944,200
2022/2023,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,130,1,10,25,106,0.5,0.3168,0.4156,28,41,56,84,65,1047,71
2022/2023,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Efon,South West,Ekiti,Efon,,,133,1,9,24,102,0.55,0.3367,0.4459,28,39,52,79,61,981,67
2022/2023,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Emure,South West,Ekiti,Emure,,,170,3,13,31,129,0.525,0.336,0.4516,28,50,69,105,82,1308,89
2022/2023,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,170,3,12,31,130,0.5526,0.3333,0.4468,28,51,66,99,78,1243,85
2022/2023,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Ijero,South West,Ekiti,Ijero,,,138,2,10,27,115,0.5312,0.3091,0.4096,28,44,56,84,65,1047,71
2022/2023,Female,Disabled,Public,SSS,SSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,133,1,9,21,88,0.4333,0.3095,0.4062,28,34,52,79,61,981,67
2022/2023,Female,Disabled,Public,SSS,SSS2,,lga,Efon,South West,Ekiti,Efon,,,128,0,9,20,86,0.4464,0.3049,0.4032,28,33,49,73,57,916,62
2022/2023,Female,Disabled,Public,SSS,SSS2,,lga,Emure,South West,Ekiti,Emure,,,164,2,12,25,106,0.4211,0.3107,0.4156,28,41,66,99,78,1243,85
2022/2023,Female,Disabled,Public,SSS,SSS2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,164,2,12,25,106,0.4211,0.3107,0.4156,28,41,66,99,78,1243,85
2022/2023,Female,Disabled,Public,SSS,SSS2,,lga,Ijero,South West,Ekiti,Ijero,,,128,0,10,22,94,0.3906,0.2778,0.3676,28,36,56,84,65,1047,71
2022/2023,Female,Disabled,Public,SSS,SSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,162,0,9,16,68,0.3333,0.3077,0.4082,28,26,52,79,61,981,67
2022/2023,Female,Disabled,Public,SSS,SSS3,,lga,Efon,South West,Ekiti,Efon,,,170,0,10,15,66,0.3281,0.3333,0.4375,28,25,56,84,65,1047,71
2022/2023,Female,Disabled,Public,SSS,SSS3,,lga,Emure,South West,Ekiti,Emure,,,210,0,12,20,86,0.3421,0.3171,0.4194,28,33,66,99,78,1243,85
2022/2023,Female,Disabled,Public,SSS,SSS3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,210,0,12,20,84,0.3421,0.321,0.4262,28,33,66,99,78,1243,85
2022/2023,Female,Disabled,Public,SSS,SSS3,,lga,Ijero,South West,Ekiti,Ijero,,,170,0,11,17,75,0.3088,0.2958,0.3889,28,29,59,89,69,1112,76
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,0,0,3,3,17,0.0,0.0,0.0,28,6,17,26,20,327,22
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Efon,South West,Ekiti,Efon,,,0,0,3,4,17,0.0,0.0,0.0,28,6,17,26,20,327,22
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Emure,South West,Ekiti,Emure,,,0,0,4,4,17,0.0,0.0,0.0,28,6,20,31,24,393,27
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1,0,4,4,18,0.0417,0.0625,0.0769,28,6,20,31,24,393,27
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Ijero,South West,Ekiti,Ijero,,,0,0,4,4,18,0.0,0.0,0.0,28,6,24,37,29,458,31
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,0,0,3,3,17,0.0,0.0,0.0,28,5,17,26,20,327,22
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Efon,South West,Ekiti,Efon,,,0,0,3,3,17,0.0,0.0,0.0,28,5,17,26,20,327,22
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Emure,South West,Ekiti,Emure,,,0,0,4,4,17,0.0,0.0,0.0,28,6,20,31,24,393,27
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,0,4,4,17,0.0,0.0,0.0,28,6,20,31,24,393,27
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Ijero,South West,Ekiti,Ijero,,,0,0,4,4,18,0.0,0.0,0.0,28,6,24,37,29,458,31
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,0,0,3,3,17,0.0,0.0,0.0,28,5,17,26,20,327,22
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Efon,South West,Ekiti,Efon,,,0,0,3,3,17,0.0,0.0,0.0,28,5,17,26,20,327,22
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Emure,South West,Ekiti,Emure,,,0,0,4,3,17,0.0,0.0,0.0,28,5,20,31,24,393,27
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,0,4,3,17,0.0,0.0,0.0,28,5,20,31,24,393,27
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Ijero,South West,Ekiti,Ijero,,,0,0,4,3,17,0.0,0.0,0.0,28,5,24,37,29,458,31
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,319,0,2,9,40,29.75,9.3947,12.3103,15.98,15,4,7,9,142,10
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Efon,South West,Ekiti,Efon,,,313,0,2,9,40,29.1667,9.2105,12.069,16.04,15,4,7,9,142,10
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Emure,South West,Ekiti,Emure,,,443,0,2,13,55,41.25,9.3396,12.375,15.97,21,4,7,9,142,10
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,420,0,2,12,53,39.1667,9.5918,12.3684,15.97,20,4,7,9,142,10
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ijero,South West,Ekiti,Ijero,,,373,0,3,11,47,26.0625,9.2667,12.2647,15.99,18,5,9,12,189,14
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,248,0,2,8,35,23.0833,8.9355,11.08,16.31,12,4,8,9,144,10
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Efon,South West,Ekiti,Efon,,,245,0,2,7,32,22.8333,9.1333,11.913,16.08,12,4,7,9,143,10
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Emure,South West,Ekiti,Emure,,,343,0,2,10,44,32.0,9.1429,12.0,16.06,17,4,7,9,142,10
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,326,0,2,10,41,30.3333,9.3333,12.1333,16.02,16,4,7,9,142,10
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ijero,South West,Ekiti,Ijero,,,290,0,3,8,36,20.25,9.5294,12.4615,15.94,14,5,9,12,189,14
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,136,0,2,5,21,12.6667,7.2381,10.1333,16.61,8,4,8,10,146,10
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Efon,South West,Ekiti,Efon,,,133,0,2,5,18,12.4167,7.8421,11.4615,16.2,8,4,7,9,143,10
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Emure,South West,Ekiti,Emure,,,188,0,3,6,28,13.125,8.0769,10.5,16.48,10,5,11,13,194,14
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,179,0,2,6,26,16.6667,8.0,10.5263,16.48,10,4,8,9,145,10
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ijero,South West,Ekiti,Ijero,,,158,0,3,5,22,11.0625,8.0455,11.0625,16.31,9,5,10,13,192,14
2022/2023,Male,ALL,Private,JSS,JSS1,JSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,507,0,4,11,47,29.3333,15.3043,20.7059,11.02,13,10,8,14,201,15
2022/2023,Male,ALL,Private,JSS,JSS1,JSS1,lga,Efon,South West,Ekiti,Efon,,,474,0,4,11,47,27.4167,14.9545,19.3529,11.23,13,10,9,14,204,15
2022/2023,Male,ALL,Private,JSS,JSS1,JSS1,lga,Emure,South West,Ekiti,Emure,,,735,0,6,15,65,28.3333,16.1905,21.7021,10.37,17,15,12,20,284,21
2022/2023,Male,ALL,Private,JSS,JSS1,JSS1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,618,0,4,13,59,35.7083,15.5818,19.9302,11.34,16,10,8,14,206,15
2022/2023,Male,ALL,Private,JSS,JSS1,JSS1,lga,Ijero,South West,Ekiti,Ijero,,,634,0,4,13,57,31.4286,16.0,21.4634,10.69,15,12,9,16,228,17
2022/2023,Male,ALL,Private,JSS,JSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,515,0,4,10,41,24.1667,14.8718,19.3333,11.06,11,10,9,14,201,15
2022/2023,Male,ALL,Private,JSS,JSS2,,lga,Efon,South West,Ekiti,Efon,,,481,0,4,9,40,22.5833,14.6486,18.6897,11.16,11,10,9,14,202,15
2022/2023,Male,ALL,Private,JSS,JSS2,,lga,Emure,South West,Ekiti,Emure,,,743,0,6,13,59,23.25,15.2182,19.4651,10.78,15,15,13,20,294,21
2022/2023,Male,ALL,Private,JSS,JSS2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,626,0,4,11,48,25.1786,15.0,20.1429,10.98,13,12,10,16,233,17
2022/2023,Male,ALL,Private,JSS,JSS2,,lga,Ijero,South West,Ekiti,Ijero,,,642,0,4,11,50,25.8214,15.7174,20.0833,10.61,12,12,10,15,225,16
2022/2023,Male,ALL,Private,JSS,JSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,505,0,4,8,35,19.25,14.9032,18.48,10.79,8,10,9,13,195,14
2022/2023,Male,ALL,Private,JSS,JSS3,,lga,Efon,South West,Ekiti,Efon,,,472,0,4,7,30,18.0,14.4,19.6364,10.9,8,10,9,14,198,14
2022/2023,Male,ALL,Private,JSS,JSS3,,lga,Emure,South West,Ekiti,Emure,,,732,0,6,11,46,18.5833,15.2045,20.2727,10.4,12,15,12,20,284,21
2022/2023,Male,ALL,Private,JSS,JSS3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,613,0,5,9,41,17.5,14.7368,18.6667,10.75,10,14,12,18,260,19
2022/2023,Male,ALL,Private,JSS,JSS3,,lga,Ijero,South West,Ekiti,Ijero,,,629,0,4,9,41,20.5357,15.1316,19.1667,10.68,10,12,10,16,226,16
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,472,0,8,39,164,50.4375,15.1312,20.3445,12.58,53,14,17,31,458,34
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Efon,South West,Ekiti,Efon,,,477,0,7,39,162,55.5227,15.462,20.8803,12.64,53,12,15,28,422,31
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Emure,South West,Ekiti,Emure,,,643,0,9,50,210,58.8393,16.0732,21.6776,12.38,68,16,18,35,527,39
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,626,0,9,51,214,53.45,15.2714,20.6903,12.66,71,17,20,39,576,42
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ijero,South West,Ekiti,Ijero,,,422,0,6,34,145,54.025,15.3262,20.581,12.67,47,11,14,26,384,28
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,443,0,7,35,146,48.9091,15.1549,20.3019,12.47,47,13,15,28,416,30
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Efon,South West,Ekiti,Efon,,,445,0,7,35,146,49.2727,15.1608,20.4528,12.48,47,12,15,28,416,30
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Emure,South West,Ekiti,Emure,,,602,0,9,45,188,52.2321,15.8967,21.5074,12.08,59,16,18,35,514,38
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,586,0,8,46,192,54.75,15.0635,20.482,12.91,65,15,18,34,509,37
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ijero,South West,Ekiti,Ijero,,,394,0,6,31,130,53.3333,15.36,20.4255,12.61,42,10,12,23,344,25
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,437,0,6,31,133,48.325,15.1016,20.1354,12.48,42,11,14,25,378,28
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Efon,South West,Ekiti,Efon,,,440,0,6,32,131,48.675,15.093,20.4947,12.48,43,11,14,25,379,28
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Emure,South West,Ekiti,Emure,,,594,0,9,41,171,46.9286,15.8313,21.1935,11.81,52,15,19,34,502,37
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,578,0,9,42,174,45.7143,15.0588,20.3175,12.32,55,16,19,35,523,38
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ijero,South West,Ekiti,Ijero,,,390,0,6,28,116,47.9722,15.2832,20.5595,12.29,37,10,12,23,336,25
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,435,0,6,29,122,44.2,14.8571,20.0909,12.38,39,11,14,25,375,27
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Efon,South West,Ekiti,Efon,,,438,0,7,29,120,40.5227,15.2393,20.4943,11.83,36,12,15,27,395,29
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Emure,South West,Ekiti,Emure,,,590,0,9,37,155,40.0333,15.8026,21.4464,11.36,45,16,20,35,518,38
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,575,0,9,38,159,41.7679,15.0903,20.3391,12.03,49,16,19,35,511,37
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ijero,South West,Ekiti,Ijero,,,388,0,6,26,109,39.5,15.0476,20.0,11.93,33,11,14,24,362,26
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,422,0,7,27,113,37.6818,14.9369,20.2195,11.87,35,12,15,27,396,29
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Efon,South West,Ekiti,Efon,,,426,0,6,27,116,41.75,15.045,19.881,12.1,35,11,14,25,366,27
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Emure,South West,Ekiti,Emure,,,572,0,9,35,145,37.4667,15.831,21.4095,11.18,42,16,20,35,510,37
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,558,0,9,35,149,36.4833,15.0966,20.2685,11.67,44,17,21,36,531,39
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ijero,South West,Ekiti,Ijero,,,377,0,6,24,101,37.0,15.2577,20.274,11.6,29,11,14,24,352,26
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,364,0,6,25,104,37.425,14.8218,19.96,11.95,32,11,14,24,362,26
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Efon,South West,Ekiti,Efon,,,366,0,7,24,102,34.25,15.07,20.3649,11.53,30,12,15,26,385,28
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Emure,South West,Ekiti,Emure,,,495,0,8,32,133,39.1154,15.7674,21.1875,11.35,38,14,17,31,448,33
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,481,0,9,32,135,35.3393,14.9924,20.1939,11.67,40,16,19,34,495,36
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ijero,South West,Ekiti,Ijero,,,325,0,6,22,94,37.1111,15.0112,19.6471,11.83,27,10,13,22,322,24
2022/2023,Male,ALL,Private,SSS,SSS1,SSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,592,3,4,10,41,25.5,14.5714,20.4,11.25,12,13,8,14,205,15
2022/2023,Male,ALL,Private,SSS,SSS1,SSS1,lga,Efon,South West,Ekiti,Efon,,,690,3,4,12,51,29.7083,14.8542,19.2703,11.46,14,13,9,14,208,15
2022/2023,Male,ALL,Private,SSS,SSS1,SSS1,lga,Emure,South West,Ekiti,Emure,,,954,3,6,16,68,24.675,15.1846,20.1429,10.83,18,21,14,22,328,24
2022/2023,Male,ALL,Private,SSS,SSS1,SSS1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,944,3,6,15,65,27.1111,15.7419,20.766,10.62,17,19,12,20,290,21
2022/2023,Male,ALL,Private,SSS,SSS1,SSS1,lga,Ijero,South West,Ekiti,Ijero,,,959,3,6,16,69,24.8,15.0303,19.84,10.96,19,21,14,23,332,24
2022/2023,Male,ALL,Private,SSS,SSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,585,3,4,9,41,20.6667,13.7778,16.5333,11.85,11,13,10,14,213,15
2022/2023,Male,ALL,Private,SSS,SSS2,,lga,Efon,South West,Ekiti,Efon,,,678,3,4,10,43,23.9583,14.7436,18.5484,11.21,11,13,9,14,203,15
2022/2023,Male,ALL,Private,SSS,SSS2,,lga,Emure,South West,Ekiti,Emure,,,939,3,6,13,55,19.925,15.3269,19.925,10.45,14,21,14,22,317,23
2022/2023,Male,ALL,Private,SSS,SSS2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,927,3,6,12,53,21.8333,15.72,20.6842,10.29,13,19,12,19,281,20
2022/2023,Male,ALL,Private,SSS,SSS2,,lga,Ijero,South West,Ekiti,Ijero,,,939,3,6,13,57,19.925,14.4909,19.439,11,16,21,14,23,333,24
2022/2023,Male,ALL,Private,SSS,SSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,496,3,4,7,33,16.0417,12.8333,16.0417,12.26,9,13,10,15,220,16
2022/2023,Male,ALL,Private,SSS,SSS3,,lga,Efon,South West,Ekiti,Efon,,,573,3,4,8,33,15.9286,13.9375,18.5833,11.15,9,15,11,16,236,17
2022/2023,Male,ALL,Private,SSS,SSS3,,lga,Emure,South West,Ekiti,Emure,,,795,3,6,10,44,15.45,14.7143,19.3125,10.59,11,21,15,22,320,23
2022/2023,Male,ALL,Private,SSS,SSS3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,787,3,6,10,43,15.3,14.9268,19.7419,10.44,11,21,14,22,316,23
2022/2023,Male,ALL,Private,SSS,SSS3,,lga,Ijero,South West,Ekiti,Ijero,,,796,3,6,10,47,15.475,14.7381,18.2059,10.69,11,21,15,22,322,23
2022/2023,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,78,0,3,3,17,5.4375,6.6923,7.25,18.02,5,11,15,13,206,14
2022/2023,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Efon,South West,Ekiti,Efon,,,82,0,3,3,17,5.75,7.0769,7.6667,17.75,5,11,15,13,204,14
2022/2023,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Emure,South West,Ekiti,Emure,,,110,0,4,4,17,5.125,8.2,10.25,16.57,6,15,16,19,291,21
2022/2023,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,90,0,4,4,17,4.2083,6.7333,8.4167,17.33,6,16,20,20,301,21
