session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,113.0,0,276.4528,5,1,0.4087,22.6,113.0,2.0684,1.7291,0.2093,1.784,1.2265,2.7686,37.15
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,113.0,0,276.4528,4,1,0.4087,28.25,113.0,1.6547,1.3833,0.2093,1.4272,0.9812,2.2149,37.15
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,115.0,61,51.8349,2,1,2.2186,57.5,115.0,0.8274,0.6916,0.2093,0.7136,0.4906,1.1074,37.15
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,105.0,56,48.3792,1,1,2.1704,105.0,105.0,0.4137,0.3458,0.2093,0.3568,0.2453,0.5537,37.15
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,100.0,53,44.9236,1,1,2.226,100.0,100.0,0.4137,0.3458,0.2093,0.3568,0.2453,0.5537,37.15
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,17.0,0,6.9113,1,1,2.4597,17.0,17.0,0.4137,0.3458,0.2093,0.3568,0.2453,0.5537,37.15
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Efon,South West,Ekiti,Efon,,,0.0,0,1378.8219,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.9
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Efon,South West,Ekiti,Efon,,,507.0,0,1124.1583,8,3,0.451,63.375,169.0,3.2192,2.7819,0.8384,2.7693,2.4603,4.1489,37.9
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Efon,South West,Ekiti,Efon,,,478.0,0,1062.3114,8,3,0.45,59.75,159.3333,3.2192,2.7819,0.8384,2.7693,2.4603,4.1489,37.9
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Efon,South West,Ekiti,Efon,,,463.0,0,1029.5689,10,3,0.4497,46.3,154.3333,4.0241,3.4773,0.8384,3.4616,3.0754,5.1862,37.9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Efon,South West,Ekiti,Efon,,,568.0,0,3154.1916,30,7,0.1801,18.9333,81.1429,12.0722,10.432,1.9563,10.3849,9.2263,15.5585,37.9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Efon,South West,Ekiti,Efon,,,545.0,0,3030.4978,22,6,0.1798,24.7727,90.8333,8.8529,7.6501,1.6768,7.6156,6.766,11.4096,37.9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Efon,South West,Ekiti,Efon,,,530.0,0,2939.5465,32,6,0.1803,16.5625,88.3333,12.877,11.1275,1.6768,11.0772,9.8414,16.5958,37.9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Efon,South West,Ekiti,Efon,,,513.0,0,2852.2333,34,6,0.1799,15.0882,85.5,13.6818,11.8229,1.6768,11.7695,10.4565,17.633,37.9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Efon,South West,Ekiti,Efon,,,517.0,0,2870.4235,29,6,0.1801,17.8276,86.1667,11.6698,10.0843,1.6768,10.0387,8.9188,15.0399,37.9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Efon,South West,Ekiti,Efon,,,517.0,0,2870.4235,27,6,0.1801,19.1481,86.1667,10.8649,9.3888,1.6768,9.3464,8.3037,14.0027,37.9
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Efon,South West,Ekiti,Efon,,,623.0,275,822.1999,7,2,0.7577,89.0,311.5,2.8168,2.4341,0.5589,2.4231,2.1528,3.6303,37.9
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Efon,South West,Ekiti,Efon,,,573.0,253,756.7149,7,2,0.7572,81.8571,286.5,2.8168,2.4341,0.5589,2.4231,2.1528,3.6303,37.9
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Efon,South West,Ekiti,Efon,,,537.0,237,709.4203,6,2,0.757,89.5,268.5,2.4144,2.0864,0.5589,2.077,1.8453,3.1117,37.9
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Efon,South West,Ekiti,Efon,,,24.0,0,105.5035,1,1,0.2275,24.0,24.0,0.4024,0.3477,0.2795,0.3462,0.3075,0.5186,37.9
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Efon,South West,Ekiti,Efon,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.9
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Efon,South West,Ekiti,Efon,,,1076.0,0,1057.4319,13,4,1.0176,82.7692,269.0,5.2313,4.5205,1.1179,4.5001,3.9981,6.742,37.9
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Efon,South West,Ekiti,Efon,,,1013.0,0,995.23,13,4,1.0179,77.9231,253.25,5.2313,4.5205,1.1179,4.5001,3.9981,6.742,37.9
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Efon,South West,Ekiti,Efon,,,983.0,0,964.1291,16,4,1.0196,61.4375,245.75,6.4385,5.5637,1.1179,5.5386,4.9207,8.2979,37.9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Efon,South West,Ekiti,Efon,,,1207.0,0,3023.7023,44,13,0.3992,27.4318,92.8462,17.7058,15.3003,3.6331,15.2311,13.5319,22.8192,37.9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Efon,South West,Ekiti,Efon,,,1159.0,0,2902.7542,45,13,0.3993,25.7556,89.1538,18.1082,15.648,3.6331,15.5773,13.8394,23.3378,37.9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Efon,South West,Ekiti,Efon,,,1125.0,0,2819.8184,53,12,0.399,21.2264,93.75,21.3275,18.4299,3.3536,18.3466,16.2998,27.4867,37.9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Efon,South West,Ekiti,Efon,,,1091.0,0,2733.4269,53,12,0.3991,20.5849,90.9167,21.3275,18.4299,3.3536,18.3466,16.2998,27.4867,37.9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Efon,South West,Ekiti,Efon,,,1098.0,0,2750.7052,41,12,0.3992,26.7805,91.5,16.4986,14.2571,3.3536,14.1926,12.6093,21.2633,37.9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Efon,South West,Ekiti,Efon,,,1098.0,0,2750.7052,36,12,0.3992,30.5,91.5,14.4866,12.5184,3.3536,12.4618,11.0716,18.6702,37.9
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Efon,South West,Ekiti,Efon,,,1325.0,585,490.7037,19,4,2.7002,69.7368,331.25,7.6457,6.6069,1.1179,6.5771,5.8433,9.8537,37.9
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Efon,South West,Ekiti,Efon,,,1216.0,537,449.2358,10,4,2.7068,121.6,304.0,4.0241,3.4773,1.1179,3.4616,3.0754,5.1862,37.9
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Efon,South West,Ekiti,Efon,,,1141.0,504,421.5905,13,3,2.7064,87.7692,380.3333,5.2313,4.5205,0.8384,4.5001,3.9981,6.742,37.9
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Efon,South West,Ekiti,Efon,,,52.0,0,44.9236,2,1,1.1575,26.0,52.0,0.8048,0.6955,0.2795,0.6923,0.6151,1.0372,37.9
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Efon,South West,Ekiti,Efon,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.9
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Efon,South West,Ekiti,Efon,,,495.0,0,1007.7406,7,3,0.4912,70.7143,165.0,2.8168,2.4341,0.8384,2.4231,2.1528,3.6303,37.9
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Efon,South West,Ekiti,Efon,,,468.0,0,953.1698,7,3,0.491,66.8571,156.0,2.8168,2.4341,0.8384,2.4231,2.1528,3.6303,37.9
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Efon,South West,Ekiti,Efon,,,453.0,0,924.0654,9,3,0.4902,50.3333,151.0,3.6216,3.1296,0.8384,3.1155,2.7679,4.6676,37.9
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Efon,South West,Ekiti,Efon,,,551.0,0,2968.6509,28,6,0.1856,19.6786,91.8333,11.2673,9.7365,1.6768,9.6925,8.6112,14.5213,37.9
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Efon,South West,Ekiti,Efon,,,529.0,0,2852.2333,21,6,0.1855,25.1905,88.1667,8.4505,7.3024,1.6768,7.2694,6.4584,10.891,37.9
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Efon,South West,Ekiti,Efon,,,514.0,0,2768.558,30,6,0.1857,17.1333,85.6667,12.0722,10.432,1.6768,10.3849,9.2263,15.5585,37.9
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Efon,South West,Ekiti,Efon,,,499.0,0,2684.8828,32,6,0.1859,15.5938,83.1667,12.877,11.1275,1.6768,11.0772,9.8414,16.5958,37.9
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Efon,South West,Ekiti,Efon,,,501.0,0,2699.435,27,6,0.1856,18.5556,83.5,10.8649,9.3888,1.6768,9.3464,8.3037,14.0027,37.9
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Efon,South West,Ekiti,Efon,,,501.0,0,2703.0731,25,6,0.1853,20.04,83.5,10.0601,8.6933,1.6768,8.654,7.6886,12.9654,37.9
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Efon,South West,Ekiti,Efon,,,508.0,271,811.2857,7,2,0.6262,72.5714,254.0,2.8168,2.4341,0.5589,2.4231,2.1528,3.6303,37.9
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Efon,South West,Ekiti,Efon,,,466.0,249,745.8008,7,2,0.6248,66.5714,233.0,2.8168,2.4341,0.5589,2.4231,2.1528,3.6303,37.9
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Efon,South West,Ekiti,Efon,,,438.0,234,698.5061,6,2,0.6271,73.0,219.0,2.4144,2.0864,0.5589,2.077,1.8453,3.1117,37.9
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Efon,South West,Ekiti,Efon,,,76.0,0,174.6265,2,1,0.4352,38.0,76.0,0.8048,0.6955,0.2795,0.6923,0.6151,1.0372,37.9
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Efon,South West,Ekiti,Efon,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.9
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Efon,South West,Ekiti,Efon,,,1052.0,0,946.8508,11,4,1.1111,95.6364,263.0,4.4265,3.8251,1.1179,3.8078,3.383,5.7048,37.9
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Efon,South West,Ekiti,Efon,,,993.0,0,895.0159,12,3,1.1095,82.75,331.0,4.8289,4.1728,0.8384,4.1539,3.6905,6.2234,37.9
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Efon,South West,Ekiti,Efon,,,961.0,0,863.9149,14,3,1.1124,68.6429,320.3333,5.6337,4.8683,0.8384,4.8463,4.3056,7.2606,37.9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Efon,South West,Ekiti,Efon,,,1170.0,0,2844.008,42,12,0.4114,27.8571,97.5,16.901,14.6048,3.3536,14.5388,12.9168,21.7819,37.9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Efon,South West,Ekiti,Efon,,,1124.0,0,2733.4269,42,12,0.4112,26.7619,93.6667,16.901,14.6048,3.3536,14.5388,12.9168,21.7819,37.9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Efon,South West,Ekiti,Efon,,,1091.0,0,2653.9467,50,12,0.4111,21.82,90.9167,20.1203,17.3867,3.3536,17.3081,15.3772,25.9309,37.9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Efon,South West,Ekiti,Efon,,,1058.0,0,2571.0109,50,11,0.4115,21.16,96.1818,20.1203,17.3867,3.0741,17.3081,15.3772,25.9309,37.9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Efon,South West,Ekiti,Efon,,,1065.0,0,2588.2892,39,11,0.4115,27.3077,96.8182,15.6938,13.5616,3.0741,13.5003,11.9942,20.2261,37.9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Efon,South West,Ekiti,Efon,,,1065.0,0,2588.2892,34,11,0.4115,31.3235,96.8182,13.6818,11.8229,3.0741,11.7695,10.4565,17.633,37.9
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Efon,South West,Ekiti,Efon,,,1079.0,576,483.7924,19,4,2.2303,56.7895,269.75,7.6457,6.6069,1.1179,6.5771,5.8433,9.8537,37.9
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Efon,South West,Ekiti,Efon,,,989.0,528,442.3245,10,4,2.2359,98.9,247.25,4.0241,3.4773,1.1179,3.4616,3.0754,5.1862,37.9
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Efon,South West,Ekiti,Efon,,,929.0,496,418.1348,13,3,2.2218,71.4615,309.6667,5.2313,4.5205,0.8384,4.5001,3.9981,6.742,37.9
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Efon,South West,Ekiti,Efon,,,161.0,0,76.0245,3,1,2.1177,53.6667,161.0,1.2072,1.0432,0.2795,1.0385,0.9226,1.5559,37.9
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Efon,South West,Ekiti,Efon,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.9
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Efon,South West,Ekiti,Efon,,,33.0,0,72.7611,1,1,0.4535,33.0,33.0,0.4024,0.3477,0.2795,0.3462,0.3075,0.5186,37.9
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Efon,South West,Ekiti,Efon,,,30.0,0,69.123,1,1,0.434,30.0,30.0,0.4024,0.3477,0.2795,0.3462,0.3075,0.5186,37.9
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Efon,South West,Ekiti,Efon,,,30.0,0,69.123,1,1,0.434,30.0,30.0,0.4024,0.3477,0.2795,0.3462,0.3075,0.5186,37.9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Efon,South West,Ekiti,Efon,,,37.0,0,203.7309,2,1,0.1816,18.5,37.0,0.8048,0.6955,0.2795,0.6923,0.6151,1.0372,37.9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Efon,South West,Ekiti,Efon,,,36.0,0,196.4548,1,1,0.1832,36.0,36.0,0.4024,0.3477,0.2795,0.3462,0.3075,0.5186,37.9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Efon,South West,Ekiti,Efon,,,34.0,0,189.1787,2,1,0.1797,17.0,34.0,0.8048,0.6955,0.2795,0.6923,0.6151,1.0372,37.9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Efon,South West,Ekiti,Efon,,,33.0,0,185.5407,2,1,0.1779,16.5,33.0,0.8048,0.6955,0.2795,0.6923,0.6151,1.0372,37.9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Efon,South West,Ekiti,Efon,,,33.0,0,185.5407,2,1,0.1779,16.5,33.0,0.8048,0.6955,0.2795,0.6923,0.6151,1.0372,37.9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Efon,South West,Ekiti,Efon,,,34.0,0,185.5407,2,1,0.1832,17.0,34.0,0.8048,0.6955,0.2795,0.6923,0.6151,1.0372,37.9
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Efon,South West,Ekiti,Efon,,,41.0,18,54.5708,1,1,0.7513,41.0,41.0,0.4024,0.3477,0.2795,0.3462,0.3075,0.5186,37.9
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Efon,South West,Ekiti,Efon,,,36.0,16,47.2947,1,1,0.7612,36.0,36.0,0.4024,0.3477,0.2795,0.3462,0.3075,0.5186,37.9
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Efon,South West,Ekiti,Efon,,,34.0,15,43.6566,1,1,0.7788,34.0,34.0,0.4024,0.3477,0.2795,0.3462,0.3075,0.5186,37.9
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Efon,South West,Ekiti,Efon,,,1.0,0,3.6381,1,1,0.2749,1.0,1.0,0.4024,0.3477,0.2795,0.3462,0.3075,0.5186,37.9
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Efon,South West,Ekiti,Efon,,,0.0,0,190.0613,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.9
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Efon,South West,Ekiti,Efon,,,70.0,0,69.1132,1,1,1.0128,70.0,70.0,0.4024,0.3477,0.2795,0.3462,0.3075,0.5186,37.9
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Efon,South West,Ekiti,Efon,,,65.0,0,65.6575,1,1,0.99,65.0,65.0,0.4024,0.3477,0.2795,0.3462,0.3075,0.5186,37.9
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Efon,South West,Ekiti,Efon,,,64.0,0,62.2019,1,1,1.0289,64.0,64.0,0.4024,0.3477,0.2795,0.3462,0.3075,0.5186,37.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Efon,South West,Ekiti,Efon,,,78.0,0,196.9726,3,1,0.396,26.0,78.0,1.2072,1.0432,0.2795,1.0385,0.9226,1.5559,37.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Efon,South West,Ekiti,Efon,,,75.0,0,190.0613,3,1,0.3946,25.0,75.0,1.2072,1.0432,0.2795,1.0385,0.9226,1.5559,37.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Efon,South West,Ekiti,Efon,,,73.0,0,183.15,3,1,0.3986,24.3333,73.0,1.2072,1.0432,0.2795,1.0385,0.9226,1.5559,37.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Efon,South West,Ekiti,Efon,,,71.0,0,176.2386,3,1,0.4029,23.6667,71.0,1.2072,1.0432,0.2795,1.0385,0.9226,1.5559,37.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Efon,South West,Ekiti,Efon,,,72.0,0,179.6943,3,1,0.4007,24.0,72.0,1.2072,1.0432,0.2795,1.0385,0.9226,1.5559,37.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Efon,South West,Ekiti,Efon,,,72.0,0,179.6943,2,1,0.4007,36.0,72.0,0.8048,0.6955,0.2795,0.6923,0.6151,1.0372,37.9
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Efon,South West,Ekiti,Efon,,,86.0,38,31.1009,1,1,2.7652,86.0,86.0,0.4024,0.3477,0.2795,0.3462,0.3075,0.5186,37.9
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Efon,South West,Ekiti,Efon,,,79.0,35,27.6453,1,1,2.8576,79.0,79.0,0.4024,0.3477,0.2795,0.3462,0.3075,0.5186,37.9
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Efon,South West,Ekiti,Efon,,,75.0,33,27.6453,1,1,2.7129,75.0,75.0,0.4024,0.3477,0.2795,0.3462,0.3075,0.5186,37.9
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Efon,South West,Ekiti,Efon,,,3.0,0,3.4557,1,1,0.8681,3.0,3.0,0.4024,0.3477,0.2795,0.3462,0.3075,0.5186,37.9
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Efon,South West,Ekiti,Efon,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.9
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Efon,South West,Ekiti,Efon,,,32.0,0,65.4849,1,1,0.4887,32.0,32.0,0.4024,0.3477,0.2795,0.3462,0.3075,0.5186,37.9
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Efon,South West,Ekiti,Efon,,,30.0,0,61.8469,1,1,0.4851,30.0,30.0,0.4024,0.3477,0.2795,0.3462,0.3075,0.5186,37.9
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Efon,South West,Ekiti,Efon,,,30.0,0,61.8469,1,1,0.4851,30.0,30.0,0.4024,0.3477,0.2795,0.3462,0.3075,0.5186,37.9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Efon,South West,Ekiti,Efon,,,36.0,0,192.8168,2,1,0.1867,18.0,36.0,0.8048,0.6955,0.2795,0.6923,0.6151,1.0372,37.9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Efon,South West,Ekiti,Efon,,,34.0,0,185.5407,1,1,0.1832,34.0,34.0,0.4024,0.3477,0.2795,0.3462,0.3075,0.5186,37.9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Efon,South West,Ekiti,Efon,,,34.0,0,181.9026,2,1,0.1869,17.0,34.0,0.8048,0.6955,0.2795,0.6923,0.6151,1.0372,37.9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Efon,South West,Ekiti,Efon,,,32.0,0,174.6265,2,1,0.1832,16.0,32.0,0.8048,0.6955,0.2795,0.6923,0.6151,1.0372,37.9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Efon,South West,Ekiti,Efon,,,32.0,0,174.6265,2,1,0.1832,16.0,32.0,0.8048,0.6955,0.2795,0.6923,0.6151,1.0372,37.9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Efon,South West,Ekiti,Efon,,,33.0,0,174.6265,2,1,0.189,16.5,33.0,0.8048,0.6955,0.2795,0.6923,0.6151,1.0372,37.9
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Efon,South West,Ekiti,Efon,,,34.0,18,54.5708,1,1,0.623,34.0,34.0,0.4024,0.3477,0.2795,0.3462,0.3075,0.5186,37.9
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Efon,South West,Ekiti,Efon,,,30.0,16,47.2947,1,1,0.6343,30.0,30.0,0.4024,0.3477,0.2795,0.3462,0.3075,0.5186,37.9
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Efon,South West,Ekiti,Efon,,,28.0,15,43.6566,1,1,0.6414,28.0,28.0,0.4024,0.3477,0.2795,0.3462,0.3075,0.5186,37.9
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Efon,South West,Ekiti,Efon,,,6.0,0,14.5522,1,1,0.4123,6.0,6.0,0.4024,0.3477,0.2795,0.3462,0.3075,0.5186,37.9
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Efon,South West,Ekiti,Efon,,,0.0,0,186.6056,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.9
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Efon,South West,Ekiti,Efon,,,68.0,0,62.2019,1,1,1.0932,68.0,68.0,0.4024,0.3477,0.2795,0.3462,0.3075,0.5186,37.9
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Efon,South West,Ekiti,Efon,,,65.0,0,58.7462,1,1,1.1065,65.0,65.0,0.4024,0.3477,0.2795,0.3462,0.3075,0.5186,37.9
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Efon,South West,Ekiti,Efon,,,63.0,0,55.2906,1,1,1.1394,63.0,63.0,0.4024,0.3477,0.2795,0.3462,0.3075,0.5186,37.9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Efon,South West,Ekiti,Efon,,,76.0,0,183.15,3,1,0.415,25.3333,76.0,1.2072,1.0432,0.2795,1.0385,0.9226,1.5559,37.9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Efon,South West,Ekiti,Efon,,,73.0,0,176.2386,3,1,0.4142,24.3333,73.0,1.2072,1.0432,0.2795,1.0385,0.9226,1.5559,37.9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Efon,South West,Ekiti,Efon,,,71.0,0,172.783,3,1,0.4109,23.6667,71.0,1.2072,1.0432,0.2795,1.0385,0.9226,1.5559,37.9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Efon,South West,Ekiti,Efon,,,69.0,0,165.8717,3,1,0.416,23.0,69.0,1.2072,1.0432,0.2795,1.0385,0.9226,1.5559,37.9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Efon,South West,Ekiti,Efon,,,69.0,0,169.3273,2,1,0.4075,34.5,69.0,0.8048,0.6955,0.2795,0.6923,0.6151,1.0372,37.9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Efon,South West,Ekiti,Efon,,,69.0,0,169.3273,2,1,0.4075,34.5,69.0,0.8048,0.6955,0.2795,0.6923,0.6151,1.0372,37.9
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Efon,South West,Ekiti,Efon,,,69.0,37,31.1009,1,1,2.2186,69.0,69.0,0.4024,0.3477,0.2795,0.3462,0.3075,0.5186,37.9
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Efon,South West,Ekiti,Efon,,,64.0,34,27.6453,1,1,2.315,64.0,64.0,0.4024,0.3477,0.2795,0.3462,0.3075,0.5186,37.9
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Efon,South West,Ekiti,Efon,,,60.0,32,27.6453,1,1,2.1704,60.0,60.0,0.4024,0.3477,0.2795,0.3462,0.3075,0.5186,37.9
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Efon,South West,Ekiti,Efon,,,9.0,0,3.4557,1,1,2.6044,9.0,9.0,0.4024,0.3477,0.2795,0.3462,0.3075,0.5186,37.9
