session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Efon,South West,Ekiti,Efon,,,707,0,2.1104,13,4,335.0076,54.3846,176.75,6,6,1,6,0,7,40.62
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Efon,South West,Ekiti,Efon,,,666,0,1.9881,13,4,334.9932,51.2308,166.5,5,4,1,4,0,8,35.69
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Efon,South West,Ekiti,Efon,,,646,0,1.9284,16,4,334.9927,40.375,161.5,8,6,1,5,0,9,38.75
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Efon,South West,Ekiti,Efon,,,2005,0,5.984,44,13,335.0602,45.5682,154.2308,22,18,3,18,0,19,37.78
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Efon,South West,Ekiti,Efon,,,1926,0,5.7487,45,13,335.0323,42.8,148.1538,23,18,3,20,1,20,38.98
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Efon,South West,Ekiti,Efon,,,1870,0,5.5806,53,12,335.0894,35.283,155.8333,20,18,3,24,1,22,34.34
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Efon,South West,Ekiti,Efon,,,1813,0,5.4125,53,12,334.9654,34.2075,151.0833,25,20,2,19,1,31,37.99
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Efon,South West,Ekiti,Efon,,,1824,0,5.4461,41,12,334.9186,44.4878,152.0,16,14,2,13,1,19,32.23
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Efon,South West,Ekiti,Efon,,,1824,0,5.4461,36,12,334.9186,50.6667,152.0,18,14,3,15,0,20,40.44
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Efon,South West,Ekiti,Efon,,,585,585,1.7463,19,4,334.994,30.7895,146.25,8,7,1,6,0,10,35.79
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Efon,South West,Ekiti,Efon,,,537,537,1.603,10,4,334.9969,53.7,134.25,5,4,1,5,0,6,42.8
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Efon,South West,Ekiti,Efon,,,504,504,1.5045,13,3,334.995,38.7692,168.0,4,5,1,5,0,6,33.95
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Efon,South West,Ekiti,Efon,,,50,0,0.1493,2,1,334.8962,25.0,50.0,1,1,0,1,0,1,38.0
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Efon,South West,Ekiti,Efon,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Efon,South West,Ekiti,Efon,,,298,0,1.1825,7,3,252.0085,42.5714,99.3333,2,3,1,3,0,4,36.76
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Efon,South West,Ekiti,Efon,,,282,0,1.119,7,3,252.0107,40.2857,94.0,3,2,1,3,0,3,36.19
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Efon,South West,Ekiti,Efon,,,273,0,1.0833,9,3,252.0078,30.3333,91.0,3,3,1,3,0,5,35.11
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Efon,South West,Ekiti,Efon,,,888,0,3.524,28,6,251.9864,31.7143,148.0,10,13,2,11,0,11,35.05
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Efon,South West,Ekiti,Efon,,,853,0,3.3854,21,6,251.9643,40.619,142.1667,8,7,1,9,0,12,35.62
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Efon,South West,Ekiti,Efon,,,828,0,3.2864,30,6,251.9474,27.6,138.0,12,11,1,12,0,13,33.33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Efon,South West,Ekiti,Efon,,,804,0,3.1874,32,6,252.2432,25.125,134.0,13,12,2,12,0,17,37.83
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Efon,South West,Ekiti,Efon,,,808,0,3.2072,27,6,251.9332,29.9259,134.6667,9,10,1,12,0,14,33.93
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Efon,South West,Ekiti,Efon,,,808,0,3.2072,25,6,251.9332,32.32,134.6667,8,11,1,7,0,10,29.39
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Efon,South West,Ekiti,Efon,,,271,271,1.0754,7,2,251.9993,38.7143,135.5,4,3,1,3,0,4,47.43
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Efon,South West,Ekiti,Efon,,,249,249,0.9881,7,2,251.9988,35.5714,124.5,3,3,0,3,0,3,32.57
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Efon,South West,Ekiti,Efon,,,234,234,0.9286,6,2,251.9922,39.0,117.0,2,3,0,3,0,3,33.33
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Efon,South West,Ekiti,Efon,,,39,0,0.1548,2,1,251.938,19.5,39.0,1,1,0,1,0,1,38.0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Efon,South West,Ekiti,Efon,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Efon,South West,Ekiti,Efon,,,634,0,1.8925,11,4,335.0066,57.6364,158.5,5,5,1,5,0,6,40.36
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Efon,South West,Ekiti,Efon,,,598,0,1.7851,12,3,334.9952,49.8333,199.3333,5,4,1,4,0,7,38.0
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Efon,South West,Ekiti,Efon,,,579,0,1.7284,14,3,334.9919,41.3571,193.0,7,5,1,4,0,8,39.62
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Efon,South West,Ekiti,Efon,,,1887,0,5.6322,42,12,335.0378,44.9286,157.25,21,17,2,17,0,18,36.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Efon,South West,Ekiti,Efon,,,1813,0,5.4107,42,12,335.0768,43.1667,151.0833,21,17,2,19,1,19,38.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Efon,South West,Ekiti,Efon,,,1760,0,5.2525,50,12,335.0785,35.2,146.6667,18,17,3,23,1,21,34.08
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Efon,South West,Ekiti,Efon,,,1706,0,5.0943,50,11,334.8841,34.12,155.0909,23,19,2,18,1,29,37.87
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Efon,South West,Ekiti,Efon,,,1717,0,5.126,39,11,334.959,44.0256,156.0909,15,13,2,12,1,18,32.04
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Efon,South West,Ekiti,Efon,,,1717,0,5.126,34,11,334.959,50.5,156.0909,17,13,3,14,0,19,40.72
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Efon,South West,Ekiti,Efon,,,576,576,1.7194,19,4,335.0006,30.3158,144.0,8,7,1,6,0,10,35.79
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Efon,South West,Ekiti,Efon,,,528,528,1.5761,10,4,335.0041,52.8,132.0,5,4,1,5,0,6,42.8
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Efon,South West,Ekiti,Efon,,,496,496,1.4806,13,3,334.9993,38.1538,165.3333,4,5,1,5,0,6,33.95
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Efon,South West,Ekiti,Efon,,,82,0,0.2448,3,1,334.9673,27.3333,82.0,1,1,0,1,0,1,25.33
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Efon,South West,Ekiti,Efon,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Efon,South West,Ekiti,Efon,,,22,0,0.0873,1,1,252.0046,22.0,22.0,0,0,0,0,0,1,20.0
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Efon,South West,Ekiti,Efon,,,20,0,0.0794,1,1,251.8892,20.0,20.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Efon,South West,Ekiti,Efon,,,20,0,0.0794,1,1,251.8892,20.0,20.0,0,0,0,0,0,1,20.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Efon,South West,Ekiti,Efon,,,61,0,0.2423,2,1,251.754,30.5,61.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Efon,South West,Ekiti,Efon,,,59,0,0.2327,1,1,253.5453,59.0,59.0,0,0,0,0,0,1,20.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Efon,South West,Ekiti,Efon,,,57,0,0.2259,2,1,252.324,28.5,57.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Efon,South West,Ekiti,Efon,,,55,0,0.2191,2,1,251.0269,27.5,55.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Efon,South West,Ekiti,Efon,,,55,0,0.2205,2,1,249.4331,27.5,55.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Efon,South West,Ekiti,Efon,,,56,0,0.2205,2,1,253.9683,28.0,56.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Efon,South West,Ekiti,Efon,,,18,18,0.0714,1,1,252.1008,18.0,18.0,1,0,0,0,0,1,48.0
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Efon,South West,Ekiti,Efon,,,16,16,0.0635,1,1,251.9685,16.0,16.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Efon,South West,Ekiti,Efon,,,15,15,0.0595,1,1,252.1008,15.0,15.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Efon,South West,Ekiti,Efon,,,1,0,0.004,1,1,250.0,1.0,1.0,0,0,0,0,0,1,20.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Efon,South West,Ekiti,Efon,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Efon,South West,Ekiti,Efon,,,46,0,0.1373,1,1,335.0328,46.0,46.0,0,0,0,0,0,1,20.0
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Efon,South West,Ekiti,Efon,,,43,0,0.1284,1,1,334.891,43.0,43.0,0,0,0,0,0,1,20.0
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Efon,South West,Ekiti,Efon,,,42,0,0.1254,1,1,334.9282,42.0,42.0,0,0,0,0,0,1,20.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Efon,South West,Ekiti,Efon,,,130,0,0.3895,3,1,333.7612,43.3333,130.0,1,1,0,1,0,1,25.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Efon,South West,Ekiti,Efon,,,125,0,0.3741,3,1,334.1353,41.6667,125.0,2,1,0,1,0,1,34.67
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Efon,South West,Ekiti,Efon,,,122,0,0.3632,3,1,335.9031,40.6667,122.0,1,1,0,1,0,1,25.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Efon,South West,Ekiti,Efon,,,118,0,0.3523,3,1,334.9418,39.3333,118.0,1,1,0,1,0,2,32.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Efon,South West,Ekiti,Efon,,,119,0,0.3545,3,1,335.6841,39.6667,119.0,1,1,0,1,0,1,25.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Efon,South West,Ekiti,Efon,,,119,0,0.3545,2,1,335.6841,59.5,119.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Efon,South West,Ekiti,Efon,,,38,38,0.1134,1,1,335.097,38.0,38.0,0,0,0,0,0,1,20.0
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Efon,South West,Ekiti,Efon,,,35,35,0.1045,1,1,334.9282,35.0,35.0,0,0,0,0,0,1,20.0
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Efon,South West,Ekiti,Efon,,,33,33,0.0985,1,1,335.0254,33.0,33.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Efon,South West,Ekiti,Efon,,,3,0,0.009,1,1,333.3333,3.0,3.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Efon,South West,Ekiti,Efon,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Efon,South West,Ekiti,Efon,,,19,0,0.0754,1,1,251.9894,19.0,19.0,0,0,0,0,0,1,20.0
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Efon,South West,Ekiti,Efon,,,18,0,0.0714,1,1,252.1008,18.0,18.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Efon,South West,Ekiti,Efon,,,18,0,0.0714,1,1,252.1008,18.0,18.0,0,0,0,0,0,1,20.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Efon,South West,Ekiti,Efon,,,58,0,0.2289,2,1,253.3858,29.0,58.0,1,1,0,1,0,1,38.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Efon,South West,Ekiti,Efon,,,55,0,0.2199,1,1,250.1137,55.0,55.0,0,0,0,0,0,1,20.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Efon,South West,Ekiti,Efon,,,54,0,0.2134,2,1,253.0459,27.0,54.0,1,1,0,1,0,1,38.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Efon,South West,Ekiti,Efon,,,52,0,0.207,2,1,251.2077,26.0,52.0,1,1,0,1,0,1,38.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Efon,South West,Ekiti,Efon,,,52,0,0.2083,2,1,249.6399,26.0,52.0,1,1,0,1,0,1,38.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Efon,South West,Ekiti,Efon,,,53,0,0.2083,2,1,254.4407,26.5,53.0,1,1,0,1,0,1,38.0
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Efon,South West,Ekiti,Efon,,,18,18,0.0714,1,1,252.1008,18.0,18.0,1,0,0,0,0,1,48.0
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Efon,South West,Ekiti,Efon,,,16,16,0.0635,1,1,251.9685,16.0,16.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Efon,South West,Ekiti,Efon,,,15,15,0.0595,1,1,252.1008,15.0,15.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Efon,South West,Ekiti,Efon,,,3,0,0.0119,1,1,252.1008,3.0,3.0,0,0,0,0,0,1,20.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Efon,South West,Ekiti,Efon,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Efon,South West,Ekiti,Efon,,,41,0,0.1224,1,1,334.9673,41.0,41.0,0,0,0,0,0,1,20.0
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Efon,South West,Ekiti,Efon,,,39,0,0.1164,1,1,335.0515,39.0,39.0,0,0,0,0,0,1,20.0
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Efon,South West,Ekiti,Efon,,,38,0,0.1134,1,1,335.097,38.0,38.0,0,0,0,0,0,1,20.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Efon,South West,Ekiti,Efon,,,123,0,0.3661,3,1,335.9738,41.0,123.0,1,1,0,1,0,1,25.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Efon,South West,Ekiti,Efon,,,118,0,0.3517,3,1,335.5132,39.3333,118.0,2,1,0,1,0,1,34.67
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Efon,South West,Ekiti,Efon,,,114,0,0.3414,3,1,333.9192,38.0,114.0,1,1,0,1,0,1,25.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Efon,South West,Ekiti,Efon,,,111,0,0.3311,3,1,335.2461,37.0,111.0,1,1,0,1,0,2,32.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Efon,South West,Ekiti,Efon,,,112,0,0.3332,2,1,336.1345,56.0,112.0,1,1,0,1,0,1,38.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Efon,South West,Ekiti,Efon,,,111,0,0.3332,2,1,333.1333,55.5,111.0,1,1,0,1,0,1,38.0
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Efon,South West,Ekiti,Efon,,,37,37,0.1104,1,1,335.1449,37.0,37.0,0,0,0,0,0,1,20.0
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Efon,South West,Ekiti,Efon,,,34,34,0.1015,1,1,334.9754,34.0,34.0,0,0,0,0,0,1,20.0
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Efon,South West,Ekiti,Efon,,,32,32,0.0955,1,1,335.0785,32.0,32.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Efon,South West,Ekiti,Efon,,,5,0,0.0149,1,1,335.5705,5.0,5.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Emure,South West,Ekiti,Emure,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Emure,South West,Ekiti,Emure,,,535,0,2.123,15,3,252.0019,35.6667,178.3333,8,7,1,6,0,7,41.6
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Emure,South West,Ekiti,Emure,,,504,0,2.0,11,3,252.0,45.8182,168.0,5,4,1,4,0,5,37.33
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Emure,South West,Ekiti,Emure,,,489,0,1.9405,10,3,251.9969,48.9,163.0,4,4,1,3,0,4,34.13
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Emure,South West,Ekiti,Emure,,,1518,0,6.0245,45,12,251.9711,33.7333,126.5,22,17,3,16,0,27,39.91
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Emure,South West,Ekiti,Emure,,,1458,0,5.7875,51,12,251.9222,28.5882,121.5,17,25,3,22,1,21,34.51
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Emure,South West,Ekiti,Emure,,,1416,0,5.6183,47,11,252.0335,30.1277,128.7273,19,19,2,16,1,21,33.63
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Emure,South West,Ekiti,Emure,,,1373,0,5.4491,46,11,251.9682,29.8478,124.8182,22,17,3,19,1,24,39.41
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Emure,South West,Ekiti,Emure,,,1382,0,5.4829,31,11,252.0564,44.5806,125.6364,15,15,2,11,0,13,36.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Emure,South West,Ekiti,Emure,,,1382,0,5.4829,44,11,252.0564,31.4091,125.6364,22,20,3,14,0,27,41.18
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Emure,South West,Ekiti,Emure,,,443,443,1.7579,13,5,252.0052,34.0769,88.6,5,5,1,4,0,7,34.28
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Emure,South West,Ekiti,Emure,,,406,406,1.6111,13,4,252.0017,31.2308,101.5,6,4,1,5,0,6,36.0
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Emure,South West,Ekiti,Emure,,,382,382,1.5159,15,4,251.9955,25.4667,95.5,6,7,1,5,0,9,38.13
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Emure,South West,Ekiti,Emure,,,38,0,0.1508,2,1,251.9894,19.0,38.0,1,1,0,1,0,1,38.0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Emure,South West,Ekiti,Emure,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Emure,South West,Ekiti,Emure,,,1137,0,3.394,26,7,335.0029,43.7308,162.4286,11,10,1,11,0,15,37.05
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Emure,South West,Ekiti,Emure,,,1072,0,3.2,24,7,335.0,44.6667,153.1429,10,10,2,8,0,10,34.9
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Emure,South West,Ekiti,Emure,,,1039,0,3.1015,27,7,334.9992,38.4815,148.4286,13,9,1,10,0,12,34.58
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Emure,South West,Ekiti,Emure,,,3226,0,9.629,62,39,335.0296,52.0323,82.7179,28,29,9,20,1,33,37.89
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Emure,South West,Ekiti,Emure,,,3099,0,9.2503,66,38,335.0162,46.9545,81.5526,32,29,9,26,1,32,38.76
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Emure,South West,Ekiti,Emure,,,3008,0,8.9799,74,37,334.9703,40.6486,81.2973,24,25,11,22,1,37,32.76
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Emure,South West,Ekiti,Emure,,,2917,0,8.7094,60,36,334.9255,48.6167,81.0278,27,28,10,22,1,30,38.64
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Emure,South West,Ekiti,Emure,,,2936,0,8.7635,76,36,335.026,38.6316,81.5556,33,35,10,24,1,34,36.23
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Emure,South West,Ekiti,Emure,,,2936,0,8.7635,70,36,335.026,41.9429,81.5556,34,33,9,28,1,36,40.06
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Emure,South West,Ekiti,Emure,,,942,942,2.8119,21,7,335.0048,44.8571,134.5714,7,10,2,7,0,9,33.52
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Emure,South West,Ekiti,Emure,,,863,863,2.5761,23,6,335.0025,37.5217,143.8333,8,10,2,9,0,11,36.12
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Emure,South West,Ekiti,Emure,,,811,811,2.4209,18,6,334.9994,45.0556,135.1667,9,8,1,6,0,8,36.22
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Emure,South West,Ekiti,Emure,,,80,0,0.2388,2,1,335.0084,40.0,80.0,1,1,0,1,0,1,38.0
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Emure,South West,Ekiti,Emure,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Emure,South West,Ekiti,Emure,,,479,0,1.9008,13,3,251.9992,36.8462,159.6667,7,6,1,5,0,6,41.33
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Emure,South West,Ekiti,Emure,,,452,0,1.7937,10,2,251.9931,45.2,226.0,4,4,1,4,0,5,40.4
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Emure,South West,Ekiti,Emure,,,439,0,1.7421,9,2,251.9947,48.7778,219.5,4,3,0,3,0,4,30.67
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Emure,South West,Ekiti,Emure,,,1429,0,5.6684,42,12,252.0994,34.0238,119.0833,21,16,3,15,0,25,40.19
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Emure,South West,Ekiti,Emure,,,1372,0,5.4455,48,11,251.9512,28.5833,124.7273,16,23,3,21,1,20,34.95
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Emure,South West,Ekiti,Emure,,,1332,0,5.2863,44,11,251.9721,30.2727,121.0909,18,17,2,15,1,20,33.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Emure,South West,Ekiti,Emure,,,1292,0,5.1271,44,10,251.9943,29.3636,129.2,21,16,2,19,1,23,38.47
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Emure,South West,Ekiti,Emure,,,1300,0,5.1589,29,11,251.9917,44.8276,118.1818,14,14,2,10,0,12,36.01
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Emure,South West,Ekiti,Emure,,,1300,0,5.1589,42,11,251.9917,30.9524,118.1818,21,19,3,13,0,26,41.13
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Emure,South West,Ekiti,Emure,,,436,436,1.7302,13,5,251.994,33.5385,87.2,5,5,1,4,0,7,34.28
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Emure,South West,Ekiti,Emure,,,399,399,1.5833,12,4,252.0053,33.25,99.75,6,4,1,5,0,5,37.0
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Emure,South West,Ekiti,Emure,,,375,375,1.4881,15,4,251.9992,25.0,93.75,6,7,1,5,0,9,38.13
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Emure,South West,Ekiti,Emure,,,62,0,0.246,2,1,252.0325,31.0,62.0,1,1,0,1,0,1,38.0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Emure,South West,Ekiti,Emure,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Emure,South West,Ekiti,Emure,,,1019,0,3.0418,23,7,334.999,44.3043,145.5714,9,9,1,10,0,13,36.2
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Emure,South West,Ekiti,Emure,,,961,0,2.8687,22,6,334.9949,43.6818,160.1667,9,9,2,8,0,9,35.7
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Emure,South West,Ekiti,Emure,,,932,0,2.7821,24,6,334.9987,38.8333,155.3333,12,8,1,9,0,11,35.83
