session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,369,0,0.498754,4,1,739.8442,92.25,369.0,3,3,0,3,3,4,51.73
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,1181,0,69.603496,5,9,16.9675,236.2,131.2222,5,4,2,3,5,1,51.73
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Gagarawa,North West,Jigawa,Gagarawa,,,613,0,9.082207,10,7,67.4946,61.3,87.5714,7,7,2,6,7,1,51.73
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,577,0,8.554094,11,7,67.4531,52.4545,82.4286,8,8,3,7,8,1,51.73
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,561,0,8.310692,11,7,67.5034,51.0,80.1429,8,7,3,7,7,1,51.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gagarawa,North West,Jigawa,Gagarawa,,,1569,0,26.798683,36,18,58.5477,43.5833,87.1667,27,24,5,23,26,3,51.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,1508,0,25.720871,35,18,58.6294,43.0857,83.7778,26,24,5,23,25,3,51.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,1463,0,24.919151,32,18,58.7099,45.7188,81.2778,24,21,5,21,23,3,51.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,1421,0,24.354993,26,16,58.3453,54.6538,88.8125,19,17,5,17,18,2,51.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,1430,0,24.33854,24,16,58.7546,59.5833,89.375,18,16,5,16,17,2,51.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,1429,0,24.33854,28,16,58.7135,51.0357,89.3125,21,19,5,18,20,3,51.73
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Gagarawa,North West,Jigawa,Gagarawa,,,410,350,6.398847,7,4,64.074,58.5714,102.5,5,5,3,5,5,1,51.73
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,375,321,5.875236,5,3,63.8272,75.0,125.0,3,4,0,3,3,1,51.73
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,353,301,5.606792,7,3,62.9594,50.4286,117.6667,6,5,0,5,5,3,51.73
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,115,0,1.313744,3,0,87.5361,38.3333,0.0,1,1,0,1,1,0,51.73
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,4182,0,156.380623,20,31,26.7424,209.1,134.9032,15,14,7,11,13,2,51.73
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Gagarawa,North West,Jigawa,Gagarawa,,,2179,0,11.929739,35,5,182.6528,62.2571,435.8,26,23,1,23,25,3,51.73
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,2055,0,11.225614,27,5,183.0635,76.1111,411.0,20,18,1,18,19,3,51.73
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,1993,0,10.920251,24,5,182.505,83.0417,398.6,17,16,1,15,17,2,51.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gagarawa,North West,Jigawa,Gagarawa,,,5570,0,35.870542,81,52,155.2806,68.7654,107.1154,60,54,12,53,58,8,51.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,5351,0,34.612897,116,51,154.5956,46.1293,104.9216,86,78,12,75,83,11,51.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,5195,0,33.59768,151,49,154.6238,34.404,106.0204,112,101,11,98,108,15,51.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,5039,0,32.576707,93,48,154.6811,54.1828,104.9792,68,62,11,60,66,8,51.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,5071,0,32.864252,140,48,154.3014,36.2214,105.6458,103,93,11,91,100,12,51.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,5070,0,32.864252,74,48,154.271,68.5135,105.625,55,50,11,48,53,7,51.73
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Gagarawa,North West,Jigawa,Gagarawa,,,1457,1244,5.567992,19,5,261.6742,76.6842,291.4,14,12,1,12,14,2,51.73
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,1333,1140,5.353443,19,5,248.9986,70.1579,266.6,14,13,1,12,14,2,51.73
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,1253,1071,4.807708,23,5,260.6232,54.4783,250.6,17,15,1,15,17,1,51.73
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,411,0,0.749421,7,1,548.4232,58.7143,411.0,5,5,0,5,5,4,51.73
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,42,0,3.503306,0,0,11.9887,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Gagarawa,North West,Jigawa,Gagarawa,,,40,0,0.555813,1,1,71.9666,40.0,40.0,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,35,0,0.531101,1,1,65.9008,35.0,35.0,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,34,0,0.551219,1,1,61.6815,34.0,34.0,1,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gagarawa,North West,Jigawa,Gagarawa,,,110,0,1.877131,2,1,58.6001,55.0,110.0,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,103,0,1.631496,2,1,63.1322,51.5,103.0,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,103,0,1.616912,2,1,63.7017,51.5,103.0,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,99,0,1.601533,1,1,61.8158,99.0,99.0,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,98,0,1.588583,2,1,61.6902,49.0,98.0,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,98,0,1.592876,2,1,61.5239,49.0,98.0,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Gagarawa,North West,Jigawa,Gagarawa,,,26,23,0.549139,0,0,47.3469,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,22,21,0.259864,0,0,84.6595,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,21,19,0.279854,1,0,75.0391,21.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,5,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,154,0,8.034415,1,1,19.1675,154.0,154.0,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Gagarawa,North West,Jigawa,Gagarawa,,,138,0,0.808774,2,1,170.6287,69.0,138.0,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,129,0,0.767926,1,1,167.9849,129.0,129.0,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,128,0,0.791374,1,1,161.744,128.0,128.0,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gagarawa,North West,Jigawa,Gagarawa,,,386,0,2.264629,6,3,170.4474,64.3333,128.6667,4,3,0,3,4,1,51.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,371,0,2.294977,8,3,161.6574,46.375,123.6667,6,6,0,5,5,2,51.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,359,0,2.285631,9,3,157.0682,39.8889,119.6667,6,8,0,6,6,5,51.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,348,0,2.001134,6,3,173.9014,58.0,116.0,5,5,0,4,5,3,51.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,350,0,1.995783,8,3,175.3698,43.75,116.6667,6,5,0,5,5,3,51.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,352,0,2.001134,5,3,175.9003,70.4,117.3333,3,3,0,3,3,2,51.73
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Gagarawa,North West,Jigawa,Gagarawa,,,88,79,0.257888,1,1,341.2334,88.0,88.0,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,82,72,0.230379,1,0,355.9349,82.0,0.0,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,77,68,0.242504,1,0,317.5199,77.0,0.0,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,24,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,78,0,4.481654,0,1,17.4043,0.0,78.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Gagarawa,North West,Jigawa,Gagarawa,,,39,0,0.535007,1,1,72.8963,39.0,39.0,1,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,39,0,0.555427,1,1,70.2163,39.0,39.0,1,1,0,1,1,0,51.73
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,38,0,0.519721,1,1,73.1161,38.0,38.0,1,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gagarawa,North West,Jigawa,Gagarawa,,,101,0,1.89107,2,1,53.4089,50.5,101.0,1,1,0,1,1,0,51.73
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,97,0,1.595803,2,1,60.7844,48.5,97.0,1,1,0,1,1,0,51.73
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,96,0,1.621201,2,1,59.2154,48.0,96.0,1,1,0,1,1,0,51.73
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,94,0,1.619132,1,1,58.0558,94.0,94.0,1,1,0,1,1,0,51.73
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,93,0,1.597193,2,1,58.2272,46.5,93.0,1,1,0,1,1,0,51.73
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,94,0,1.597193,2,1,58.8533,47.0,94.0,1,1,0,1,1,0,51.73
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Gagarawa,North West,Jigawa,Gagarawa,,,27,22,0.53897,1,0,50.0956,27.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,24,20,0.249674,0,0,96.1255,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,23,20,0.268071,1,0,85.7983,23.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,6,0,0.303172,0,0,19.7908,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,270,0,10.036237,1,1,26.9025,270.0,270.0,1,1,0,1,1,0,51.73
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Gagarawa,North West,Jigawa,Gagarawa,,,140,0,0.762279,2,1,183.6597,70.0,140.0,1,1,0,1,1,0,51.73
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,133,0,0.728929,1,1,182.4595,133.0,133.0,1,1,0,1,1,0,51.73
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,131,0,0.746423,1,1,175.5037,131.0,131.0,1,1,0,1,1,0,51.73
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gagarawa,North West,Jigawa,Gagarawa,,,361,0,2.30377,6,3,156.6996,60.1667,120.3333,4,3,0,3,4,1,51.73
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,348,0,2.330558,8,3,149.3205,43.5,116.0,6,6,0,5,5,2,51.73
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,339,0,2.303771,9,3,147.1501,37.6667,113.0,7,8,0,6,6,5,51.73
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,327,0,2.022826,6,3,161.655,54.5,109.0,5,5,0,4,5,3,51.73
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,330,0,2.006513,8,3,164.4644,41.25,110.0,6,5,0,5,5,3,51.73
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,329,0,2.006513,5,3,163.966,65.8,109.6667,3,3,0,3,3,2,51.73
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Gagarawa,North West,Jigawa,Gagarawa,,,96,82,0.246836,1,1,388.9228,96.0,96.0,1,1,0,1,1,0,51.73
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,87,73,0.265823,1,1,327.2854,87.0,87.0,1,1,0,1,1,0,51.73
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,81,69,0.238323,1,0,339.8744,81.0,0.0,1,1,0,1,1,0,51.73
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,27,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Garki,North West,Jigawa,Garki,,,402,0,33.024678,3,6,12.1727,134.0,67.0,3,2,1,2,3,0,51.73
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Garki,North West,Jigawa,Garki,,,364,0,5.881002,8,10,61.8942,45.5,36.4,6,5,2,5,5,1,51.73
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Garki,North West,Jigawa,Garki,,,343,0,5.526243,9,10,62.0675,38.1111,34.3,8,6,2,6,6,1,51.73
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Garki,North West,Jigawa,Garki,,,332,0,5.358052,8,10,61.9628,41.5,33.2,6,6,3,6,6,1,51.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Garki,North West,Jigawa,Garki,,,1016,0,16.402669,19,23,61.9411,53.4737,44.1739,14,13,4,12,14,2,51.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Garki,North West,Jigawa,Garki,,,975,0,15.757217,25,23,61.8764,39.0,42.3913,18,17,4,17,18,2,51.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Garki,North West,Jigawa,Garki,,,948,0,15.253731,19,23,62.1487,49.8947,41.2174,14,13,4,13,14,2,51.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Garki,North West,Jigawa,Garki,,,919,0,14.808855,15,20,62.0575,61.2667,45.95,11,10,5,10,11,2,51.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Garki,North West,Jigawa,Garki,,,925,0,14.943576,15,22,61.8995,61.6667,42.0455,12,10,5,10,11,1,51.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Garki,North West,Jigawa,Garki,,,925,0,14.943576,17,22,61.8995,54.4118,42.0455,12,11,5,11,12,1,51.73
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Garki,North West,Jigawa,Garki,,,234,205,3.905558,5,1,59.9146,46.8,234.0,4,4,0,4,4,1,51.73
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Garki,North West,Jigawa,Garki,,,214,188,3.586951,3,1,59.6607,71.3333,214.0,2,2,0,2,2,0,51.73
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Garki,North West,Jigawa,Garki,,,202,177,3.260277,4,1,61.9579,50.5,202.0,3,3,0,3,3,0,51.73
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Garki,North West,Jigawa,Garki,,,64,0,0.472249,1,0,135.5216,64.0,0.0,1,1,0,1,1,0,51.73
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Garki,North West,Jigawa,Garki,,,1425,0,74.545133,9,11,19.1159,158.3333,129.5455,7,6,2,6,6,1,51.73
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Garki,North West,Jigawa,Garki,,,1290,0,7.68273,22,13,167.9091,58.6364,99.2308,16,14,3,14,16,2,51.73
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Garki,North West,Jigawa,Garki,,,1216,0,7.265363,15,12,167.3695,81.0667,101.3333,11,10,3,10,11,1,51.73
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Garki,North West,Jigawa,Garki,,,1180,0,6.942175,13,12,169.9756,90.7692,98.3333,9,9,2,9,9,1,51.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Garki,North West,Jigawa,Garki,,,3602,0,21.943934,43,33,164.1456,83.7674,109.1515,32,29,8,28,31,4,51.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Garki,North West,Jigawa,Garki,,,3460,0,21.185318,69,31,163.3207,50.1449,111.6129,51,46,7,45,49,7,51.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Garki,North West,Jigawa,Garki,,,3359,0,20.553564,80,30,163.4266,41.9875,111.9667,59,53,7,52,57,8,51.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Garki,North West,Jigawa,Garki,,,3258,0,19.921823,63,30,163.5393,51.7143,108.6,47,42,6,41,46,6,51.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Garki,North West,Jigawa,Garki,,,3277,0,20.035604,82,30,163.5588,39.9634,109.2333,61,55,6,53,59,8,51.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Garki,North West,Jigawa,Garki,,,3279,0,20.035604,68,30,163.6587,48.2206,109.3,51,46,6,44,49,6,51.73
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Garki,North West,Jigawa,Garki,,,829,727,3.421845,13,3,242.2669,63.7692,276.3333,10,9,1,8,9,1,51.73
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Garki,North West,Jigawa,Garki,,,761,667,3.088036,12,2,246.4349,63.4167,380.5,9,8,1,8,8,1,51.73
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Garki,North West,Jigawa,Garki,,,715,627,2.896654,16,2,246.8366,44.6875,357.5,12,11,1,11,12,1,51.73
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Garki,North West,Jigawa,Garki,,,223,0,0.285002,2,1,782.452,111.5,223.0,1,1,0,1,1,0,51.73
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Garki,North West,Jigawa,Garki,,,716,0,42.386745,3,7,16.8921,238.6667,102.2857,2,2,1,2,2,0,51.73
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Garki,North West,Jigawa,Garki,,,373,0,5.507918,7,10,67.7207,53.2857,37.3,6,5,2,5,5,1,51.73
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Garki,North West,Jigawa,Garki,,,351,0,5.214482,8,9,67.3125,43.875,39.0,6,5,2,5,6,1,51.73
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Garki,North West,Jigawa,Garki,,,341,0,5.033236,7,9,67.7497,48.7143,37.8889,6,5,3,5,5,1,51.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Garki,North West,Jigawa,Garki,,,954,0,16.243403,18,23,58.7315,53.0,41.4783,14,12,4,12,13,2,51.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Garki,North West,Jigawa,Garki,,,915,0,15.584856,25,23,58.7108,36.6,39.7826,18,17,5,16,18,2,51.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Garki,North West,Jigawa,Garki,,,889,0,15.091881,19,22,58.9058,46.7895,40.4091,14,13,4,12,13,2,51.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Garki,North West,Jigawa,Garki,,,862,0,14.801703,15,21,58.2365,57.4667,41.0476,11,10,5,10,11,2,51.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Garki,North West,Jigawa,Garki,,,867,0,14.779066,15,20,58.6641,57.8,43.35,12,10,5,10,11,1,51.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Garki,North West,Jigawa,Garki,,,867,0,14.779066,17,20,58.6641,51.0,43.35,12,11,5,11,12,1,51.73
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Garki,North West,Jigawa,Garki,,,249,213,3.921874,5,3,63.4901,49.8,83.0,4,4,0,4,4,1,51.73
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Garki,North West,Jigawa,Garki,,,228,195,3.556063,3,1,64.1158,76.0,228.0,2,2,0,2,2,0,51.73
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Garki,North West,Jigawa,Garki,,,214,183,3.405995,4,1,62.8304,53.5,214.0,3,3,0,3,3,0,51.73
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Garki,North West,Jigawa,Garki,,,71,0,0.808457,1,0,87.8216,71.0,0.0,1,1,0,1,1,0,51.73
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Garki,North West,Jigawa,Garki,,,2536,0,95.010318,11,14,26.6918,230.5455,181.1429,8,7,3,7,8,1,51.73
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Garki,North West,Jigawa,Garki,,,1322,0,7.251412,20,12,182.3093,66.1,110.1667,15,13,3,13,14,2,51.73
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Garki,North West,Jigawa,Garki,,,1246,0,6.812787,14,12,182.8914,89.0,103.8333,11,9,2,9,10,1,51.73
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Garki,North West,Jigawa,Garki,,,1209,0,6.630152,12,11,182.3488,100.75,109.9091,9,8,2,8,9,2,51.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Garki,North West,Jigawa,Garki,,,3380,0,21.786879,43,31,155.1392,78.6047,109.0323,32,29,7,28,31,4,51.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Garki,North West,Jigawa,Garki,,,3247,0,21.017764,68,31,154.4884,47.75,104.7419,51,46,7,44,49,7,51.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Garki,North West,Jigawa,Garki,,,3153,0,20.39301,79,29,154.6118,39.9114,108.7241,58,53,6,51,56,7,51.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Garki,North West,Jigawa,Garki,,,3058,0,19.764764,63,30,154.7198,48.5397,101.9333,47,42,6,41,46,6,51.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Garki,North West,Jigawa,Garki,,,3076,0,19.953295,81,30,154.16,37.9753,102.5333,60,54,6,52,58,8,51.73
