session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Garki,North West,Jigawa,Garki,,,49,0,0,18,13,0.0,0.4615,1.2,28,30,0,0,0,0,0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Gumel,North West,Jigawa,Gumel,,,53,0,0,18,12,0.0,0.5,1.4444,28,30,0,0,0,0,0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Guri,North West,Jigawa,Guri,,,45,0,0,17,11,0.0,0.4583,1.375,28,28,0,0,0,0,0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Gwaram,North West,Jigawa,Gwaram,,,53,0,0,20,15,0.0,0.4643,1.1818,28,32,0,0,0,0,0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,49,0,0,17,11,0.0,0.5,1.5,28,28,0,0,0,0,0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Hadejia,North West,Jigawa,Hadejia,,,53,0,0,20,12,0.0,0.4643,1.4444,28,32,0,0,0,0,0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Jahun,North West,Jigawa,Jahun,,,49,0,0,18,9,0.0,0.4615,1.7143,28,30,0,0,0,0,0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,53,0,0,20,16,0.0,0.4643,1.0833,28,32,0,0,0,0,0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kaugawa,North West,Jigawa,Kaugawa,,,49,0,0,17,8,0.0,0.5,2.0,28,28,0,0,0,0,0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kazaure,North West,Jigawa,Kazaure,,,49,0,0,18,12,0.0,0.4615,1.3333,28,30,0,0,0,0,0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,49,0,0,18,13,0.0,0.4615,1.2,28,30,0,0,0,0,0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kiyawa,North West,Jigawa,Kiyawa,,,49,0,0,18,12,0.0,0.4615,1.3333,28,30,0,0,0,0,0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Maigatari,North West,Jigawa,Maigatari,,,53,0,0,18,11,0.0,0.5,1.625,28,30,0,0,0,0,0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,49,0,0,18,11,0.0,0.4615,1.5,28,30,0,0,0,0,0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Miga,North West,Jigawa,Miga,,,49,0,0,18,15,0.0,0.4615,1.0909,28,30,0,0,0,0,0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ringim,North West,Jigawa,Ringim,,,45,0,0,15,7,0.0,0.5,2.2,28,25,0,0,0,0,0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Roni,North West,Jigawa,Roni,,,49,0,0,18,11,0.0,0.4615,1.5,28,30,0,0,0,0,0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,49,0,0,18,15,0.0,0.4615,1.0909,28,30,0,0,0,0,0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Taura,North West,Jigawa,Taura,,,45,0,0,15,9,0.0,0.5,1.5714,28,25,0,0,0,0,0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Yankwashi,North West,Jigawa,Yankwashi,,,45,0,0,17,9,0.0,0.4583,1.5714,28,28,0,0,0,0,0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Auyo,North West,Jigawa,Auyo,,,62,0,0,17,8,0.0,0.4583,1.8333,28,28,0,0,0,0,0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Babura,North West,Jigawa,Babura,,,73,0,0,18,8,0.0,0.5,2.1667,28,30,0,0,0,0,0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,68,0,0,18,5,0.0,0.4615,3.0,25.06,30,0,0,0,0,0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Birniwa,North West,Jigawa,Birniwa,,,73,0,0,20,11,0.0,0.4643,1.625,28,32,0,0,0,0,0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Buji,North West,Jigawa,Buji,,,62,0,0,15,5,0.0,0.5,2.75,26.15,25,0,0,0,0,0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Dutse,North West,Jigawa,Dutse,,,73,0,0,20,11,0.0,0.4643,1.625,28,32,0,0,0,0,0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,62,0,0,17,7,0.0,0.4583,2.2,28,28,0,0,0,0,0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Garki,North West,Jigawa,Garki,,,68,0,0,18,8,0.0,0.4615,2.0,28,30,0,0,0,0,0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gumel,North West,Jigawa,Gumel,,,73,0,0,18,8,0.0,0.5,2.1667,28,30,0,0,0,0,0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Guri,North West,Jigawa,Guri,,,62,0,0,17,5,0.0,0.4583,2.75,26.15,28,0,0,0,0,0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gwaram,North West,Jigawa,Gwaram,,,73,0,0,20,11,0.0,0.4643,1.625,28,32,0,0,0,0,0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,68,0,0,17,5,0.0,0.5,3.0,25.06,28,0,0,0,0,0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Hadejia,North West,Jigawa,Hadejia,,,73,0,0,20,11,0.0,0.4643,1.625,28,32,0,0,0,0,0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Jahun,North West,Jigawa,Jahun,,,68,0,0,18,5,0.0,0.4615,3.0,25.06,30,0,0,0,0,0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,73,0,0,20,11,0.0,0.4643,1.625,28,32,0,0,0,0,0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kaugawa,North West,Jigawa,Kaugawa,,,68,0,0,17,5,0.0,0.5,3.0,25.06,28,0,0,0,0,0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kazaure,North West,Jigawa,Kazaure,,,68,0,0,18,8,0.0,0.4615,2.0,28,30,0,0,0,0,0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,68,0,0,18,8,0.0,0.4615,2.0,28,30,0,0,0,0,0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kiyawa,North West,Jigawa,Kiyawa,,,68,0,0,18,8,0.0,0.4615,2.0,28,30,0,0,0,0,0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Maigatari,North West,Jigawa,Maigatari,,,73,0,0,18,8,0.0,0.5,2.1667,28,30,0,0,0,0,0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,68,0,0,18,5,0.0,0.4615,3.0,25.06,30,0,0,0,0,0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Miga,North West,Jigawa,Miga,,,68,0,0,18,11,0.0,0.4615,1.5,28,30,0,0,0,0,0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ringim,North West,Jigawa,Ringim,,,62,0,0,15,5,0.0,0.5,2.75,26.15,25,0,0,0,0,0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Roni,North West,Jigawa,Roni,,,68,0,0,18,7,0.0,0.4615,2.4,28,30,0,0,0,0,0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,68,0,0,18,12,0.0,0.4615,1.3333,28,30,0,0,0,0,0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Taura,North West,Jigawa,Taura,,,62,0,0,15,5,0.0,0.5,2.75,26.15,25,0,0,0,0,0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Yankwashi,North West,Jigawa,Yankwashi,,,62,0,0,17,7,0.0,0.4583,2.2,28,28,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Auyo,North West,Jigawa,Auyo,,,7,1,0,8,3,0.0,0.0833,0.5,28,14,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Babura,North West,Jigawa,Babura,,,13,1,0,10,5,0.0,0.1429,0.5,28,16,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,7,0,0,9,3,0.0,0.0769,0.5,28,15,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Birniwa,North West,Jigawa,Birniwa,,,13,1,0,8,5,0.0,0.1667,0.5,28,14,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Buji,North West,Jigawa,Buji,,,7,1,0,9,3,0.0,0.0769,0.5,28,15,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Dutse,North West,Jigawa,Dutse,,,13,1,0,10,4,0.0,0.1333,0.6667,28,17,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Gagarawa,North West,Jigawa,Gagarawa,,,7,0,0,8,1,0.0,0.0909,1.0,28,13,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Garki,North West,Jigawa,Garki,,,7,1,0,9,3,0.0,0.0769,0.5,28,15,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Gumel,North West,Jigawa,Gumel,,,13,1,0,10,4,0.0,0.1429,0.6667,28,16,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Guri,North West,Jigawa,Guri,,,7,0,0,9,3,0.0,0.0769,0.5,28,15,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Gwaram,North West,Jigawa,Gwaram,,,13,1,0,9,5,0.0,0.1538,0.5,28,15,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Gwiwa,North West,Jigawa,Gwiwa,,,7,1,0,10,3,0.0,0.0667,0.5,28,17,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Hadejia,North West,Jigawa,Hadejia,,,13,1,0,11,5,0.0,0.125,0.5,28,18,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Jahun,North West,Jigawa,Jahun,,,7,0,0,9,1,0.0,0.0769,1.0,28,15,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,7,1,0,10,4,0.0,0.0714,0.3333,28,16,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Kaugawa,North West,Jigawa,Kaugawa,,,7,1,0,8,3,0.0,0.0833,0.5,28,14,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Kazaure,North West,Jigawa,Kazaure,,,0,0,0,11,1,0.0,0.0,0.0,28,18,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,7,1,0,8,4,0.0,0.0833,0.3333,28,14,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Kiyawa,North West,Jigawa,Kiyawa,,,13,1,0,11,3,0.0,0.125,1.0,28,18,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Maigatari,North West,Jigawa,Maigatari,,,13,1,0,10,4,0.0,0.1333,0.6667,28,17,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,7,0,0,10,3,0.0,0.0667,0.5,28,17,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Miga,North West,Jigawa,Miga,,,13,1,0,9,5,0.0,0.1538,0.5,28,15,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Ringim,North West,Jigawa,Ringim,,,7,1,0,9,3,0.0,0.0769,0.5,28,15,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Roni,North West,Jigawa,Roni,,,7,0,0,10,3,0.0,0.0714,0.5,28,16,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,13,1,0,8,5,0.0,0.1667,0.5,28,14,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Taura,North West,Jigawa,Taura,,,7,1,0,8,3,0.0,0.0833,0.5,28,14,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Yankwashi,North West,Jigawa,Yankwashi,,,13,0,0,9,3,0.0,0.1538,1.0,28,15,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Auyo,North West,Jigawa,Auyo,,,0,0,0,4,0,0.0,0.0,0.0,28,7,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Babura,North West,Jigawa,Babura,,,0,0,0,4,0,0.0,0.0,0.0,28,7,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0,0,0,6,0,0.0,0.0,0.0,28,9,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Birniwa,North West,Jigawa,Birniwa,,,0,0,0,6,0,0.0,0.0,0.0,28,9,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Buji,North West,Jigawa,Buji,,,0,0,0,4,0,0.0,0.0,0.0,28,7,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Dutse,North West,Jigawa,Dutse,,,0,0,0,6,0,0.0,0.0,0.0,28,9,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,0,0,0,6,0,0.0,0.0,0.0,28,9,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Garki,North West,Jigawa,Garki,,,0,0,0,4,0,0.0,0.0,0.0,28,7,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Gumel,North West,Jigawa,Gumel,,,0,0,0,4,0,0.0,0.0,0.0,28,7,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Guri,North West,Jigawa,Guri,,,0,0,0,6,0,0.0,0.0,0.0,28,10,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Gwaram,North West,Jigawa,Gwaram,,,0,0,0,6,0,0.0,0.0,0.0,28,9,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,0,0,0,5,0,0.0,0.0,0.0,28,8,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Hadejia,North West,Jigawa,Hadejia,,,0,0,0,7,0,0.0,0.0,0.0,28,11,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Jahun,North West,Jigawa,Jahun,,,0,0,0,6,0,0.0,0.0,0.0,28,9,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,0,0,0,6,0,0.0,0.0,0.0,28,10,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Kaugawa,North West,Jigawa,Kaugawa,,,0,0,0,3,0,0.0,0.0,0.0,28,5,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Kazaure,North West,Jigawa,Kazaure,,,0,0,0,6,0,0.0,0.0,0.0,28,10,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,0,0,0,6,0,0.0,0.0,0.0,28,9,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Kiyawa,North West,Jigawa,Kiyawa,,,0,0,0,7,0,0.0,0.0,0.0,28,11,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Maigatari,North West,Jigawa,Maigatari,,,0,0,0,6,0,0.0,0.0,0.0,28,9,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,0,0,0,7,0,0.0,0.0,0.0,28,11,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Miga,North West,Jigawa,Miga,,,0,0,0,6,0,0.0,0.0,0.0,28,9,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Ringim,North West,Jigawa,Ringim,,,0,0,0,4,0,0.0,0.0,0.0,28,7,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Roni,North West,Jigawa,Roni,,,0,0,0,6,0,0.0,0.0,0.0,28,10,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,0,0,0,6,0,0.0,0.0,0.0,28,9,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Taura,North West,Jigawa,Taura,,,0,0,0,4,0,0.0,0.0,0.0,28,7,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Yankwashi,North West,Jigawa,Yankwashi,,,0,0,0,6,0,0.0,0.0,0.0,28,10,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Auyo,North West,Jigawa,Auyo,,,0,0,0,3,0,0.0,0.0,0.0,28,5,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Babura,North West,Jigawa,Babura,,,0,0,0,3,0,0.0,0.0,0.0,28,5,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0,0,0,3,0,0.0,0.0,0.0,28,5,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Birniwa,North West,Jigawa,Birniwa,,,0,0,0,4,0,0.0,0.0,0.0,28,7,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Buji,North West,Jigawa,Buji,,,0,0,0,1,0,0.0,0.0,0.0,28,2,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Dutse,North West,Jigawa,Dutse,,,0,0,0,4,0,0.0,0.0,0.0,28,7,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,0,0,0,2,0,0.0,0.0,0.0,28,3,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Garki,North West,Jigawa,Garki,,,0,0,0,2,0,0.0,0.0,0.0,28,3,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Gumel,North West,Jigawa,Gumel,,,0,0,0,3,0,0.0,0.0,0.0,28,5,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Guri,North West,Jigawa,Guri,,,0,0,0,2,0,0.0,0.0,0.0,28,3,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Gwaram,North West,Jigawa,Gwaram,,,0,0,0,3,0,0.0,0.0,0.0,28,6,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,0,0,0,1,0,0.0,0.0,0.0,28,2,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Hadejia,North West,Jigawa,Hadejia,,,0,0,0,4,0,0.0,0.0,0.0,28,7,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Jahun,North West,Jigawa,Jahun,,,0,0,0,3,0,0.0,0.0,0.0,28,5,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,0,0,0,4,0,0.0,0.0,0.0,28,7,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Kaugawa,North West,Jigawa,Kaugawa,,,0,0,0,1,0,0.0,0.0,0.0,28,2,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Kazaure,North West,Jigawa,Kazaure,,,0,0,0,3,0,0.0,0.0,0.0,28,5,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,0,0,0,3,0,0.0,0.0,0.0,28,6,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Kiyawa,North West,Jigawa,Kiyawa,,,0,0,0,2,0,0.0,0.0,0.0,28,3,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Maigatari,North West,Jigawa,Maigatari,,,0,0,0,3,0,0.0,0.0,0.0,28,5,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,0,0,0,3,0,0.0,0.0,0.0,28,5,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Miga,North West,Jigawa,Miga,,,0,0,0,4,0,0.0,0.0,0.0,28,7,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Ringim,North West,Jigawa,Ringim,,,0,0,0,1,0,0.0,0.0,0.0,28,2,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Roni,North West,Jigawa,Roni,,,0,0,0,2,0,0.0,0.0,0.0,28,3,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,0,0,0,3,0,0.0,0.0,0.0,28,6,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Taura,North West,Jigawa,Taura,,,0,0,0,1,0,0.0,0.0,0.0,28,2,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Yankwashi,North West,Jigawa,Yankwashi,,,0,0,0,2,0,0.0,0.0,0.0,28,3,0,0,0,0,0
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Auyo,North West,Jigawa,Auyo,,,0,0,1,1,1,0.0,0.0,0.0,28,2,4,5,5,84,6
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Babura,North West,Jigawa,Babura,,,0,0,1,3,1,0.0,0.0,0.0,28,5,4,5,5,84,6
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0,0,0,2,1,0.0,0.0,0.0,28,3,0,0,0,0,0
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Birniwa,North West,Jigawa,Birniwa,,,0,0,1,2,0,0.0,0.0,0.0,28,3,4,5,5,84,6
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Buji,North West,Jigawa,Buji,,,0,0,1,1,1,0.0,0.0,0.0,28,2,4,5,5,84,6
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Dutse,North West,Jigawa,Dutse,,,0,0,1,3,1,0.0,0.0,0.0,28,5,4,5,5,84,6
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,0,0,0,1,0,0.0,0.0,0.0,28,2,0,0,0,0,0
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Garki,North West,Jigawa,Garki,,,0,0,1,1,1,0.0,0.0,0.0,28,2,4,5,5,84,6
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Gumel,North West,Jigawa,Gumel,,,0,0,1,3,1,0.0,0.0,0.0,28,5,4,5,5,84,6
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Guri,North West,Jigawa,Guri,,,0,0,0,2,1,0.0,0.0,0.0,28,3,0,0,0,0,0
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Gwaram,North West,Jigawa,Gwaram,,,0,0,1,1,0,0.0,0.0,0.0,28,2,4,5,5,84,6
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,0,0,1,2,1,0.0,0.0,0.0,28,3,4,5,5,84,6
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Hadejia,North West,Jigawa,Hadejia,,,0,0,1,3,1,0.0,0.0,0.0,28,5,4,5,5,84,6
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Jahun,North West,Jigawa,Jahun,,,0,0,0,1,0,0.0,0.0,0.0,28,2,0,0,0,0,0
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,0,0,1,2,1,0.0,0.0,0.0,28,3,4,5,5,84,6
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Kaugawa,North West,Jigawa,Kaugawa,,,0,0,1,2,1,0.0,0.0,0.0,28,3,4,5,5,84,6
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Kazaure,North West,Jigawa,Kazaure,,,0,0,0,2,1,0.0,0.0,0.0,28,3,0,0,0,0,0
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,0,0,1,2,0,0.0,0.0,0.0,28,3,4,5,5,84,6
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Kiyawa,North West,Jigawa,Kiyawa,,,0,0,1,1,1,0.0,0.0,0.0,28,2,4,5,5,84,6
