session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0,0,0,3,1,0.0,0.0,0.0,28,2.88,0,0,0,0,0
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Birniwa,North West,Jigawa,Birniwa,,,0,0,4,3,0,0.0,0.0,0.0,28,2.88,2.1,3.36,3.14,2.2,2.04
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Buji,North West,Jigawa,Buji,,,0,0,4,2,1,0.0,0.0,0.0,28,1.92,2.1,3.36,3.14,2.2,2.04
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Dutse,North West,Jigawa,Dutse,,,0,0,4,4,1,0.0,0.0,0.0,28,3.84,2.1,3.36,3.14,2.2,2.04
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,0,0,0,2,0,0.0,0.0,0.0,28,1.92,0,0,0,0,0
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Garki,North West,Jigawa,Garki,,,0,0,4,2,1,0.0,0.0,0.0,28,1.92,2.1,3.36,3.14,2.2,2.04
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Gumel,North West,Jigawa,Gumel,,,0,0,4,4,1,0.0,0.0,0.0,28,3.84,2.1,3.36,3.14,2.2,2.04
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Guri,North West,Jigawa,Guri,,,0,0,0,3,1,0.0,0.0,0.0,28,2.88,0,0,0,0,0
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Gwaram,North West,Jigawa,Gwaram,,,0,0,4,2,0,0.0,0.0,0.0,28,1.92,2.1,3.36,3.14,2.2,2.04
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,0,0,4,3,1,0.0,0.0,0.0,28,2.88,2.1,3.36,3.14,2.2,2.04
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Hadejia,North West,Jigawa,Hadejia,,,0,0,4,4,1,0.0,0.0,0.0,28,3.84,2.1,3.36,3.14,2.2,2.04
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Jahun,North West,Jigawa,Jahun,,,0,0,0,2,0,0.0,0.0,0.0,28,1.92,0,0,0,0,0
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,0,0,4,3,1,0.0,0.0,0.0,28,2.88,2.1,3.36,3.14,2.2,2.04
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Kaugawa,North West,Jigawa,Kaugawa,,,0,0,4,3,1,0.0,0.0,0.0,28,2.88,2.1,3.36,3.14,2.2,2.04
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Kazaure,North West,Jigawa,Kazaure,,,0,0,0,3,1,0.0,0.0,0.0,28,2.88,0,0,0,0,0
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,0,0,4,3,0,0.0,0.0,0.0,28,2.88,2.1,3.36,3.14,2.2,2.04
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Kiyawa,North West,Jigawa,Kiyawa,,,0,0,4,2,1,0.0,0.0,0.0,28,1.92,2.1,3.36,3.14,2.2,2.04
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Maigatari,North West,Jigawa,Maigatari,,,0,0,4,4,1,0.0,0.0,0.0,28,3.84,2.1,3.36,3.14,2.2,2.04
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,0,0,0,3,1,0.0,0.0,0.0,28,2.88,0,0,0,0,0
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Miga,North West,Jigawa,Miga,,,0,0,4,2,0,0.0,0.0,0.0,28,1.92,2.1,3.36,3.14,2.2,2.04
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Ringim,North West,Jigawa,Ringim,,,0,0,4,3,0,0.0,0.0,0.0,28,2.88,2.1,3.36,3.14,2.2,2.04
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Roni,North West,Jigawa,Roni,,,0,0,0,2,0,0.0,0.0,0.0,28,1.92,0,0,0,0,0
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,0,0,4,2,0,0.0,0.0,0.0,28,1.92,2.1,3.36,3.14,2.2,2.04
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Taura,North West,Jigawa,Taura,,,0,0,4,2,0,0.0,0.0,0.0,28,1.92,2.1,3.36,3.14,2.2,2.04
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Yankwashi,North West,Jigawa,Yankwashi,,,0,0,0,2,0,0.0,0.0,0.0,28,1.92,0,0,0,0,0
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Auyo,North West,Jigawa,Auyo,,,0,0,0,0,0,0.0,0.0,0.0,28,0,0,0,0,0,0
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Babura,North West,Jigawa,Babura,,,0,0,0,2,0,0.0,0.0,0.0,28,1.92,0,0,0,0,0
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0,0,0,3,0,0.0,0.0,0.0,28,2.88,0,0,0,0,0
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Birniwa,North West,Jigawa,Birniwa,,,0,0,0,2,0,0.0,0.0,0.0,28,1.92,0,0,0,0,0
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Buji,North West,Jigawa,Buji,,,0,0,0,1,1,0.0,0.0,0.0,28,0.96,0,0,0,0,0
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Dutse,North West,Jigawa,Dutse,,,0,0,0,3,1,0.0,0.0,0.0,28,2.88,0,0,0,0,0
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,0,0,0,2,0,0.0,0.0,0.0,28,1.92,0,0,0,0,0
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Garki,North West,Jigawa,Garki,,,0,0,0,1,1,0.0,0.0,0.0,28,0.96,0,0,0,0,0
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Gumel,North West,Jigawa,Gumel,,,0,0,0,3,1,0.0,0.0,0.0,28,2.88,0,0,0,0,0
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Guri,North West,Jigawa,Guri,,,0,0,0,3,1,0.0,0.0,0.0,28,2.88,0,0,0,0,0
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Gwaram,North West,Jigawa,Gwaram,,,0,0,0,1,0,0.0,0.0,0.0,28,0.96,0,0,0,0,0
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,0,0,0,2,1,0.0,0.0,0.0,28,1.92,0,0,0,0,0
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Hadejia,North West,Jigawa,Hadejia,,,0,0,0,3,1,0.0,0.0,0.0,28,2.88,0,0,0,0,0
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Jahun,North West,Jigawa,Jahun,,,0,0,0,2,1,0.0,0.0,0.0,28,1.92,0,0,0,0,0
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,0,0,0,1,0,0.0,0.0,0.0,28,0.96,0,0,0,0,0
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Kaugawa,North West,Jigawa,Kaugawa,,,0,0,0,1,0,0.0,0.0,0.0,28,0.96,0,0,0,0,0
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Kazaure,North West,Jigawa,Kazaure,,,0,0,0,2,0,0.0,0.0,0.0,28,1.92,0,0,0,0,0
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,0,0,0,2,0,0.0,0.0,0.0,28,1.92,0,0,0,0,0
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Kiyawa,North West,Jigawa,Kiyawa,,,0,0,0,0,0,0.0,0.0,0.0,28,0,0,0,0,0,0
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Maigatari,North West,Jigawa,Maigatari,,,0,0,0,2,0,0.0,0.0,0.0,28,1.92,0,0,0,0,0
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,0,0,0,2,0,0.0,0.0,0.0,28,1.92,0,0,0,0,0
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Miga,North West,Jigawa,Miga,,,0,0,0,1,0,0.0,0.0,0.0,28,0.96,0,0,0,0,0
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Ringim,North West,Jigawa,Ringim,,,0,0,0,1,0,0.0,0.0,0.0,28,0.96,0,0,0,0,0
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Roni,North West,Jigawa,Roni,,,0,0,0,2,0,0.0,0.0,0.0,28,1.92,0,0,0,0,0
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,0,0,0,1,0,0.0,0.0,0.0,28,0.96,0,0,0,0,0
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Taura,North West,Jigawa,Taura,,,0,0,0,1,0,0.0,0.0,0.0,28,0.96,0,0,0,0,0
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Yankwashi,North West,Jigawa,Yankwashi,,,0,0,0,2,0,0.0,0.0,0.0,28,1.92,0,0,0,0,0
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Auyo,North West,Jigawa,Auyo,,,0,0,0,0,0,0.0,0.0,0.0,28,0,0,0,0,0,0
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Babura,North West,Jigawa,Babura,,,0,0,0,1,0,0.0,0.0,0.0,28,0.96,0,0,0,0,0
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0,0,0,1,0,0.0,0.0,0.0,28,0.96,0,0,0,0,0
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Birniwa,North West,Jigawa,Birniwa,,,0,0,0,1,0,0.0,0.0,0.0,28,0.96,0,0,0,0,0
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Buji,North West,Jigawa,Buji,,,0,0,0,0,0,0.0,0.0,0.0,28,0,0,0,0,0,0
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Dutse,North West,Jigawa,Dutse,,,0,0,0,1,0,0.0,0.0,0.0,28,0.96,0,0,0,0,0
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,0,0,0,1,0,0.0,0.0,0.0,28,0.96,0,0,0,0,0
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Garki,North West,Jigawa,Garki,,,0,0,0,0,0,0.0,0.0,0.0,28,0,0,0,0,0,0
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Gumel,North West,Jigawa,Gumel,,,0,0,0,1,0,0.0,0.0,0.0,28,0.96,0,0,0,0,0
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Guri,North West,Jigawa,Guri,,,0,0,0,1,0,0.0,0.0,0.0,28,0.96,0,0,0,0,0
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Gwaram,North West,Jigawa,Gwaram,,,0,0,0,1,0,0.0,0.0,0.0,28,0.96,0,0,0,0,0
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,0,0,0,0,0,0.0,0.0,0.0,28,0,0,0,0,0,0
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Hadejia,North West,Jigawa,Hadejia,,,0,0,0,1,0,0.0,0.0,0.0,28,0.96,0,0,0,0,0
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Jahun,North West,Jigawa,Jahun,,,0,0,0,1,0,0.0,0.0,0.0,28,0.96,0,0,0,0,0
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,0,0,0,1,0,0.0,0.0,0.0,28,0.96,0,0,0,0,0
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Kaugawa,North West,Jigawa,Kaugawa,,,0,0,0,0,0,0.0,0.0,0.0,28,0,0,0,0,0,0
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Kazaure,North West,Jigawa,Kazaure,,,0,0,0,1,0,0.0,0.0,0.0,28,0.96,0,0,0,0,0
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,0,0,0,1,0,0.0,0.0,0.0,28,0.96,0,0,0,0,0
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Kiyawa,North West,Jigawa,Kiyawa,,,0,0,0,0,0,0.0,0.0,0.0,28,0,0,0,0,0,0
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Maigatari,North West,Jigawa,Maigatari,,,0,0,0,1,0,0.0,0.0,0.0,28,0.96,0,0,0,0,0
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,0,0,0,1,0,0.0,0.0,0.0,28,0.96,0,0,0,0,0
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Miga,North West,Jigawa,Miga,,,0,0,0,1,0,0.0,0.0,0.0,28,0.96,0,0,0,0,0
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Ringim,North West,Jigawa,Ringim,,,0,0,0,0,0,0.0,0.0,0.0,28,0,0,0,0,0,0
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Roni,North West,Jigawa,Roni,,,0,0,0,1,0,0.0,0.0,0.0,28,0.96,0,0,0,0,0
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,0,0,0,1,0,0.0,0.0,0.0,28,0.96,0,0,0,0,0
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Taura,North West,Jigawa,Taura,,,0,0,0,0,0,0.0,0.0,0.0,28,0,0,0,0,0,0
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Yankwashi,North West,Jigawa,Yankwashi,,,0,0,0,1,0,0.0,0.0,0.0,28,0.96,0,0,0,0,0
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Auyo,North West,Jigawa,Auyo,,,1,0,4,18,12,0.25,0.0556,0.0833,28,17.28,1.38,3.36,3.14,2.2,2.04
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Babura,North West,Jigawa,Babura,,,1,0,4,20,15,0.25,0.05,0.0667,28,19.2,1.38,3.36,3.14,2.2,2.04
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,2,0,8,21,15,0.25,0.0952,0.1333,28,20.16,2.76,6.72,6.28,4.4,4.09
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Birniwa,North West,Jigawa,Birniwa,,,3,0,8,21,14,0.375,0.1429,0.2143,28,20.16,2.76,6.72,6.28,4.4,4.09
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Buji,North West,Jigawa,Buji,,,3,0,0,19,12,0.0,0.1579,0.25,28,18.24,0,0,0,0,0
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Dutse,North West,Jigawa,Dutse,,,1,0,8,20,15,0.125,0.05,0.0667,28,19.2,2.76,6.72,6.28,4.4,4.09
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,3,0,8,19,12,0.375,0.1579,0.25,28,18.24,2.76,6.72,6.28,4.4,4.09
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Garki,North West,Jigawa,Garki,,,2,0,4,21,13,0.5,0.0952,0.1538,28,20.16,1.38,3.36,3.14,2.2,2.04
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gumel,North West,Jigawa,Gumel,,,1,0,4,20,13,0.25,0.05,0.0769,28,19.2,1.38,3.36,3.14,2.2,2.04
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Guri,North West,Jigawa,Guri,,,4,0,8,20,13,0.5,0.2,0.3077,28,19.2,2.76,6.72,6.28,4.4,4.09
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwaram,North West,Jigawa,Gwaram,,,3,0,8,20,13,0.375,0.15,0.2308,28,19.2,2.76,6.72,6.28,4.4,4.09
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,2,0,0,20,14,0.0,0.1,0.1429,28,19.2,0,0,0,0,0
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Hadejia,North West,Jigawa,Hadejia,,,3,0,8,21,15,0.375,0.1429,0.2,28,20.16,2.76,6.72,6.28,4.4,4.09
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jahun,North West,Jigawa,Jahun,,,3,0,8,21,14,0.375,0.1429,0.2143,28,20.16,2.76,6.72,6.28,4.4,4.09
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,3,0,8,19,14,0.375,0.1579,0.2143,28,18.24,2.76,6.72,6.28,4.4,4.09
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaugawa,North West,Jigawa,Kaugawa,,,1,0,0,19,11,0.0,0.0526,0.0909,28,18.24,0,0,0,0,0
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kazaure,North West,Jigawa,Kazaure,,,3,0,8,21,14,0.375,0.1429,0.2143,28,20.16,2.76,6.72,6.28,4.4,4.09
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,3,0,8,18,13,0.375,0.1667,0.2308,28,17.28,2.76,6.72,6.28,4.4,4.09
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kiyawa,North West,Jigawa,Kiyawa,,,3,0,4,19,15,0.75,0.1579,0.2,28,18.24,1.38,3.36,3.14,2.2,2.04
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Maigatari,North West,Jigawa,Maigatari,,,2,0,4,21,15,0.5,0.0952,0.1333,28,20.16,1.38,3.36,3.14,2.2,2.04
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,4,0,8,20,15,0.5,0.2,0.2667,28,19.2,2.76,6.72,6.28,4.4,4.09
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Miga,North West,Jigawa,Miga,,,3,0,8,17,13,0.375,0.1765,0.2308,28,16.32,2.76,6.72,6.28,4.4,4.09
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ringim,North West,Jigawa,Ringim,,,1,0,0,18,12,0.0,0.0556,0.0833,28,17.28,0,0,0,0,0
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Roni,North West,Jigawa,Roni,,,4,0,8,20,13,0.5,0.2,0.3077,28,19.2,2.76,6.72,6.28,4.4,4.09
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,3,0,8,18,13,0.375,0.1667,0.2308,28,17.28,2.76,6.72,6.28,4.4,4.09
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Taura,North West,Jigawa,Taura,,,1,0,0,17,11,0.0,0.0588,0.0909,28,16.32,0,0,0,0,0
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yankwashi,North West,Jigawa,Yankwashi,,,4,0,8,19,12,0.5,0.2105,0.3333,28,18.24,2.76,6.72,6.28,4.4,4.09
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Auyo,North West,Jigawa,Auyo,,,0,0,8,12,4,0.0,0.0,0.0,28,11.52,2.76,6.72,6.28,4.4,4.09
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Babura,North West,Jigawa,Babura,,,0,0,8,16,7,0.0,0.0,0.0,28,15.36,2.76,6.72,6.28,4.4,4.09
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0,0,8,16,7,0.0,0.0,0.0,28,15.36,2.76,6.72,6.28,4.4,4.09
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Birniwa,North West,Jigawa,Birniwa,,,0,0,12,15,7,0.0,0.0,0.0,28,14.4,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Buji,North West,Jigawa,Buji,,,0,0,4,13,7,0.0,0.0,0.0,28,12.48,1.38,3.36,3.14,2.2,2.04
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Dutse,North West,Jigawa,Dutse,,,0,0,12,19,10,0.0,0.0,0.0,28,18.24,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,0,0,8,14,9,0.0,0.0,0.0,28,13.44,2.76,6.72,6.28,4.4,4.09
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Garki,North West,Jigawa,Garki,,,0,0,8,15,6,0.0,0.0,0.0,28,14.4,2.76,6.72,6.28,4.4,4.09
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gumel,North West,Jigawa,Gumel,,,0,0,8,16,8,0.0,0.0,0.0,28,15.36,2.76,6.72,6.28,4.4,4.09
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Guri,North West,Jigawa,Guri,,,0,0,8,17,7,0.0,0.0,0.0,28,16.32,2.76,6.72,6.28,4.4,4.09
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwaram,North West,Jigawa,Gwaram,,,0,0,12,14,7,0.0,0.0,0.0,28,13.44,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,0,0,4,15,7,0.0,0.0,0.0,28,14.4,1.38,3.36,3.14,2.2,2.04
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Hadejia,North West,Jigawa,Hadejia,,,0,0,12,19,10,0.0,0.0,0.0,28,18.24,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jahun,North West,Jigawa,Jahun,,,0,0,8,16,8,0.0,0.0,0.0,28,15.36,2.76,6.72,6.28,4.4,4.09
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,0,0,12,15,8,0.0,0.0,0.0,28,14.4,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kaugawa,North West,Jigawa,Kaugawa,,,0,0,4,14,6,0.0,0.0,0.0,28,13.44,1.38,3.36,3.14,2.2,2.04
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kazaure,North West,Jigawa,Kazaure,,,0,0,8,19,8,0.0,0.0,0.0,28,18.24,2.76,6.72,6.28,4.4,4.09
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,0,0,12,14,7,0.0,0.0,0.0,28,13.44,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kiyawa,North West,Jigawa,Kiyawa,,,0,0,8,15,8,0.0,0.0,0.0,28,14.4,2.76,6.72,6.28,4.4,4.09
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Maigatari,North West,Jigawa,Maigatari,,,0,0,8,18,7,0.0,0.0,0.0,28,17.28,2.76,6.72,6.28,4.4,4.09
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,0,0,8,17,9,0.0,0.0,0.0,28,16.32,2.76,6.72,6.28,4.4,4.09
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Miga,North West,Jigawa,Miga,,,0,0,12,13,8,0.0,0.0,0.0,28,12.48,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ringim,North West,Jigawa,Ringim,,,0,0,4,14,5,0.0,0.0,0.0,28,13.44,1.38,3.36,3.14,2.2,2.04
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Roni,North West,Jigawa,Roni,,,0,0,8,17,6,0.0,0.0,0.0,28,16.32,2.76,6.72,6.28,4.4,4.09
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,0,0,12,14,8,0.0,0.0,0.0,28,13.44,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Taura,North West,Jigawa,Taura,,,0,0,4,13,4,0.0,0.0,0.0,28,12.48,1.38,3.36,3.14,2.2,2.04
