session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Dutse,North West,Jigawa,Dutse,,,12,0,0,28,9,0.0,0.4286,1.3333,28,26.88,0,0,0,0,0
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,11,0,0,24,6,0.0,0.4583,1.8333,28,23.04,0,0,0,0,0
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Garki,North West,Jigawa,Garki,,,10,0,0,26,7,0.0,0.3846,1.4286,28,24.96,0,0,0,0,0
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gumel,North West,Jigawa,Gumel,,,10,0,0,26,7,0.0,0.3846,1.4286,28,24.96,0,0,0,0,0
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Guri,North West,Jigawa,Guri,,,12,0,0,26,10,0.0,0.4615,1.2,28,24.96,0,0,0,0,0
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gwaram,North West,Jigawa,Gwaram,,,11,0,0,26,5,0.0,0.4231,2.2,28,24.96,0,0,0,0,0
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,9,0,0,24,6,0.0,0.375,1.5,28,23.04,0,0,0,0,0
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Hadejia,North West,Jigawa,Hadejia,,,12,0,0,28,9,0.0,0.4286,1.3333,28,26.88,0,0,0,0,0
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Jahun,North West,Jigawa,Jahun,,,12,0,0,26,8,0.0,0.4615,1.5,28,24.96,0,0,0,0,0
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,11,0,0,28,7,0.0,0.3929,1.5714,28,26.88,0,0,0,0,0
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kaugawa,North West,Jigawa,Kaugawa,,,9,0,0,24,5,0.0,0.375,1.8,28,23.04,0,0,0,0,0
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kazaure,North West,Jigawa,Kazaure,,,12,0,0,28,10,0.0,0.4286,1.2,28,26.88,0,0,0,0,0
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,11,0,0,24,5,0.0,0.4583,2.2,28,23.04,0,0,0,0,0
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kiyawa,North West,Jigawa,Kiyawa,,,10,0,0,26,8,0.0,0.3846,1.25,28,24.96,0,0,0,0,0
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Maigatari,North West,Jigawa,Maigatari,,,10,0,0,26,7,0.0,0.3846,1.4286,28,24.96,0,0,0,0,0
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,13,0,0,28,10,0.0,0.4643,1.3,28,26.88,0,0,0,0,0
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Miga,North West,Jigawa,Miga,,,10,0,0,24,5,0.0,0.4167,2.0,28,23.04,0,0,0,0,0
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ringim,North West,Jigawa,Ringim,,,8,0,0,22,5,0.0,0.3636,1.6,28,21.12,0,0,0,0,0
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Roni,North West,Jigawa,Roni,,,12,0,0,28,9,0.0,0.4286,1.3333,28,26.88,0,0,0,0,0
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,11,0,0,24,5,0.0,0.4583,2.2,28,23.04,0,0,0,0,0
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Taura,North West,Jigawa,Taura,,,8,0,0,22,4,0.0,0.3636,2.0,28,21.12,0,0,0,0,0
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Yankwashi,North West,Jigawa,Yankwashi,,,11,0,0,26,9,0.0,0.4231,1.2222,28,24.96,0,0,0,0,0
2019/2020,Male,disabled,Private,SSS,SSS1,SSS1,lga,Auyo,North West,Jigawa,Auyo,,,0,0,0,8,0,0.0,0.0,0.0,28,7.68,0,0,0,0,0
2019/2020,Male,disabled,Private,SSS,SSS1,SSS1,lga,Babura,North West,Jigawa,Babura,,,0,0,0,12,0,0.0,0.0,0.0,28,11.52,0,0,0,0,0
2019/2020,Male,disabled,Private,SSS,SSS1,SSS1,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0,0,0,12,0,0.0,0.0,0.0,28,11.52,0,0,0,0,0
2019/2020,Male,disabled,Private,SSS,SSS1,SSS1,lga,Birniwa,North West,Jigawa,Birniwa,,,0,0,0,12,0,0.0,0.0,0.0,28,11.52,0,0,0,0,0
2019/2020,Male,disabled,Private,SSS,SSS1,SSS1,lga,Buji,North West,Jigawa,Buji,,,0,0,0,10,0,0.0,0.0,0.0,28,9.6,0,0,0,0,0
2019/2020,Male,disabled,Private,SSS,SSS1,SSS1,lga,Dutse,North West,Jigawa,Dutse,,,0,0,0,14,0,0.0,0.0,0.0,28,13.44,0,0,0,0,0
2019/2020,Male,disabled,Private,SSS,SSS1,SSS1,lga,Gagarawa,North West,Jigawa,Gagarawa,,,0,0,0,10,0,0.0,0.0,0.0,28,9.6,0,0,0,0,0
2019/2020,Male,disabled,Private,SSS,SSS1,SSS1,lga,Garki,North West,Jigawa,Garki,,,0,0,0,10,0,0.0,0.0,0.0,28,9.6,0,0,0,0,0
2019/2020,Male,disabled,Private,SSS,SSS1,SSS1,lga,Gumel,North West,Jigawa,Gumel,,,0,0,0,12,0,0.0,0.0,0.0,28,11.52,0,0,0,0,0
2019/2020,Male,disabled,Private,SSS,SSS1,SSS1,lga,Guri,North West,Jigawa,Guri,,,0,0,0,12,0,0.0,0.0,0.0,28,11.52,0,0,0,0,0
2019/2020,Male,disabled,Private,SSS,SSS1,SSS1,lga,Gwaram,North West,Jigawa,Gwaram,,,0,0,0,10,0,0.0,0.0,0.0,28,9.6,0,0,0,0,0
2019/2020,Male,disabled,Private,SSS,SSS1,SSS1,lga,Gwiwa,North West,Jigawa,Gwiwa,,,0,0,0,12,0,0.0,0.0,0.0,28,11.52,0,0,0,0,0
2019/2020,Male,disabled,Private,SSS,SSS1,SSS1,lga,Hadejia,North West,Jigawa,Hadejia,,,0,0,0,14,0,0.0,0.0,0.0,28,13.44,0,0,0,0,0
2019/2020,Male,disabled,Private,SSS,SSS1,SSS1,lga,Jahun,North West,Jigawa,Jahun,,,0,0,0,12,0,0.0,0.0,0.0,28,11.52,0,0,0,0,0
2019/2020,Male,disabled,Private,SSS,SSS1,SSS1,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,0,0,0,10,0,0.0,0.0,0.0,28,9.6,0,0,0,0,0
2019/2020,Male,disabled,Private,SSS,SSS1,SSS1,lga,Kaugawa,North West,Jigawa,Kaugawa,,,0,0,0,10,0,0.0,0.0,0.0,28,9.6,0,0,0,0,0
2019/2020,Male,disabled,Private,SSS,SSS1,SSS1,lga,Kazaure,North West,Jigawa,Kazaure,,,0,0,0,14,0,0.0,0.0,0.0,28,13.44,0,0,0,0,0
2019/2020,Male,disabled,Private,SSS,SSS1,SSS1,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,0,0,0,10,0,0.0,0.0,0.0,28,9.6,0,0,0,0,0
2019/2020,Male,disabled,Private,SSS,SSS1,SSS1,lga,Kiyawa,North West,Jigawa,Kiyawa,,,0,0,0,12,0,0.0,0.0,0.0,28,11.52,0,0,0,0,0
2019/2020,Male,disabled,Private,SSS,SSS1,SSS1,lga,Maigatari,North West,Jigawa,Maigatari,,,0,0,0,12,0,0.0,0.0,0.0,28,11.52,0,0,0,0,0
2019/2020,Male,disabled,Private,SSS,SSS1,SSS1,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,0,0,0,12,0,0.0,0.0,0.0,28,11.52,0,0,0,0,0
2019/2020,Male,disabled,Private,SSS,SSS1,SSS1,lga,Miga,North West,Jigawa,Miga,,,0,0,0,10,0,0.0,0.0,0.0,28,9.6,0,0,0,0,0
2019/2020,Male,disabled,Private,SSS,SSS1,SSS1,lga,Ringim,North West,Jigawa,Ringim,,,0,0,0,10,0,0.0,0.0,0.0,28,9.6,0,0,0,0,0
2019/2020,Male,disabled,Private,SSS,SSS1,SSS1,lga,Roni,North West,Jigawa,Roni,,,0,0,0,12,0,0.0,0.0,0.0,28,11.52,0,0,0,0,0
2019/2020,Male,disabled,Private,SSS,SSS1,SSS1,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,0,0,0,10,0,0.0,0.0,0.0,28,9.6,0,0,0,0,0
2019/2020,Male,disabled,Private,SSS,SSS1,SSS1,lga,Taura,North West,Jigawa,Taura,,,0,0,0,10,0,0.0,0.0,0.0,28,9.6,0,0,0,0,0
2019/2020,Male,disabled,Private,SSS,SSS1,SSS1,lga,Yankwashi,North West,Jigawa,Yankwashi,,,0,0,0,12,0,0.0,0.0,0.0,28,11.52,0,0,0,0,0
2019/2020,Male,disabled,Private,SSS,SSS2,,lga,Auyo,North West,Jigawa,Auyo,,,0,0,0,7,0,0.0,0.0,0.0,28,6.72,0,0,0,0,0
2019/2020,Male,disabled,Private,SSS,SSS2,,lga,Babura,North West,Jigawa,Babura,,,0,0,0,9,0,0.0,0.0,0.0,28,8.64,0,0,0,0,0
2019/2020,Male,disabled,Private,SSS,SSS2,,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0,0,0,8,0,0.0,0.0,0.0,28,7.68,0,0,0,0,0
2019/2020,Male,disabled,Private,SSS,SSS2,,lga,Birniwa,North West,Jigawa,Birniwa,,,0,0,0,11,0,0.0,0.0,0.0,28,10.56,0,0,0,0,0
2019/2020,Male,disabled,Private,SSS,SSS2,,lga,Buji,North West,Jigawa,Buji,,,0,0,0,5,0,0.0,0.0,0.0,28,4.8,0,0,0,0,0
2019/2020,Male,disabled,Private,SSS,SSS2,,lga,Dutse,North West,Jigawa,Dutse,,,0,0,0,11,0,0.0,0.0,0.0,28,10.56,0,0,0,0,0
2019/2020,Male,disabled,Private,SSS,SSS2,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,0,0,0,6,0,0.0,0.0,0.0,28,5.76,0,0,0,0,0
2019/2020,Male,disabled,Private,SSS,SSS2,,lga,Garki,North West,Jigawa,Garki,,,0,0,0,7,0,0.0,0.0,0.0,28,6.72,0,0,0,0,0
2019/2020,Male,disabled,Private,SSS,SSS2,,lga,Gumel,North West,Jigawa,Gumel,,,0,0,0,9,0,0.0,0.0,0.0,28,8.64,0,0,0,0,0
2019/2020,Male,disabled,Private,SSS,SSS2,,lga,Guri,North West,Jigawa,Guri,,,0,0,0,8,0,0.0,0.0,0.0,28,7.68,0,0,0,0,0
2019/2020,Male,disabled,Private,SSS,SSS2,,lga,Gwaram,North West,Jigawa,Gwaram,,,0,0,0,8,0,0.0,0.0,0.0,28,7.68,0,0,0,0,0
2019/2020,Male,disabled,Private,SSS,SSS2,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,0,0,0,7,0,0.0,0.0,0.0,28,6.72,0,0,0,0,0
2019/2020,Male,disabled,Private,SSS,SSS2,,lga,Hadejia,North West,Jigawa,Hadejia,,,0,0,0,9,0,0.0,0.0,0.0,28,8.64,0,0,0,0,0
2019/2020,Male,disabled,Private,SSS,SSS2,,lga,Jahun,North West,Jigawa,Jahun,,,0,0,0,7,0,0.0,0.0,0.0,28,6.72,0,0,0,0,0
2019/2020,Male,disabled,Private,SSS,SSS2,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,0,0,0,8,0,0.0,0.0,0.0,28,7.68,0,0,0,0,0
2019/2020,Male,disabled,Private,SSS,SSS2,,lga,Kaugawa,North West,Jigawa,Kaugawa,,,0,0,0,7,0,0.0,0.0,0.0,28,6.72,0,0,0,0,0
2019/2020,Male,disabled,Private,SSS,SSS2,,lga,Kazaure,North West,Jigawa,Kazaure,,,0,0,0,8,0,0.0,0.0,0.0,28,7.68,0,0,0,0,0
2019/2020,Male,disabled,Private,SSS,SSS2,,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,0,0,0,7,0,0.0,0.0,0.0,28,6.72,0,0,0,0,0
2019/2020,Male,disabled,Private,SSS,SSS2,,lga,Kiyawa,North West,Jigawa,Kiyawa,,,0,0,0,8,0,0.0,0.0,0.0,28,7.68,0,0,0,0,0
2019/2020,Male,disabled,Private,SSS,SSS2,,lga,Maigatari,North West,Jigawa,Maigatari,,,0,0,0,8,0,0.0,0.0,0.0,28,7.68,0,0,0,0,0
2019/2020,Male,disabled,Private,SSS,SSS2,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,0,0,0,5,0,0.0,0.0,0.0,28,4.8,0,0,0,0,0
2019/2020,Male,disabled,Private,SSS,SSS2,,lga,Miga,North West,Jigawa,Miga,,,0,0,0,8,0,0.0,0.0,0.0,28,7.68,0,0,0,0,0
2019/2020,Male,disabled,Private,SSS,SSS2,,lga,Ringim,North West,Jigawa,Ringim,,,0,0,0,5,0,0.0,0.0,0.0,28,4.8,0,0,0,0,0
2019/2020,Male,disabled,Private,SSS,SSS2,,lga,Roni,North West,Jigawa,Roni,,,0,0,0,5,0,0.0,0.0,0.0,28,4.8,0,0,0,0,0
2019/2020,Male,disabled,Private,SSS,SSS2,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,0,0,0,8,0,0.0,0.0,0.0,28,7.68,0,0,0,0,0
2019/2020,Male,disabled,Private,SSS,SSS2,,lga,Taura,North West,Jigawa,Taura,,,0,0,0,6,0,0.0,0.0,0.0,28,5.76,0,0,0,0,0
2019/2020,Male,disabled,Private,SSS,SSS2,,lga,Yankwashi,North West,Jigawa,Yankwashi,,,0,0,0,5,0,0.0,0.0,0.0,28,4.8,0,0,0,0,0
2019/2020,Male,disabled,Private,SSS,SSS3,,lga,Auyo,North West,Jigawa,Auyo,,,0,0,0,1,0,0.0,0.0,0.0,28,0.96,0,0,0,0,0
2019/2020,Male,disabled,Private,SSS,SSS3,,lga,Babura,North West,Jigawa,Babura,,,0,0,0,3,0,0.0,0.0,0.0,28,2.88,0,0,0,0,0
2019/2020,Male,disabled,Private,SSS,SSS3,,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0,0,0,2,0,0.0,0.0,0.0,28,1.92,0,0,0,0,0
2019/2020,Male,disabled,Private,SSS,SSS3,,lga,Birniwa,North West,Jigawa,Birniwa,,,0,0,0,3,0,0.0,0.0,0.0,28,2.88,0,0,0,0,0
2019/2020,Male,disabled,Private,SSS,SSS3,,lga,Buji,North West,Jigawa,Buji,,,0,0,0,1,0,0.0,0.0,0.0,28,0.96,0,0,0,0,0
2019/2020,Male,disabled,Private,SSS,SSS3,,lga,Dutse,North West,Jigawa,Dutse,,,0,0,0,3,0,0.0,0.0,0.0,28,2.88,0,0,0,0,0
2019/2020,Male,disabled,Private,SSS,SSS3,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,0,0,0,2,0,0.0,0.0,0.0,28,1.92,0,0,0,0,0
2019/2020,Male,disabled,Private,SSS,SSS3,,lga,Garki,North West,Jigawa,Garki,,,0,0,0,1,0,0.0,0.0,0.0,28,0.96,0,0,0,0,0
2019/2020,Male,disabled,Private,SSS,SSS3,,lga,Gumel,North West,Jigawa,Gumel,,,0,0,0,3,0,0.0,0.0,0.0,28,2.88,0,0,0,0,0
2019/2020,Male,disabled,Private,SSS,SSS3,,lga,Guri,North West,Jigawa,Guri,,,0,0,0,2,0,0.0,0.0,0.0,28,1.92,0,0,0,0,0
2019/2020,Male,disabled,Private,SSS,SSS3,,lga,Gwaram,North West,Jigawa,Gwaram,,,0,0,0,3,0,0.0,0.0,0.0,28,2.88,0,0,0,0,0
2019/2020,Male,disabled,Private,SSS,SSS3,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,0,0,0,1,0,0.0,0.0,0.0,28,0.96,0,0,0,0,0
2019/2020,Male,disabled,Private,SSS,SSS3,,lga,Hadejia,North West,Jigawa,Hadejia,,,0,0,0,3,0,0.0,0.0,0.0,28,2.88,0,0,0,0,0
2019/2020,Male,disabled,Private,SSS,SSS3,,lga,Jahun,North West,Jigawa,Jahun,,,0,0,0,3,0,0.0,0.0,0.0,28,2.88,0,0,0,0,0
2019/2020,Male,disabled,Private,SSS,SSS3,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,0,0,0,4,0,0.0,0.0,0.0,28,3.84,0,0,0,0,0
2019/2020,Male,disabled,Private,SSS,SSS3,,lga,Kaugawa,North West,Jigawa,Kaugawa,,,0,0,0,1,0,0.0,0.0,0.0,28,0.96,0,0,0,0,0
2019/2020,Male,disabled,Private,SSS,SSS3,,lga,Kazaure,North West,Jigawa,Kazaure,,,0,0,0,3,0,0.0,0.0,0.0,28,2.88,0,0,0,0,0
2019/2020,Male,disabled,Private,SSS,SSS3,,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,0,0,0,4,0,0.0,0.0,0.0,28,3.84,0,0,0,0,0
2019/2020,Male,disabled,Private,SSS,SSS3,,lga,Kiyawa,North West,Jigawa,Kiyawa,,,0,0,0,1,0,0.0,0.0,0.0,28,0.96,0,0,0,0,0
2019/2020,Male,disabled,Private,SSS,SSS3,,lga,Maigatari,North West,Jigawa,Maigatari,,,0,0,0,3,0,0.0,0.0,0.0,28,2.88,0,0,0,0,0
2019/2020,Male,disabled,Private,SSS,SSS3,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,0,0,0,2,0,0.0,0.0,0.0,28,1.92,0,0,0,0,0
2019/2020,Male,disabled,Private,SSS,SSS3,,lga,Miga,North West,Jigawa,Miga,,,0,0,0,2,0,0.0,0.0,0.0,28,1.92,0,0,0,0,0
2019/2020,Male,disabled,Private,SSS,SSS3,,lga,Ringim,North West,Jigawa,Ringim,,,0,0,0,0,0,0.0,0.0,0.0,28,0,0,0,0,0,0
2019/2020,Male,disabled,Private,SSS,SSS3,,lga,Roni,North West,Jigawa,Roni,,,0,0,0,3,0,0.0,0.0,0.0,28,2.88,0,0,0,0,0
2019/2020,Male,disabled,Private,SSS,SSS3,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,0,0,0,3,0,0.0,0.0,0.0,28,2.88,0,0,0,0,0
2019/2020,Male,disabled,Private,SSS,SSS3,,lga,Taura,North West,Jigawa,Taura,,,0,0,0,0,0,0.0,0.0,0.0,28,0,0,0,0,0,0
2019/2020,Male,disabled,Private,SSS,SSS3,,lga,Yankwashi,North West,Jigawa,Yankwashi,,,0,0,0,3,0,0.0,0.0,0.0,28,2.88,0,0,0,0,0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Auyo,North West,Jigawa,Auyo,,,0,0,0,1,0,0.0,0.0,0.0,28,0.96,0,0,0,0,0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Babura,North West,Jigawa,Babura,,,0,0,1,4,0,0.0,0.0,0.0,28,3.84,0.52,0.84,0.79,0.55,0.51
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0,0,1,3,0,0.0,0.0,0.0,28,2.88,0.52,0.84,0.79,0.55,0.51
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Birniwa,North West,Jigawa,Birniwa,,,0,0,0,3,0,0.0,0.0,0.0,28,2.88,0,0,0,0,0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Buji,North West,Jigawa,Buji,,,0,0,1,2,0,0.0,0.0,0.0,28,1.92,0.52,0.84,0.79,0.55,0.51
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Dutse,North West,Jigawa,Dutse,,,0,0,2,4,0,0.0,0.0,0.0,28,3.84,1.05,1.68,1.57,1.1,1.02
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,0,0,0,3,0,0.0,0.0,0.0,28,2.88,0,0,0,0,0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Garki,North West,Jigawa,Garki,,,0,0,2,1,0,0.0,0.0,0.0,28,0.96,1.05,1.68,1.57,1.1,1.02
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Gumel,North West,Jigawa,Gumel,,,0,0,2,4,0,0.0,0.0,0.0,28,3.84,1.05,1.68,1.57,1.1,1.02
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Guri,North West,Jigawa,Guri,,,0,0,2,3,0,0.0,0.0,0.0,28,2.88,1.05,1.68,1.57,1.1,1.02
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Gwaram,North West,Jigawa,Gwaram,,,0,0,0,2,0,0.0,0.0,0.0,28,1.92,0,0,0,0,0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,0,0,1,3,0,0.0,0.0,0.0,28,2.88,0.52,0.84,0.79,0.55,0.51
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Hadejia,North West,Jigawa,Hadejia,,,0,0,1,4,0,0.0,0.0,0.0,28,3.84,0.52,0.84,0.79,0.55,0.51
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Jahun,North West,Jigawa,Jahun,,,0,0,0,3,0,0.0,0.0,0.0,28,2.88,0,0,0,0,0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,0,0,1,2,0,0.0,0.0,0.0,28,1.92,0.52,0.84,0.79,0.55,0.51
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Kaugawa,North West,Jigawa,Kaugawa,,,0,0,1,3,0,0.0,0.0,0.0,28,2.88,0.52,0.84,0.79,0.55,0.51
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Kazaure,North West,Jigawa,Kazaure,,,0,0,1,3,0,0.0,0.0,0.0,28,2.88,0.52,0.84,0.79,0.55,0.51
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,0,0,0,3,0,0.0,0.0,0.0,28,2.88,0,0,0,0,0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Kiyawa,North West,Jigawa,Kiyawa,,,0,0,1,2,0,0.0,0.0,0.0,28,1.92,0.52,0.84,0.79,0.55,0.51
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Maigatari,North West,Jigawa,Maigatari,,,0,0,1,4,0,0.0,0.0,0.0,28,3.84,0.52,0.84,0.79,0.55,0.51
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,0,0,1,3,0,0.0,0.0,0.0,28,2.88,0.52,0.84,0.79,0.55,0.51
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Miga,North West,Jigawa,Miga,,,0,0,0,2,0,0.0,0.0,0.0,28,1.92,0,0,0,0,0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Ringim,North West,Jigawa,Ringim,,,0,0,1,3,0,0.0,0.0,0.0,28,2.88,0.52,0.84,0.79,0.55,0.51
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Roni,North West,Jigawa,Roni,,,0,0,1,3,0,0.0,0.0,0.0,28,2.88,0.52,0.84,0.79,0.55,0.51
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,0,0,0,2,0,0.0,0.0,0.0,28,1.92,0,0,0,0,0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Taura,North West,Jigawa,Taura,,,0,0,1,3,0,0.0,0.0,0.0,28,2.88,0.52,0.84,0.79,0.55,0.51
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Yankwashi,North West,Jigawa,Yankwashi,,,0,0,1,3,0,0.0,0.0,0.0,28,2.88,0.52,0.84,0.79,0.55,0.51
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Auyo,North West,Jigawa,Auyo,,,0,0,4,1,1,0.0,0.0,0.0,28,0.96,2.1,3.36,3.14,2.2,2.04
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Babura,North West,Jigawa,Babura,,,0,0,4,4,1,0.0,0.0,0.0,28,3.84,2.1,3.36,3.14,2.2,2.04
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0,0,0,3,1,0.0,0.0,0.0,28,2.88,0,0,0,0,0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Birniwa,North West,Jigawa,Birniwa,,,0,0,4,2,0,0.0,0.0,0.0,28,1.92,2.1,3.36,3.14,2.2,2.04
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Buji,North West,Jigawa,Buji,,,0,0,4,2,1,0.0,0.0,0.0,28,1.92,2.1,3.36,3.14,2.2,2.04
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Dutse,North West,Jigawa,Dutse,,,0,0,4,4,1,0.0,0.0,0.0,28,3.84,2.1,3.36,3.14,2.2,2.04
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,0,0,0,3,0,0.0,0.0,0.0,28,2.88,0,0,0,0,0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Garki,North West,Jigawa,Garki,,,0,0,4,1,1,0.0,0.0,0.0,28,0.96,2.1,3.36,3.14,2.2,2.04
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Gumel,North West,Jigawa,Gumel,,,0,0,4,4,1,0.0,0.0,0.0,28,3.84,2.1,3.36,3.14,2.2,2.04
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Guri,North West,Jigawa,Guri,,,0,0,0,4,1,0.0,0.0,0.0,28,3.84,0,0,0,0,0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Gwaram,North West,Jigawa,Gwaram,,,0,0,4,1,0,0.0,0.0,0.0,28,0.96,2.1,3.36,3.14,2.2,2.04
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,0,0,4,2,0,0.0,0.0,0.0,28,1.92,2.1,3.36,3.14,2.2,2.04
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Hadejia,North West,Jigawa,Hadejia,,,0,0,4,3,0,0.0,0.0,0.0,28,2.88,2.1,3.36,3.14,2.2,2.04
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Jahun,North West,Jigawa,Jahun,,,0,0,0,3,0,0.0,0.0,0.0,28,2.88,0,0,0,0,0
