session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Birniwa,North West,Jigawa,Birniwa,,,655,0,2.5972,29,6,252.1947,22.5862,109.1667,25,16,1,16,1,3,44.6
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Birniwa,North West,Jigawa,Birniwa,,,168,168,0.6667,5,3,251.9874,33.6,56.0,4,3,1,3,0,1,48.53
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Birniwa,North West,Jigawa,Birniwa,,,154,154,0.6111,4,3,252.0046,38.5,51.3333,3,2,1,3,0,0,44.33
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Birniwa,North West,Jigawa,Birniwa,,,145,145,0.5754,5,3,251.9986,29.0,48.3333,4,4,1,3,0,0,46.93
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Birniwa,North West,Jigawa,Birniwa,,,18,0,0.0714,1,1,252.1008,18.0,18.0,1,1,0,1,0,0,56.0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Birniwa,North West,Jigawa,Birniwa,,,1424,0,1.9082,7,11,746.2529,203.4286,129.4545,6,4,2,5,0,1,48.05
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Birniwa,North West,Jigawa,Birniwa,,,899,0,2.6836,19,4,334.9978,47.3158,224.75,14,11,1,11,0,2,42.95
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Birniwa,North West,Jigawa,Birniwa,,,847,0,2.5284,19,4,334.9945,44.5789,211.75,15,11,1,11,0,2,44.42
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Birniwa,North West,Jigawa,Birniwa,,,822,0,2.4537,20,4,335.0043,41.1,205.5,16,16,1,11,0,2,46.8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Birniwa,North West,Jigawa,Birniwa,,,2550,0,7.612,71,28,334.9974,35.9155,91.0714,62,56,6,46,2,7,49.91
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Birniwa,North West,Jigawa,Birniwa,,,2450,0,7.3127,77,27,335.0336,31.8182,90.7407,52,53,5,54,2,8,43.64
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Birniwa,North West,Jigawa,Birniwa,,,2378,0,7.0989,75,26,334.9815,31.7067,91.4615,54,40,5,57,1,6,43.5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Birniwa,North West,Jigawa,Birniwa,,,2306,0,6.885,54,25,334.931,42.7037,92.24,32,37,6,35,1,5,41.03
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Birniwa,North West,Jigawa,Birniwa,,,2321,0,6.9278,52,25,335.027,44.6346,92.84,37,35,6,38,1,6,45.99
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Birniwa,North West,Jigawa,Birniwa,,,2321,0,6.9278,46,25,335.027,50.4565,92.84,34,31,7,32,1,5,46.74
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Birniwa,North West,Jigawa,Birniwa,,,595,595,1.7761,16,4,335.0037,37.1875,148.75,14,10,1,12,0,1,49.25
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Birniwa,North West,Jigawa,Birniwa,,,546,546,1.6299,10,4,334.9899,54.6,136.5,9,7,1,6,0,1,49.2
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Birniwa,North West,Jigawa,Birniwa,,,513,513,1.5313,13,3,335.0095,39.4615,171.0,9,8,1,9,0,1,44.72
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Birniwa,North West,Jigawa,Birniwa,,,63,0,0.1881,2,1,334.9282,31.5,63.0,2,1,0,1,0,0,42.0
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Birniwa,North West,Jigawa,Birniwa,,,511,0,0.6848,3,3,746.2529,170.3333,170.3333,2,2,1,2,0,0,42.67
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Birniwa,North West,Jigawa,Birniwa,,,240,0,0.9524,6,5,251.995,40.0,48.0,3,4,1,4,0,1,39.2
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Birniwa,North West,Jigawa,Birniwa,,,226,0,0.8968,5,4,252.0071,45.2,56.5,3,4,1,4,0,1,47.2
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Birniwa,North West,Jigawa,Birniwa,,,219,0,0.869,5,4,252.0138,43.8,54.75,3,4,1,4,0,0,43.2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Birniwa,North West,Jigawa,Birniwa,,,714,0,2.8339,19,7,251.9496,37.5789,102.0,12,12,2,13,0,2,42.89
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Birniwa,North West,Jigawa,Birniwa,,,686,0,2.7225,27,6,251.9743,25.4074,114.3333,20,15,2,14,1,3,43.56
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Birniwa,North West,Jigawa,Birniwa,,,666,0,2.6429,27,6,251.9959,24.6667,111.0,23,14,1,20,0,3,46.81
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Birniwa,North West,Jigawa,Birniwa,,,646,0,2.5632,17,6,252.0287,38.0,107.6667,10,9,2,10,0,2,39.92
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Birniwa,North West,Jigawa,Birniwa,,,650,0,2.5792,17,6,252.0161,38.2353,108.3333,14,13,1,12,0,2,48.55
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Birniwa,North West,Jigawa,Birniwa,,,650,0,2.5792,28,6,252.0161,23.2143,108.3333,24,15,1,15,1,2,43.38
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Birniwa,North West,Jigawa,Birniwa,,,174,174,0.6905,5,3,251.9913,34.8,58.0,4,3,1,3,0,1,48.53
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Birniwa,North West,Jigawa,Birniwa,,,160,160,0.6349,4,3,252.0082,40.0,53.3333,3,2,1,3,0,0,44.33
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Birniwa,North West,Jigawa,Birniwa,,,150,150,0.5952,5,3,252.0161,30.0,50.0,4,4,1,3,0,0,46.93
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Birniwa,North West,Jigawa,Birniwa,,,31,0,0.123,2,1,252.0325,15.5,31.0,1,2,0,1,0,0,34.0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Birniwa,North West,Jigawa,Birniwa,,,1813,0,2.4295,9,14,746.2529,201.4444,129.5,7,6,3,7,0,1,47.87
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Birniwa,North West,Jigawa,Birniwa,,,850,0,2.5373,18,4,335.0018,47.2222,212.5,13,11,1,10,0,2,42.67
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Birniwa,North West,Jigawa,Birniwa,,,801,0,2.391,18,4,335.0063,44.5,200.25,14,10,1,10,0,2,43.56
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Birniwa,North West,Jigawa,Birniwa,,,777,0,2.3194,19,4,335.0004,40.8947,194.25,15,15,1,11,0,2,46.95
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Birniwa,North West,Jigawa,Birniwa,,,2531,0,7.5568,70,28,334.9301,36.1571,90.3929,61,55,6,45,2,7,49.77
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Birniwa,North West,Jigawa,Birniwa,,,2432,0,7.2596,76,27,335.0047,32.0,90.0741,51,52,5,54,2,8,43.65
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Birniwa,North West,Jigawa,Birniwa,,,2361,0,7.0473,75,26,335.0219,31.48,90.8077,54,40,5,57,1,6,43.5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Birniwa,North West,Jigawa,Birniwa,,,2290,0,6.8351,53,25,335.0353,43.2075,91.6,32,37,6,35,1,5,41.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Birniwa,North West,Jigawa,Birniwa,,,2304,0,6.8775,51,25,335.0055,45.1765,92.16,36,35,6,38,1,5,45.88
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Birniwa,North West,Jigawa,Birniwa,,,2304,0,6.8775,45,25,335.0055,51.2,92.16,33,31,7,32,1,5,47.06
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Birniwa,North West,Jigawa,Birniwa,,,618,618,1.8448,17,4,334.9957,36.3529,154.5,15,10,1,13,0,1,49.18
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Birniwa,North West,Jigawa,Birniwa,,,566,566,1.6896,11,4,334.9905,51.4545,141.5,10,8,1,7,0,1,50.18
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Birniwa,North West,Jigawa,Birniwa,,,532,532,1.5881,13,4,334.9915,40.9231,133.0,9,8,1,9,0,1,43.38
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Birniwa,North West,Jigawa,Birniwa,,,110,0,0.3284,4,1,334.9574,27.5,110.0,3,3,0,2,0,0,38.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Birniwa,North West,Jigawa,Birniwa,,,26,0,0.0348,0,1,747.3655,0.0,26.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Birniwa,North West,Jigawa,Birniwa,,,16,0,0.0635,1,1,251.9685,16.0,16.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Birniwa,North West,Jigawa,Birniwa,,,16,0,0.0635,1,1,251.9685,16.0,16.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Birniwa,North West,Jigawa,Birniwa,,,15,0,0.0595,1,1,252.1008,15.0,15.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Birniwa,North West,Jigawa,Birniwa,,,47,0,0.1851,1,1,253.9168,47.0,47.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Birniwa,North West,Jigawa,Birniwa,,,45,0,0.1778,2,1,253.0934,22.5,45.0,1,1,0,1,0,0,28.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Birniwa,North West,Jigawa,Birniwa,,,44,0,0.1726,2,1,254.9247,22.0,44.0,2,1,0,1,0,0,42.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Birniwa,North West,Jigawa,Birniwa,,,42,0,0.1674,1,1,250.8961,42.0,42.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Birniwa,North West,Jigawa,Birniwa,,,42,0,0.1684,1,1,249.4062,42.0,42.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Birniwa,North West,Jigawa,Birniwa,,,42,0,0.1684,2,1,249.4062,21.0,42.0,2,1,0,1,0,0,42.0
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Birniwa,North West,Jigawa,Birniwa,,,11,11,0.0437,1,1,251.7162,11.0,11.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Birniwa,North West,Jigawa,Birniwa,,,10,10,0.0397,1,1,251.8892,10.0,10.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Birniwa,North West,Jigawa,Birniwa,,,9,9,0.0357,1,1,252.1008,9.0,9.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Birniwa,North West,Jigawa,Birniwa,,,1,0,0.004,1,1,250.0,1.0,1.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Birniwa,North West,Jigawa,Birniwa,,,93,0,0.1244,1,1,747.3655,93.0,93.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Birniwa,North West,Jigawa,Birniwa,,,58,0,0.1731,1,1,335.0664,58.0,58.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Birniwa,North West,Jigawa,Birniwa,,,55,0,0.1642,1,1,334.9574,55.0,55.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Birniwa,North West,Jigawa,Birniwa,,,53,0,0.1582,1,1,335.019,53.0,53.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Birniwa,North West,Jigawa,Birniwa,,,165,0,0.4942,5,2,333.8729,33.0,82.5,4,4,0,3,0,1,45.6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Birniwa,North West,Jigawa,Birniwa,,,159,0,0.4747,5,2,334.9484,31.8,79.5,3,3,0,4,0,1,40.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Birniwa,North West,Jigawa,Birniwa,,,154,0,0.4608,5,2,334.2014,30.8,77.0,4,3,0,4,0,0,42.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Birniwa,North West,Jigawa,Birniwa,,,150,0,0.447,4,2,335.5705,37.5,75.0,2,3,0,3,0,0,35.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Birniwa,North West,Jigawa,Birniwa,,,151,0,0.4497,4,2,335.7794,37.75,75.5,3,3,1,3,0,0,50.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Birniwa,North West,Jigawa,Birniwa,,,151,0,0.4497,3,2,335.7794,50.3333,75.5,2,2,1,2,0,0,45.33
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Birniwa,North West,Jigawa,Birniwa,,,39,39,0.1164,1,1,335.0515,39.0,39.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Birniwa,North West,Jigawa,Birniwa,,,35,35,0.1045,1,1,334.9282,35.0,35.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Birniwa,North West,Jigawa,Birniwa,,,33,33,0.0985,1,1,335.0254,33.0,33.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Birniwa,North West,Jigawa,Birniwa,,,4,0,0.0119,1,1,336.1345,4.0,4.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Birniwa,North West,Jigawa,Birniwa,,,33,0,0.0442,0,1,747.3655,0.0,33.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Birniwa,North West,Jigawa,Birniwa,,,16,0,0.0635,1,1,251.9685,16.0,16.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Birniwa,North West,Jigawa,Birniwa,,,15,0,0.0595,1,1,252.1008,15.0,15.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Birniwa,North West,Jigawa,Birniwa,,,14,0,0.0556,1,1,251.7986,14.0,14.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Birniwa,North West,Jigawa,Birniwa,,,47,0,0.1851,1,1,253.9168,47.0,47.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Birniwa,North West,Jigawa,Birniwa,,,45,0,0.1778,2,1,253.0934,22.5,45.0,1,1,0,1,0,0,28.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Birniwa,North West,Jigawa,Birniwa,,,44,0,0.1726,2,1,254.9247,22.0,44.0,2,1,0,1,0,0,42.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Birniwa,North West,Jigawa,Birniwa,,,42,0,0.1674,1,1,250.8961,42.0,42.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Birniwa,North West,Jigawa,Birniwa,,,42,0,0.1684,1,1,249.4062,42.0,42.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Birniwa,North West,Jigawa,Birniwa,,,42,0,0.1684,2,1,249.4062,21.0,42.0,2,1,0,1,0,0,42.0
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Birniwa,North West,Jigawa,Birniwa,,,11,11,0.0437,1,1,251.7162,11.0,11.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Birniwa,North West,Jigawa,Birniwa,,,10,10,0.0397,1,1,251.8892,10.0,10.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Birniwa,North West,Jigawa,Birniwa,,,10,10,0.0397,1,1,251.8892,10.0,10.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Birniwa,North West,Jigawa,Birniwa,,,2,0,0.0079,1,1,253.1646,2.0,2.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Birniwa,North West,Jigawa,Birniwa,,,117,0,0.1565,1,1,747.3655,117.0,117.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Birniwa,North West,Jigawa,Birniwa,,,55,0,0.1642,1,1,334.9574,55.0,55.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Birniwa,North West,Jigawa,Birniwa,,,52,0,0.1552,1,1,335.0515,52.0,52.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Birniwa,North West,Jigawa,Birniwa,,,51,0,0.1522,1,1,335.0854,51.0,51.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Birniwa,North West,Jigawa,Birniwa,,,164,0,0.491,5,2,334.0122,32.8,82.0,4,4,0,3,0,1,45.6
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Birniwa,North West,Jigawa,Birniwa,,,158,0,0.4717,5,2,334.9587,31.6,79.0,3,3,0,4,0,1,40.8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Birniwa,North West,Jigawa,Birniwa,,,153,0,0.4579,5,2,334.1341,30.6,76.5,4,3,0,4,0,0,42.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Birniwa,North West,Jigawa,Birniwa,,,149,0,0.4441,4,2,335.51,37.25,74.5,2,3,0,3,0,0,35.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Birniwa,North West,Jigawa,Birniwa,,,150,0,0.4468,4,2,335.7207,37.5,75.0,3,3,1,3,0,0,50.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Birniwa,North West,Jigawa,Birniwa,,,150,0,0.4468,3,2,335.7207,50.0,75.0,2,2,1,2,0,0,45.33
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Birniwa,North West,Jigawa,Birniwa,,,40,40,0.1194,1,1,335.0084,40.0,40.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Birniwa,North West,Jigawa,Birniwa,,,37,37,0.1104,1,1,335.1449,37.0,37.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Birniwa,North West,Jigawa,Birniwa,,,35,35,0.1045,1,1,334.9282,35.0,35.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Birniwa,North West,Jigawa,Birniwa,,,7,0,0.0209,1,1,334.9282,7.0,7.0,1,1,0,1,0,0,56.0
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Buji,North West,Jigawa,Buji,,,354,0,0.4744,2,3,746.2529,177.0,118.0,2,1,1,1,0,0,47.33
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Buji,North West,Jigawa,Buji,,,223,0,0.8849,7,3,252.0059,31.8571,74.3333,5,5,1,5,0,1,48.19
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Buji,North West,Jigawa,Buji,,,210,0,0.8333,6,3,252.0101,35.0,70.0,4,3,1,3,0,0,38.0
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Buji,North West,Jigawa,Buji,,,204,0,0.8095,5,3,252.0074,40.8,68.0,4,4,1,3,0,1,50.93
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Buji,North West,Jigawa,Buji,,,633,0,2.5132,26,6,251.8701,24.3462,105.5,18,14,2,17,1,2,43.49
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Buji,North West,Jigawa,Buji,,,609,0,2.4144,17,5,252.2366,35.8235,121.8,14,11,1,12,0,1,46.49
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Buji,North West,Jigawa,Buji,,,591,0,2.3438,19,5,252.1546,31.1053,118.2,16,13,1,10,0,1,44.46
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Buji,North West,Jigawa,Buji,,,573,0,2.2732,19,5,252.0676,30.1579,114.6,13,12,1,10,0,2,40.46
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Buji,North West,Jigawa,Buji,,,576,0,2.2873,17,5,251.8253,33.8824,115.2,10,10,1,12,0,2,40.38
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Buji,North West,Jigawa,Buji,,,576,0,2.2873,24,5,251.8253,24.0,115.2,17,13,1,19,1,2,44.2
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Buji,North West,Jigawa,Buji,,,148,148,0.5873,4,1,252.0007,37.0,148.0,2,3,0,2,0,0,31.0
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Buji,North West,Jigawa,Buji,,,136,136,0.5397,3,1,251.9918,45.3333,136.0,3,2,0,2,0,0,46.67
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Buji,North West,Jigawa,Buji,,,127,127,0.504,3,1,251.9841,42.3333,127.0,2,2,0,2,0,0,37.33
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Buji,North West,Jigawa,Buji,,,16,0,0.0635,1,1,251.9685,16.0,16.0,1,1,0,1,0,0,56.0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Buji,North West,Jigawa,Buji,,,1254,0,1.6804,6,14,746.2529,209.0,89.5714,5,3,3,4,0,0,43.43
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Buji,North West,Jigawa,Buji,,,791,0,2.3612,17,4,334.9992,46.5294,197.75,11,14,1,10,0,2,43.76
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Buji,North West,Jigawa,Buji,,,746,0,2.2269,16,4,334.9948,46.625,186.5,13,9,1,12,0,2,48.0
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Buji,North West,Jigawa,Buji,,,723,0,2.1582,14,4,335.0014,51.6429,180.75,11,7,1,8,0,1,42.57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Buji,North West,Jigawa,Buji,,,2244,0,6.6992,62,28,334.9654,36.1935,80.1429,41,50,8,44,1,5,45.86
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Buji,North West,Jigawa,Buji,,,2156,0,6.4357,64,27,335.0063,33.6875,79.8519,57,38,7,44,2,5,49.02
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Buji,North West,Jigawa,Buji,,,2093,0,6.2476,54,26,335.0086,38.7593,80.5,33,33,7,36,1,6,41.79
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Buji,North West,Jigawa,Buji,,,2030,0,6.0594,51,25,335.0167,39.8039,81.2,37,34,6,30,1,4,43.29
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Buji,North West,Jigawa,Buji,,,2043,0,6.097,57,25,335.0828,35.8421,81.72,45,31,7,41,1,6,46.87
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Buji,North West,Jigawa,Buji,,,2042,0,6.097,55,25,334.9188,37.1273,81.68,35,42,7,37,1,6,44.55
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Buji,North West,Jigawa,Buji,,,524,524,1.5642,14,5,334.9955,37.4286,104.8,11,10,1,7,0,1,43.2
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Buji,North West,Jigawa,Buji,,,480,480,1.4328,13,5,335.0084,36.9231,96.0,9,7,1,8,0,1,40.43
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Buji,North West,Jigawa,Buji,,,451,451,1.3463,11,5,334.9922,41.0,90.2,8,6,1,7,0,1,42.11
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Buji,North West,Jigawa,Buji,,,56,0,0.1672,2,1,334.9282,28.0,56.0,2,1,0,1,0,0,42.0
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Buji,North West,Jigawa,Buji,,,449,0,0.6017,2,3,746.2529,224.5,149.6667,2,1,1,1,0,0,47.33
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Buji,North West,Jigawa,Buji,,,211,0,0.8373,7,3,252.0005,30.1429,70.3333,5,5,1,5,0,1,48.19
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Buji,North West,Jigawa,Buji,,,199,0,0.7897,6,3,251.9944,33.1667,66.3333,4,3,1,3,0,0,38.0
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Buji,North West,Jigawa,Buji,,,193,0,0.7659,5,3,251.9911,38.6,64.3333,4,4,1,3,0,1,50.93
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Buji,North West,Jigawa,Buji,,,628,0,2.4934,26,6,251.8649,24.1538,104.6667,18,14,2,17,1,2,43.49
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Buji,North West,Jigawa,Buji,,,604,0,2.3954,17,5,252.15,35.5294,120.8,14,11,1,12,0,1,46.49
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Buji,North West,Jigawa,Buji,,,586,0,2.3253,19,5,252.0105,30.8421,117.2,16,13,1,10,0,1,44.46
