session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kazaure,North West,Jigawa,Kazaure,,,52,0,0,26,9,0.0,0.4615,1.3333,28,24.96,0,0,0,0,0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,52,0,0,26,10,0.0,0.4615,1.2,28,24.96,0,0,0,0,0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kiyawa,North West,Jigawa,Kiyawa,,,52,0,0,26,9,0.0,0.4615,1.3333,28,24.96,0,0,0,0,0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Maigatari,North West,Jigawa,Maigatari,,,57,0,0,26,8,0.0,0.5,1.625,28,24.96,0,0,0,0,0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,52,0,0,26,8,0.0,0.4615,1.5,28,24.96,0,0,0,0,0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Miga,North West,Jigawa,Miga,,,52,0,0,26,11,0.0,0.4615,1.0909,28,24.96,0,0,0,0,0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ringim,North West,Jigawa,Ringim,,,48,0,0,22,5,0.0,0.5,2.2,28,21.12,0,0,0,0,0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Roni,North West,Jigawa,Roni,,,52,0,0,26,8,0.0,0.4615,1.5,28,24.96,0,0,0,0,0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,52,0,0,26,11,0.0,0.4615,1.0909,28,24.96,0,0,0,0,0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Taura,North West,Jigawa,Taura,,,48,0,0,22,7,0.0,0.5,1.5714,28,21.12,0,0,0,0,0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Yankwashi,North West,Jigawa,Yankwashi,,,48,0,0,24,7,0.0,0.4583,1.5714,28,23.04,0,0,0,0,0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Auyo,North West,Jigawa,Auyo,,,66,0,0,24,6,0.0,0.4583,1.8333,28,23.04,0,0,0,0,0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Babura,North West,Jigawa,Babura,,,78,0,0,26,6,0.0,0.5,2.1667,28,24.96,0,0,0,0,0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,72,0,0,26,4,0.0,0.4615,3.0,25.06,24.96,0,0,0,0,0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Birniwa,North West,Jigawa,Birniwa,,,78,0,0,28,8,0.0,0.4643,1.625,28,26.88,0,0,0,0,0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Buji,North West,Jigawa,Buji,,,66,0,0,22,4,0.0,0.5,2.75,26.15,21.12,0,0,0,0,0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Dutse,North West,Jigawa,Dutse,,,78,0,0,28,8,0.0,0.4643,1.625,28,26.88,0,0,0,0,0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,66,0,0,24,5,0.0,0.4583,2.2,28,23.04,0,0,0,0,0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Garki,North West,Jigawa,Garki,,,72,0,0,26,6,0.0,0.4615,2.0,28,24.96,0,0,0,0,0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gumel,North West,Jigawa,Gumel,,,78,0,0,26,6,0.0,0.5,2.1667,28,24.96,0,0,0,0,0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Guri,North West,Jigawa,Guri,,,66,0,0,24,4,0.0,0.4583,2.75,26.15,23.04,0,0,0,0,0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gwaram,North West,Jigawa,Gwaram,,,78,0,0,28,8,0.0,0.4643,1.625,28,26.88,0,0,0,0,0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,72,0,0,24,4,0.0,0.5,3.0,25.06,23.04,0,0,0,0,0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Hadejia,North West,Jigawa,Hadejia,,,78,0,0,28,8,0.0,0.4643,1.625,28,26.88,0,0,0,0,0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Jahun,North West,Jigawa,Jahun,,,72,0,0,26,4,0.0,0.4615,3.0,25.06,24.96,0,0,0,0,0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,78,0,0,28,8,0.0,0.4643,1.625,28,26.88,0,0,0,0,0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kaugawa,North West,Jigawa,Kaugawa,,,72,0,0,24,4,0.0,0.5,3.0,25.06,23.04,0,0,0,0,0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kazaure,North West,Jigawa,Kazaure,,,72,0,0,26,6,0.0,0.4615,2.0,28,24.96,0,0,0,0,0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,72,0,0,26,6,0.0,0.4615,2.0,28,24.96,0,0,0,0,0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kiyawa,North West,Jigawa,Kiyawa,,,72,0,0,26,6,0.0,0.4615,2.0,28,24.96,0,0,0,0,0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Maigatari,North West,Jigawa,Maigatari,,,78,0,0,26,6,0.0,0.5,2.1667,28,24.96,0,0,0,0,0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,72,0,0,26,4,0.0,0.4615,3.0,25.06,24.96,0,0,0,0,0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Miga,North West,Jigawa,Miga,,,72,0,0,26,8,0.0,0.4615,1.5,28,24.96,0,0,0,0,0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ringim,North West,Jigawa,Ringim,,,66,0,0,22,4,0.0,0.5,2.75,26.15,21.12,0,0,0,0,0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Roni,North West,Jigawa,Roni,,,72,0,0,26,5,0.0,0.4615,2.4,28,24.96,0,0,0,0,0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,72,0,0,26,9,0.0,0.4615,1.3333,28,24.96,0,0,0,0,0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Taura,North West,Jigawa,Taura,,,66,0,0,22,4,0.0,0.5,2.75,26.15,21.12,0,0,0,0,0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Yankwashi,North West,Jigawa,Yankwashi,,,66,0,0,24,5,0.0,0.4583,2.2,28,23.04,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS1,SSS1,lga,Auyo,North West,Jigawa,Auyo,,,7,1,0,12,2,0.0,0.0833,0.5,28,11.52,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS1,SSS1,lga,Babura,North West,Jigawa,Babura,,,14,1,0,14,4,0.0,0.1429,0.5,28,13.44,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS1,SSS1,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,7,0,0,13,2,0.0,0.0769,0.5,28,12.48,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS1,SSS1,lga,Birniwa,North West,Jigawa,Birniwa,,,14,1,0,12,4,0.0,0.1667,0.5,28,11.52,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS1,SSS1,lga,Buji,North West,Jigawa,Buji,,,7,1,0,13,2,0.0,0.0769,0.5,28,12.48,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS1,SSS1,lga,Dutse,North West,Jigawa,Dutse,,,14,1,0,15,3,0.0,0.1333,0.6667,28,14.4,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS1,SSS1,lga,Gagarawa,North West,Jigawa,Gagarawa,,,7,0,0,11,1,0.0,0.0909,1.0,28,10.56,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS1,SSS1,lga,Garki,North West,Jigawa,Garki,,,7,1,0,13,2,0.0,0.0769,0.5,28,12.48,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS1,SSS1,lga,Gumel,North West,Jigawa,Gumel,,,14,1,0,14,3,0.0,0.1429,0.6667,28,13.44,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS1,SSS1,lga,Guri,North West,Jigawa,Guri,,,7,0,0,13,2,0.0,0.0769,0.5,28,12.48,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS1,SSS1,lga,Gwaram,North West,Jigawa,Gwaram,,,14,1,0,13,4,0.0,0.1538,0.5,28,12.48,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS1,SSS1,lga,Gwiwa,North West,Jigawa,Gwiwa,,,7,1,0,15,2,0.0,0.0667,0.5,28,14.4,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS1,SSS1,lga,Hadejia,North West,Jigawa,Hadejia,,,14,1,0,16,4,0.0,0.125,0.5,28,15.36,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS1,SSS1,lga,Jahun,North West,Jigawa,Jahun,,,7,0,0,13,1,0.0,0.0769,1.0,28,12.48,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS1,SSS1,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,7,1,0,14,3,0.0,0.0714,0.3333,28,13.44,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS1,SSS1,lga,Kaugawa,North West,Jigawa,Kaugawa,,,7,1,0,12,2,0.0,0.0833,0.5,28,11.52,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS1,SSS1,lga,Kazaure,North West,Jigawa,Kazaure,,,0,0,0,16,1,0.0,0.0,0.0,28,15.36,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS1,SSS1,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,7,1,0,12,3,0.0,0.0833,0.3333,28,11.52,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS1,SSS1,lga,Kiyawa,North West,Jigawa,Kiyawa,,,14,1,0,16,2,0.0,0.125,1.0,28,15.36,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS1,SSS1,lga,Maigatari,North West,Jigawa,Maigatari,,,14,1,0,15,3,0.0,0.1333,0.6667,28,14.4,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS1,SSS1,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,7,0,0,15,2,0.0,0.0667,0.5,28,14.4,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS1,SSS1,lga,Miga,North West,Jigawa,Miga,,,14,1,0,13,4,0.0,0.1538,0.5,28,12.48,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS1,SSS1,lga,Ringim,North West,Jigawa,Ringim,,,7,1,0,13,2,0.0,0.0769,0.5,28,12.48,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS1,SSS1,lga,Roni,North West,Jigawa,Roni,,,7,0,0,14,2,0.0,0.0714,0.5,28,13.44,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS1,SSS1,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,14,1,0,12,4,0.0,0.1667,0.5,28,11.52,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS1,SSS1,lga,Taura,North West,Jigawa,Taura,,,7,1,0,12,2,0.0,0.0833,0.5,28,11.52,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS1,SSS1,lga,Yankwashi,North West,Jigawa,Yankwashi,,,14,0,0,13,2,0.0,0.1538,1.0,28,12.48,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS2,,lga,Auyo,North West,Jigawa,Auyo,,,0,0,0,6,0,0.0,0.0,0.0,28,5.76,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS2,,lga,Babura,North West,Jigawa,Babura,,,0,0,0,6,0,0.0,0.0,0.0,28,5.76,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS2,,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0,0,0,8,0,0.0,0.0,0.0,28,7.68,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS2,,lga,Birniwa,North West,Jigawa,Birniwa,,,0,0,0,8,0,0.0,0.0,0.0,28,7.68,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS2,,lga,Buji,North West,Jigawa,Buji,,,0,0,0,6,0,0.0,0.0,0.0,28,5.76,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS2,,lga,Dutse,North West,Jigawa,Dutse,,,0,0,0,8,0,0.0,0.0,0.0,28,7.68,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS2,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,0,0,0,8,0,0.0,0.0,0.0,28,7.68,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS2,,lga,Garki,North West,Jigawa,Garki,,,0,0,0,6,0,0.0,0.0,0.0,28,5.76,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS2,,lga,Gumel,North West,Jigawa,Gumel,,,0,0,0,6,0,0.0,0.0,0.0,28,5.76,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS2,,lga,Guri,North West,Jigawa,Guri,,,0,0,0,9,0,0.0,0.0,0.0,28,8.64,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS2,,lga,Gwaram,North West,Jigawa,Gwaram,,,0,0,0,8,0,0.0,0.0,0.0,28,7.68,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS2,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,0,0,0,7,0,0.0,0.0,0.0,28,6.72,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS2,,lga,Hadejia,North West,Jigawa,Hadejia,,,0,0,0,10,0,0.0,0.0,0.0,28,9.6,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS2,,lga,Jahun,North West,Jigawa,Jahun,,,0,0,0,8,0,0.0,0.0,0.0,28,7.68,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS2,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,0,0,0,9,0,0.0,0.0,0.0,28,8.64,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS2,,lga,Kaugawa,North West,Jigawa,Kaugawa,,,0,0,0,4,0,0.0,0.0,0.0,28,3.84,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS2,,lga,Kazaure,North West,Jigawa,Kazaure,,,0,0,0,9,0,0.0,0.0,0.0,28,8.64,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS2,,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,0,0,0,8,0,0.0,0.0,0.0,28,7.68,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS2,,lga,Kiyawa,North West,Jigawa,Kiyawa,,,0,0,0,10,0,0.0,0.0,0.0,28,9.6,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS2,,lga,Maigatari,North West,Jigawa,Maigatari,,,0,0,0,8,0,0.0,0.0,0.0,28,7.68,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS2,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,0,0,0,10,0,0.0,0.0,0.0,28,9.6,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS2,,lga,Miga,North West,Jigawa,Miga,,,0,0,0,8,0,0.0,0.0,0.0,28,7.68,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS2,,lga,Ringim,North West,Jigawa,Ringim,,,0,0,0,6,0,0.0,0.0,0.0,28,5.76,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS2,,lga,Roni,North West,Jigawa,Roni,,,0,0,0,9,0,0.0,0.0,0.0,28,8.64,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS2,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,0,0,0,8,0,0.0,0.0,0.0,28,7.68,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS2,,lga,Taura,North West,Jigawa,Taura,,,0,0,0,6,0,0.0,0.0,0.0,28,5.76,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS2,,lga,Yankwashi,North West,Jigawa,Yankwashi,,,0,0,0,9,0,0.0,0.0,0.0,28,8.64,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS3,,lga,Auyo,North West,Jigawa,Auyo,,,0,0,0,4,0,0.0,0.0,0.0,28,3.84,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS3,,lga,Babura,North West,Jigawa,Babura,,,0,0,0,4,0,0.0,0.0,0.0,28,3.84,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS3,,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0,0,0,4,0,0.0,0.0,0.0,28,3.84,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS3,,lga,Birniwa,North West,Jigawa,Birniwa,,,0,0,0,6,0,0.0,0.0,0.0,28,5.76,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS3,,lga,Buji,North West,Jigawa,Buji,,,0,0,0,2,0,0.0,0.0,0.0,28,1.92,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS3,,lga,Dutse,North West,Jigawa,Dutse,,,0,0,0,6,0,0.0,0.0,0.0,28,5.76,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS3,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,0,0,0,3,0,0.0,0.0,0.0,28,2.88,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS3,,lga,Garki,North West,Jigawa,Garki,,,0,0,0,3,0,0.0,0.0,0.0,28,2.88,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS3,,lga,Gumel,North West,Jigawa,Gumel,,,0,0,0,4,0,0.0,0.0,0.0,28,3.84,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS3,,lga,Guri,North West,Jigawa,Guri,,,0,0,0,3,0,0.0,0.0,0.0,28,2.88,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS3,,lga,Gwaram,North West,Jigawa,Gwaram,,,0,0,0,5,0,0.0,0.0,0.0,28,4.8,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS3,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,0,0,0,2,0,0.0,0.0,0.0,28,1.92,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS3,,lga,Hadejia,North West,Jigawa,Hadejia,,,0,0,0,6,0,0.0,0.0,0.0,28,5.76,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS3,,lga,Jahun,North West,Jigawa,Jahun,,,0,0,0,4,0,0.0,0.0,0.0,28,3.84,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS3,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,0,0,0,6,0,0.0,0.0,0.0,28,5.76,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS3,,lga,Kaugawa,North West,Jigawa,Kaugawa,,,0,0,0,2,0,0.0,0.0,0.0,28,1.92,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS3,,lga,Kazaure,North West,Jigawa,Kazaure,,,0,0,0,4,0,0.0,0.0,0.0,28,3.84,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS3,,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,0,0,0,5,0,0.0,0.0,0.0,28,4.8,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS3,,lga,Kiyawa,North West,Jigawa,Kiyawa,,,0,0,0,3,0,0.0,0.0,0.0,28,2.88,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS3,,lga,Maigatari,North West,Jigawa,Maigatari,,,0,0,0,4,0,0.0,0.0,0.0,28,3.84,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS3,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,0,0,0,4,0,0.0,0.0,0.0,28,3.84,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS3,,lga,Miga,North West,Jigawa,Miga,,,0,0,0,6,0,0.0,0.0,0.0,28,5.76,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS3,,lga,Ringim,North West,Jigawa,Ringim,,,0,0,0,2,0,0.0,0.0,0.0,28,1.92,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS3,,lga,Roni,North West,Jigawa,Roni,,,0,0,0,3,0,0.0,0.0,0.0,28,2.88,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS3,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,0,0,0,5,0,0.0,0.0,0.0,28,4.8,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS3,,lga,Taura,North West,Jigawa,Taura,,,0,0,0,2,0,0.0,0.0,0.0,28,1.92,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS3,,lga,Yankwashi,North West,Jigawa,Yankwashi,,,0,0,0,3,0,0.0,0.0,0.0,28,2.88,0,0,0,0,0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Auyo,North West,Jigawa,Auyo,,,0,0,4,2,1,0.0,0.0,0.0,28,1.92,2.1,3.36,3.14,2.2,2.04
2022/2023,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Babura,North West,Jigawa,Babura,,,0,0,4,4,1,0.0,0.0,0.0,28,3.84,2.1,3.36,3.14,2.2,2.04
2022/2023,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0,0,0,3,1,0.0,0.0,0.0,28,2.88,0,0,0,0,0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Birniwa,North West,Jigawa,Birniwa,,,0,0,4,3,0,0.0,0.0,0.0,28,2.88,2.1,3.36,3.14,2.2,2.04
2022/2023,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Buji,North West,Jigawa,Buji,,,0,0,4,2,1,0.0,0.0,0.0,28,1.92,2.1,3.36,3.14,2.2,2.04
2022/2023,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Dutse,North West,Jigawa,Dutse,,,0,0,4,4,1,0.0,0.0,0.0,28,3.84,2.1,3.36,3.14,2.2,2.04
2022/2023,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,0,0,0,2,0,0.0,0.0,0.0,28,1.92,0,0,0,0,0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Garki,North West,Jigawa,Garki,,,0,0,4,2,1,0.0,0.0,0.0,28,1.92,2.1,3.36,3.14,2.2,2.04
2022/2023,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Gumel,North West,Jigawa,Gumel,,,0,0,4,4,1,0.0,0.0,0.0,28,3.84,2.1,3.36,3.14,2.2,2.04
2022/2023,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Guri,North West,Jigawa,Guri,,,0,0,0,3,1,0.0,0.0,0.0,28,2.88,0,0,0,0,0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Gwaram,North West,Jigawa,Gwaram,,,0,0,4,2,0,0.0,0.0,0.0,28,1.92,2.1,3.36,3.14,2.2,2.04
2022/2023,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,0,0,4,3,1,0.0,0.0,0.0,28,2.88,2.1,3.36,3.14,2.2,2.04
2022/2023,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Hadejia,North West,Jigawa,Hadejia,,,0,0,4,4,1,0.0,0.0,0.0,28,3.84,2.1,3.36,3.14,2.2,2.04
2022/2023,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Jahun,North West,Jigawa,Jahun,,,0,0,0,2,0,0.0,0.0,0.0,28,1.92,0,0,0,0,0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,0,0,4,3,1,0.0,0.0,0.0,28,2.88,2.1,3.36,3.14,2.2,2.04
2022/2023,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Kaugawa,North West,Jigawa,Kaugawa,,,0,0,4,3,1,0.0,0.0,0.0,28,2.88,2.1,3.36,3.14,2.2,2.04
2022/2023,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Kazaure,North West,Jigawa,Kazaure,,,0,0,0,3,1,0.0,0.0,0.0,28,2.88,0,0,0,0,0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,0,0,4,3,0,0.0,0.0,0.0,28,2.88,2.1,3.36,3.14,2.2,2.04
2022/2023,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Kiyawa,North West,Jigawa,Kiyawa,,,0,0,4,2,1,0.0,0.0,0.0,28,1.92,2.1,3.36,3.14,2.2,2.04
2022/2023,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Maigatari,North West,Jigawa,Maigatari,,,0,0,4,4,1,0.0,0.0,0.0,28,3.84,2.1,3.36,3.14,2.2,2.04
2022/2023,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,0,0,0,3,1,0.0,0.0,0.0,28,2.88,0,0,0,0,0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Miga,North West,Jigawa,Miga,,,0,0,4,2,0,0.0,0.0,0.0,28,1.92,2.1,3.36,3.14,2.2,2.04
2022/2023,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Ringim,North West,Jigawa,Ringim,,,0,0,4,3,0,0.0,0.0,0.0,28,2.88,2.1,3.36,3.14,2.2,2.04
2022/2023,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Roni,North West,Jigawa,Roni,,,0,0,0,2,0,0.0,0.0,0.0,28,1.92,0,0,0,0,0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,0,0,4,2,0,0.0,0.0,0.0,28,1.92,2.1,3.36,3.14,2.2,2.04
