session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owerri North,South East,Imo,Owerri North,,,189,0,5,343,206,1.9545,0.4751,0.7748,28,565,20,78,33,535,36
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owerri West,South East,Imo,Owerri West,,,185,0,6,345,208,1.75,0.4615,0.75,28,568,22,85,36,584,40
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,231,0,6,356,210,1.8125,0.4628,0.7699,28,586,22,85,36,584,40
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Okigwe,South East,Imo,Okigwe,,,228,0,7,377,225,1.5357,0.4322,0.7107,28,621,25,99,42,681,46
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Orlu,South East,Imo,Orlu,,,198,0,7,356,214,1.3393,0.3989,0.6522,28,586,25,99,42,681,46
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Owerri North,South East,Imo,Owerri North,,,204,0,5,307,186,1.75,0.4753,0.77,28,505,20,78,33,535,36
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Owerri West,South East,Imo,Owerri West,,,197,0,5,309,188,1.6818,0.454,0.7327,28,508,20,78,33,535,36
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,210,0,6,316,189,1.5833,0.4551,0.7451,28,521,22,85,36,584,40
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Okigwe,South East,Imo,Okigwe,,,210,0,6,341,204,1.4615,0.4222,0.6909,28,561,24,92,39,633,43
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Orlu,South East,Imo,Orlu,,,191,0,7,320,193,1.2321,0.4083,0.6635,28,527,25,99,42,681,46
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Owerri North,South East,Imo,Owerri North,,,189,0,5,277,165,1.5455,0.4658,0.764,28,455,20,78,33,535,36
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Owerri West,South East,Imo,Owerri West,,,183,0,6,277,167,1.375,0.4521,0.7333,28,455,22,85,36,584,40
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,191,0,6,290,175,1.4792,0.4641,0.7553,28,477,22,85,36,584,40
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Okigwe,South East,Imo,Okigwe,,,186,0,7,313,189,1.2321,0.4182,0.6765,28,515,25,99,42,681,46
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Orlu,South East,Imo,Orlu,,,172,0,7,296,178,1.1429,0.4103,0.6667,28,487,25,99,42,681,46
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Owerri North,South East,Imo,Owerri North,,,166,0,5,252,150,1.4091,0.4662,0.7654,28,415,20,78,33,535,36
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Owerri West,South East,Imo,Owerri West,,,159,0,6,254,154,1.2292,0.4403,0.7108,28,418,22,85,36,584,40
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1362,0,6,271,163,1.3958,0.4685,0.7614,28,446,22,85,36,584,40
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Okigwe,South East,Imo,Okigwe,,,1322,0,7,296,175,1.1607,0.4167,0.6915,28,487,25,99,42,681,46
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Orlu,South East,Imo,Orlu,,,1220,0,6,275,167,1.1538,0.4138,0.6667,28,452,24,92,39,633,43
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Owerri North,South East,Imo,Owerri North,,,1179,0,5,237,147,1.3182,0.464,0.7342,28,390,20,78,33,535,36
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Owerri West,South East,Imo,Owerri West,,,1099,0,6,241,147,1.125,0.4252,0.6835,28,396,22,85,36,584,40
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,200,0,6,248,152,1.1538,0.458,0.7317,28,409,24,92,39,633,43
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Okigwe,South East,Imo,Okigwe,,,195,0,7,265,160,0.9667,0.4143,0.6744,28,437,27,106,46,730,49
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Orlu,South East,Imo,Orlu,,,184,0,7,250,152,0.9821,0.4167,0.6707,28,412,25,99,42,681,46
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Owerri North,South East,Imo,Owerri North,,,177,0,5,216,132,1.2045,0.4649,0.7465,28,356,20,78,33,535,36
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Owerri West,South East,Imo,Owerri West,,,174,0,5,218,134,1.1818,0.4522,0.7222,28,359,20,78,33,535,36
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,142,0,4,136,85,0.5278,0.2639,0.413,28,225,23,64,27,438,30
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Okigwe,South East,Imo,Okigwe,,,120,0,5,129,80,0.4,0.2353,0.3721,28,212,26,71,30,487,33
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Orlu,South East,Imo,Orlu,,,164,0,5,129,82,0.55,0.3235,0.5,28,212,26,71,30,487,33
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Owerri North,South East,Imo,Owerri North,,,127,0,4,116,71,0.5312,0.2787,0.4474,28,190,21,57,24,389,26
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Owerri West,South East,Imo,Owerri West,,,113,0,4,125,76,0.4167,0.2273,0.3659,28,206,23,64,27,438,30
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,164,0,5,112,71,0.3864,0.2881,0.4474,28,184,28,78,33,535,36
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Okigwe,South East,Imo,Okigwe,,,126,0,4,104,63,0.4062,0.2364,0.3824,28,172,21,57,24,389,26
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Orlu,South East,Imo,Orlu,,,164,0,5,108,67,0.425,0.2982,0.4722,28,178,26,71,30,487,33
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Owerri North,South East,Imo,Owerri North,,,135,0,4,97,63,0.4375,0.2745,0.4118,28,159,21,57,24,389,26
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Owerri West,South East,Imo,Owerri West,,,126,0,4,104,65,0.3611,0.2364,0.3714,28,172,23,64,27,438,30
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,126,0,4,93,58,0.2778,0.2041,0.3226,28,153,23,64,27,438,30
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Okigwe,South East,Imo,Okigwe,,,126,0,4,83,52,0.2778,0.2273,0.3571,28,137,23,64,27,438,30
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Orlu,South East,Imo,Orlu,,,151,0,4,85,54,0.3333,0.2667,0.4138,28,140,23,64,27,438,30
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Owerri North,South East,Imo,Owerri North,,,126,0,4,80,48,0.3125,0.2381,0.3846,28,131,21,57,24,389,26
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Owerri West,South East,Imo,Owerri West,,,113,0,4,85,58,0.25,0.2,0.2903,28,140,23,64,27,438,30
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,2,0,3,28,24,0.0833,0.1333,0.1538,28,47,15,43,18,292,20
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Okigwe,South East,Imo,Okigwe,,,3,0,2,28,22,0.15,0.2,0.25,28,47,13,35,15,243,16
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Orlu,South East,Imo,Orlu,,,2,0,3,28,24,0.0833,0.1333,0.1538,28,47,15,43,18,292,20
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Owerri North,South East,Imo,Owerri North,,,2,0,2,28,24,0.125,0.1333,0.1538,28,47,10,28,12,195,13
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Owerri West,South East,Imo,Owerri West,,,2,0,2,27,22,0.1,0.1429,0.1667,28,44,13,35,15,243,16
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,2,0,2,27,22,0.1,0.1429,0.1667,28,44,13,35,15,243,16
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Okigwe,South East,Imo,Okigwe,,,3,0,2,27,22,0.15,0.2143,0.25,28,44,13,35,15,243,16
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Orlu,South East,Imo,Orlu,,,1,0,2,27,22,0.05,0.0714,0.0833,28,44,13,35,15,243,16
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Owerri North,South East,Imo,Owerri North,,,1,0,2,25,22,0.05,0.0769,0.0833,28,41,13,35,15,243,16
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Owerri West,South East,Imo,Owerri West,,,1,0,2,27,22,0.05,0.0714,0.0833,28,44,13,35,15,243,16
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,2,0,2,25,22,0.1,0.1538,0.1667,28,41,13,35,15,243,16
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Okigwe,South East,Imo,Okigwe,,,0,0,2,23,22,0.0,0.0,0.0,28,37,13,35,15,243,16
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Orlu,South East,Imo,Orlu,,,1,0,2,25,22,0.05,0.0769,0.0833,28,41,13,35,15,243,16
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Owerri North,South East,Imo,Owerri North,,,1,0,2,25,22,0.05,0.0769,0.0833,28,41,13,35,15,243,16
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Owerri West,South East,Imo,Owerri West,,,1,0,2,23,22,0.05,0.0833,0.0833,28,37,13,35,15,243,16
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,19,0,3,159,98,0.7143,0.2381,0.3774,28,262,12,50,21,341,23
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Okigwe,South East,Imo,Okigwe,,,15,0,3,140,85,0.625,0.2027,0.3261,28,231,10,43,18,292,20
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Orlu,South East,Imo,Orlu,,,18,0,3,153,95,0.75,0.2222,0.3529,28,253,10,43,18,292,20
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Owerri North,South East,Imo,Owerri North,,,17,0,3,144,89,0.7083,0.2237,0.3542,28,237,10,43,18,292,20
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Owerri West,South East,Imo,Owerri West,,,17,0,3,159,98,0.6071,0.2024,0.3208,28,262,12,50,21,341,23
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,17,0,3,127,82,0.6071,0.2537,0.3864,28,209,12,50,21,341,23
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Okigwe,South East,Imo,Okigwe,,,12,0,3,110,69,0.5,0.2069,0.3243,28,181,10,43,18,292,20
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Orlu,South East,Imo,Orlu,,,14,0,3,123,78,0.5833,0.2154,0.3333,28,203,10,43,18,292,20
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Owerri North,South East,Imo,Owerri North,,,14,0,3,114,71,0.5833,0.2333,0.3684,28,187,10,43,18,292,20
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Owerri West,South East,Imo,Owerri West,,,14,0,3,125,80,0.5,0.2121,0.3256,28,206,12,50,21,341,23
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,9,0,3,76,48,0.375,0.225,0.3462,28,125,10,43,18,292,20
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Okigwe,South East,Imo,Okigwe,,,6,0,3,66,43,0.25,0.1714,0.2609,28,109,10,43,18,292,20
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Orlu,South East,Imo,Orlu,,,8,0,3,74,46,0.3333,0.2051,0.32,28,122,10,43,18,292,20
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Owerri North,South East,Imo,Owerri North,,,7,0,3,70,45,0.2917,0.1892,0.2917,28,115,10,43,18,292,20
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Owerri West,South East,Imo,Owerri West,,,7,0,3,70,45,0.25,0.1892,0.2917,28,115,12,50,21,341,23
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,545,0,11,364,219,0.8646,0.4323,0.7034,28,599,54,170,73,1168,79
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Okigwe,South East,Imo,Okigwe,,,453,0,10,326,195,0.8214,0.4012,0.6571,28,536,48,149,64,1022,69
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Orlu,South East,Imo,Orlu,,,525,0,12,371,221,0.8,0.4082,0.6723,28,611,57,177,76,1217,82
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Owerri North,South East,Imo,Owerri North,,,440,0,10,339,204,0.7976,0.3743,0.6091,28,558,48,149,64,1022,69
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Owerri West,South East,Imo,Owerri West,,,513,0,11,354,214,0.8478,0.4171,0.6783,28,583,52,163,70,1119,76
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,640,0,11,299,180,0.7283,0.4241,0.6907,28,493,52,163,70,1119,76
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Okigwe,South East,Imo,Okigwe,,,545,0,9,269,163,0.7125,0.4014,0.6477,28,443,45,142,61,973,66
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Orlu,South East,Imo,Orlu,,,611,0,10,307,188,0.7273,0.3951,0.6337,28,505,50,156,67,1071,73
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Owerri North,South East,Imo,Owerri North,,,525,0,10,282,173,0.625,0.3691,0.5914,28,465,50,156,67,1071,73
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Owerri West,South East,Imo,Owerri West,,,602,0,10,292,176,0.75,0.4091,0.6632,28,480,48,149,64,1022,69
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,586,0,11,241,147,0.587,0.4252,0.6835,28,396,52,163,70,1119,76
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Okigwe,South East,Imo,Okigwe,,,488,0,9,218,134,0.5625,0.3913,0.625,28,359,45,142,61,973,66
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Orlu,South East,Imo,Orlu,,,564,0,11,246,147,0.5652,0.4,0.6582,28,405,52,163,70,1119,76
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Owerri North,South East,Imo,Owerri North,,,456,0,10,225,137,0.5,0.3529,0.5676,28,371,48,149,64,1022,69
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Owerri West,South East,Imo,Owerri West,,,521,0,10,237,143,0.5455,0.384,0.6234,28,390,50,156,67,1071,73
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,725,0,21,1425,836,1.8333,0.4388,0.7333,28,2345,81,319,137,2190,148
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okigwe,South East,Imo,Okigwe,,,632,0,18,1222,717,1.8462,0.4465,0.7461,28,2012,70,277,118,1898,129
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Orlu,South East,Imo,Orlu,,,690,0,20,1366,804,1.8256,0.4355,0.7252,28,2249,78,305,131,2093,142
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owerri North,South East,Imo,Owerri North,,,683,0,22,1396,819,1.6543,0.422,0.7052,28,2299,85,334,143,2288,155
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owerri West,South East,Imo,Owerri West,,,764,0,23,1436,841,1.7755,0.4591,0.7682,28,2364,89,348,149,2385,162
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,776,0,22,1262,739,1.5924,0.4399,0.7362,28,2077,83,327,140,2239,152
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Okigwe,South East,Imo,Okigwe,,,675,0,18,1091,641,1.6776,0.4427,0.7391,28,1797,69,270,115,1850,125
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Orlu,South East,Imo,Orlu,,,739,0,21,1214,711,1.55,0.4353,0.7285,28,1999,81,319,137,2190,148
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Owerri North,South East,Imo,Owerri North,,,732,0,22,1241,728,1.4681,0.4214,0.7041,28,2043,85,334,143,2288,155
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Owerri West,South East,Imo,Owerri West,,,816,0,23,1273,745,1.6042,0.4583,0.7681,28,2096,87,341,146,2336,158
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,726,0,21,1135,663,1.4556,0.4374,0.7339,28,1868,81,319,137,2190,148
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Okigwe,South East,Imo,Okigwe,,,639,0,18,983,579,1.4808,0.4451,0.7404,28,1619,70,277,118,1898,129
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Orlu,South East,Imo,Orlu,,,698,0,19,1087,633,1.5366,0.439,0.739,28,1790,74,291,124,1996,135
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Owerri North,South East,Imo,Owerri North,,,687,0,21,1114,648,1.3778,0.4218,0.7106,28,1834,81,319,137,2190,148
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Owerri West,South East,Imo,Owerri West,,,770,0,22,1148,670,1.5109,0.4587,0.7701,28,1890,83,327,140,2239,152
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,645,0,21,1038,607,1.3333,0.438,0.7339,28,1709,81,319,137,2190,148
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Okigwe,South East,Imo,Okigwe,,,570,0,19,894,524,1.325,0.4492,0.7518,28,1472,72,284,121,1947,132
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Orlu,South East,Imo,Orlu,,,618,0,20,1000,583,1.3372,0.4356,0.7325,28,1647,78,305,131,2093,142
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Owerri North,South East,Imo,Owerri North,,,610,0,21,1021,592,1.2898,0.4212,0.7116,28,1681,80,312,134,2142,145
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Owerri West,South East,Imo,Owerri West,,,685,0,22,1050,616,1.3859,0.4603,0.7681,28,1728,83,327,140,2239,152
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,4597,0,23,972,566,1.1771,0.4405,0.741,28,1600,87,341,146,2336,158
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Okigwe,South East,Imo,Okigwe,,,4027,0,19,835,485,1.2375,0.449,0.7586,28,1375,72,284,121,1947,132
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Orlu,South East,Imo,Orlu,,,4352,0,22,934,546,1.163,0.4341,0.7279,28,1538,83,327,140,2239,152
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Owerri North,South East,Imo,Owerri North,,,4332,0,22,957,557,1.133,0.4218,0.71,28,1575,85,334,143,2288,155
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Owerri West,South East,Imo,Owerri West,,,4820,0,22,979,576,1.288,0.4584,0.7645,28,1612,83,327,140,2239,152
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,683,0,21,877,512,1.1333,0.4406,0.7391,28,1444,81,319,137,2190,148
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Okigwe,South East,Imo,Okigwe,,,599,0,19,760,442,1.0915,0.4464,0.7521,28,1251,74,291,124,1996,135
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Orlu,South East,Imo,Orlu,,,650,0,21,845,494,1.1023,0.435,0.7293,28,1391,80,312,134,2142,145
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Owerri North,South East,Imo,Owerri North,,,646,0,21,864,507,1.0966,0.4232,0.707,28,1422,80,312,134,2142,145
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Owerri West,South East,Imo,Owerri West,,,720,0,21,887,518,1.2216,0.4594,0.7706,28,1460,80,312,134,2142,145
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,277,1,9,250,150,0.4625,0.2803,0.4568,28,412,51,142,61,973,66
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Okigwe,South East,Imo,Okigwe,,,255,2,8,229,141,0.5,0.281,0.4474,28,377,44,121,52,828,56
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Orlu,South East,Imo,Orlu,,,307,1,8,248,150,0.5694,0.313,0.5062,28,409,46,128,55,876,59
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Owerri North,South East,Imo,Owerri North,,,292,2,9,260,160,0.5132,0.2847,0.4535,28,427,49,135,58,925,63
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Owerri West,South East,Imo,Owerri West,,,285,2,9,258,160,0.475,0.2794,0.4419,28,424,51,142,61,973,66
2022/2023,Male,Disabled,Public,SSS,SSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,280,1,9,203,124,0.3816,0.271,0.4328,28,334,49,135,58,925,63
2022/2023,Male,Disabled,Public,SSS,SSS2,,lga,Okigwe,South East,Imo,Okigwe,,,251,0,9,186,113,0.3421,0.2653,0.4262,28,306,49,135,58,925,63
2022/2023,Male,Disabled,Public,SSS,SSS2,,lga,Orlu,South East,Imo,Orlu,,,329,1,9,199,121,0.425,0.3238,0.5231,28,327,51,142,61,973,66
2022/2023,Male,Disabled,Public,SSS,SSS2,,lga,Owerri North,South East,Imo,Owerri North,,,290,2,9,212,130,0.375,0.2679,0.4286,28,349,51,142,61,973,66
2022/2023,Male,Disabled,Public,SSS,SSS2,,lga,Owerri West,South East,Imo,Owerri West,,,300,1,9,208,126,0.3875,0.2818,0.4559,28,343,51,142,61,973,66
2022/2023,Male,Disabled,Public,SSS,SSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,301,1,8,161,98,0.3333,0.2824,0.4528,28,265,46,128,55,876,59
2022/2023,Male,Disabled,Public,SSS,SSS3,,lga,Okigwe,South East,Imo,Okigwe,,,276,0,8,146,93,0.3235,0.2857,0.44,28,240,44,121,52,828,56
2022/2023,Male,Disabled,Public,SSS,SSS3,,lga,Orlu,South East,Imo,Orlu,,,313,1,8,159,98,0.3472,0.2976,0.4717,28,262,46,128,55,876,59
2022/2023,Male,Disabled,Public,SSS,SSS3,,lga,Owerri North,South East,Imo,Owerri North,,,301,0,9,167,102,0.3,0.2727,0.4364,28,274,51,142,61,973,66
2022/2023,Male,Disabled,Public,SSS,SSS3,,lga,Owerri West,South East,Imo,Owerri West,,,301,0,9,163,102,0.3158,0.2791,0.4364,28,268,49,135,58,925,63
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 1,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,3,0,3,30,24,0.1071,0.1875,0.2308,28,50,18,50,21,341,23
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 1,,lga,Okigwe,South East,Imo,Okigwe,,,3,0,3,30,24,0.125,0.1875,0.2308,28,50,15,43,18,292,20
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 1,,lga,Orlu,South East,Imo,Orlu,,,3,0,3,32,24,0.125,0.1765,0.2308,28,53,15,43,18,292,20
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 1,,lga,Owerri North,South East,Imo,Owerri North,,,3,0,3,30,24,0.1071,0.1875,0.2308,28,50,18,50,21,341,23
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 1,,lga,Owerri West,South East,Imo,Owerri West,,,2,0,3,32,24,0.0714,0.1176,0.1538,28,53,18,50,21,341,23
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,3,0,3,30,24,0.1071,0.1875,0.2308,28,50,18,50,21,341,23
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 2,,lga,Okigwe,South East,Imo,Okigwe,,,3,0,3,28,22,0.125,0.2,0.25,28,47,15,43,18,292,20
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 2,,lga,Orlu,South East,Imo,Orlu,,,2,0,3,30,24,0.0714,0.125,0.1538,28,50,18,50,21,341,23
