session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1205.0,0,259.1745,21,7,4.6494,57.381,172.1429,11.5,5.1589,8.4027,1.9688,4.4522,15.307,50.71
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1212.0,0,262.6301,31,7,4.6149,39.0968,173.1429,16.9762,7.6155,8.4027,2.9063,6.5723,22.5961,50.71
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1212.0,0,262.6301,22,7,4.6149,55.0909,173.1429,12.0477,5.4045,8.4027,2.0626,4.6642,16.0359,50.71
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,283.0,345,48.3792,6,4,5.8496,47.1667,70.75,3.2857,1.474,4.8016,0.5625,1.2721,4.3734,50.71
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,259.0,316,44.9236,7,4,5.7653,37.0,64.75,3.8333,1.7196,4.8016,0.6563,1.4841,5.1023,50.71
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,243.0,297,41.4679,6,3,5.86,40.5,81.0,3.2857,1.474,3.6012,0.5625,1.2721,4.3734,50.71
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,0.0,0,6.9113,2,1,0.0,0.0,0.0,1.0952,0.4913,1.2004,0.1875,0.424,1.4578,50.71
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Okigwe,South East,Imo,Okigwe,,,0.0,0,1378.8219,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.75
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Okigwe,South East,Imo,Okigwe,,,2861.0,0,1757.1794,70,58,1.6282,40.8714,49.3276,39.1152,11.8775,74.5613,9.8718,14.8287,50.7518,50.75
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Okigwe,South East,Imo,Okigwe,,,2697.0,0,1658.952,80,55,1.6257,33.7125,49.0364,44.7031,13.5743,70.7047,11.2821,16.9471,58.0021,50.75
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Okigwe,South East,Imo,Okigwe,,,2616.0,0,1608.0193,93,53,1.6268,28.129,49.3585,51.9674,15.7801,68.1336,13.1154,19.7011,67.4274,50.75
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okigwe,South East,Imo,Okigwe,,,10960.0,0,4940.4755,222,96,2.2184,49.3694,114.1667,124.0511,37.6687,123.4118,31.3077,47.0283,160.9558,50.75
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Okigwe,South East,Imo,Okigwe,,,10529.0,0,4744.0206,227,92,2.2194,46.3833,114.4457,126.8451,38.5171,118.2697,32.0128,48.0875,164.5809,50.75
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Okigwe,South East,Imo,Okigwe,,,10221.0,0,4605.7746,266,90,2.2192,38.4248,113.5667,148.6378,45.1346,115.6986,37.5128,56.3492,192.8569,50.75
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Okigwe,South East,Imo,Okigwe,,,9914.0,0,4467.5286,276,87,2.2191,35.9203,113.954,154.2257,46.8314,111.842,38.9231,58.4676,200.1072,50.75
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Okigwe,South East,Imo,Okigwe,,,9975.0,0,4492.995,321,88,2.2201,31.0748,113.3523,179.3712,54.4669,113.1275,45.2693,68.0004,232.7334,50.75
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Okigwe,South East,Imo,Okigwe,,,9975.0,0,4492.995,242,88,2.2201,41.219,113.3523,135.2269,41.0623,113.1275,34.1282,51.2651,175.4563,50.75
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Okigwe,South East,Imo,Okigwe,,,1795.0,2553,1291.5087,78,13,1.3898,23.0128,138.0769,43.5855,13.235,16.712,11.0,16.5235,56.552,50.75
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Okigwe,South East,Imo,Okigwe,,,1645.0,2340,1186.0052,71,12,1.387,23.169,137.0833,39.674,12.0472,15.4265,10.0128,15.0406,51.4769,50.75
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Okigwe,South East,Imo,Okigwe,,,1545.0,2198,1113.2441,78,12,1.3878,19.8077,128.75,43.5855,13.235,15.4265,11.0,16.5235,56.552,50.75
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Okigwe,South East,Imo,Okigwe,,,0.0,0,167.3504,9,2,0.0,0.0,0.0,5.0291,1.5271,2.5711,1.2692,1.9066,6.5252,50.75
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Okigwe,South East,Imo,Okigwe,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.75
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Okigwe,South East,Imo,Okigwe,,,6079.0,0,1651.8054,125,45,3.6802,48.632,135.0889,69.8486,21.2099,57.8493,17.6282,26.4799,90.6283,50.75
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Okigwe,South East,Imo,Okigwe,,,5732.0,0,1555.0469,134,43,3.6861,42.7761,133.3023,74.8777,22.737,55.2782,18.8974,28.3865,97.1535,50.75
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Okigwe,South East,Imo,Okigwe,,,5558.0,0,1510.1233,160,41,3.6805,34.7375,135.561,89.4062,27.1486,52.7071,22.5641,33.8943,116.0042,50.75
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okigwe,South East,Imo,Okigwe,,,23290.0,0,4734.2539,452,356,4.9195,51.5265,65.4213,252.5725,76.6949,457.6522,63.7436,95.7514,327.7118,50.75
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Okigwe,South East,Imo,Okigwe,,,22374.0,0,4547.6483,464,342,4.9199,48.2198,65.4211,259.278,78.731,439.6546,65.4359,98.2934,336.4121,50.75
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Okigwe,South East,Imo,Okigwe,,,21719.0,0,4412.8775,501,332,4.9217,43.3513,65.4187,279.9532,85.0091,426.7992,70.6539,106.1315,363.2381,50.75
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Okigwe,South East,Imo,Okigwe,,,21065.0,0,4281.5625,344,322,4.9199,61.2355,65.4193,192.2234,58.3695,413.9438,48.5128,72.8727,249.409,50.75
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Okigwe,South East,Imo,Okigwe,,,21197.0,0,4309.2077,416,324,4.919,50.9543,65.4228,232.4561,70.5864,416.5149,58.6667,88.1251,301.6109,50.75
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Okigwe,South East,Imo,Okigwe,,,21196.0,0,4309.2077,478,324,4.9188,44.3431,65.4198,267.1011,81.1065,416.5149,67.4103,101.2592,346.5625,50.75
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Okigwe,South East,Imo,Okigwe,,,3813.0,5424,770.6121,100,48,4.948,38.13,79.4375,55.8789,16.9679,61.7059,14.1026,21.1839,72.5026,50.75
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Okigwe,South East,Imo,Okigwe,,,3495.0,4972,708.4103,96,44,4.9336,36.4062,79.4318,53.6437,16.2892,56.5638,13.5385,20.3366,69.6025,50.75
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Okigwe,South East,Imo,Okigwe,,,3284.0,4671,663.4867,123,41,4.9496,26.6992,80.0976,68.731,20.8705,52.7071,17.3462,26.0562,89.1782,50.75
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Okigwe,South East,Imo,Okigwe,,,0.0,0,72.5689,15,2,0.0,0.0,0.0,8.3818,2.5452,2.5711,2.1154,3.1776,10.8754,50.75
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Okigwe,South East,Imo,Okigwe,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.75
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Okigwe,South East,Imo,Okigwe,,,2880.0,0,1356.9936,54,45,2.1223,53.3333,64.0,30.1746,9.1627,57.8493,7.6154,11.4393,39.1514,50.75
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Okigwe,South East,Imo,Okigwe,,,2716.0,0,1280.5945,62,42,2.1209,43.8065,64.6667,34.6449,10.5201,53.9927,8.7436,13.134,44.9516,50.75
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Okigwe,South East,Imo,Okigwe,,,2633.0,0,1240.5759,72,41,2.1224,36.5694,64.2195,40.2328,12.2169,52.7071,10.1539,15.2524,52.2019,50.75
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okigwe,South East,Imo,Okigwe,,,8358.0,0,4005.4959,180,78,2.0866,46.4333,107.1538,100.582,30.5422,100.2721,25.3846,38.1311,130.5047,50.75
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Okigwe,South East,Imo,Okigwe,,,8029.0,0,3849.0597,184,75,2.086,43.6359,107.0533,102.8171,31.2209,96.4155,25.9487,38.9784,133.4048,50.75
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Okigwe,South East,Imo,Okigwe,,,7795.0,0,3736.28,216,73,2.0863,36.088,106.7808,120.6984,36.6506,93.8444,30.4616,45.7573,156.6056,50.75
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Okigwe,South East,Imo,Okigwe,,,7560.0,0,3623.5004,224,71,2.0864,33.75,106.4789,125.1687,38.0081,91.2733,31.5898,47.452,162.4059,50.75
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Okigwe,South East,Imo,Okigwe,,,7607.0,0,3645.3287,261,71,2.0868,29.1456,107.1408,145.8439,44.2862,91.2733,36.8077,55.2901,189.2318,50.75
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Okigwe,South East,Imo,Okigwe,,,7608.0,0,3645.3287,196,71,2.0871,38.8163,107.1549,109.5226,33.2571,91.2733,27.641,41.5205,142.1051,50.75
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Okigwe,South East,Imo,Okigwe,,,1775.0,2165,1095.0538,66,11,1.6209,26.8939,161.3636,36.8801,11.1988,14.1409,9.3077,13.9814,47.8517,50.75
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Okigwe,South East,Imo,Okigwe,,,1627.0,1984,1004.1025,60,10,1.6204,27.1167,162.7,33.5273,10.1807,12.8554,8.4615,12.7104,43.5016,50.75
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Okigwe,South East,Imo,Okigwe,,,1528.0,1864,942.2556,66,10,1.6216,23.1515,152.8,36.8801,11.1988,12.8554,9.3077,13.9814,47.8517,50.75
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Okigwe,South East,Imo,Okigwe,,,0.0,0,240.1115,13,3,0.0,0.0,0.0,7.2643,2.2058,3.8566,1.8333,2.7539,9.4253,50.75
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Okigwe,South East,Imo,Okigwe,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.75
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Okigwe,South East,Imo,Okigwe,,,6120.0,0,1275.1385,97,35,4.7995,63.0928,174.8571,54.2025,16.4589,44.9939,13.6795,20.5484,70.3275,50.75
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Okigwe,South East,Imo,Okigwe,,,5771.0,0,1202.5696,103,33,4.7989,56.0291,174.8788,57.5552,17.4769,42.4228,14.5256,21.8194,74.6777,50.75
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Okigwe,South East,Imo,Okigwe,,,5596.0,0,1164.5573,124,32,4.8053,45.129,174.875,69.2898,21.0402,41.1373,17.4872,26.2681,89.9032,50.75
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okigwe,South East,Imo,Okigwe,,,17762.0,0,3839.238,367,289,4.6264,48.3978,61.4602,205.0755,62.2722,371.521,51.7564,77.745,266.0846,50.75
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Okigwe,South East,Imo,Okigwe,,,17063.0,0,3690.6446,376,277,4.6233,45.3803,61.5993,210.1046,63.7993,356.0945,53.0257,79.6516,272.6098,50.75
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Okigwe,South East,Imo,Okigwe,,,16564.0,0,3580.0635,406,269,4.6267,40.798,61.5762,226.8683,68.8896,345.8102,57.2564,86.0067,294.3606,50.75
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Okigwe,South East,Imo,Okigwe,,,16065.0,0,3472.9381,279,261,4.6258,57.5806,61.5517,155.9021,47.3404,335.5259,39.3462,59.1032,202.2823,50.75
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Okigwe,South East,Imo,Okigwe,,,16166.0,0,3493.672,337,263,4.6272,47.9703,61.4677,188.3118,57.1818,338.097,47.5257,71.3898,244.3338,50.75
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Okigwe,South East,Imo,Okigwe,,,16164.0,0,3493.672,388,263,4.6267,41.6598,61.4601,216.8101,65.8354,338.097,54.718,82.1936,281.3101,50.75
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Okigwe,South East,Imo,Okigwe,,,3771.0,4600,653.1197,85,41,5.7738,44.3647,91.9756,47.497,14.4227,52.7071,11.9872,18.0063,61.6272,50.75
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Okigwe,South East,Imo,Okigwe,,,3457.0,4217,597.8291,81,37,5.7826,42.679,93.4324,45.2619,13.744,47.565,11.4231,17.159,58.7271,50.75
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Okigwe,South East,Imo,Okigwe,,,3248.0,3962,563.2725,104,35,5.7663,31.2308,92.8,58.114,17.6466,44.9939,14.6667,22.0313,75.4027,50.75
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Okigwe,South East,Imo,Okigwe,,,0.0,0,103.6698,22,3,0.0,0.0,0.0,12.2934,3.7329,3.8566,3.1026,4.6605,15.9506,50.75
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Okigwe,South East,Imo,Okigwe,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.75
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Okigwe,South East,Imo,Okigwe,,,186.0,0,112.7796,5,4,1.6492,37.2,46.5,2.7939,0.8484,5.1422,0.7051,1.0592,3.6251,50.75
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Okigwe,South East,Imo,Okigwe,,,175.0,0,109.1416,5,4,1.6034,35.0,43.75,2.7939,0.8484,5.1422,0.7051,1.0592,3.6251,50.75
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Okigwe,South East,Imo,Okigwe,,,170.0,0,105.5035,6,3,1.6113,28.3333,56.6667,3.3527,1.0181,3.8566,0.8462,1.271,4.3502,50.75
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okigwe,South East,Imo,Okigwe,,,712.0,0,320.1486,14,6,2.224,50.8571,118.6667,7.823,2.3755,7.7132,1.9744,2.9657,10.1504,50.75
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Okigwe,South East,Imo,Okigwe,,,684.0,0,309.2345,15,6,2.2119,45.6,114.0,8.3818,2.5452,7.7132,2.1154,3.1776,10.8754,50.75
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Okigwe,South East,Imo,Okigwe,,,664.0,0,298.3203,17,6,2.2258,39.0588,110.6667,9.4994,2.8845,7.7132,2.3974,3.6013,12.3254,50.75
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Okigwe,South East,Imo,Okigwe,,,644.0,0,291.0442,18,6,2.2127,35.7778,107.3333,10.0582,3.0542,7.7132,2.5385,3.8131,13.0505,50.75
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Okigwe,South East,Imo,Okigwe,,,648.0,0,291.0442,21,6,2.2265,30.8571,108.0,11.7346,3.5633,7.7132,2.9615,4.4486,15.2255,50.75
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Okigwe,South East,Imo,Okigwe,,,648.0,0,291.0442,16,6,2.2265,40.5,108.0,8.9406,2.7149,7.7132,2.2564,3.3894,11.6004,50.75
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Okigwe,South East,Imo,Okigwe,,,117.0,166,83.6752,5,1,1.3983,23.4,117.0,2.7939,0.8484,1.2855,0.7051,1.0592,3.6251,50.75
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Okigwe,South East,Imo,Okigwe,,,107.0,152,76.3991,5,1,1.4005,21.4,107.0,2.7939,0.8484,1.2855,0.7051,1.0592,3.6251,50.75
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Okigwe,South East,Imo,Okigwe,,,101.0,143,72.7611,5,1,1.3881,20.2,101.0,2.7939,0.8484,1.2855,0.7051,1.0592,3.6251,50.75
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Okigwe,South East,Imo,Okigwe,,,0.0,0,10.9142,1,1,0.0,0.0,0.0,0.5588,0.1697,1.2855,0.141,0.2118,0.725,50.75
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Okigwe,South East,Imo,Okigwe,,,0.0,0,190.0613,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.75
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Okigwe,South East,Imo,Okigwe,,,396.0,0,107.1255,8,3,3.6966,49.5,132.0,4.4703,1.3574,3.8566,1.1282,1.6947,5.8002,50.75
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Okigwe,South East,Imo,Okigwe,,,372.0,0,100.2141,9,3,3.7121,41.3333,124.0,5.0291,1.5271,3.8566,1.2692,1.9066,6.5252,50.75
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Okigwe,South East,Imo,Okigwe,,,361.0,0,96.7585,10,3,3.7309,36.1,120.3333,5.5879,1.6968,3.8566,1.4103,2.1184,7.2503,50.75
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okigwe,South East,Imo,Okigwe,,,1514.0,0,307.5537,29,23,4.9227,52.2069,65.8261,16.2049,4.9207,29.5674,4.0897,6.1433,21.0258,50.75
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Okigwe,South East,Imo,Okigwe,,,1454.0,0,297.1867,30,22,4.8925,48.4667,66.0909,16.7637,5.0904,28.2819,4.2308,6.3552,21.7508,50.75
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Okigwe,South East,Imo,Okigwe,,,1412.0,0,286.8198,33,22,4.923,42.7879,64.1818,18.44,5.5994,28.2819,4.6538,6.9907,23.9259,50.75
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Okigwe,South East,Imo,Okigwe,,,1370.0,0,276.4528,22,21,4.9556,62.2727,65.2381,12.2934,3.7329,26.9963,3.1026,4.6605,15.9506,50.75
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Okigwe,South East,Imo,Okigwe,,,1377.0,0,279.9084,27,21,4.9195,51.0,65.5714,15.0873,4.5813,26.9963,3.8077,5.7197,19.5757,50.75
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Okigwe,South East,Imo,Okigwe,,,1377.0,0,279.9084,31,21,4.9195,44.4194,65.5714,17.3225,5.26,26.9963,4.3718,6.567,22.4758,50.75
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Okigwe,South East,Imo,Okigwe,,,248.0,353,51.8349,6,3,4.7844,41.3333,82.6667,3.3527,1.0181,3.8566,0.8462,1.271,4.3502,50.75
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Okigwe,South East,Imo,Okigwe,,,227.0,323,44.9236,6,3,5.053,37.8333,75.6667,3.3527,1.0181,3.8566,0.8462,1.271,4.3502,50.75
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Okigwe,South East,Imo,Okigwe,,,214.0,304,44.9236,8,3,4.7636,26.75,71.3333,4.4703,1.3574,3.8566,1.1282,1.6947,5.8002,50.75
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Okigwe,South East,Imo,Okigwe,,,0.0,0,3.4557,1,1,0.0,0.0,0.0,0.5588,0.1697,1.2855,0.141,0.2118,0.725,50.75
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Okigwe,South East,Imo,Okigwe,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.75
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Okigwe,South East,Imo,Okigwe,,,187.0,0,87.3133,3,3,2.1417,62.3333,62.3333,1.6764,0.509,3.8566,0.4231,0.6355,2.1751,50.75
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Okigwe,South East,Imo,Okigwe,,,177.0,0,83.6752,4,3,2.1153,44.25,59.0,2.2352,0.6787,3.8566,0.5641,0.8474,2.9001,50.75
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Okigwe,South East,Imo,Okigwe,,,172.0,0,80.0372,5,3,2.149,34.4,57.3333,2.7939,0.8484,3.8566,0.7051,1.0592,3.6251,50.75
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okigwe,South East,Imo,Okigwe,,,544.0,0,261.9398,12,5,2.0768,45.3333,108.8,6.7055,2.0361,6.4277,1.6923,2.5421,8.7003,50.75
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Okigwe,South East,Imo,Okigwe,,,522.0,0,251.0256,12,5,2.0795,43.5,104.4,6.7055,2.0361,6.4277,1.6923,2.5421,8.7003,50.75
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Okigwe,South East,Imo,Okigwe,,,507.0,0,243.7495,14,5,2.08,36.2143,101.4,7.823,2.3755,6.4277,1.9744,2.9657,10.1504,50.75
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Okigwe,South East,Imo,Okigwe,,,491.0,0,236.4734,15,5,2.0763,32.7333,98.2,8.3818,2.5452,6.4277,2.1154,3.1776,10.8754,50.75
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Okigwe,South East,Imo,Okigwe,,,495.0,0,236.4734,17,5,2.0933,29.1176,99.0,9.4994,2.8845,6.4277,2.3974,3.6013,12.3254,50.75
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Okigwe,South East,Imo,Okigwe,,,495.0,0,236.4734,13,5,2.0933,38.0769,99.0,7.2643,2.2058,6.4277,1.8333,2.7539,9.4253,50.75
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Okigwe,South East,Imo,Okigwe,,,115.0,141,72.7611,4,1,1.5805,28.75,115.0,2.2352,0.6787,1.2855,0.5641,0.8474,2.9001,50.75
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Okigwe,South East,Imo,Okigwe,,,106.0,129,65.4849,4,1,1.6187,26.5,106.0,2.2352,0.6787,1.2855,0.5641,0.8474,2.9001,50.75
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Okigwe,South East,Imo,Okigwe,,,99.0,121,61.8469,4,1,1.6007,24.75,99.0,2.2352,0.6787,1.2855,0.5641,0.8474,2.9001,50.75
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Okigwe,South East,Imo,Okigwe,,,0.0,0,14.5522,1,1,0.0,0.0,0.0,0.5588,0.1697,1.2855,0.141,0.2118,0.725,50.75
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Okigwe,South East,Imo,Okigwe,,,0.0,0,186.6056,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.75
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Okigwe,South East,Imo,Okigwe,,,398.0,0,82.9358,6,2,4.7989,66.3333,199.0,3.3527,1.0181,2.5711,0.8462,1.271,4.3502,50.75
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Okigwe,South East,Imo,Okigwe,,,375.0,0,79.4802,7,2,4.7182,53.5714,187.5,3.9115,1.1878,2.5711,0.9872,1.4829,5.0752,50.75
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Okigwe,South East,Imo,Okigwe,,,364.0,0,76.0245,8,2,4.7879,45.5,182.0,4.4703,1.3574,2.5711,1.1282,1.6947,5.8002,50.75
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okigwe,South East,Imo,Okigwe,,,1154.0,0,248.8075,24,19,4.6381,48.0833,60.7368,13.4109,4.0723,24.4253,3.3846,5.0841,17.4006,50.75
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Okigwe,South East,Imo,Okigwe,,,1110.0,0,238.4405,25,18,4.6552,44.4,61.6667,13.9697,4.242,23.1397,3.5256,5.296,18.1257,50.75
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Okigwe,South East,Imo,Okigwe,,,1077.0,0,231.5292,27,18,4.6517,39.8889,59.8333,15.0873,4.5813,23.1397,3.8077,5.7197,19.5757,50.75
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Okigwe,South East,Imo,Okigwe,,,1044.0,0,224.6179,18,17,4.6479,58.0,61.4118,10.0582,3.0542,21.8542,2.5385,3.8131,13.0505,50.75
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Okigwe,South East,Imo,Okigwe,,,1051.0,0,228.0735,22,17,4.6082,47.7727,61.8235,12.2934,3.7329,21.8542,3.1026,4.6605,15.9506,50.75
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Okigwe,South East,Imo,Okigwe,,,1051.0,0,228.0735,25,17,4.6082,42.04,61.8235,13.9697,4.242,21.8542,3.5256,5.296,18.1257,50.75
