session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Okigwe,South East,Imo,Okigwe,,,1795.0,2553,1291.5087,78,13,1.3898,23.0128,138.0769,38,17,16,9,16,57,45.92
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Okigwe,South East,Imo,Okigwe,,,1645.0,2340,1186.0052,71,12,1.387,23.169,137.0833,35,16,15,8,14,52,45.92
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Okigwe,South East,Imo,Okigwe,,,1545.0,2198,1113.2441,78,12,1.3878,19.8077,128.75,38,17,15,9,16,57,45.92
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Okigwe,South East,Imo,Okigwe,,,0.0,0,167.3504,9,2,0.0,0.0,0.0,4,2,2,1,2,7,45.92
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Okigwe,South East,Imo,Okigwe,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.92
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Okigwe,South East,Imo,Okigwe,,,6079.0,0,1651.8054,125,45,3.6802,48.632,135.0889,61,28,55,14,25,91,45.92
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Okigwe,South East,Imo,Okigwe,,,5732.0,0,1555.0469,134,43,3.6861,42.7761,133.3023,66,30,53,15,27,98,45.92
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Okigwe,South East,Imo,Okigwe,,,5558.0,0,1510.1233,160,41,3.6805,34.7375,135.561,78,36,50,18,32,116,45.92
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okigwe,South East,Imo,Okigwe,,,23290.0,0,4734.2539,452,356,4.9195,51.5265,65.4213,221,101,437,51,91,329,45.92
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Okigwe,South East,Imo,Okigwe,,,22374.0,0,4547.6483,464,342,4.9199,48.2198,65.4211,227,103,420,52,94,338,45.92
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Okigwe,South East,Imo,Okigwe,,,21719.0,0,4412.8775,501,332,4.9217,43.3513,65.4187,245,112,407,57,101,365,45.92
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Okigwe,South East,Imo,Okigwe,,,21065.0,0,4281.5625,344,322,4.9199,61.2355,65.4193,168,77,395,39,69,250,45.92
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Okigwe,South East,Imo,Okigwe,,,21197.0,0,4309.2077,416,324,4.919,50.9543,65.4228,203,93,398,47,84,303,45.92
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Okigwe,South East,Imo,Okigwe,,,21196.0,0,4309.2077,478,324,4.9188,44.3431,65.4198,234,107,398,54,97,348,45.92
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Okigwe,South East,Imo,Okigwe,,,3813.0,5424,770.6121,100,48,4.948,38.13,79.4375,49,22,59,11,20,73,45.92
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Okigwe,South East,Imo,Okigwe,,,3495.0,4972,708.4103,96,44,4.9336,36.4062,79.4318,47,21,54,11,19,70,45.92
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Okigwe,South East,Imo,Okigwe,,,3284.0,4671,663.4867,123,41,4.9496,26.6992,80.0976,60,27,50,14,25,90,45.92
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Okigwe,South East,Imo,Okigwe,,,0.0,0,72.5689,15,2,0.0,0.0,0.0,7,3,2,2,3,11,45.92
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Okigwe,South East,Imo,Okigwe,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.92
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Okigwe,South East,Imo,Okigwe,,,2880.0,0,1356.9936,54,45,2.1223,53.3333,64.0,26,12,55,6,11,39,45.92
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Okigwe,South East,Imo,Okigwe,,,2716.0,0,1280.5945,62,42,2.1209,43.8065,64.6667,30,14,52,7,13,45,45.92
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Okigwe,South East,Imo,Okigwe,,,2633.0,0,1240.5759,72,41,2.1224,36.5694,64.2195,35,16,50,8,15,52,45.92
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okigwe,South East,Imo,Okigwe,,,8358.0,0,4005.4959,180,78,2.0866,46.4333,107.1538,88,40,96,20,36,131,45.92
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Okigwe,South East,Imo,Okigwe,,,8029.0,0,3849.0597,184,75,2.086,43.6359,107.0533,90,41,92,21,37,134,45.92
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Okigwe,South East,Imo,Okigwe,,,7795.0,0,3736.28,216,73,2.0863,36.088,106.7808,106,48,90,24,44,157,45.92
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Okigwe,South East,Imo,Okigwe,,,7560.0,0,3623.5004,224,71,2.0864,33.75,106.4789,110,50,87,25,45,163,45.92
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Okigwe,South East,Imo,Okigwe,,,7607.0,0,3645.3287,261,71,2.0868,29.1456,107.1408,128,58,87,29,53,190,45.92
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Okigwe,South East,Imo,Okigwe,,,7608.0,0,3645.3287,196,71,2.0871,38.8163,107.1549,96,44,87,22,40,143,45.92
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Okigwe,South East,Imo,Okigwe,,,1775.0,2165,1095.0538,66,11,1.6209,26.8939,161.3636,32,15,13,7,13,48,45.92
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Okigwe,South East,Imo,Okigwe,,,1627.0,1984,1004.1025,60,10,1.6204,27.1167,162.7,29,13,12,7,12,44,45.92
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Okigwe,South East,Imo,Okigwe,,,1528.0,1864,942.2556,66,10,1.6216,23.1515,152.8,32,15,12,7,13,48,45.92
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Okigwe,South East,Imo,Okigwe,,,0.0,0,240.1115,13,3,0.0,0.0,0.0,6,3,4,1,3,9,45.92
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Okigwe,South East,Imo,Okigwe,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.92
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Okigwe,South East,Imo,Okigwe,,,6120.0,0,1275.1385,97,35,4.7995,63.0928,174.8571,47,22,43,11,20,71,45.92
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Okigwe,South East,Imo,Okigwe,,,5771.0,0,1202.5696,103,33,4.7989,56.0291,174.8788,50,23,40,12,21,75,45.92
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Okigwe,South East,Imo,Okigwe,,,5596.0,0,1164.5573,124,32,4.8053,45.129,174.875,61,28,39,14,25,90,45.92
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okigwe,South East,Imo,Okigwe,,,17762.0,0,3839.238,367,289,4.6264,48.3978,61.4602,179,82,355,41,74,267,45.92
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Okigwe,South East,Imo,Okigwe,,,17063.0,0,3690.6446,376,277,4.6233,45.3803,61.5993,184,84,340,42,76,274,45.92
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Okigwe,South East,Imo,Okigwe,,,16564.0,0,3580.0635,406,269,4.6267,40.798,61.5762,199,91,330,46,82,296,45.92
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Okigwe,South East,Imo,Okigwe,,,16065.0,0,3472.9381,279,261,4.6258,57.5806,61.5517,136,62,320,32,56,203,45.92
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Okigwe,South East,Imo,Okigwe,,,16166.0,0,3493.672,337,263,4.6272,47.9703,61.4677,165,75,323,38,68,245,45.92
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Okigwe,South East,Imo,Okigwe,,,16164.0,0,3493.672,388,263,4.6267,41.6598,61.4601,190,87,323,44,78,282,45.92
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Okigwe,South East,Imo,Okigwe,,,3771.0,4600,653.1197,85,41,5.7738,44.3647,91.9756,42,19,50,10,17,62,45.92
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Okigwe,South East,Imo,Okigwe,,,3457.0,4217,597.8291,81,37,5.7826,42.679,93.4324,40,18,45,9,16,59,45.92
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Okigwe,South East,Imo,Okigwe,,,3248.0,3962,563.2725,104,35,5.7663,31.2308,92.8,51,23,43,12,21,76,45.92
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Okigwe,South East,Imo,Okigwe,,,0.0,0,103.6698,22,3,0.0,0.0,0.0,11,5,4,2,4,16,45.92
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Okigwe,South East,Imo,Okigwe,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.92
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Okigwe,South East,Imo,Okigwe,,,186.0,0,112.7796,5,4,1.6492,37.2,46.5,2,1,5,1,1,4,45.92
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Okigwe,South East,Imo,Okigwe,,,175.0,0,109.1416,5,4,1.6034,35.0,43.75,2,1,5,1,1,4,45.92
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Okigwe,South East,Imo,Okigwe,,,170.0,0,105.5035,6,3,1.6113,28.3333,56.6667,3,1,4,1,1,4,45.92
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okigwe,South East,Imo,Okigwe,,,712.0,0,320.1486,14,6,2.224,50.8571,118.6667,7,3,7,2,3,10,45.92
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Okigwe,South East,Imo,Okigwe,,,684.0,0,309.2345,15,6,2.2119,45.6,114.0,7,3,7,2,3,11,45.92
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Okigwe,South East,Imo,Okigwe,,,664.0,0,298.3203,17,6,2.2258,39.0588,110.6667,8,4,7,2,3,12,45.92
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Okigwe,South East,Imo,Okigwe,,,644.0,0,291.0442,18,6,2.2127,35.7778,107.3333,9,4,7,2,4,13,45.92
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Okigwe,South East,Imo,Okigwe,,,648.0,0,291.0442,21,6,2.2265,30.8571,108.0,10,5,7,2,4,15,45.92
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Okigwe,South East,Imo,Okigwe,,,648.0,0,291.0442,16,6,2.2265,40.5,108.0,8,4,7,2,3,12,45.92
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Okigwe,South East,Imo,Okigwe,,,117.0,166,83.6752,5,1,1.3983,23.4,117.0,2,1,1,1,1,4,45.92
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Okigwe,South East,Imo,Okigwe,,,107.0,152,76.3991,5,1,1.4005,21.4,107.0,2,1,1,1,1,4,45.92
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Okigwe,South East,Imo,Okigwe,,,101.0,143,72.7611,5,1,1.3881,20.2,101.0,2,1,1,1,1,4,45.92
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Okigwe,South East,Imo,Okigwe,,,0.0,0,10.9142,1,1,0.0,0.0,0.0,0,0,1,0,0,1,45.92
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Okigwe,South East,Imo,Okigwe,,,0.0,0,190.0613,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.92
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Okigwe,South East,Imo,Okigwe,,,396.0,0,107.1255,8,3,3.6966,49.5,132.0,4,2,4,1,2,6,45.92
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Okigwe,South East,Imo,Okigwe,,,372.0,0,100.2141,9,3,3.7121,41.3333,124.0,4,2,4,1,2,7,45.92
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Okigwe,South East,Imo,Okigwe,,,361.0,0,96.7585,10,3,3.7309,36.1,120.3333,5,2,4,1,2,7,45.92
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okigwe,South East,Imo,Okigwe,,,1514.0,0,307.5537,29,23,4.9227,52.2069,65.8261,14,6,28,3,6,21,45.92
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Okigwe,South East,Imo,Okigwe,,,1454.0,0,297.1867,30,22,4.8925,48.4667,66.0909,15,7,27,3,6,22,45.92
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Okigwe,South East,Imo,Okigwe,,,1412.0,0,286.8198,33,22,4.923,42.7879,64.1818,16,7,27,4,7,24,45.92
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Okigwe,South East,Imo,Okigwe,,,1370.0,0,276.4528,22,21,4.9556,62.2727,65.2381,11,5,26,2,4,16,45.92
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Okigwe,South East,Imo,Okigwe,,,1377.0,0,279.9084,27,21,4.9195,51.0,65.5714,13,6,26,3,5,20,45.92
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Okigwe,South East,Imo,Okigwe,,,1377.0,0,279.9084,31,21,4.9195,44.4194,65.5714,15,7,26,4,6,23,45.92
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Okigwe,South East,Imo,Okigwe,,,248.0,353,51.8349,6,3,4.7844,41.3333,82.6667,3,1,4,1,1,4,45.92
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Okigwe,South East,Imo,Okigwe,,,227.0,323,44.9236,6,3,5.053,37.8333,75.6667,3,1,4,1,1,4,45.92
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Okigwe,South East,Imo,Okigwe,,,214.0,304,44.9236,8,3,4.7636,26.75,71.3333,4,2,4,1,2,6,45.92
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Okigwe,South East,Imo,Okigwe,,,0.0,0,3.4557,1,1,0.0,0.0,0.0,0,0,1,0,0,1,45.92
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Okigwe,South East,Imo,Okigwe,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.92
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Okigwe,South East,Imo,Okigwe,,,187.0,0,87.3133,3,3,2.1417,62.3333,62.3333,1,1,4,0,1,2,45.92
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Okigwe,South East,Imo,Okigwe,,,177.0,0,83.6752,4,3,2.1153,44.25,59.0,2,1,4,0,1,3,45.92
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Okigwe,South East,Imo,Okigwe,,,172.0,0,80.0372,5,3,2.149,34.4,57.3333,2,1,4,1,1,4,45.92
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okigwe,South East,Imo,Okigwe,,,544.0,0,261.9398,12,5,2.0768,45.3333,108.8,6,3,6,1,2,9,45.92
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Okigwe,South East,Imo,Okigwe,,,522.0,0,251.0256,12,5,2.0795,43.5,104.4,6,3,6,1,2,9,45.92
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Okigwe,South East,Imo,Okigwe,,,507.0,0,243.7495,14,5,2.08,36.2143,101.4,7,3,6,2,3,10,45.92
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Okigwe,South East,Imo,Okigwe,,,491.0,0,236.4734,15,5,2.0763,32.7333,98.2,7,3,6,2,3,11,45.92
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Okigwe,South East,Imo,Okigwe,,,495.0,0,236.4734,17,5,2.0933,29.1176,99.0,8,4,6,2,3,12,45.92
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Okigwe,South East,Imo,Okigwe,,,495.0,0,236.4734,13,5,2.0933,38.0769,99.0,6,3,6,1,3,9,45.92
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Okigwe,South East,Imo,Okigwe,,,115.0,141,72.7611,4,1,1.5805,28.75,115.0,2,1,1,0,1,3,45.92
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Okigwe,South East,Imo,Okigwe,,,106.0,129,65.4849,4,1,1.6187,26.5,106.0,2,1,1,0,1,3,45.92
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Okigwe,South East,Imo,Okigwe,,,99.0,121,61.8469,4,1,1.6007,24.75,99.0,2,1,1,0,1,3,45.92
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Okigwe,South East,Imo,Okigwe,,,0.0,0,14.5522,1,1,0.0,0.0,0.0,0,0,1,0,0,1,45.92
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Okigwe,South East,Imo,Okigwe,,,0.0,0,186.6056,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.92
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Okigwe,South East,Imo,Okigwe,,,398.0,0,82.9358,6,2,4.7989,66.3333,199.0,3,1,2,1,1,4,45.92
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Okigwe,South East,Imo,Okigwe,,,375.0,0,79.4802,7,2,4.7182,53.5714,187.5,3,2,2,1,1,5,45.92
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Okigwe,South East,Imo,Okigwe,,,364.0,0,76.0245,8,2,4.7879,45.5,182.0,4,2,2,1,2,6,45.92
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okigwe,South East,Imo,Okigwe,,,1154.0,0,248.8075,24,19,4.6381,48.0833,60.7368,12,5,23,3,5,17,45.92
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Okigwe,South East,Imo,Okigwe,,,1110.0,0,238.4405,25,18,4.6552,44.4,61.6667,12,6,22,3,5,18,45.92
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Okigwe,South East,Imo,Okigwe,,,1077.0,0,231.5292,27,18,4.6517,39.8889,59.8333,13,6,22,3,5,20,45.92
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Okigwe,South East,Imo,Okigwe,,,1044.0,0,224.6179,18,17,4.6479,58.0,61.4118,9,4,21,2,4,13,45.92
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Okigwe,South East,Imo,Okigwe,,,1051.0,0,228.0735,22,17,4.6082,47.7727,61.8235,11,5,21,2,4,16,45.92
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Okigwe,South East,Imo,Okigwe,,,1051.0,0,228.0735,25,17,4.6082,42.04,61.8235,12,6,21,3,5,18,45.92
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Okigwe,South East,Imo,Okigwe,,,245.0,299,41.4679,5,3,5.9082,49.0,81.6667,2,1,4,1,1,4,45.92
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Okigwe,South East,Imo,Okigwe,,,225.0,274,38.0123,5,2,5.9191,45.0,112.5,2,1,2,1,1,4,45.92
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Okigwe,South East,Imo,Okigwe,,,211.0,258,38.0123,7,2,5.5508,30.1429,105.5,3,2,2,1,1,5,45.92
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Okigwe,South East,Imo,Okigwe,,,0.0,0,6.9113,2,1,0.0,0.0,0.0,1,0,1,0,0,1,45.92
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Orlu,South East,Imo,Orlu,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.92
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Orlu,South East,Imo,Orlu,,,3198.0,0,1964.5484,123,53,1.6279,26.0,60.3396,60,27,65,14,25,90,45.92
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Orlu,South East,Imo,Orlu,,,3015.0,0,1851.7688,89,50,1.6282,33.8764,60.3,44,20,61,10,18,65,45.92
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Orlu,South East,Imo,Orlu,,,2924.0,0,1797.198,84,48,1.627,34.8095,60.9167,41,19,59,9,17,61,45.92
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Orlu,South East,Imo,Orlu,,,12252.0,0,5522.5639,349,59,2.2185,35.106,207.661,171,78,72,39,70,254,45.92
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Orlu,South East,Imo,Orlu,,,11770.0,0,5304.2807,276,57,2.219,42.6449,206.4912,135,62,70,31,56,201,45.92
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Orlu,South East,Imo,Orlu,,,11426.0,0,5147.8445,269,55,2.2196,42.4758,207.7455,132,60,67,30,54,196,45.92
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Orlu,South East,Imo,Orlu,,,11082.0,0,4995.0463,222,53,2.2186,49.9189,209.0943,109,50,65,25,45,162,45.92
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Orlu,South East,Imo,Orlu,,,11150.0,0,5024.1507,268,54,2.2193,41.6045,206.4815,131,60,66,30,54,195,45.92
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Orlu,South East,Imo,Orlu,,,11150.0,0,5024.1507,329,54,2.2193,33.8906,206.4815,161,73,66,37,66,240,45.92
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Orlu,South East,Imo,Orlu,,,2006.0,2853,1444.3069,85,16,1.3889,23.6,125.375,42,19,20,10,17,62,45.92
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Orlu,South East,Imo,Orlu,,,1839.0,2616,1324.2512,75,14,1.3887,24.52,131.3571,37,17,17,8,15,55,45.92
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Orlu,South East,Imo,Orlu,,,1727.0,2457,1244.214,59,13,1.388,29.2712,132.8462,29,13,16,7,12,43,45.92
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Orlu,South East,Imo,Orlu,,,0.0,0,189.1787,9,3,0.0,0.0,0.0,4,2,4,1,2,7,45.92
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Orlu,South East,Imo,Orlu,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.92
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Orlu,South East,Imo,Orlu,,,6795.0,0,1845.3223,137,108,3.6823,49.5985,62.9167,67,31,133,15,28,100,45.92
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Orlu,South East,Imo,Orlu,,,6407.0,0,1738.1969,133,102,3.686,48.1729,62.8137,65,30,125,15,27,97,45.92
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Orlu,South East,Imo,Orlu,,,6214.0,0,1686.362,153,99,3.6849,40.6144,62.7677,75,34,121,17,31,111,45.92
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Orlu,South East,Imo,Orlu,,,26035.0,0,5290.6151,557,122,4.921,46.7415,213.4016,272,124,150,63,113,405,45.92
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Orlu,South East,Imo,Orlu,,,25012.0,0,5083.2755,602,117,4.9204,41.5482,213.7778,294,134,144,68,122,438,45.92
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Orlu,South East,Imo,Orlu,,,24280.0,0,4934.6822,412,114,4.9203,58.932,212.9825,201,92,140,47,83,300,45.92
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Orlu,South East,Imo,Orlu,,,23549.0,0,4786.0888,430,110,4.9203,54.7651,214.0818,210,96,135,49,87,313,45.92
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Orlu,South East,Imo,Orlu,,,23696.0,0,4817.1897,400,111,4.9191,59.24,213.4775,196,89,136,45,81,291,45.92
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Orlu,South East,Imo,Orlu,,,23696.0,0,4817.1897,517,111,4.9191,45.8337,213.4775,253,115,136,58,104,376,45.92
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Orlu,South East,Imo,Orlu,,,4263.0,6064,860.4593,176,50,4.9543,24.2216,85.26,86,39,61,20,36,128,45.92
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Orlu,South East,Imo,Orlu,,,3907.0,5558,791.3461,138,46,4.9372,28.3116,84.9348,67,31,56,16,28,100,45.92
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Orlu,South East,Imo,Orlu,,,3671.0,5222,742.9669,91,43,4.941,40.3407,85.3721,44,20,53,10,18,66,45.92
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Orlu,South East,Imo,Orlu,,,0.0,0,82.9358,16,5,0.0,0.0,0.0,8,4,6,2,3,12,45.92
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Orlu,South East,Imo,Orlu,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.92
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Orlu,South East,Imo,Orlu,,,3220.0,0,1517.0679,95,41,2.1225,33.8947,78.5366,46,21,50,11,19,69,45.92
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Orlu,South East,Imo,Orlu,,,3036.0,0,1433.3927,69,38,2.1181,44.0,79.8947,34,15,47,8,14,50,45.92
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Orlu,South East,Imo,Orlu,,,2944.0,0,1389.7361,65,37,2.1184,45.2923,79.5676,32,14,45,7,13,47,45.92
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Orlu,South East,Imo,Orlu,,,9344.0,0,4478.4428,283,48,2.0864,33.0177,194.6667,138,63,59,32,57,206,45.92
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Orlu,South East,Imo,Orlu,,,8976.0,0,4303.8163,224,46,2.0856,40.0714,195.1304,110,50,56,25,45,163,45.92
