session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,all,Private,SSS,SSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,2015,3,44,59,38,20.1364,15.0169,23.3158,10.38,38.35,14.09,8.49,18.49,11.73,11.74
2022/2023,Male,all,Private,SSS,SSS2,,lga,Okigwe,South East,Imo,Okigwe,,,1855,3,32,55,34,25.5,14.8364,24.0,10.82,37.67,10.28,6,13.94,8.89,8.92
2022/2023,Male,all,Private,SSS,SSS2,,lga,Orlu,South East,Imo,Orlu,,,1855,3,40,57,36,20.4,14.3158,22.6667,10.88,38.94,12.95,7.94,17.47,11.15,11.16
2022/2023,Male,all,Private,SSS,SSS2,,lga,Owerri North,South East,Imo,Owerri North,,,1637,3,32,51,34,22.5,14.1176,21.1765,11.27,35.9,10.51,6.8,14.37,9.21,9.2
2022/2023,Male,all,Private,SSS,SSS2,,lga,Owerri West,South East,Imo,Owerri West,,,1812,3,36,55,35,22.1389,14.4909,22.7714,10.88,37.61,11.65,7.11,15.73,10.04,10.05
2022/2023,Male,all,Private,SSS,SSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1972,3,36,49,31,19.0278,13.9796,22.0968,11.04,33.92,11.72,7.33,15.91,10.18,10.18
2022/2023,Male,all,Private,SSS,SSS3,,lga,Okigwe,South East,Imo,Okigwe,,,1825,3,36,44,28,17.6111,14.4091,22.6429,10.62,29.23,11.61,7.15,15.41,9.8,9.81
2022/2023,Male,all,Private,SSS,SSS3,,lga,Orlu,South East,Imo,Orlu,,,1825,3,36,45,29,17.6111,14.0889,21.8621,10.89,30.57,11.71,7.41,15.71,10.03,10.02
2022/2023,Male,all,Private,SSS,SSS3,,lga,Owerri North,South East,Imo,Owerri North,,,1604,3,32,42,26,17.4062,13.2619,21.4231,11.48,30.26,10.53,6.72,14.61,9.39,9.39
2022/2023,Male,all,Private,SSS,SSS3,,lga,Owerri West,South East,Imo,Owerri West,,,1782,3,36,45,31,17.1944,13.7556,19.9677,11.23,31.21,11.91,8.11,16.07,10.3,10.26
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,120,0,24,15,13,5.0,8.0,9.2308,16.96,14.4,9.58,11.7,14.85,9.96,9.62
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Okigwe,South East,Imo,Okigwe,,,109,0,20,15,12,5.45,7.2667,9.0833,17.02,14.4,8.02,9.91,12.41,8.32,8.03
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Orlu,South East,Imo,Orlu,,,111,0,24,15,13,4.625,7.4,8.5385,17.27,14.4,9.81,12.65,15.03,10.09,9.69
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Owerri North,South East,Imo,Owerri North,,,103,0,16,15,13,6.4375,6.8667,7.9231,17.6,14.4,6.69,9.09,10.13,6.81,6.52
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Owerri West,South East,Imo,Owerri West,,,103,0,20,14,12,5.15,7.3571,8.5833,17.25,13.44,8.16,10.49,12.51,8.4,8.07
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,102,0,20,14,12,5.1,7.2857,8.5,17.29,13.44,8.18,10.59,12.53,8.41,8.08
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Okigwe,South East,Imo,Okigwe,,,93,0,20,14,12,4.65,6.6429,7.75,17.7,13.44,8.43,11.61,12.71,8.55,8.16
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Orlu,South East,Imo,Orlu,,,94,0,20,14,12,4.7,6.7143,7.8333,17.65,13.44,8.4,11.49,12.69,8.54,8.15
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Owerri North,South East,Imo,Owerri North,,,87,0,20,13,12,4.35,6.6923,7.25,18.02,12.48,8.62,12.41,12.86,8.66,8.23
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Owerri West,South East,Imo,Owerri West,,,88,0,20,14,12,4.4,6.2857,7.3333,17.97,13.44,8.59,12.27,12.83,8.65,8.22
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,75,0,20,13,12,3.75,5.7692,6.25,18.82,12.48,9.1,14.4,13.22,8.94,8.39
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Okigwe,South East,Imo,Okigwe,,,67,0,20,12,12,3.35,5.5833,5.5833,19.5,11.52,9.51,16.12,13.53,9.18,8.52
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Orlu,South East,Imo,Orlu,,,69,0,20,13,12,3.45,5.3077,5.75,19.32,12.48,9.4,15.65,13.44,9.11,8.49
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Owerri North,South East,Imo,Owerri North,,,64,0,20,13,12,3.2,4.9231,5.3333,19.81,12.48,9.68,16.8,13.66,9.28,8.59
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Owerri West,South East,Imo,Owerri West,,,65,0,20,12,12,3.25,5.4167,5.4167,19.7,11.52,9.63,16.62,13.61,9.25,8.56
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,806,0,28,84,53,28.7857,9.5952,15.2075,15.42,80.64,4.87,8.29,16.36,10.87,10.79
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Okigwe,South East,Imo,Okigwe,,,693,0,24,74,46,28.875,9.3649,15.0652,15.45,71.04,4.19,7.17,14.04,9.33,9.26
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Orlu,South East,Imo,Orlu,,,796,0,24,81,51,33.1667,9.8272,15.6078,15.36,77.76,4.13,6.92,13.99,9.29,9.24
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Owerri North,South East,Imo,Owerri North,,,725,0,24,76,48,30.2083,9.5395,15.1042,15.44,72.96,4.19,7.15,14.04,9.33,9.25
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Owerri West,South East,Imo,Owerri West,,,772,0,28,84,53,27.5714,9.1905,14.566,15.53,80.64,4.96,8.65,16.43,10.92,10.82
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,629,0,28,67,44,22.4643,9.3881,14.2955,15.57,64.32,5,8.81,16.46,10.95,10.83
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Okigwe,South East,Imo,Okigwe,,,539,0,24,58,37,22.4583,9.2931,14.5676,15.53,55.68,4.25,7.41,14.08,9.36,9.28
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Orlu,South East,Imo,Orlu,,,620,0,24,65,42,25.8333,9.5385,14.7619,15.49,62.4,4.22,7.32,14.07,9.35,9.27
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Owerri North,South East,Imo,Owerri North,,,565,0,24,60,38,23.5417,9.4167,14.8684,15.48,57.6,4.21,7.26,14.06,9.34,9.26
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Owerri West,South East,Imo,Owerri West,,,602,0,28,66,43,21.5,9.1212,14.0,15.63,63.36,5.04,9,16.49,10.97,10.85
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,343,0,24,40,26,14.2917,8.575,13.1923,15.78,38.4,4.43,8.19,14.22,9.47,9.34
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Okigwe,South East,Imo,Okigwe,,,296,0,24,35,23,12.3333,8.4571,12.8696,15.85,33.6,4.48,8.39,14.26,9.5,9.35
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Orlu,South East,Imo,Orlu,,,340,0,24,39,25,14.1667,8.7179,13.6,15.7,37.44,4.38,7.94,14.18,9.43,9.32
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Owerri North,South East,Imo,Owerri North,,,309,0,24,37,24,12.875,8.3514,12.875,15.85,35.52,4.48,8.39,14.26,9.5,9.35
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Owerri West,South East,Imo,Owerri West,,,329,0,28,37,24,11.75,8.8919,13.7083,15.68,35.52,5.09,9.19,16.53,11,10.86
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,6418,0,96,192,118,31.7188,15.8594,25.8051,10.51,128.68,24.29,16.74,40.93,26.01,26.16
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Okigwe,South East,Imo,Okigwe,,,5965,0,84,172,105,33.6905,16.4535,26.9524,10.24,112.66,21.02,14.02,35.1,22.23,22.39
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Orlu,South East,Imo,Orlu,,,6515,0,100,196,119,30.91,15.7704,25.9748,10.5,131.35,25.27,17.32,42.61,27.08,27.24
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Owerri North,South East,Imo,Owerri North,,,6125,0,84,179,110,34.5952,16.2346,26.4182,10.45,119.57,21.16,14.31,35.67,22.65,22.8
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Owerri West,South East,Imo,Owerri West,,,6304,0,92,187,115,32.5109,15.9947,26.0087,10.47,124.96,23.24,15.92,39.12,24.85,25
2022/2023,Male,all,Public,JSS,JSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,7460,0,92,158,97,27.1413,15.8038,25.7423,10.25,102.83,23.17,16.08,38.4,24.32,24.44
2022/2023,Male,all,Public,JSS,JSS2,,lga,Okigwe,South East,Imo,Okigwe,,,6947,0,80,142,88,29.0625,16.3732,26.4205,10.03,90.45,19.98,13.63,32.8,20.71,20.83
2022/2023,Male,all,Public,JSS,JSS2,,lga,Orlu,South East,Imo,Orlu,,,7580,0,88,162,101,28.8295,15.6605,25.1188,10.48,107.71,22.34,15.77,37.38,23.74,23.85
2022/2023,Male,all,Public,JSS,JSS2,,lga,Owerri North,South East,Imo,Owerri North,,,7132,0,88,149,93,27.125,16.0201,25.6667,10.13,95.65,22.12,15.43,36.37,22.99,23.11
2022/2023,Male,all,Public,JSS,JSS2,,lga,Owerri West,South East,Imo,Owerri West,,,7335,0,84,154,95,29.2262,15.9416,25.8421,10.3,100.87,21.16,14.63,35.21,22.32,22.44
2022/2023,Male,all,Public,JSS,JSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,6776,0,92,127,79,21.6522,15.685,25.2152,9.99,79.95,23.11,16.42,37.54,23.68,23.77
2022/2023,Male,all,Public,JSS,JSS3,,lga,Okigwe,South East,Imo,Okigwe,,,6303,0,80,115,72,23.1625,16.113,25.7361,9.83,71.28,19.98,13.99,32.22,20.28,20.37
2022/2023,Male,all,Public,JSS,JSS3,,lga,Orlu,South East,Imo,Orlu,,,6874,0,92,130,79,21.9674,15.5462,25.5823,10.07,82.77,23.1,16.18,37.8,23.88,23.99
2022/2023,Male,all,Public,JSS,JSS3,,lga,Owerri North,South East,Imo,Owerri North,,,6466,0,84,119,74,22.631,15.9748,25.6892,9.87,74.1,21,14.71,33.95,21.39,21.48
2022/2023,Male,all,Public,JSS,JSS3,,lga,Owerri West,South East,Imo,Owerri West,,,6643,0,88,125,77,22.1932,15.624,25.3636,10.05,79.32,22.12,15.61,36.1,22.79,22.89
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,9437,0,180,752,450,61.1278,14.6316,24.4511,13.4,659.64,31.22,33.13,94.57,61.93,62.46
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okigwe,South East,Imo,Okigwe,,,8130,0,156,645,386,60.7628,14.6961,24.557,13.32,562.1,26.96,28.59,81.52,53.35,53.8
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Orlu,South East,Imo,Orlu,,,9021,0,172,721,433,61.1453,14.5867,24.2887,13.45,634.46,29.91,31.87,90.63,59.38,59.87
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owerri North,South East,Imo,Owerri North,,,9243,0,188,737,441,57.3191,14.6214,24.4354,13.15,632.54,32.37,34.62,97.11,63.46,63.97
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owerri West,South East,Imo,Owerri West,,,9232,0,196,758,453,54.9184,14.2005,23.7616,13.36,660.23,34.16,37.12,102.6,67.17,67.67
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,10093,0,184,666,398,53.1087,14.6727,24.5528,12.81,555.27,31.33,33.72,92.89,60.52,60.99
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Okigwe,South East,Imo,Okigwe,,,8694,0,152,576,345,55.3816,14.6146,24.4,13.02,488.86,26.08,28.03,77.84,50.81,51.21
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Orlu,South East,Imo,Orlu,,,9644,0,180,641,383,51.8722,14.5663,24.3786,12.81,534.25,30.7,33.23,90.89,59.22,59.67
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Owerri North,South East,Imo,Owerri North,,,9883,0,188,655,392,50.8989,14.6092,24.4107,12.71,541.04,31.96,34.66,94.27,61.36,61.82
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Owerri West,South East,Imo,Owerri West,,,9871,0,192,672,401,49.776,14.2217,23.8329,12.97,566.23,33.06,36.25,97.92,63.89,64.33
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,9473,0,180,599,357,48.8,14.6644,24.605,12.51,486.49,30.37,32.92,89.04,57.85,58.28
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Okigwe,South East,Imo,Okigwe,,,8163,0,156,519,312,48.5192,14.5838,24.2596,12.57,423.1,26.45,28.94,77.46,50.36,50.71
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Orlu,South East,Imo,Orlu,,,9057,0,164,574,341,51.2073,14.6307,24.6276,12.7,474.34,27.82,29.97,82.21,53.51,53.92
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Owerri North,South East,Imo,Owerri North,,,9278,0,180,588,349,47.7944,14.631,24.6504,12.46,475.62,30.31,32.86,88.75,57.63,58.06
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Owerri West,South East,Imo,Owerri West,,,9267,0,184,606,361,46.7011,14.1799,23.8033,12.78,502.27,31.53,34.79,92.66,60.35,60.75
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,8420,0,180,548,327,44.5944,14.6478,24.5474,12.23,433.77,30.14,33,87.31,56.57,56.96
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Okigwe,South East,Imo,Okigwe,,,7260,0,160,472,282,43.2562,14.6631,24.5426,12.13,369.99,26.71,29.34,77.03,49.86,50.2
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Orlu,South East,Imo,Orlu,,,8049,0,172,528,314,44.6163,14.5341,24.4395,12.32,421.27,28.9,31.67,83.96,54.45,54.83
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Owerri North,South East,Imo,Owerri North,,,8249,0,176,539,319,44.6818,14.59,24.652,12.27,428.58,29.48,32.13,85.64,55.51,55.91
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Owerri West,South East,Imo,Owerri West,,,8238,0,184,554,332,42.6848,14.1769,23.6566,12.51,447.49,31.31,35,90.87,59.04,59.39
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,59571,0,192,513,305,39.1562,14.655,24.6492,11.84,391.59,31.74,35.05,90.55,58.44,58.82
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Okigwe,South East,Imo,Okigwe,,,51338,0,160,441,261,40.4938,14.6916,24.8238,11.9,338.8,26.46,29,75.79,48.95,49.28
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Orlu,South East,Imo,Orlu,,,56932,0,184,493,294,39.0489,14.574,24.4388,11.9,378.14,30.53,33.88,87.15,56.28,56.63
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Owerri North,South East,Imo,Owerri North,,,58335,0,188,505,300,39.1596,14.5782,24.54,11.9,387.53,31.17,34.47,89.05,57.51,57.88
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Owerri West,South East,Imo,Owerri West,,,58271,0,184,517,310,39.9674,14.2244,23.7226,12.27,408.8,31.08,34.9,89.38,57.94,58.27
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,8898,0,180,463,276,37.7611,14.6803,24.6268,11.73,349.52,29.66,32.89,84.18,54.27,54.6
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Okigwe,South East,Imo,Okigwe,,,7669,0,164,401,238,35.7195,14.6085,24.6134,11.64,300,26.95,29.98,76.18,49.06,49.36
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Orlu,South East,Imo,Orlu,,,8503,0,176,446,266,36.9034,14.5628,24.4173,11.76,337.43,29.09,32.44,82.5,53.2,53.52
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Owerri North,South East,Imo,Owerri North,,,8715,0,176,456,273,37.8239,14.5987,24.3846,11.8,346.3,29.13,32.48,82.75,53.38,53.7
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Owerri West,South East,Imo,Owerri West,,,8706,0,176,468,279,37.7841,14.2094,23.8351,12.12,365.06,29.56,33.23,84.59,54.74,55.05
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,3540,4,80,132,81,25.125,15.2273,24.8148,10.5,87.85,25.47,14.51,34.04,21.62,21.72
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Okigwe,South East,Imo,Okigwe,,,3299,5,68,121,76,27.5441,15.4793,24.6447,10.52,80.64,21.67,12.42,28.97,18.41,18.49
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Orlu,South East,Imo,Orlu,,,3584,4,72,131,81,28.2639,15.5344,25.1235,10.51,87.45,22.89,12.9,30.67,19.49,19.58
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Owerri North,South East,Imo,Owerri North,,,3762,5,76,137,86,28.1053,15.5912,24.8372,10.48,91.01,24.19,13.77,32.29,20.51,20.6
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Owerri West,South East,Imo,Owerri West,,,3758,5,80,136,86,26.675,15.6912,24.814,10.34,88.85,25.4,14.51,33.57,21.28,21.37
2022/2023,Male,all,Public,SSS,SSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,3674,4,76,107,67,21.2632,15.1028,24.1194,10.36,69.75,24.22,14.18,31.92,20.24,20.29
2022/2023,Male,all,Public,SSS,SSS2,,lga,Okigwe,South East,Imo,Okigwe,,,3429,3,76,98,61,19.8421,15.3878,24.7213,10.06,62.02,24.04,13.83,31.18,19.69,19.75
2022/2023,Male,all,Public,SSS,SSS2,,lga,Orlu,South East,Imo,Orlu,,,3731,4,80,105,65,20.5125,15.6286,25.2462,9.94,65.76,25.2,14.26,32.52,20.5,20.58
2022/2023,Male,all,Public,SSS,SSS2,,lga,Owerri North,South East,Imo,Owerri North,,,3909,5,80,112,70,21.4875,15.3482,24.5571,10.2,71.96,25.38,14.66,33.2,21.01,21.07
2022/2023,Male,all,Public,SSS,SSS2,,lga,Owerri West,South East,Imo,Owerri West,,,3909,4,80,110,68,21.4875,15.6273,25.2794,10.01,69.42,25.22,14.24,32.69,20.63,20.71
2022/2023,Male,all,Public,SSS,SSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,3624,4,72,85,53,17.4861,14.8118,23.7547,10.29,54.87,22.97,13.64,30.06,19.04,19.08
2022/2023,Male,all,Public,SSS,SSS3,,lga,Okigwe,South East,Imo,Okigwe,,,3380,3,68,77,50,17.2647,15.2468,23.48,10.05,48.2,21.64,13.03,27.79,17.55,17.56
2022/2023,Male,all,Public,SSS,SSS3,,lga,Orlu,South East,Imo,Orlu,,,3665,4,72,84,53,17.6806,15.1548,24.0189,10.09,53.08,22.86,13.49,29.57,18.68,18.72
2022/2023,Male,all,Public,SSS,SSS3,,lga,Owerri North,South East,Imo,Owerri North,,,3852,3,80,88,55,16.725,15.2045,24.3273,9.98,55.01,25.32,14.8,32.57,20.54,20.59
2022/2023,Male,all,Public,SSS,SSS3,,lga,Owerri West,South East,Imo,Owerri West,,,3855,3,76,86,55,17.6184,15.5698,24.3455,9.84,52.87,24,14.05,30.57,19.24,19.28
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,134,0,28,16,13,4.7857,8.375,10.3077,16.55,15.36,10.83,12.22,17.07,11.42,11.11
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Okigwe,South East,Imo,Okigwe,,,129,0,24,16,13,5.375,8.0625,9.9231,16.68,15.36,9.38,10.88,14.71,9.84,9.55
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Orlu,South East,Imo,Orlu,,,143,0,24,17,13,5.9583,8.4118,11.0,16.33,16.32,9.13,9.82,14.52,9.69,9.47
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Owerri North,South East,Imo,Owerri North,,,142,0,28,16,13,5.0714,8.875,10.9231,16.35,15.36,10.67,11.54,16.95,11.32,11.05
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Owerri West,South East,Imo,Owerri West,,,155,0,28,17,13,5.5357,9.1176,11.9231,16.08,16.32,10.43,10.57,16.78,11.19,10.97
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,115,0,28,16,13,4.1071,7.1875,8.8462,17.13,15.36,11.32,14.24,17.44,11.7,11.27
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Okigwe,South East,Imo,Okigwe,,,111,0,24,15,12,4.625,7.4,9.25,16.95,14.4,9.57,11.68,14.85,9.95,9.62
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Orlu,South East,Imo,Orlu,,,120,0,28,16,13,4.2857,7.5,9.2308,16.96,15.36,11.17,13.65,17.33,11.61,11.22
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Owerri North,South East,Imo,Owerri North,,,122,0,28,16,13,4.3571,7.625,9.3846,16.89,15.36,11.12,13.43,17.29,11.58,11.2
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Owerri West,South East,Imo,Owerri West,,,132,0,28,16,13,4.7143,8.25,10.1538,16.6,15.36,10.88,12.41,17.11,11.44,11.12
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,83,0,28,13,12,2.9643,6.3846,6.9167,18.26,12.48,12.27,18.22,18.15,12.25,11.59
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Okigwe,South East,Imo,Okigwe,,,80,0,24,13,12,3.3333,6.1538,6.6667,18.46,12.48,10.66,16.2,15.66,10.58,9.98
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Orlu,South East,Imo,Orlu,,,88,0,28,13,12,3.1429,6.7692,7.3333,17.97,12.48,12.02,17.18,17.97,12.1,11.5
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Owerri North,South East,Imo,Owerri North,,,88,0,28,13,12,3.1429,6.7692,7.3333,17.97,12.48,12.02,17.18,17.97,12.1,11.5
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Owerri West,South East,Imo,Owerri West,,,97,0,28,14,12,3.4643,6.9286,8.0833,17.51,13.44,11.64,15.59,17.68,11.88,11.38
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,12,0,16,54,34,0.75,0.2222,0.3529,28,51.84,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Okigwe,South East,Imo,Okigwe,,,10,0,16,54,35,0.625,0.1852,0.2857,28,51.84,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Orlu,South East,Imo,Orlu,,,11,0,16,53,34,0.6875,0.2075,0.3235,28,50.88,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Owerri North,South East,Imo,Owerri North,,,12,0,16,56,36,0.75,0.2143,0.3333,28,53.76,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Owerri West,South East,Imo,Owerri West,,,12,0,12,52,33,1.0,0.2308,0.3636,28,49.92,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,9,0,16,43,27,0.5625,0.2093,0.3333,28,41.28,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Okigwe,South East,Imo,Okigwe,,,8,0,16,43,29,0.5,0.186,0.2759,28,41.28,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Orlu,South East,Imo,Orlu,,,9,0,16,42,27,0.5625,0.2143,0.3333,28,40.32,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Owerri North,South East,Imo,Owerri North,,,10,0,16,44,29,0.625,0.2273,0.3448,28,42.24,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Owerri West,South East,Imo,Owerri West,,,9,0,12,41,27,0.75,0.2195,0.3333,28,39.36,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,5,0,16,27,18,0.3125,0.1852,0.2778,28,25.92,5.53,13.44,12.56,8.8,8.18
