session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nasarawa,North West,Kano,Nasarawa,,,13546,0,52,138,107,64.1346,24.1667,31.1682,8.5,74.58,7.33,7.51,18.72,11.53,11.64
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Dala,North West,Kano,Dala,,,13797,0,64,146,114,53.0,23.2329,29.7544,8.37,76.82,9.07,9.68,22.69,13.94,14.04
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Fagge,North West,Kano,Fagge,,,12227,0,60,130,101,50.1,23.1231,29.7624,8.27,67.51,8.47,9.07,21.08,12.92,13.02
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Gwale,North West,Kano,Gwale,,,15656,0,72,162,126,53.4583,23.7593,30.5476,8.2,83.59,10.08,10.61,25.13,15.39,15.51
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,11409,0,52,119,93,53.9423,23.5714,30.1613,8.29,62.07,7.33,7.76,18.31,11.23,11.32
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,12044,0,56,124,98,52.875,23.879,30.2143,8.15,63.43,7.85,8.34,19.45,11.9,11.99
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Dala,North West,Kano,Dala,,,13372,0,64,132,103,47.6562,23.1061,29.6117,8.18,67.55,9.02,9.73,22.26,13.63,13.72
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Fagge,North West,Kano,Fagge,,,11841,0,56,116,90,48.2321,23.2845,30.0111,8.13,59.12,7.85,8.4,19.41,11.87,11.95
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Gwale,North West,Kano,Gwale,,,15169,0,68,146,115,50.8824,23.6986,30.087,8.12,74.34,9.53,10.17,23.54,14.39,14.5
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,11057,0,52,107,84,48.5,23.5701,30.0238,8.06,53.97,7.27,7.79,17.89,10.92,11
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,11670,0,52,112,87,51.1923,23.7679,30.5977,8.09,56.97,7.25,7.65,17.97,10.98,11.07
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Dala,North West,Kano,Dala,,,12857,0,64,121,95,43.5625,23.0413,29.3474,8.02,60.48,8.98,9.81,21.92,13.37,13.45
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Fagge,North West,Kano,Fagge,,,11386,0,56,107,83,44.0893,23.0748,29.747,8.02,53.59,7.84,8.47,19.19,11.71,11.78
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Gwale,North West,Kano,Gwale,,,14582,0,72,135,105,43.9167,23.4222,30.1143,7.9,66.54,10.01,10.76,24.37,14.83,14.93
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,10630,0,52,100,78,44.3269,23.05,29.5513,8.05,50.21,7.3,7.92,17.86,10.9,10.97
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Nasarawa,North West,Kano,Nasarawa,,,11224,0,56,104,81,43.4643,23.4038,30.0494,7.89,51.15,7.78,8.39,18.93,11.52,11.6
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Dala,North West,Kano,Dala,,,11744,0,64,112,88,40.7656,23.2946,29.6477,7.82,54.37,8.9,9.71,21.47,13.04,13.12
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Fagge,North West,Kano,Fagge,,,10398,0,56,100,79,41.25,23.1,29.2405,7.91,49.11,7.84,8.62,18.96,11.54,11.6
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Gwale,North West,Kano,Gwale,,,13329,0,68,125,99,43.5441,23.688,29.9091,7.82,60.77,9.44,10.23,22.82,13.86,13.95
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,9709,0,52,94,73,41.4808,22.9468,29.5479,7.95,46.54,7.27,7.92,17.69,10.77,10.84
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Nasarawa,North West,Kano,Nasarawa,,,10259,0,52,96,75,43.8269,23.7396,30.3867,7.79,46.65,7.19,7.7,17.42,10.58,10.65
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Dala,North West,Kano,Dala,,,10431,0,72,103,81,32.7778,22.9126,29.1358,7.59,48.14,9.97,11.12,23.58,14.25,14.31
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Fagge,North West,Kano,Fagge,,,9228,0,52,91,71,40.1538,22.9451,29.4085,7.9,44.66,7.26,7.96,17.59,10.7,10.76
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Gwale,North West,Kano,Gwale,,,11827,0,72,114,88,37.1667,23.4737,30.4091,7.58,53.6,9.87,10.65,23.59,14.25,14.34
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,8618,0,52,86,69,37.5,22.6744,28.2609,7.91,41.96,7.33,8.28,17.57,10.69,10.73
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Nasarawa,North West,Kano,Nasarawa,,,9105,0,52,87,69,39.6154,23.6782,29.8551,7.65,41.23,7.18,7.84,17.15,10.38,10.44
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Dala,North West,Kano,Dala,,,5229,4,48,58,46,27.9375,23.1207,29.1522,7.32,25.95,14.26,7.41,15.27,9.17,9.2
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Fagge,North West,Kano,Fagge,,,4819,3,44,52,42,28.0909,23.7692,29.4286,7.15,22.66,13.02,6.73,13.74,8.21,8.24
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Gwale,North West,Kano,Gwale,,,5186,3,48,55,44,27.7083,24.1818,30.2273,7,23.49,14.13,7.15,14.76,8.79,8.83
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,4230,3,40,49,39,27.125,22.1429,27.8205,7.61,22.76,12,6.47,13.1,7.91,7.93
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Nasarawa,North West,Kano,Nasarawa,,,5735,3,56,61,48,26.2679,24.1148,30.6458,6.94,25.85,16.44,8.22,17.11,10.18,10.23
2022/2023,Male,all,Private,SSS,SSS2,,lga,Dala,North West,Kano,Dala,,,4858,3,52,47,37,20.7692,22.9787,29.1892,7.22,20.68,15.42,8.02,16.36,9.79,9.83
2022/2023,Male,all,Private,SSS,SSS2,,lga,Fagge,North West,Kano,Fagge,,,4498,3,44,43,34,22.7273,23.2558,29.4118,7.15,18.74,13.02,6.73,13.74,8.21,8.24
2022/2023,Male,all,Private,SSS,SSS2,,lga,Gwale,North West,Kano,Gwale,,,4822,3,48,47,37,22.3333,22.8085,28.973,7.26,20.81,14.26,7.46,15.17,9.09,9.12
2022/2023,Male,all,Private,SSS,SSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3922,3,40,40,32,21.8,21.8,27.25,7.57,18.38,12.02,6.61,13.03,7.86,7.87
2022/2023,Male,all,Private,SSS,SSS2,,lga,Nasarawa,North West,Kano,Nasarawa,,,5348,3,52,50,40,22.8654,23.78,29.725,7.03,21.4,15.34,7.87,16.04,9.56,9.59
2022/2023,Male,all,Private,SSS,SSS3,,lga,Dala,North West,Kano,Dala,,,4923,3,52,39,33,16.1538,21.5385,25.4545,7.73,18.1,15.79,9.19,17.16,10.39,10.37
2022/2023,Male,all,Private,SSS,SSS3,,lga,Fagge,North West,Kano,Fagge,,,4554,3,44,35,29,17.6591,22.2,26.7931,7.5,15.84,13.23,7.39,14.21,8.56,8.56
2022/2023,Male,all,Private,SSS,SSS3,,lga,Gwale,North West,Kano,Gwale,,,4876,3,48,36,30,17.3333,23.1111,27.7333,7.25,15.77,14.32,7.79,15.12,9.06,9.07
2022/2023,Male,all,Private,SSS,SSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3985,3,44,32,26,15.4545,21.25,26.1538,7.76,15.02,13.32,7.57,14.59,8.84,8.84
2022/2023,Male,all,Private,SSS,SSS3,,lga,Nasarawa,North West,Kano,Nasarawa,,,5404,3,52,41,34,17.7308,22.4878,27.1176,7.42,18.36,15.59,8.63,16.66,10.02,10.02
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Dala,North West,Kano,Dala,,,149,0,24,14,14,6.2083,10.6429,10.6429,15.03,11.99,9.04,10.15,13.4,8.88,8.61
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Fagge,North West,Kano,Fagge,,,131,0,24,13,13,5.4583,10.0769,10.0769,15.81,11.7,9.24,10.72,14,9.32,9.02
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Gwale,North West,Kano,Gwale,,,160,0,32,14,14,5.0,11.4286,11.4286,14.07,11.24,11.71,12.6,16.9,11.11,10.79
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,114,0,20,12,12,5.7,9.5,9.5,16.7,11.39,7.9,9.47,12.23,8.18,7.92
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Nasarawa,North West,Kano,Nasarawa,,,168,0,32,14,14,5.25,12.0,12.0,13.45,10.76,11.49,12,16.28,10.65,10.35
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Dala,North West,Kano,Dala,,,127,0,28,12,12,4.5357,10.5833,10.5833,15.1,10.33,10.57,11.91,15.71,10.41,10.09
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Fagge,North West,Kano,Fagge,,,113,0,24,13,13,4.7083,8.6923,8.6923,17.2,12.48,9.75,12.42,14.99,10.06,9.68
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Gwale,North West,Kano,Gwale,,,137,0,32,14,14,4.2812,9.7857,9.7857,16.25,12.94,12.48,14.72,19.11,12.75,12.34
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,97,0,20,12,12,4.85,8.0833,8.0833,17.51,11.52,8.31,11.13,12.63,8.49,8.13
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,144,0,32,14,14,4.5,10.2857,10.2857,15.51,12.36,12.22,14,18.36,12.2,11.82
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Dala,North West,Kano,Dala,,,92,0,28,12,12,3.2857,7.6667,7.6667,17.75,11.52,11.84,16.43,17.83,12,11.44
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Fagge,North West,Kano,Fagge,,,83,0,24,12,12,3.4583,6.9167,6.9167,18.26,11.52,10.52,15.61,15.56,10.5,9.93
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Gwale,North West,Kano,Gwale,,,101,0,32,12,12,3.1562,8.4167,8.4167,17.33,11.52,13.13,17.11,20.08,13.48,12.95
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,71,0,20,12,12,3.55,5.9167,5.9167,19.14,11.52,9.29,15.21,13.36,9.05,8.45
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,106,0,32,12,12,3.3125,8.8333,8.8333,17.13,11.52,12.94,16.3,19.93,13.37,12.88
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Dala,North West,Kano,Dala,,,1003,0,32,64,50,31.3438,15.6719,20.06,10.99,43.29,4.4,7.18,14.03,8.96,8.92
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Fagge,North West,Kano,Fagge,,,885,0,24,57,46,36.875,15.5263,19.2391,11.52,40.44,3.41,5.61,10.93,7.03,6.99
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwale,North West,Kano,Gwale,,,1073,0,36,71,57,29.8056,15.1127,18.8246,11.35,49.26,5.12,8.61,16.17,10.37,10.3
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,798,0,24,53,42,33.25,15.0566,19.0,11.6,37.82,3.43,5.68,10.99,7.07,7.03
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nasarawa,North West,Kano,Nasarawa,,,1104,0,32,73,58,34.5,15.1233,19.0345,11.64,52.31,4.58,7.57,14.7,9.46,9.41
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Dala,North West,Kano,Dala,,,780,0,32,51,40,24.375,15.2941,19.5,10.81,33.61,4.41,7.38,13.8,8.8,8.74
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Fagge,North West,Kano,Fagge,,,690,0,24,46,36,28.75,15.0,19.1667,11.31,31.91,3.39,5.63,10.76,6.9,6.86
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwale,North West,Kano,Gwale,,,833,0,36,57,44,23.1389,14.614,18.9318,11.19,38.95,5.08,8.56,15.98,10.23,10.16
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,621,0,24,43,35,25.875,14.4419,17.7429,11.63,30.34,3.51,6.09,10.98,7.06,7
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,860,0,36,59,46,23.8889,14.5763,18.6957,11.29,40.65,5.12,8.67,16.1,10.32,10.24
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Dala,North West,Kano,Dala,,,429,0,32,32,26,13.4062,13.4062,16.5,11.65,22.28,4.81,8.73,14.6,9.4,9.27
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Fagge,North West,Kano,Fagge,,,377,0,24,28,23,15.7083,13.4643,16.3913,11.72,19.61,3.63,6.59,11,7.09,6.99
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwale,North West,Kano,Gwale,,,456,0,36,33,28,12.6667,13.8182,16.2857,11.43,22.38,5.4,9.95,16.14,10.36,10.21
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,340,0,24,26,21,14.1667,13.0769,16.1905,11.91,18.52,3.67,6.67,11.15,7.2,7.1
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,471,0,36,34,28,13.0833,13.8529,16.8214,11.34,23,5.32,9.63,16.06,10.3,10.16
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Dala,North West,Kano,Dala,,,13860,0,116,152,117,34.1897,26.0921,33.8974,6.7,63,26.17,15.4,34.65,20.48,20.67
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Fagge,North West,Kano,Fagge,,,13280,0,108,142,111,35.1852,26.7606,34.2342,6.59,57.78,24.28,14.2,31.85,18.76,18.94
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Gwale,North West,Kano,Gwale,,,13829,0,120,150,117,32.975,26.38,33.8205,6.59,60.97,27.02,15.97,35.4,20.85,21.04
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,10886,0,100,118,92,31.15,26.3983,33.8587,6.52,47.32,22.48,13.29,29.24,17.19,17.34
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Nasarawa,North West,Kano,Nasarawa,,,14035,0,128,159,124,31.375,25.2579,32.3871,6.82,66.75,29.12,17.78,38.7,22.94,23.11
2022/2023,Male,all,Public,JSS,JSS2,,lga,Dala,North West,Kano,Dala,,,13622,0,120,126,98,27.1417,25.8492,33.2347,6.53,50.42,27.04,16.25,35.09,20.63,20.79
2022/2023,Male,all,Public,JSS,JSS2,,lga,Fagge,North West,Kano,Fagge,,,13049,0,112,118,91,27.8571,26.4407,34.2857,6.4,46.38,25.07,14.7,32.29,18.91,19.09
2022/2023,Male,all,Public,JSS,JSS2,,lga,Gwale,North West,Kano,Gwale,,,13572,0,124,124,97,26.1694,26.1694,33.4536,6.47,49.14,27.88,16.68,36.02,21.13,21.31
2022/2023,Male,all,Public,JSS,JSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,10694,0,100,98,76,25.57,26.0918,33.6447,6.47,38.92,22.47,13.38,29.08,17.07,17.21
2022/2023,Male,all,Public,JSS,JSS2,,lga,Nasarawa,North West,Kano,Nasarawa,,,13785,0,124,131,102,26.5806,25.1603,32.3137,6.68,53.57,28.13,17.27,36.86,21.76,21.91
2022/2023,Male,all,Public,JSS,JSS3,,lga,Dala,North West,Kano,Dala,,,12179,0,116,102,79,22.3707,25.4412,32.8481,6.61,41.34,26.22,15.89,34.24,20.17,20.33
2022/2023,Male,all,Public,JSS,JSS3,,lga,Fagge,North West,Kano,Fagge,,,11658,0,112,95,75,22.1786,26.1474,33.12,6.48,37.67,25.22,15.22,32.57,19.12,19.27
2022/2023,Male,all,Public,JSS,JSS3,,lga,Gwale,North West,Kano,Gwale,,,12142,0,120,100,78,21.5583,25.87,33.1667,6.52,39.99,27.04,16.28,35.09,20.62,20.79
2022/2023,Male,all,Public,JSS,JSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,9570,0,96,80,64,21.2396,25.4875,31.8594,6.63,32.38,21.79,13.56,28.38,16.73,16.84
2022/2023,Male,all,Public,JSS,JSS3,,lga,Nasarawa,North West,Kano,Nasarawa,,,12334,0,124,106,84,21.1935,24.7925,31.2857,6.78,43.86,28.3,17.84,37.24,22.05,22.17
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dala,North West,Kano,Dala,,,57885,0,236,594,456,60.3856,23.9916,31.2522,8.4,316.39,33.13,33.98,84.08,51.7,52.19
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Fagge,North West,Kano,Fagge,,,54640,0,216,556,428,62.2778,24.1942,31.4299,8.41,296.93,30.3,30.93,77.06,47.4,47.86
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwale,North West,Kano,Gwale,,,57710,0,240,578,446,59.2,24.5813,31.8565,8.15,298.39,33.27,33.9,83.53,51.12,51.62
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,46467,0,188,485,375,60.8511,23.5876,30.5067,8.57,263.47,26.69,27.73,68.03,41.96,42.34
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nasarawa,North West,Kano,Nasarawa,,,70209,0,284,712,549,60.8627,24.2767,31.4845,8.32,375.84,39.7,40.59,100.49,61.7,62.3
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Dala,North West,Kano,Dala,,,51475,0,232,529,405,54.5474,23.9225,31.2469,8.17,272.9,32.3,33.41,80.83,49.47,49.92
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Fagge,North West,Kano,Fagge,,,48579,0,220,490,377,54.2864,24.3735,31.679,8.01,247.71,30.37,31.25,75.5,46.06,46.49
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Gwale,North West,Kano,Gwale,,,51324,0,228,514,395,55.3421,24.5486,31.9443,8,259.65,31.41,32.12,78.15,47.67,48.13
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,41326,0,200,432,334,50.8,23.5185,30.4192,8.16,221.52,27.99,29.59,69.53,42.54,42.88
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,62441,0,284,635,489,54.0528,24.1748,31.3926,8.07,323.19,39.37,40.71,97.98,59.85,60.39
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Dala,North West,Kano,Dala,,,49878,0,228,475,366,49.8991,23.9516,31.0847,7.97,237.83,31.55,33.01,77.84,47.44,47.84
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Fagge,North West,Kano,Fagge,,,47085,0,224,441,341,47.9464,24.3537,31.4956,7.76,214.51,30.68,32,74.89,45.44,45.83
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Gwale,North West,Kano,Gwale,,,49724,0,220,461,356,51.5545,24.603,31.8596,7.83,227.04,30.14,31.07,74.12,45.04,45.46
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,40040,0,200,386,300,45.665,23.6606,30.4433,7.89,190.46,27.73,29.56,67.7,41.2,41.5
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,60496,0,276,570,440,49.9964,24.2088,31.3614,7.89,282.54,38.02,39.6,93.51,56.9,57.39
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Dala,North West,Kano,Dala,,,47946,0,236,432,334,44.0551,24.0671,31.1287,7.69,207.39,32.32,34.12,78.27,47.41,47.78
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Fagge,North West,Kano,Fagge,,,45267,0,224,405,314,43.8214,24.237,31.2611,7.63,192.78,30.58,32.24,73.84,44.66,45.02
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Gwale,North West,Kano,Gwale,,,47812,0,228,422,326,45.4737,24.5687,31.8037,7.59,200.28,30.97,32.26,74.91,45.28,45.66
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,38497,0,204,353,275,40.9216,23.6487,30.3564,7.7,168.96,28.1,30.24,67.65,40.99,41.26
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Nasarawa,North West,Kano,Nasarawa,,,58160,0,296,522,403,42.6081,24.1609,31.2953,7.59,247.28,40.35,42.56,97.25,58.78,59.24
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Dala,North West,Kano,Dala,,,43834,0,240,406,315,40.575,23.9852,30.9143,7.57,191.16,32.77,34.94,78.6,47.48,47.82
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Fagge,North West,Kano,Fagge,,,41372,0,216,379,293,42.5509,24.2507,31.3686,7.56,178.81,29.4,30.99,70.75,42.74,43.08
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Gwale,North West,Kano,Gwale,,,43699,0,228,394,306,42.5789,24.6396,31.7255,7.45,182.99,30.83,32.34,73.83,44.48,44.84
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,35187,0,188,332,259,41.5798,23.5452,30.1815,7.76,160.3,25.98,28.03,62.75,38.07,38.32
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Nasarawa,North West,Kano,Nasarawa,,,53170,0,276,488,378,42.7971,24.2049,31.2487,7.59,231.04,37.63,39.75,90.65,54.79,55.22
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Dala,North West,Kano,Dala,,,38911,0,228,366,285,38.614,24.0546,30.8912,7.47,169.59,31.02,33.21,73.87,44.52,44.83
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Fagge,North West,Kano,Fagge,,,36719,0,224,343,266,37.0893,24.2216,31.2331,7.35,156.22,30.27,32.27,71.68,43.07,43.38
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Gwale,North West,Kano,Gwale,,,38788,0,220,356,277,39.8909,24.6517,31.6823,7.34,162.35,29.63,31.25,70.38,42.29,42.62
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,31239,0,192,298,231,36.8125,23.7181,30.5974,7.49,138.34,26.2,28.24,62.34,37.58,37.83
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Nasarawa,North West,Kano,Nasarawa,,,47185,0,292,441,341,36.5616,24.2086,31.3079,7.33,200.24,39.41,41.97,93.23,55.99,56.4
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Dala,North West,Kano,Dala,,,10282,6,100,104,81,26.37,25.3558,32.5556,6.63,42.26,29.04,13.82,29.59,17.45,17.57
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Fagge,North West,Kano,Fagge,,,9420,6,92,98,78,26.2609,24.6531,30.9744,6.82,40.73,26.93,13.37,27.74,16.44,16.52
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Gwale,North West,Kano,Gwale,,,10477,5,96,107,83,27.9896,25.1121,32.3735,6.72,44.1,27.93,13.34,28.68,16.95,17.07
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,8270,5,80,86,69,26.5125,24.6628,30.7391,6.82,35.73,23.44,11.71,24.13,14.3,14.37
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Nasarawa,North West,Kano,Nasarawa,,,11826,6,116,119,93,26.1466,25.4874,32.6129,6.61,48.16,33.67,16.01,34.22,20.17,20.31
2022/2023,Male,all,Public,SSS,SSS2,,lga,Dala,North West,Kano,Dala,,,9554,6,96,85,67,22.125,24.9882,31.7015,6.73,34.95,28,13.63,28.68,16.96,17.06
2022/2023,Male,all,Public,SSS,SSS2,,lga,Fagge,North West,Kano,Fagge,,,8740,4,96,81,64,20.2396,23.9877,30.3594,6.96,34.42,28.23,14.23,29.41,17.5,17.58
2022/2023,Male,all,Public,SSS,SSS2,,lga,Gwale,North West,Kano,Gwale,,,9721,5,108,87,69,20.0093,24.8391,31.3188,6.77,35.94,31.56,15.52,32.4,19.18,19.29
2022/2023,Male,all,Public,SSS,SSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,7697,3,88,70,54,19.4432,24.4429,31.6852,6.83,29.3,25.71,12.5,26.6,15.77,15.87
2022/2023,Male,all,Public,SSS,SSS2,,lga,Nasarawa,North West,Kano,Nasarawa,,,10976,5,108,96,75,22.5926,25.4167,32.5333,6.62,38.94,31.36,14.94,31.92,18.81,18.95
2022/2023,Male,all,Public,SSS,SSS3,,lga,Dala,North West,Kano,Dala,,,9676,5,100,67,53,16.51,24.6418,31.1509,6.81,27.86,29.25,14.45,30.14,17.86,17.96
2022/2023,Male,all,Public,SSS,SSS3,,lga,Fagge,North West,Kano,Fagge,,,8862,4,92,64,50,16.4348,23.625,30.24,7.04,27.53,27.1,13.69,28.43,16.95,17.03
