session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Fagge,North West,Kano,Fagge,,,5068,0,20.1111,175,55,252.0001,28.96,92.1455,111,75,39,80,4,47,47.12
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Fagge,North West,Kano,Fagge,,,4779,0,18.9643,176,52,251.9998,27.1534,91.9038,95,66,37,101,3,42,45.09
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Fagge,North West,Kano,Fagge,,,4634,0,18.3889,99,50,251.9998,46.8081,92.68,64,42,34,65,2,24,49.59
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Fagge,North West,Kano,Fagge,,,15097,0,59.9097,518,91,251.9959,29.1448,165.9011,395,209,76,264,8,143,53.35
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Fagge,North West,Kano,Fagge,,,14504,0,57.5537,472,87,252.0081,30.7288,166.7126,355,199,75,293,10,138,55.86
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Fagge,North West,Kano,Fagge,,,14080,0,55.8708,374,85,252.01,37.6471,165.6471,231,156,54,188,6,92,45.56
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Fagge,North West,Kano,Fagge,,,13655,0,54.188,374,82,251.9931,36.5107,166.5244,198,132,54,253,8,89,45.35
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Fagge,North West,Kano,Fagge,,,13740,0,54.5246,382,83,251.9963,35.9686,165.5422,296,115,67,213,6,107,52.87
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Fagge,North West,Kano,Fagge,,,13740,0,54.5246,376,83,251.9963,36.5426,165.5422,235,162,76,177,8,102,50.45
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Fagge,North West,Kano,Fagge,,,3685,3685,14.623,94,80,252.0003,39.2021,46.0625,72,36,63,50,2,26,52.86
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Fagge,North West,Kano,Fagge,,,3378,3378,13.4048,88,73,251.9993,38.3864,46.274,70,30,67,59,2,25,57.64
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Fagge,North West,Kano,Fagge,,,3173,3173,12.5913,98,69,251.9994,32.3776,45.9855,61,30,64,57,2,22,49.9
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Fagge,North West,Kano,Fagge,,,907,0,3.5992,41,6,252.0004,22.122,151.1667,28,17,5,22,1,9,50.6
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Fagge,North West,Kano,Fagge,,,4895,0,51.3905,21,28,95.2511,233.0952,174.8214,16,6,17,12,0,5,48.38
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Fagge,North West,Kano,Fagge,,,17970,0,53.6418,463,165,334.9999,38.8121,108.9091,272,162,106,300,10,132,47.17
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Fagge,North West,Kano,Fagge,,,16943,0,50.5761,359,156,335.0001,47.195,108.609,265,133,113,228,7,109,53.09
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Fagge,North West,Kano,Fagge,,,16429,0,49.0418,294,151,334.9999,55.881,108.8013,162,116,115,161,5,78,46.55
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Fagge,North West,Kano,Fagge,,,53527,0,159.7813,1785,269,335.0017,29.9871,198.9851,952,776,238,1122,27,508,50.18
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Fagge,North West,Kano,Fagge,,,51422,0,153.4978,1029,258,335.0015,49.9728,199.3101,707,352,227,511,23,209,49.61
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Fagge,North West,Kano,Fagge,,,49918,0,149.0095,1350,250,334.9988,36.9763,199.672,755,573,170,798,28,402,47.21
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Fagge,North West,Kano,Fagge,,,48415,0,144.5213,954,243,335.0025,50.7495,199.2387,626,421,218,629,19,234,53.64
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Fagge,North West,Kano,Fagge,,,48715,0,145.4189,1084,244,334.9977,44.94,199.6516,709,421,157,558,21,225,45.81
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Fagge,North West,Kano,Fagge,,,48715,0,145.4189,1299,244,334.9977,37.5019,199.6516,945,500,199,586,26,346,50.74
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Fagge,North West,Kano,Fagge,,,13065,13065,39.0,262,101,335.0,49.8664,129.3564,175,87,70,150,6,56,47.39
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Fagge,North West,Kano,Fagge,,,11976,11976,35.7493,413,93,334.9996,28.9976,128.7742,228,131,77,255,7,114,48.05
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Fagge,North West,Kano,Fagge,,,11250,11250,33.5821,217,87,334.9999,51.8433,129.3103,131,68,80,100,4,51,47.6
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Fagge,North West,Kano,Fagge,,,3217,0,9.603,112,23,334.9995,28.7232,139.8696,87,44,17,59,2,22,50.79
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Fagge,North West,Kano,Fagge,,,78,0,0.8186,1,1,95.2796,78.0,78.0,1,0,1,0,0,0,44.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Fagge,North West,Kano,Fagge,,,383,0,1.5198,13,4,252.0068,29.4615,95.75,8,6,3,6,0,4,48.31
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Fagge,North West,Kano,Fagge,,,361,0,1.4325,13,4,252.007,27.7692,90.25,7,5,3,7,0,3,44.92
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Fagge,North West,Kano,Fagge,,,350,0,1.3889,7,4,251.998,50.0,87.5,5,3,3,5,0,2,54.29
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Fagge,North West,Kano,Fagge,,,1087,0,4.313,37,7,252.0288,29.3784,155.2857,28,15,6,19,1,10,53.61
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Fagge,North West,Kano,Fagge,,,1044,0,4.1434,34,6,251.967,30.7059,174.0,26,14,5,21,1,10,55.69
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Fagge,North West,Kano,Fagge,,,1014,0,4.0222,27,6,252.1008,37.5556,169.0,17,11,4,14,0,7,46.67
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Fagge,North West,Kano,Fagge,,,983,0,3.9011,27,6,251.9802,36.4074,163.8333,14,10,4,18,1,6,45.04
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Fagge,North West,Kano,Fagge,,,989,0,3.9253,27,6,251.9553,36.6296,164.8333,21,8,5,15,0,8,53.48
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Fagge,North West,Kano,Fagge,,,989,0,3.9253,27,6,251.9553,36.6296,164.8333,17,12,6,13,1,7,52.15
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Fagge,North West,Kano,Fagge,,,254,254,1.0079,6,6,252.0091,42.3333,42.3333,5,2,5,3,0,2,55.33
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Fagge,North West,Kano,Fagge,,,233,233,0.9246,6,5,252.0009,38.8333,46.6,5,2,5,4,0,2,60.67
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Fagge,North West,Kano,Fagge,,,219,219,0.869,7,5,252.0138,31.2857,43.8,4,2,5,4,0,2,50.29
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Fagge,North West,Kano,Fagge,,,37,0,0.1468,2,1,252.0436,18.5,37.0,1,1,1,1,0,0,44.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Fagge,North West,Kano,Fagge,,,275,0,2.8862,1,2,95.2796,275.0,137.5,1,0,1,1,0,0,52.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Fagge,North West,Kano,Fagge,,,1358,0,4.0537,35,12,335.0026,38.8,113.1667,21,12,8,23,1,10,48.04
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Fagge,North West,Kano,Fagge,,,1280,0,3.8209,27,12,334.9996,47.4074,106.6667,20,10,9,17,1,8,53.48
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Fagge,North West,Kano,Fagge,,,1242,0,3.7075,22,11,334.9966,56.4545,112.9091,12,9,8,12,0,6,46.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Fagge,North West,Kano,Fagge,,,3854,0,11.5041,129,19,335.011,29.876,202.8421,69,56,17,81,2,37,50.41
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Fagge,North West,Kano,Fagge,,,3702,0,11.0517,74,19,334.9711,50.027,194.8421,51,25,17,37,2,15,49.94
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Fagge,North West,Kano,Fagge,,,3594,0,10.7286,97,18,334.9925,37.0515,199.6667,54,41,12,57,2,29,46.87
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Fagge,North West,Kano,Fagge,,,3486,0,10.4054,69,17,335.0184,50.5217,205.0588,45,30,15,45,1,17,53.07
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Fagge,North West,Kano,Fagge,,,3507,0,10.47,78,18,334.957,44.9615,194.8333,51,30,12,40,1,16,46.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Fagge,North West,Kano,Fagge,,,3508,0,10.47,93,18,335.0525,37.7204,194.8889,68,36,15,42,2,25,51.23
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Fagge,North West,Kano,Fagge,,,900,900,2.6866,18,7,334.9959,50.0,128.5714,12,6,5,10,0,4,47.43
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Fagge,North West,Kano,Fagge,,,825,825,2.4627,28,6,334.9982,29.4643,137.5,15,9,5,17,1,8,47.9
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Fagge,North West,Kano,Fagge,,,775,775,2.3134,15,6,335.0048,51.6667,129.1667,9,5,6,7,0,4,49.6
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Fagge,North West,Kano,Fagge,,,133,0,0.397,5,1,335.0126,26.6,133.0,4,2,1,3,0,1,56.8
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Fagge,North West,Kano,Fagge,,,90,0,0.9446,1,2,95.2796,90.0,45.0,1,0,1,0,0,0,36.0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Fagge,North West,Kano,Fagge,,,329,0,1.3056,11,4,251.9914,29.9091,82.25,7,5,3,5,0,3,48.0
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Fagge,North West,Kano,Fagge,,,311,0,1.2341,12,3,252.0055,25.9167,103.6667,6,4,2,7,0,3,43.0
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Fagge,North West,Kano,Fagge,,,301,0,1.1944,6,3,252.0094,50.1667,100.3333,4,3,2,4,0,1,49.33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Fagge,North West,Kano,Fagge,,,981,0,3.8934,34,6,251.9649,28.8529,163.5,26,14,5,17,1,9,53.22
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Fagge,North West,Kano,Fagge,,,943,0,3.7403,31,6,252.1188,30.4194,157.1667,23,13,5,19,1,9,55.01
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Fagge,North West,Kano,Fagge,,,915,0,3.6309,24,6,252.0036,38.125,152.5,15,10,4,12,0,6,46.17
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Fagge,North West,Kano,Fagge,,,887,0,3.5215,24,5,251.8813,36.9583,177.4,13,9,3,16,1,6,45.27
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Fagge,North West,Kano,Fagge,,,893,0,3.5434,25,5,252.0178,35.72,178.6,19,8,4,14,0,7,52.48
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Fagge,North West,Kano,Fagge,,,893,0,3.5434,24,5,252.0178,37.2083,178.6,15,10,5,11,1,6,51.17
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Fagge,North West,Kano,Fagge,,,240,240,0.9524,6,5,251.995,40.0,48.0,5,2,4,3,0,2,54.8
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Fagge,North West,Kano,Fagge,,,220,220,0.873,6,5,252.0046,36.6667,44.0,5,2,5,4,0,2,60.67
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Fagge,North West,Kano,Fagge,,,206,206,0.8175,6,4,251.9878,34.3333,51.5,4,2,4,3,0,1,50.0
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Fagge,North West,Kano,Fagge,,,59,0,0.2341,3,1,252.029,19.6667,59.0,2,1,1,2,0,1,56.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Fagge,North West,Kano,Fagge,,,318,0,3.3375,2,2,95.2796,159.0,159.0,2,1,1,1,0,1,60.0
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Fagge,North West,Kano,Fagge,,,1168,0,3.4866,30,11,334.9968,38.9333,106.1818,18,10,7,19,1,9,47.38
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Fagge,North West,Kano,Fagge,,,1101,0,3.2866,23,10,334.9967,47.8696,110.1,17,9,7,15,0,7,53.11
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Fagge,North West,Kano,Fagge,,,1068,0,3.1881,19,10,334.9958,56.2105,106.8,11,8,8,10,0,5,47.75
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Fagge,North West,Kano,Fagge,,,3479,0,10.3856,116,17,334.9831,29.9914,204.6471,62,50,15,73,2,33,50.15
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Fagge,North West,Kano,Fagge,,,3342,0,9.9772,67,17,334.9637,49.8806,196.5882,46,23,15,33,2,14,49.76
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Fagge,North West,Kano,Fagge,,,3245,0,9.6855,88,16,335.0369,36.875,202.8125,49,37,11,52,2,26,47.18
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Fagge,North West,Kano,Fagge,,,3147,0,9.3937,62,16,335.0118,50.7581,196.6875,41,27,14,41,1,15,53.29
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Fagge,North West,Kano,Fagge,,,3166,0,9.4521,70,16,334.952,45.2286,197.875,46,27,10,36,1,15,45.66
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Fagge,North West,Kano,Fagge,,,3167,0,9.4521,84,16,335.0578,37.7024,197.9375,61,32,13,38,2,22,50.57
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Fagge,North West,Kano,Fagge,,,849,849,2.5343,17,7,335.0037,49.9412,121.2857,11,6,5,10,0,4,47.9
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Fagge,North West,Kano,Fagge,,,778,778,2.3224,27,6,334.9983,28.8148,129.6667,15,9,5,17,0,7,48.15
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Fagge,North West,Kano,Fagge,,,731,731,2.1821,14,6,334.9984,52.2143,121.8333,8,4,6,6,0,3,46.57
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Fagge,North West,Kano,Fagge,,,209,0,0.6239,7,1,334.9896,29.8571,209.0,5,3,1,4,0,1,53.14
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Gwale,North West,Kano,Gwale,,,995,0,10.4461,4,20,95.2511,248.75,49.75,3,2,16,3,0,1,56.8
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Gwale,North West,Kano,Gwale,,,4915,0,19.504,158,28,251.9996,31.1076,175.5357,99,64,18,88,4,49,48.01
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Gwale,North West,Kano,Gwale,,,4634,0,18.3889,106,27,251.9998,43.717,171.6296,58,30,22,56,2,27,45.45
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Gwale,North West,Kano,Gwale,,,4494,0,17.8333,130,26,252.0005,34.5692,172.8462,103,55,16,68,3,28,49.97
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwale,North West,Kano,Gwale,,,13948,0,55.3488,336,182,252.0019,41.5119,76.6374,196,124,128,216,6,103,48.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Gwale,North West,Kano,Gwale,,,13399,0,53.1721,307,175,251.9931,43.645,76.5657,215,95,120,191,6,90,50.27
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Gwale,North West,Kano,Gwale,,,13008,0,51.6174,320,170,252.008,40.65,76.5176,234,116,141,198,6,82,53.27
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Gwale,North West,Kano,Gwale,,,12616,0,50.0627,356,165,252.004,35.4382,76.4606,275,115,129,225,6,93,53.49
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Gwale,North West,Kano,Gwale,,,12694,0,50.3736,491,166,251.9971,25.8534,76.4699,335,187,133,225,9,98,47.96
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Gwale,North West,Kano,Gwale,,,12694,0,50.3736,487,166,251.9971,26.0657,76.4699,321,146,137,222,11,140,48.48
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Gwale,North West,Kano,Gwale,,,3257,3257,12.9246,77,59,252.0001,42.2987,55.2034,49,24,46,43,2,21,48.63
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Gwale,North West,Kano,Gwale,,,2986,2986,11.8492,119,54,252.0001,25.0924,55.2963,62,43,45,70,3,34,47.59
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Gwale,North West,Kano,Gwale,,,2804,2804,11.127,70,51,251.9996,40.0571,54.9804,52,24,41,32,1,18,50.35
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Gwale,North West,Kano,Gwale,,,480,0,1.9048,22,3,251.995,21.8182,160.0,17,7,2,14,0,6,51.76
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Gwale,North West,Kano,Gwale,,,3527,0,37.0284,15,25,95.2511,235.1333,141.08,9,5,21,8,0,3,46.77
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Gwale,North West,Kano,Gwale,,,17426,0,52.0179,286,288,335.0001,60.9301,60.5069,216,117,246,189,5,59,54.56
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Gwale,North West,Kano,Gwale,,,16431,0,49.0478,313,272,334.9997,52.4952,60.4081,194,91,208,147,5,95,46.79
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Gwale,North West,Kano,Gwale,,,15933,0,47.5612,341,263,335.0,46.7243,60.5817,184,128,204,158,8,100,45.49
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwale,North West,Kano,Gwale,,,49452,0,147.6178,1294,420,335.0003,38.2164,117.7429,820,430,323,784,27,268,48.04
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Gwale,North West,Kano,Gwale,,,47507,0,141.8126,1003,403,334.9984,47.3649,117.8834,553,283,290,626,15,267,45.77
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Gwale,North West,Kano,Gwale,,,46118,0,137.666,1335,391,334.9992,34.5453,117.9488,698,435,259,717,23,366,43.36
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Gwale,North West,Kano,Gwale,,,44729,0,133.5194,814,380,335.0,54.9496,117.7079,553,349,345,477,16,185,52.77
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Gwale,North West,Kano,Gwale,,,45007,0,134.3488,917,382,335.0011,49.0807,117.8194,478,372,231,570,20,243,44.56
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Gwale,North West,Kano,Gwale,,,45007,0,134.3488,993,382,335.0011,45.3243,117.8194,616,405,236,502,19,237,45.16
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Gwale,North West,Kano,Gwale,,,11547,11547,34.4687,265,144,334.9996,43.5736,80.1875,189,115,107,180,6,57,52.42
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Gwale,North West,Kano,Gwale,,,10584,10584,31.594,208,132,335.0003,50.8846,80.1818,154,76,101,144,3,51,53.45
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Gwale,North West,Kano,Gwale,,,9943,9943,29.6806,277,124,335.0,35.8953,80.1855,191,82,84,193,6,72,50.22
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Gwale,North West,Kano,Gwale,,,1702,0,5.0806,72,9,334.9998,23.6389,189.1111,46,27,8,45,1,15,50.89
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Gwale,North West,Kano,Gwale,,,1151,0,12.0839,5,23,95.2511,230.2,50.0435,4,2,19,3,0,1,54.02
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Gwale,North West,Kano,Gwale,,,4227,0,16.7738,136,24,252.0001,31.0809,176.125,85,55,16,75,3,42,48.2
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Gwale,North West,Kano,Gwale,,,3986,0,15.8175,91,23,251.9994,43.8022,173.3043,50,26,19,48,1,23,45.61
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Gwale,North West,Kano,Gwale,,,3865,0,15.3373,112,22,252.0,34.5089,175.6818,89,47,14,59,2,24,50.32
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwale,North West,Kano,Gwale,,,12591,0,49.965,303,165,251.9964,41.5545,76.3091,176,111,116,195,5,93,48.48
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Gwale,North West,Kano,Gwale,,,12096,0,48.0001,277,158,251.9995,43.6679,76.557,194,86,109,173,5,81,50.36
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Gwale,North West,Kano,Gwale,,,11742,0,46.5966,289,154,251.9926,40.6298,76.2468,212,105,128,178,6,74,53.34
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Gwale,North West,Kano,Gwale,,,11389,0,45.1931,322,149,252.0075,35.3696,76.4362,248,104,116,204,5,84,53.38
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Gwale,North West,Kano,Gwale,,,11460,0,45.4738,443,150,252.0132,25.8691,76.4,302,169,120,203,8,88,47.92
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Gwale,North West,Kano,Gwale,,,11459,0,45.4738,439,150,251.9913,26.1025,76.3933,289,132,124,200,10,126,48.48
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Gwale,North West,Kano,Gwale,,,3073,3073,12.1944,73,56,252.0009,42.0959,54.875,46,23,43,41,2,20,48.4
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Gwale,North West,Kano,Gwale,,,2817,2817,11.1786,112,51,251.9994,25.1518,55.2353,59,41,42,66,3,32,47.68
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Gwale,North West,Kano,Gwale,,,2647,2647,10.504,66,48,251.9992,40.1061,55.1458,49,23,39,30,1,17,50.52
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Gwale,North West,Kano,Gwale,,,757,0,3.004,35,4,251.9973,21.6286,189.25,28,12,3,23,1,10,54.97
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Gwale,North West,Kano,Gwale,,,4082,0,42.8552,18,29,95.2511,226.7778,140.7586,11,6,24,10,0,4,47.69
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Gwale,North West,Kano,Gwale,,,14987,0,44.7373,246,248,335.0001,60.9228,60.4315,186,101,212,163,4,50,54.57
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Gwale,North West,Kano,Gwale,,,14131,0,42.1821,269,234,334.9999,52.5316,60.3889,167,79,179,126,5,82,46.89
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Gwale,North West,Kano,Gwale,,,13703,0,40.9045,294,226,334.9998,46.6088,60.6327,159,110,175,136,7,86,45.46
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwale,North West,Kano,Gwale,,,44642,0,133.2609,1168,379,334.997,38.2209,117.7889,740,388,291,707,24,242,48.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Gwale,North West,Kano,Gwale,,,42887,0,128.0203,905,364,335.0016,47.389,117.8214,499,256,262,565,14,241,45.79
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Gwale,North West,Kano,Gwale,,,41633,0,124.277,1206,353,335.0016,34.5216,117.9405,630,393,234,648,20,330,43.35
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Gwale,North West,Kano,Gwale,,,40379,0,120.5337,735,343,335.0017,54.9374,117.723,500,315,312,430,15,167,52.81
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Gwale,North West,Kano,Gwale,,,40630,0,121.2824,828,345,335.0033,49.07,117.7681,431,336,209,514,18,220,44.56
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Gwale,North West,Kano,Gwale,,,40629,0,121.2824,896,345,334.995,45.3449,117.7652,556,365,213,453,17,213,45.14
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Gwale,North West,Kano,Gwale,,,10897,10897,32.5284,250,136,334.9996,43.588,80.125,179,108,101,169,6,54,52.44
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Gwale,North West,Kano,Gwale,,,9988,9988,29.8149,196,125,335.0003,50.9592,79.904,145,72,95,136,3,48,53.4
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Gwale,North West,Kano,Gwale,,,9383,9383,28.009,261,117,334.9995,35.9502,80.1966,180,77,79,181,6,68,50.14
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Gwale,North West,Kano,Gwale,,,2683,0,8.009,114,14,334.9981,23.5351,191.6429,73,42,13,72,2,24,51.66
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Gwale,North West,Kano,Gwale,,,65,0,0.6822,0,1,95.2796,0.0,65.0,0,0,1,0,0,0,0.0
