session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Gwale,North West,Kano,Gwale,,,13000,0,11,60,149,43.9167,23.4222,30.1143,7.9,44,13,18,19,20,19
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,9477,0,8,45,111,44.3269,23.05,29.5513,8.05,33,10,13,14,15,14
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Nasarawa,North West,Kano,Nasarawa,,,10007,0,9,47,115,43.4643,23.4038,30.0494,7.89,34,10,14,15,15,15
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Dala,North West,Kano,Dala,,,10470,0,10,50,125,40.7656,23.2946,29.6477,7.82,36,12,16,17,17,17
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Fagge,North West,Kano,Fagge,,,9270,0,9,45,112,41.25,23.1,29.2405,7.91,33,10,14,15,15,15
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Gwale,North West,Kano,Gwale,,,11883,0,10,56,140,43.5441,23.688,29.9091,7.82,40,13,17,18,19,18
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,8656,0,8,42,104,41.4808,22.9468,29.5479,7.95,31,10,13,14,14,14
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Nasarawa,North West,Kano,Nasarawa,,,9146,0,8,43,106,43.8269,23.7396,30.3867,7.79,31,10,13,14,14,14
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Dala,North West,Kano,Dala,,,9300,0,11,46,115,32.7778,22.9126,29.1358,7.59,32,13,18,19,19,18
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Fagge,North West,Kano,Fagge,,,8227,0,8,41,101,40.1538,22.9451,29.4085,7.9,30,10,13,14,14,14
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Gwale,North West,Kano,Gwale,,,10544,0,11,51,125,37.1667,23.4737,30.4091,7.58,36,13,18,19,19,18
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,7683,0,8,39,98,37.5,22.6744,28.2609,7.91,28,10,14,14,14,14
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Nasarawa,North West,Kano,Nasarawa,,,8117,0,8,39,98,39.6154,23.6782,29.8551,7.65,27,10,13,13,14,13
2022/2023,Male,ALL,Private,SSS,SSS1,SSS1,lga,Dala,North West,Kano,Dala,,,4662,4,7,26,65,27.9375,23.1207,29.1522,7.32,17,19,12,12,12,12
2022/2023,Male,ALL,Private,SSS,SSS1,SSS1,lga,Fagge,North West,Kano,Fagge,,,4296,3,7,23,60,28.0909,23.7692,29.4286,7.15,15,17,11,11,11,10
2022/2023,Male,ALL,Private,SSS,SSS1,SSS1,lga,Gwale,North West,Kano,Gwale,,,4623,3,7,25,62,27.7083,24.1818,30.2273,7,16,19,12,12,12,11
2022/2023,Male,ALL,Private,SSS,SSS1,SSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3771,3,6,22,55,27.125,22.1429,27.8205,7.61,15,16,11,10,11,10
2022/2023,Male,ALL,Private,SSS,SSS1,SSS1,lga,Nasarawa,North West,Kano,Nasarawa,,,5113,3,9,27,68,26.2679,24.1148,30.6458,6.94,17,22,14,13,14,13
2022/2023,Male,ALL,Private,SSS,SSS2,,lga,Dala,North West,Kano,Dala,,,4331,3,8,21,53,20.7692,22.9787,29.1892,7.22,14,21,13,13,13,12
2022/2023,Male,ALL,Private,SSS,SSS2,,lga,Fagge,North West,Kano,Fagge,,,4010,3,7,19,48,22.7273,23.2558,29.4118,7.15,12,17,11,11,11,10
2022/2023,Male,ALL,Private,SSS,SSS2,,lga,Gwale,North West,Kano,Gwale,,,4299,3,7,21,53,22.3333,22.8085,28.973,7.26,14,19,12,12,12,12
2022/2023,Male,ALL,Private,SSS,SSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3497,3,6,18,45,21.8,21.8,27.25,7.57,12,16,11,10,11,10
2022/2023,Male,ALL,Private,SSS,SSS2,,lga,Nasarawa,North West,Kano,Nasarawa,,,4768,3,8,22,57,22.8654,23.78,29.725,7.03,14,20,13,13,13,12
2022/2023,Male,ALL,Private,SSS,SSS3,,lga,Dala,North West,Kano,Dala,,,4389,3,8,17,47,16.1538,21.5385,25.4545,7.73,12,21,15,13,14,13
2022/2023,Male,ALL,Private,SSS,SSS3,,lga,Fagge,North West,Kano,Fagge,,,4060,3,7,16,41,17.6591,22.2,26.7931,7.5,11,18,12,11,11,11
2022/2023,Male,ALL,Private,SSS,SSS3,,lga,Gwale,North West,Kano,Gwale,,,4347,3,7,16,43,17.3333,23.1111,27.7333,7.25,10,19,13,12,12,12
2022/2023,Male,ALL,Private,SSS,SSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3553,3,7,14,37,15.4545,21.25,26.1538,7.76,10,18,12,11,12,11
2022/2023,Male,ALL,Private,SSS,SSS3,,lga,Nasarawa,North West,Kano,Nasarawa,,,4818,3,8,18,48,17.7308,22.4878,27.1176,7.42,12,21,14,13,13,13
2022/2023,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Dala,North West,Kano,Dala,,,133,0,4,6,20,6.2083,10.6429,10.6429,15.03,8,12,17,11,12,11
2022/2023,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Fagge,North West,Kano,Fagge,,,117,0,4,6,18,5.4583,10.0769,10.0769,15.81,8,12,18,11,12,11
2022/2023,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Gwale,North West,Kano,Gwale,,,143,0,5,6,20,5.0,11.4286,11.4286,14.07,7,16,21,13,15,14
2022/2023,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,102,0,3,5,17,5.7,9.5,9.5,16.7,8,11,16,10,11,10
2022/2023,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Nasarawa,North West,Kano,Nasarawa,,,150,0,5,6,20,5.25,12.0,12.0,13.45,7,15,20,13,14,13
2022/2023,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Dala,North West,Kano,Dala,,,113,0,4,5,17,4.5357,10.5833,10.5833,15.1,7,14,20,12,14,13
2022/2023,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Fagge,North West,Kano,Fagge,,,101,0,4,6,18,4.7083,8.6923,8.6923,17.2,8,13,20,12,13,12
2022/2023,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Gwale,North West,Kano,Gwale,,,122,0,5,6,20,4.2812,9.7857,9.7857,16.25,9,17,24,15,17,16
2022/2023,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,86,0,3,5,17,4.85,8.0833,8.0833,17.51,8,11,18,10,11,10
2022/2023,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,128,0,5,6,20,4.5,10.2857,10.2857,15.51,8,16,23,14,16,15
2022/2023,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Dala,North West,Kano,Dala,,,82,0,4,5,17,3.2857,7.6667,7.6667,17.75,8,16,27,14,16,15
2022/2023,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Fagge,North West,Kano,Fagge,,,74,0,4,5,17,3.4583,6.9167,6.9167,18.26,8,14,26,12,14,13
2022/2023,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Gwale,North West,Kano,Gwale,,,90,0,5,5,17,3.1562,8.4167,8.4167,17.33,8,17,28,16,18,16
2022/2023,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,63,0,3,5,17,3.55,5.9167,5.9167,19.14,8,12,25,10,12,11
2022/2023,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,95,0,5,5,17,3.3125,8.8333,8.8333,17.13,8,17,27,16,18,16
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Dala,North West,Kano,Dala,,,894,0,5,29,71,31.3438,15.6719,20.06,10.99,29,6,12,11,12,11
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Fagge,North West,Kano,Fagge,,,789,0,4,26,65,36.875,15.5263,19.2391,11.52,27,5,9,9,9,9
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwale,North West,Kano,Gwale,,,957,0,5,32,81,29.8056,15.1127,18.8246,11.35,33,7,14,13,14,13
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,711,0,4,24,60,33.25,15.0566,19.0,11.6,25,5,9,9,9,9
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nasarawa,North West,Kano,Nasarawa,,,984,0,5,33,82,34.5,15.1233,19.0345,11.64,35,6,12,12,13,12
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Dala,North West,Kano,Dala,,,695,0,5,23,57,24.375,15.2941,19.5,10.81,22,6,12,11,12,11
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Fagge,North West,Kano,Fagge,,,615,0,4,21,51,28.75,15.0,19.1667,11.31,21,5,9,8,9,9
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwale,North West,Kano,Gwale,,,743,0,5,26,62,23.1389,14.614,18.9318,11.19,26,7,14,13,14,13
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,554,0,4,19,50,25.875,14.4419,17.7429,11.63,20,5,10,9,9,9
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,767,0,5,26,65,23.8889,14.5763,18.6957,11.29,27,7,14,13,14,13
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Dala,North West,Kano,Dala,,,382,0,5,14,37,13.4062,13.4062,16.5,11.65,15,6,14,11,13,12
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Fagge,North West,Kano,Fagge,,,336,0,4,13,33,15.7083,13.4643,16.3913,11.72,13,5,11,9,9,9
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwale,North West,Kano,Gwale,,,407,0,5,15,40,12.6667,13.8182,16.2857,11.43,15,7,16,13,14,13
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,303,0,4,12,30,14.1667,13.0769,16.1905,11.91,12,5,11,9,10,9
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,420,0,5,15,40,13.0833,13.8529,16.8214,11.34,15,7,16,13,14,13
2022/2023,Male,ALL,Public,JSS,JSS1,JSS1,lga,Dala,North West,Kano,Dala,,,12357,0,18,68,166,34.1897,26.0921,33.8974,6.7,42,35,25,27,27,26
2022/2023,Male,ALL,Public,JSS,JSS1,JSS1,lga,Fagge,North West,Kano,Fagge,,,11840,0,16,64,158,35.1852,26.7606,34.2342,6.59,38,32,23,25,25,24
2022/2023,Male,ALL,Public,JSS,JSS1,JSS1,lga,Gwale,North West,Kano,Gwale,,,12329,0,18,67,166,32.975,26.38,33.8205,6.59,40,36,26,28,28,27
2022/2023,Male,ALL,Public,JSS,JSS1,JSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,9705,0,15,53,131,31.15,26.3983,33.8587,6.52,31,30,22,23,23,22
2022/2023,Male,ALL,Public,JSS,JSS1,JSS1,lga,Nasarawa,North West,Kano,Nasarawa,,,12513,0,19,71,176,31.375,25.2579,32.3871,6.82,44,39,29,30,31,29
2022/2023,Male,ALL,Public,JSS,JSS2,,lga,Dala,North West,Kano,Dala,,,12144,0,18,56,139,27.1417,25.8492,33.2347,6.53,33,36,27,28,28,26
2022/2023,Male,ALL,Public,JSS,JSS2,,lga,Fagge,North West,Kano,Fagge,,,11634,0,17,53,129,27.8571,26.4407,34.2857,6.4,31,33,24,25,25,24
2022/2023,Male,ALL,Public,JSS,JSS2,,lga,Gwale,North West,Kano,Gwale,,,12100,0,19,56,138,26.1694,26.1694,33.4536,6.47,33,37,28,28,28,27
2022/2023,Male,ALL,Public,JSS,JSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,9534,0,15,44,108,25.57,26.0918,33.6447,6.47,26,30,22,23,23,22
2022/2023,Male,ALL,Public,JSS,JSS2,,lga,Nasarawa,North West,Kano,Nasarawa,,,12290,0,19,59,145,26.5806,25.1603,32.3137,6.68,36,37,28,29,29,28
2022/2023,Male,ALL,Public,JSS,JSS3,,lga,Dala,North West,Kano,Dala,,,10858,0,18,46,112,22.3707,25.4412,32.8481,6.61,27,35,26,27,27,26
2022/2023,Male,ALL,Public,JSS,JSS3,,lga,Fagge,North West,Kano,Fagge,,,10393,0,17,43,106,22.1786,26.1474,33.12,6.48,25,34,25,26,26,24
2022/2023,Male,ALL,Public,JSS,JSS3,,lga,Gwale,North West,Kano,Gwale,,,10825,0,18,45,111,21.5583,25.87,33.1667,6.52,27,36,27,28,28,26
2022/2023,Male,ALL,Public,JSS,JSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,8532,0,15,36,91,21.2396,25.4875,31.8594,6.63,21,29,22,22,22,21
2022/2023,Male,ALL,Public,JSS,JSS3,,lga,Nasarawa,North West,Kano,Nasarawa,,,10996,0,19,47,119,21.1935,24.7925,31.2857,6.78,29,38,29,29,30,28
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dala,North West,Kano,Dala,,,51606,0,36,266,647,60.3856,23.9916,31.2522,8.4,210,44,56,66,69,66
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Fagge,North West,Kano,Fagge,,,48713,0,33,249,607,62.2778,24.1942,31.4299,8.41,197,40,51,61,63,61
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwale,North West,Kano,Gwale,,,51450,0,36,259,633,59.2,24.5813,31.8565,8.15,198,44,56,66,68,66
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,41427,0,29,217,532,60.8511,23.5876,30.5067,8.57,175,36,46,53,56,54
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nasarawa,North West,Kano,Nasarawa,,,62594,0,43,319,779,60.8627,24.2767,31.4845,8.32,249,53,67,79,83,79
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Dala,North West,Kano,Dala,,,45892,0,35,237,575,54.5474,23.9225,31.2469,8.17,181,43,55,63,66,63
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Fagge,North West,Kano,Fagge,,,43310,0,33,220,535,54.2864,24.3735,31.679,8.01,164,40,52,59,62,59
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Gwale,North West,Kano,Gwale,,,45757,0,35,230,561,55.3421,24.5486,31.9443,8,172,42,53,61,64,61
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,36843,0,30,194,474,50.8,23.5185,30.4192,8.16,147,37,49,55,57,54
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,55668,0,43,285,694,54.0528,24.1748,31.3926,8.07,214,52,67,77,80,77
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Dala,North West,Kano,Dala,,,44468,0,35,213,519,49.8991,23.9516,31.0847,7.97,158,42,54,61,63,61
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Fagge,North West,Kano,Fagge,,,41978,0,34,198,484,47.9464,24.3537,31.4956,7.76,142,41,53,59,61,58
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Gwale,North West,Kano,Gwale,,,44330,0,33,207,505,51.5545,24.603,31.8596,7.83,151,40,51,58,60,58
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,35697,0,30,173,426,45.665,23.6606,30.4433,7.89,126,37,49,53,55,53
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,53934,0,42,255,624,49.9964,24.2088,31.3614,7.89,187,51,65,73,76,73
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Dala,North West,Kano,Dala,,,42745,0,36,194,474,44.0551,24.0671,31.1287,7.69,138,43,56,61,63,61
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Fagge,North West,Kano,Fagge,,,40357,0,34,181,446,43.8214,24.237,31.2611,7.63,128,41,53,58,60,57
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Gwale,North West,Kano,Gwale,,,42626,0,35,189,463,45.4737,24.5687,31.8037,7.59,133,41,53,59,61,58
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,34321,0,31,158,390,40.9216,23.6487,30.3564,7.7,112,37,50,53,55,52
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Nasarawa,North West,Kano,Nasarawa,,,51851,0,45,234,572,42.6081,24.1609,31.2953,7.59,164,54,70,76,79,75
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Dala,North West,Kano,Dala,,,39079,0,36,182,447,40.575,23.9852,30.9143,7.57,127,44,58,62,64,61
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Fagge,North West,Kano,Fagge,,,36884,0,33,170,416,42.5509,24.2507,31.3686,7.56,119,39,51,56,57,55
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Gwale,North West,Kano,Gwale,,,38959,0,35,177,434,42.5789,24.6396,31.7255,7.45,121,41,53,58,60,57
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,31370,0,29,149,368,41.5798,23.5452,30.1815,7.76,106,35,46,49,51,49
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Nasarawa,North West,Kano,Nasarawa,,,47403,0,42,219,536,42.7971,24.2049,31.2487,7.59,153,50,66,71,73,70
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Dala,North West,Kano,Dala,,,34690,0,35,164,404,38.614,24.0546,30.8912,7.47,113,41,55,58,60,57
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Fagge,North West,Kano,Fagge,,,32736,0,34,154,377,37.0893,24.2216,31.2331,7.35,104,40,53,56,58,55
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Gwale,North West,Kano,Gwale,,,34581,0,33,160,393,39.8909,24.6517,31.6823,7.34,108,39,52,55,57,54
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,27851,0,29,134,328,36.8125,23.7181,30.5974,7.49,92,35,47,49,50,48
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Nasarawa,North West,Kano,Nasarawa,,,42067,0,44,198,484,36.5616,24.2086,31.3079,7.33,133,52,69,73,75,72
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Dala,North West,Kano,Dala,,,9167,6,15,47,115,26.37,25.3558,32.5556,6.63,28,39,23,23,23,22
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Fagge,North West,Kano,Fagge,,,8398,6,14,44,111,26.2609,24.6531,30.9744,6.82,27,36,22,22,22,21
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Gwale,North West,Kano,Gwale,,,9341,5,15,48,118,27.9896,25.1121,32.3735,6.72,29,37,22,23,23,22
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,7373,5,12,39,98,26.5125,24.6628,30.7391,6.82,24,31,19,19,19,18
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Nasarawa,North West,Kano,Nasarawa,,,10543,6,18,53,132,26.1466,25.4874,32.6129,6.61,32,45,26,27,27,26
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Dala,North West,Kano,Dala,,,8518,6,15,38,95,22.125,24.9882,31.7015,6.73,23,37,22,23,23,22
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Fagge,North West,Kano,Fagge,,,7792,4,15,36,91,20.2396,23.9877,30.3594,6.96,23,38,23,23,23,22
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Gwale,North West,Kano,Gwale,,,8667,5,16,39,98,20.0093,24.8391,31.3188,6.77,24,42,26,25,26,25
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,6862,3,13,31,77,19.4432,24.4429,31.6852,6.83,19,34,21,21,21,20
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Nasarawa,North West,Kano,Nasarawa,,,9785,5,16,43,106,22.5926,25.4167,32.5333,6.62,26,42,25,25,25,24
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Dala,North West,Kano,Dala,,,8626,5,15,30,75,16.51,24.6418,31.1509,6.81,18,39,24,24,24,23
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Fagge,North West,Kano,Fagge,,,7901,4,14,29,71,16.4348,23.625,30.24,7.04,18,36,23,22,23,22
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Gwale,North West,Kano,Gwale,,,8794,5,16,31,77,16.1827,24.0429,31.1667,6.92,20,41,25,25,25,24
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,6939,3,12,26,67,17.4737,23.2982,28.2553,7.19,16,30,20,19,19,18
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Nasarawa,North West,Kano,Nasarawa,,,9912,5,16,35,88,17.5648,24.3205,30.5968,6.89,22,42,26,26,26,25
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Dala,North West,Kano,Dala,,,153,0,5,7,21,5.375,11.4667,11.4667,14.03,8,16,21,13,15,14
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Fagge,North West,Kano,Fagge,,,146,0,4,6,20,5.8571,11.7143,11.7143,13.75,7,14,18,11,13,12
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Gwale,North West,Kano,Gwale,,,144,0,5,6,20,5.0312,11.5,11.5,13.99,7,16,21,13,15,14
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,129,0,4,6,20,5.1786,10.3571,10.3571,15.41,8,14,20,13,14,13
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Nasarawa,North West,Kano,Nasarawa,,,168,0,6,7,21,4.725,12.6,12.6,12.86,7,19,24,15,17,16
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Dala,North West,Kano,Dala,,,131,0,5,6,20,4.5938,10.5,10.5,15.22,8,16,23,14,16,15
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Fagge,North West,Kano,Fagge,,,124,0,4,6,20,4.9643,9.9286,9.9286,16.03,8,14,21,13,15,14
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Gwale,North West,Kano,Gwale,,,122,0,5,6,20,4.2812,9.7857,9.7857,16.25,9,17,24,15,17,16
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,111,0,4,6,20,4.4643,8.9286,8.9286,17.09,9,15,23,14,16,14
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,144,0,5,7,21,5.0312,10.7333,10.7333,14.91,8,16,22,14,16,14
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Dala,North West,Kano,Dala,,,97,0,5,5,17,3.4062,9.0833,9.0833,17.02,8,17,26,16,18,16
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Fagge,North West,Kano,Fagge,,,91,0,4,5,17,3.6429,8.5,8.5,17.29,8,15,24,14,16,14
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Gwale,North West,Kano,Gwale,,,91,0,5,5,17,3.1875,8.5,8.5,17.29,8,17,28,16,18,16
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,82,0,4,5,17,3.2857,7.6667,7.6667,17.75,8,16,27,14,16,15
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,105,0,5,5,17,3.2778,9.8333,9.8333,16.17,7,19,27,17,19,18
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Dala,North West,Kano,Dala,,,13,0,3,20,53,0.75,0.3333,0.4054,28,29,9,28,12,15,13
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Fagge,North West,Kano,Fagge,,,14,0,3,20,48,0.8,0.3636,0.4706,28,28,9,28,12,15,13
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwale,North West,Kano,Gwale,,,12,0,3,18,45,0.7,0.35,0.4375,28,25,9,28,12,15,13
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,12,0,3,17,44,0.7,0.359,0.4516,28,25,9,28,12,15,13
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nasarawa,North West,Kano,Nasarawa,,,17,0,4,22,55,0.7917,0.3878,0.4872,28,31,11,33,15,18,16
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Dala,North West,Kano,Dala,,,10,0,4,16,43,0.4583,0.3056,0.3667,28,23,11,33,15,18,16
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Fagge,North West,Kano,Fagge,,,12,0,3,15,40,0.65,0.3824,0.4643,28,22,9,28,12,15,13
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwale,North West,Kano,Gwale,,,9,0,3,14,35,0.5,0.3226,0.4,28,20,9,28,12,15,13
