session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Fagge,North West,Kano,Fagge,,,13629.0,12691,805.1687,437,98,16.9269,31.1876,139.0714,291,158,74,252,234,111,52.57
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Fagge,North West,Kano,Fagge,,,12802.0,11921,756.7895,230,92,16.9162,55.6609,139.1522,153,83,70,133,123,58,52.57
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Fagge,North West,Kano,Fagge,,,1798.0,0,82.9358,71,14,21.6794,25.3239,128.4286,47,26,11,41,38,18,52.57
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Fagge,North West,Kano,Fagge,,,234.0,0,1746.2653,6,25,0.134,39.0,9.36,4,2,19,3,3,2,52.57
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Fagge,North West,Kano,Fagge,,,4093.0,0,1728.075,175,55,2.3685,23.3886,74.4182,117,63,42,101,94,44,52.57
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Fagge,North West,Kano,Fagge,,,3859.0,0,1629.8476,176,52,2.3677,21.9261,74.2115,117,64,39,102,94,45,52.57
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Fagge,North West,Kano,Fagge,,,3742.0,0,1578.9148,99,50,2.37,37.798,74.84,66,36,38,57,53,25,52.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Fagge,North West,Kano,Fagge,,,18965.0,0,5085.9976,518,91,3.7289,36.612,208.4066,345,188,69,299,278,132,52.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Fagge,North West,Kano,Fagge,,,18220.0,0,4885.9047,472,87,3.7291,38.6017,209.4253,314,171,66,272,253,120,52.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Fagge,North West,Kano,Fagge,,,17688.0,0,4744.0206,374,85,3.7285,47.2941,208.0941,249,135,65,216,200,95,52.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Fagge,North West,Kano,Fagge,,,17154.0,0,4602.1366,374,82,3.7274,45.8663,209.1951,249,135,62,216,200,95,52.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Fagge,North West,Kano,Fagge,,,17260.0,0,4631.241,382,83,3.7269,45.1832,207.9518,254,138,63,220,205,97,52.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Fagge,North West,Kano,Fagge,,,17260.0,0,4631.241,376,83,3.7269,45.9043,207.9518,250,136,63,217,202,96,52.57
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Fagge,North West,Kano,Fagge,,,3538.0,3685,1389.7361,94,80,2.5458,37.6383,44.225,63,34,61,54,50,24,52.57
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Fagge,North West,Kano,Fagge,,,3243.0,3378,1273.3184,88,73,2.5469,36.8523,44.4247,59,32,55,51,47,22,52.57
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Fagge,North West,Kano,Fagge,,,3047.0,3173,1196.9193,98,69,2.5457,31.0918,44.1594,65,35,52,57,53,25,52.57
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Fagge,North West,Kano,Fagge,,,1073.0,0,298.3203,41,6,3.5968,26.1707,178.8333,27,15,5,24,22,10,52.57
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Fagge,North West,Kano,Fagge,,,828.0,0,3662.9994,21,28,0.226,39.4286,29.5714,14,8,21,12,11,5,52.57
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Fagge,North West,Kano,Fagge,,,14511.0,0,1620.7044,463,165,8.9535,31.3413,87.9455,308,168,125,267,248,118,52.57
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Fagge,North West,Kano,Fagge,,,13682.0,0,1527.4016,359,156,8.9577,38.1114,87.7051,239,130,118,207,192,91,52.57
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Fagge,North West,Kano,Fagge,,,13267.0,0,1482.478,294,151,8.9492,45.1259,87.8609,196,106,115,170,158,75,52.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Fagge,North West,Kano,Fagge,,,67242.0,0,4875.9359,1785,269,13.7906,37.6706,249.9703,1189,646,204,1030,957,453,52.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Fagge,North West,Kano,Fagge,,,64598.0,0,4685.8747,1029,258,13.7857,62.7775,250.3798,685,372,196,594,552,261,52.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Fagge,North West,Kano,Fagge,,,62708.0,0,4547.6483,1350,250,13.7891,46.4504,250.832,899,489,190,779,724,343,52.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Fagge,North West,Kano,Fagge,,,60820.0,0,4409.4219,954,243,13.7932,63.7526,250.2881,635,345,184,550,511,242,52.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Fagge,North West,Kano,Fagge,,,61197.0,0,4437.0671,1084,244,13.7922,56.4548,250.8074,722,392,185,625,581,275,52.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Fagge,North West,Kano,Fagge,,,61197.0,0,4437.0671,1299,244,13.7922,47.1109,250.8074,865,470,185,750,696,330,52.57
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Fagge,North West,Kano,Fagge,,,12544.0,13065,829.3583,262,101,15.1249,47.8779,124.198,174,95,77,151,140,67,52.57
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Fagge,North West,Kano,Fagge,,,11498.0,11976,760.2452,413,93,15.1241,27.8402,123.6344,275,150,71,238,221,105,52.57
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Fagge,North West,Kano,Fagge,,,10801.0,11250,715.3216,217,87,15.0995,49.7742,124.1494,145,79,66,125,116,55,52.57
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Fagge,North West,Kano,Fagge,,,3804.0,0,131.3151,112,23,28.9685,33.9643,165.3913,75,41,17,65,60,28,52.57
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Fagge,North West,Kano,Fagge,,,50.0,0,98.2274,1,1,0.509,50.0,50.0,1,0,1,1,1,0,52.57
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Fagge,North West,Kano,Fagge,,,338.0,0,130.9699,13,4,2.5807,26.0,84.5,9,5,3,8,7,3,52.57
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Fagge,North West,Kano,Fagge,,,318.0,0,123.6938,13,4,2.5709,24.4615,79.5,9,5,3,8,7,3,52.57
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Fagge,North West,Kano,Fagge,,,309.0,0,120.0557,7,4,2.5738,44.1429,77.25,5,3,3,4,4,2,52.57
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Fagge,North West,Kano,Fagge,,,1330.0,0,367.4433,37,7,3.6196,35.9459,190.0,25,13,5,21,20,9,52.57
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Fagge,North West,Kano,Fagge,,,1278.0,0,352.8911,34,6,3.6215,37.5882,213.0,23,12,5,20,18,9,52.57
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Fagge,North West,Kano,Fagge,,,1241.0,0,341.9769,27,6,3.6289,45.963,206.8333,18,10,5,16,14,7,52.57
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Fagge,North West,Kano,Fagge,,,1203.0,0,331.0628,27,6,3.6338,44.5556,200.5,18,10,5,16,14,7,52.57
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Fagge,North West,Kano,Fagge,,,1210.0,0,334.7008,27,6,3.6152,44.8148,201.6667,18,10,5,16,14,7,52.57
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Fagge,North West,Kano,Fagge,,,1210.0,0,334.7008,27,6,3.6152,44.8148,201.6667,18,10,5,16,14,7,52.57
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Fagge,North West,Kano,Fagge,,,273.0,254,94.5894,6,6,2.8862,45.5,45.5,4,2,5,3,3,2,52.57
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Fagge,North West,Kano,Fagge,,,250.0,233,87.3133,6,5,2.8633,41.6667,50.0,4,2,4,3,3,2,52.57
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Fagge,North West,Kano,Fagge,,,235.0,219,83.6752,7,5,2.8085,33.5714,47.0,5,3,4,4,4,2,52.57
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Fagge,North West,Kano,Fagge,,,33.0,0,10.9142,2,1,3.0236,16.5,33.0,1,1,1,1,1,1,52.57
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Fagge,North West,Kano,Fagge,,,175.0,0,207.3396,1,2,0.844,175.0,87.5,1,0,2,1,1,0,52.57
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Fagge,North West,Kano,Fagge,,,1197.0,0,120.9481,35,12,9.8968,34.2,99.75,23,13,9,20,19,9,52.57
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Fagge,North West,Kano,Fagge,,,1129.0,0,114.0368,27,12,9.9003,41.8148,94.0833,18,10,9,16,14,7,52.57
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Fagge,North West,Kano,Fagge,,,1095.0,0,110.5811,22,11,9.9022,49.7727,99.5455,15,8,8,13,12,6,52.57
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Fagge,North West,Kano,Fagge,,,4717.0,0,352.4773,129,19,13.3824,36.5659,248.2632,86,47,14,74,69,33,52.57
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Fagge,North West,Kano,Fagge,,,4531.0,0,338.6547,74,19,13.3794,61.2297,238.4737,49,27,14,43,40,19,52.57
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Fagge,North West,Kano,Fagge,,,4399.0,0,328.2877,97,18,13.3998,45.3505,244.3889,65,35,14,56,52,25,52.57
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Fagge,North West,Kano,Fagge,,,4266.0,0,317.9207,69,17,13.4184,61.8261,250.9412,46,25,13,40,37,18,52.57
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Fagge,North West,Kano,Fagge,,,4292.0,0,317.9207,78,18,13.5002,55.0256,238.4444,52,28,14,45,42,20,52.57
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Fagge,North West,Kano,Fagge,,,4293.0,0,317.9207,93,18,13.5034,46.1613,238.5,62,34,14,54,50,24,52.57
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Fagge,North West,Kano,Fagge,,,966.0,900,58.7462,18,7,16.4436,53.6667,138.0,12,7,5,10,10,5,52.57
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Fagge,North West,Kano,Fagge,,,886.0,825,51.8349,28,6,17.0927,31.6429,147.6667,19,10,5,16,15,7,52.57
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Fagge,North West,Kano,Fagge,,,832.0,775,48.3792,15,6,17.1975,55.4667,138.6667,10,5,5,9,8,4,52.57
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Fagge,North West,Kano,Fagge,,,117.0,0,6.9113,5,1,16.9288,23.4,117.0,3,2,1,3,3,1,52.57
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Fagge,North West,Kano,Fagge,,,15.0,0,112.7796,1,2,0.133,15.0,7.5,1,0,2,1,1,0,52.57
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Fagge,North West,Kano,Fagge,,,266.0,0,112.7796,11,4,2.3586,24.1818,66.5,7,4,3,6,6,3,52.57
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Fagge,North West,Kano,Fagge,,,251.0,0,105.5035,12,3,2.3791,20.9167,83.6667,8,4,2,7,6,3,52.57
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Fagge,North West,Kano,Fagge,,,243.0,0,101.8655,6,3,2.3855,40.5,81.0,4,2,2,3,3,2,52.57
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Fagge,North West,Kano,Fagge,,,1232.0,0,331.0628,34,6,3.7213,36.2353,205.3333,23,12,5,20,18,9,52.57
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Fagge,North West,Kano,Fagge,,,1185.0,0,316.5106,31,6,3.744,38.2258,197.5,21,11,5,18,17,8,52.57
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Fagge,North West,Kano,Fagge,,,1149.0,0,309.2345,24,6,3.7156,47.875,191.5,16,9,5,14,13,6,52.57
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Fagge,North West,Kano,Fagge,,,1114.0,0,298.3203,24,5,3.7342,46.4167,222.8,16,9,4,14,13,6,52.57
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Fagge,North West,Kano,Fagge,,,1122.0,0,301.9584,25,5,3.7157,44.88,224.4,17,9,4,14,13,6,52.57
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Fagge,North West,Kano,Fagge,,,1122.0,0,301.9584,24,5,3.7157,46.75,224.4,16,9,4,14,13,6,52.57
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Fagge,North West,Kano,Fagge,,,230.0,240,90.9513,6,5,2.5288,38.3333,46.0,4,2,4,3,3,2,52.57
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Fagge,North West,Kano,Fagge,,,211.0,220,83.6752,6,5,2.5217,35.1667,42.2,4,2,4,3,3,2,52.57
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Fagge,North West,Kano,Fagge,,,198.0,206,76.3991,6,4,2.5917,33.0,49.5,4,2,3,3,3,2,52.57
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Fagge,North West,Kano,Fagge,,,70.0,0,18.1903,3,1,3.8482,23.3333,70.0,2,1,1,2,2,1,52.57
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Fagge,North West,Kano,Fagge,,,54.0,0,238.4405,2,2,0.2265,27.0,27.0,1,1,2,1,1,1,52.57
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Fagge,North West,Kano,Fagge,,,943.0,0,107.1255,30,11,8.8028,31.4333,85.7273,20,11,8,17,16,8,52.57
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Fagge,North West,Kano,Fagge,,,889.0,0,100.2141,23,10,8.871,38.6522,88.9,15,8,8,13,12,6,52.57
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Fagge,North West,Kano,Fagge,,,862.0,0,96.7585,19,10,8.9088,45.3684,86.2,13,7,8,11,10,5,52.57
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Fagge,North West,Kano,Fagge,,,4370.0,0,317.9207,116,17,13.7456,37.6724,257.0588,77,42,13,67,62,29,52.57
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Fagge,North West,Kano,Fagge,,,4198.0,0,304.0981,67,17,13.8048,62.6567,246.9412,45,24,13,39,36,17,52.57
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Fagge,North West,Kano,Fagge,,,4076.0,0,297.1867,88,16,13.7153,46.3182,254.75,59,32,12,51,47,22,52.57
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Fagge,North West,Kano,Fagge,,,3953.0,0,286.8198,62,16,13.7822,63.7581,247.0625,41,22,12,36,33,16,52.57
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Fagge,North West,Kano,Fagge,,,3977.0,0,286.8198,70,16,13.8658,56.8143,248.5625,47,25,12,40,38,18,52.57
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Fagge,North West,Kano,Fagge,,,3978.0,0,286.8198,84,16,13.8693,47.3571,248.625,56,30,12,48,45,21,52.57
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Fagge,North West,Kano,Fagge,,,815.0,849,55.2906,17,7,14.7403,47.9412,116.4286,11,6,5,10,9,4,52.57
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Fagge,North West,Kano,Fagge,,,747.0,778,48.3792,27,6,15.4405,27.6667,124.5,18,10,5,16,14,7,52.57
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Fagge,North West,Kano,Fagge,,,702.0,731,44.9236,14,6,15.6265,50.1429,117.0,9,5,5,8,8,4,52.57
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Fagge,North West,Kano,Fagge,,,247.0,0,10.367,7,1,23.8256,35.2857,247.0,5,3,1,4,4,2,52.57
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Gwale,North West,Kano,Gwale,,,633.0,0,1258.7662,4,20,0.5029,158.25,31.65,3,1,15,2,2,1,52.57
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Gwale,North West,Kano,Gwale,,,4333.0,0,1673.5042,158,28,2.5892,27.4241,154.75,105,57,21,91,85,40,52.57
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Gwale,North West,Kano,Gwale,,,4086.0,0,1578.9148,106,27,2.5879,38.5472,151.3333,71,38,20,61,57,27,52.57
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Gwale,North West,Kano,Gwale,,,3962.0,0,1531.6202,130,26,2.5868,30.4769,152.3846,87,47,20,75,70,33,52.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwale,North West,Kano,Gwale,,,17071.0,0,4700.364,336,182,3.6318,50.8065,93.7967,224,122,138,194,180,85,52.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Gwale,North West,Kano,Gwale,,,16399.0,0,4514.8233,307,175,3.6323,53.4169,93.7086,204,111,133,177,165,78,52.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Gwale,North West,Kano,Gwale,,,15920.0,0,4383.8534,320,170,3.6315,49.75,93.6471,213,116,129,185,172,81,52.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Gwale,North West,Kano,Gwale,,,15440.0,0,4252.8835,356,165,3.6305,43.3708,93.5758,237,129,125,205,191,90,52.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Gwale,North West,Kano,Gwale,,,15536.0,0,4278.3499,491,166,3.6313,31.6415,93.5904,327,178,126,283,263,125,52.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Gwale,North West,Kano,Gwale,,,15536.0,0,4278.3499,487,166,3.6313,31.9014,93.5904,324,176,126,281,261,124,52.57
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Gwale,North West,Kano,Gwale,,,3498.0,3257,1229.6618,77,59,2.8447,45.4286,59.2881,51,28,45,44,41,20,52.57
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Gwale,North West,Kano,Gwale,,,3207.0,2986,1124.1583,119,54,2.8528,26.9496,59.3889,79,43,41,69,64,30,52.57
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Gwale,North West,Kano,Gwale,,,3011.0,2804,1058.6733,70,51,2.8441,43.0143,59.0392,47,25,39,40,38,18,52.57
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Gwale,North West,Kano,Gwale,,,423.0,0,156.4363,22,3,2.704,19.2273,141.0,15,8,2,13,12,6,52.57
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Gwale,North West,Kano,Gwale,,,2242.0,0,2636.6684,15,25,0.8503,149.4667,89.68,10,5,19,9,8,4,52.57
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Gwale,North West,Kano,Gwale,,,15364.0,0,1572.3252,286,288,9.7715,53.7203,53.3472,190,104,219,165,153,73,52.57
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Gwale,North West,Kano,Gwale,,,14486.0,0,1482.478,313,272,9.7715,46.2812,53.2574,208,113,206,181,168,80,52.57
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Gwale,North West,Kano,Gwale,,,14047.0,0,1437.5545,341,263,9.7715,41.1935,53.4106,227,123,200,197,183,87,52.57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwale,North West,Kano,Gwale,,,60523.0,0,4506.1803,1294,420,13.4311,46.772,144.1024,862,468,319,747,694,329,52.57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Gwale,North West,Kano,Gwale,,,58142.0,0,4326.486,1003,403,13.4386,57.9681,144.273,668,363,306,579,538,255,52.57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Gwale,North West,Kano,Gwale,,,56442.0,0,4202.0823,1335,391,13.4319,42.2787,144.3529,889,483,297,770,716,339,52.57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Gwale,North West,Kano,Gwale,,,54742.0,0,4074.2229,814,380,13.4362,67.2506,144.0579,542,295,288,470,436,207,52.57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Gwale,North West,Kano,Gwale,,,55083.0,0,4098.4125,917,382,13.4401,60.0687,144.1963,611,332,290,529,492,233,52.57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Gwale,North West,Kano,Gwale,,,55083.0,0,4098.4125,993,382,13.4401,55.4713,144.1963,661,359,290,573,532,252,52.57
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Gwale,North West,Kano,Gwale,,,12400.0,11547,732.5999,265,144,16.926,46.7925,86.1111,176,96,109,153,142,67,52.57
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Gwale,North West,Kano,Gwale,,,11366.0,10584,670.398,208,132,16.9541,54.6442,86.1061,139,75,100,120,111,53,52.57
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Gwale,North West,Kano,Gwale,,,10678.0,9943,632.3857,277,124,16.8853,38.5487,86.1129,184,100,94,160,148,70,52.57
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Gwale,North West,Kano,Gwale,,,1500.0,0,69.1132,72,9,21.7035,20.8333,166.6667,48,26,7,42,39,18,52.57
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Gwale,North West,Kano,Gwale,,,195.0,0,1455.2211,5,23,0.134,39.0,8.4783,3,2,17,3,3,1,52.57
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Gwale,North West,Kano,Gwale,,,3413.0,0,1440.6688,136,24,2.369,25.0956,142.2083,91,49,18,78,73,35,52.57
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Gwale,North West,Kano,Gwale,,,3219.0,0,1356.9936,91,23,2.3722,35.3736,139.9565,61,33,17,53,49,23,52.57
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Gwale,North West,Kano,Gwale,,,3121.0,0,1316.9751,112,22,2.3698,27.8661,141.8636,75,41,17,65,60,28,52.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwale,North West,Kano,Gwale,,,15817.0,0,4241.9694,303,165,3.7287,52.2013,95.8606,202,110,125,175,162,77,52.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Gwale,North West,Kano,Gwale,,,15195.0,0,4074.6189,277,158,3.7292,54.8556,96.1709,184,100,120,160,148,70,52.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Gwale,North West,Kano,Gwale,,,14751.0,0,3958.2013,289,154,3.7267,51.0415,95.7857,192,105,117,167,155,73,52.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Gwale,North West,Kano,Gwale,,,14307.0,0,3838.1455,322,149,3.7276,44.4317,96.0201,214,117,113,186,173,82,52.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Gwale,North West,Kano,Gwale,,,14396.0,0,3863.6119,443,150,3.726,32.4966,95.9733,295,160,114,256,237,113,52.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Gwale,North West,Kano,Gwale,,,14395.0,0,3859.9738,439,150,3.7293,32.7904,95.9667,292,159,114,253,235,112,52.57
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Gwale,North West,Kano,Gwale,,,2950.0,3073,1160.5388,73,56,2.5419,40.411,52.6786,49,26,43,42,39,19,52.57
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Gwale,North West,Kano,Gwale,,,2705.0,2817,1062.3114,112,51,2.5463,24.1518,53.0392,75,41,39,65,60,28,52.57
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Gwale,North West,Kano,Gwale,,,2541.0,2647,996.8264,66,48,2.5491,38.5,52.9375,44,24,36,38,35,17,52.57
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Gwale,North West,Kano,Gwale,,,895.0,0,251.0256,35,4,3.5654,25.5714,223.75,23,13,3,20,19,9,52.57
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Gwale,North West,Kano,Gwale,,,690.0,0,3054.8032,18,29,0.2259,38.3333,23.7931,12,7,22,10,10,5,52.57
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Gwale,North West,Kano,Gwale,,,12102.0,0,1351.163,246,248,8.9567,49.1951,48.7984,164,89,188,142,132,62,52.57
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Gwale,North West,Kano,Gwale,,,11411.0,0,1275.1385,269,234,8.9488,42.4201,48.765,179,97,178,155,144,68,52.57
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Gwale,North West,Kano,Gwale,,,11066.0,0,1237.1262,294,226,8.9449,37.6395,48.9646,196,106,172,170,158,75,52.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwale,North West,Kano,Gwale,,,56080.0,0,4067.3116,1168,379,13.788,48.0137,147.9683,778,423,288,674,626,297,52.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Gwale,North West,Kano,Gwale,,,53876.0,0,3908.3512,905,364,13.7848,59.5315,148.011,603,328,276,522,485,230,52.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Gwale,North West,Kano,Gwale,,,52300.0,0,3794.3144,1206,353,13.7838,43.3665,148.1586,803,437,268,696,646,306,52.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Gwale,North West,Kano,Gwale,,,50725.0,0,3676.822,735,343,13.7959,69.0136,147.8863,490,266,260,424,394,187,52.57
