session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwale,North West,Kano,Gwale,,,14,0,20,40,32,0.7,0.35,0.4375,28,38.4,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,14,0,20,39,31,0.7,0.359,0.4516,28,37.44,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nasarawa,North West,Kano,Nasarawa,,,19,0,24,49,39,0.7917,0.3878,0.4872,28,47.04,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Dala,North West,Kano,Dala,,,11,0,24,36,30,0.4583,0.3056,0.3667,28,34.56,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Fagge,North West,Kano,Fagge,,,13,0,20,34,28,0.65,0.3824,0.4643,28,32.64,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwale,North West,Kano,Gwale,,,10,0,20,31,25,0.5,0.3226,0.4,28,29.76,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,10,0,20,31,26,0.5,0.3226,0.3846,28,29.76,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,14,0,28,39,32,0.5,0.359,0.4375,28,37.44,9.68,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Dala,North West,Kano,Dala,,,6,0,20,22,18,0.3,0.2727,0.3333,28,21.12,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Fagge,North West,Kano,Fagge,,,6,0,20,22,18,0.3,0.2727,0.3333,28,21.12,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwale,North West,Kano,Gwale,,,6,0,20,20,18,0.3,0.3,0.3333,28,19.2,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,5,0,20,20,17,0.25,0.25,0.2941,28,19.2,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,8,0,24,23,19,0.3333,0.3478,0.4211,28,22.08,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Dala,North West,Kano,Dala,,,31,0,36,49,38,0.8611,0.6327,0.8158,28,47.04,17.05,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Fagge,North West,Kano,Fagge,,,23,0,32,44,34,0.7188,0.5227,0.6765,28,42.24,15.16,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Gwale,North West,Kano,Gwale,,,33,0,36,51,41,0.9167,0.6471,0.8049,28,48.96,17.05,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,24,0,28,45,35,0.8571,0.5333,0.6857,28,43.2,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Nasarawa,North West,Kano,Nasarawa,,,39,0,48,66,51,0.8125,0.5909,0.7647,28,63.36,22.73,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Dala,North West,Kano,Dala,,,22,0,36,42,35,0.6111,0.5238,0.6286,28,40.32,17.05,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Fagge,North West,Kano,Fagge,,,18,0,28,37,30,0.6429,0.4865,0.6,28,35.52,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Gwale,North West,Kano,Gwale,,,23,0,36,42,34,0.6389,0.5476,0.6765,28,40.32,17.05,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,20,0,28,40,31,0.7143,0.5,0.6452,28,38.4,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Nasarawa,North West,Kano,Nasarawa,,,31,0,52,54,44,0.5962,0.5741,0.7045,28,51.84,24.63,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Dala,North West,Kano,Dala,,,19,0,32,33,27,0.5938,0.5758,0.7037,28,31.68,15.16,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Fagge,North West,Kano,Fagge,,,14,0,32,30,26,0.4375,0.4667,0.5385,28,28.8,15.16,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Gwale,North West,Kano,Gwale,,,20,0,36,36,30,0.5556,0.5556,0.6667,28,34.56,17.05,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,16,0,28,32,28,0.5714,0.5,0.5714,28,30.72,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Nasarawa,North West,Kano,Nasarawa,,,25,0,48,46,36,0.5208,0.5435,0.6944,28,44.16,22.73,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dala,North West,Kano,Dala,,,114,0,64,164,127,1.7812,0.6951,0.8976,28,157.44,24.17,53.76,50.25,35.2,32.72
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Fagge,North West,Kano,Fagge,,,102,0,52,145,114,1.9615,0.7034,0.8947,28,139.2,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwale,North West,Kano,Gwale,,,140,0,72,180,141,1.9444,0.7778,0.9929,28,172.8,27.19,60.48,56.53,39.6,36.81
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,94,0,52,134,103,1.8077,0.7015,0.9126,28,128.64,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nasarawa,North West,Kano,Nasarawa,,,102,0,52,138,107,1.9615,0.7391,0.9533,28,132.48,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Dala,North West,Kano,Dala,,,103,0,64,146,114,1.6094,0.7055,0.9035,28,140.16,24.17,53.76,50.25,35.2,32.72
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Fagge,North West,Kano,Fagge,,,91,0,60,130,101,1.5167,0.7,0.901,28,124.8,22.66,50.4,47.11,33,30.67
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Gwale,North West,Kano,Gwale,,,124,0,72,162,126,1.7222,0.7654,0.9841,28,155.52,27.19,60.48,56.53,39.6,36.81
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,83,0,52,119,93,1.5962,0.6975,0.8925,28,114.24,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,90,0,56,124,98,1.6071,0.7258,0.9184,28,119.04,21.15,47.04,43.97,30.8,28.63
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Dala,North West,Kano,Dala,,,92,0,64,132,103,1.4375,0.697,0.8932,28,126.72,24.17,53.76,50.25,35.2,32.72
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Fagge,North West,Kano,Fagge,,,81,0,56,116,90,1.4464,0.6983,0.9,28,111.36,21.15,47.04,43.97,30.8,28.63
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Gwale,North West,Kano,Gwale,,,111,0,68,146,115,1.6324,0.7603,0.9652,28,140.16,25.68,57.12,53.39,37.4,34.76
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,75,0,52,107,84,1.4423,0.7009,0.8929,28,102.72,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,81,0,52,112,87,1.5577,0.7232,0.931,28,107.52,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Dala,North West,Kano,Dala,,,84,0,64,121,95,1.3125,0.6942,0.8842,28,116.16,24.17,53.76,50.25,35.2,32.72
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Fagge,North West,Kano,Fagge,,,75,0,56,107,83,1.3393,0.7009,0.9036,28,102.72,21.15,47.04,43.97,30.8,28.63
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Gwale,North West,Kano,Gwale,,,101,0,72,135,105,1.4028,0.7481,0.9619,28,129.6,27.19,60.48,56.53,39.6,36.81
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,69,0,52,100,78,1.3269,0.69,0.8846,28,96,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Nasarawa,North West,Kano,Nasarawa,,,74,0,56,104,81,1.3214,0.7115,0.9136,28,99.84,21.15,47.04,43.97,30.8,28.63
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Dala,North West,Kano,Dala,,,78,0,64,112,88,1.2188,0.6964,0.8864,28,107.52,24.17,53.76,50.25,35.2,32.72
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Fagge,North West,Kano,Fagge,,,68,0,56,100,79,1.2143,0.68,0.8608,28,96,21.15,47.04,43.97,30.8,28.63
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Gwale,North West,Kano,Gwale,,,95,0,68,125,99,1.3971,0.76,0.9596,28,120,25.68,57.12,53.39,37.4,34.76
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,63,0,52,94,73,1.2115,0.6702,0.863,28,90.24,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Nasarawa,North West,Kano,Nasarawa,,,70,0,52,96,75,1.3462,0.7292,0.9333,28,92.16,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Dala,North West,Kano,Dala,,,71,0,72,103,81,0.9861,0.6893,0.8765,28,98.88,27.19,60.48,56.53,39.6,36.81
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Fagge,North West,Kano,Fagge,,,62,0,52,91,71,1.1923,0.6813,0.8732,28,87.36,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gwale,North West,Kano,Gwale,,,86,0,72,114,88,1.1944,0.7544,0.9773,28,109.44,27.19,60.48,56.53,39.6,36.81
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,57,0,52,86,69,1.0962,0.6628,0.8261,28,82.56,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Nasarawa,North West,Kano,Nasarawa,,,63,0,52,87,69,1.2115,0.7241,0.913,28,83.52,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Dala,North West,Kano,Dala,,,28,1,48,58,46,0.5833,0.4828,0.6087,28,55.68,25.8,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Fagge,North West,Kano,Fagge,,,23,0,44,52,42,0.5227,0.4423,0.5476,28,49.92,23.65,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Gwale,North West,Kano,Gwale,,,23,0,48,55,44,0.4792,0.4182,0.5227,28,52.8,25.8,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,18,0,40,49,39,0.45,0.3673,0.4615,28,47.04,21.5,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Nasarawa,North West,Kano,Nasarawa,,,29,0,56,61,48,0.5179,0.4754,0.6042,28,58.56,30.11,47.04,43.97,30.8,28.63
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Dala,North West,Kano,Dala,,,22,0,52,47,37,0.4231,0.4681,0.5946,28,45.12,27.96,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Fagge,North West,Kano,Fagge,,,20,0,44,43,34,0.4545,0.4651,0.5882,28,41.28,23.65,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Gwale,North West,Kano,Gwale,,,19,0,48,47,37,0.3958,0.4043,0.5135,28,45.12,25.8,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,12,0,40,40,32,0.3,0.3,0.375,28,38.4,21.5,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Nasarawa,North West,Kano,Nasarawa,,,25,0,52,50,40,0.4808,0.5,0.625,28,48,27.96,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Dala,North West,Kano,Dala,,,17,0,52,39,33,0.3269,0.4359,0.5152,28,37.44,27.96,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Fagge,North West,Kano,Fagge,,,15,0,44,35,29,0.3409,0.4286,0.5172,28,33.6,23.65,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Gwale,North West,Kano,Gwale,,,14,0,48,36,30,0.2917,0.3889,0.4667,28,34.56,25.8,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,10,0,44,32,26,0.2273,0.3125,0.3846,28,30.72,23.65,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Nasarawa,North West,Kano,Nasarawa,,,17,0,52,41,34,0.3269,0.4146,0.5,28,39.36,27.96,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Dala,North West,Kano,Dala,,,3,0,24,14,14,0.125,0.2143,0.2143,28,13.44,12.6,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Fagge,North West,Kano,Fagge,,,2,0,24,13,13,0.0833,0.1538,0.1538,28,12.48,12.6,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Gwale,North West,Kano,Gwale,,,3,0,32,14,14,0.0938,0.2143,0.2143,28,13.44,16.79,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3,0,20,12,12,0.15,0.25,0.25,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Nasarawa,North West,Kano,Nasarawa,,,3,0,32,14,14,0.0938,0.2143,0.2143,28,13.44,16.79,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Dala,North West,Kano,Dala,,,3,0,28,12,12,0.1071,0.25,0.25,28,11.52,14.69,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Fagge,North West,Kano,Fagge,,,2,0,24,13,13,0.0833,0.1538,0.1538,28,12.48,12.6,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Gwale,North West,Kano,Gwale,,,3,0,32,14,14,0.0938,0.2143,0.2143,28,13.44,16.79,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2,0,20,12,12,0.1,0.1667,0.1667,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,3,0,32,14,14,0.0938,0.2143,0.2143,28,13.44,16.79,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Dala,North West,Kano,Dala,,,2,0,28,12,12,0.0714,0.1667,0.1667,28,11.52,14.69,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Fagge,North West,Kano,Fagge,,,2,0,24,12,12,0.0833,0.1667,0.1667,28,11.52,12.6,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Gwale,North West,Kano,Gwale,,,2,0,32,12,12,0.0625,0.1667,0.1667,28,11.52,16.79,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1,0,20,12,12,0.05,0.0833,0.0833,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,2,0,32,12,12,0.0625,0.1667,0.1667,28,11.52,16.79,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Dala,North West,Kano,Dala,,,21,0,32,64,50,0.6562,0.3281,0.42,28,61.44,11.06,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Fagge,North West,Kano,Fagge,,,20,0,24,57,46,0.8333,0.3509,0.4348,28,54.72,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwale,North West,Kano,Gwale,,,21,0,36,71,57,0.5833,0.2958,0.3684,28,68.16,12.44,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,18,0,24,53,42,0.75,0.3396,0.4286,28,50.88,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nasarawa,North West,Kano,Nasarawa,,,22,0,32,73,58,0.6875,0.3014,0.3793,28,70.08,11.06,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Dala,North West,Kano,Dala,,,18,0,32,51,40,0.5625,0.3529,0.45,28,48.96,11.06,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Fagge,North West,Kano,Fagge,,,17,0,24,46,36,0.7083,0.3696,0.4722,28,44.16,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwale,North West,Kano,Gwale,,,15,0,36,57,44,0.4167,0.2632,0.3409,28,54.72,12.44,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,14,0,24,43,35,0.5833,0.3256,0.4,28,41.28,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,18,0,36,59,46,0.5,0.3051,0.3913,28,56.64,12.44,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Dala,North West,Kano,Dala,,,10,0,32,32,26,0.3125,0.3125,0.3846,28,30.72,11.06,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Fagge,North West,Kano,Fagge,,,9,0,24,28,23,0.375,0.3214,0.3913,28,26.88,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwale,North West,Kano,Gwale,,,8,0,36,33,28,0.2222,0.2424,0.2857,28,31.68,12.44,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,8,0,24,26,21,0.3333,0.3077,0.381,28,24.96,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,10,0,36,34,28,0.2778,0.2941,0.3571,28,32.64,12.44,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Public,JSS,JSS1,JSS1,lga,Dala,North West,Kano,Dala,,,99,0,116,152,117,0.8534,0.6513,0.8462,28,145.92,54.94,97.44,91.08,63.79,59.3
2022/2023,Male,disabled,Public,JSS,JSS1,JSS1,lga,Fagge,North West,Kano,Fagge,,,92,0,108,142,111,0.8519,0.6479,0.8288,28,136.32,51.15,90.72,84.8,59.39,55.21
2022/2023,Male,disabled,Public,JSS,JSS1,JSS1,lga,Gwale,North West,Kano,Gwale,,,101,0,120,150,117,0.8417,0.6733,0.8632,28,144,56.83,100.8,94.22,65.99,61.34
2022/2023,Male,disabled,Public,JSS,JSS1,JSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,75,0,100,118,92,0.75,0.6356,0.8152,28,113.28,47.36,84,78.52,54.99,51.12
2022/2023,Male,disabled,Public,JSS,JSS1,JSS1,lga,Nasarawa,North West,Kano,Nasarawa,,,96,0,128,159,124,0.75,0.6038,0.7742,28,152.64,60.62,107.52,100.51,70.39,65.43
2022/2023,Male,disabled,Public,JSS,JSS2,,lga,Dala,North West,Kano,Dala,,,81,0,120,126,98,0.675,0.6429,0.8265,28,120.96,56.83,100.8,94.22,65.99,61.34
2022/2023,Male,disabled,Public,JSS,JSS2,,lga,Fagge,North West,Kano,Fagge,,,76,0,112,118,91,0.6786,0.6441,0.8352,28,113.28,53.04,94.08,87.94,61.59,57.25
2022/2023,Male,disabled,Public,JSS,JSS2,,lga,Gwale,North West,Kano,Gwale,,,81,0,124,124,97,0.6532,0.6532,0.8351,28,119.04,58.73,104.16,97.36,68.19,63.39
2022/2023,Male,disabled,Public,JSS,JSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,62,0,100,98,76,0.62,0.6327,0.8158,28,94.08,47.36,84,78.52,54.99,51.12
2022/2023,Male,disabled,Public,JSS,JSS2,,lga,Nasarawa,North West,Kano,Nasarawa,,,78,0,124,131,102,0.629,0.5954,0.7647,28,125.76,58.73,104.16,97.36,68.19,63.39
2022/2023,Male,disabled,Public,JSS,JSS3,,lga,Dala,North West,Kano,Dala,,,63,0,116,102,79,0.5431,0.6176,0.7975,28,97.92,54.94,97.44,91.08,63.79,59.3
2022/2023,Male,disabled,Public,JSS,JSS3,,lga,Fagge,North West,Kano,Fagge,,,58,0,112,95,75,0.5179,0.6105,0.7733,28,91.2,53.04,94.08,87.94,61.59,57.25
2022/2023,Male,disabled,Public,JSS,JSS3,,lga,Gwale,North West,Kano,Gwale,,,65,0,120,100,78,0.5417,0.65,0.8333,28,96,56.83,100.8,94.22,65.99,61.34
2022/2023,Male,disabled,Public,JSS,JSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,49,0,96,80,64,0.5104,0.6125,0.7656,28,76.8,45.47,80.64,75.38,52.79,49.08
2022/2023,Male,disabled,Public,JSS,JSS3,,lga,Nasarawa,North West,Kano,Nasarawa,,,62,0,124,106,84,0.5,0.5849,0.7381,28,101.76,58.73,104.16,97.36,68.19,63.39
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dala,North West,Kano,Dala,,,468,0,236,594,456,1.9831,0.7879,1.0263,28,570.24,89.11,198.24,185.31,129.78,120.64
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Fagge,North West,Kano,Fagge,,,402,0,216,556,428,1.8611,0.723,0.9393,28,533.76,81.56,181.44,169.6,118.79,110.42
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwale,North West,Kano,Gwale,,,432,0,240,578,446,1.8,0.7474,0.9686,28,554.88,90.62,201.6,188.45,131.98,122.69
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,332,0,188,485,375,1.766,0.6845,0.8853,28,465.6,70.99,157.92,147.62,103.39,96.11
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nasarawa,North West,Kano,Nasarawa,,,466,0,284,712,549,1.6408,0.6545,0.8488,28,683.52,107.24,238.56,223,156.18,145.18
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Dala,North West,Kano,Dala,,,415,0,232,529,405,1.7888,0.7845,1.0247,28,507.84,87.6,194.88,182.17,127.59,118.6
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Fagge,North West,Kano,Fagge,,,355,0,220,490,377,1.6136,0.7245,0.9416,28,470.4,83.07,184.8,172.74,120.99,112.46
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Gwale,North West,Kano,Gwale,,,384,0,228,514,395,1.6842,0.7471,0.9722,28,493.44,86.09,191.52,179.03,125.39,116.55
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,294,0,200,432,334,1.47,0.6806,0.8802,28,414.72,75.52,168,157.04,109.99,102.24
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,414,0,284,635,489,1.4577,0.652,0.8466,28,609.6,107.24,238.56,223,156.18,145.18
