session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Nguru,North East,Yobe,Nguru,,,7303,0,27,497,142,35.5476,19.141,54.789,8.41,486,35,20,80,1123,84
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Potiskum,North East,Yobe,Potiskum,,,5621,0,22,396,111,32.8286,18.4578,54.0706,8.56,394,29,17,67,951,71
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Bade,North East,Yobe,Bade,,,1796,5,12,164,44,27.1842,20.0583,60.7647,7.57,144,35,8,33,460,35
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Damaturu,North East,Yobe,Damaturu,,,1465,4,10,134,37,28.0833,20.0595,60.1786,7.62,118,27,7,26,366,27
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Geidam,North East,Yobe,Geidam,,,1571,6,11,148,39,26.5735,19.4301,60.2333,7.77,134,31,7,30,422,32
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Nguru,North East,Yobe,Nguru,,,1655,5,12,154,42,25.0526,19.6289,59.5,7.62,137,35,8,33,463,35
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Potiskum,North East,Yobe,Potiskum,,,1397,4,10,127,33,26.7833,20.0875,64.28,7.51,112,27,6,26,361,27
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Bade,North East,Yobe,Bade,,,1770,5,11,132,35,24.5,20.0723,61.7037,7.42,114,31,7,29,404,30
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,1441,3,10,108,27,21.2031,19.9559,64.619,7.28,92,29,7,27,374,28
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Geidam,North East,Yobe,Geidam,,,1544,4,11,121,30,21.3824,19.1316,63.2174,7.57,107,31,7,30,412,31
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Nguru,North East,Yobe,Nguru,,,1628,4,11,127,31,21.2917,19.1625,63.875,7.55,112,33,7,31,435,33
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Potiskum,North East,Yobe,Potiskum,,,1376,3,9,105,25,23.1429,19.6364,68.2105,7.44,92,25,5,24,334,25
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Bade,North East,Yobe,Bade,,,1800,4,12,105,25,17.0263,19.6061,68.1053,7.35,90,34,7,33,449,34
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,1470,3,10,88,22,17.6167,19.2182,62.1765,7.52,77,27,6,26,361,27
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Geidam,North East,Yobe,Geidam,,,1570,3,11,94,24,16.6029,19.1356,62.7222,7.54,82,31,7,30,410,31
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Nguru,North East,Yobe,Nguru,,,1656,4,11,100,24,16.5417,18.9048,66.1667,7.58,89,33,7,32,437,33
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Potiskum,North East,Yobe,Potiskum,,,1398,3,9,83,21,17.9464,19.3269,62.8125,7.48,72,25,6,24,335,25
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Bade,North East,Yobe,Bade,,,129,0,4,22,3,5.5417,9.5,66.5,13.45,36,12,2,17,253,19
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Damaturu,North East,Yobe,Damaturu,,,95,0,3,21,1,4.9,7.5385,98.0,13.42,34,9,1,14,211,16
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Geidam,North East,Yobe,Geidam,,,107,0,4,21,1,4.5833,8.4615,110.0,13.38,34,11,1,17,253,19
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Nguru,North East,Yobe,Nguru,,,114,0,3,22,3,5.9,8.4286,59.0,13.67,37,10,2,14,214,16
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Potiskum,North East,Yobe,Potiskum,,,92,0,3,21,1,4.75,7.3077,95.0,13.43,34,9,1,14,212,16
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Bade,North East,Yobe,Bade,,,110,0,4,22,3,4.7083,8.0714,56.5,13.69,37,12,3,17,257,19
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Damaturu,North East,Yobe,Damaturu,,,81,0,3,21,1,4.2,6.4615,84.0,13.48,34,10,2,14,212,16
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Geidam,North East,Yobe,Geidam,,,90,0,4,19,0,3.875,7.75,0.0,13.44,31,11,2,17,254,19
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Nguru,North East,Yobe,Nguru,,,98,0,4,21,1,4.2083,7.7692,101.0,13.41,34,11,2,17,253,19
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Potiskum,North East,Yobe,Potiskum,,,79,0,3,19,0,4.05,6.75,0.0,13.5,31,10,2,14,212,16
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Bade,North East,Yobe,Bade,,,79,0,4,19,0,3.375,6.75,0.0,13.5,31,11,2,17,255,19
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Damaturu,North East,Yobe,Damaturu,,,58,0,3,19,0,3.0,5.0,0.0,13.66,31,10,2,14,214,16
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Geidam,North East,Yobe,Geidam,,,66,0,4,19,0,2.8333,5.6667,0.0,13.59,31,12,2,17,256,19
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Nguru,North East,Yobe,Nguru,,,72,0,4,19,0,3.0833,6.1667,0.0,13.54,31,12,2,17,255,19
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Potiskum,North East,Yobe,Potiskum,,,58,0,3,19,0,3.0,5.0,0.0,13.66,31,10,2,14,214,16
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bade,North East,Yobe,Bade,,,11,0,3,67,14,0.6875,0.2619,1.0,28,110,9,20,16,263,18
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Damaturu,North East,Yobe,Damaturu,,,9,0,2,57,13,0.75,0.25,0.9,28,94,7,15,12,197,13
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Geidam,North East,Yobe,Geidam,,,11,0,2,64,14,0.9167,0.275,1.0,28,105,7,15,12,197,13
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nguru,North East,Yobe,Nguru,,,11,0,3,59,13,0.6875,0.2973,1.1,28,97,9,20,16,263,18
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Potiskum,North East,Yobe,Potiskum,,,9,0,2,56,12,0.75,0.2571,1.0,28,92,7,15,12,197,13
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bade,North East,Yobe,Bade,,,9,0,3,53,13,0.5625,0.2727,0.9,28,86,9,20,16,263,18
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Damaturu,North East,Yobe,Damaturu,,,6,0,2,46,9,0.5,0.2069,0.8571,28,76,7,15,12,197,13
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Geidam,North East,Yobe,Geidam,,,8,0,3,53,12,0.5,0.2424,0.8889,28,86,9,20,16,263,18
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nguru,North East,Yobe,Nguru,,,8,0,3,46,10,0.5,0.2759,1.0,28,76,9,20,16,263,18
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Potiskum,North East,Yobe,Potiskum,,,7,0,2,43,9,0.5833,0.2593,1.0,28,71,7,15,12,197,13
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bade,North East,Yobe,Bade,,,5,0,3,33,7,0.3125,0.2381,1.0,28,55,9,20,16,263,18
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Damaturu,North East,Yobe,Damaturu,,,4,0,2,29,7,0.3333,0.2222,0.8,28,47,7,15,12,197,13
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Geidam,North East,Yobe,Geidam,,,5,0,2,33,8,0.4167,0.2381,0.8333,28,55,7,15,12,197,13
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nguru,North East,Yobe,Nguru,,,5,0,3,30,7,0.3125,0.2632,1.0,28,50,9,20,16,263,18
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Potiskum,North East,Yobe,Potiskum,,,4,0,2,29,7,0.3333,0.2222,0.8,28,47,7,15,12,197,13
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Bade,North East,Yobe,Bade,,,95,0,4,73,17,0.7143,0.4348,1.5385,28,121,21,35,29,460,31
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Damaturu,North East,Yobe,Damaturu,,,109,0,4,68,16,0.9583,0.5349,1.9167,28,113,18,30,25,395,27
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Geidam,North East,Yobe,Geidam,,,85,0,4,78,17,0.6429,0.3673,1.3846,28,128,21,35,29,460,31
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Nguru,North East,Yobe,Nguru,,,109,0,6,83,21,0.6389,0.4423,1.4375,28,136,28,44,37,592,40
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Potiskum,North East,Yobe,Potiskum,,,71,0,4,59,13,0.625,0.4054,1.5,28,97,18,30,25,395,27
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Bade,North East,Yobe,Bade,,,88,0,4,60,13,0.5,0.3684,1.4,28,100,21,35,29,460,31
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,126,0,4,57,13,0.8333,0.5556,2.0,28,94,18,30,25,395,27
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Geidam,North East,Yobe,Geidam,,,108,0,4,67,16,0.6071,0.4048,1.4167,28,110,21,35,29,460,31
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Nguru,North East,Yobe,Nguru,,,113,0,5,70,16,0.5625,0.4091,1.5,28,115,24,40,33,526,36
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Potiskum,North East,Yobe,Potiskum,,,95,0,4,51,10,0.625,0.4688,1.875,28,84,18,30,25,395,27
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Bade,North East,Yobe,Bade,,,81,0,4,53,13,0.3929,0.3333,1.1,28,86,21,35,29,460,31
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,110,0,4,48,10,0.625,0.5,1.875,28,79,18,30,25,395,27
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Geidam,North East,Yobe,Geidam,,,81,0,4,53,10,0.3929,0.3333,1.375,28,86,21,35,29,460,31
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Nguru,North East,Yobe,Nguru,,,110,0,4,57,13,0.5357,0.4167,1.5,28,94,21,35,29,460,31
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Potiskum,North East,Yobe,Potiskum,,,45,0,3,43,8,0.3,0.2222,1.0,28,71,15,25,20,329,22
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bade,North East,Yobe,Bade,,,252,0,8,245,65,2.0417,0.6364,1.96,28,404,29,59,49,789,53
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Damaturu,North East,Yobe,Damaturu,,,182,0,6,180,50,1.9722,0.6283,1.8684,28,296,22,44,37,592,40
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Geidam,North East,Yobe,Geidam,,,241,0,9,261,72,1.6786,0.5732,1.7091,28,430,34,69,57,921,62
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nguru,North East,Yobe,Nguru,,,151,0,6,189,52,1.475,0.4958,1.475,28,312,24,49,41,658,45
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Potiskum,North East,Yobe,Potiskum,,,165,0,6,166,44,1.7778,0.6154,1.8824,28,273,22,44,37,592,40
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Bade,North East,Yobe,Bade,,,236,0,8,221,60,1.75,0.6043,1.8261,28,364,29,59,49,789,53
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Damaturu,North East,Yobe,Damaturu,,,168,0,6,159,42,1.5,0.6,1.875,28,262,24,49,41,658,45
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Geidam,North East,Yobe,Geidam,,,230,0,9,232,64,1.4643,0.5616,1.6735,28,383,34,69,57,921,62
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Nguru,North East,Yobe,Nguru,,,142,0,6,167,47,1.275,0.4857,1.4167,28,275,24,49,41,658,45
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Potiskum,North East,Yobe,Potiskum,,,157,0,5,143,37,1.75,0.6222,2.0,28,236,20,40,33,526,36
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Bade,North East,Yobe,Bade,,,229,0,8,196,54,1.4808,0.626,1.878,28,322,32,64,53,855,58
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Damaturu,North East,Yobe,Damaturu,,,161,0,6,145,39,1.5,0.5934,1.8,28,238,22,44,37,592,40
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Geidam,North East,Yobe,Geidam,,,220,0,10,210,57,1.2333,0.5606,1.6818,28,346,37,74,62,986,67
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Nguru,North East,Yobe,Nguru,,,142,0,6,153,40,1.3333,0.5,1.5484,28,252,22,44,37,592,40
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Potiskum,North East,Yobe,Potiskum,,,149,0,6,130,34,1.3889,0.6098,1.9231,28,215,22,44,37,592,40
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Bade,North East,Yobe,Bade,,,218,0,8,183,48,1.4583,0.6087,1.8919,28,301,29,59,49,789,53
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Damaturu,North East,Yobe,Damaturu,,,156,0,6,134,35,1.3889,0.5952,1.8519,28,220,22,44,37,592,40
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Geidam,North East,Yobe,Geidam,,,212,0,8,194,52,1.3077,0.5574,1.7,28,320,32,64,53,855,58
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Nguru,North East,Yobe,Nguru,,,131,0,6,142,37,1.05,0.4719,1.5,28,233,24,49,41,658,45
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Potiskum,North East,Yobe,Potiskum,,,146,0,6,121,31,1.3056,0.6184,1.9583,28,199,22,44,37,592,40
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Bade,North East,Yobe,Bade,,,209,0,8,172,46,1.2692,0.6111,1.8857,28,283,32,64,53,855,58
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Damaturu,North East,Yobe,Damaturu,,,152,0,6,126,31,1.3333,0.6076,2.0,28,207,22,44,37,592,40
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Geidam,North East,Yobe,Geidam,,,204,0,8,180,50,1.2308,0.5664,1.6842,28,296,32,64,53,855,58
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Nguru,North East,Yobe,Nguru,,,130,0,6,132,33,1.025,0.494,1.64,28,217,24,49,41,658,45
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Potiskum,North East,Yobe,Potiskum,,,140,0,5,113,30,1.375,0.6197,1.913,28,186,20,40,33,526,36
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Bade,North East,Yobe,Bade,,,193,0,8,156,42,1.1538,0.6122,1.875,28,257,32,64,53,855,58
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Damaturu,North East,Yobe,Damaturu,,,135,0,6,115,29,1.05,0.5833,1.9091,28,189,24,49,41,658,45
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Geidam,North East,Yobe,Geidam,,,186,0,9,166,44,1.0357,0.5577,1.7059,28,273,34,69,57,921,62
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Nguru,North East,Yobe,Nguru,,,115,0,6,118,31,0.9,0.4865,1.5,28,194,24,49,41,658,45
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Potiskum,North East,Yobe,Potiskum,,,129,0,5,103,24,1.25,0.6154,2.2222,28,170,20,40,33,526,36
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Bade,North East,Yobe,Bade,,,53,0,5,73,17,0.4375,0.3043,1.0769,28,121,28,40,33,526,36
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Damaturu,North East,Yobe,Damaturu,,,46,0,4,62,16,0.5,0.3077,1.0,28,102,21,30,25,395,27
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Geidam,North East,Yobe,Geidam,,,61,0,5,81,21,0.5,0.3137,1.0,28,134,28,40,33,526,36
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Nguru,North East,Yobe,Nguru,,,49,0,5,80,21,0.4062,0.26,0.8125,28,131,28,40,33,526,36
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Potiskum,North East,Yobe,Potiskum,,,38,0,4,65,16,0.3571,0.2439,0.8333,28,107,24,35,29,460,31
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Bade,North East,Yobe,Bade,,,55,0,4,62,14,0.4286,0.3077,1.0909,28,102,24,35,29,460,31
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,50,0,4,51,10,0.4583,0.3438,1.375,28,84,21,30,25,395,27
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Geidam,North East,Yobe,Geidam,,,50,0,6,70,16,0.3056,0.25,0.9167,28,115,31,44,37,592,40
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Nguru,North East,Yobe,Nguru,,,50,0,5,65,14,0.3438,0.2683,1.0,28,107,28,40,33,526,36
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Potiskum,North East,Yobe,Potiskum,,,37,0,4,54,10,0.2857,0.2353,1.0,28,89,24,35,29,460,31
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Bade,North East,Yobe,Bade,,,49,0,6,53,13,0.2222,0.2424,0.8,28,86,31,44,37,592,40
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,49,0,4,41,10,0.3333,0.3077,1.0,28,68,21,30,25,395,27
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Geidam,North East,Yobe,Geidam,,,62,0,5,56,13,0.3125,0.2857,1.0,28,92,28,40,33,526,36
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Nguru,North East,Yobe,Nguru,,,62,0,5,53,13,0.3125,0.303,1.0,28,86,28,40,33,526,36
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Potiskum,North East,Yobe,Potiskum,,,44,0,4,43,9,0.25,0.2593,1.0,28,71,24,35,29,460,31
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Bade,North East,Yobe,Bade,,,2,0,3,21,1,0.125,0.1538,2.0,28,34,14,20,16,263,18
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Damaturu,North East,Yobe,Damaturu,,,1,0,3,21,1,0.0625,0.0769,1.0,28,34,14,20,16,263,18
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Geidam,North East,Yobe,Geidam,,,2,0,3,21,1,0.1,0.1538,2.0,28,34,17,25,20,329,22
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Nguru,North East,Yobe,Nguru,,,2,0,3,21,1,0.1,0.1538,2.0,28,34,17,25,20,329,22
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Potiskum,North East,Yobe,Potiskum,,,2,0,3,19,0,0.125,0.1667,0.0,28,31,14,20,16,263,18
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Bade,North East,Yobe,Bade,,,1,0,3,19,0,0.05,0.0833,0.0,28,31,17,25,20,329,22
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Damaturu,North East,Yobe,Damaturu,,,1,0,3,19,0,0.0625,0.0833,0.0,28,31,14,20,16,263,18
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Geidam,North East,Yobe,Geidam,,,1,0,3,21,1,0.05,0.0769,1.0,28,34,17,25,20,329,22
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Nguru,North East,Yobe,Nguru,,,1,0,3,19,0,0.05,0.0833,0.0,28,31,17,25,20,329,22
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Potiskum,North East,Yobe,Potiskum,,,2,0,3,19,0,0.125,0.1667,0.0,28,31,14,20,16,263,18
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Bade,North East,Yobe,Bade,,,0,0,3,19,0,0.0,0.0,0.0,28,31,17,25,20,329,22
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Damaturu,North East,Yobe,Damaturu,,,0,0,3,19,0,0.0,0.0,0.0,28,31,14,20,16,263,18
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Geidam,North East,Yobe,Geidam,,,0,0,3,19,0,0.0,0.0,0.0,28,31,17,25,20,329,22
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Nguru,North East,Yobe,Nguru,,,0,0,3,19,0,0.0,0.0,0.0,28,31,17,25,20,329,22
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Potiskum,North East,Yobe,Potiskum,,,0,0,3,19,0,0.0,0.0,0.0,28,31,14,20,16,263,18
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bade,North East,Yobe,Bade,,,15,0,3,81,18,0.75,0.2941,1.0714,28,134,11,25,20,329,22
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Damaturu,North East,Yobe,Damaturu,,,12,0,3,72,18,0.75,0.2667,0.8571,28,118,9,20,16,263,18
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Geidam,North East,Yobe,Geidam,,,15,0,3,84,20,0.75,0.283,1.0,28,139,11,25,20,329,22
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nguru,North East,Yobe,Nguru,,,16,0,3,89,22,0.85,0.3036,1.0,28,147,11,25,20,329,22
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Potiskum,North East,Yobe,Potiskum,,,10,0,3,70,17,0.625,0.2273,0.7692,28,115,9,20,16,263,18
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bade,North East,Yobe,Bade,,,11,0,3,67,17,0.55,0.2619,0.8462,28,110,11,25,20,329,22
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Damaturu,North East,Yobe,Damaturu,,,10,0,3,57,13,0.625,0.2778,1.0,28,94,9,20,16,263,18
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Geidam,North East,Yobe,Geidam,,,12,0,4,68,17,0.5,0.2791,0.9231,28,113,13,30,25,395,27
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nguru,North East,Yobe,Nguru,,,13,0,3,70,17,0.65,0.2955,1.0,28,115,11,25,20,329,22
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Potiskum,North East,Yobe,Potiskum,,,8,0,3,57,13,0.5,0.2222,0.8,28,94,9,20,16,263,18
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bade,North East,Yobe,Bade,,,6,0,3,40,8,0.3,0.24,1.0,28,66,11,25,20,329,22
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Damaturu,North East,Yobe,Damaturu,,,5,0,3,33,7,0.3125,0.2381,1.0,28,55,9,20,16,263,18
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Geidam,North East,Yobe,Geidam,,,7,0,3,40,8,0.35,0.28,1.1667,28,66,11,25,20,329,22
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nguru,North East,Yobe,Nguru,,,8,0,3,43,10,0.4,0.2963,1.0,28,71,11,25,20,329,22
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Potiskum,North East,Yobe,Potiskum,,,4,0,3,37,8,0.2,0.1739,0.6667,28,60,11,25,20,329,22
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Bade,North East,Yobe,Bade,,,327,0,14,224,63,0.7841,0.4894,1.4375,28,369,67,109,90,1446,98
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Damaturu,North East,Yobe,Damaturu,,,260,0,12,178,47,0.7237,0.4911,1.5278,28,293,58,94,78,1249,85
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Geidam,North East,Yobe,Geidam,,,312,0,13,212,57,0.7857,0.4962,1.5,28,348,64,104,86,1381,94
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Nguru,North East,Yobe,Nguru,,,302,0,15,208,55,0.6957,0.4885,1.5238,28,343,70,114,94,1512,102
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Potiskum,North East,Yobe,Potiskum,,,255,0,11,181,48,0.75,0.4737,1.4595,28,299,55,89,74,1184,80
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Bade,North East,Yobe,Bade,,,361,0,15,188,48,0.5938,0.4831,1.5405,28,309,73,119,98,1578,107
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,284,0,12,150,40,0.5921,0.4787,1.4516,28,246,58,94,78,1249,85
