session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,585.0,990,307.5537,24,18,1.9021,24.375,32.5,12,7,20,9,0,8,42.4
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,549.0,930,290.2754,23,17,1.8913,23.8696,32.2941,12,6,19,9,0,8,42.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Damaturu,North East,Yobe,Damaturu,,,61.0,0,31.1009,4,3,1.9614,15.25,20.3333,2,1,3,2,0,1,42.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Damaturu,North East,Yobe,Damaturu,,,1411.0,0,633.0212,10,3,2.229,141.1,470.3333,5,3,3,4,0,4,42.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Damaturu,North East,Yobe,Damaturu,,,459.0,0,622.107,9,5,0.7378,51.0,91.8,5,3,6,4,0,3,42.4
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,433.0,0,589.3645,8,5,0.7347,54.125,86.6,4,2,6,3,0,3,42.4
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,420.0,0,571.1743,8,5,0.7353,52.5,84.0,4,2,6,3,0,3,42.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Damaturu,North East,Yobe,Damaturu,,,1051.0,0,1837.2166,29,10,0.5721,36.2414,105.1,15,8,11,11,0,10,42.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Damaturu,North East,Yobe,Damaturu,,,1010.0,0,1764.4555,28,10,0.5724,36.0714,101.0,14,8,11,11,0,10,42.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Damaturu,North East,Yobe,Damaturu,,,980.0,0,1713.5228,27,10,0.5719,36.2963,98.0,14,8,11,11,0,9,42.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Damaturu,North East,Yobe,Damaturu,,,951.0,0,1662.5901,26,9,0.572,36.5769,105.6667,13,7,10,10,0,9,42.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Damaturu,North East,Yobe,Damaturu,,,957.0,0,1669.8662,26,10,0.5731,36.8077,95.7,13,7,11,10,0,9,42.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Damaturu,North East,Yobe,Damaturu,,,957.0,0,1669.8662,26,10,0.5731,36.8077,95.7,13,7,11,10,0,9,42.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Damaturu,North East,Yobe,Damaturu,,,181.0,271,502.0513,7,5,0.3605,25.8571,36.2,4,2,6,3,0,2,42.4
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,166.0,249,462.0327,6,5,0.3593,27.6667,33.2,3,2,6,2,0,2,42.4
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,156.0,234,432.9283,6,4,0.3603,26.0,39.0,3,2,4,2,0,2,42.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Damaturu,North East,Yobe,Damaturu,,,19.0,0,109.1416,2,1,0.1741,9.5,19.0,1,1,1,1,0,1,42.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Damaturu,North East,Yobe,Damaturu,,,4994.0,0,1323.5177,37,11,3.7733,134.973,454.0,19,10,12,15,1,13,42.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Damaturu,North East,Yobe,Damaturu,,,1627.0,0,584.0065,31,18,2.7859,52.4839,90.3889,16,9,20,12,0,11,42.4
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,1533.0,0,552.9056,29,17,2.7726,52.8621,90.1765,15,8,19,11,0,10,42.4
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,1486.0,0,535.6273,28,16,2.7743,53.0714,92.875,14,8,18,11,0,10,42.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Damaturu,North East,Yobe,Damaturu,,,3725.0,0,1758.9308,103,37,2.1178,36.165,100.6757,52,29,41,41,2,36,42.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Damaturu,North East,Yobe,Damaturu,,,3578.0,0,1689.8176,99,36,2.1174,36.1414,99.3889,50,28,40,39,2,35,42.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Damaturu,North East,Yobe,Damaturu,,,3473.0,0,1641.4384,97,35,2.1158,35.8041,99.2286,49,27,39,38,2,34,42.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Damaturu,North East,Yobe,Damaturu,,,3369.0,0,1589.6035,94,33,2.1194,35.8404,102.0909,47,26,37,37,1,33,42.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Damaturu,North East,Yobe,Damaturu,,,3390.0,0,1599.9705,94,34,2.1188,36.0638,99.7059,47,26,38,37,1,33,42.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Damaturu,North East,Yobe,Damaturu,,,3390.0,0,1599.9705,94,34,2.1188,36.0638,99.7059,47,26,38,37,1,33,42.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Damaturu,North East,Yobe,Damaturu,,,641.0,960,300.6424,23,17,2.1321,27.8696,37.7059,12,6,19,9,0,8,42.4
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,588.0,880,272.9971,21,16,2.1539,28.0,36.75,11,6,18,8,0,7,42.4
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,553.0,827,259.1745,20,15,2.1337,27.65,36.8667,10,6,17,8,0,7,42.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Damaturu,North East,Yobe,Damaturu,,,66.0,0,48.3792,6,5,1.3642,11.0,13.2,3,2,6,2,0,2,42.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Damaturu,North East,Yobe,Damaturu,,,110.0,0,40.0186,1,1,2.7487,110.0,110.0,1,0,1,0,0,0,42.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Damaturu,North East,Yobe,Damaturu,,,58.0,0,50.9327,1,1,1.1388,58.0,58.0,1,0,1,0,0,0,42.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,54.0,0,47.2947,1,1,1.1418,54.0,54.0,1,0,1,0,0,0,42.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,52.0,0,43.6566,1,1,1.1911,52.0,52.0,1,0,1,0,0,0,42.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Damaturu,North East,Yobe,Damaturu,,,70.0,0,141.8841,3,2,0.4934,23.3333,35.0,2,1,2,1,0,1,42.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Damaturu,North East,Yobe,Damaturu,,,68.0,0,134.6079,3,2,0.5052,22.6667,34.0,2,1,2,1,0,1,42.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Damaturu,North East,Yobe,Damaturu,,,65.0,0,130.9699,2,1,0.4963,32.5,65.0,1,1,1,1,0,1,42.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Damaturu,North East,Yobe,Damaturu,,,64.0,0,127.3318,2,1,0.5026,32.0,64.0,1,1,1,1,0,1,42.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Damaturu,North East,Yobe,Damaturu,,,64.0,0,127.3318,2,1,0.5026,32.0,64.0,1,1,1,1,0,1,42.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Damaturu,North East,Yobe,Damaturu,,,64.0,0,127.3318,2,1,0.5026,32.0,64.0,1,1,1,1,0,1,42.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Damaturu,North East,Yobe,Damaturu,,,12.0,20,36.3805,1,1,0.3298,12.0,12.0,1,0,1,0,0,0,42.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,11.0,18,32.7425,1,1,0.336,11.0,11.0,1,0,1,0,0,0,42.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,10.0,17,32.7425,1,1,0.3054,10.0,10.0,1,0,1,0,0,0,42.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Damaturu,North East,Yobe,Damaturu,,,1.0,0,3.6381,1,1,0.2749,1.0,1.0,1,0,1,0,0,0,42.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Damaturu,North East,Yobe,Damaturu,,,386.0,0,79.4802,2,1,4.8566,193.0,386.0,1,1,1,1,0,1,42.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Damaturu,North East,Yobe,Damaturu,,,204.0,0,48.3792,2,1,4.2167,102.0,204.0,1,1,1,1,0,1,42.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,193.0,0,44.9236,2,1,4.2962,96.5,193.0,1,1,1,1,0,1,42.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,187.0,0,41.4679,2,1,4.5095,93.5,187.0,1,1,1,1,0,1,42.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Damaturu,North East,Yobe,Damaturu,,,249.0,0,134.7707,8,3,1.8476,31.125,83.0,4,2,3,3,0,3,42.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Damaturu,North East,Yobe,Damaturu,,,239.0,0,127.8594,8,3,1.8692,29.875,79.6667,4,2,3,3,0,3,42.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Damaturu,North East,Yobe,Damaturu,,,231.0,0,124.4038,7,3,1.8569,33.0,77.0,4,2,3,3,0,2,42.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Damaturu,North East,Yobe,Damaturu,,,225.0,0,120.9481,7,2,1.8603,32.1429,112.5,4,2,2,3,0,2,42.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Damaturu,North East,Yobe,Damaturu,,,225.0,0,124.4038,7,3,1.8086,32.1429,75.0,4,2,3,3,0,2,42.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Damaturu,North East,Yobe,Damaturu,,,225.0,0,120.9481,7,2,1.8603,32.1429,112.5,4,2,2,3,0,2,42.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Damaturu,North East,Yobe,Damaturu,,,41.0,70,20.734,2,1,1.9774,20.5,41.0,1,1,1,1,0,1,42.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,38.0,64,20.734,2,1,1.8327,19.0,38.0,1,1,1,1,0,1,42.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,35.0,60,17.2783,1,1,2.0257,35.0,35.0,1,0,1,0,0,0,42.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Damaturu,North East,Yobe,Damaturu,,,4.0,0,3.4557,1,1,1.1575,4.0,4.0,1,0,1,0,0,0,42.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Damaturu,North East,Yobe,Damaturu,,,93.0,0,43.6566,1,1,2.1303,93.0,93.0,1,0,1,0,0,0,42.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Damaturu,North East,Yobe,Damaturu,,,30.0,0,40.0186,1,1,0.7497,30.0,30.0,1,0,1,0,0,0,42.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,28.0,0,40.0186,1,1,0.6997,28.0,28.0,1,0,1,0,0,0,42.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,27.0,0,36.3805,1,1,0.7422,27.0,27.0,1,0,1,0,0,0,42.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Damaturu,North East,Yobe,Damaturu,,,68.0,0,120.0557,2,2,0.5664,34.0,34.0,1,1,2,1,0,1,42.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Damaturu,North East,Yobe,Damaturu,,,66.0,0,116.4177,2,2,0.5669,33.0,33.0,1,1,2,1,0,1,42.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Damaturu,North East,Yobe,Damaturu,,,64.0,0,112.7796,2,1,0.5675,32.0,64.0,1,1,1,1,0,1,42.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Damaturu,North East,Yobe,Damaturu,,,63.0,0,109.1416,1,1,0.5772,63.0,63.0,1,0,1,0,0,0,42.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Damaturu,North East,Yobe,Damaturu,,,63.0,0,109.1416,2,1,0.5772,31.5,63.0,1,1,1,1,0,1,42.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Damaturu,North East,Yobe,Damaturu,,,63.0,0,109.1416,1,1,0.5772,63.0,63.0,1,0,1,0,0,0,42.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Damaturu,North East,Yobe,Damaturu,,,12.0,18,32.7425,1,1,0.3665,12.0,12.0,1,0,1,0,0,0,42.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,11.0,16,29.1044,1,1,0.3779,11.0,11.0,1,0,1,0,0,0,42.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,10.0,15,29.1044,1,1,0.3436,10.0,10.0,1,0,1,0,0,0,42.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Damaturu,North East,Yobe,Damaturu,,,1.0,0,7.2761,1,1,0.1374,1.0,1.0,1,0,1,0,0,0,42.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Damaturu,North East,Yobe,Damaturu,,,326.0,0,86.3915,2,1,3.7735,163.0,326.0,1,1,1,1,0,1,42.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Damaturu,North East,Yobe,Damaturu,,,106.0,0,38.0123,2,1,2.7886,53.0,106.0,1,1,1,1,0,1,42.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,100.0,0,34.5566,2,1,2.8938,50.0,100.0,1,1,1,1,0,1,42.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,96.0,0,34.5566,2,1,2.7781,48.0,96.0,1,1,1,1,0,1,42.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Damaturu,North East,Yobe,Damaturu,,,242.0,0,114.0368,7,3,2.1221,34.5714,80.6667,4,2,3,3,0,2,42.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Damaturu,North East,Yobe,Damaturu,,,233.0,0,110.5811,7,3,2.1071,33.2857,77.6667,4,2,3,3,0,2,42.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Damaturu,North East,Yobe,Damaturu,,,226.0,0,107.1255,6,2,2.1097,37.6667,113.0,3,2,2,2,0,2,42.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Damaturu,North East,Yobe,Damaturu,,,219.0,0,103.6698,6,2,2.1125,36.5,109.5,3,2,2,2,0,2,42.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Damaturu,North East,Yobe,Damaturu,,,221.0,0,103.6698,6,2,2.1318,36.8333,110.5,3,2,2,2,0,2,42.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Damaturu,North East,Yobe,Damaturu,,,221.0,0,103.6698,6,2,2.1318,36.8333,110.5,3,2,2,2,0,2,42.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Damaturu,North East,Yobe,Damaturu,,,41.0,62,20.734,2,1,1.9774,20.5,41.0,1,1,1,1,0,1,42.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,38.0,57,17.2783,1,1,2.1993,38.0,38.0,1,0,1,0,0,0,42.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,36.0,54,17.2783,1,1,2.0835,36.0,36.0,1,0,1,0,0,0,42.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Damaturu,North East,Yobe,Damaturu,,,4.0,0,3.4557,1,1,1.1575,4.0,4.0,1,0,1,0,0,0,42.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Geidam,North East,Yobe,Geidam,,,3339.0,0,1153.2627,19,6,2.8953,175.7368,556.5,10,5,7,8,0,7,42.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Geidam,North East,Yobe,Geidam,,,1760.0,0,1524.3441,21,12,1.1546,83.8095,146.6667,11,6,13,8,0,7,42.4
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Geidam,North East,Yobe,Geidam,,,1660.0,0,1440.6688,20,11,1.1522,83.0,150.9091,10,6,12,8,0,7,42.4
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Geidam,North East,Yobe,Geidam,,,1610.0,0,1397.0122,19,11,1.1525,84.7368,146.3636,10,5,12,8,0,7,42.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Geidam,North East,Yobe,Geidam,,,2139.0,0,4285.626,68,25,0.4991,31.4559,85.56,34,19,28,27,1,24,42.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Geidam,North East,Yobe,Geidam,,,2054.0,0,4114.6375,66,24,0.4992,31.1212,85.5833,33,18,27,26,1,23,42.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Geidam,North East,Yobe,Geidam,,,1995.0,0,3994.5818,64,23,0.4994,31.1719,86.7391,32,18,26,25,1,22,42.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Geidam,North East,Yobe,Geidam,,,1935.0,0,3874.526,62,22,0.4994,31.2097,87.9545,31,17,24,24,1,22,42.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Geidam,North East,Yobe,Geidam,,,1946.0,0,3899.9924,62,22,0.499,31.3871,88.4545,31,17,24,24,1,22,42.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Geidam,North East,Yobe,Geidam,,,1947.0,0,3899.9924,62,22,0.4992,31.4032,88.5,31,17,24,24,1,22,42.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Geidam,North East,Yobe,Geidam,,,357.0,605,1120.5202,15,11,0.3186,23.8,32.4545,8,4,12,6,0,5,42.4
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Geidam,North East,Yobe,Geidam,,,328.0,555,1029.5689,14,10,0.3186,23.4286,32.8,7,4,11,6,0,5,42.4
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Geidam,North East,Yobe,Geidam,,,308.0,521,964.0839,13,9,0.3195,23.6923,34.2222,7,4,10,5,0,5,42.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Geidam,North East,Yobe,Geidam,,,34.0,0,145.5221,2,2,0.2336,17.0,17.0,1,1,2,1,0,1,42.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Geidam,North East,Yobe,Geidam,,,11833.0,0,2415.5062,67,20,4.8988,176.6119,591.65,34,19,22,26,1,23,42.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Geidam,North East,Yobe,Geidam,,,6239.0,0,1430.6431,75,43,4.361,83.1867,145.093,38,21,48,30,1,26,42.4
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Geidam,North East,Yobe,Geidam,,,5884.0,0,1351.163,71,41,4.3548,82.8732,143.5122,36,20,46,28,1,25,42.4
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Geidam,North East,Yobe,Geidam,,,5705.0,0,1309.6951,69,39,4.356,82.6812,146.2821,35,19,43,27,1,24,42.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Geidam,North East,Yobe,Geidam,,,7584.0,0,4105.3238,242,87,1.8474,31.3388,87.1724,122,67,97,96,4,85,42.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Geidam,North East,Yobe,Geidam,,,7285.0,0,3946.3635,232,84,1.846,31.4009,86.7262,117,64,93,92,4,81,42.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Geidam,North East,Yobe,Geidam,,,7072.0,0,3828.871,225,81,1.847,31.4311,87.3086,114,63,90,89,4,79,42.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Geidam,North East,Yobe,Geidam,,,6859.0,0,3714.8343,219,79,1.8464,31.3196,86.8228,111,61,88,87,3,77,42.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Geidam,North East,Yobe,Geidam,,,6902.0,0,3735.5682,220,79,1.8476,31.3727,87.3671,111,61,88,87,3,77,42.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Geidam,North East,Yobe,Geidam,,,6902.0,0,3735.5682,220,80,1.8476,31.3727,86.275,111,61,89,87,3,77,42.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Geidam,North East,Yobe,Geidam,,,1267.0,2144,666.9423,52,39,1.8997,24.3654,32.4872,26,14,43,21,1,18,42.4
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Geidam,North East,Yobe,Geidam,,,1161.0,1966,611.6518,48,36,1.8981,24.1875,32.25,24,13,40,19,1,17,42.4
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Geidam,North East,Yobe,Geidam,,,1091.0,1847,577.0952,45,34,1.8905,24.2444,32.0882,23,13,38,18,1,16,42.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Geidam,North East,Yobe,Geidam,,,123.0,0,65.6575,8,7,1.8734,15.375,17.5714,4,2,8,3,0,3,42.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Geidam,North East,Yobe,Geidam,,,2800.0,0,1255.1282,21,6,2.2308,133.3333,466.6667,11,6,7,8,0,7,42.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Geidam,North East,Yobe,Geidam,,,911.0,0,1236.9379,17,10,0.7365,53.5882,91.1,9,5,11,7,0,6,42.4
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Geidam,North East,Yobe,Geidam,,,860.0,0,1167.8149,16,9,0.7364,53.75,95.5556,8,4,10,6,0,6,42.4
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Geidam,North East,Yobe,Geidam,,,834.0,0,1131.4344,16,9,0.7371,52.125,92.6667,8,4,10,6,0,6,42.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Geidam,North East,Yobe,Geidam,,,2087.0,0,3645.3287,58,21,0.5725,35.9828,99.381,29,16,23,23,1,20,42.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Geidam,North East,Yobe,Geidam,,,2005.0,0,3503.4447,56,21,0.5723,35.8036,95.4762,28,16,23,22,1,20,42.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Geidam,North East,Yobe,Geidam,,,1946.0,0,3401.5792,54,20,0.5721,36.037,97.3,27,15,22,21,1,19,42.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Geidam,North East,Yobe,Geidam,,,1889.0,0,3296.0757,53,19,0.5731,35.6415,99.4211,27,15,21,21,1,19,42.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Geidam,North East,Yobe,Geidam,,,1900.0,0,3317.904,53,19,0.5727,35.8491,100.0,27,15,21,21,1,19,42.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Geidam,North East,Yobe,Geidam,,,1900.0,0,3317.904,53,19,0.5727,35.8491,100.0,27,15,21,21,1,19,42.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Geidam,North East,Yobe,Geidam,,,359.0,538,996.8264,13,10,0.3601,27.6154,35.9,7,4,11,5,0,5,42.4
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Geidam,North East,Yobe,Geidam,,,329.0,493,913.1512,12,9,0.3603,27.4167,36.5556,6,3,10,5,0,4,42.4
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Geidam,North East,Yobe,Geidam,,,309.0,463,858.5804,11,8,0.3599,28.0909,38.625,6,3,9,4,0,4,42.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Geidam,North East,Yobe,Geidam,,,37.0,0,214.6451,3,3,0.1724,12.3333,12.3333,2,1,3,1,0,1,42.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Geidam,North East,Yobe,Geidam,,,9925.0,0,2633.2127,73,22,3.7692,135.9589,451.1364,37,20,24,29,1,26,42.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Geidam,North East,Yobe,Geidam,,,3230.0,0,1161.1017,61,35,2.7818,52.9508,92.2857,31,17,39,24,1,21,42.4
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Geidam,North East,Yobe,Geidam,,,3045.0,0,1095.4441,58,33,2.7797,52.5,92.2727,29,16,37,23,1,20,42.4
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Geidam,North East,Yobe,Geidam,,,2954.0,0,1060.8876,56,32,2.7845,52.75,92.3125,28,16,36,22,1,20,42.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Geidam,North East,Yobe,Geidam,,,7401.0,0,3493.672,206,74,2.1184,35.9272,100.0135,104,57,82,81,3,72,42.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Geidam,North East,Yobe,Geidam,,,7110.0,0,3355.4456,198,72,2.1189,35.9091,98.75,100,55,80,78,3,69,42.4
