session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Damaturu,North East,Yobe,Damaturu,,,333,0,1.3214,10,3,252.0054,33.3,111.0,4,2,2,3,0,1,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Damaturu,North East,Yobe,Damaturu,,,373,0,1.4802,9,5,251.993,41.4444,74.6,3,2,6,1,0,2,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,352,0,1.3968,8,5,252.0046,44.0,70.4,3,2,6,1,0,2,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,341,0,1.3532,8,5,251.9953,42.625,68.2,2,3,6,3,0,2,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Damaturu,North East,Yobe,Damaturu,,,1110,0,4.4041,29,10,252.0379,38.2759,111.0,7,6,12,7,1,5,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Damaturu,North East,Yobe,Damaturu,,,1066,0,4.2309,28,10,251.9558,38.0714,106.6,8,11,9,8,0,5,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Damaturu,North East,Yobe,Damaturu,,,1035,0,4.1072,27,10,251.9965,38.3333,103.5,13,12,11,9,0,3,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Damaturu,North East,Yobe,Damaturu,,,1004,0,3.9835,26,9,252.0397,38.6154,111.5556,8,6,8,9,0,5,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Damaturu,North East,Yobe,Damaturu,,,1010,0,4.0082,26,10,251.9834,38.8462,101.0,6,8,10,8,1,5,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Damaturu,North East,Yobe,Damaturu,,,1010,0,4.0082,26,10,251.9834,38.8462,101.0,5,8,10,5,1,5,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Damaturu,North East,Yobe,Damaturu,,,271,271,1.0754,7,5,251.9993,38.7143,54.2,1,2,4,1,0,1,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,249,249,0.9881,6,5,251.9988,41.5,49.8,2,2,4,1,0,1,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,234,234,0.9286,6,4,251.9922,39.0,58.5,1,1,5,1,0,1,14.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Damaturu,North East,Yobe,Damaturu,,,48,0,0.1905,2,1,251.9685,24.0,48.0,1,1,1,1,0,0,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Damaturu,North East,Yobe,Damaturu,,,1179,0,3.5194,37,11,335.0003,31.8649,107.1818,13,12,8,4,0,3,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Damaturu,North East,Yobe,Damaturu,,,1321,0,3.9433,31,18,334.9986,42.6129,73.3889,7,11,17,6,1,4,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,1245,0,3.7164,29,17,335.0016,42.931,73.2353,10,10,16,9,0,5,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,1207,0,3.603,28,16,334.9986,43.1071,75.4375,6,12,14,7,1,3,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Damaturu,North East,Yobe,Damaturu,,,3933,0,11.739,103,37,335.0371,38.1845,106.2973,19,28,35,30,3,17,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Damaturu,North East,Yobe,Damaturu,,,3778,0,11.2773,99,36,335.0093,38.1616,104.9444,33,43,40,13,4,22,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Damaturu,North East,Yobe,Damaturu,,,3667,0,10.9476,97,35,334.9593,37.8041,104.7714,42,31,33,23,4,20,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Damaturu,North East,Yobe,Damaturu,,,3557,0,10.6178,94,33,335.0035,37.8404,107.7879,41,32,35,13,3,21,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Damaturu,North East,Yobe,Damaturu,,,3579,0,10.6838,94,34,334.9932,38.0745,105.2647,37,27,38,19,3,20,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Damaturu,North East,Yobe,Damaturu,,,3579,0,10.6838,94,34,334.9932,38.0745,105.2647,19,18,38,13,1,13,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Damaturu,North East,Yobe,Damaturu,,,960,960,2.8657,23,17,334.9967,41.7391,56.4706,5,6,19,5,0,3,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,880,880,2.6269,21,16,334.9956,41.9048,55.0,4,7,17,5,0,2,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,827,827,2.4687,20,15,334.9941,41.35,55.1333,5,9,16,3,1,3,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Damaturu,North East,Yobe,Damaturu,,,170,0,0.5075,6,5,334.9754,28.3333,34.0,1,1,5,1,0,1,14.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Damaturu,North East,Yobe,Damaturu,,,20,0,0.0794,1,1,251.8892,20.0,20.0,4,2,2,3,0,1,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Damaturu,North East,Yobe,Damaturu,,,30,0,0.119,1,1,252.1008,30.0,30.0,3,2,6,1,0,2,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,28,0,0.1111,1,1,252.0252,28.0,28.0,3,2,6,1,0,2,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,27,0,0.1071,1,1,252.1008,27.0,27.0,2,3,6,3,0,2,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Damaturu,North East,Yobe,Damaturu,,,85,0,0.3376,3,2,251.7773,28.3333,42.5,7,6,12,7,1,5,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Damaturu,North East,Yobe,Damaturu,,,82,0,0.3244,3,2,252.7744,27.3333,41.0,8,11,9,8,0,5,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Damaturu,North East,Yobe,Damaturu,,,79,0,0.3149,2,1,250.8733,39.5,79.0,13,12,11,9,0,3,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Damaturu,North East,Yobe,Damaturu,,,77,0,0.3054,2,1,252.1284,38.5,77.0,8,6,8,9,0,5,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Damaturu,North East,Yobe,Damaturu,,,77,0,0.3073,2,1,250.5695,38.5,77.0,6,8,10,8,1,5,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Damaturu,North East,Yobe,Damaturu,,,78,0,0.3073,2,1,253.8236,39.0,78.0,5,8,10,5,1,5,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Damaturu,North East,Yobe,Damaturu,,,20,20,0.0794,1,1,251.8892,20.0,20.0,1,2,4,1,0,1,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,18,18,0.0714,1,1,252.1008,18.0,18.0,2,2,4,1,0,1,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,17,17,0.0675,1,1,251.8519,17.0,17.0,1,1,5,1,0,1,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Damaturu,North East,Yobe,Damaturu,,,2,0,0.0079,1,1,253.1646,2.0,2.0,1,1,1,1,0,0,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Damaturu,North East,Yobe,Damaturu,,,70,0,0.209,2,1,334.9282,35.0,70.0,13,12,8,4,0,3,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Damaturu,North East,Yobe,Damaturu,,,106,0,0.3164,2,1,335.019,53.0,106.0,7,11,17,6,1,4,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,100,0,0.2985,2,1,335.0084,50.0,100.0,10,10,16,9,0,5,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,97,0,0.2896,2,1,334.9448,48.5,97.0,6,12,14,7,1,3,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Damaturu,North East,Yobe,Damaturu,,,301,0,0.8969,8,3,335.6004,37.625,100.3333,19,28,35,30,3,17,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Damaturu,North East,Yobe,Damaturu,,,289,0,0.8617,8,3,335.3835,36.125,96.3333,33,43,40,13,4,22,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Damaturu,North East,Yobe,Damaturu,,,280,0,0.8365,7,3,334.728,40.0,93.3333,42,31,33,23,4,20,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Damaturu,North East,Yobe,Damaturu,,,272,0,0.8113,7,2,335.2644,38.8571,136.0,41,32,35,13,3,21,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Damaturu,North East,Yobe,Damaturu,,,273,0,0.8163,7,3,334.4359,39.0,91.0,37,27,38,19,3,20,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Damaturu,North East,Yobe,Damaturu,,,273,0,0.8163,7,2,334.4359,39.0,136.5,19,18,38,13,1,13,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Damaturu,North East,Yobe,Damaturu,,,70,70,0.209,2,1,334.9282,35.0,70.0,5,6,19,5,0,3,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,64,64,0.191,2,1,335.0785,32.0,64.0,4,7,17,5,0,2,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,60,60,0.1791,1,1,335.0084,60.0,60.0,5,9,16,3,1,3,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Damaturu,North East,Yobe,Damaturu,,,7,0,0.0209,1,1,334.9282,7.0,7.0,1,1,5,1,0,1,14.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Damaturu,North East,Yobe,Damaturu,,,22,0,0.0873,1,1,252.0046,22.0,22.0,4,2,2,3,0,1,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Damaturu,North East,Yobe,Damaturu,,,24,0,0.0952,1,1,252.1008,24.0,24.0,3,2,6,1,0,2,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,23,0,0.0913,1,1,251.9168,23.0,23.0,3,2,6,1,0,2,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,22,0,0.0873,1,1,252.0046,22.0,22.0,2,3,6,3,0,2,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Damaturu,North East,Yobe,Damaturu,,,72,0,0.2882,2,2,249.8265,36.0,36.0,7,6,12,7,1,5,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Damaturu,North East,Yobe,Damaturu,,,70,0,0.2769,2,2,252.7988,35.0,35.0,8,11,9,8,0,5,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Damaturu,North East,Yobe,Damaturu,,,68,0,0.2688,2,1,252.9762,34.0,68.0,13,12,11,9,0,3,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Damaturu,North East,Yobe,Damaturu,,,66,0,0.2607,1,1,253.1646,66.0,66.0,8,6,8,9,0,5,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Damaturu,North East,Yobe,Damaturu,,,66,0,0.2623,2,1,251.6203,33.0,66.0,6,8,10,8,1,5,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Damaturu,North East,Yobe,Damaturu,,,66,0,0.2623,1,1,251.6203,66.0,66.0,5,8,10,5,1,5,14.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Damaturu,North East,Yobe,Damaturu,,,18,18,0.0714,1,1,252.1008,18.0,18.0,1,2,4,1,0,1,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,16,16,0.0635,1,1,251.9685,16.0,16.0,2,2,4,1,0,1,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,15,15,0.0595,1,1,252.1008,15.0,15.0,1,1,5,1,0,1,14.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Damaturu,North East,Yobe,Damaturu,,,3,0,0.0119,1,1,252.1008,3.0,3.0,1,1,1,1,0,0,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Damaturu,North East,Yobe,Damaturu,,,77,0,0.2299,2,1,334.9282,38.5,77.0,13,12,8,4,0,3,14.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Damaturu,North East,Yobe,Damaturu,,,86,0,0.2567,2,1,335.0214,43.0,86.0,7,11,17,6,1,4,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,81,0,0.2418,2,1,334.9876,40.5,81.0,10,10,16,9,0,5,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,78,0,0.2328,2,1,335.0515,39.0,78.0,6,12,14,7,1,3,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Damaturu,North East,Yobe,Damaturu,,,256,0,0.7641,7,3,335.0347,36.5714,85.3333,19,28,35,30,3,17,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Damaturu,North East,Yobe,Damaturu,,,246,0,0.734,7,3,335.1499,35.1429,82.0,33,43,40,13,4,22,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Damaturu,North East,Yobe,Damaturu,,,239,0,0.7126,6,2,335.3915,39.8333,119.5,42,31,33,23,4,20,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Damaturu,North East,Yobe,Damaturu,,,231,0,0.6911,6,2,334.2497,38.5,115.5,41,32,35,13,3,21,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Damaturu,North East,Yobe,Damaturu,,,233,0,0.6954,6,2,335.059,38.8333,116.5,37,27,38,19,3,20,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Damaturu,North East,Yobe,Damaturu,,,233,0,0.6954,6,2,335.059,38.8333,116.5,19,18,38,13,1,13,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Damaturu,North East,Yobe,Damaturu,,,62,62,0.1851,2,1,334.9541,31.0,62.0,5,6,19,5,0,3,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,57,57,0.1701,1,1,335.097,57.0,57.0,4,7,17,5,0,2,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,54,54,0.1612,1,1,334.9876,54.0,54.0,5,9,16,3,1,3,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Damaturu,North East,Yobe,Damaturu,,,11,0,0.0328,1,1,335.3659,11.0,11.0,1,1,5,1,0,1,14.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Geidam,North East,Yobe,Geidam,,,606,0,2.4048,19,6,251.996,31.8947,101.0,6,4,6,6,1,4,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Geidam,North East,Yobe,Geidam,,,913,0,3.623,21,12,252.0011,43.4762,76.0833,7,4,11,6,1,2,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Geidam,North East,Yobe,Geidam,,,861,0,3.4167,20,11,251.9975,43.05,78.2727,7,8,10,4,0,4,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Geidam,North East,Yobe,Geidam,,,835,0,3.3135,19,11,251.9994,43.9474,75.9091,4,7,7,4,1,2,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Geidam,North East,Yobe,Geidam,,,2590,0,10.2788,68,25,251.9749,38.0882,103.6,17,29,24,12,2,8,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Geidam,North East,Yobe,Geidam,,,2488,0,9.8746,66,24,251.9596,37.697,103.6667,22,21,20,9,3,10,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Geidam,North East,Yobe,Geidam,,,2416,0,9.5858,64,23,252.0395,37.75,105.0435,10,21,17,15,2,11,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Geidam,North East,Yobe,Geidam,,,2343,0,9.2971,62,22,252.0141,37.7903,106.5,20,18,21,8,2,10,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Geidam,North East,Yobe,Geidam,,,2357,0,9.3549,62,22,251.9535,38.0161,107.1364,9,10,21,16,2,12,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Geidam,North East,Yobe,Geidam,,,2358,0,9.3549,62,22,252.0604,38.0323,107.1818,24,14,16,12,1,7,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Geidam,North East,Yobe,Geidam,,,605,605,2.4008,15,11,251.9993,40.3333,55.0,5,5,10,4,0,3,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Geidam,North East,Yobe,Geidam,,,555,555,2.2024,14,10,251.9978,39.6429,55.5,4,3,9,4,0,3,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Geidam,North East,Yobe,Geidam,,,521,521,2.0675,13,9,251.9952,40.0769,57.8889,2,4,8,4,0,1,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Geidam,North East,Yobe,Geidam,,,64,0,0.254,2,2,251.9685,32.0,32.0,1,1,3,0,0,0,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Geidam,North East,Yobe,Geidam,,,2148,0,6.4119,67,20,335.0021,32.0597,107.4,15,19,17,13,2,8,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Geidam,North East,Yobe,Geidam,,,3236,0,9.6597,75,43,335.0001,43.1467,75.2558,27,19,40,9,2,10,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Geidam,North East,Yobe,Geidam,,,3052,0,9.1104,71,41,335.0018,42.9859,74.439,19,30,39,11,2,10,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Geidam,North East,Yobe,Geidam,,,2959,0,8.8328,69,39,335.0014,42.8841,75.8718,19,15,37,13,3,10,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Geidam,North East,Yobe,Geidam,,,9184,0,27.413,242,87,335.0235,37.9504,105.5632,84,72,82,34,7,23,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Geidam,North East,Yobe,Geidam,,,8822,0,26.335,232,84,334.9915,38.0259,105.0238,58,87,79,35,5,41,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Geidam,North East,Yobe,Geidam,,,8564,0,25.565,225,81,334.9892,38.0622,105.7284,52,60,73,55,5,24,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Geidam,North East,Yobe,Geidam,,,8306,0,24.7949,219,79,334.9882,37.9269,105.1392,72,51,69,43,6,16,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Geidam,North East,Yobe,Geidam,,,8358,0,24.9489,220,79,335.0047,37.9909,105.7975,87,75,74,46,2,30,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Geidam,North East,Yobe,Geidam,,,8358,0,24.9489,220,80,335.0047,37.9909,104.475,80,50,50,35,3,33,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Geidam,North East,Yobe,Geidam,,,2144,2144,6.4,52,39,335.0,41.2308,54.9744,10,19,37,12,0,8,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Geidam,North East,Yobe,Geidam,,,1966,1966,5.8687,48,36,334.9975,40.9583,54.6111,19,17,28,8,1,8,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Geidam,North East,Yobe,Geidam,,,1847,1847,5.5134,45,34,335.002,41.0444,54.3235,9,15,32,12,0,6,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Geidam,North East,Yobe,Geidam,,,228,0,0.6806,8,7,334.9985,28.5,32.5714,3,3,9,2,0,2,14.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Geidam,North East,Yobe,Geidam,,,661,0,2.623,21,6,252.0015,31.4762,110.1667,6,4,6,6,1,4,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Geidam,North East,Yobe,Geidam,,,740,0,2.9365,17,10,252.0007,43.5294,74.0,7,4,11,6,1,2,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Geidam,North East,Yobe,Geidam,,,698,0,2.7698,16,9,252.0038,43.625,77.5556,7,8,10,4,0,4,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Geidam,North East,Yobe,Geidam,,,677,0,2.6865,16,9,252.0007,42.3125,75.2222,4,7,7,4,1,2,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Geidam,North East,Yobe,Geidam,,,2204,0,8.746,58,21,252.0009,38.0,104.9524,17,29,24,12,2,8,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Geidam,North East,Yobe,Geidam,,,2117,0,8.4021,56,21,251.9608,37.8036,100.8095,22,21,20,9,3,10,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Geidam,North East,Yobe,Geidam,,,2055,0,8.1564,54,20,251.9494,38.0556,102.75,10,21,17,15,2,11,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Geidam,North East,Yobe,Geidam,,,1994,0,7.9108,53,19,252.0605,37.6226,104.9474,20,18,21,8,2,10,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Geidam,North East,Yobe,Geidam,,,2006,0,7.9599,53,19,252.0132,37.8491,105.5789,9,10,21,16,2,12,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Geidam,North East,Yobe,Geidam,,,2006,0,7.9599,53,19,252.0132,37.8491,105.5789,24,14,16,12,1,7,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Geidam,North East,Yobe,Geidam,,,538,538,2.1349,13,10,252.0024,41.3846,53.8,5,5,10,4,0,3,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Geidam,North East,Yobe,Geidam,,,493,493,1.9563,12,9,252.0063,41.0833,54.7778,4,3,9,4,0,3,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Geidam,North East,Yobe,Geidam,,,463,463,1.8373,11,8,252.0002,42.0909,57.875,2,4,8,4,0,1,14.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Geidam,North East,Yobe,Geidam,,,95,0,0.377,3,3,251.9894,31.6667,31.6667,1,1,3,0,0,0,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Geidam,North East,Yobe,Geidam,,,2343,0,6.994,73,22,335.0014,32.0959,106.5,15,19,17,13,2,8,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Geidam,North East,Yobe,Geidam,,,2623,0,7.8299,61,35,334.9979,43.0,74.9429,27,19,40,9,2,10,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Geidam,North East,Yobe,Geidam,,,2473,0,7.3821,58,33,334.9995,42.6379,74.9394,19,30,39,11,2,10,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Geidam,North East,Yobe,Geidam,,,2399,0,7.1612,56,32,334.9997,42.8393,74.9688,19,15,37,13,3,10,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Geidam,North East,Yobe,Geidam,,,7814,0,23.3249,206,74,335.0068,37.932,105.5946,84,72,82,34,7,23,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Geidam,North East,Yobe,Geidam,,,7507,0,22.4077,198,72,335.0188,37.9141,104.2639,58,87,79,35,5,41,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Geidam,North East,Yobe,Geidam,,,7287,0,21.7525,192,69,334.996,37.9531,105.6087,52,60,73,55,5,24,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Geidam,North East,Yobe,Geidam,,,7068,0,21.0973,186,67,335.0192,38.0,105.4925,72,51,69,43,6,16,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Geidam,North East,Yobe,Geidam,,,7111,0,21.2283,187,68,334.9774,38.0267,104.5735,87,75,74,46,2,30,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Geidam,North East,Yobe,Geidam,,,7111,0,21.2283,187,68,334.9774,38.0267,104.5735,80,50,50,35,3,33,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Geidam,North East,Yobe,Geidam,,,1907,1907,5.6925,47,35,335.0022,40.5745,54.4857,10,19,37,12,0,8,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Geidam,North East,Yobe,Geidam,,,1748,1748,5.2179,43,32,335.0007,40.6512,54.625,19,17,28,8,1,8,14.4
