session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Enugu South,South East,Enugu,Enugu South,,,55,0,5,8,17,0.5172,0.5357,0.9375,28,14,24,29,32,517,35
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Ezeagu,South East,Enugu,Ezeagu,,,81,0,7,13,25,0.55,0.5238,0.9565,28,21,33,39,44,713,48
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,88,0,7,13,26,0.5714,0.5455,1.0,28,22,35,41,47,748,51
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,81,0,7,13,22,0.55,0.5238,1.0476,28,21,33,39,44,713,48
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,66,0,6,10,19,0.5625,0.5294,1.0,28,17,27,31,36,570,39
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,48,0,4,7,14,0.5417,0.5417,1.0,28,12,20,24,27,428,29
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Nkanu East,South East,Enugu,Nkanu East,,,59,0,5,9,18,0.5161,0.5333,0.9412,28,15,26,30,34,552,37
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Nkanu West,South East,Enugu,Nkanu West,,,59,0,5,9,17,0.5926,0.5333,1.0,28,15,22,27,30,481,33
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Nsukka,South East,Enugu,Nsukka,,,81,0,7,13,22,0.5641,0.5238,1.0476,28,21,32,38,43,695,47
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Oji-River,South East,Enugu,Oji-River,,,81,0,7,13,25,0.5641,0.5238,0.9565,28,21,32,38,43,695,47
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Udenu,South East,Enugu,Udenu,,,44,0,3,7,12,0.6,0.5455,1.0909,28,11,17,20,22,356,24
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Udi,South East,Enugu,Udi,,,81,0,7,13,25,0.5641,0.5238,0.9565,28,21,32,38,43,695,47
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,70,0,6,11,20,0.5429,0.5278,1.0,28,18,29,34,39,624,42
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Aninri,South East,Enugu,Aninri,,,47,0,5,6,4,0.3448,0.5,2.5,27.46,10,24,29,32,511,35
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Awgu,South East,Enugu,Awgu,,,52,0,5,7,2,0.3793,0.5,5.5,19.6,11,22,28,28,433,29
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Enugu East,South East,Enugu,Enugu East,,,56,0,6,7,2,0.3529,0.5,6.0,19.06,12,25,30,32,497,34
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Enugu North,South East,Enugu,Enugu North,,,61,0,6,8,4,0.3514,0.5,3.25,24.13,13,30,36,39,611,41
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Enugu South,South East,Enugu,Enugu South,,,61,0,7,8,4,0.3023,0.5,3.25,24.13,13,34,42,45,710,48
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Ezeagu,South East,Enugu,Ezeagu,,,93,0,10,12,4,0.339,0.5,5.0,20.26,20,45,58,57,896,61
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,93,0,10,12,9,0.339,0.5,2.5,27.46,20,49,58,65,1040,71
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,93,0,10,12,4,0.339,0.5,5.0,20.26,20,45,58,57,896,61
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,75,0,8,10,4,0.3556,0.5,4.0,22.06,16,35,44,45,711,48
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,52,0,6,7,4,0.3143,0.5,2.75,26.15,11,29,34,38,602,41
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Nkanu East,South East,Enugu,Nkanu East,,,65,0,7,8,4,0.3684,0.5,3.5,23.34,14,30,37,39,617,42
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Nkanu West,South East,Enugu,Nkanu West,,,65,0,7,8,4,0.359,0.5,3.5,23.34,14,31,38,40,633,43
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Nsukka,South East,Enugu,Nsukka,,,93,0,10,12,4,0.3333,0.5,5.0,20.26,20,46,59,58,911,62
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Oji-River,South East,Enugu,Oji-River,,,93,0,10,12,4,0.3448,0.5,5.0,20.26,20,44,57,57,881,59
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Udenu,South East,Enugu,Udenu,,,47,0,5,6,4,0.3333,0.5,2.5,27.46,10,25,29,33,529,36
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Udi,South East,Enugu,Udi,,,93,0,10,12,4,0.3509,0.5,5.0,20.26,20,44,56,56,865,58
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,75,0,8,10,6,0.3404,0.5,2.6667,26.56,16,38,46,51,814,55
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aninri,South East,Enugu,Aninri,,,51,0,7,31,43,1.525,0.581,1.525,28,52,27,39,44,713,48
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awgu,South East,Enugu,Awgu,,,53,0,8,34,47,1.4773,0.5804,1.4773,28,55,29,43,49,784,53
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Enugu East,South East,Enugu,Enugu East,,,55,0,8,36,49,1.3958,0.5537,1.4565,28,60,32,47,53,855,58
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Enugu North,South East,Enugu,Enugu North,,,63,0,9,40,56,1.4615,0.5714,1.4615,28,66,34,51,58,927,63
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Enugu South,South East,Enugu,Enugu South,,,65,0,9,42,58,1.5192,0.5683,1.463,28,69,34,51,58,927,63
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ezeagu,South East,Enugu,Ezeagu,,,95,0,14,61,83,1.4375,0.5665,1.4744,28,100,53,79,89,1425,97
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,100,0,14,63,88,1.5,0.5714,1.4634,28,103,53,79,89,1425,97
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,97,0,14,62,85,1.4625,0.5652,1.4625,28,102,53,79,89,1425,97
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,76,0,11,49,68,1.4375,0.5576,1.4375,28,81,42,63,71,1141,77
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,55,0,8,34,47,1.5227,0.5826,1.5227,28,57,29,43,49,784,53
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nkanu East,South East,Enugu,Nkanu East,,,67,0,10,43,60,1.4643,0.5655,1.4643,28,71,37,55,62,998,68
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nkanu West,South East,Enugu,Nkanu West,,,67,0,10,43,60,1.4643,0.5734,1.4643,28,70,37,55,62,998,68
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nsukka,South East,Enugu,Nsukka,,,97,0,14,62,85,1.4625,0.5652,1.4625,28,102,53,79,89,1425,97
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oji-River,South East,Enugu,Oji-River,,,95,0,14,61,83,1.4375,0.5665,1.4744,28,100,53,79,89,1425,97
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Udenu,South East,Enugu,Udenu,,,51,0,7,32,45,1.525,0.5701,1.4524,28,53,27,39,44,713,48
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Udi,South East,Enugu,Udi,,,95,0,14,61,83,1.4375,0.5665,1.4744,28,100,53,79,89,1425,97
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,80,0,11,51,70,1.5156,0.574,1.4697,28,83,42,63,71,1141,77
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Aninri,South East,Enugu,Aninri,,,49,0,7,29,38,1.4,0.5833,1.5556,28,47,27,39,44,713,48
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Awgu,South East,Enugu,Awgu,,,52,0,8,29,45,1.3409,0.602,1.4048,28,48,29,43,49,784,53
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Enugu East,South East,Enugu,Enugu East,,,53,0,8,32,47,1.25,0.566,1.3636,28,52,32,47,53,855,58
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Enugu North,South East,Enugu,Enugu North,,,60,0,9,36,51,1.3269,0.575,1.4375,28,59,34,51,58,927,63
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Enugu South,South East,Enugu,Enugu South,,,63,0,9,37,53,1.3846,0.5806,1.44,28,61,34,51,58,927,63
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ezeagu,South East,Enugu,Ezeagu,,,91,0,14,54,79,1.3125,0.5833,1.4189,28,89,53,79,89,1425,97
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,95,0,14,57,79,1.3625,0.5737,1.473,28,94,53,79,89,1425,97
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,92,0,14,54,81,1.325,0.5824,1.3947,28,90,53,79,89,1425,97
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,73,0,11,44,64,1.3125,0.5753,1.4,28,72,42,63,71,1141,77
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,53,0,8,31,43,1.3864,0.5865,1.525,28,51,29,43,49,784,53
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Nkanu East,South East,Enugu,Nkanu East,,,65,0,10,39,56,1.3393,0.5769,1.4423,28,64,37,55,62,998,68
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Nkanu West,South East,Enugu,Nkanu West,,,65,0,10,38,56,1.3214,0.5781,1.4231,28,63,37,55,62,998,68
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Nsukka,South East,Enugu,Nsukka,,,92,0,14,54,81,1.325,0.5824,1.3947,28,90,53,79,89,1425,97
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Oji-River,South East,Enugu,Oji-River,,,91,0,14,54,79,1.3125,0.5833,1.4189,28,89,53,79,89,1425,97
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Udenu,South East,Enugu,Udenu,,,48,0,7,29,41,1.375,0.5729,1.4474,28,47,27,39,44,713,48
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Udi,South East,Enugu,Udi,,,91,0,14,54,79,1.3125,0.5833,1.4189,28,89,53,79,89,1425,97
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,77,0,11,45,64,1.375,0.5867,1.4667,28,74,42,63,71,1141,77
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Aninri,South East,Enugu,Aninri,,,50,0,7,25,36,1.25,0.5952,1.4706,28,41,27,39,44,713,48
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Awgu,South East,Enugu,Awgu,,,53,0,8,27,38,1.2273,0.5934,1.5,28,45,29,43,49,784,53
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Enugu East,South East,Enugu,Enugu East,,,55,0,8,29,41,1.1667,0.5714,1.4737,28,48,32,47,53,855,58
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Enugu North,South East,Enugu,Enugu North,,,62,0,9,32,47,1.2115,0.5833,1.4318,28,53,34,51,58,927,63
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Enugu South,South East,Enugu,Enugu South,,,65,0,9,33,48,1.25,0.5856,1.4444,28,55,34,51,58,927,63
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ezeagu,South East,Enugu,Ezeagu,,,95,0,14,49,69,1.2,0.5854,1.4769,28,81,53,79,89,1425,97
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,98,0,14,50,73,1.2375,0.5893,1.4559,28,83,53,79,89,1425,97
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,96,0,14,50,72,1.2125,0.5774,1.4478,28,83,53,79,89,1425,97
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,76,0,11,40,57,1.2031,0.5789,1.4528,28,66,42,63,71,1141,77
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,54,0,8,28,39,1.25,0.5978,1.4865,28,45,29,43,49,784,53
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Nkanu East,South East,Enugu,Nkanu East,,,67,0,10,35,50,1.2143,0.5812,1.4468,28,58,37,55,62,998,68
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Nkanu West,South East,Enugu,Nkanu West,,,67,0,10,34,49,1.2143,0.5913,1.4783,28,57,37,55,62,998,68
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Nsukka,South East,Enugu,Nsukka,,,96,0,14,50,72,1.2125,0.5774,1.4478,28,83,53,79,89,1425,97
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Oji-River,South East,Enugu,Oji-River,,,95,0,14,49,69,1.2,0.5854,1.4769,28,81,53,79,89,1425,97
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Udenu,South East,Enugu,Udenu,,,50,0,7,26,37,1.25,0.5814,1.4286,28,42,27,39,44,713,48
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Udi,South East,Enugu,Udi,,,95,0,14,49,69,1.2,0.5854,1.4769,28,81,53,79,89,1425,97
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,79,0,11,41,58,1.25,0.5882,1.4815,28,67,42,63,71,1141,77
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Aninri,South East,Enugu,Aninri,,,53,0,7,23,33,1.15,0.5897,1.4839,28,38,27,39,44,713,48
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Awgu,South East,Enugu,Awgu,,,57,0,8,25,31,1.1136,0.5976,1.6897,28,40,29,43,49,784,53
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Enugu East,South East,Enugu,Enugu East,,,57,0,8,26,36,1.0208,0.5568,1.4412,28,43,32,47,53,855,58
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Enugu North,South East,Enugu,Enugu North,,,66,0,9,30,39,1.0962,0.5758,1.5405,28,49,34,51,58,927,63
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Enugu South,South East,Enugu,Enugu South,,,70,0,9,31,42,1.1538,0.5882,1.5385,28,50,34,51,58,927,63
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ezeagu,South East,Enugu,Ezeagu,,,100,0,14,45,60,1.075,0.5772,1.5357,28,73,53,79,89,1425,97
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,105,0,14,47,63,1.125,0.5769,1.5254,28,77,53,79,89,1425,97
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,103,0,14,45,61,1.1,0.5828,1.5439,28,74,53,79,89,1425,97
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,81,0,11,36,48,1.0781,0.5702,1.5333,28,60,42,63,71,1141,77
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,58,0,8,25,35,1.1364,0.5882,1.5152,28,42,29,43,49,784,53
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Nkanu East,South East,Enugu,Nkanu East,,,73,0,10,32,44,1.1071,0.5794,1.5122,28,53,37,55,62,998,68
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Nkanu West,South East,Enugu,Nkanu West,,,71,0,10,32,42,1.0893,0.5755,1.5641,28,52,37,55,62,998,68
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Nsukka,South East,Enugu,Nsukka,,,103,0,14,45,61,1.1,0.5828,1.5439,28,74,53,79,89,1425,97
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Oji-River,South East,Enugu,Oji-River,,,100,0,14,45,60,1.075,0.5772,1.5357,28,73,53,79,89,1425,97
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Udenu,South East,Enugu,Udenu,,,53,0,7,24,32,1.15,0.5823,1.5333,28,39,27,39,44,713,48
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Udi,South East,Enugu,Udi,,,100,0,14,45,60,1.075,0.5772,1.5357,28,73,53,79,89,1425,97
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,86,0,11,37,50,1.1406,0.5887,1.5532,28,61,42,63,71,1141,77
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Aninri,South East,Enugu,Aninri,,,50,0,7,22,29,1.025,0.5541,1.5185,28,36,27,39,44,713,48
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Awgu,South East,Enugu,Awgu,,,54,0,8,23,28,1.0227,0.5921,1.7308,28,37,29,43,49,784,53
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Enugu East,South East,Enugu,Enugu East,,,55,0,8,24,32,0.9583,0.575,1.5333,28,39,32,47,53,855,58
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Enugu North,South East,Enugu,Enugu North,,,62,0,9,28,35,0.9808,0.5543,1.5455,28,45,34,51,58,927,63
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Enugu South,South East,Enugu,Enugu South,,,65,0,9,29,36,1.0385,0.5625,1.5882,28,47,34,51,58,927,63
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ezeagu,South East,Enugu,Ezeagu,,,95,0,14,41,52,0.9875,0.5725,1.6122,28,68,53,79,89,1425,97
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,98,0,14,44,56,1.0125,0.5548,1.5577,28,72,53,79,89,1425,97
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,97,0,14,42,54,1.0,0.5714,1.5686,28,69,53,79,89,1425,97
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,77,0,11,34,43,0.9844,0.5625,1.575,28,55,42,63,71,1141,77
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,54,0,8,24,31,1.0227,0.5625,1.5517,28,39,29,43,49,784,53
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Nkanu East,South East,Enugu,Nkanu East,,,67,0,10,30,38,1.0,0.56,1.5556,28,49,37,55,62,998,68
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Nkanu West,South East,Enugu,Nkanu West,,,67,0,10,29,36,1.0,0.5714,1.6471,28,48,37,55,62,998,68
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Nsukka,South East,Enugu,Nsukka,,,97,0,14,42,54,1.0,0.5714,1.5686,28,69,53,79,89,1425,97
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Oji-River,South East,Enugu,Oji-River,,,95,0,14,41,52,0.9875,0.5725,1.6122,28,68,53,79,89,1425,97
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Udenu,South East,Enugu,Udenu,,,50,0,7,22,29,1.025,0.5541,1.5185,28,36,27,39,44,713,48
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Udi,South East,Enugu,Udi,,,95,0,14,41,52,0.9875,0.5725,1.6122,28,68,53,79,89,1425,97
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,79,0,11,35,45,1.0312,0.569,1.5714,28,57,42,63,71,1141,77
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Aninri,South East,Enugu,Aninri,,,47,0,7,20,26,0.975,0.5909,1.625,28,33,27,39,44,713,48
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Awgu,South East,Enugu,Awgu,,,50,0,8,21,26,0.9318,0.5942,1.7083,28,34,29,43,49,784,53
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Enugu East,South East,Enugu,Enugu East,,,51,0,8,23,28,0.875,0.5455,1.6154,28,38,32,47,53,855,58
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Enugu North,South East,Enugu,Enugu North,,,59,0,9,25,32,0.9423,0.5904,1.6333,28,41,34,51,58,927,63
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Enugu South,South East,Enugu,Enugu South,,,60,0,9,26,32,0.9615,0.5747,1.6667,28,43,34,51,58,927,63
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ezeagu,South East,Enugu,Ezeagu,,,88,0,14,38,47,0.9125,0.5748,1.6591,28,63,53,79,89,1425,97
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,93,0,14,39,51,0.9625,0.5878,1.6042,28,65,53,79,89,1425,97
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,89,0,14,39,47,0.925,0.5692,1.6818,28,64,53,79,89,1425,97
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,71,0,11,31,38,0.9219,0.5728,1.6389,28,51,42,63,71,1141,77
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,52,0,8,22,28,0.9773,0.5972,1.6538,28,35,29,43,49,784,53
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Nkanu East,South East,Enugu,Nkanu East,,,63,0,10,27,34,0.9286,0.5714,1.625,28,45,37,55,62,998,68
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Nkanu West,South East,Enugu,Nkanu West,,,63,0,10,27,34,0.9286,0.5843,1.625,28,44,37,55,62,998,68
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Nsukka,South East,Enugu,Nsukka,,,89,0,14,39,47,0.925,0.5692,1.6818,28,64,53,79,89,1425,97
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Oji-River,South East,Enugu,Oji-River,,,88,0,14,38,47,0.9125,0.5748,1.6591,28,63,53,79,89,1425,97
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Udenu,South East,Enugu,Udenu,,,47,0,7,20,26,0.975,0.5821,1.625,28,33,27,39,44,713,48
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Udi,South East,Enugu,Udi,,,88,0,14,38,47,0.9125,0.5748,1.6591,28,63,53,79,89,1425,97
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,75,0,11,31,41,0.9688,0.5905,1.6316,28,52,42,63,71,1141,77
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Aninri,South East,Enugu,Aninri,,,44,6,4,6,16,0.4545,0.5,0.6667,28,10,21,22,24,392,27
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Awgu,South East,Enugu,Awgu,,,49,8,3,7,19,0.55,0.5,0.6111,28,11,19,20,22,356,24
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Enugu East,South East,Enugu,Enugu East,,,53,9,4,7,20,0.48,0.5,0.6316,28,12,24,25,28,446,30
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Enugu North,South East,Enugu,Enugu North,,,57,10,5,8,22,0.4643,0.5,0.619,28,13,26,28,31,499,34
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Enugu South,South East,Enugu,Enugu South,,,57,10,5,8,26,0.4194,0.5,0.5417,28,13,29,30,34,552,37
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Ezeagu,South East,Enugu,Ezeagu,,,88,14,7,12,36,0.5,0.5,0.5882,28,20,38,39,44,713,48
