session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Enugu North,South East,Enugu,Enugu North,,,42,0,19.5946,24,9,2.1434,1.75,4.6667,22.0519,10.1733,3.4003,4.7903,6.803,0.8547,40.49
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Enugu North,South East,Enugu,Enugu North,,,39,0,19.5946,23,9,1.9903,1.6957,4.3333,21.1331,9.7495,3.4003,4.5907,6.5196,0.8191,40.49
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Enugu North,South East,Enugu,Enugu North,,,37,37,19.5946,23,9,1.8883,1.6087,4.1111,21.1331,9.7495,3.4003,4.5907,6.5196,0.8191,40.49
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Enugu North,South East,Enugu,Enugu North,,,1,0,8.0366,9,3,0.1244,0.1111,0.3333,8.2695,3.815,1.1334,1.7964,2.5511,0.3205,40.49
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Enugu North,South East,Enugu,Enugu North,,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.49
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Enugu North,South East,Enugu,Enugu North,,,6,0,3.0,4,2,2.0,1.5,3.0,3.6753,1.6956,0.7556,0.7984,1.1338,0.1425,40.49
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Enugu North,South East,Enugu,Enugu North,,,6,0,3.0,4,2,2.0,1.5,3.0,3.6753,1.6956,0.7556,0.7984,1.1338,0.1425,40.49
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Enugu North,South East,Enugu,Enugu North,,,5,0,3.0,4,2,1.6667,1.25,2.5,3.6753,1.6956,0.7556,0.7984,1.1338,0.1425,40.49
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Enugu North,South East,Enugu,Enugu North,,,13,0,9.1667,11,4,1.4182,1.1818,3.25,10.1071,4.6628,1.5113,2.1955,3.1181,0.3918,40.49
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Enugu North,South East,Enugu,Enugu North,,,12,0,9.1667,11,4,1.3091,1.0909,3.0,10.1071,4.6628,1.5113,2.1955,3.1181,0.3918,40.49
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Enugu North,South East,Enugu,Enugu North,,,12,0,9.1667,11,4,1.3091,1.0909,3.0,10.1071,4.6628,1.5113,2.1955,3.1181,0.3918,40.49
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Enugu North,South East,Enugu,Enugu North,,,11,0,9.1667,11,4,1.2,1.0,2.75,10.1071,4.6628,1.5113,2.1955,3.1181,0.3918,40.49
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Enugu North,South East,Enugu,Enugu North,,,11,0,9.1667,11,4,1.2,1.0,2.75,10.1071,4.6628,1.5113,2.1955,3.1181,0.3918,40.49
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Enugu North,South East,Enugu,Enugu North,,,12,0,9.1667,11,4,1.3091,1.0909,3.0,10.1071,4.6628,1.5113,2.1955,3.1181,0.3918,40.49
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Enugu North,South East,Enugu,Enugu North,,,6,0,3.0,4,2,2.0,1.5,3.0,3.6753,1.6956,0.7556,0.7984,1.1338,0.1425,40.49
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Enugu North,South East,Enugu,Enugu North,,,6,0,3.0,4,2,2.0,1.5,3.0,3.6753,1.6956,0.7556,0.7984,1.1338,0.1425,40.49
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Enugu North,South East,Enugu,Enugu North,,,6,6,3.0,4,2,2.0,1.5,3.0,3.6753,1.6956,0.7556,0.7984,1.1338,0.1425,40.49
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Enugu North,South East,Enugu,Enugu North,,,0,0,2.0,2,1,0.0,0.0,0.0,1.8377,0.8478,0.3778,0.3992,0.5669,0.0712,40.49
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Enugu North,South East,Enugu,Enugu North,,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.49
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Enugu North,South East,Enugu,Enugu North,,,28,0,24.222,29,11,1.156,0.9655,2.5455,26.6461,12.2928,4.156,5.7883,8.2203,1.0328,40.49
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Enugu North,South East,Enugu,Enugu North,,,26,0,24.222,28,11,1.0734,0.9286,2.3636,25.7272,11.8689,4.156,5.5887,7.9369,0.9972,40.49
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Enugu North,South East,Enugu,Enugu North,,,25,0,24.222,28,11,1.0321,0.8929,2.2727,25.7272,11.8689,4.156,5.5887,7.9369,0.9972,40.49
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Enugu North,South East,Enugu,Enugu North,,,30,0,24.9189,29,11,1.2039,1.0345,2.7273,26.6461,12.2928,4.156,5.7883,8.2203,1.0328,40.49
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Enugu North,South East,Enugu,Enugu North,,,29,0,24.9189,29,11,1.1638,1.0,2.6364,26.6461,12.2928,4.156,5.7883,8.2203,1.0328,40.49
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Enugu North,South East,Enugu,Enugu North,,,28,0,24.9189,29,11,1.1236,0.9655,2.5455,26.6461,12.2928,4.156,5.7883,8.2203,1.0328,40.49
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Enugu North,South East,Enugu,Enugu North,,,28,0,24.9189,29,11,1.1236,0.9655,2.5455,26.6461,12.2928,4.156,5.7883,8.2203,1.0328,40.49
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Enugu North,South East,Enugu,Enugu North,,,28,0,24.9189,29,11,1.1236,0.9655,2.5455,26.6461,12.2928,4.156,5.7883,8.2203,1.0328,40.49
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Enugu North,South East,Enugu,Enugu North,,,28,0,24.9189,29,11,1.1236,0.9655,2.5455,26.6461,12.2928,4.156,5.7883,8.2203,1.0328,40.49
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Enugu North,South East,Enugu,Enugu North,,,18,0,19.5946,23,9,0.9186,0.7826,2.0,21.1331,9.7495,3.4003,4.5907,6.5196,0.8191,40.49
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Enugu North,South East,Enugu,Enugu North,,,17,0,19.5946,23,9,0.8676,0.7391,1.8889,21.1331,9.7495,3.4003,4.5907,6.5196,0.8191,40.49
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Enugu North,South East,Enugu,Enugu North,,,16,16,19.5946,23,9,0.8166,0.6957,1.7778,21.1331,9.7495,3.4003,4.5907,6.5196,0.8191,40.49
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Enugu North,South East,Enugu,Enugu North,,,20,0,8.0366,10,4,2.4886,2.0,5.0,9.1883,4.2389,1.5113,1.9959,2.8346,0.3561,40.49
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Enugu North,South East,Enugu,Enugu North,,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.49
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Enugu North,South East,Enugu,Enugu North,,,4,0,3.0,4,2,1.3333,1.0,2.0,3.6753,1.6956,0.7556,0.7984,1.1338,0.1425,40.49
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Enugu North,South East,Enugu,Enugu North,,,3,0,3.0,4,2,1.0,0.75,1.5,3.6753,1.6956,0.7556,0.7984,1.1338,0.1425,40.49
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Enugu North,South East,Enugu,Enugu North,,,3,0,3.0,4,2,1.0,0.75,1.5,3.6753,1.6956,0.7556,0.7984,1.1338,0.1425,40.49
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Enugu North,South East,Enugu,Enugu North,,,11,0,9.1667,11,4,1.2,1.0,2.75,10.1071,4.6628,1.5113,2.1955,3.1181,0.3918,40.49
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Enugu North,South East,Enugu,Enugu North,,,11,0,9.1667,11,4,1.2,1.0,2.75,10.1071,4.6628,1.5113,2.1955,3.1181,0.3918,40.49
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Enugu North,South East,Enugu,Enugu North,,,11,0,9.1667,11,4,1.2,1.0,2.75,10.1071,4.6628,1.5113,2.1955,3.1181,0.3918,40.49
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Enugu North,South East,Enugu,Enugu North,,,10,0,9.1667,11,4,1.0909,0.9091,2.5,10.1071,4.6628,1.5113,2.1955,3.1181,0.3918,40.49
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Enugu North,South East,Enugu,Enugu North,,,10,0,9.1667,11,4,1.0909,0.9091,2.5,10.1071,4.6628,1.5113,2.1955,3.1181,0.3918,40.49
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Enugu North,South East,Enugu,Enugu North,,,10,0,9.1667,11,4,1.0909,0.9091,2.5,10.1071,4.6628,1.5113,2.1955,3.1181,0.3918,40.49
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Enugu North,South East,Enugu,Enugu North,,,3,0,3.0,4,2,1.0,0.75,1.5,3.6753,1.6956,0.7556,0.7984,1.1338,0.1425,40.49
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Enugu North,South East,Enugu,Enugu North,,,3,0,3.0,4,2,1.0,0.75,1.5,3.6753,1.6956,0.7556,0.7984,1.1338,0.1425,40.49
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Enugu North,South East,Enugu,Enugu North,,,2,2,3.0,3,1,0.6667,0.6667,2.0,2.7565,1.2717,0.3778,0.5988,0.8504,0.1068,40.49
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Enugu North,South East,Enugu,Enugu North,,,5,0,2.0,2,1,2.5,2.5,5.0,1.8377,0.8478,0.3778,0.3992,0.5669,0.0712,40.49
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Enugu South,South East,Enugu,Enugu South,,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.45
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Enugu South,South East,Enugu,Enugu South,,,1450,0,38.1897,78,30,37.9683,18.5897,48.3333,54.0764,25.9634,12.7273,14.1781,23.222,2.1307,34.45
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Enugu South,South East,Enugu,Enugu South,,,1353,0,38.1897,76,29,35.4284,17.8026,46.6552,52.6898,25.2977,12.3031,13.8146,22.6266,2.076,34.45
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Enugu South,South East,Enugu,Enugu South,,,1271,0,38.1897,74,28,33.2812,17.1757,45.3929,51.3032,24.6319,11.8788,13.4511,22.0311,2.0214,34.45
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Enugu South,South East,Enugu,Enugu South,,,790,0,22.8719,45,17,34.5402,17.5556,46.4706,31.1979,14.9789,7.2122,8.1797,13.3973,1.2292,34.45
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Enugu South,South East,Enugu,Enugu South,,,760,0,22.8719,44,17,33.2285,17.2727,44.7059,30.5046,14.646,7.2122,7.9979,13.0996,1.2019,34.45
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Enugu South,South East,Enugu,Enugu South,,,737,0,22.8719,44,17,32.2229,16.75,43.3529,30.5046,14.646,7.2122,7.9979,13.0996,1.2019,34.45
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Enugu South,South East,Enugu,Enugu South,,,715,0,22.8719,43,17,31.261,16.6279,42.0588,29.8113,14.3132,7.2122,7.8162,12.8019,1.1746,34.45
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Enugu South,South East,Enugu,Enugu South,,,722,0,22.8719,43,17,31.5671,16.7907,42.4706,29.8113,14.3132,7.2122,7.8162,12.8019,1.1746,34.45
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Enugu South,South East,Enugu,Enugu South,,,722,0,22.8719,43,17,31.5671,16.7907,42.4706,29.8113,14.3132,7.2122,7.8162,12.8019,1.1746,34.45
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Enugu South,South East,Enugu,Enugu South,,,1103,0,28.0664,59,23,39.2997,18.6949,47.9565,40.9039,19.639,9.7576,10.7245,17.5653,1.6117,34.45
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Enugu South,South East,Enugu,Enugu South,,,1030,0,28.0664,57,22,36.6987,18.0702,46.8182,39.5174,18.9733,9.3334,10.3609,16.9699,1.557,34.45
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Enugu South,South East,Enugu,Enugu South,,,967,967,28.0664,55,21,34.454,17.5818,46.0476,38.1308,18.3075,8.9091,9.9974,16.3745,1.5024,34.45
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Enugu South,South East,Enugu,Enugu South,,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.45
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Enugu South,South East,Enugu,Enugu South,,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.45
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Enugu South,South East,Enugu,Enugu South,,,177,0,4.6667,10,4,37.9286,17.7,44.25,6.9329,3.3286,1.697,1.8177,2.9772,0.2732,34.45
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Enugu South,South East,Enugu,Enugu South,,,166,0,4.6667,9,3,35.5714,18.4444,55.3333,6.2396,2.9958,1.2727,1.6359,2.6795,0.2458,34.45
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Enugu South,South East,Enugu,Enugu South,,,155,0,4.6667,9,3,33.2143,17.2222,51.6667,6.2396,2.9958,1.2727,1.6359,2.6795,0.2458,34.45
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Enugu South,South East,Enugu,Enugu South,,,196,0,5.6667,11,4,34.5882,17.8182,49.0,7.6262,3.6615,1.697,1.9995,3.2749,0.3005,34.45
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Enugu South,South East,Enugu,Enugu South,,,188,0,5.6667,11,4,33.1765,17.0909,47.0,7.6262,3.6615,1.697,1.9995,3.2749,0.3005,34.45
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Enugu South,South East,Enugu,Enugu South,,,183,0,5.6667,11,4,32.2941,16.6364,45.75,7.6262,3.6615,1.697,1.9995,3.2749,0.3005,34.45
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Enugu South,South East,Enugu,Enugu South,,,177,0,5.6667,11,4,31.2353,16.0909,44.25,7.6262,3.6615,1.697,1.9995,3.2749,0.3005,34.45
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Enugu South,South East,Enugu,Enugu South,,,179,0,5.6667,11,4,31.5882,16.2727,44.75,7.6262,3.6615,1.697,1.9995,3.2749,0.3005,34.45
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Enugu South,South East,Enugu,Enugu South,,,179,0,5.6667,11,4,31.5882,16.2727,44.75,7.6262,3.6615,1.697,1.9995,3.2749,0.3005,34.45
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Enugu South,South East,Enugu,Enugu South,,,183,0,4.6667,10,4,39.2143,18.3,45.75,6.9329,3.3286,1.697,1.8177,2.9772,0.2732,34.45
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Enugu South,South East,Enugu,Enugu South,,,171,0,4.6667,9,3,36.6429,19.0,57.0,6.2396,2.9958,1.2727,1.6359,2.6795,0.2458,34.45
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Enugu South,South East,Enugu,Enugu South,,,161,161,4.6667,9,3,34.5,17.8889,53.6667,6.2396,2.9958,1.2727,1.6359,2.6795,0.2458,34.45
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Enugu South,South East,Enugu,Enugu South,,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.45
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Enugu South,South East,Enugu,Enugu South,,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.45
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Enugu South,South East,Enugu,Enugu South,,,1468,0,38.1897,79,30,38.4397,18.5823,48.9333,54.7697,26.2963,12.7273,14.3599,23.5197,2.158,34.45
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Enugu South,South East,Enugu,Enugu South,,,1370,0,38.1897,77,30,35.8735,17.7922,45.6667,53.3831,25.6305,12.7273,13.9964,22.9243,2.1034,34.45
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Enugu South,South East,Enugu,Enugu South,,,1287,0,38.1897,75,29,33.7002,17.16,44.3793,51.9965,24.9648,12.3031,13.6328,22.3288,2.0487,34.45
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Enugu South,South East,Enugu,Enugu South,,,779,0,22.8719,45,17,34.0592,17.3111,45.8235,31.1979,14.9789,7.2122,8.1797,13.3973,1.2292,34.45
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Enugu South,South East,Enugu,Enugu South,,,750,0,22.8719,44,17,32.7913,17.0455,44.1176,30.5046,14.646,7.2122,7.9979,13.0996,1.2019,34.45
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Enugu South,South East,Enugu,Enugu South,,,727,0,22.8719,44,17,31.7857,16.5227,42.7647,30.5046,14.646,7.2122,7.9979,13.0996,1.2019,34.45
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Enugu South,South East,Enugu,Enugu South,,,705,0,22.8719,43,17,30.8238,16.3953,41.4706,29.8113,14.3132,7.2122,7.8162,12.8019,1.1746,34.45
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Enugu South,South East,Enugu,Enugu South,,,713,0,22.8719,43,17,31.1736,16.5814,41.9412,29.8113,14.3132,7.2122,7.8162,12.8019,1.1746,34.45
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Enugu South,South East,Enugu,Enugu South,,,712,0,22.8719,43,17,31.1299,16.5581,41.8824,29.8113,14.3132,7.2122,7.8162,12.8019,1.1746,34.45
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Enugu South,South East,Enugu,Enugu South,,,960,0,28.0664,55,21,34.2046,17.4545,45.7143,38.1308,18.3075,8.9091,9.9974,16.3745,1.5024,34.45
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Enugu South,South East,Enugu,Enugu South,,,896,0,28.0664,54,21,31.9243,16.5926,42.6667,37.4375,17.9747,8.9091,9.8156,16.0768,1.4751,34.45
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Enugu South,South East,Enugu,Enugu South,,,842,842,28.0664,52,20,30.0003,16.1923,42.1,36.0509,17.3089,8.4849,9.4521,15.4813,1.4204,34.45
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Enugu South,South East,Enugu,Enugu South,,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.45
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Enugu South,South East,Enugu,Enugu South,,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.45
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Enugu South,South East,Enugu,Enugu South,,,179,0,4.6667,10,4,38.3571,17.9,44.75,6.9329,3.3286,1.697,1.8177,2.9772,0.2732,34.45
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Enugu South,South East,Enugu,Enugu South,,,168,0,4.6667,9,3,36.0,18.6667,56.0,6.2396,2.9958,1.2727,1.6359,2.6795,0.2458,34.45
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Enugu South,South East,Enugu,Enugu South,,,157,0,4.6667,9,3,33.6429,17.4444,52.3333,6.2396,2.9958,1.2727,1.6359,2.6795,0.2458,34.45
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Enugu South,South East,Enugu,Enugu South,,,193,0,5.6667,11,4,34.0588,17.5455,48.25,7.6262,3.6615,1.697,1.9995,3.2749,0.3005,34.45
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Enugu South,South East,Enugu,Enugu South,,,186,0,5.6667,11,4,32.8235,16.9091,46.5,7.6262,3.6615,1.697,1.9995,3.2749,0.3005,34.45
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Enugu South,South East,Enugu,Enugu South,,,180,0,5.6667,11,4,31.7647,16.3636,45.0,7.6262,3.6615,1.697,1.9995,3.2749,0.3005,34.45
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Enugu South,South East,Enugu,Enugu South,,,175,0,5.6667,11,4,30.8824,15.9091,43.75,7.6262,3.6615,1.697,1.9995,3.2749,0.3005,34.45
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Enugu South,South East,Enugu,Enugu South,,,176,0,5.6667,11,4,31.0588,16.0,44.0,7.6262,3.6615,1.697,1.9995,3.2749,0.3005,34.45
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Enugu South,South East,Enugu,Enugu South,,,177,0,5.6667,11,4,31.2353,16.0909,44.25,7.6262,3.6615,1.697,1.9995,3.2749,0.3005,34.45
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Enugu South,South East,Enugu,Enugu South,,,160,0,4.6667,9,3,34.2857,17.7778,53.3333,6.2396,2.9958,1.2727,1.6359,2.6795,0.2458,34.45
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Enugu South,South East,Enugu,Enugu South,,,149,0,4.6667,9,3,31.9286,16.5556,49.6667,6.2396,2.9958,1.2727,1.6359,2.6795,0.2458,34.45
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Enugu South,South East,Enugu,Enugu South,,,140,140,4.6667,9,3,30.0,15.5556,46.6667,6.2396,2.9958,1.2727,1.6359,2.6795,0.2458,34.45
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Enugu South,South East,Enugu,Enugu South,,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.45
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Enugu South,South East,Enugu,Enugu South,,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.45
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Enugu South,South East,Enugu,Enugu South,,,51,0,38.1897,45,17,1.3354,1.1333,3.0,31.1979,14.9789,7.2122,8.1797,13.3973,1.2292,34.45
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Enugu South,South East,Enugu,Enugu South,,,47,0,38.1897,45,17,1.2307,1.0444,2.7647,31.1979,14.9789,7.2122,8.1797,13.3973,1.2292,34.45
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Enugu South,South East,Enugu,Enugu South,,,45,0,38.1897,45,17,1.1783,1.0,2.6471,31.1979,14.9789,7.2122,8.1797,13.3973,1.2292,34.45
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Enugu South,South East,Enugu,Enugu South,,,28,0,22.8719,27,10,1.2242,1.037,2.8,18.7187,8.9873,4.2424,4.9078,8.0384,0.7375,34.45
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Enugu South,South East,Enugu,Enugu South,,,27,0,22.8719,27,10,1.1805,1.0,2.7,18.7187,8.9873,4.2424,4.9078,8.0384,0.7375,34.45
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Enugu South,South East,Enugu,Enugu South,,,26,0,22.8719,27,10,1.1368,0.963,2.6,18.7187,8.9873,4.2424,4.9078,8.0384,0.7375,34.45
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Enugu South,South East,Enugu,Enugu South,,,25,0,22.8719,27,10,1.093,0.9259,2.5,18.7187,8.9873,4.2424,4.9078,8.0384,0.7375,34.45
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Enugu South,South East,Enugu,Enugu South,,,25,0,22.8719,27,10,1.093,0.9259,2.5,18.7187,8.9873,4.2424,4.9078,8.0384,0.7375,34.45
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Enugu South,South East,Enugu,Enugu South,,,25,0,22.8719,27,10,1.093,0.9259,2.5,18.7187,8.9873,4.2424,4.9078,8.0384,0.7375,34.45
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Enugu South,South East,Enugu,Enugu South,,,38,0,28.0664,33,13,1.3539,1.1515,2.9231,22.8785,10.9845,5.5152,5.9984,9.8247,0.9014,34.45
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Enugu South,South East,Enugu,Enugu South,,,36,0,28.0664,33,13,1.2827,1.0909,2.7692,22.8785,10.9845,5.5152,5.9984,9.8247,0.9014,34.45
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Enugu South,South East,Enugu,Enugu South,,,34,34,28.0664,33,13,1.2114,1.0303,2.6154,22.8785,10.9845,5.5152,5.9984,9.8247,0.9014,34.45
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Enugu South,South East,Enugu,Enugu South,,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.45
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Enugu South,South East,Enugu,Enugu South,,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.45
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Enugu South,South East,Enugu,Enugu South,,,6,0,4.6667,6,2,1.2857,1.0,3.0,4.1597,1.9972,0.8485,1.0906,1.7863,0.1639,34.45
