session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,80,0,64,136,54,1.25,0.5882,1.4815,28,130.56,24.17,53.76,50.25,35.2,32.72
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Aninri,South East,Enugu,Aninri,,,46,0,40,78,31,1.15,0.5897,1.4839,28,74.88,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Awgu,South East,Enugu,Awgu,,,49,0,44,82,29,1.1136,0.5976,1.6897,28,78.72,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Enugu East,South East,Enugu,Enugu East,,,49,0,48,88,34,1.0208,0.5568,1.4412,28,84.48,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Enugu North,South East,Enugu,Enugu North,,,57,0,52,99,37,1.0962,0.5758,1.5405,28,95.04,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Enugu South,South East,Enugu,Enugu South,,,60,0,52,102,39,1.1538,0.5882,1.5385,28,97.92,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ezeagu,South East,Enugu,Ezeagu,,,86,0,80,149,56,1.075,0.5772,1.5357,28,143.04,30.21,67.2,62.82,43.99,40.9
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,90,0,80,156,59,1.125,0.5769,1.5254,28,149.76,30.21,67.2,62.82,43.99,40.9
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,88,0,80,151,57,1.1,0.5828,1.5439,28,144.96,30.21,67.2,62.82,43.99,40.9
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,69,0,64,121,45,1.0781,0.5702,1.5333,28,116.16,24.17,53.76,50.25,35.2,32.72
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,50,0,44,85,33,1.1364,0.5882,1.5152,28,81.6,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Nkanu East,South East,Enugu,Nkanu East,,,62,0,56,107,41,1.1071,0.5794,1.5122,28,102.72,21.15,47.04,43.97,30.8,28.63
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Nkanu West,South East,Enugu,Nkanu West,,,61,0,56,106,39,1.0893,0.5755,1.5641,28,101.76,21.15,47.04,43.97,30.8,28.63
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Nsukka,South East,Enugu,Nsukka,,,88,0,80,151,57,1.1,0.5828,1.5439,28,144.96,30.21,67.2,62.82,43.99,40.9
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Oji-River,South East,Enugu,Oji-River,,,86,0,80,149,56,1.075,0.5772,1.5357,28,143.04,30.21,67.2,62.82,43.99,40.9
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Udenu,South East,Enugu,Udenu,,,46,0,40,79,30,1.15,0.5823,1.5333,28,75.84,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Udi,South East,Enugu,Udi,,,86,0,80,149,56,1.075,0.5772,1.5357,28,143.04,30.21,67.2,62.82,43.99,40.9
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,73,0,64,124,47,1.1406,0.5887,1.5532,28,119.04,24.17,53.76,50.25,35.2,32.72
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Aninri,South East,Enugu,Aninri,,,41,0,40,74,27,1.025,0.5541,1.5185,28,71.04,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Awgu,South East,Enugu,Awgu,,,45,0,44,76,26,1.0227,0.5921,1.7308,28,72.96,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Enugu East,South East,Enugu,Enugu East,,,46,0,48,80,30,0.9583,0.575,1.5333,28,76.8,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Enugu North,South East,Enugu,Enugu North,,,51,0,52,92,33,0.9808,0.5543,1.5455,28,88.32,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Enugu South,South East,Enugu,Enugu South,,,54,0,52,96,34,1.0385,0.5625,1.5882,28,92.16,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ezeagu,South East,Enugu,Ezeagu,,,79,0,80,138,49,0.9875,0.5725,1.6122,28,132.48,30.21,67.2,62.82,43.99,40.9
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,81,0,80,146,52,1.0125,0.5548,1.5577,28,140.16,30.21,67.2,62.82,43.99,40.9
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,80,0,80,140,51,1.0,0.5714,1.5686,28,134.4,30.21,67.2,62.82,43.99,40.9
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,63,0,64,112,40,0.9844,0.5625,1.575,28,107.52,24.17,53.76,50.25,35.2,32.72
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,45,0,44,80,29,1.0227,0.5625,1.5517,28,76.8,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Nkanu East,South East,Enugu,Nkanu East,,,56,0,56,100,36,1.0,0.56,1.5556,28,96,21.15,47.04,43.97,30.8,28.63
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Nkanu West,South East,Enugu,Nkanu West,,,56,0,56,98,34,1.0,0.5714,1.6471,28,94.08,21.15,47.04,43.97,30.8,28.63
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Nsukka,South East,Enugu,Nsukka,,,80,0,80,140,51,1.0,0.5714,1.5686,28,134.4,30.21,67.2,62.82,43.99,40.9
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Oji-River,South East,Enugu,Oji-River,,,79,0,80,138,49,0.9875,0.5725,1.6122,28,132.48,30.21,67.2,62.82,43.99,40.9
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Udenu,South East,Enugu,Udenu,,,41,0,40,74,27,1.025,0.5541,1.5185,28,71.04,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Udi,South East,Enugu,Udi,,,79,0,80,138,49,0.9875,0.5725,1.6122,28,132.48,30.21,67.2,62.82,43.99,40.9
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,66,0,64,116,42,1.0312,0.569,1.5714,28,111.36,24.17,53.76,50.25,35.2,32.72
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Aninri,South East,Enugu,Aninri,,,39,0,40,66,24,0.975,0.5909,1.625,28,63.36,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Awgu,South East,Enugu,Awgu,,,41,0,44,69,24,0.9318,0.5942,1.7083,28,66.24,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Enugu East,South East,Enugu,Enugu East,,,42,0,48,77,26,0.875,0.5455,1.6154,28,73.92,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Enugu North,South East,Enugu,Enugu North,,,49,0,52,83,30,0.9423,0.5904,1.6333,28,79.68,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Enugu South,South East,Enugu,Enugu South,,,50,0,52,87,30,0.9615,0.5747,1.6667,28,83.52,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ezeagu,South East,Enugu,Ezeagu,,,73,0,80,127,44,0.9125,0.5748,1.6591,28,121.92,30.21,67.2,62.82,43.99,40.9
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,77,0,80,131,48,0.9625,0.5878,1.6042,28,125.76,30.21,67.2,62.82,43.99,40.9
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,74,0,80,130,44,0.925,0.5692,1.6818,28,124.8,30.21,67.2,62.82,43.99,40.9
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,59,0,64,103,36,0.9219,0.5728,1.6389,28,98.88,24.17,53.76,50.25,35.2,32.72
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,43,0,44,72,26,0.9773,0.5972,1.6538,28,69.12,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Nkanu East,South East,Enugu,Nkanu East,,,52,0,56,91,32,0.9286,0.5714,1.625,28,87.36,21.15,47.04,43.97,30.8,28.63
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Nkanu West,South East,Enugu,Nkanu West,,,52,0,56,89,32,0.9286,0.5843,1.625,28,85.44,21.15,47.04,43.97,30.8,28.63
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Nsukka,South East,Enugu,Nsukka,,,74,0,80,130,44,0.925,0.5692,1.6818,28,124.8,30.21,67.2,62.82,43.99,40.9
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Oji-River,South East,Enugu,Oji-River,,,73,0,80,127,44,0.9125,0.5748,1.6591,28,121.92,30.21,67.2,62.82,43.99,40.9
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Udenu,South East,Enugu,Udenu,,,39,0,40,67,24,0.975,0.5821,1.625,28,64.32,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Udi,South East,Enugu,Udi,,,73,0,80,127,44,0.9125,0.5748,1.6591,28,121.92,30.21,67.2,62.82,43.99,40.9
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,62,0,64,105,38,0.9688,0.5905,1.6316,28,100.8,24.17,53.76,50.25,35.2,32.72
2022/2023,Male,disabled,Public,SSS,SSS1,SSS1,lga,Aninri,South East,Enugu,Aninri,,,10,6,22,20,15,0.4545,0.5,0.6667,28,19.2,11.83,18.48,17.27,12.1,11.25
2022/2023,Male,disabled,Public,SSS,SSS1,SSS1,lga,Awgu,South East,Enugu,Awgu,,,11,8,20,22,18,0.55,0.5,0.6111,28,21.12,10.75,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,SSS,SSS1,SSS1,lga,Enugu East,South East,Enugu,Enugu East,,,12,9,25,24,19,0.48,0.5,0.6316,28,23.04,13.44,21,19.63,13.75,12.78
2022/2023,Male,disabled,Public,SSS,SSS1,SSS1,lga,Enugu North,South East,Enugu,Enugu North,,,13,10,28,26,21,0.4643,0.5,0.619,28,24.96,15.05,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Public,SSS,SSS1,SSS1,lga,Enugu South,South East,Enugu,Enugu South,,,13,10,31,26,24,0.4194,0.5,0.5417,28,24.96,16.67,26.04,24.34,17.05,15.85
2022/2023,Male,disabled,Public,SSS,SSS1,SSS1,lga,Ezeagu,South East,Enugu,Ezeagu,,,20,14,40,40,34,0.5,0.5,0.5882,28,38.4,21.5,33.6,31.41,22,20.45
2022/2023,Male,disabled,Public,SSS,SSS1,SSS1,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,20,14,44,40,33,0.4545,0.5,0.6061,28,38.4,23.65,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Public,SSS,SSS1,SSS1,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,20,16,44,40,34,0.4545,0.5,0.5882,28,38.4,23.65,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Public,SSS,SSS1,SSS1,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,16,12,32,32,26,0.5,0.5,0.6154,28,30.72,17.2,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Public,SSS,SSS1,SSS1,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,11,7,22,22,19,0.5,0.5,0.5789,28,21.12,11.83,18.48,17.27,12.1,11.25
2022/2023,Male,disabled,Public,SSS,SSS1,SSS1,lga,Nkanu East,South East,Enugu,Nkanu East,,,14,10,33,28,23,0.4242,0.5,0.6087,28,26.88,17.74,27.72,25.91,18.15,16.87
2022/2023,Male,disabled,Public,SSS,SSS1,SSS1,lga,Nkanu West,South East,Enugu,Nkanu West,,,14,10,29,28,22,0.4828,0.5,0.6364,28,26.88,15.59,24.36,22.77,15.95,14.82
2022/2023,Male,disabled,Public,SSS,SSS1,SSS1,lga,Nsukka,South East,Enugu,Nsukka,,,20,16,45,40,31,0.4444,0.5,0.6452,28,38.4,24.19,37.8,35.33,24.75,23
2022/2023,Male,disabled,Public,SSS,SSS1,SSS1,lga,Oji-River,South East,Enugu,Oji-River,,,20,14,42,40,31,0.4762,0.5,0.6452,28,38.4,22.58,35.28,32.98,23.1,21.47
2022/2023,Male,disabled,Public,SSS,SSS1,SSS1,lga,Udenu,South East,Enugu,Udenu,,,10,8,24,20,15,0.4167,0.5,0.6667,28,19.2,12.9,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,SSS,SSS1,SSS1,lga,Udi,South East,Enugu,Udi,,,20,14,42,40,31,0.4762,0.5,0.6452,28,38.4,22.58,35.28,32.98,23.1,21.47
2022/2023,Male,disabled,Public,SSS,SSS1,SSS1,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,16,12,37,32,26,0.4324,0.5,0.6154,28,30.72,19.89,31.08,29.05,20.35,18.91
2022/2023,Male,disabled,Public,SSS,SSS2,,lga,Aninri,South East,Enugu,Aninri,,,7,4,26,20,9,0.2692,0.35,0.7778,28,19.2,13.98,21.84,20.42,14.3,13.29
2022/2023,Male,disabled,Public,SSS,SSS2,,lga,Awgu,South East,Enugu,Awgu,,,8,3,21,22,6,0.381,0.3636,1.3333,28,21.12,11.29,17.64,16.49,11.55,10.74
2022/2023,Male,disabled,Public,SSS,SSS2,,lga,Enugu East,South East,Enugu,Enugu East,,,10,5,24,24,6,0.4167,0.4167,1.6667,28,23.04,12.9,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,SSS,SSS2,,lga,Enugu North,South East,Enugu,Enugu North,,,11,6,26,26,8,0.4231,0.4231,1.375,28,24.96,13.98,21.84,20.42,14.3,13.29
2022/2023,Male,disabled,Public,SSS,SSS2,,lga,Enugu South,South East,Enugu,Enugu South,,,11,6,30,26,8,0.3667,0.4231,1.375,28,24.96,16.13,25.2,23.56,16.5,15.34
2022/2023,Male,disabled,Public,SSS,SSS2,,lga,Ezeagu,South East,Enugu,Ezeagu,,,15,6,40,40,10,0.375,0.375,1.5,28,38.4,21.5,33.6,31.41,22,20.45
2022/2023,Male,disabled,Public,SSS,SSS2,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,16,9,44,40,15,0.3636,0.4,1.0667,28,38.4,23.65,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Public,SSS,SSS2,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,17,9,44,40,13,0.3864,0.425,1.3077,28,38.4,23.65,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Public,SSS,SSS2,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,13,6,33,32,11,0.3939,0.4062,1.1818,28,30.72,17.74,27.72,25.91,18.15,16.87
2022/2023,Male,disabled,Public,SSS,SSS2,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,8,5,24,22,10,0.3333,0.3636,0.8,28,21.12,12.9,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,SSS,SSS2,,lga,Nkanu East,South East,Enugu,Nkanu East,,,11,5,32,28,10,0.3438,0.3929,1.1,28,26.88,17.2,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Public,SSS,SSS2,,lga,Nkanu West,South East,Enugu,Nkanu West,,,11,5,28,28,8,0.3929,0.3929,1.375,28,26.88,15.05,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Public,SSS,SSS2,,lga,Nsukka,South East,Enugu,Nsukka,,,17,9,41,40,14,0.4146,0.425,1.2143,28,38.4,22.04,34.44,32.19,22.55,20.96
2022/2023,Male,disabled,Public,SSS,SSS2,,lga,Oji-River,South East,Enugu,Oji-River,,,15,6,41,40,14,0.3659,0.375,1.0714,28,38.4,22.04,34.44,32.19,22.55,20.96
2022/2023,Male,disabled,Public,SSS,SSS2,,lga,Udenu,South East,Enugu,Udenu,,,9,6,22,20,8,0.4091,0.45,1.125,28,19.2,11.83,18.48,17.27,12.1,11.25
2022/2023,Male,disabled,Public,SSS,SSS2,,lga,Udi,South East,Enugu,Udi,,,15,6,40,40,14,0.375,0.375,1.0714,28,38.4,21.5,33.6,31.41,22,20.45
2022/2023,Male,disabled,Public,SSS,SSS2,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,13,7,35,32,13,0.3714,0.4062,1.0,28,30.72,18.82,29.4,27.48,19.25,17.89
2022/2023,Male,disabled,Public,SSS,SSS3,,lga,Aninri,South East,Enugu,Aninri,,,5,2,26,18,1,0.1923,0.2778,5.0,20.26,17.28,12.97,21.84,17.9,12.18,11.28
2022/2023,Male,disabled,Public,SSS,SSS3,,lga,Awgu,South East,Enugu,Awgu,,,5,2,24,20,1,0.2083,0.25,5.0,20.26,19.2,11.97,20.16,16.52,11.25,10.41
2022/2023,Male,disabled,Public,SSS,SSS3,,lga,Enugu East,South East,Enugu,Enugu East,,,6,2,27,21,0,0.2222,0.2857,0.0,19.06,20.16,12.82,20.25,17.99,12.18,11.39
2022/2023,Male,disabled,Public,SSS,SSS3,,lga,Enugu North,South East,Enugu,Enugu North,,,8,3,29,23,1,0.2759,0.3478,8.0,17.56,22.08,12.47,16.31,18.34,12.33,11.8
2022/2023,Male,disabled,Public,SSS,SSS3,,lga,Enugu South,South East,Enugu,Enugu South,,,7,3,33,25,1,0.2121,0.28,7.0,18.2,24,14.82,21.21,21.35,14.4,13.64
2022/2023,Male,disabled,Public,SSS,SSS3,,lga,Ezeagu,South East,Enugu,Ezeagu,,,10,3,47,35,2,0.2128,0.2857,5.0,20.26,33.6,23.45,39.48,32.35,22.03,20.39
2022/2023,Male,disabled,Public,SSS,SSS3,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,11,4,47,36,4,0.234,0.3056,2.75,26.15,34.56,24.83,39.48,35.82,24.93,23.16
2022/2023,Male,disabled,Public,SSS,SSS3,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,11,5,45,37,2,0.2444,0.2973,5.5,19.6,35.52,22.11,36.82,30.53,20.73,19.22
2022/2023,Male,disabled,Public,SSS,SSS3,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,9,3,35,29,2,0.2571,0.3103,4.5,21.06,27.84,17.6,29.4,24.44,16.7,15.46
2022/2023,Male,disabled,Public,SSS,SSS3,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,6,3,26,20,2,0.2308,0.3,3.0,25.06,19.2,13.59,21.84,19.46,13.49,12.53
2022/2023,Male,disabled,Public,SSS,SSS3,,lga,Nkanu East,South East,Enugu,Nkanu East,,,7,2,34,26,2,0.2059,0.2692,3.5,23.34,24.96,17.49,28.56,24.72,17.03,15.8
2022/2023,Male,disabled,Public,SSS,SSS3,,lga,Nkanu West,South East,Enugu,Nkanu West,,,7,2,32,26,2,0.2188,0.2692,3.5,23.34,24.96,16.46,26.88,23.26,16.03,14.87
2022/2023,Male,disabled,Public,SSS,SSS3,,lga,Nsukka,South East,Enugu,Nsukka,,,11,5,48,38,2,0.2292,0.2895,5.5,19.6,36.48,23.58,39.27,32.57,22.11,20.51
2022/2023,Male,disabled,Public,SSS,SSS3,,lga,Oji-River,South East,Enugu,Oji-River,,,10,3,48,36,1,0.2083,0.2778,10.0,16.66,34.56,19.34,21.6,29.39,19.66,19.09
2022/2023,Male,disabled,Public,SSS,SSS3,,lga,Udenu,South East,Enugu,Udenu,,,6,3,24,20,0,0.25,0.3,0.0,19.06,19.2,11.4,18,15.99,10.83,10.12
2022/2023,Male,disabled,Public,SSS,SSS3,,lga,Udi,South East,Enugu,Udi,,,10,3,48,35,1,0.2083,0.2857,10.0,16.66,33.6,19.34,21.6,29.39,19.66,19.09
2022/2023,Male,disabled,Public,SSS,SSS3,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,9,4,40,29,2,0.225,0.3103,4.5,21.06,27.84,20.12,33.6,27.94,19.08,17.67
2022/2023,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Aninri,South East,Enugu,Aninri,,,0,0,6,6,0,0.0,0.0,0.0,28,5.76,3.15,5.04,4.71,3.3,3.07
2022/2023,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Awgu,South East,Enugu,Awgu,,,0,0,10,5,0,0.0,0.0,0.0,28,4.8,5.25,8.4,7.85,5.5,5.11
2022/2023,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Enugu East,South East,Enugu,Enugu East,,,0,0,5,5,0,0.0,0.0,0.0,28,4.8,2.62,4.2,3.93,2.75,2.56
2022/2023,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Enugu North,South East,Enugu,Enugu North,,,0,0,8,8,0,0.0,0.0,0.0,28,7.68,4.2,6.72,6.28,4.4,4.09
2022/2023,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Enugu South,South East,Enugu,Enugu South,,,0,0,9,7,0,0.0,0.0,0.0,28,6.72,4.72,7.56,7.07,4.95,4.6
2022/2023,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Ezeagu,South East,Enugu,Ezeagu,,,0,0,10,10,1,0.0,0.0,0.0,28,9.6,5.25,8.4,7.85,5.5,5.11
2022/2023,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,0,0,13,12,0,0.0,0.0,0.0,28,11.52,6.82,10.92,10.21,7.15,6.65
2022/2023,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,0,0,13,10,0,0.0,0.0,0.0,28,9.6,6.82,10.92,10.21,7.15,6.65
2022/2023,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,0,0,9,9,0,0.0,0.0,0.0,28,8.64,4.72,7.56,7.07,4.95,4.6
2022/2023,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,0,0,5,6,0,0.0,0.0,0.0,28,5.76,2.62,4.2,3.93,2.75,2.56
2022/2023,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Nkanu East,South East,Enugu,Nkanu East,,,0,0,9,9,0,0.0,0.0,0.0,28,8.64,4.72,7.56,7.07,4.95,4.6
2022/2023,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Nkanu West,South East,Enugu,Nkanu West,,,0,0,9,7,0,0.0,0.0,0.0,28,6.72,4.72,7.56,7.07,4.95,4.6
2022/2023,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Nsukka,South East,Enugu,Nsukka,,,0,0,13,10,1,0.0,0.0,0.0,28,9.6,6.82,10.92,10.21,7.15,6.65
2022/2023,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Oji-River,South East,Enugu,Oji-River,,,0,0,10,10,2,0.0,0.0,0.0,28,9.6,5.25,8.4,7.85,5.5,5.11
2022/2023,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Udenu,South East,Enugu,Udenu,,,0,0,8,6,0,0.0,0.0,0.0,28,5.76,4.2,6.72,6.28,4.4,4.09
2022/2023,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Udi,South East,Enugu,Udi,,,0,0,10,9,2,0.0,0.0,0.0,28,8.64,5.25,8.4,7.85,5.5,5.11
2022/2023,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,0,0,13,8,1,0.0,0.0,0.0,28,7.68,6.82,10.92,10.21,7.15,6.65
2022/2023,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Aninri,South East,Enugu,Aninri,,,0,0,12,5,1,0.0,0.0,0.0,28,4.8,6.3,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Awgu,South East,Enugu,Awgu,,,0,0,12,3,1,0.0,0.0,0.0,28,2.88,6.3,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Enugu East,South East,Enugu,Enugu East,,,0,0,12,4,1,0.0,0.0,0.0,28,3.84,6.3,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Enugu North,South East,Enugu,Enugu North,,,0,0,12,5,0,0.0,0.0,0.0,28,4.8,6.3,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Enugu South,South East,Enugu,Enugu South,,,0,0,16,5,1,0.0,0.0,0.0,28,4.8,8.4,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Ezeagu,South East,Enugu,Ezeagu,,,0,0,20,9,2,0.0,0.0,0.0,28,8.64,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,0,0,24,10,1,0.0,0.0,0.0,28,9.6,12.6,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,0,0,20,6,1,0.0,0.0,0.0,28,5.76,10.5,16.8,15.7,11,10.22
