session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Enugu South,South East,Enugu,Enugu South,,,125,0,0,12,1,0.0,10.4167,125.0,13.34,11.52,0,0,0,0,0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ezeagu,South East,Enugu,Ezeagu,,,185,0,0,15,1,0.0,12.3333,185.0,13.25,14.4,0,0,0,0,0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,194,0,0,18,2,0.0,10.7778,97.0,13.43,17.28,0,0,0,0,0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,185,0,0,13,1,0.0,14.2308,185.0,13.25,12.48,0,0,0,0,0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,150,0,0,11,1,0.0,13.6364,150.0,13.3,10.56,0,0,0,0,0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,107,0,0,10,1,0.0,10.7,107.0,13.39,9.6,0,0,0,0,0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nkanu East,South East,Enugu,Nkanu East,,,133,0,0,12,1,0.0,11.0833,133.0,13.33,11.52,0,0,0,0,0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nkanu West,South East,Enugu,Nkanu West,,,129,0,0,12,0,0.0,10.75,0.0,13.34,11.52,0,0,0,0,0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nsukka,South East,Enugu,Nsukka,,,184,0,0,16,0,0.0,11.5,0.0,13.25,15.36,0,0,0,0,0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oji-River,South East,Enugu,Oji-River,,,184,0,0,15,0,0.0,12.2667,0.0,13.25,14.4,0,0,0,0,0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Udenu,South East,Enugu,Udenu,,,96,0,0,9,0,0.0,10.6667,0.0,13.43,8.64,0,0,0,0,0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Udi,South East,Enugu,Udi,,,185,0,0,15,1,0.0,12.3333,185.0,13.25,14.4,0,0,0,0,0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,154,0,0,14,1,0.0,11.0,154.0,13.29,13.44,0,0,0,0,0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aninri,South East,Enugu,Aninri,,,77,0,0,5,0,0.0,15.4,0.0,12.85,4.55,0,0,0,0,0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Awgu,South East,Enugu,Awgu,,,79,0,0,4,0,0.0,19.75,0.0,10.22,2.87,0,0,0,0,0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Enugu East,South East,Enugu,Enugu East,,,86,0,0,4,0,0.0,21.5,0.0,9.72,2.73,0,0,0,0,0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Enugu North,South East,Enugu,Enugu North,,,97,0,0,4,0,0.0,24.25,0.0,9.08,2.56,0,0,0,0,0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Enugu South,South East,Enugu,Enugu South,,,98,0,0,5,0,0.0,19.6,0.0,11.19,3.98,0,0,0,0,0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ezeagu,South East,Enugu,Ezeagu,,,145,0,0,6,0,0.0,24.1667,0.0,10.64,4.59,0,0,0,0,0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,152,0,0,9,0,0.0,16.8889,0.0,12.63,8.2,0,0,0,0,0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,147,0,0,5,0,0.0,29.4,0.0,9.16,3.28,0,0,0,0,0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,118,0,0,5,0,0.0,23.6,0.0,10.16,3.62,0,0,0,0,0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,84,0,0,5,0,0.0,16.8,0.0,12.21,4.33,0,0,0,0,0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nkanu East,South East,Enugu,Nkanu East,,,104,0,0,4,0,0.0,26.0,0.0,8.74,2.47,0,0,0,0,0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nkanu West,South East,Enugu,Nkanu West,,,102,0,0,4,0,0.0,25.5,0.0,8.83,2.49,0,0,0,0,0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nsukka,South East,Enugu,Nsukka,,,147,0,0,4,0,0.0,36.75,0.0,7.38,2.1,0,0,0,0,0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oji-River,South East,Enugu,Oji-River,,,145,0,0,5,0,0.0,29.0,0.0,9.22,3.3,0,0,0,0,0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Udenu,South East,Enugu,Udenu,,,77,0,0,5,0,0.0,15.4,0.0,12.85,4.55,0,0,0,0,0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Udi,South East,Enugu,Udi,,,145,0,0,7,0,0.0,20.7143,0.0,11.42,5.75,0,0,0,0,0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,121,0,0,8,0,0.0,15.125,0.0,13.35,7.68,0,0,0,0,0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aninri,South East,Enugu,Aninri,,,41,0,0,0,0,0.0,0.0,0.0,4.72,0,0,0,0,0,0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Awgu,South East,Enugu,Awgu,,,43,0,0,0,0,0.0,0.0,0.0,4.55,0,0,0,0,0,0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Enugu East,South East,Enugu,Enugu East,,,46,0,0,0,0,0.0,0.0,0.0,4.32,0,0,0,0,0,0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Enugu North,South East,Enugu,Enugu North,,,53,0,0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Enugu South,South East,Enugu,Enugu South,,,53,0,0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ezeagu,South East,Enugu,Ezeagu,,,78,0,0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,82,0,0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,80,0,0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,64,0,0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,45,0,0,0,0,0.0,0.0,0.0,4.39,0,0,0,0,0,0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nkanu East,South East,Enugu,Nkanu East,,,56,0,0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nkanu West,South East,Enugu,Nkanu West,,,55,0,0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nsukka,South East,Enugu,Nsukka,,,80,0,0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oji-River,South East,Enugu,Oji-River,,,78,0,0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Udenu,South East,Enugu,Udenu,,,42,0,0,0,0,0.0,0.0,0.0,4.63,0,0,0,0,0,0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Udi,South East,Enugu,Udi,,,78,0,0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,66,0,0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Aninri,South East,Enugu,Aninri,,,188,0,0,12,0,0.0,17.4167,0.0,12.37,10.76,0,0,0,0,0
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Awgu,South East,Enugu,Awgu,,,199,0,0,14,0,0.0,15.7857,0.0,13.02,13.24,0,0,0,0,0
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Enugu East,South East,Enugu,Enugu East,,,216,0,0,16,0,0.0,15.0,0.0,13.21,15.36,0,0,0,0,0
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Enugu North,South East,Enugu,Enugu North,,,254,0,0,20,0,0.0,14.1,0.0,13.18,19.2,0,0,0,0,0
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Enugu South,South East,Enugu,Enugu South,,,249,0,0,18,0,0.0,15.3333,0.0,13.19,17.28,0,0,0,0,0
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Ezeagu,South East,Enugu,Ezeagu,,,361,0,0,25,0,0.0,16.04,0.0,12.84,23.43,0,0,0,0,0
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,385,0,0,28,0,0.0,15.25,0.0,13.14,26.88,0,0,0,0,0
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,382,0,0,30,0,0.0,14.1333,0.0,13.14,28.8,0,0,0,0,0
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,304,0,0,22,0,0.0,15.3182,0.0,13.16,21.12,0,0,0,0,0
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,205,0,0,13,0,0.0,17.4615,0.0,12.34,11.64,0,0,0,0,0
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Nkanu East,South East,Enugu,Nkanu East,,,266,0,0,21,0,0.0,14.0476,0.0,13.18,20.16,0,0,0,0,0
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Nkanu West,South East,Enugu,Nkanu West,,,254,0,0,20,0,0.0,14.1,0.0,13.18,19.2,0,0,0,0,0
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Nsukka,South East,Enugu,Nsukka,,,382,0,0,29,0,0.0,14.6207,0.0,13.14,27.84,0,0,0,0,0
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Oji-River,South East,Enugu,Oji-River,,,361,0,0,27,0,0.0,14.8519,0.0,13.15,25.92,0,0,0,0,0
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Udenu,South East,Enugu,Udenu,,,203,0,0,17,0,0.0,13.2353,0.0,13.22,16.32,0,0,0,0,0
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Udi,South East,Enugu,Udi,,,361,0,0,27,0,0.0,14.8519,0.0,13.15,25.92,0,0,0,0,0
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,309,0,0,23,0,0.0,14.913,0.0,13.16,22.08,0,0,0,0,0
2022/2023,Male,all,Private,JSS,JSS2,,lga,Aninri,South East,Enugu,Aninri,,,184,0,0,8,0,0.0,21.375,0.0,11.21,6.47,0,0,0,0,0
2022/2023,Male,all,Private,JSS,JSS2,,lga,Awgu,South East,Enugu,Awgu,,,191,0,0,10,0,0.0,17.8,0.0,12.26,8.86,0,0,0,0,0
2022/2023,Male,all,Private,JSS,JSS2,,lga,Enugu East,South East,Enugu,Enugu East,,,208,0,0,9,0,0.0,21.4444,0.0,11.17,7.27,0,0,0,0,0
2022/2023,Male,all,Private,JSS,JSS2,,lga,Enugu North,South East,Enugu,Enugu North,,,245,0,0,13,0,0.0,17.5385,0.0,12.31,11.61,0,0,0,0,0
2022/2023,Male,all,Private,JSS,JSS2,,lga,Enugu South,South East,Enugu,Enugu South,,,240,0,0,12,0,0.0,18.5833,0.0,11.95,10.4,0,0,0,0,0
2022/2023,Male,all,Private,JSS,JSS2,,lga,Ezeagu,South East,Enugu,Ezeagu,,,349,0,0,17,0,0.0,19.0588,0.0,11.75,14.55,0,0,0,0,0
2022/2023,Male,all,Private,JSS,JSS2,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,372,0,0,18,0,0.0,19.2222,0.0,11.69,15.34,0,0,0,0,0
2022/2023,Male,all,Private,JSS,JSS2,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,368,0,0,17,0,0.0,20.1176,0.0,11.44,14.16,0,0,0,0,0
2022/2023,Male,all,Private,JSS,JSS2,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,293,0,0,16,0,0.0,17.0,0.0,12.49,14.53,0,0,0,0,0
2022/2023,Male,all,Private,JSS,JSS2,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,199,0,0,10,0,0.0,18.5,0.0,12.01,8.69,0,0,0,0,0
2022/2023,Male,all,Private,JSS,JSS2,,lga,Nkanu East,South East,Enugu,Nkanu East,,,257,0,0,15,0,0.0,15.9333,0.0,12.95,14.11,0,0,0,0,0
2022/2023,Male,all,Private,JSS,JSS2,,lga,Nkanu West,South East,Enugu,Nkanu West,,,244,0,0,13,0,0.0,17.4615,0.0,12.34,11.64,0,0,0,0,0
2022/2023,Male,all,Private,JSS,JSS2,,lga,Nsukka,South East,Enugu,Nsukka,,,368,0,0,20,0,0.0,17.1,0.0,12.42,18.11,0,0,0,0,0
2022/2023,Male,all,Private,JSS,JSS2,,lga,Oji-River,South East,Enugu,Oji-River,,,349,0,0,18,0,0.0,18.0,0.0,12.1,15.86,0,0,0,0,0
2022/2023,Male,all,Private,JSS,JSS2,,lga,Udenu,South East,Enugu,Udenu,,,196,0,0,11,0,0.0,16.5455,0.0,12.73,10.14,0,0,0,0,0
2022/2023,Male,all,Private,JSS,JSS2,,lga,Udi,South East,Enugu,Udi,,,349,0,0,17,0,0.0,19.0588,0.0,11.75,14.55,0,0,0,0,0
2022/2023,Male,all,Private,JSS,JSS2,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,299,0,0,16,0,0.0,17.375,0.0,12.34,14.37,0,0,0,0,0
2022/2023,Male,all,Private,JSS,JSS3,,lga,Aninri,South East,Enugu,Aninri,,,175,0,0,5,0,0.0,27.0,0.0,9.52,3.4,0,0,0,0,0
2022/2023,Male,all,Private,JSS,JSS3,,lga,Awgu,South East,Enugu,Awgu,,,183,0,0,3,0,0.0,47.0,0.0,5.7,1.2,0,0,0,0,0
2022/2023,Male,all,Private,JSS,JSS3,,lga,Enugu East,South East,Enugu,Enugu East,,,199,0,0,4,0,0.0,38.25,0.0,7.25,2.06,0,0,0,0,0
2022/2023,Male,all,Private,JSS,JSS3,,lga,Enugu North,South East,Enugu,Enugu North,,,234,0,0,6,0,0.0,30.0,0.0,9.69,4.19,0,0,0,0,0
2022/2023,Male,all,Private,JSS,JSS3,,lga,Enugu South,South East,Enugu,Enugu South,,,229,0,0,6,0,0.0,29.3333,0.0,9.78,4.23,0,0,0,0,0
2022/2023,Male,all,Private,JSS,JSS3,,lga,Ezeagu,South East,Enugu,Ezeagu,,,334,0,0,6,0,0.0,42.8333,0.0,8.51,3.69,0,0,0,0,0
2022/2023,Male,all,Private,JSS,JSS3,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,353,0,0,9,0,0.0,30.2222,0.0,9.6,6.26,0,0,0,0,0
2022/2023,Male,all,Private,JSS,JSS3,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,352,0,0,9,0,0.0,30.1111,0.0,9.61,6.27,0,0,0,0,0
2022/2023,Male,all,Private,JSS,JSS3,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,279,0,0,6,0,0.0,35.8333,0.0,9.05,3.92,0,0,0,0,0
2022/2023,Male,all,Private,JSS,JSS3,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,190,0,0,5,0,0.0,29.2,0.0,9.19,3.29,0,0,0,0,0
2022/2023,Male,all,Private,JSS,JSS3,,lga,Nkanu East,South East,Enugu,Nkanu East,,,245,0,0,6,0,0.0,31.5,0.0,9.51,4.11,0,0,0,0,0
2022/2023,Male,all,Private,JSS,JSS3,,lga,Nkanu West,South East,Enugu,Nkanu West,,,232,0,0,4,0,0.0,44.75,0.0,6.79,1.94,0,0,0,0,0
2022/2023,Male,all,Private,JSS,JSS3,,lga,Nsukka,South East,Enugu,Nsukka,,,352,0,0,9,0,0.0,30.1111,0.0,9.61,6.27,0,0,0,0,0
2022/2023,Male,all,Private,JSS,JSS3,,lga,Oji-River,South East,Enugu,Oji-River,,,334,0,0,6,0,0.0,42.8333,0.0,8.51,3.69,0,0,0,0,0
2022/2023,Male,all,Private,JSS,JSS3,,lga,Udenu,South East,Enugu,Udenu,,,186,0,0,6,0,0.0,23.8333,0.0,10.71,4.61,0,0,0,0,0
2022/2023,Male,all,Private,JSS,JSS3,,lga,Udi,South East,Enugu,Udi,,,334,0,0,6,0,0.0,42.8333,0.0,8.51,3.69,0,0,0,0,0
2022/2023,Male,all,Private,JSS,JSS3,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,284,0,0,8,0,0.0,27.375,0.0,10.02,5.79,0,0,0,0,0
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aninri,South East,Enugu,Aninri,,,197,0,4,32,14,150.75,18.8438,43.0714,12.54,27.55,0.61,0.42,2.01,1.31,1.34
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awgu,South East,Enugu,Awgu,,,211,0,4,33,14,161.75,19.6061,46.2143,12.25,27.84,0.6,0.39,1.98,1.28,1.31
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Enugu East,South East,Enugu,Enugu East,,,238,0,0,38,18,0.0,19.2105,40.5556,12.48,32.39,0,0,0,0,0
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Enugu North,South East,Enugu,Enugu North,,,259,0,4,41,17,198.25,19.3415,46.6471,12.33,34.83,0.6,0.39,1.99,1.29,1.32
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Enugu South,South East,Enugu,Enugu South,,,257,0,4,40,19,197.0,19.7,41.4737,12.32,33.67,0.61,0.43,1.98,1.29,1.31
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ezeagu,South East,Enugu,Ezeagu,,,390,0,3,60,27,398.3333,19.9167,44.2593,12.2,50.23,0.45,0.31,1.48,0.96,0.98
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,406,0,7,63,29,177.4286,19.7143,42.8276,12.28,53.01,1.06,0.74,3.46,2.25,2.3
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,393,0,4,62,28,300.75,19.4032,42.9643,12.37,52.59,0.61,0.42,1.99,1.29,1.32
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,323,0,4,51,23,247.25,19.3922,43.0,12.38,43.27,0.61,0.42,1.99,1.29,1.32
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,214,0,3,33,15,218.6667,19.8788,43.7333,12.22,27.65,0.45,0.31,1.48,0.96,0.98
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nkanu East,South East,Enugu,Nkanu East,,,280,0,3,45,20,285.6667,19.0444,42.85,12.48,38.53,0.46,0.32,1.5,0.98,1
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nkanu West,South East,Enugu,Nkanu West,,,276,0,3,42,19,281.6667,20.119,44.4737,12.14,34.99,0.45,0.3,1.47,0.95,0.97
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nsukka,South East,Enugu,Nsukka,,,393,0,4,62,28,300.75,19.4032,42.9643,12.37,52.59,0.61,0.42,1.99,1.29,1.32
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oji-River,South East,Enugu,Oji-River,,,390,0,4,60,27,298.75,19.9167,44.2593,12.2,50.23,0.6,0.41,1.97,1.28,1.3
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Udenu,South East,Enugu,Udenu,,,204,0,4,33,15,156.25,18.9394,41.6667,12.54,28.33,0.62,0.43,2.01,1.31,1.34
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Udi,South East,Enugu,Udi,,,390,0,4,62,27,298.75,19.2742,44.2593,12.39,52.76,0.61,0.41,1.99,1.29,1.32
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,327,0,8,52,23,125.125,19.25,43.5217,12.41,44.28,1.22,0.83,3.99,2.59,2.65
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Aninri,South East,Enugu,Aninri,,,184,0,7,26,13,76.2857,20.5385,41.0769,10.13,17.69,1,0.77,2.94,1.86,1.9
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Awgu,South East,Enugu,Awgu,,,198,0,4,28,12,143.75,20.5357,47.9167,11.97,23.09,0.59,0.38,1.94,1.25,1.28
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Enugu East,South East,Enugu,Enugu East,,,224,0,4,32,17,162.25,20.2812,38.1765,12.23,26.55,0.62,0.47,1.96,1.27,1.3
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Enugu North,South East,Enugu,Enugu North,,,243,0,7,35,15,100.5714,20.1143,46.9333,11.45,27.48,1.02,0.67,3.26,2.1,2.15
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Enugu South,South East,Enugu,Enugu South,,,241,0,6,33,17,116.6667,21.2121,41.1765,11.77,26.45,0.9,0.66,2.86,1.84,1.88
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ezeagu,South East,Enugu,Ezeagu,,,366,0,7,51,25,151.5714,20.8039,42.44,11.99,41.8,1.06,0.74,3.39,2.19,2.24
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,380,0,14,54,26,78.6429,20.3889,42.3462,10.29,37.47,1.99,1.49,5.95,3.78,3.86
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,369,0,7,53,25,152.8571,20.1887,42.8,12.15,44.08,1.06,0.74,3.43,2.22,2.27
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,303,0,7,44,21,125.4286,19.9545,41.8095,12.24,36.8,1.07,0.75,3.45,2.24,2.28
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,200,0,7,28,13,83.0,20.75,44.6923,10.29,19.53,0.99,0.7,2.98,1.89,1.93
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Nkanu East,South East,Enugu,Nkanu East,,,262,0,8,39,19,95.125,19.5128,40.0526,11.62,30.75,1.2,0.9,3.77,2.43,2.48
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Nkanu West,South East,Enugu,Nkanu West,,,259,0,7,36,17,107.1429,20.8333,44.1176,11.45,28.14,1.03,0.71,3.26,2.1,2.15
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Nsukka,South East,Enugu,Nsukka,,,369,0,6,54,25,178.3333,19.8148,42.8,12.26,45.33,0.91,0.63,2.96,1.92,1.96
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Oji-River,South East,Enugu,Oji-River,,,366,0,6,52,25,176.8333,20.4038,42.44,12.1,43.02,0.91,0.64,2.93,1.9,1.94
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Udenu,South East,Enugu,Udenu,,,191,0,7,27,13,79.2857,20.5556,42.6923,10.24,18.65,0.99,0.74,2.97,1.88,1.92
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Udi,South East,Enugu,Udi,,,366,0,7,51,25,151.5714,20.8039,42.44,11.99,41.8,1.06,0.74,3.39,2.19,2.24
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,306,0,11,43,21,80.7273,20.6512,42.2857,10.27,29.78,1.56,1.17,4.67,2.96,3.03
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Aninri,South East,Enugu,Aninri,,,186,0,4,24,7,119.75,19.9583,68.4286,11.9,20.07,0.57,0.26,1.94,1.25,1.29
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Awgu,South East,Enugu,Awgu,,,200,0,4,27,7,128.75,19.0741,73.5714,12.12,23.1,0.57,0.24,1.97,1.28,1.32
