session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,all,Public,JSS,JSS3,,lga,Enugu East,South East,Enugu,Enugu East,,,650,0,34,24,2,14.4412,20.4583,245.5,6.73,11.62,7.05,1.36,10.63,6.33,6.59
2022/2023,Female,all,Public,JSS,JSS3,,lga,Enugu North,South East,Enugu,Enugu North,,,720,0,37,26,4,14.7027,20.9231,136.0,6.73,12.36,7.67,1.48,11.47,6.82,7.1
2022/2023,Female,all,Public,JSS,JSS3,,lga,Enugu South,South East,Enugu,Enugu South,,,745,0,43,26,4,13.093,21.6538,140.75,6.54,12.01,8.87,1.72,13.05,7.72,8.04
2022/2023,Female,all,Public,JSS,JSS3,,lga,Ezeagu,South East,Enugu,Ezeagu,,,1094,0,59,40,4,14.0169,20.675,206.75,6.7,19.2,12.22,2.36,18.35,10.91,11.37
2022/2023,Female,all,Public,JSS,JSS3,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,1144,0,59,40,8,14.661,21.625,108.125,6.62,18.5,12.22,2.46,17.99,10.65,11.09
2022/2023,Female,all,Public,JSS,JSS3,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,1101,0,59,40,4,14.1017,20.8,208.0,6.67,19.11,12.21,2.36,18.28,10.86,11.31
2022/2023,Female,all,Public,JSS,JSS3,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,888,0,45,32,4,14.9111,20.9688,167.75,6.67,15.18,9.31,1.8,13.9,8.25,8.6
2022/2023,Female,all,Public,JSS,JSS3,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,619,0,35,22,4,13.3714,21.2727,117.0,6.68,10.31,7.25,1.4,10.76,6.38,6.65
2022/2023,Female,all,Public,JSS,JSS3,,lga,Nkanu East,South East,Enugu,Nkanu East,,,786,0,38,28,4,15.6316,21.2143,148.5,6.63,13.16,7.86,1.52,11.67,6.92,7.21
2022/2023,Female,all,Public,JSS,JSS3,,lga,Nkanu West,South East,Enugu,Nkanu West,,,781,0,39,28,4,15.1282,21.0714,147.5,6.67,13.23,8.07,1.56,12.03,7.14,7.44
2022/2023,Female,all,Public,JSS,JSS3,,lga,Nsukka,South East,Enugu,Nsukka,,,1101,0,60,40,4,13.8667,20.8,208.0,6.67,19.11,12.42,2.4,18.59,11.04,11.51
2022/2023,Female,all,Public,JSS,JSS3,,lga,Oji-River,South East,Enugu,Oji-River,,,1094,0,58,40,4,14.2586,20.675,206.75,6.7,19.2,12.01,2.32,18.04,10.72,11.17
2022/2023,Female,all,Public,JSS,JSS3,,lga,Udenu,South East,Enugu,Udenu,,,575,0,30,20,4,14.5,21.75,108.75,6.59,9.21,6.2,1.24,9.11,5.39,5.62
2022/2023,Female,all,Public,JSS,JSS3,,lga,Udi,South East,Enugu,Udi,,,1094,0,57,40,4,14.5088,20.675,206.75,6.7,19.2,11.81,2.28,17.73,10.54,10.98
2022/2023,Female,all,Public,JSS,JSS3,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,914,0,47,32,6,14.7021,21.5938,115.1667,6.61,14.82,9.71,1.88,14.32,8.48,8.83
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aninri,South East,Enugu,Aninri,,,694,0,40,105,40,53.375,20.3333,53.375,8.87,63.27,5.23,3.37,15.14,9.4,9.65
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awgu,South East,Enugu,Awgu,,,727,0,44,112,44,50.8409,19.9732,50.8409,8.92,67.64,5.8,3.89,16.71,10.39,10.65
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Enugu East,South East,Enugu,Enugu East,,,778,0,48,121,46,49.8542,19.7769,52.0217,8.94,73.35,6.32,4.15,18.26,11.36,11.65
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Enugu North,South East,Enugu,Enugu North,,,877,0,52,133,52,51.9038,20.2932,51.9038,8.83,79.58,6.82,4.51,19.6,12.16,12.48
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Enugu South,South East,Enugu,Enugu South,,,906,0,52,139,54,53.6346,20.0647,51.6481,9.02,85.02,6.87,4.53,19.92,12.41,12.73
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ezeagu,South East,Enugu,Ezeagu,,,1319,0,80,203,78,50.725,19.9901,52.0256,8.89,122.41,10.51,6.92,30.32,18.84,19.33
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,1379,0,80,210,82,53.0375,20.2048,51.7439,8.93,127.09,10.53,6.96,30.41,18.91,19.39
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,1344,0,80,207,80,51.6875,19.9758,51.6875,8.95,125.66,10.54,6.96,30.48,18.96,19.45
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,1070,0,64,165,64,51.4375,19.9515,51.4375,8.95,100.13,8.44,5.6,24.38,15.17,15.55
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,753,0,44,115,44,52.6818,20.1565,52.6818,8.92,69.61,5.78,3.76,16.71,10.39,10.66
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nkanu East,South East,Enugu,Nkanu East,,,951,0,56,145,56,52.25,20.1793,52.25,8.89,87.44,7.35,4.82,21.22,13.19,13.53
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nkanu West,South East,Enugu,Nkanu West,,,934,0,56,143,56,51.3214,20.0979,51.3214,8.89,86.09,7.37,4.91,21.21,13.18,13.51
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nsukka,South East,Enugu,Nsukka,,,1344,0,80,207,80,51.6875,19.9758,51.6875,8.95,125.66,10.54,6.96,30.48,18.96,19.45
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oji-River,South East,Enugu,Oji-River,,,1319,0,80,203,78,50.725,19.9901,52.0256,8.89,122.41,10.51,6.92,30.32,18.84,19.33
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Udenu,South East,Enugu,Udenu,,,702,0,40,107,42,54.0,20.1869,51.4286,8.99,65.2,5.28,3.5,15.28,9.51,9.76
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Udi,South East,Enugu,Udi,,,1319,0,80,203,78,50.725,19.9901,52.0256,8.89,122.41,10.51,6.92,30.32,18.84,19.33
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,1104,0,64,169,66,53.0938,20.1065,51.4848,8.97,102.81,8.44,5.59,24.43,15.2,15.59
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Aninri,South East,Enugu,Aninri,,,656,0,40,96,36,47.35,19.7292,52.6111,8.82,57.42,5.23,3.42,15.06,9.35,9.59
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Awgu,South East,Enugu,Awgu,,,687,0,44,98,42,45.1136,20.2551,47.2619,8.57,56.29,5.79,4.19,16.15,9.98,10.21
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Enugu East,South East,Enugu,Enugu East,,,736,0,48,106,44,44.2917,20.0566,48.3182,8.59,61.16,6.3,4.47,17.66,10.91,11.18
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Enugu North,South East,Enugu,Enugu North,,,830,0,52,120,48,46.0769,19.9667,49.9167,8.69,70.35,6.82,4.69,19.33,11.97,12.27
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Enugu South,South East,Enugu,Enugu South,,,858,0,52,124,50,47.6154,19.9677,49.52,8.78,73.41,6.85,4.73,19.48,12.08,12.38
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Ezeagu,South East,Enugu,Ezeagu,,,1248,0,80,180,74,45.025,20.0111,48.6757,8.64,104.58,10.5,7.4,29.58,18.3,18.74
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,1304,0,80,190,74,47.075,19.8211,50.8919,8.79,112.93,10.5,7.07,30.02,18.62,19.09
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,1272,0,80,182,76,45.9,20.1758,48.3158,8.63,105.47,10.51,7.45,29.53,18.26,18.7
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,1012,0,64,146,60,45.6719,20.0205,48.7167,8.67,85.14,8.41,5.91,23.73,14.68,15.04
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,712,0,44,104,40,46.7273,19.7692,51.4,8.79,61.84,5.77,3.85,16.51,10.24,10.5
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Nkanu East,South East,Enugu,Nkanu East,,,900,0,56,130,52,46.3929,19.9846,49.9615,8.7,76.3,7.34,5.04,20.84,12.9,13.22
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Nkanu West,South East,Enugu,Nkanu West,,,884,0,56,128,52,45.5536,19.9297,49.0577,8.7,74.93,7.36,5.14,20.81,12.89,13.2
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Nsukka,South East,Enugu,Nsukka,,,1272,0,80,182,76,45.9,20.1758,48.3158,8.63,105.47,10.51,7.45,29.53,18.26,18.7
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Oji-River,South East,Enugu,Oji-River,,,1248,0,80,180,74,45.025,20.0111,48.6757,8.64,104.58,10.5,7.4,29.58,18.3,18.74
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Udenu,South East,Enugu,Udenu,,,664,0,40,96,38,47.95,19.9792,50.4737,8.78,56.92,5.25,3.57,14.99,9.29,9.53
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Udi,South East,Enugu,Udi,,,1248,0,80,180,74,45.025,20.0111,48.6757,8.64,104.58,10.5,7.4,29.58,18.3,18.74
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,1044,0,64,150,60,47.1094,20.1,50.25,8.69,87.93,8.38,5.73,23.79,14.73,15.1
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Aninri,South East,Enugu,Aninri,,,686,0,40,84,34,42.55,20.2619,50.0588,8.4,47.43,5.18,3.6,14.46,8.91,9.13
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Awgu,South East,Enugu,Awgu,,,719,0,44,91,36,40.5455,19.6044,49.5556,8.56,52.41,5.74,4,16.15,9.97,10.22
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Enugu East,South East,Enugu,Enugu East,,,770,0,48,98,38,39.8125,19.5,50.2895,8.55,56.47,6.25,4.3,17.61,10.88,11.15
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Enugu North,South East,Enugu,Enugu North,,,868,0,52,108,44,41.4423,19.9537,48.9773,8.48,61.48,6.78,4.78,18.93,11.68,11.96
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Enugu South,South East,Enugu,Enugu South,,,897,0,52,111,45,42.8077,20.0541,49.4667,8.5,63.43,6.78,4.73,18.98,11.71,12
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Ezeagu,South East,Enugu,Ezeagu,,,1304,0,80,164,65,40.45,19.7317,49.7846,8.5,93.78,10.41,7.23,29.2,18.02,18.47
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,1364,0,80,168,68,42.325,20.1548,49.7941,8.43,95.23,10.39,7.23,29.01,17.88,18.32
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,1330,0,80,168,67,41.275,19.6548,49.2836,8.58,96.98,10.46,7.3,29.42,18.18,18.62
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,1058,0,64,133,53,41.0469,19.7519,49.566,8.53,76.28,8.34,5.81,23.42,14.46,14.81
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,745,0,44,92,37,42.0227,20.0978,49.973,8.44,52.19,5.71,3.96,15.97,9.84,10.08
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Nkanu East,South East,Enugu,Nkanu East,,,940,0,56,117,47,41.6786,19.9487,49.6596,8.48,66.72,7.29,5.07,20.4,12.58,12.89
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Nkanu West,South East,Enugu,Nkanu West,,,924,0,56,115,46,40.9464,19.9391,49.8478,8.44,65.29,7.27,5.06,20.33,12.53,12.84
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Nsukka,South East,Enugu,Nsukka,,,1330,0,80,168,67,41.275,19.6548,49.2836,8.58,96.98,10.46,7.3,29.42,18.18,18.62
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Oji-River,South East,Enugu,Oji-River,,,1304,0,80,164,65,40.45,19.7317,49.7846,8.5,93.78,10.41,7.23,29.2,18.02,18.47
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Udenu,South East,Enugu,Udenu,,,695,0,40,86,35,43.15,20.0698,49.3143,8.51,49.22,5.22,3.65,14.62,9.02,9.24
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Udi,South East,Enugu,Udi,,,1304,0,80,164,65,40.45,19.7317,49.7846,8.5,93.78,10.41,7.23,29.2,18.02,18.47
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,1092,0,64,136,54,42.3594,19.9338,50.2037,8.51,77.96,8.33,5.74,23.4,14.44,14.8
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Aninri,South East,Enugu,Aninri,,,668,0,40,78,31,39.0,20.0,50.3226,8.31,43.58,5.16,3.58,14.35,8.82,9.04
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Awgu,South East,Enugu,Awgu,,,699,0,44,82,29,37.1136,19.9146,56.3103,8.17,45.43,5.56,3.52,15.61,9.57,9.84
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Enugu East,South East,Enugu,Enugu East,,,749,0,48,88,34,36.4375,19.875,51.4412,8.22,48.63,6.15,4.2,17.06,10.47,10.74
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Enugu North,South East,Enugu,Enugu North,,,844,0,52,99,37,37.9038,19.9091,53.2703,8.25,55.16,6.64,4.39,18.57,11.4,11.71
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Enugu South,South East,Enugu,Enugu South,,,872,0,52,102,39,39.1731,19.9706,52.2308,8.31,57.14,6.68,4.48,18.66,11.47,11.77
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Ezeagu,South East,Enugu,Ezeagu,,,1269,0,80,149,56,37.0625,19.8993,52.9464,8.22,82.59,10.22,6.8,28.46,17.47,17.93
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,1327,0,80,156,59,38.7375,19.8654,52.5254,8.32,87.6,10.27,6.85,28.75,17.68,18.14
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,1293,0,80,151,57,37.75,20.0,52.9825,8.21,83.66,10.21,6.79,28.46,17.46,17.92
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,1030,0,64,121,45,37.5781,19.876,53.4444,8.25,67.38,8.17,5.39,22.84,14.03,14.4
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,725,0,44,85,33,38.4773,19.9176,51.303,8.31,47.52,5.66,3.86,15.78,9.7,9.95
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Nkanu East,South East,Enugu,Nkanu East,,,915,0,56,107,41,38.1786,19.9813,52.1463,8.25,59.51,7.18,4.83,19.99,12.28,12.59
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Nkanu West,South East,Enugu,Nkanu West,,,899,0,56,106,39,37.4821,19.8019,53.8205,8.27,59.21,7.15,4.68,20.02,12.3,12.63
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Nsukka,South East,Enugu,Nsukka,,,1293,0,80,151,57,37.75,20.0,52.9825,8.21,83.66,10.21,6.79,28.46,17.46,17.92
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Oji-River,South East,Enugu,Oji-River,,,1269,0,80,149,56,37.0625,19.8993,52.9464,8.22,82.59,10.22,6.8,28.46,17.47,17.93
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Udenu,South East,Enugu,Udenu,,,675,0,40,79,30,39.425,19.962,52.5667,8.32,44.35,5.13,3.42,14.37,8.84,9.07
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Udi,South East,Enugu,Udi,,,1269,0,80,149,56,37.0625,19.8993,52.9464,8.22,82.59,10.22,6.8,28.46,17.47,17.93
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,1062,0,64,124,47,38.7656,20.0081,52.7872,8.27,69.15,8.19,5.46,22.88,14.05,14.42
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Aninri,South East,Enugu,Aninri,,,672,0,40,74,27,36.425,19.6892,53.963,8.25,41.27,5.1,3.34,14.29,8.77,9.01
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Awgu,South East,Enugu,Awgu,,,705,0,44,76,26,34.75,20.1184,58.8077,7.95,41.01,5.48,3.37,15.29,9.33,9.6
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Enugu East,South East,Enugu,Enugu East,,,754,0,48,80,30,34.0625,20.4375,54.5,7.85,42.29,6.02,3.96,16.48,10.04,10.31
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Enugu North,South East,Enugu,Enugu North,,,850,0,52,92,33,35.4615,20.0435,55.8788,8.05,50.08,6.55,4.19,18.22,11.14,11.45
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Enugu South,South East,Enugu,Enugu South,,,879,0,52,96,34,36.6538,19.8542,56.0588,8.18,53.18,6.58,4.17,18.45,11.32,11.63
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Ezeagu,South East,Enugu,Ezeagu,,,1278,0,80,138,49,34.65,20.087,56.5714,7.98,74.53,10.03,6.36,27.85,17.02,17.49
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,1337,0,80,146,52,36.225,19.8493,55.7308,8.16,80.67,10.12,6.46,28.34,17.37,17.85
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,1303,0,80,140,51,35.325,20.1857,55.4118,7.99,75.59,10.06,6.5,27.87,17.03,17.5
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,1037,0,64,112,40,35.1406,20.0804,56.225,8.01,60.72,8.04,5.12,22.35,13.66,14.04
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,730,0,44,80,29,35.9545,19.775,54.5517,8.19,44.28,5.59,3.63,15.62,9.58,9.84
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Nkanu East,South East,Enugu,Nkanu East,,,922,0,56,100,36,35.6964,19.99,55.5278,8.08,54.66,7.07,4.54,19.68,12.05,12.38
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Nkanu West,South East,Enugu,Nkanu West,,,906,0,56,98,34,35.0714,20.0408,57.7647,8.01,53.21,7.01,4.36,19.55,11.95,12.29
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Nsukka,South East,Enugu,Nsukka,,,1303,0,80,140,51,35.325,20.1857,55.4118,7.99,75.59,10.06,6.5,27.87,17.03,17.5
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Oji-River,South East,Enugu,Oji-River,,,1278,0,80,138,49,34.65,20.087,56.5714,7.98,74.53,10.03,6.36,27.85,17.02,17.49
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Udenu,South East,Enugu,Udenu,,,681,0,40,74,27,36.9,19.9459,54.6667,8.17,40.88,5.08,3.29,14.18,8.69,8.93
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Udi,South East,Enugu,Udi,,,1278,0,80,138,49,34.65,20.087,56.5714,7.98,74.53,10.03,6.36,27.85,17.02,17.49
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,1070,0,64,116,42,36.2656,20.0086,55.2619,8.11,63.6,8.09,5.21,22.55,13.81,14.19
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Aninri,South East,Enugu,Aninri,,,636,0,40,66,24,32.95,19.9697,54.9167,7.96,35.43,5.03,3.28,13.88,8.48,8.71
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Awgu,South East,Enugu,Awgu,,,667,0,44,69,24,31.4318,20.0435,57.625,7.82,36.52,5.47,3.44,15.08,9.18,9.44
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Enugu East,South East,Enugu,Enugu East,,,714,0,48,77,26,30.8542,19.2338,56.9615,8.1,42.29,6.04,3.79,16.91,10.36,10.65
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Enugu North,South East,Enugu,Enugu North,,,805,0,52,83,30,32.0962,20.1084,55.6333,7.85,43.99,6.5,4.21,17.87,10.89,11.19
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Enugu South,South East,Enugu,Enugu South,,,831,0,52,87,30,33.1346,19.8046,57.4333,8,47.16,6.51,4.07,18.14,11.09,11.4
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Ezeagu,South East,Enugu,Ezeagu,,,1210,0,80,127,44,31.3625,19.7559,57.0227,7.93,68.16,10,6.31,27.71,16.91,17.39
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,1264,0,80,131,48,32.775,20.0153,54.625,7.94,70.08,10.06,6.59,27.7,16.91,17.36
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,1233,0,80,130,44,31.9625,19.6692,58.1136,7.98,70.37,10,6.19,27.87,17.03,17.51
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,982,0,64,103,36,31.8125,19.767,56.5556,7.95,55.42,8.02,5.09,22.22,13.57,13.95
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,690,0,44,72,26,32.5455,19.8889,55.0769,7.96,38.7,5.53,3.59,15.28,9.33,9.59
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Nkanu East,South East,Enugu,Nkanu East,,,872,0,56,91,32,32.2857,19.8681,56.5,7.94,48.88,7.01,4.46,19.42,11.85,12.18
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Nkanu West,South East,Enugu,Nkanu West,,,857,0,56,89,32,31.7321,19.9663,55.5312,7.89,47.38,7.01,4.54,19.31,11.77,12.1
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Nsukka,South East,Enugu,Nsukka,,,1233,0,80,130,44,31.9625,19.6692,58.1136,7.98,70.37,10,6.19,27.87,17.03,17.51
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Oji-River,South East,Enugu,Oji-River,,,1210,0,80,127,44,31.3625,19.7559,57.0227,7.93,68.16,10,6.31,27.71,16.91,17.39
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Udenu,South East,Enugu,Udenu,,,644,0,40,67,24,33.375,19.9254,55.625,7.99,36.16,5.03,3.24,13.93,8.51,8.74
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Udi,South East,Enugu,Udi,,,1210,0,80,127,44,31.3625,19.7559,57.0227,7.93,68.16,10,6.31,27.71,16.91,17.39
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,1013,0,64,105,38,32.8125,20.0,55.2632,7.93,56.23,8.04,5.21,22.17,13.53,13.9
2022/2023,Female,all,Public,SSS,SSS1,SSS1,lga,Aninri,South East,Enugu,Aninri,,,554,16,22,20,15,18.3182,20.15,26.8667,8.01,9.81,6.67,3.68,7.49,4.57,4.58
2022/2023,Female,all,Public,SSS,SSS1,SSS1,lga,Awgu,South East,Enugu,Awgu,,,579,19,20,22,18,21.05,19.1364,23.3889,8.52,11.3,6.21,3.85,7.12,4.38,4.36
2022/2023,Female,all,Public,SSS,SSS1,SSS1,lga,Enugu East,South East,Enugu,Enugu East,,,635,21,25,24,19,18.48,19.25,24.3158,8.41,12.23,7.72,4.63,8.82,5.42,5.41
2022/2023,Female,all,Public,SSS,SSS1,SSS1,lga,Enugu North,South East,Enugu,Enugu North,,,703,23,28,26,21,18.25,19.6538,24.3333,8.29,13.02,8.63,5.18,9.76,5.98,5.97
2022/2023,Female,all,Public,SSS,SSS1,SSS1,lga,Enugu South,South East,Enugu,Enugu South,,,729,23,31,26,24,17.0968,20.3846,22.0833,8.24,12.63,9.66,6.32,10.69,6.54,6.49
2022/2023,Female,all,Public,SSS,SSS1,SSS1,lga,Ezeagu,South East,Enugu,Ezeagu,,,1059,34,40,40,34,19.25,19.25,22.6471,8.52,20.38,12.48,7.95,14.21,8.74,8.69
