session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Enugu North,South East,Enugu,Enugu North,,,1355,0,4.0432,28,13,335.1306,48.3929,104.2308,24,13,5,4,0,1,38.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Enugu North,South East,Enugu,Enugu North,,,1315,0,3.925,36,13,335.0318,36.5278,101.1538,34,11,6,7,0,1,41.16
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Enugu North,South East,Enugu,Enugu North,,,1275,0,3.8068,23,12,334.927,55.4348,106.25,19,8,5,3,0,1,36.93
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Enugu North,South East,Enugu,Enugu North,,,1283,0,3.8304,33,12,334.952,38.8788,106.9167,31,10,5,6,0,1,40.12
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Enugu North,South East,Enugu,Enugu North,,,1283,0,3.8304,35,12,334.952,36.6571,106.9167,33,13,4,7,0,1,39.96
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Enugu North,South East,Enugu,Enugu North,,,412,412,1.2299,10,2,334.9866,41.2,206.0,8,3,1,2,0,0,37.2
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Enugu North,South East,Enugu,Enugu North,,,377,377,1.1254,9,2,334.992,41.8889,188.5,8,3,1,2,0,0,40.44
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Enugu North,South East,Enugu,Enugu North,,,354,354,1.0567,6,2,335.0052,59.0,177.0,5,3,1,1,0,0,40.0
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Enugu North,South East,Enugu,Enugu North,,,35,0,0.1045,1,1,334.9282,35.0,35.0,1,0,0,0,0,0,28.0
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Enugu North,South East,Enugu,Enugu North,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Enugu North,South East,Enugu,Enugu North,,,209,0,0.8294,6,2,251.9894,34.8333,104.5,4,2,1,1,0,0,33.33
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Enugu North,South East,Enugu,Enugu North,,,197,0,0.7817,4,1,252.0148,49.25,197.0,3,1,0,1,0,0,28.0
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Enugu North,South East,Enugu,Enugu North,,,191,0,0.7579,5,1,252.0121,38.2,191.0,5,2,0,1,0,0,36.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Enugu North,South East,Enugu,Enugu North,,,621,0,2.4652,15,4,251.9065,41.4,155.25,12,5,2,3,0,1,38.93
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Enugu North,South East,Enugu,Enugu North,,,597,0,2.3682,17,4,252.0902,35.1176,149.25,13,5,2,4,0,1,37.88
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Enugu North,South East,Enugu,Enugu North,,,579,0,2.299,19,4,251.8486,30.4737,144.75,15,6,1,3,0,1,33.47
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Enugu North,South East,Enugu,Enugu North,,,562,0,2.2297,16,3,252.0518,35.125,187.3333,15,6,1,3,0,0,39.08
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Enugu North,South East,Enugu,Enugu North,,,565,0,2.2436,20,3,251.8274,28.25,188.3333,15,6,1,4,0,1,34.13
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Enugu North,South East,Enugu,Enugu North,,,566,0,2.2436,18,3,252.2731,31.4444,188.6667,17,8,1,3,0,0,39.78
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Enugu North,South East,Enugu,Enugu North,,,190,190,0.754,7,2,251.9894,27.1429,95.0,7,2,1,1,0,0,41.71
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Enugu North,South East,Enugu,Enugu North,,,174,174,0.6905,5,2,251.9913,34.8,87.0,3,2,1,1,0,0,32.8
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Enugu North,South East,Enugu,Enugu North,,,163,163,0.6468,4,2,252.0099,40.75,81.5,4,2,1,1,0,0,46.0
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Enugu North,South East,Enugu,Enugu North,,,27,0,0.1071,1,1,252.1008,27.0,27.0,1,0,0,0,0,0,28.0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Enugu North,South East,Enugu,Enugu North,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Enugu North,South East,Enugu,Enugu North,,,443,0,1.3224,8,2,334.997,55.375,221.5,8,2,1,2,0,0,43.0
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Enugu North,South East,Enugu,Enugu North,,,418,0,1.2478,10,2,334.9896,41.8,209.0,10,4,1,2,0,0,44.0
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Enugu North,South East,Enugu,Enugu North,,,405,0,1.209,11,2,334.9876,36.8182,202.5,8,3,1,2,0,0,34.55
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Enugu North,South East,Enugu,Enugu North,,,1321,0,3.9436,39,13,334.9731,33.8718,101.6154,36,14,4,8,0,1,38.87
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Enugu North,South East,Enugu,Enugu North,,,1269,0,3.7885,26,12,334.9611,48.8077,105.75,23,12,5,4,0,1,40.21
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Enugu North,South East,Enugu,Enugu North,,,1232,0,3.6777,33,12,334.992,37.3333,102.6667,31,10,6,6,0,1,41.45
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Enugu North,South East,Enugu,Enugu North,,,1195,0,3.567,22,12,335.0154,54.3182,99.5833,18,7,5,3,0,1,36.48
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Enugu North,South East,Enugu,Enugu North,,,1203,0,3.5891,31,12,335.1815,38.8065,100.25,29,9,5,6,0,1,40.09
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Enugu North,South East,Enugu,Enugu North,,,1202,0,3.5891,33,12,334.9029,36.4242,100.1667,31,12,4,7,0,1,40.0
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Enugu North,South East,Enugu,Enugu North,,,403,403,1.203,10,2,334.9958,40.3,201.5,8,3,1,2,0,0,37.2
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Enugu North,South East,Enugu,Enugu North,,,369,369,1.1015,9,2,334.9977,41.0,184.5,8,3,1,2,0,0,40.44
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Enugu North,South East,Enugu,Enugu North,,,347,347,1.0358,6,2,335.0068,57.8333,173.5,5,3,1,1,0,0,40.0
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Enugu North,South East,Enugu,Enugu North,,,57,0,0.1701,2,1,335.097,28.5,57.0,1,1,0,0,0,0,20.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Enugu North,South East,Enugu,Enugu North,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Enugu North,South East,Enugu,Enugu North,,,15,0,0.0595,1,1,252.1008,15.0,15.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Enugu North,South East,Enugu,Enugu North,,,14,0,0.0556,1,1,251.7986,14.0,14.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Enugu North,South East,Enugu,Enugu North,,,14,0,0.0556,1,1,251.7986,14.0,14.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Enugu North,South East,Enugu,Enugu North,,,43,0,0.1709,1,1,251.6091,43.0,43.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Enugu North,South East,Enugu,Enugu North,,,42,0,0.1642,1,1,255.7856,42.0,42.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Enugu North,South East,Enugu,Enugu North,,,40,0,0.1594,2,1,250.941,20.0,40.0,2,1,0,0,0,0,34.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Enugu North,South East,Enugu,Enugu North,,,39,0,0.1546,1,1,252.2639,39.0,39.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Enugu North,South East,Enugu,Enugu North,,,39,0,0.1556,2,1,250.6427,19.5,39.0,1,1,0,0,0,0,20.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Enugu North,South East,Enugu,Enugu North,,,39,0,0.1556,1,1,250.6427,39.0,39.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Enugu North,South East,Enugu,Enugu North,,,13,13,0.0516,1,1,251.938,13.0,13.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Enugu North,South East,Enugu,Enugu North,,,12,12,0.0476,1,1,252.1008,12.0,12.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Enugu North,South East,Enugu,Enugu North,,,11,11,0.0437,1,1,251.7162,11.0,11.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Enugu North,South East,Enugu,Enugu North,,,1,0,0.004,1,1,250.0,1.0,1.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Enugu North,South East,Enugu,Enugu North,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Enugu North,South East,Enugu,Enugu North,,,32,0,0.0955,1,1,335.0785,32.0,32.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Enugu North,South East,Enugu,Enugu North,,,30,0,0.0896,1,1,334.8214,30.0,30.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Enugu North,South East,Enugu,Enugu North,,,30,0,0.0896,1,1,334.8214,30.0,30.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Enugu North,South East,Enugu,Enugu North,,,91,0,0.2726,3,1,333.8225,30.3333,91.0,3,1,0,1,0,0,37.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Enugu North,South East,Enugu,Enugu North,,,88,0,0.2618,2,1,336.1345,44.0,88.0,2,1,0,0,0,0,34.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Enugu North,South East,Enugu,Enugu North,,,85,0,0.2542,3,1,334.3824,28.3333,85.0,3,1,0,1,0,0,37.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Enugu North,South East,Enugu,Enugu North,,,83,0,0.2465,2,1,336.714,41.5,83.0,2,1,0,0,0,0,34.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Enugu North,South East,Enugu,Enugu North,,,83,0,0.2481,2,1,334.5425,41.5,83.0,2,1,0,0,0,0,34.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Enugu North,South East,Enugu,Enugu North,,,83,0,0.2481,3,1,334.5425,27.6667,83.0,3,1,0,1,0,0,37.33
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Enugu North,South East,Enugu,Enugu North,,,27,27,0.0806,1,1,334.9876,27.0,27.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Enugu North,South East,Enugu,Enugu North,,,25,25,0.0746,1,1,335.1206,25.0,25.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Enugu North,South East,Enugu,Enugu North,,,23,23,0.0687,1,1,334.7889,23.0,23.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Enugu North,South East,Enugu,Enugu North,,,2,0,0.006,1,1,333.3333,2.0,2.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Enugu North,South East,Enugu,Enugu North,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Enugu North,South East,Enugu,Enugu North,,,14,0,0.0556,1,1,251.7986,14.0,14.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Enugu North,South East,Enugu,Enugu North,,,13,0,0.0516,1,1,251.938,13.0,13.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Enugu North,South East,Enugu,Enugu North,,,12,0,0.0476,1,1,252.1008,12.0,12.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Enugu North,South East,Enugu,Enugu North,,,40,0,0.1611,1,1,248.293,40.0,40.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Enugu North,South East,Enugu,Enugu North,,,39,0,0.1547,1,1,252.1008,39.0,39.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Enugu North,South East,Enugu,Enugu North,,,38,0,0.1502,1,1,252.996,38.0,38.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Enugu North,South East,Enugu,Enugu North,,,37,0,0.1457,1,1,253.9465,37.0,37.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Enugu North,South East,Enugu,Enugu North,,,37,0,0.1466,1,1,252.3874,37.0,37.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Enugu North,South East,Enugu,Enugu North,,,37,0,0.1466,1,1,252.3874,37.0,37.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Enugu North,South East,Enugu,Enugu North,,,12,12,0.0476,1,1,252.1008,12.0,12.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Enugu North,South East,Enugu,Enugu North,,,11,11,0.0437,1,1,251.7162,11.0,11.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Enugu North,South East,Enugu,Enugu North,,,11,11,0.0437,1,1,251.7162,11.0,11.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Enugu North,South East,Enugu,Enugu North,,,2,0,0.0079,1,1,253.1646,2.0,2.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Enugu North,South East,Enugu,Enugu North,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Enugu North,South East,Enugu,Enugu North,,,29,0,0.0866,1,1,334.873,29.0,29.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Enugu North,South East,Enugu,Enugu North,,,27,0,0.0806,1,1,334.9876,27.0,27.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Enugu North,South East,Enugu,Enugu North,,,26,0,0.0776,1,1,335.0515,26.0,26.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Enugu North,South East,Enugu,Enugu North,,,86,0,0.2561,3,1,335.8063,28.6667,86.0,3,1,0,1,0,0,37.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Enugu North,South East,Enugu,Enugu North,,,82,0,0.2461,2,1,333.1979,41.0,82.0,2,1,0,0,0,0,34.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Enugu North,South East,Enugu,Enugu North,,,80,0,0.2389,2,1,334.8681,40.0,80.0,2,1,0,0,0,0,34.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Enugu North,South East,Enugu,Enugu North,,,78,0,0.2317,2,1,336.6422,39.0,78.0,2,1,0,0,0,0,34.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Enugu North,South East,Enugu,Enugu North,,,78,0,0.2331,2,1,334.6203,39.0,78.0,2,1,0,0,0,0,34.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Enugu North,South East,Enugu,Enugu North,,,78,0,0.2331,2,1,334.6203,39.0,78.0,2,1,0,0,0,0,34.0
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Enugu North,South East,Enugu,Enugu North,,,26,26,0.0776,1,1,335.0515,26.0,26.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Enugu North,South East,Enugu,Enugu North,,,24,24,0.0716,1,1,335.1955,24.0,24.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Enugu North,South East,Enugu,Enugu North,,,23,23,0.0687,1,1,334.7889,23.0,23.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Enugu North,South East,Enugu,Enugu North,,,4,0,0.0119,1,1,336.1345,4.0,4.0,1,0,0,0,0,0,28.0
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Enugu South,South East,Enugu,Enugu South,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Enugu South,South East,Enugu,Enugu South,,,229,0,0.9087,7,1,252.0084,32.7143,229.0,5,3,0,1,0,0,27.43
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Enugu South,South East,Enugu,Enugu South,,,216,0,0.8571,7,1,252.0126,30.8571,216.0,6,2,0,1,0,0,29.71
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Enugu South,South East,Enugu,Enugu South,,,209,0,0.8294,7,1,251.9894,29.8571,209.0,6,3,0,1,0,0,31.43
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Enugu South,South East,Enugu,Enugu South,,,649,0,2.5761,23,5,251.9312,28.2174,129.8,22,8,2,4,0,1,41.01
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Enugu South,South East,Enugu,Enugu South,,,624,0,2.4747,15,5,252.1518,41.6,124.8,11,6,2,3,0,0,34.93
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Enugu South,South East,Enugu,Enugu South,,,605,0,2.4024,20,5,251.8315,30.25,121.0,15,7,2,4,0,1,35.8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Enugu South,South East,Enugu,Enugu South,,,587,0,2.33,15,4,251.9313,39.1333,146.75,11,6,1,3,0,0,32.53
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Enugu South,South East,Enugu,Enugu South,,,591,0,2.3445,18,4,252.0793,32.8333,147.75,12,7,1,3,0,0,30.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Enugu South,South East,Enugu,Enugu South,,,591,0,2.3445,17,4,252.0793,34.7647,147.75,14,7,1,3,0,1,36.0
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Enugu South,South East,Enugu,Enugu South,,,189,189,0.75,6,1,252.0,31.5,189.0,5,2,0,1,0,0,30.0
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Enugu South,South East,Enugu,Enugu South,,,174,174,0.6905,4,1,251.9913,43.5,174.0,3,2,0,1,0,0,31.0
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Enugu South,South East,Enugu,Enugu South,,,163,163,0.6468,4,1,252.0099,40.75,163.0,3,1,0,1,0,0,28.0
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Enugu South,South East,Enugu,Enugu South,,,16,0,0.0635,1,1,251.9685,16.0,16.0,1,0,0,0,0,0,28.0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Enugu South,South East,Enugu,Enugu South,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Enugu South,South East,Enugu,Enugu South,,,486,0,1.4507,12,9,335.0107,40.5,54.0,10,5,4,2,0,0,38.11
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Enugu South,South East,Enugu,Enugu South,,,458,0,1.3672,11,9,334.9912,41.6364,50.8889,10,5,4,2,0,0,40.93
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Enugu South,South East,Enugu,Enugu South,,,444,0,1.3254,8,9,334.9932,55.5,49.3333,6,3,4,2,0,0,36.61
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Enugu South,South East,Enugu,Enugu South,,,1379,0,4.1158,27,8,335.0503,51.0741,172.375,23,11,4,4,0,1,39.85
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Enugu South,South East,Enugu,Enugu South,,,1324,0,3.9539,31,7,334.8593,42.7097,189.1429,29,11,3,5,0,1,40.53
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Enugu South,South East,Enugu,Enugu South,,,1286,0,3.8383,28,7,335.0442,45.9286,183.7143,19,10,3,6,0,1,34.29
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Enugu South,South East,Enugu,Enugu South,,,1247,0,3.7227,23,7,334.9719,54.2174,178.1429,18,7,2,5,0,1,34.48
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Enugu South,South East,Enugu,Enugu South,,,1255,0,3.7458,29,7,335.0419,43.2759,179.2857,27,11,3,5,0,1,40.93
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Enugu South,South East,Enugu,Enugu South,,,1255,0,3.7458,34,7,335.0419,36.9118,179.2857,31,12,3,5,0,1,39.56
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Enugu South,South East,Enugu,Enugu South,,,402,402,1.2,8,3,335.0,50.25,134.0,6,4,1,1,0,0,34.33
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Enugu South,South East,Enugu,Enugu South,,,369,369,1.1015,10,3,334.9977,36.9,123.0,9,4,1,2,0,0,38.53
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Enugu South,South East,Enugu,Enugu South,,,347,347,1.0358,6,3,335.0068,57.8333,115.6667,5,3,1,1,0,0,37.33
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Enugu South,South East,Enugu,Enugu South,,,34,0,0.1015,1,1,334.9754,34.0,34.0,1,0,0,0,0,0,28.0
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Enugu South,South East,Enugu,Enugu South,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Enugu South,South East,Enugu,Enugu South,,,204,0,0.8095,6,1,252.0074,34.0,204.0,4,2,0,1,0,0,25.33
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Enugu South,South East,Enugu,Enugu South,,,192,0,0.7619,6,1,252.0016,32.0,192.0,5,2,0,1,0,0,30.0
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Enugu South,South East,Enugu,Enugu South,,,186,0,0.7381,7,1,251.9984,26.5714,186.0,6,3,0,1,0,0,31.43
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Enugu South,South East,Enugu,Enugu South,,,608,0,2.4129,21,5,251.9789,28.9524,121.6,20,7,2,3,0,1,40.3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Enugu South,South East,Enugu,Enugu South,,,584,0,2.318,14,4,251.9413,41.7143,146.0,10,5,1,3,0,0,31.71
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Enugu South,South East,Enugu,Enugu South,,,567,0,2.2502,19,4,251.9776,29.8421,141.75,14,6,1,4,0,1,32.84
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Enugu South,South East,Enugu,Enugu South,,,550,0,2.1824,14,4,252.0161,39.2857,137.5,10,6,1,3,0,0,32.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Enugu South,South East,Enugu,Enugu South,,,554,0,2.196,17,4,252.2769,32.5882,138.5,11,7,1,2,0,0,28.94
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Enugu South,South East,Enugu,Enugu South,,,553,0,2.196,16,4,251.8215,34.5625,138.25,14,7,1,2,0,1,37.0
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Enugu South,South East,Enugu,Enugu South,,,185,185,0.7341,6,1,252.0093,30.8333,185.0,5,2,0,1,0,0,30.0
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Enugu South,South East,Enugu,Enugu South,,,170,170,0.6746,4,1,252.0012,42.5,170.0,3,2,0,1,0,0,31.0
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Enugu South,South East,Enugu,Enugu South,,,160,160,0.6349,4,1,252.0082,40.0,160.0,3,1,0,1,0,0,28.0
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Enugu South,South East,Enugu,Enugu South,,,26,0,0.1032,1,1,251.938,26.0,26.0,1,0,0,0,0,0,28.0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Enugu South,South East,Enugu,Enugu South,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Enugu South,South East,Enugu,Enugu South,,,434,0,1.2955,11,8,335.0058,39.4545,54.25,10,5,3,2,0,0,39.82
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Enugu South,South East,Enugu,Enugu South,,,409,0,1.2209,10,8,334.9988,40.9,51.125,9,4,3,2,0,0,39.2
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Enugu South,South East,Enugu,Enugu South,,,396,0,1.1821,7,8,334.997,56.5714,49.5,5,2,3,1,0,0,31.71
