session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,2663,3,11,36,27,17.3824,23.64,73.875,6.34,27,31,8,27,363,27
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Remo North,South West,Ogun,Remo North,,,2690,3,11,36,23,17.5588,23.88,85.2857,6.22,26,31,7,27,358,27
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Shagamu,South West,Ogun,Shagamu,,,2933,3,12,41,27,18.0833,23.25,81.375,6.37,30,33,8,29,388,29
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,131,0,4,10,3,5.875,10.0714,70.5,12.75,16,12,3,17,250,19
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,163,0,5,10,3,5.5,12.5714,88.0,10.44,13,15,3,19,276,21
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,121,0,3,9,2,6.55,10.0769,131.0,12.51,15,10,2,14,206,16
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Remo North,South West,Ogun,Remo North,,,119,0,3,9,2,6.4,9.8462,128.0,12.78,15,10,2,14,210,16
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Shagamu,South West,Ogun,Shagamu,,,135,0,4,9,2,6.0833,11.2308,146.0,11.34,13,11,2,15,225,17
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,111,0,4,9,2,5.0,9.2308,120.0,13.36,15,12,2,18,263,20
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,140,0,5,10,3,4.7188,10.7857,75.5,11.98,15,16,4,21,314,24
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,103,0,3,9,2,5.55,8.5385,111.0,13.38,15,10,2,15,219,17
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Remo North,South West,Ogun,Remo North,,,102,0,3,9,0,5.5,9.1667,0.0,13.38,14,10,2,15,219,17
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Shagamu,South West,Ogun,Shagamu,,,116,0,4,9,0,5.2083,10.4167,0.0,12.16,13,12,2,16,241,18
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,81,0,4,9,0,3.625,7.25,0.0,13.47,14,12,2,18,264,20
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,101,0,5,9,0,3.4062,9.0833,0.0,13.39,14,16,2,23,351,26
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,75,0,3,9,0,4.05,6.75,0.0,13.5,14,10,2,15,221,17
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Remo North,South West,Ogun,Remo North,,,73,0,3,9,0,3.95,6.5833,0.0,13.51,14,10,2,15,221,17
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Shagamu,South West,Ogun,Shagamu,,,85,0,5,9,0,3.2857,7.6667,0.0,13.45,14,14,3,21,308,23
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,12,0,3,25,17,0.65,0.3714,1.3,28,42,12,32,21,342,23
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,12,0,3,30,20,0.65,0.3095,1.0833,28,50,12,32,21,342,23
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,8,0,3,20,13,0.5625,0.3214,1.125,28,33,9,25,17,273,19
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Remo North,South West,Ogun,Remo North,,,11,0,3,22,13,0.75,0.3871,1.5,28,37,9,25,17,273,19
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Shagamu,South West,Ogun,Shagamu,,,10,0,3,24,15,0.6875,0.3333,1.2222,28,39,9,25,17,273,19
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,9,0,3,21,13,0.625,0.3448,1.25,28,35,9,25,17,273,19
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,8,0,3,25,15,0.45,0.2571,1.0,28,42,12,32,21,342,23
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,6,0,3,17,12,0.4375,0.2917,1.0,28,29,9,25,17,273,19
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Remo North,South West,Ogun,Remo North,,,8,0,3,18,12,0.5625,0.36,1.2857,28,30,9,25,17,273,19
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Shagamu,South West,Ogun,Shagamu,,,9,0,3,19,12,0.625,0.3846,1.4286,28,31,9,25,17,273,19
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,6,0,3,14,8,0.375,0.3158,1.2,28,23,9,25,17,273,19
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,5,0,3,16,10,0.25,0.2273,0.8333,28,26,12,32,21,342,23
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,4,0,3,11,3,0.25,0.2667,2.0,28,18,9,25,17,273,19
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Remo North,South West,Ogun,Remo North,,,5,0,3,12,7,0.3125,0.2941,1.25,28,20,9,25,17,273,19
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Shagamu,South West,Ogun,Shagamu,,,4,0,3,12,7,0.25,0.2353,1.0,28,20,9,25,17,273,19
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,144,0,5,32,20,0.875,0.6364,2.3333,28,52,25,51,34,547,37
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,122,0,6,36,25,0.6667,0.48,1.6,28,60,29,57,38,615,42
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,132,0,5,29,20,0.9286,0.65,2.1667,28,48,22,44,30,479,32
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Remo North,South West,Ogun,Remo North,,,138,0,4,27,17,1.125,0.7105,2.7,26.39,45,19,38,25,397,27
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Shagamu,South West,Ogun,Shagamu,,,112,0,5,30,18,0.6875,0.5366,2.0,28,49,25,51,34,547,37
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,144,0,5,28,20,0.7188,0.5897,1.9167,28,46,25,51,34,547,37
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,125,0,7,31,20,0.5,0.4651,1.6667,28,51,32,64,43,684,46
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,125,0,5,25,15,0.7143,0.5714,2.2222,28,42,22,44,30,479,32
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Remo North,South West,Ogun,Remo North,,,131,0,4,23,17,0.875,0.6562,2.1,28,38,19,38,26,410,28
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Shagamu,South West,Ogun,Shagamu,,,106,0,6,25,17,0.4722,0.4857,1.7,28,42,29,57,38,615,42
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,132,0,5,22,15,0.5312,0.5484,1.8889,28,37,25,51,34,547,37
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,117,0,6,25,17,0.4167,0.4286,1.5,28,42,29,57,38,615,42
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,125,0,5,21,13,0.5714,0.5517,2.0,28,35,22,44,30,479,32
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Remo North,South West,Ogun,Remo North,,,125,0,4,20,13,0.6667,0.5714,2.0,28,33,19,38,26,410,28
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Shagamu,South West,Ogun,Shagamu,,,102,0,5,22,13,0.4062,0.4333,1.625,28,36,25,51,34,547,37
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,86,0,8,75,57,1.5625,0.7212,2.2059,28,124,30,76,51,820,56
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,98,0,9,97,73,1.5357,0.6418,1.9545,28,160,36,89,60,957,65
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,93,0,7,82,60,1.8409,0.7168,2.25,28,135,28,70,47,752,51
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Remo North,South West,Ogun,Remo North,,,80,0,7,74,53,1.5909,0.6863,2.1875,28,121,28,70,47,752,51
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Shagamu,South West,Ogun,Shagamu,,,103,0,9,83,63,1.7308,0.7826,2.3684,28,137,33,83,55,889,60
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,78,0,8,67,48,1.3958,0.7204,2.3103,28,111,30,76,51,820,56
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,89,0,9,88,68,1.375,0.6364,1.878,28,144,36,89,60,957,65
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,84,0,8,74,55,1.5208,0.7157,2.2121,28,121,30,76,51,820,56
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Remo North,South West,Ogun,Remo North,,,70,0,7,67,48,1.525,0.663,2.1034,28,110,25,64,43,684,46
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Shagamu,South West,Ogun,Shagamu,,,93,0,9,74,55,1.5385,0.7767,2.4242,27.91,123,33,83,55,887,60
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,80,0,8,61,43,1.25,0.7059,2.3077,28,101,30,76,51,820,56
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,92,0,10,78,58,1.15,0.6389,1.9714,28,129,38,95,64,1025,70
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,86,0,8,67,48,1.3542,0.7065,2.2414,28,110,30,76,51,820,56
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Remo North,South West,Ogun,Remo North,,,77,0,7,60,47,1.3182,0.6988,2.0714,28,99,28,70,47,752,51
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Shagamu,South West,Ogun,Shagamu,,,95,0,8,67,50,1.5,0.7742,2.4,28,111,30,76,51,820,56
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,81,0,8,56,43,1.1042,0.6883,2.0385,28,92,30,76,51,820,56
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,95,0,10,72,52,1.05,0.63,2.0323,28,119,38,95,64,1025,70
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,91,0,9,61,43,1.1538,0.7059,2.3077,28,101,33,83,55,889,60
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Remo North,South West,Ogun,Remo North,,,76,0,8,56,40,1.0417,0.6494,2.0833,28,92,30,76,51,820,56
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Shagamu,South West,Ogun,Shagamu,,,100,0,8,61,43,1.375,0.7765,2.5385,27.24,101,30,76,51,808,55
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,82,0,7,54,40,1.1364,0.6757,2.0833,28,88,28,70,47,752,51
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,98,0,10,68,52,1.0,0.6383,1.9355,28,112,38,95,64,1025,70
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,92,0,9,58,42,1.0769,0.7,2.24,28,95,33,83,55,889,60
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Remo North,South West,Ogun,Remo North,,,79,0,7,52,37,1.0909,0.6667,2.1818,28,86,28,70,47,752,51
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Shagamu,South West,Ogun,Shagamu,,,102,0,9,59,42,1.1923,0.7654,2.48,27.57,96,33,83,55,881,60
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,80,0,7,48,32,1.0,0.6567,2.3158,28,80,28,70,47,752,51
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,100,0,10,61,43,0.9167,0.6471,2.1154,28,101,38,95,64,1025,70
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,91,0,8,53,37,1.0417,0.6849,2.2727,28,87,30,76,51,820,56
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Remo North,South West,Ogun,Remo North,,,79,0,7,48,33,0.9773,0.6515,2.15,28,79,28,70,47,752,51
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Shagamu,South West,Ogun,Shagamu,,,104,0,7,53,37,1.2955,0.7808,2.5909,26.95,87,28,70,46,737,50
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,146,0,6,29,20,0.5556,0.5,1.6667,28,48,33,57,38,615,42
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,132,0,5,30,20,0.5625,0.4286,1.5,28,50,29,51,34,547,37
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,132,0,5,32,20,0.5625,0.4091,1.5,28,52,29,51,34,547,37
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Remo North,South West,Ogun,Remo North,,,109,0,5,27,17,0.4688,0.3947,1.5,28,45,29,51,34,547,37
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Shagamu,South West,Ogun,Shagamu,,,132,0,5,33,23,0.5625,0.3913,1.2857,28,55,29,51,34,547,37
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,135,0,5,24,13,0.4688,0.4545,1.875,28,39,29,51,34,547,37
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,126,0,6,25,17,0.3889,0.4118,1.4,28,40,33,57,38,615,42
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,153,0,6,26,17,0.4722,0.4722,1.7,28,43,33,57,38,615,42
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Remo North,South West,Ogun,Remo North,,,90,0,5,22,15,0.3125,0.3226,1.1111,28,37,29,51,34,547,37
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Shagamu,South West,Ogun,Shagamu,,,145,0,7,27,17,0.4,0.4211,1.6,28,45,36,64,43,684,46
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,125,0,5,20,13,0.375,0.4444,1.5,28,32,29,51,34,547,37
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,105,0,6,20,10,0.2778,0.3571,1.6667,28,33,33,57,38,615,42
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,135,0,6,21,13,0.3611,0.4483,1.625,28,35,33,57,38,615,42
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Remo North,South West,Ogun,Remo North,,,105,0,5,18,10,0.3125,0.4,1.6667,28,30,29,51,34,547,37
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Shagamu,South West,Ogun,Shagamu,,,115,0,7,23,17,0.275,0.3438,1.1,28,38,36,64,43,684,46
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,2,0,3,9,2,0.1,0.1538,2.0,28,15,18,32,21,342,23
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,3,0,4,10,3,0.125,0.2143,1.5,28,17,21,38,26,410,28
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,2,0,3,9,2,0.125,0.1538,2.0,28,15,14,25,17,273,19
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Remo North,South West,Ogun,Remo North,,,3,0,3,9,0,0.15,0.25,0.0,25.06,14,17,32,20,323,22
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Shagamu,South West,Ogun,Shagamu,,,2,0,3,9,2,0.1,0.1538,2.0,28,15,18,32,21,342,23
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,2,0,3,9,0,0.1,0.1667,0.0,28,14,18,32,21,342,23
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,3,0,4,9,2,0.125,0.2308,3.0,25.06,15,21,38,24,387,26
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1,0,3,9,2,0.05,0.0769,1.0,28,15,18,32,21,342,23
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Remo North,South West,Ogun,Remo North,,,3,0,3,9,0,0.15,0.25,0.0,25.06,14,17,32,20,323,22
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Shagamu,South West,Ogun,Shagamu,,,2,0,3,9,0,0.1,0.1667,0.0,28,14,18,32,21,342,23
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1,0,3,9,0,0.05,0.0833,0.0,28,14,18,32,21,342,23
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1,0,4,9,0,0.0417,0.0833,0.0,28,14,21,38,26,410,28
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1,0,3,9,0,0.0625,0.0833,0.0,28,14,14,25,17,273,19
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Remo North,South West,Ogun,Remo North,,,0,0,3,9,0,0.0,0.0,0.0,28,14,14,25,17,273,19
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Shagamu,South West,Ogun,Shagamu,,,1,0,3,9,0,0.05,0.0833,0.0,28,14,18,32,21,342,23
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,14,0,3,32,20,0.75,0.3409,1.25,28,52,12,32,21,342,23
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,18,0,5,40,27,0.6786,0.3455,1.1875,28,65,16,44,30,479,32
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,15,0,5,35,22,0.5714,0.3333,1.2308,28,57,16,44,30,479,32
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Remo North,South West,Ogun,Remo North,,,13,0,3,31,22,0.7,0.3256,1.0769,28,51,12,32,21,342,23
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Shagamu,South West,Ogun,Shagamu,,,18,0,4,36,23,0.7917,0.38,1.3571,28,60,14,38,26,410,28
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,11,0,3,26,17,0.6,0.3333,1.2,28,43,12,32,21,342,23
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,14,0,5,31,20,0.5357,0.3488,1.25,28,51,16,44,30,479,32
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,13,0,4,28,18,0.5833,0.359,1.2727,28,46,14,38,26,410,28
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Remo North,South West,Ogun,Remo North,,,10,0,3,25,15,0.55,0.3235,1.2222,28,40,12,32,21,342,23
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Shagamu,South West,Ogun,Shagamu,,,14,0,5,30,20,0.5357,0.3659,1.25,28,49,16,44,30,479,32
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,6,0,4,15,8,0.2917,0.3333,1.4,28,25,14,38,26,410,28
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,7,0,5,20,12,0.2857,0.2963,1.1429,28,32,16,44,30,479,32
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,6,0,3,18,12,0.35,0.28,1.0,28,30,12,32,21,342,23
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Remo North,South West,Ogun,Remo North,,,6,0,3,15,10,0.3,0.2857,1.0,28,25,12,32,21,342,23
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Shagamu,South West,Ogun,Shagamu,,,7,0,4,18,10,0.3333,0.32,1.3333,28,30,14,38,26,410,28
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,378,0,15,80,62,0.8043,0.6667,2.0,28,132,73,146,98,1572,107
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,460,0,19,103,78,0.7759,0.6338,1.9149,28,169,92,184,124,1982,134
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,353,0,15,79,58,0.75,0.633,1.9714,28,130,73,146,98,1572,107
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Remo North,South West,Ogun,Remo North,,,343,0,14,77,57,0.7976,0.6321,1.9706,28,126,67,133,90,1435,97
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Shagamu,South West,Ogun,Shagamu,,,388,0,17,89,66,0.76,0.6179,1.9,28,146,80,159,107,1709,116
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,361,0,15,66,47,0.6591,0.6374,2.0714,28,108,70,140,94,1504,102
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,455,0,19,85,63,0.6293,0.6186,1.9211,28,141,92,184,124,1982,134
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,355,0,15,67,48,0.6477,0.6196,1.9655,28,110,70,140,94,1504,102
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Remo North,South West,Ogun,Remo North,,,324,0,14,64,47,0.619,0.5843,1.8571,28,106,67,133,90,1435,97
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Shagamu,South West,Ogun,Shagamu,,,380,0,18,74,53,0.5648,0.598,1.9062,28,121,86,172,115,1846,125
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,367,0,15,54,38,0.5341,0.6351,2.0435,28,88,70,140,94,1504,102
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,468,0,18,69,52,0.5556,0.625,1.9355,28,114,86,172,115,1846,125
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,351,0,13,54,40,0.5625,0.6081,1.875,28,88,64,127,85,1367,93
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Remo North,South West,Ogun,Remo North,,,344,0,15,52,35,0.5,0.6111,2.0952,28,86,70,140,94,1504,102
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Shagamu,South West,Ogun,Shagamu,,,390,0,17,60,43,0.5,0.6024,1.9231,28,99,80,159,107,1709,116
