session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,4988,0,14.8893,112,61,335.0057,44.5357,81.7705,27,9,44,15,1,71,34.15
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,4842,0,14.4539,136,59,334.9961,35.6029,82.0678,29,8,32,19,1,129,36.62
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,4696,0,14.0185,139,58,334.9859,33.7842,80.9655,25,10,34,18,1,94,30.93
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,4726,0,14.1056,117,58,335.0442,40.3932,81.4828,25,8,43,13,1,98,37.26
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,4725,0,14.1056,113,58,334.9733,41.8142,81.4655,24,9,30,16,1,74,30.61
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1515,1515,4.5224,37,18,334.9991,40.9459,84.1667,9,3,11,5,0,27,34.32
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1389,1389,4.1463,25,16,334.9975,55.56,86.8125,6,2,11,4,0,22,38.84
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1305,1305,3.8955,28,15,335.0019,46.6071,87.0,6,2,9,3,0,19,31.74
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,179,0,0.5343,7,2,335.0178,25.5714,89.5,1,1,1,1,0,6,33.14
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1564,0,6.2063,36,8,252.002,43.4444,195.5,9,3,4,4,0,30,34.44
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1475,0,5.8532,42,8,251.9989,35.119,184.375,8,3,5,7,0,34,35.05
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1430,0,5.6746,36,8,252.0001,39.7222,178.75,6,3,6,5,0,26,34.33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,4660,0,18.4936,152,31,251.9791,30.6579,150.3226,34,10,19,18,1,108,33.02
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,4477,0,17.7664,127,30,251.9925,35.252,149.2333,25,11,17,18,1,92,32.44
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,4346,0,17.2469,112,29,251.9873,38.8036,149.8621,25,9,22,16,1,72,34.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,4215,0,16.7274,130,28,251.9818,32.4231,150.5357,24,11,21,14,1,99,35.2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,4242,0,16.8313,125,28,252.0304,33.936,151.5,23,10,14,17,1,108,33.63
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,4242,0,16.8313,121,28,252.0304,35.0579,151.5,27,8,16,18,1,108,36.48
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1422,1422,5.6429,30,13,251.9981,47.4,109.3846,6,2,7,4,0,20,30.48
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1303,1303,5.1706,39,12,252.0017,33.4103,108.5833,7,3,7,6,0,30,33.13
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1225,1225,4.8611,35,11,252.0006,35.0,111.3636,9,2,6,5,0,28,34.9
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,280,0,1.1111,10,2,252.0025,28.0,140.0,2,1,1,1,0,9,34.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1695,0,5.0597,42,9,335.0001,40.3571,188.3333,11,3,6,6,0,28,34.48
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1598,0,4.7701,26,8,335.0035,61.4615,199.75,6,2,5,4,0,22,36.77
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1550,0,4.6269,29,8,334.9975,53.4483,193.75,5,2,5,4,0,24,34.41
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,5049,0,15.071,155,62,335.0143,32.5742,81.4355,39,10,43,24,1,105,34.99
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,4850,0,14.4784,109,59,334.9818,44.4954,82.2034,26,9,42,15,1,69,34.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,4708,0,14.055,132,58,334.9698,35.6667,81.1724,28,8,32,19,1,125,36.8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,4567,0,13.6317,135,56,335.0279,33.8296,81.5536,25,10,33,18,1,91,31.18
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,4595,0,13.7163,114,56,335.0029,40.307,82.0536,24,8,42,13,1,96,37.47
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,4595,0,13.7163,110,56,335.0029,41.7727,82.0536,24,9,29,16,1,72,30.87
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1540,1540,4.597,37,18,335.0011,41.6216,85.5556,9,3,11,5,0,27,34.32
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1412,1412,4.2149,25,17,335.002,56.48,83.0588,6,2,12,4,0,22,39.13
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1327,1327,3.9612,28,16,334.9995,47.3929,82.9375,6,2,10,3,0,19,32.14
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,304,0,0.9075,11,4,334.9862,27.6364,76.0,2,1,2,2,0,9,33.45
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,110,0,0.4365,3,1,252.0046,36.6667,110.0,1,0,1,0,0,3,45.33
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,103,0,0.4087,3,1,252.0186,34.3333,103.0,1,0,1,1,0,2,44.0
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,100,0,0.3968,3,1,252.0161,33.3333,100.0,1,0,1,0,0,2,38.67
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,312,0,1.2368,10,2,252.2639,31.2,156.0,2,1,1,1,0,7,30.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,299,0,1.1881,8,2,251.6623,37.375,149.5,2,1,1,1,0,6,33.5
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,291,0,1.1534,7,2,252.2976,41.5714,145.5,2,1,2,1,0,4,39.43
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,282,0,1.1187,9,2,252.0783,31.3333,141.0,2,1,1,1,0,7,32.89
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,284,0,1.1256,8,2,252.3099,35.5,142.0,1,1,1,1,0,7,32.5
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,283,0,1.1256,8,2,251.4215,35.375,141.5,2,1,1,1,0,7,36.0
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,91,91,0.3611,2,1,252.0078,45.5,91.0,0,0,1,0,0,1,26.0
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,83,83,0.3294,2,1,251.9733,41.5,83.0,0,0,1,0,0,2,36.0
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,78,78,0.3095,2,1,252.0194,39.0,78.0,0,0,1,0,0,2,36.0
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,11,0,0.0437,1,1,251.7162,11.0,11.0,0,0,1,0,0,1,36.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,119,0,0.3552,3,1,335.0225,39.6667,119.0,1,0,1,0,0,2,38.67
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,112,0,0.3343,2,1,335.0284,56.0,112.0,0,0,1,0,0,2,36.0
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,109,0,0.3254,2,1,334.9723,54.5,109.0,0,0,1,0,0,2,36.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,338,0,1.0074,10,4,335.5172,33.8,84.5,3,1,3,2,0,7,38.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,324,0,0.9678,7,4,334.7799,46.2857,81.0,2,1,3,1,0,4,35.43
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,315,0,0.9395,9,4,335.2847,35.0,78.75,2,1,2,1,0,9,37.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,305,0,0.9112,9,4,334.7234,33.8889,76.25,2,1,2,1,0,6,30.67
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,307,0,0.9169,8,4,334.8239,38.375,76.75,2,1,3,1,0,7,40.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,307,0,0.9169,7,4,334.8239,43.8571,76.75,1,1,2,1,0,5,30.29
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,98,98,0.2925,2,1,335.0427,49.0,98.0,0,0,1,0,0,1,26.0
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,90,90,0.2687,2,1,334.946,45.0,90.0,0,0,1,0,0,2,36.0
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,85,85,0.2537,2,1,335.0414,42.5,85.0,0,0,1,0,0,1,26.0
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,12,0,0.0358,1,1,335.1955,12.0,12.0,0,0,1,0,0,1,36.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,102,0,0.4048,2,1,251.9763,51.0,102.0,1,0,1,0,0,2,50.0
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,96,0,0.381,3,1,251.9685,32.0,96.0,1,0,1,1,0,2,44.0
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,93,0,0.369,2,1,252.0325,46.5,93.0,0,0,1,0,0,1,26.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,303,0,1.2022,10,2,252.0379,30.3,151.5,2,1,1,1,0,7,30.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,291,0,1.1549,8,2,251.9699,36.375,145.5,2,1,1,1,0,6,33.5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,282,0,1.1211,7,2,251.5387,40.2857,141.0,2,1,2,1,0,4,39.43
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,274,0,1.0874,8,2,251.9772,34.25,137.0,1,1,1,1,0,6,30.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,276,0,1.0941,8,2,252.2621,34.5,138.0,1,1,1,1,0,7,32.5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,276,0,1.0941,8,2,252.2621,34.5,138.0,2,1,1,1,0,7,36.0
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,92,92,0.3651,2,1,251.9858,46.0,92.0,0,0,1,0,0,1,26.0
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,85,85,0.3373,3,1,252.0012,28.3333,85.0,1,0,1,0,0,2,38.67
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,80,80,0.3175,2,1,251.9685,40.0,80.0,0,0,1,0,0,2,36.0
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,18,0,0.0714,1,1,252.1008,18.0,18.0,0,0,1,0,0,1,36.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,110,0,0.3284,3,1,334.9574,36.6667,110.0,1,0,1,0,0,2,38.67
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,104,0,0.3104,2,1,335.0515,52.0,104.0,0,0,1,0,0,2,36.0
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,101,0,0.3015,2,1,334.9917,50.5,101.0,0,0,1,0,0,2,36.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,328,0,0.9788,10,4,335.1042,32.8,82.0,3,1,3,2,0,7,38.8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,315,0,0.9403,7,4,334.9995,45.0,78.75,2,1,3,1,0,4,35.43
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,306,0,0.9128,9,4,335.2323,34.0,76.5,2,1,2,1,0,9,37.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,297,0,0.8853,9,4,335.4795,33.0,74.25,2,1,2,1,0,6,30.67
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,298,0,0.8908,7,4,334.5308,42.5714,74.5,2,1,3,1,0,6,41.14
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,298,0,0.8908,7,4,334.5308,42.5714,74.5,1,1,2,1,0,5,30.29
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,100,100,0.2985,2,1,335.0084,50.0,100.0,0,0,1,0,0,1,26.0
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,92,92,0.2746,2,1,335.0328,46.0,92.0,0,0,1,0,0,2,36.0
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,86,86,0.2567,2,1,335.0214,43.0,86.0,0,0,1,0,0,1,26.0
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,20,0,0.0597,1,1,335.0084,20.0,20.0,0,0,1,0,0,1,36.0
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,2271,0,9.0119,56,19,252.0001,40.5536,119.5263,12,4,11,7,1,45,34.33
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,2141,0,8.496,60,18,252.0009,35.6833,118.9444,10,4,10,7,0,49,32.56
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,2076,0,8.2381,47,17,251.9999,44.1702,122.1176,9,3,10,7,0,30,30.69
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,6444,0,25.5719,190,123,251.9954,33.9158,52.3902,37,12,72,26,1,124,30.86
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,6191,0,24.5663,143,118,252.0119,43.2937,52.4661,29,9,76,20,1,110,34.42
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,6010,0,23.848,144,115,252.0127,41.7361,52.2609,25,9,86,19,1,91,32.38
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,5828,0,23.1297,195,111,251.9704,29.8872,52.5045,38,13,66,25,1,167,34.99
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,5865,0,23.2733,125,112,252.0055,46.92,52.3661,29,10,83,20,1,119,40.98
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,5865,0,23.2733,168,112,252.0055,34.9107,52.3661,43,11,64,25,2,160,38.62
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1881,1881,7.4643,59,10,251.9995,31.8814,188.1,10,4,7,8,1,45,34.32
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1724,1724,6.8413,58,9,251.9989,29.7241,191.5556,13,4,6,9,0,54,38.87
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1619,1619,6.4246,49,8,252.0001,33.0408,202.375,11,3,6,7,0,37,36.41
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,222,0,0.881,7,3,251.9864,31.7143,74.0,1,0,2,1,0,7,36.95
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,2460,0,7.3433,55,16,334.9993,44.7273,153.75,14,5,8,7,0,52,37.16
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,2319,0,6.9224,56,15,334.9994,41.4107,154.6,12,4,10,6,0,49,36.74
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,2249,0,6.7134,43,14,335.0016,52.3023,160.6429,11,3,10,6,0,37,38.87
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,6981,0,20.8393,170,43,334.9921,41.0647,162.3488,40,12,27,19,2,147,36.66
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,6707,0,20.0198,131,41,335.0183,51.1985,163.5854,22,11,26,16,1,99,32.99
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,6510,0,19.4344,157,40,334.973,41.465,162.75,27,9,25,24,1,129,34.43
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,6314,0,18.849,131,39,334.978,48.1985,161.8974,28,9,24,15,1,97,33.36
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,6354,0,18.9661,185,39,335.0188,34.3459,162.9231,35,12,29,22,2,153,36.5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,6354,0,18.9661,171,39,335.0188,37.1579,162.9231,33,13,28,22,2,147,37.15
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,2037,2037,6.0806,42,11,334.9998,48.5,185.1818,8,3,8,6,0,31,34.87
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1868,1868,5.5761,32,10,335.0012,58.375,186.8,7,2,7,5,0,30,39.33
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1754,1754,5.2358,31,9,335.0013,56.5806,194.8889,6,2,6,5,0,26,36.22
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,240,0,0.7164,8,1,335.0084,30.0,240.0,2,1,1,1,0,5,39.0
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,2104,0,8.3492,52,17,252.0002,40.4615,123.7647,11,4,10,6,0,41,33.87
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1984,0,7.873,56,16,252.0005,35.4286,124.0,10,4,9,7,0,45,32.93
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1923,0,7.631,44,16,251.9984,43.7045,120.1875,8,3,9,7,0,28,30.18
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,6267,0,24.8691,184,120,251.9995,34.0598,52.225,36,12,71,25,1,120,30.99
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,6021,0,23.8911,139,115,252.0185,43.3165,52.3565,28,9,74,19,1,107,34.35
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,5844,0,23.1926,140,111,251.9769,41.7429,52.6486,24,9,83,18,1,89,32.36
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,5668,0,22.494,190,108,251.9783,29.8316,52.4815,38,13,64,24,1,163,35.12
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,5704,0,22.6337,121,109,252.0136,47.1405,52.3303,28,10,81,20,1,115,41.08
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,5704,0,22.6337,163,109,252.0136,34.9939,52.3303,42,11,62,24,2,155,38.6
