session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,580,0,24,39,11,24.1667,14.8718,52.7273,9.88,26.39,2.5,2.05,9.92,6.26,6.42
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Remo North,South West,Ogun,Remo North,,,495,0,20,34,9,24.75,14.5588,55.0,10.1,23.6,2.09,1.64,8.42,5.33,5.47
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Shagamu,South West,Ogun,Shagamu,,,617,0,28,41,12,22.0357,15.0488,51.4167,9.65,26.98,2.89,2.45,11.34,7.13,7.32
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,276,0,24,21,5,11.5,13.1429,55.2,10.29,14.88,2.53,1.96,10.27,6.52,6.69
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,353,0,28,27,7,12.6071,13.0741,50.4286,10.4,19.22,3.01,2.5,12.06,7.66,7.86
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,318,0,20,25,7,15.9,12.72,45.4286,10.89,18.56,2.24,1.98,8.93,5.71,5.84
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Remo North,South West,Ogun,Remo North,,,272,0,20,21,6,13.6,12.9524,45.3333,10.56,15.08,2.2,1.99,8.71,5.54,5.67
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Shagamu,South West,Ogun,Shagamu,,,336,0,24,25,6,14.0,13.44,56.0,10.09,17.37,2.5,1.93,10.1,6.4,6.57
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,2884,0,92,111,37,31.3478,25.982,77.9459,6.01,45.29,19.06,5.31,25.96,15.08,15.63
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,3723,0,116,142,47,32.0948,26.2183,79.2128,5.98,57.72,24,6.59,32.63,18.93,19.63
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,2903,0,92,109,35,31.5543,26.633,82.9429,5.86,43.45,18.93,4.99,25.49,14.73,15.3
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Remo North,South West,Ogun,Remo North,,,2729,0,84,106,34,32.4881,25.7453,80.2647,6.09,44,17.41,4.71,23.96,13.95,14.47
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Shagamu,South West,Ogun,Shagamu,,,3281,0,100,123,40,32.81,26.6748,82.025,5.9,49.39,20.61,5.49,27.86,16.12,16.73
2022/2023,Male,all,Public,JSS,JSS2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,2365,0,88,91,28,26.875,25.989,84.4643,5.85,36.26,18.08,4.69,24.36,14.08,14.62
2022/2023,Male,all,Public,JSS,JSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,3057,0,116,118,38,26.3534,25.9068,80.4474,5.88,47.14,23.92,6.49,32.23,18.64,19.33
2022/2023,Male,all,Public,JSS,JSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,2385,0,88,92,29,27.1023,25.9239,82.2414,5.87,36.73,18.12,4.82,24.42,14.12,14.65
2022/2023,Male,all,Public,JSS,JSS2,,lga,Remo North,South West,Ogun,Remo North,,,2238,0,84,89,28,26.6429,25.1461,79.9286,6.01,36.41,17.38,4.73,23.72,13.78,14.29
2022/2023,Male,all,Public,JSS,JSS2,,lga,Shagamu,South West,Ogun,Shagamu,,,2694,0,108,102,32,24.9444,26.4118,84.1875,5.78,40.12,22.16,5.77,29.65,17.09,17.75
2022/2023,Male,all,Public,JSS,JSS3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1885,0,88,74,23,21.4205,25.473,81.9565,5.95,29.96,18.16,4.83,24.66,14.29,14.83
2022/2023,Male,all,Public,JSS,JSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2438,0,108,96,31,22.5741,25.3958,78.6452,5.98,38.96,22.35,6.18,30.35,17.61,18.26
2022/2023,Male,all,Public,JSS,JSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1901,0,80,74,24,23.7625,25.6892,79.2083,5.92,29.76,16.53,4.54,22.34,12.94,13.42
2022/2023,Male,all,Public,JSS,JSS3,,lga,Remo North,South West,Ogun,Remo North,,,1787,0,88,72,21,20.3068,24.8194,85.0952,6.05,29.76,18.16,4.65,24.98,14.53,15.08
2022/2023,Male,all,Public,JSS,JSS3,,lga,Shagamu,South West,Ogun,Shagamu,,,2147,0,100,83,26,21.47,25.8675,82.5769,5.88,33.19,20.59,5.45,27.78,16.06,16.67
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,10250,0,192,428,145,53.3854,23.9486,70.6897,7.47,219,22.98,12.22,63.73,38.53,39.79
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,13163,0,244,532,182,53.9467,24.7425,72.3242,7.26,264.38,28.87,15.18,79.24,47.67,49.26
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,9644,0,168,399,135,57.4048,24.1704,71.437,7.57,207.26,20.17,10.58,56.36,34.15,35.27
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Remo North,South West,Ogun,Remo North,,,9217,0,168,389,135,54.8631,23.6941,68.2741,7.62,203,20.31,11.07,56.64,34.36,35.46
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Shagamu,South West,Ogun,Shagamu,,,11019,0,212,454,156,51.9764,24.2709,70.6346,7.32,227.24,25.21,13.51,69.26,41.72,43.1
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,9102,0,184,379,130,49.4674,24.0158,70.0154,7.29,188.74,21.88,11.83,59.92,36.06,37.25
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,11688,0,224,472,163,52.1786,24.7627,71.7055,7.18,231.85,26.45,14.06,72.16,43.33,44.77
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,8564,0,180,355,121,47.5778,24.1239,70.7769,7.17,173.91,21.27,11.44,57.91,34.76,35.91
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Remo North,South West,Ogun,Remo North,,,8185,0,168,345,119,48.7202,23.7246,68.7815,7.35,173.11,20.06,10.99,55.04,33.17,34.25
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Shagamu,South West,Ogun,Shagamu,,,9786,0,208,402,138,47.0481,24.3433,70.913,7.09,194.51,24.49,13.2,66.32,39.72,41.04
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,8183,0,200,341,118,40.915,23.9971,69.3475,6.93,160.84,23.45,12.98,62.67,37.39,38.62
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,10508,0,240,425,147,43.7833,24.7247,71.483,6.85,198.26,27.94,15.11,74.54,44.37,45.87
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,7697,0,180,320,108,42.7611,24.0531,71.2685,6.98,152.42,21.09,11.37,56.74,33.9,35.03
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Remo North,South West,Ogun,Remo North,,,7359,0,176,311,107,41.8125,23.6624,68.7757,7.07,149.65,20.77,11.52,55.96,33.5,34.59
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Shagamu,South West,Ogun,Shagamu,,,8798,0,200,359,124,43.99,24.507,70.9516,6.92,169.18,23.37,12.68,62.58,37.32,38.57
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,7481,0,196,312,107,38.1684,23.9776,69.9159,6.82,144.6,22.85,12.62,60.64,36.07,37.27
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,9603,0,240,388,133,40.0125,24.75,72.203,6.68,176.38,27.71,14.96,73.17,43.36,44.84
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,7037,0,188,291,98,37.4309,24.1821,71.8061,6.72,133.06,21.76,11.78,57.56,34.15,35.31
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Remo North,South West,Ogun,Remo North,,,6725,0,176,282,97,38.2102,23.8475,69.3299,6.86,131.45,20.57,11.42,54.69,32.57,33.64
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Shagamu,South West,Ogun,Shagamu,,,8040,0,196,329,113,41.0204,24.4377,71.1504,6.81,152.49,22.79,12.4,60.61,36.04,37.25
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,7004,0,184,293,103,38.0652,23.9044,68.0,6.85,136.11,21.54,12.18,57.09,33.98,35.08
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,8992,0,240,363,124,37.4667,24.7713,72.5161,6.57,162.07,27.57,14.89,72.24,42.68,44.14
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,6590,0,184,273,94,35.8152,24.1392,70.1064,6.67,123.68,21.31,11.81,56.03,33.19,34.3
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Remo North,South West,Ogun,Remo North,,,6297,0,172,265,89,36.6105,23.7623,70.7528,6.8,122.63,20.01,10.94,53.14,31.59,32.65
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Shagamu,South West,Ogun,Shagamu,,,7529,0,196,310,108,38.4133,24.2871,69.713,6.75,142.08,22.79,12.65,60.18,35.73,36.91
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,6332,0,180,264,92,35.1778,23.9848,68.8261,6.7,119.85,20.91,11.77,54.92,32.56,33.63
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,8130,0,228,327,114,35.6579,24.8624,71.3158,6.48,143.68,26.13,14.39,67.91,40.02,41.38
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,5957,0,176,248,85,33.8466,24.0202,70.0824,6.62,111.39,20.34,11.3,53.27,31.51,32.57
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Remo North,South West,Ogun,Remo North,,,5693,0,160,240,80,35.5812,23.7208,71.1625,6.77,110.47,18.57,10.12,49.24,29.25,30.23
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Shagamu,South West,Ogun,Shagamu,,,6807,0,192,281,97,35.4531,24.2242,70.1753,6.64,126.54,22.2,12.31,58.21,34.45,35.61
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,2061,5,72,81,25,28.625,25.4444,82.44,5.99,33.1,19.47,3.93,20.29,11.78,12.23
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2787,5,96,111,37,29.0312,25.1081,75.3243,6.13,46.1,26.13,5.74,27.45,16,16.57
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1892,4,72,77,24,26.2778,24.5714,78.8333,6.12,32.09,19.56,4.11,20.6,12.01,12.45
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Remo North,South West,Ogun,Remo North,,,1905,4,72,77,24,26.4583,24.7403,79.375,6.09,31.91,19.54,4.08,20.52,11.95,12.39
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Shagamu,South West,Ogun,Shagamu,,,2077,4,76,84,26,27.3289,24.7262,79.8846,6.12,34.99,20.63,4.28,21.73,12.67,13.13
2022/2023,Male,all,Public,SSS,SSS2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1660,4,76,68,20,21.8421,24.4118,83.0,6.13,28.49,20.6,4.12,21.79,12.71,13.18
2022/2023,Male,all,Public,SSS,SSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2242,4,100,89,28,22.42,25.191,80.0714,6.01,36.36,27.09,5.62,28.21,16.38,16.99
2022/2023,Male,all,Public,SSS,SSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1524,4,72,62,20,21.1667,24.5806,76.2,6.14,25.83,19.59,4.25,20.62,12.03,12.46
2022/2023,Male,all,Public,SSS,SSS2,,lga,Remo North,South West,Ogun,Remo North,,,1538,4,64,61,18,24.0312,25.2131,85.4444,5.97,24.9,17.28,3.37,18.01,10.45,10.85
2022/2023,Male,all,Public,SSS,SSS2,,lga,Shagamu,South West,Ogun,Shagamu,,,1672,4,72,70,20,23.2222,23.8857,83.6,6.23,29.85,19.55,3.88,20.89,12.22,12.68
2022/2023,Male,all,Public,SSS,SSS3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1292,4,72,54,16,17.9444,23.9259,80.75,6.24,22.99,19.58,4.01,20.89,12.22,12.68
2022/2023,Male,all,Public,SSS,SSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1744,3,104,71,21,16.7692,24.5634,83.0476,6.1,29.6,28.18,5.64,29.71,17.31,17.96
2022/2023,Male,all,Public,SSS,SSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1182,3,68,50,16,17.3824,23.64,73.875,6.34,21.5,18.6,4.14,19.93,11.69,12.1
2022/2023,Male,all,Public,SSS,SSS3,,lga,Remo North,South West,Ogun,Remo North,,,1194,3,68,50,14,17.5588,23.88,85.2857,6.22,21.32,18.45,3.59,19.72,11.53,11.97
2022/2023,Male,all,Public,SSS,SSS3,,lga,Shagamu,South West,Ogun,Shagamu,,,1302,3,72,56,16,18.0833,23.25,81.375,6.37,24.41,19.62,3.98,21.23,12.47,12.93
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,141,0,24,14,2,5.875,10.0714,70.5,12.75,12.6,7.04,1.53,12.35,8.05,8.29
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,176,0,32,14,2,5.5,12.5714,88.0,10.44,10.32,8.93,1.64,13.94,8.87,9.17
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,131,0,20,13,1,6.55,10.0769,131.0,12.51,11.7,5.75,0.8,10.19,6.63,6.86
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Remo North,South West,Ogun,Remo North,,,128,0,20,13,1,6.4,9.8462,128.0,12.78,11.95,5.77,0.8,10.37,6.76,7
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Shagamu,South West,Ogun,Shagamu,,,146,0,24,13,1,6.0833,11.2308,146.0,11.34,10.6,6.76,0.96,11.27,7.25,7.51
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,120,0,24,13,1,5.0,9.2308,120.0,13.36,12.48,7,0.96,12.92,8.46,8.75
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,151,0,32,14,2,4.7188,10.7857,75.5,11.98,11.84,9.24,1.91,15.63,10.11,10.43
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,111,0,20,13,1,5.55,8.5385,111.0,13.38,12.48,5.84,0.81,10.77,7.06,7.3
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Remo North,South West,Ogun,Remo North,,,110,0,20,12,0,5.5,9.1667,0.0,13.38,11.52,5.84,0.82,10.77,7.06,7.3
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Shagamu,South West,Ogun,Shagamu,,,125,0,24,12,0,5.2083,10.4167,0.0,12.16,10.48,6.85,0.96,11.93,7.74,8.01
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,87,0,24,12,0,3.625,7.25,0.0,13.47,11.52,7.07,1.24,12.97,8.51,8.78
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,109,0,32,12,0,3.4062,9.0833,0.0,13.39,11.52,9.34,1.32,17.24,11.3,11.68
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,81,0,20,12,0,4.05,6.75,0.0,13.5,11.52,5.91,1.11,10.82,7.1,7.32
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Remo North,South West,Ogun,Remo North,,,79,0,20,12,0,3.95,6.5833,0.0,13.51,11.52,5.92,1.14,10.83,7.1,7.33
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Shagamu,South West,Ogun,Shagamu,,,92,0,28,12,0,3.2857,7.6667,0.0,13.45,11.52,8.23,1.37,15.12,9.91,10.24
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,13,0,20,35,10,0.65,0.3714,1.3,28,33.6,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,13,0,20,42,12,0.65,0.3095,1.0833,28,40.32,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,9,0,16,28,8,0.5625,0.3214,1.125,28,26.88,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Remo North,South West,Ogun,Remo North,,,12,0,16,31,8,0.75,0.3871,1.5,28,29.76,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Shagamu,South West,Ogun,Shagamu,,,11,0,16,33,9,0.6875,0.3333,1.2222,28,31.68,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,10,0,16,29,8,0.625,0.3448,1.25,28,27.84,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,9,0,20,35,9,0.45,0.2571,1.0,28,33.6,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,7,0,16,24,7,0.4375,0.2917,1.0,28,23.04,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Remo North,South West,Ogun,Remo North,,,9,0,16,25,7,0.5625,0.36,1.2857,28,24,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Shagamu,South West,Ogun,Shagamu,,,10,0,16,26,7,0.625,0.3846,1.4286,28,24.96,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,6,0,16,19,5,0.375,0.3158,1.2,28,18.24,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,5,0,20,22,6,0.25,0.2273,0.8333,28,21.12,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,4,0,16,15,2,0.25,0.2667,2.0,28,14.4,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Remo North,South West,Ogun,Remo North,,,5,0,16,17,4,0.3125,0.2941,1.25,28,16.32,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Shagamu,South West,Ogun,Shagamu,,,4,0,16,17,4,0.25,0.2353,1.0,28,16.32,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,28,0,32,44,12,0.875,0.6364,2.3333,28,42.24,15.16,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,24,0,36,50,15,0.6667,0.48,1.6,28,48,17.05,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,26,0,28,40,12,0.9286,0.65,2.1667,28,38.4,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Remo North,South West,Ogun,Remo North,,,27,0,24,38,10,1.125,0.7105,2.7,26.39,36.48,11.17,20.16,18.36,12.79,11.88
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Shagamu,South West,Ogun,Shagamu,,,22,0,32,41,11,0.6875,0.5366,2.0,28,39.36,15.16,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,23,0,32,39,12,0.7188,0.5897,1.9167,28,37.44,15.16,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,20,0,40,43,12,0.5,0.4651,1.6667,28,41.28,18.94,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,20,0,28,35,9,0.7143,0.5714,2.2222,28,33.6,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Remo North,South West,Ogun,Remo North,,,21,0,24,32,10,0.875,0.6562,2.1,28,30.72,11.37,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Shagamu,South West,Ogun,Shagamu,,,17,0,36,35,10,0.4722,0.4857,1.7,28,33.6,17.05,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,17,0,32,31,9,0.5312,0.5484,1.8889,28,29.76,15.16,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,15,0,36,35,10,0.4167,0.4286,1.5,28,33.6,17.05,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,16,0,28,29,8,0.5714,0.5517,2.0,28,27.84,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Remo North,South West,Ogun,Remo North,,,16,0,24,28,8,0.6667,0.5714,2.0,28,26.88,11.37,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Shagamu,South West,Ogun,Shagamu,,,13,0,32,30,8,0.4062,0.4333,1.625,28,28.8,15.16,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,75,0,48,104,34,1.5625,0.7212,2.2059,28,99.84,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,86,0,56,134,44,1.5357,0.6418,1.9545,28,128.64,21.15,47.04,43.97,30.8,28.63
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,81,0,44,113,36,1.8409,0.7168,2.25,28,108.48,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Remo North,South West,Ogun,Remo North,,,70,0,44,102,32,1.5909,0.6863,2.1875,28,97.92,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Shagamu,South West,Ogun,Shagamu,,,90,0,52,115,38,1.7308,0.7826,2.3684,28,110.4,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,67,0,48,93,29,1.3958,0.7204,2.3103,28,89.28,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,77,0,56,121,41,1.375,0.6364,1.878,28,116.16,21.15,47.04,43.97,30.8,28.63
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,73,0,48,102,33,1.5208,0.7157,2.2121,28,97.92,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Remo North,South West,Ogun,Remo North,,,61,0,40,92,29,1.525,0.663,2.1034,28,88.32,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Shagamu,South West,Ogun,Shagamu,,,80,0,52,103,33,1.5385,0.7767,2.4242,27.91,98.88,19.61,43.68,40.77,28.55,26.53
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,60,0,48,85,26,1.25,0.7059,2.3077,28,81.6,18.12,40.32,37.69,26.4,24.54
