session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,51.0,64,31.1009,1,1,1.6398,51.0,51.0,0.2016,0.0832,0.7748,0.1262,0.1263,1.0704,43.18
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0.0,0,6.9113,1,1,0.0,0.0,0.0,0.2016,0.0832,0.7748,0.1262,0.1263,1.0704,43.18
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0.0,0,1378.8219,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.59
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2181.0,0,1626.2095,39,9,1.3412,55.9231,242.3333,7.8607,2.6517,5.1106,4.7913,4.6192,28.2117,32.59
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2056.0,0,1535.2582,45,8,1.3392,45.6889,257.0,9.0701,3.0596,4.5427,5.5284,5.3298,32.5519,32.59
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1994.0,0,1487.9635,39,8,1.3401,51.1282,249.25,7.8607,2.6517,4.5427,4.7913,4.6192,28.2117,32.59
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2198.0,0,4562.118,156,32,0.4818,14.0897,68.6875,31.443,10.6068,18.1709,19.1652,18.4767,112.8467,32.59
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2112.0,0,4383.8534,130,31,0.4818,16.2462,68.129,26.2025,8.839,17.603,15.971,15.3973,94.0389,32.59
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2050.0,0,4256.5216,115,30,0.4816,17.8261,68.3333,23.1791,7.8191,17.0352,14.1282,13.6207,83.1882,32.59
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1988.0,0,4125.5517,134,29,0.4819,14.8358,68.5517,27.0087,9.1109,16.4673,16.4624,15.871,96.9324,32.59
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2001.0,0,4151.018,129,29,0.4821,15.5116,69.0,26.0009,8.771,16.4673,15.8481,15.2788,93.3155,32.59
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2001.0,0,4151.018,125,29,0.4821,16.008,69.0,25.1947,8.499,16.4673,15.3567,14.8051,90.422,32.59
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1112.0,1399,1193.2813,29,13,0.9319,38.3448,85.5385,5.8452,1.9718,7.3819,3.5628,3.4348,20.9779,32.59
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1019.0,1282,1091.4158,38,11,0.9336,26.8158,92.6364,7.6592,2.5837,6.2462,4.6684,4.5007,27.4883,32.59
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,958.0,1205,1025.9308,35,11,0.9338,27.3714,87.0909,7.0545,2.3797,6.2462,4.2999,4.1454,25.3182,32.59
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0.0,0,152.7982,6,1,0.0,0.0,0.0,1.2093,0.408,0.5678,0.7371,0.7106,4.3403,32.59
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.59
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2362.0,0,1527.4016,45,10,1.5464,52.4889,236.2,9.0701,3.0596,5.6784,5.5284,5.3298,32.5519,32.59
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2228.0,0,1441.0101,28,9,1.5461,79.5714,247.5556,5.6436,1.9038,5.1106,3.4399,3.3163,20.2545,32.59
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2161.0,0,1396.0865,31,9,1.5479,69.7097,240.1111,6.2483,2.1078,5.1106,3.8085,3.6717,22.4247,32.59
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2381.0,0,4374.8653,159,64,0.5442,14.9748,37.2031,32.0476,10.8107,36.3417,19.5337,18.8321,115.0168,32.59
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2288.0,0,4202.0823,112,61,0.5445,20.4286,37.5082,22.5744,7.6151,34.6382,13.7596,13.2653,81.0181,32.59
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2221.0,0,4077.6785,136,59,0.5447,16.3309,37.6441,27.4118,9.2469,33.5025,16.7081,16.1079,98.3791,32.59
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2154.0,0,3956.7304,139,58,0.5444,15.4964,37.1379,28.0165,9.4509,32.9347,17.0767,16.4632,100.5493,32.59
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2168.0,0,3980.9201,117,58,0.5446,18.5299,37.3793,23.5822,7.9551,32.9347,14.3739,13.8575,84.635,32.59
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2167.0,0,3980.9201,113,58,0.5443,19.177,37.3621,22.776,7.6831,32.9347,13.8825,13.3838,81.7415,32.59
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1205.0,1515,711.8659,37,18,1.6927,32.5676,66.9444,7.4576,2.5157,10.2211,4.5456,4.3823,26.7649,32.59
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1104.0,1389,653.1197,25,16,1.6903,44.16,69.0,5.0389,1.6998,9.0854,3.0713,2.961,18.0844,32.59
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1038.0,1305,611.6518,28,15,1.697,37.0714,69.2,5.6436,1.9038,8.5176,3.4399,3.3163,20.2545,32.59
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0.0,0,65.6575,7,2,0.0,0.0,0.0,1.4109,0.4759,1.1357,0.86,0.8291,5.0636,32.59
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.59
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2139.0,0,1506.1538,36,8,1.4202,59.4167,267.375,7.2561,2.4477,4.5427,4.4227,4.2639,26.0415,32.59
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2017.0,0,1422.4786,42,8,1.4179,48.0238,252.125,8.4654,2.8557,4.5427,5.1599,4.9745,30.3818,32.59
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1955.0,0,1378.8219,36,8,1.4179,54.3056,244.375,7.2561,2.4477,4.5427,4.4227,4.2639,26.0415,32.59
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2278.0,0,4438.4242,152,31,0.5132,14.9868,73.4839,30.6367,10.3348,17.603,18.6738,18.003,109.9531,32.59
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2188.0,0,4263.7977,127,30,0.5132,17.2283,72.9333,25.5978,8.635,17.0352,15.6024,15.042,91.8687,32.59
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2124.0,0,4136.4658,112,29,0.5135,18.9643,73.2414,22.5744,7.6151,16.4673,13.7596,13.2653,81.0181,32.59
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2060.0,0,4012.772,130,28,0.5134,15.8462,73.5714,26.2025,8.839,15.8995,15.971,15.3973,94.0389,32.59
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2073.0,0,4038.2384,125,28,0.5133,16.584,74.0357,25.1947,8.499,15.8995,15.3567,14.8051,90.422,32.59
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2073.0,0,4038.2384,121,28,0.5133,17.1322,74.0357,24.3885,8.227,15.8995,14.8653,14.3313,87.5285,32.59
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1140.0,1422,1211.4715,30,13,0.941,38.0,87.6923,6.0467,2.0398,7.3819,3.6856,3.5532,21.7013,32.59
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1045.0,1303,1109.6061,39,12,0.9418,26.7949,87.0833,7.8607,2.6517,6.8141,4.7913,4.6192,28.2117,32.59
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,982.0,1225,1044.1211,35,11,0.9405,28.0571,89.2727,7.0545,2.3797,6.2462,4.2999,4.1454,25.3182,32.59
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0.0,0,258.3017,10,2,0.0,0.0,0.0,2.0156,0.6799,1.1357,1.2285,1.1844,7.2338,32.59
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.59
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2318.0,0,1416.8205,42,9,1.6361,55.1905,257.5556,8.4654,2.8557,5.1106,5.1599,4.9745,30.3818,32.59
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2185.0,0,1333.8847,26,8,1.6381,84.0385,273.125,5.2405,1.7678,4.5427,3.1942,3.0795,18.8078,32.59
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2119.0,0,1295.8724,29,8,1.6352,73.069,264.875,5.8452,1.9718,4.5427,3.5628,3.4348,20.9779,32.59
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2468.0,0,4253.9172,155,62,0.5802,15.9226,39.8065,31.2414,10.5388,35.206,19.0423,18.3583,112.1233,32.59
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2370.0,0,4084.5899,109,59,0.5802,21.7431,40.1695,21.9698,7.4111,33.5025,13.3911,12.91,78.848,32.59
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2301.0,0,3967.0974,132,58,0.58,17.4318,39.6724,26.6056,8.975,32.9347,16.2167,15.6342,95.4856,32.59
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2232.0,0,3846.1493,135,56,0.5803,16.5333,39.8571,27.2103,9.1789,31.799,16.5853,15.9895,97.6558,32.59
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2246.0,0,3870.3389,114,56,0.5803,19.7018,40.1071,22.9776,7.7511,31.799,14.0053,13.5022,82.4649,32.59
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2246.0,0,3870.3389,110,56,0.5803,20.4182,40.1071,22.1713,7.4791,31.799,13.5139,13.0285,79.5714,32.59
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1235.0,1540,722.2329,37,18,1.71,33.3784,68.6111,7.4576,2.5157,10.2211,4.5456,4.3823,26.7649,32.59
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1132.0,1412,663.4867,25,17,1.7061,45.28,66.5882,5.0389,1.6998,9.6533,3.0713,2.961,18.0844,32.59
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1064.0,1327,622.0188,28,16,1.7106,38.0,66.5,5.6436,1.9038,9.0854,3.4399,3.3163,20.2545,32.59
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0.0,0,114.0368,11,4,0.0,0.0,0.0,2.2171,0.7479,2.2714,1.3514,1.3028,7.9571,32.59
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.59
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,142.0,0,105.5035,3,1,1.3459,47.3333,142.0,0.6047,0.204,0.5678,0.3686,0.3553,2.1701,32.59
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,133.0,0,98.2274,3,1,1.354,44.3333,133.0,0.6047,0.204,0.5678,0.3686,0.3553,2.1701,32.59
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,129.0,0,94.5894,3,1,1.3638,43.0,129.0,0.6047,0.204,0.5678,0.3686,0.3553,2.1701,32.59
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,143.0,0,298.3203,10,2,0.4794,14.3,71.5,2.0156,0.6799,1.1357,1.2285,1.1844,7.2338,32.59
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,137.0,0,283.7681,8,2,0.4828,17.125,68.5,1.6125,0.5439,1.1357,0.9828,0.9475,5.787,32.59
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,133.0,0,276.492,7,2,0.481,19.0,66.5,1.4109,0.4759,1.1357,0.86,0.8291,5.0636,32.59
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,129.0,0,269.2159,9,2,0.4792,14.3333,64.5,1.814,0.6119,1.1357,1.1057,1.066,6.5104,32.59
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,130.0,0,269.2159,8,2,0.4829,16.25,65.0,1.6125,0.5439,1.1357,0.9828,0.9475,5.787,32.59
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,130.0,0,269.2159,8,2,0.4829,16.25,65.0,1.6125,0.5439,1.1357,0.9828,0.9475,5.787,32.59
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,72.0,91,76.3991,2,1,0.9424,36.0,72.0,0.4031,0.136,0.5678,0.2457,0.2369,1.4468,32.59
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,66.0,83,69.123,2,1,0.9548,33.0,66.0,0.4031,0.136,0.5678,0.2457,0.2369,1.4468,32.59
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,62.0,78,65.4849,2,1,0.9468,31.0,62.0,0.4031,0.136,0.5678,0.2457,0.2369,1.4468,32.59
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0.0,0,10.9142,1,1,0.0,0.0,0.0,0.2016,0.068,0.5678,0.1229,0.1184,0.7234,32.59
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0.0,0,190.0613,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.59
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,154.0,0,100.2141,3,1,1.5367,51.3333,154.0,0.6047,0.204,0.5678,0.3686,0.3553,2.1701,32.59
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,145.0,0,93.3028,2,1,1.5541,72.5,145.0,0.4031,0.136,0.5678,0.2457,0.2369,1.4468,32.59
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,141.0,0,89.8472,2,1,1.5693,70.5,141.0,0.4031,0.136,0.5678,0.2457,0.2369,1.4468,32.59
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,155.0,0,283.3641,10,4,0.547,15.5,38.75,2.0156,0.6799,2.2714,1.2285,1.1844,7.2338,32.59
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,149.0,0,272.9971,7,4,0.5458,21.2857,37.25,1.4109,0.4759,2.2714,0.86,0.8291,5.0636,32.59
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,144.0,0,266.0858,9,4,0.5412,16.0,36.0,1.814,0.6119,2.2714,1.1057,1.066,6.5104,32.59
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,140.0,0,255.7188,9,4,0.5475,15.5556,35.0,1.814,0.6119,2.2714,1.1057,1.066,6.5104,32.59
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,141.0,0,259.1745,8,4,0.544,17.625,35.25,1.6125,0.5439,2.2714,0.9828,0.9475,5.787,32.59
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,141.0,0,259.1745,7,4,0.544,20.1429,35.25,1.4109,0.4759,2.2714,0.86,0.8291,5.0636,32.59
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,78.0,98,44.9236,2,1,1.7363,39.0,78.0,0.4031,0.136,0.5678,0.2457,0.2369,1.4468,32.59
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,72.0,90,41.4679,2,1,1.7363,36.0,72.0,0.4031,0.136,0.5678,0.2457,0.2369,1.4468,32.59
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,68.0,85,41.4679,2,1,1.6398,34.0,68.0,0.4031,0.136,0.5678,0.2457,0.2369,1.4468,32.59
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0.0,0,3.4557,1,1,0.0,0.0,0.0,0.2016,0.068,0.5678,0.1229,0.1184,0.7234,32.59
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.59
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,140.0,0,98.2274,2,1,1.4253,70.0,140.0,0.4031,0.136,0.5678,0.2457,0.2369,1.4468,32.59
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,131.0,0,90.9513,3,1,1.4403,43.6667,131.0,0.6047,0.204,0.5678,0.3686,0.3553,2.1701,32.59
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,127.0,0,90.9513,2,1,1.3964,63.5,127.0,0.4031,0.136,0.5678,0.2457,0.2369,1.4468,32.59
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,148.0,0,287.4062,10,2,0.515,14.8,74.0,2.0156,0.6799,1.1357,1.2285,1.1844,7.2338,32.59
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,142.0,0,276.492,8,2,0.5136,17.75,71.0,1.6125,0.5439,1.1357,0.9828,0.9475,5.787,32.59
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,138.0,0,269.2159,7,2,0.5126,19.7143,69.0,1.4109,0.4759,1.1357,0.86,0.8291,5.0636,32.59
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,134.0,0,261.9398,8,2,0.5116,16.75,67.0,1.6125,0.5439,1.1357,0.9828,0.9475,5.787,32.59
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,135.0,0,261.9398,8,2,0.5154,16.875,67.5,1.6125,0.5439,1.1357,0.9828,0.9475,5.787,32.59
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,135.0,0,261.9398,8,2,0.5154,16.875,67.5,1.6125,0.5439,1.1357,0.9828,0.9475,5.787,32.59
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,74.0,92,80.0372,2,1,0.9246,37.0,74.0,0.4031,0.136,0.5678,0.2457,0.2369,1.4468,32.59
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,68.0,85,72.7611,3,1,0.9346,22.6667,68.0,0.6047,0.204,0.5678,0.3686,0.3553,2.1701,32.59
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,64.0,80,69.123,2,1,0.9259,32.0,64.0,0.4031,0.136,0.5678,0.2457,0.2369,1.4468,32.59
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0.0,0,18.1903,1,1,0.0,0.0,0.0,0.2016,0.068,0.5678,0.1229,0.1184,0.7234,32.59
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0.0,0,186.6056,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.59
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,150.0,0,93.3028,3,1,1.6077,50.0,150.0,0.6047,0.204,0.5678,0.3686,0.3553,2.1701,32.59
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,142.0,0,86.3915,2,1,1.6437,71.0,142.0,0.4031,0.136,0.5678,0.2457,0.2369,1.4468,32.59
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,138.0,0,82.9358,2,1,1.6639,69.0,138.0,0.4031,0.136,0.5678,0.2457,0.2369,1.4468,32.59
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,160.0,0,276.4528,10,4,0.5788,16.0,40.0,2.0156,0.6799,2.2714,1.2285,1.1844,7.2338,32.59
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,154.0,0,266.0858,7,4,0.5788,22.0,38.5,1.4109,0.4759,2.2714,0.86,0.8291,5.0636,32.59
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,150.0,0,259.1745,9,4,0.5788,16.6667,37.5,1.814,0.6119,2.2714,1.1057,1.066,6.5104,32.59
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,145.0,0,248.8075,9,4,0.5828,16.1111,36.25,1.814,0.6119,2.2714,1.1057,1.066,6.5104,32.59
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,146.0,0,252.2632,7,4,0.5788,20.8571,36.5,1.4109,0.4759,2.2714,0.86,0.8291,5.0636,32.59
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,146.0,0,252.2632,7,4,0.5788,20.8571,36.5,1.4109,0.4759,2.2714,0.86,0.8291,5.0636,32.59
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,80.0,100,48.3792,2,1,1.6536,40.0,80.0,0.4031,0.136,0.5678,0.2457,0.2369,1.4468,32.59
