session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,295,1,72,62,20,0.3889,0.4516,1.4,28,59.52,38.71,60.48,56.53,39.6,36.81
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Remo North,South West,Ogun,Remo North,,,305,1,64,61,18,0.4531,0.4754,1.6111,28,58.56,34.41,53.76,50.25,35.2,32.72
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Shagamu,South West,Ogun,Shagamu,,,274,1,72,70,20,0.3611,0.3714,1.3,28,67.2,38.71,60.48,56.53,39.6,36.81
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,332,1,72,54,16,0.3194,0.4259,1.4375,28,51.84,38.71,60.48,56.53,39.6,36.81
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,347,0,104,71,21,0.2308,0.338,1.1429,28,68.16,55.91,87.36,81.66,57.19,53.16
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,318,0,68,50,16,0.3235,0.44,1.375,28,48,36.56,57.12,53.39,37.4,34.76
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Remo North,South West,Ogun,Remo North,,,332,0,68,50,14,0.3382,0.46,1.6429,28,48,36.56,57.12,53.39,37.4,34.76
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Shagamu,South West,Ogun,Shagamu,,,304,0,72,56,16,0.2917,0.375,1.3125,28,53.76,38.71,60.48,56.53,39.6,36.81
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1,0,24,14,2,0.0417,0.0714,0.5,28,13.44,12.6,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1,0,32,14,2,0.0312,0.0714,0.5,28,13.44,16.79,26.88,25.13,17.6,16.36
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1,0,20,13,1,0.05,0.0769,1.0,28,12.48,10.5,16.8,15.7,11,10.22
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Remo North,South West,Ogun,Remo North,,,1,0,20,13,1,0.05,0.0769,1.0,28,12.48,10.5,16.8,15.7,11,10.22
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Shagamu,South West,Ogun,Shagamu,,,2,0,24,13,1,0.0833,0.1538,2.0,28,12.48,12.6,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1,0,24,13,1,0.0417,0.0769,1.0,28,12.48,12.6,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,0,32,14,2,0.0,0.0,0.0,28,13.44,16.79,26.88,25.13,17.6,16.36
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1,0,20,13,1,0.05,0.0769,1.0,28,12.48,10.5,16.8,15.7,11,10.22
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Remo North,South West,Ogun,Remo North,,,1,0,20,12,0,0.05,0.0833,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Shagamu,South West,Ogun,Shagamu,,,1,0,24,12,0,0.0417,0.0833,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,0,24,12,0,0.0,0.0,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,0,32,12,0,0.0,0.0,0.0,28,11.52,16.79,26.88,25.13,17.6,16.36
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,0,20,12,0,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Remo North,South West,Ogun,Remo North,,,0,0,20,12,0,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Shagamu,South West,Ogun,Shagamu,,,0,0,28,12,0,0.0,0.0,0.0,28,11.52,14.69,23.52,21.99,15.4,14.31
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,494,0,20,35,10,24.7,14.1143,49.4,10.46,25.05,2.16,1.82,8.66,5.5,5.64
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,638,0,20,42,12,31.9,15.1905,53.1667,10.21,29.43,2.11,1.69,8.49,5.38,5.52
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,385,0,16,28,8,24.0625,13.75,48.125,10.69,20.48,1.76,1.5,7.05,4.5,4.6
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Remo North,South West,Ogun,Remo North,,,437,0,16,31,8,27.3125,14.0968,54.625,10.59,22.65,1.71,1.32,7.01,4.47,4.59
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Shagamu,South West,Ogun,Shagamu,,,465,0,16,33,9,29.0625,14.0909,51.6667,10.76,24.43,1.74,1.39,7.1,4.53,4.65
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,382,0,16,29,8,23.875,13.1724,47.75,11.12,22.11,1.79,1.51,7.28,4.67,4.78
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,494,0,20,35,9,24.7,14.1143,54.8889,10.39,25.05,2.12,1.64,8.62,5.48,5.63
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,300,0,16,24,7,18.75,12.5,42.8571,11.35,18.54,1.85,1.68,7.39,4.75,4.85
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Remo North,South West,Ogun,Remo North,,,338,0,16,25,7,21.125,13.52,48.2857,10.64,18.18,1.75,1.49,7.02,4.47,4.58
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Shagamu,South West,Ogun,Shagamu,,,362,0,16,26,7,22.625,13.9231,51.7143,10.41,18.57,1.71,1.39,6.9,4.39,4.5
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,210,0,16,19,5,13.125,11.0526,42.0,12.22,15.87,1.92,1.71,7.87,5.1,5.22
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,272,0,20,22,6,13.6,12.3636,45.3333,10.99,16.5,2.25,1.99,9.01,5.76,5.9
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,165,0,16,15,2,10.3125,11.0,82.5,11.74,12.46,1.72,0.87,7.69,4.96,5.12
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Remo North,South West,Ogun,Remo North,,,185,0,16,17,4,11.5625,10.8824,46.25,12.19,14.26,1.89,1.56,7.87,5.1,5.22
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Shagamu,South West,Ogun,Shagamu,,,198,0,16,17,4,12.375,11.6471,49.5,11.46,13.42,1.81,1.45,7.48,4.81,4.93
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1803,0,32,44,12,33.5,24.3636,89.3333,6.41,19.44,6.65,1.61,9.49,5.59,5.8
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2030,0,36,50,15,33.5278,24.14,80.4667,6.51,22.3,7.54,2.01,10.79,6.36,6.6
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1598,0,28,40,12,33.9286,23.75,79.1667,6.64,18.18,5.88,1.59,8.51,5.04,5.22
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Remo North,South West,Ogun,Remo North,,,1500,0,24,38,10,37.1667,23.4737,89.2,6.8,17.87,5.03,1.21,7.44,4.43,4.59
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Shagamu,South West,Ogun,Shagamu,,,1665,0,32,41,11,30.9375,24.1463,90.0,6.35,17.95,6.64,1.6,9.43,5.54,5.75
2022/2023,Male,all,Private,JSS,JSS2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1757,0,32,39,12,27.5,22.5641,73.3333,6.71,17.82,6.76,1.96,9.79,5.8,6
2022/2023,Male,all,Private,JSS,JSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1979,0,40,43,12,24.775,23.0465,82.5833,6.41,18.88,8.34,2.18,11.85,6.97,7.23
2022/2023,Male,all,Private,JSS,JSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1555,0,28,35,9,27.8214,22.2571,86.5556,6.73,16.25,5.87,1.46,8.61,5.11,5.31
2022/2023,Male,all,Private,JSS,JSS2,,lga,Remo North,South West,Ogun,Remo North,,,1459,0,24,32,10,30.4583,22.8438,73.1,6.76,14.76,5.08,1.48,7.39,4.39,4.54
2022/2023,Male,all,Private,JSS,JSS2,,lga,Shagamu,South West,Ogun,Shagamu,,,1619,0,36,35,10,22.5278,23.1714,81.1,6.39,15.3,7.51,2,10.63,6.25,6.48
2022/2023,Male,all,Private,JSS,JSS3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1764,0,32,31,9,21.875,22.5806,77.7778,6.53,13.84,6.71,1.85,9.61,5.67,5.87
2022/2023,Male,all,Private,JSS,JSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1988,0,36,35,10,21.9167,22.5429,78.9,6.54,15.64,7.55,2.05,10.81,6.38,6.61
2022/2023,Male,all,Private,JSS,JSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1565,0,28,29,8,22.1786,21.4138,77.625,6.8,13.52,5.91,1.62,8.67,5.16,5.34
2022/2023,Male,all,Private,JSS,JSS3,,lga,Remo North,South West,Ogun,Remo North,,,1469,0,24,28,8,24.2917,20.8214,72.875,7.07,13.54,5.12,1.48,7.64,4.58,4.73
2022/2023,Male,all,Private,JSS,JSS3,,lga,Shagamu,South West,Ogun,Shagamu,,,1628,0,32,30,8,20.1875,21.5333,80.75,6.76,13.92,6.74,1.78,9.86,5.86,6.07
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1195,0,48,104,34,51.3542,23.7019,72.5,7.44,53.1,5.72,2.98,15.89,9.6,9.92
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1462,0,56,134,44,53.8571,22.5075,68.5455,7.95,73.17,6.86,3.68,19.51,11.92,12.3
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1289,0,44,113,36,60.4091,23.5221,73.8333,7.88,61.4,5.33,2.68,15.24,9.3,9.61
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Remo North,South West,Ogun,Remo North,,,1175,0,44,102,32,55.0682,23.7549,75.7188,7.56,53.16,5.25,2.61,14.77,8.95,9.25
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Shagamu,South West,Ogun,Shagamu,,,1348,0,52,115,38,53.4808,24.1826,73.1842,7.39,58.31,6.18,3.2,17.13,10.33,10.68
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1073,0,48,93,29,45.6042,23.5376,75.4828,7.22,46.11,5.65,2.86,15.54,9.34,9.66
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1312,0,56,121,41,47.8214,22.1322,65.3171,7.82,64.71,6.86,3.86,19.25,11.73,12.09
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1157,0,48,102,33,49.1667,23.1373,71.5152,7.52,52.63,5.75,3.02,16.02,9.7,10.02
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Remo North,South West,Ogun,Remo North,,,1055,0,40,92,29,53.8,23.3913,74.2069,7.63,48.32,4.79,2.43,13.51,8.2,8.47
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Shagamu,South West,Ogun,Shagamu,,,1211,0,52,103,33,47.5,23.9806,74.8485,7.18,50.74,6.11,3.13,16.76,10.06,10.41
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1107,0,48,85,26,41.0208,23.1647,75.7308,7.13,41.56,5.62,2.85,15.38,9.23,9.54
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1354,0,60,108,35,40.1333,22.2963,68.8,7.39,54.54,7.18,3.92,19.75,11.92,12.3
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1193,0,48,92,29,44.2083,23.0652,73.1724,7.31,46.13,5.69,2.95,15.68,9.45,9.76
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Remo North,South West,Ogun,Remo North,,,1090,0,44,83,28,44.0455,23.3494,69.2143,7.25,41.07,5.23,2.86,14.27,8.58,8.86
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Shagamu,South West,Ogun,Shagamu,,,1250,0,48,93,30,46.3125,23.9032,74.1,7.16,45.61,5.64,2.91,15.43,9.26,9.57
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1153,0,48,77,26,37.4375,23.3377,69.1154,6.96,36.48,5.64,3.13,15.09,9.01,9.31
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1412,0,60,100,31,36.6667,22.0,70.9677,7.31,50,7.13,3.8,19.58,11.79,12.18
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1246,0,52,85,26,37.3269,22.8353,74.6538,7.06,41.13,6.08,3.13,16.55,9.91,10.25
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Remo North,South West,Ogun,Remo North,,,1135,0,48,77,24,36.8333,22.961,73.6667,7.01,36.93,5.61,2.93,15.19,9.08,9.39
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Shagamu,South West,Ogun,Shagamu,,,1303,0,48,85,26,42.2917,23.8824,78.0769,6.97,40.65,5.57,2.77,15.13,9.04,9.35
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1171,0,44,74,24,38.25,22.7432,70.125,7.16,36.18,5.2,2.82,14.14,8.48,8.76
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1434,0,60,94,31,34.35,21.9255,66.4839,7.26,46.41,7.17,4.06,19.46,11.7,12.07
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1264,0,52,80,25,34.9423,22.7125,72.68,7,38.29,6.08,3.22,16.44,9.83,10.16
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Remo North,South West,Ogun,Remo North,,,1152,0,44,72,22,37.6136,22.9861,75.2273,7.03,34.68,5.14,2.63,13.95,8.35,8.63
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Shagamu,South West,Ogun,Shagamu,,,1324,0,52,81,25,36.5769,23.4815,76.08,6.84,37.92,6.01,3.08,16.16,9.62,9.95
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1173,0,44,67,19,34.5455,22.6866,80.0,6.95,32.02,5.09,2.48,13.85,8.27,8.56
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1438,0,60,85,26,31.0667,21.9294,71.6923,7.06,41.01,7.05,3.77,19.08,11.42,11.81
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1267,0,48,73,22,34.2083,22.4932,74.6364,7.02,35.1,5.6,2.89,15.21,9.1,9.41
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Remo North,South West,Ogun,Remo North,,,1156,0,44,66,20,34.0455,22.697,74.9,6.95,31.41,5.12,2.64,13.84,8.26,8.55
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Shagamu,South West,Ogun,Shagamu,,,1327,0,44,73,22,39.0909,23.5616,78.1818,6.91,34.64,5.09,2.53,13.79,8.23,8.52
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1676,3,36,40,12,26.8056,24.125,80.4167,6.23,17.01,9.79,2.01,10.44,6.11,6.33
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1667,3,32,42,12,30.0,22.8571,80.0,6.7,19.29,8.78,1.8,9.79,5.81,6.02
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1770,3,32,44,12,31.8438,23.1591,84.9167,6.67,20.21,8.75,1.7,9.77,5.79,6.01
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Remo North,South West,Ogun,Remo North,,,1539,3,32,38,10,27.6875,23.3158,88.6,6.43,16.83,8.7,1.63,9.51,5.6,5.82
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Shagamu,South West,Ogun,Shagamu,,,1869,3,32,46,14,33.625,23.3913,76.8571,6.73,21.18,8.8,1.87,9.82,5.83,6.04
2022/2023,Male,all,Private,SSS,SSS2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1640,3,32,33,8,24.2188,23.4848,96.875,6.25,14.27,8.64,1.49,9.33,5.46,5.68
2022/2023,Male,all,Private,SSS,SSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1638,3,36,34,10,21.5,22.7647,77.4,6.5,15.08,9.85,2.09,10.76,6.34,6.57
2022/2023,Male,all,Private,SSS,SSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1737,3,36,36,10,22.8056,22.8056,82.1,6.46,15.94,9.82,1.97,10.73,6.32,6.55
2022/2023,Male,all,Private,SSS,SSS2,,lga,Remo North,South West,Ogun,Remo North,,,1504,3,32,31,9,22.2188,22.9355,79.0,6.45,13.66,8.74,1.82,9.52,5.6,5.81
2022/2023,Male,all,Private,SSS,SSS2,,lga,Shagamu,South West,Ogun,Shagamu,,,1839,3,40,38,10,21.725,22.8684,86.9,6.42,16.79,10.88,2.07,11.88,6.99,7.26
2022/2023,Male,all,Private,SSS,SSS3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1464,3,32,27,8,18.8125,22.2963,75.25,6.61,12.18,8.79,1.91,9.69,5.73,5.93
2022/2023,Male,all,Private,SSS,SSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1461,3,36,28,6,16.6944,21.4643,100.1667,6.69,13.03,9.79,1.62,11.04,6.55,6.81
2022/2023,Male,all,Private,SSS,SSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1559,3,36,29,8,17.8056,22.1034,80.125,6.63,13.17,9.86,2.02,10.93,6.47,6.7
2022/2023,Male,all,Private,SSS,SSS3,,lga,Remo North,South West,Ogun,Remo North,,,1347,3,32,25,6,17.3125,22.16,92.3333,6.55,11.33,8.71,1.56,9.66,5.71,5.93
2022/2023,Male,all,Private,SSS,SSS3,,lga,Shagamu,South West,Ogun,Shagamu,,,1636,3,40,32,10,16.825,21.0312,67.3,6.97,15.14,11.11,2.67,12.58,7.51,7.75
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,112,0,20,13,1,5.6,8.6154,112.0,13.38,12.48,5.83,0.8,10.77,7.06,7.3
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,151,0,24,14,2,6.2917,10.7857,75.5,11.98,11.84,6.93,1.43,11.72,7.58,7.82
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,120,0,16,13,1,7.5,9.2308,120.0,13.36,12.48,4.67,0.64,8.61,5.64,5.84
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Remo North,South West,Ogun,Remo North,,,108,0,20,12,0,5.4,9.0,0.0,13.39,11.52,5.84,0.83,10.77,7.06,7.3
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Shagamu,South West,Ogun,Shagamu,,,126,0,20,13,1,6.3,9.6923,126.0,12.96,12.12,5.79,0.8,10.5,6.86,7.09
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,96,0,20,12,0,4.8,8.0,0.0,13.43,11.52,5.87,0.94,10.79,7.08,7.31
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,128,0,24,13,1,5.3333,9.8462,128.0,12.78,11.95,6.93,0.96,12.45,8.12,8.4
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,101,0,20,13,1,5.05,7.7692,101.0,13.41,12.48,5.86,0.89,10.78,7.07,7.31
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Remo North,South West,Ogun,Remo North,,,93,0,20,12,0,4.65,7.75,0.0,13.44,11.52,5.87,0.97,10.8,7.08,7.31
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Shagamu,South West,Ogun,Shagamu,,,108,0,20,12,0,5.4,9.0,0.0,13.39,11.52,5.84,0.83,10.77,7.06,7.3
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,70,0,20,12,0,3.5,5.8333,0.0,13.57,11.52,5.95,1.29,10.86,7.12,7.34
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,93,0,24,12,0,3.875,7.75,0.0,13.44,11.52,7.05,1.16,12.96,8.5,8.78
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,75,0,16,12,0,4.6875,6.25,0.0,13.54,11.52,4.74,0.96,8.67,5.69,5.86
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Remo North,South West,Ogun,Remo North,,,65,0,16,12,0,4.0625,5.4167,0.0,13.61,11.52,4.78,1.11,8.7,5.71,5.88
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Shagamu,South West,Ogun,Shagamu,,,78,0,20,12,0,3.9,6.5,0.0,13.52,11.52,5.92,1.15,10.83,7.11,7.33
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,644,0,20,44,12,32.2,14.6364,53.6667,10.58,32.06,2.15,1.68,8.75,5.57,5.72
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,829,0,28,55,16,29.6071,15.0727,51.8125,10.14,38.21,2.96,2.43,11.82,7.49,7.68
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,744,0,28,48,13,26.5714,15.5,57.2308,9.62,31.72,2.84,2.2,11.33,7.12,7.32
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Remo North,South West,Ogun,Remo North,,,638,0,20,43,13,31.9,14.8372,49.0769,10.49,30.84,2.17,1.83,8.67,5.52,5.65
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Shagamu,South West,Ogun,Shagamu,,,791,0,24,50,14,32.9583,15.82,56.5,9.85,33.89,2.47,1.91,9.91,6.25,6.42
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,501,0,20,36,10,25.05,13.9167,50.1,10.62,26.2,2.17,1.8,8.76,5.58,5.73
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,645,0,28,43,12,23.0357,15.0,53.75,9.72,28.6,2.88,2.34,11.42,7.19,7.38
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,580,0,24,39,11,24.1667,14.8718,52.7273,9.88,26.39,2.5,2.05,9.92,6.26,6.42
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Remo North,South West,Ogun,Remo North,,,495,0,20,34,9,24.75,14.5588,55.0,10.1,23.6,2.09,1.64,8.42,5.33,5.47
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Shagamu,South West,Ogun,Shagamu,,,617,0,28,41,12,22.0357,15.0488,51.4167,9.65,26.98,2.89,2.45,11.34,7.13,7.32
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,276,0,24,21,5,11.5,13.1429,55.2,10.29,14.88,2.53,1.96,10.27,6.52,6.69
