session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Akure South,South West,Ondo,Akure South,,,609,0,6,21,48,40.375,19.6951,43.6486,8.61,20,8,6,17,242,18
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Odigbo,South West,Ondo,Odigbo,,,862,0,9,29,70,38.1333,19.8957,42.3704,8.44,28,11,9,25,355,27
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ondo East,South West,Ondo,Ondo East,,,714,0,7,24,57,36.4231,19.9368,43.0455,8.33,23,10,8,22,304,23
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ondo West,South West,Ondo,Ondo West,,,798,0,7,27,61,40.6923,19.7757,45.0213,8.57,26,10,7,22,313,23
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Akure North,South West,Ondo,Akure North,,,730,0,8,23,53,31.6429,19.4725,43.2195,8.25,21,11,8,23,325,24
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Akure South,South West,Ondo,Akure South,,,602,0,6,19,43,33.2045,19.48,44.2727,8.31,18,8,6,18,257,19
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Odigbo,South West,Ondo,Odigbo,,,853,0,9,26,63,32.2969,19.875,43.0625,8.14,24,12,10,26,366,27
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ondo East,South West,Ondo,Ondo East,,,706,0,7,22,51,35.6875,19.4659,43.9231,8.45,21,9,7,20,285,21
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ondo West,South West,Ondo,Ondo West,,,788,0,8,25,60,34.125,19.5,41.5435,8.41,23,11,9,23,330,25
2022/2023,Male,ALL,Private,SSS,SSS1,SSS1,lga,Akure North,South West,Ondo,Akure North,,,463,3,5,12,25,30.4062,20.7021,51.2105,7.62,10,13,4,12,173,13
2022/2023,Male,ALL,Private,SSS,SSS1,SSS1,lga,Akure South,South West,Ondo,Akure South,,,463,3,5,13,26,27.0278,19.46,48.65,7.92,11,15,5,14,201,15
2022/2023,Male,ALL,Private,SSS,SSS1,SSS1,lga,Odigbo,South West,Ondo,Odigbo,,,504,3,5,13,26,29.3611,21.14,52.85,7.41,11,15,4,14,189,14
2022/2023,Male,ALL,Private,SSS,SSS1,SSS1,lga,Ondo East,South West,Ondo,Ondo East,,,506,3,6,13,27,26.525,20.0189,50.5238,7.67,12,16,5,16,217,16
2022/2023,Male,ALL,Private,SSS,SSS1,SSS1,lga,Ondo West,South West,Ondo,Ondo West,,,470,4,5,12,25,30.8438,20.1429,51.9474,7.83,11,13,4,13,177,13
2022/2023,Male,ALL,Private,SSS,SSS2,,lga,Akure North,South West,Ondo,Akure North,,,398,3,5,10,20,24.4375,20.5789,52.1333,7.35,8,13,4,12,167,13
2022/2023,Male,ALL,Private,SSS,SSS2,,lga,Akure South,South West,Ondo,Akure South,,,398,3,5,11,23,21.7222,18.619,43.4444,8.04,10,15,5,15,204,15
2022/2023,Male,ALL,Private,SSS,SSS2,,lga,Odigbo,South West,Ondo,Odigbo,,,433,3,5,10,21,23.6667,20.7805,53.25,7.24,9,15,4,13,185,14
2022/2023,Male,ALL,Private,SSS,SSS2,,lga,Ondo East,South West,Ondo,Ondo East,,,433,3,5,11,21,23.6389,20.2619,53.1875,7.4,9,15,4,14,189,14
2022/2023,Male,ALL,Private,SSS,SSS2,,lga,Ondo West,South West,Ondo,Ondo West,,,404,3,5,10,21,22.0556,19.85,49.625,7.51,9,15,5,14,191,14
2022/2023,Male,ALL,Private,SSS,SSS3,,lga,Akure North,South West,Ondo,Akure North,,,395,3,5,8,14,18.9062,18.9062,55.0,7.69,7,13,4,13,174,13
2022/2023,Male,ALL,Private,SSS,SSS3,,lga,Akure South,South West,Ondo,Akure South,,,398,3,5,8,16,16.9444,19.0625,50.8333,7.7,7,15,5,14,196,15
2022/2023,Male,ALL,Private,SSS,SSS3,,lga,Odigbo,South West,Ondo,Odigbo,,,432,3,5,8,16,18.4167,20.0909,55.25,7.34,7,15,4,14,188,14
2022/2023,Male,ALL,Private,SSS,SSS3,,lga,Ondo East,South West,Ondo,Ondo East,,,432,3,5,9,17,18.3611,18.8857,50.8462,7.75,8,15,5,14,197,15
2022/2023,Male,ALL,Private,SSS,SSS3,,lga,Ondo West,South West,Ondo,Ondo West,,,404,3,5,8,13,19.3438,19.3438,61.9,7.48,7,13,3,12,170,13
2022/2023,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Akure North,South West,Ondo,Akure North,,,103,0,3,3,1,5.85,9.0,117.0,13.36,5,8,1,12,187,14
2022/2023,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Akure South,South West,Ondo,Akure South,,,99,0,2,3,1,7.0,8.6154,112.0,13.38,5,7,1,10,150,11
2022/2023,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Odigbo,South West,Ondo,Odigbo,,,91,0,2,3,1,6.4375,7.9231,103.0,13.41,5,7,1,10,150,11
2022/2023,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Ondo East,South West,Ondo,Ondo East,,,97,0,3,4,3,5.5,7.8571,55.0,13.71,6,9,2,13,191,14
2022/2023,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Ondo West,South West,Ondo,Ondo West,,,101,0,2,3,1,7.1875,8.8462,115.0,13.37,5,7,1,10,150,11
2022/2023,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Akure North,South West,Ondo,Akure North,,,87,0,3,3,0,4.95,8.25,0.0,13.42,5,8,1,13,188,14
2022/2023,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Akure South,South West,Ondo,Akure South,,,85,0,3,3,0,4.8,8.0,0.0,13.43,5,8,1,13,188,14
2022/2023,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Odigbo,South West,Ondo,Odigbo,,,77,0,3,3,0,4.35,7.25,0.0,13.47,5,8,1,13,189,14
2022/2023,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Ondo East,South West,Ondo,Ondo East,,,82,0,3,3,0,4.65,7.75,0.0,13.44,5,8,1,13,188,14
2022/2023,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Ondo West,South West,Ondo,Ondo West,,,85,0,2,3,1,6.0625,7.4615,97.0,13.43,5,7,1,10,150,11
2022/2023,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Akure North,South West,Ondo,Akure North,,,63,0,3,3,0,3.55,5.9167,0.0,13.56,5,9,2,13,189,14
2022/2023,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Akure South,South West,Ondo,Akure South,,,62,0,3,3,0,3.5,5.8333,0.0,13.57,5,9,2,13,189,14
2022/2023,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Odigbo,South West,Ondo,Odigbo,,,55,0,2,3,0,3.9375,5.25,0.0,13.63,5,7,2,10,152,11
2022/2023,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Ondo East,South West,Ondo,Ondo East,,,60,0,3,3,0,3.4,5.6667,0.0,13.59,5,9,2,13,190,14
2022/2023,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Ondo West,South West,Ondo,Ondo West,,,63,0,2,3,0,4.4375,5.9167,0.0,13.56,5,7,1,10,152,11
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Akure North,South West,Ondo,Akure North,,,597,0,3,13,29,33.9,13.0385,30.8182,12.43,19,4,4,12,171,13
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Akure South,South West,Ondo,Akure South,,,631,0,3,13,27,29.8333,13.5094,34.0952,11.61,18,4,5,13,193,14
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Odigbo,South West,Ondo,Odigbo,,,566,0,3,13,27,26.7917,12.86,30.619,12.03,17,4,5,13,199,15
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ondo East,South West,Ondo,Ondo East,,,579,0,3,12,26,32.85,13.4082,32.85,11.96,17,4,4,11,165,12
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ondo West,South West,Ondo,Ondo West,,,587,0,3,13,27,27.7917,12.8269,31.7619,12.09,18,4,5,13,200,15
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Akure North,South West,Ondo,Akure North,,,464,0,3,11,22,21.9583,12.5476,31.0,11.89,14,4,5,13,196,15
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Akure South,South West,Ondo,Akure South,,,490,0,3,11,22,27.8,12.6364,32.7059,12.22,16,4,4,11,169,13
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Odigbo,South West,Ondo,Odigbo,,,440,0,3,10,20,20.8333,12.1951,33.3333,12.02,14,4,5,13,199,15
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ondo East,South West,Ondo,Ondo East,,,450,0,3,10,20,25.55,12.775,34.0667,11.88,14,4,4,11,164,12
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ondo West,South West,Ondo,Ondo West,,,455,0,3,11,23,25.85,12.0233,28.7222,12.78,16,4,4,12,175,13
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Akure North,South West,Ondo,Akure North,,,254,0,3,7,12,12.0,10.6667,32.0,12.79,10,4,5,14,211,16
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Akure South,South West,Ondo,Akure South,,,269,0,3,7,12,12.7083,11.2963,33.8889,12.14,9,4,5,14,201,15
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Odigbo,South West,Ondo,Odigbo,,,242,0,3,7,10,11.4583,10.5769,34.375,12.76,10,4,4,14,211,16
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ondo East,South West,Ondo,Ondo East,,,247,0,3,6,10,14.0,11.2,35.0,12.32,9,4,4,11,170,13
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ondo West,South West,Ondo,Ondo West,,,251,0,3,6,10,11.875,11.4,35.625,11.95,9,4,4,13,198,15
2022/2023,Male,ALL,Public,JSS,JSS1,JSS1,lga,Akure North,South West,Ondo,Akure North,,,1796,0,12,35,82,35.25,22.4783,49.2381,7.32,29,28,11,33,457,34
2022/2023,Male,ALL,Public,JSS,JSS1,JSS1,lga,Akure South,South West,Ondo,Akure South,,,1784,0,12,34,80,36.6905,22.8296,50.5246,7.27,28,27,11,31,433,32
2022/2023,Male,ALL,Public,JSS,JSS1,JSS1,lga,Odigbo,South West,Ondo,Odigbo,,,1779,0,12,34,80,36.5714,22.7556,50.3607,7.28,28,27,11,32,434,33
2022/2023,Male,ALL,Public,JSS,JSS1,JSS1,lga,Ondo East,South West,Ondo,Ondo East,,,1632,0,11,32,73,37.0921,22.373,50.3393,7.42,27,24,10,29,400,30
2022/2023,Male,ALL,Public,JSS,JSS1,JSS1,lga,Ondo West,South West,Ondo,Ondo West,,,1713,0,12,33,80,35.2143,22.2406,48.4918,7.4,28,27,11,32,440,33
2022/2023,Male,ALL,Public,JSS,JSS2,,lga,Akure North,South West,Ondo,Akure North,,,1669,0,12,28,67,28.9659,22.5575,49.9804,7,23,28,11,32,438,33
2022/2023,Male,ALL,Public,JSS,JSS2,,lga,Akure South,South West,Ondo,Akure South,,,1655,0,12,28,67,28.7273,22.3717,49.5686,7.05,23,28,11,32,441,33
2022/2023,Male,ALL,Public,JSS,JSS2,,lga,Odigbo,South West,Ondo,Odigbo,,,1650,0,12,28,68,29.9881,22.4911,48.4423,7.09,23,27,11,31,423,32
2022/2023,Male,ALL,Public,JSS,JSS2,,lga,Ondo East,South West,Ondo,Ondo East,,,1513,0,11,26,63,30.4079,22.2212,48.1458,7.19,21,24,10,28,387,29
2022/2023,Male,ALL,Public,JSS,JSS2,,lga,Ondo West,South West,Ondo,Ondo West,,,1590,0,12,28,65,28.9048,21.8739,48.56,7.22,23,27,11,31,430,32
2022/2023,Male,ALL,Public,JSS,JSS3,,lga,Akure North,South West,Ondo,Akure North,,,1728,0,12,23,55,23.0909,22.087,48.381,6.93,18,28,12,32,433,32
2022/2023,Male,ALL,Public,JSS,JSS3,,lga,Akure South,South West,Ondo,Akure South,,,1716,0,12,23,52,22.9205,22.4111,50.425,6.82,17,28,11,31,427,32
2022/2023,Male,ALL,Public,JSS,JSS3,,lga,Odigbo,South West,Ondo,Odigbo,,,1710,0,12,23,53,23.9405,22.3444,49.0488,6.86,17,26,11,30,409,31
2022/2023,Male,ALL,Public,JSS,JSS3,,lga,Ondo East,South West,Ondo,Ondo East,,,1568,0,12,21,50,21.9405,22.2048,48.5,6.9,16,26,11,30,411,31
2022/2023,Male,ALL,Public,JSS,JSS3,,lga,Ondo West,South West,Ondo,Ondo West,,,1645,0,12,22,52,21.9886,21.9886,48.375,6.95,17,28,12,32,434,33
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akure North,South West,Ondo,Akure North,,,2617,0,27,123,305,54.1702,20.7413,43.5214,8.9,126,36,28,82,1173,88
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akure South,South West,Ondo,Akure South,,,2611,0,25,126,310,57.7273,20.239,42.6891,9.3,134,35,26,80,1144,86
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Odigbo,South West,Ondo,Odigbo,,,2372,0,23,113,276,57.7,20.5156,43.5472,9.16,119,31,24,72,1027,77
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ondo East,South West,Ondo,Ondo East,,,2457,0,23,114,279,59.7688,21.0639,44.6869,9.03,118,31,23,71,1013,76
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ondo West,South West,Ondo,Ondo West,,,2413,0,26,117,290,52.1778,20.1978,42.3063,9.04,121,35,27,80,1139,85
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Akure North,South West,Ondo,Akure North,,,2533,0,27,110,269,48.1011,20.6934,43.8981,8.61,108,36,28,80,1136,85
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Akure South,South West,Ondo,Akure South,,,2527,0,26,112,276,49.0272,20.2265,42.5519,8.87,113,36,28,80,1143,85
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Odigbo,South West,Ondo,Odigbo,,,2296,0,24,100,248,47.6512,20.49,43.1368,8.68,99,33,26,74,1047,78
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ondo East,South West,Ondo,Ondo East,,,2379,0,23,101,248,51.7927,21.1294,44.7053,8.62,99,31,24,70,992,74
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ondo West,South West,Ondo,Ondo West,,,2336,0,23,103,249,50.8415,20.3863,43.6545,8.87,104,32,24,72,1020,76
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Akure North,South West,Ondo,Akure North,,,2587,0,25,98,243,46.1989,20.7423,43.7151,8.5,95,34,26,74,1051,79
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Akure South,South West,Ondo,Akure South,,,2581,0,25,101,248,46.0852,20.1766,42.6895,8.73,101,34,26,76,1077,81
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Odigbo,South West,Ondo,Odigbo,,,2345,0,24,90,224,43.8631,20.4694,42.843,8.51,87,32,25,71,1003,75
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ondo East,South West,Ondo,Ondo East,,,2429,0,23,90,220,47.7188,21.2083,45.1775,8.38,87,30,23,67,943,71
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ondo West,South West,Ondo,Ondo West,,,2385,0,24,92,226,43.5814,20.3696,43.3295,8.52,90,33,26,73,1028,77
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Akure North,South West,Ondo,Akure North,,,2676,0,26,90,222,40.3859,20.6417,43.7118,8.25,85,35,27,76,1067,80
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Akure South,South West,Ondo,Akure South,,,2669,0,26,92,228,40.2826,20.1413,42.3543,8.46,89,35,28,77,1092,82
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Odigbo,South West,Ondo,Odigbo,,,2426,0,24,83,203,40.1071,20.4802,43.1923,8.31,78,32,25,70,980,73
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ondo East,South West,Ondo,Ondo East,,,2512,0,23,83,203,42.5427,21.0785,44.7244,8.19,77,31,24,67,944,71
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ondo West,South West,Ondo,Ondo West,,,2467,0,26,85,206,38.0667,20.3323,43.3671,8.26,79,34,27,74,1044,78
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Akure North,South West,Ondo,Akure North,,,2623,0,26,84,203,38.6556,20.8323,44.6026,8.09,77,34,26,73,1024,77
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Akure South,South West,Ondo,Akure South,,,2617,0,25,86,209,39.4432,20.2391,43.3875,8.36,82,33,26,73,1033,77
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Odigbo,South West,Ondo,Odigbo,,,2377,0,24,77,189,36.6686,20.544,43.4966,8.11,71,32,25,70,981,73
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ondo East,South West,Ondo,Ondo East,,,2462,0,23,78,192,39.8293,21.0032,44.4354,8.09,72,31,24,67,933,70
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ondo West,South West,Ondo,Ondo West,,,2419,0,24,80,194,37.3081,20.2429,43.0671,8.26,75,33,26,71,998,75
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Akure North,South West,Ondo,Akure North,,,2593,0,26,76,184,34.1848,20.7591,44.6099,7.89,68,34,27,73,1023,77
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Akure South,South West,Ondo,Akure South,,,2588,0,27,77,186,33.383,20.443,43.8881,7.97,70,35,28,75,1055,79
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Odigbo,South West,Ondo,Odigbo,,,2351,0,24,70,171,33.1512,20.4373,43.5267,7.97,63,32,25,69,964,72
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ondo East,South West,Ondo,Ondo East,,,2435,0,24,71,173,34.3488,21.0249,44.4211,7.81,62,32,25,68,947,71
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ondo West,South West,Ondo,Ondo West,,,2391,0,24,72,175,33.7267,20.2832,43.291,8.06,66,32,26,70,974,73
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Akure North,South West,Ondo,Akure North,,,988,4,11,25,59,27.2895,20.9495,46.0889,7.47,21,31,11,29,401,30
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Akure South,South West,Ondo,Akure South,,,937,5,10,23,53,28.9118,21.3696,47.9512,7.38,19,28,9,26,355,27
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Odigbo,South West,Ondo,Odigbo,,,950,4,10,23,55,29.3235,21.6739,47.4762,7.32,19,28,9,26,352,26
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Ondo East,South West,Ondo,Ondo East,,,871,6,9,21,48,28.5625,21.7619,49.4054,7.22,17,26,8,24,328,25
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Ondo West,South West,Ondo,Ondo West,,,910,4,10,23,55,28.0735,20.5269,45.4524,7.65,20,28,10,26,367,27
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Akure North,South West,Ondo,Akure North,,,852,4,11,20,48,22.0132,20.6543,45.2162,7.33,17,31,11,29,394,29
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Akure South,South West,Ondo,Akure South,,,807,4,10,19,44,23.3088,20.8553,46.6176,7.29,16,28,9,25,351,26
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Odigbo,South West,Ondo,Odigbo,,,818,3,10,19,43,23.6324,21.4267,48.697,7.1,15,28,9,25,342,26
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Ondo East,South West,Ondo,Ondo East,,,750,3,9,17,40,24.5333,21.3333,47.4839,7.19,14,25,8,22,306,23
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Ondo West,South West,Ondo,Ondo West,,,782,4,10,19,46,21.3333,20.2105,43.8857,7.47,16,30,11,27,379,28
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Akure North,South West,Ondo,Akure North,,,848,4,11,16,37,16.25,20.3125,46.4286,7.4,13,33,11,30,419,31
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Akure South,South West,Ondo,Akure South,,,802,3,10,15,34,18.0882,20.5,47.3077,7.34,13,28,9,26,353,26
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Odigbo,South West,Ondo,Odigbo,,,815,3,10,15,34,18.3676,20.8167,48.0385,7.24,12,28,9,25,349,26
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Ondo East,South West,Ondo,Ondo East,,,747,3,9,14,30,19.0833,20.8182,49.7826,7.21,11,24,8,22,307,23
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Ondo West,South West,Ondo,Ondo West,,,780,3,10,15,35,16.6111,19.6066,44.2963,7.64,13,30,10,28,388,29
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Akure North,South West,Ondo,Akure North,,,124,0,4,4,3,5.0357,10.0714,70.5,12.75,5,12,3,17,250,19
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Akure South,South West,Ondo,Akure South,,,122,0,3,3,1,5.75,10.6154,138.0,11.93,5,10,1,14,202,15
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Odigbo,South West,Ondo,Odigbo,,,128,0,3,4,4,6.0417,9.6667,48.3333,13.45,6,10,3,15,224,17
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Ondo East,South West,Ondo,Ondo East,,,109,0,3,4,3,6.2,8.8571,62.0,13.64,6,9,2,13,190,14
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Ondo West,South West,Ondo,Ondo West,,,115,0,3,3,1,6.55,10.0769,131.0,12.51,5,8,1,12,176,13
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Akure North,South West,Ondo,Akure North,,,107,0,4,3,1,4.3214,9.3077,121.0,13.35,5,12,2,18,262,20
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Akure South,South West,Ondo,Akure South,,,105,0,3,3,1,4.9583,9.1538,119.0,13.36,5,10,1,15,225,17
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Odigbo,South West,Ondo,Odigbo,,,109,0,3,4,3,5.1667,8.8571,62.0,13.64,6,10,2,15,228,17
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Ondo East,South West,Ondo,Ondo East,,,92,0,3,3,1,5.25,8.0769,105.0,13.4,5,8,1,13,188,14
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Ondo West,South West,Ondo,Ondo West,,,99,0,3,3,1,4.6667,8.6154,112.0,13.38,5,10,1,15,225,17
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Akure North,South West,Ondo,Akure North,,,78,0,3,3,0,3.6667,7.3333,0.0,13.47,5,10,2,15,226,17
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Akure South,South West,Ondo,Akure South,,,76,0,4,3,0,3.0714,7.1667,0.0,13.47,5,12,2,18,264,20
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Odigbo,South West,Ondo,Odigbo,,,80,0,3,3,0,3.7917,7.5833,0.0,13.45,5,10,2,15,226,17
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Ondo East,South West,Ondo,Ondo East,,,69,0,3,3,0,3.9,6.5,0.0,13.52,5,9,2,13,189,14
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Ondo West,South West,Ondo,Ondo West,,,71,0,3,3,1,4.05,6.2308,81.0,13.5,5,8,2,13,189,14
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Akure North,South West,Ondo,Akure North,,,10,0,2,10,20,0.9167,0.2895,0.7333,28,16,6,14,11,175,12
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Akure South,South West,Ondo,Akure South,,,9,0,2,9,16,0.8333,0.2941,0.8333,28,14,6,14,11,175,12
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Odigbo,South West,Ondo,Odigbo,,,9,0,2,10,18,0.8333,0.2564,0.7143,28,16,6,14,11,175,12
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ondo East,South West,Ondo,Ondo East,,,9,0,2,9,17,0.8333,0.2857,0.7692,28,14,6,14,11,175,12
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ondo West,South West,Ondo,Ondo West,,,10,0,2,9,16,0.6875,0.3235,0.9167,28,14,8,19,15,234,16
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Akure North,South West,Ondo,Akure North,,,7,0,2,8,14,0.5,0.2667,0.7273,28,12,8,19,15,234,16
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Akure South,South West,Ondo,Akure South,,,6,0,2,7,13,0.4375,0.25,0.7,28,12,8,19,15,234,16
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Odigbo,South West,Ondo,Odigbo,,,7,0,2,8,14,0.6667,0.2581,0.7273,28,13,6,14,11,175,12
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ondo East,South West,Ondo,Ondo East,,,7,0,2,7,12,0.6667,0.2857,0.8889,28,12,6,14,11,175,12
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ondo West,South West,Ondo,Ondo West,,,7,0,2,8,13,0.5,0.2667,0.8,28,12,8,19,15,234,16
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Akure North,South West,Ondo,Akure North,,,4,0,2,5,8,0.25,0.2105,0.6667,28,8,8,19,15,234,16
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Akure South,South West,Ondo,Akure South,,,4,0,2,4,5,0.3333,0.2353,1.0,28,7,6,14,11,175,12
