session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Male,all,Public,JSS,JSS2,,lga,Ondo East,South West,Ondo,Ondo East,,,2237,0,76,102,42,29.4342,21.9314,53.2619,7.16,48.64,16.59,6.42,24.27,14.55,14.93
2019/2020,Male,all,Public,JSS,JSS2,,lga,Ondo West,South West,Ondo,Ondo West,,,2101,0,80,98,41,26.2625,21.4388,51.2439,7.19,46.72,17.53,7.03,25.59,15.35,15.74
2019/2020,Male,all,Public,JSS,JSS3,,lga,Akure North,South West,Ondo,Akure North,,,1730,0,76,83,35,22.7632,20.8434,49.4286,7.23,39.65,16.72,6.92,24.39,14.64,15
2019/2020,Male,all,Public,JSS,JSS3,,lga,Akure South,South West,Ondo,Akure South,,,1739,0,84,85,34,20.7024,20.4588,51.1471,7.29,41.16,18.45,7.39,27.17,16.34,16.75
2019/2020,Male,all,Public,JSS,JSS3,,lga,Odigbo,South West,Ondo,Odigbo,,,1638,0,76,78,32,21.5526,21.0,51.1875,7.15,36.96,16.64,6.68,24.21,14.51,14.88
2019/2020,Male,all,Public,JSS,JSS3,,lga,Ondo East,South West,Ondo,Ondo East,,,1787,0,80,82,34,22.3375,21.7927,52.5588,6.94,37.68,17.39,6.85,24.91,14.85,15.24
2019/2020,Male,all,Public,JSS,JSS3,,lga,Ondo West,South West,Ondo,Ondo West,,,1672,0,76,79,32,22.0,21.1646,52.25,7.09,37.19,16.59,6.55,24.08,14.41,14.78
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akure North,South West,Ondo,Akure North,,,9378,0,156,473,211,60.1154,19.8266,44.4455,9.56,304.38,21.47,15.79,62.51,39.25,40.12
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akure South,South West,Ondo,Akure South,,,9247,0,160,474,210,57.7938,19.5084,44.0333,9.59,305.77,22.08,16.35,64.25,40.36,41.25
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Odigbo,South West,Ondo,Odigbo,,,10018,0,180,494,219,55.6556,20.2794,45.7443,9.12,302.65,24.28,17.71,69.42,43.29,44.28
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ondo East,South West,Ondo,Ondo East,,,9254,0,160,473,209,57.8375,19.5645,44.2775,9.56,304.33,22.04,16.26,64.11,40.26,41.15
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ondo West,South West,Ondo,Ondo West,,,9742,0,168,476,212,57.9881,20.4664,45.9528,9.16,293.03,22.67,16.45,65.01,40.56,41.49
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Akure North,South West,Ondo,Akure North,,,8330,0,156,423,189,53.3974,19.6927,44.0741,9.28,263.23,21.28,15.93,60.97,38.12,38.95
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Akure South,South West,Ondo,Akure South,,,8212,0,156,420,187,52.641,19.5524,43.9144,9.3,262.02,21.31,15.99,61.1,38.21,39.05
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Odigbo,South West,Ondo,Odigbo,,,8897,0,172,436,195,51.7267,20.406,45.6256,8.87,259.16,22.99,16.96,64.87,40.28,41.19
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Ondo East,South West,Ondo,Ondo East,,,8217,0,168,418,187,48.9107,19.6579,43.9412,9.06,253.43,22.75,17.2,64.41,40.12,41
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Ondo West,South West,Ondo,Ondo West,,,8652,0,160,424,188,54.075,20.4057,46.0213,8.98,255.69,21.45,15.64,60.97,37.93,38.8
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Akure North,South West,Ondo,Akure North,,,7489,0,156,379,170,48.0064,19.7599,44.0529,8.97,227.3,21.04,15.94,59.32,36.9,37.7
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Akure South,South West,Ondo,Akure South,,,7382,0,160,378,169,46.1375,19.5291,43.6805,8.98,226.66,21.62,16.48,60.86,37.86,38.67
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Odigbo,South West,Ondo,Odigbo,,,7997,0,168,394,176,47.6012,20.297,45.4375,8.71,229.45,22.34,16.64,62.42,38.65,39.52
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Ondo East,South West,Ondo,Ondo East,,,7386,0,160,375,167,46.1625,19.696,44.2275,8.9,222.99,21.51,16.28,60.45,37.55,38.37
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Ondo West,South West,Ondo,Ondo West,,,7776,0,160,380,170,48.6,20.4632,45.7412,8.69,220.89,21.24,15.74,59.35,36.74,37.57
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Akure North,South West,Ondo,Akure North,,,6844,0,164,345,153,41.7317,19.8377,44.732,8.61,197.91,21.77,16.5,60.31,37.27,38.09
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Akure South,South West,Ondo,Akure South,,,6747,0,164,344,153,41.1402,19.6134,44.098,8.68,198.81,21.88,16.74,60.68,37.55,38.36
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Odigbo,South West,Ondo,Odigbo,,,7309,0,156,362,162,46.8526,20.1906,45.1173,8.72,210.92,20.77,15.56,58,35.92,36.72
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Ondo East,South West,Ondo,Ondo East,,,6750,0,160,344,153,42.1875,19.6221,44.1176,8.73,200.1,21.38,16.32,59.48,36.84,37.64
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Ondo West,South West,Ondo,Ondo West,,,7107,0,168,346,153,42.3036,20.5405,46.451,8.34,192.41,21.95,16.28,60.28,37.07,37.92
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Akure North,South West,Ondo,Akure North,,,6408,0,160,323,143,40.05,19.839,44.8112,8.52,183.22,21.16,16.07,58.35,36,36.8
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Akure South,South West,Ondo,Akure South,,,6320,0,168,323,144,37.619,19.5666,43.8889,8.52,182.76,22.29,17.23,61.22,37.77,38.58
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Odigbo,South West,Ondo,Odigbo,,,6842,0,168,339,151,40.7262,20.1829,45.3113,8.41,189.87,22.1,16.68,60.67,37.36,38.19
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Ondo East,South West,Ondo,Ondo East,,,6322,0,160,322,143,39.5125,19.6335,44.2098,8.58,183.91,21.26,16.29,58.68,36.25,37.03
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Ondo West,South West,Ondo,Ondo West,,,6655,0,156,324,143,42.6603,20.5401,46.5385,8.35,180.6,20.39,15.08,56.07,34.49,35.28
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Akure North,South West,Ondo,Akure North,,,5794,0,156,292,129,37.141,19.8425,44.9147,8.37,162.4,20.51,15.63,56.07,34.5,35.26
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Akure South,South West,Ondo,Akure South,,,5714,0,168,294,130,34.0119,19.4354,43.9538,8.38,163.39,22.17,17.2,60.42,37.18,37.97
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Odigbo,South West,Ondo,Odigbo,,,6187,0,172,304,136,35.9709,20.352,45.4926,8.11,163.53,22.35,17.01,60.31,36.92,37.74
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Ondo East,South West,Ondo,Ondo East,,,5716,0,160,293,131,35.725,19.5085,43.6336,8.44,164.15,21.19,16.5,57.9,35.67,36.43
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Ondo West,South West,Ondo,Ondo West,,,6017,0,156,294,129,38.5705,20.466,46.6434,8.18,160.07,20.25,15.05,55.11,33.78,34.56
2019/2020,Male,all,Public,SSS,SSS1,SSS1,lga,Akure North,South West,Ondo,Akure North,,,1805,3,64,90,39,28.2031,20.0556,46.2821,7.81,46.51,18.44,6.22,21.79,13.25,13.55
2019/2020,Male,all,Public,SSS,SSS1,SSS1,lga,Akure South,South West,Ondo,Akure South,,,1831,3,60,86,35,30.5167,21.2907,52.3143,7.42,42.57,17.03,5.16,19.69,11.88,12.19
2019/2020,Male,all,Public,SSS,SSS1,SSS1,lga,Odigbo,South West,Ondo,Odigbo,,,1855,3,64,86,35,28.9844,21.5698,53.0,7.25,41.56,18.1,5.43,20.63,12.4,12.73
2019/2020,Male,all,Public,SSS,SSS1,SSS1,lga,Ondo East,South West,Ondo,Ondo East,,,1769,3,56,83,34,31.5893,21.3133,52.0294,7.47,41.35,15.92,4.84,18.47,11.15,11.44
2019/2020,Male,all,Public,SSS,SSS1,SSS1,lga,Ondo West,South West,Ondo,Ondo West,,,1805,3,64,88,35,28.2031,20.5114,51.5714,7.57,44.47,18.23,5.58,21.33,12.91,13.24
2019/2020,Male,all,Public,SSS,SSS2,,lga,Akure North,South West,Ondo,Akure North,,,1454,3,64,72,27,22.7188,20.1944,53.8519,7.37,35.49,18.12,5.35,20.91,12.6,12.94
2019/2020,Male,all,Public,SSS,SSS2,,lga,Akure South,South West,Ondo,Akure South,,,1471,3,60,69,28,24.5167,21.3188,52.5357,7.12,32.65,16.94,5.14,19.07,11.42,11.72
2019/2020,Male,all,Public,SSS,SSS2,,lga,Odigbo,South West,Ondo,Odigbo,,,1497,3,64,70,27,23.3906,21.3857,55.4444,7.01,32.75,17.98,5.19,20.13,12.02,12.35
2019/2020,Male,all,Public,SSS,SSS2,,lga,Ondo East,South West,Ondo,Ondo East,,,1424,3,64,69,29,22.25,20.6377,49.1034,7.27,33.17,18.19,5.87,20.64,12.4,12.7
2019/2020,Male,all,Public,SSS,SSS2,,lga,Ondo West,South West,Ondo,Ondo West,,,1457,3,64,71,31,22.7656,20.5211,47.0,7.37,34.45,18.28,6.13,20.82,12.54,12.83
2019/2020,Male,all,Public,SSS,SSS3,,lga,Akure North,South West,Ondo,Akure North,,,1128,3,64,58,25,17.625,19.4483,45.12,7.67,29.3,18.42,6.38,21.47,13.02,13.3
2019/2020,Male,all,Public,SSS,SSS3,,lga,Akure South,South West,Ondo,Akure South,,,1149,3,64,55,22,17.9531,20.8909,52.2273,7.16,26.17,18.09,5.51,20.43,12.25,12.56
2019/2020,Male,all,Public,SSS,SSS3,,lga,Odigbo,South West,Ondo,Odigbo,,,1168,3,64,57,23,18.25,20.4912,50.7826,7.29,27.57,18.16,5.67,20.69,12.44,12.75
2019/2020,Male,all,Public,SSS,SSS3,,lga,Ondo East,South West,Ondo,Ondo East,,,1107,3,60,54,22,18.45,20.5,50.3182,7.29,26.11,17.04,5.37,19.4,11.67,11.96
2019/2020,Male,all,Public,SSS,SSS3,,lga,Ondo West,South West,Ondo,Ondo West,,,1130,3,64,56,23,17.6562,20.1786,49.1304,7.39,27.43,18.23,5.86,20.91,12.61,12.91
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,lga,Akure North,South West,Ondo,Akure North,,,126,0,24,14,2,5.25,9.0,63.0,13.63,13.44,7.18,1.71,13.06,8.57,8.82
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,lga,Akure South,South West,Ondo,Akure South,,,123,0,24,14,2,5.125,8.7857,61.5,13.64,13.44,7.19,1.76,13.06,8.58,8.82
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,lga,Odigbo,South West,Ondo,Odigbo,,,117,0,24,14,2,4.875,8.3571,58.5,13.67,13.44,7.21,1.85,13.08,8.59,8.83
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,lga,Ondo East,South West,Ondo,Ondo East,,,119,0,20,14,2,5.95,8.5,59.5,13.66,13.44,6,1.51,10.9,7.16,7.36
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,lga,Ondo West,South West,Ondo,Ondo West,,,122,0,20,13,1,6.1,9.3846,122.0,13.35,12.48,5.83,0.8,10.76,7.05,7.29
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,lga,Akure North,South West,Ondo,Akure North,,,108,0,24,13,1,4.5,8.3077,108.0,13.39,12.48,7.01,1,12.93,8.47,8.76
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,lga,Akure South,South West,Ondo,Akure South,,,105,0,24,13,1,4.375,8.0769,105.0,13.4,12.48,7.02,1.03,12.93,8.48,8.76
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,lga,Odigbo,South West,Ondo,Odigbo,,,100,0,24,12,0,4.1667,8.3333,0.0,13.42,11.52,7.03,1.08,12.94,8.49,8.77
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,lga,Ondo East,South West,Ondo,Ondo East,,,101,0,20,13,1,5.05,7.7692,101.0,13.41,12.48,5.86,0.89,10.78,7.07,7.31
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,lga,Ondo West,South West,Ondo,Ondo West,,,102,0,20,13,1,5.1,7.8462,102.0,13.41,12.48,5.85,0.88,10.78,7.07,7.31
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,lga,Akure North,South West,Ondo,Akure North,,,79,0,28,12,0,2.8214,6.5833,0.0,13.51,11.52,8.28,1.59,15.16,9.95,10.26
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,lga,Akure South,South West,Ondo,Akure South,,,75,0,20,12,0,3.75,6.25,0.0,13.54,11.52,5.93,1.2,10.84,7.11,7.33
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,lga,Odigbo,South West,Ondo,Odigbo,,,71,0,20,12,0,3.55,5.9167,0.0,13.56,11.52,5.95,1.27,10.85,7.12,7.34
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,lga,Ondo East,South West,Ondo,Ondo East,,,75,0,20,12,0,3.75,6.25,0.0,13.54,11.52,5.93,1.2,10.84,7.11,7.33
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,lga,Ondo West,South West,Ondo,Ondo West,,,75,0,24,12,0,3.125,6.25,0.0,13.54,11.52,7.12,1.44,13.01,8.54,8.8
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Akure North,South West,Ondo,Akure North,,,9,0,16,35,13,0.5625,0.2571,0.6923,28,33.6,5.53,13.44,12.56,8.8,8.18
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Akure South,South West,Ondo,Akure South,,,11,0,16,35,13,0.6875,0.3143,0.8462,28,33.6,5.53,13.44,12.56,8.8,8.18
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Odigbo,South West,Ondo,Odigbo,,,12,0,12,34,13,1.0,0.3529,0.9231,28,32.64,4.15,10.08,9.42,6.6,6.13
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ondo East,South West,Ondo,Ondo East,,,8,0,12,35,13,0.6667,0.2286,0.6154,28,33.6,4.15,10.08,9.42,6.6,6.13
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ondo West,South West,Ondo,Ondo West,,,10,0,16,34,13,0.625,0.2941,0.7692,28,32.64,5.53,13.44,12.56,8.8,8.18
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Akure North,South West,Ondo,Akure North,,,8,0,16,28,10,0.5,0.2857,0.8,28,26.88,5.53,13.44,12.56,8.8,8.18
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Akure South,South West,Ondo,Akure South,,,8,0,16,29,10,0.5,0.2759,0.8,28,27.84,5.53,13.44,12.56,8.8,8.18
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Odigbo,South West,Ondo,Odigbo,,,9,0,12,28,9,0.75,0.3214,1.0,28,26.88,4.15,10.08,9.42,6.6,6.13
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ondo East,South West,Ondo,Ondo East,,,7,0,16,27,9,0.4375,0.2593,0.7778,28,25.92,5.53,13.44,12.56,8.8,8.18
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ondo West,South West,Ondo,Ondo West,,,7,0,16,26,9,0.4375,0.2692,0.7778,28,24.96,5.53,13.44,12.56,8.8,8.18
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Akure North,South West,Ondo,Akure North,,,4,0,16,17,4,0.25,0.2353,1.0,28,16.32,5.53,13.44,12.56,8.8,8.18
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Akure South,South West,Ondo,Akure South,,,4,0,16,17,4,0.25,0.2353,1.0,28,16.32,5.53,13.44,12.56,8.8,8.18
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Odigbo,South West,Ondo,Odigbo,,,6,0,12,18,5,0.5,0.3333,1.2,28,17.28,4.15,10.08,9.42,6.6,6.13
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ondo East,South West,Ondo,Ondo East,,,4,0,12,18,5,0.3333,0.2222,0.8,28,17.28,4.15,10.08,9.42,6.6,6.13
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ondo West,South West,Ondo,Ondo West,,,4,0,12,17,4,0.3333,0.2353,1.0,28,16.32,4.15,10.08,9.42,6.6,6.13
2019/2020,Male,disabled,Private,JSS,JSS1,JSS1,lga,Akure North,South West,Ondo,Akure North,,,24,0,28,47,20,0.8571,0.5106,1.2,28,45.12,13.26,23.52,21.99,15.4,14.31
2019/2020,Male,disabled,Private,JSS,JSS1,JSS1,lga,Akure South,South West,Ondo,Akure South,,,18,0,24,39,16,0.75,0.4615,1.125,28,37.44,11.37,20.16,18.84,13.2,12.27
2019/2020,Male,disabled,Private,JSS,JSS1,JSS1,lga,Odigbo,South West,Ondo,Odigbo,,,22,0,28,47,19,0.7857,0.4681,1.1579,28,45.12,13.26,23.52,21.99,15.4,14.31
2019/2020,Male,disabled,Private,JSS,JSS1,JSS1,lga,Ondo East,South West,Ondo,Ondo East,,,20,0,20,36,14,1.0,0.5556,1.4286,28,34.56,9.47,16.8,15.7,11,10.22
2019/2020,Male,disabled,Private,JSS,JSS1,JSS1,lga,Ondo West,South West,Ondo,Ondo West,,,22,0,32,46,17,0.6875,0.4783,1.2941,28,44.16,15.16,26.88,25.13,17.6,16.36
2019/2020,Male,disabled,Private,JSS,JSS2,,lga,Akure North,South West,Ondo,Akure North,,,18,0,28,39,14,0.6429,0.4615,1.2857,28,37.44,13.26,23.52,21.99,15.4,14.31
2019/2020,Male,disabled,Private,JSS,JSS2,,lga,Akure South,South West,Ondo,Akure South,,,14,0,24,34,12,0.5833,0.4118,1.1667,28,32.64,11.37,20.16,18.84,13.2,12.27
2019/2020,Male,disabled,Private,JSS,JSS2,,lga,Odigbo,South West,Ondo,Odigbo,,,16,0,28,40,16,0.5714,0.4,1.0,28,38.4,13.26,23.52,21.99,15.4,14.31
2019/2020,Male,disabled,Private,JSS,JSS2,,lga,Ondo East,South West,Ondo,Ondo East,,,14,0,20,30,10,0.7,0.4667,1.4,28,28.8,9.47,16.8,15.7,11,10.22
2019/2020,Male,disabled,Private,JSS,JSS2,,lga,Ondo West,South West,Ondo,Ondo West,,,18,0,28,39,16,0.6429,0.4615,1.125,28,37.44,13.26,23.52,21.99,15.4,14.31
2019/2020,Male,disabled,Private,JSS,JSS3,,lga,Akure North,South West,Ondo,Akure North,,,14,0,28,33,13,0.5,0.4242,1.0769,28,31.68,13.26,23.52,21.99,15.4,14.31
2019/2020,Male,disabled,Private,JSS,JSS3,,lga,Akure South,South West,Ondo,Akure South,,,12,0,24,28,10,0.5,0.4286,1.2,28,26.88,11.37,20.16,18.84,13.2,12.27
2019/2020,Male,disabled,Private,JSS,JSS3,,lga,Odigbo,South West,Ondo,Odigbo,,,14,0,32,33,11,0.4375,0.4242,1.2727,28,31.68,15.16,26.88,25.13,17.6,16.36
2019/2020,Male,disabled,Private,JSS,JSS3,,lga,Ondo East,South West,Ondo,Ondo East,,,12,0,20,26,8,0.6,0.4615,1.5,28,24.96,9.47,16.8,15.7,11,10.22
2019/2020,Male,disabled,Private,JSS,JSS3,,lga,Ondo West,South West,Ondo,Ondo West,,,14,0,28,33,12,0.5,0.4242,1.1667,28,31.68,13.26,23.52,21.99,15.4,14.31
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akure North,South West,Ondo,Akure North,,,96,0,56,166,72,1.7143,0.5783,1.3333,28,159.36,21.15,47.04,43.97,30.8,28.63
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akure South,South West,Ondo,Akure South,,,84,0,52,148,62,1.6154,0.5676,1.3548,28,142.08,19.64,43.68,40.83,28.6,26.58
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Odigbo,South West,Ondo,Odigbo,,,76,0,44,129,56,1.7273,0.5891,1.3571,28,123.84,16.61,36.96,34.55,24.2,22.49
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ondo East,South West,Ondo,Ondo East,,,71,0,44,125,52,1.6136,0.568,1.3654,28,120,16.61,36.96,34.55,24.2,22.49
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ondo West,South West,Ondo,Ondo West,,,97,0,52,145,61,1.8654,0.669,1.5902,28,139.2,19.64,43.68,40.83,28.6,26.58
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Akure North,South West,Ondo,Akure North,,,84,0,56,148,62,1.5,0.5676,1.3548,28,142.08,21.15,47.04,43.97,30.8,28.63
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Akure South,South West,Ondo,Akure South,,,72,0,48,133,57,1.5,0.5414,1.2632,28,127.68,18.12,40.32,37.69,26.4,24.54
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Odigbo,South West,Ondo,Odigbo,,,67,0,44,115,48,1.5227,0.5826,1.3958,28,110.4,16.61,36.96,34.55,24.2,22.49
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ondo East,South West,Ondo,Ondo East,,,63,0,44,113,47,1.4318,0.5575,1.3404,28,108.48,16.61,36.96,34.55,24.2,22.49
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ondo West,South West,Ondo,Ondo West,,,86,0,44,128,54,1.9545,0.6719,1.5926,28,122.88,16.61,36.96,34.55,24.2,22.49
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Akure North,South West,Ondo,Akure North,,,77,0,60,134,56,1.2833,0.5746,1.375,28,128.64,22.66,50.4,47.11,33,30.67
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Akure South,South West,Ondo,Akure South,,,66,0,52,120,53,1.2692,0.55,1.2453,28,115.2,19.64,43.68,40.83,28.6,26.58
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Odigbo,South West,Ondo,Odigbo,,,60,0,44,103,43,1.3636,0.5825,1.3953,28,98.88,16.61,36.96,34.55,24.2,22.49
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ondo East,South West,Ondo,Ondo East,,,56,0,40,102,44,1.4,0.549,1.2727,28,97.92,15.1,33.6,31.41,22,20.45
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ondo West,South West,Ondo,Ondo West,,,78,0,44,116,49,1.7727,0.6724,1.5918,28,111.36,16.61,36.96,34.55,24.2,22.49
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Akure North,South West,Ondo,Akure North,,,70,0,60,123,52,1.1667,0.5691,1.3462,28,118.08,22.66,50.4,47.11,33,30.67
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Akure South,South West,Ondo,Akure South,,,60,0,48,111,47,1.25,0.5405,1.2766,28,106.56,18.12,40.32,37.69,26.4,24.54
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Odigbo,South West,Ondo,Odigbo,,,56,0,44,96,40,1.2727,0.5833,1.4,28,92.16,16.61,36.96,34.55,24.2,22.49
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ondo East,South West,Ondo,Ondo East,,,50,0,44,93,40,1.1364,0.5376,1.25,28,89.28,16.61,36.96,34.55,24.2,22.49
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ondo West,South West,Ondo,Ondo West,,,69,0,56,106,45,1.2321,0.6509,1.5333,28,101.76,21.15,47.04,43.97,30.8,28.63
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Akure North,South West,Ondo,Akure North,,,67,0,56,115,49,1.1964,0.5826,1.3673,28,110.4,21.15,47.04,43.97,30.8,28.63
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Akure South,South West,Ondo,Akure South,,,56,0,48,103,44,1.1667,0.5437,1.2727,28,98.88,18.12,40.32,37.69,26.4,24.54
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Odigbo,South West,Ondo,Odigbo,,,53,0,44,90,37,1.2045,0.5889,1.4324,28,86.4,16.61,36.96,34.55,24.2,22.49
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ondo East,South West,Ondo,Ondo East,,,47,0,40,87,35,1.175,0.5402,1.3429,28,83.52,15.1,33.6,31.41,22,20.45
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ondo West,South West,Ondo,Ondo West,,,65,0,44,101,42,1.4773,0.6436,1.5476,28,96.96,16.61,36.96,34.55,24.2,22.49
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Akure North,South West,Ondo,Akure North,,,61,0,60,106,45,1.0167,0.5755,1.3556,28,101.76,22.66,50.4,47.11,33,30.67
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Akure South,South West,Ondo,Akure South,,,52,0,48,94,39,1.0833,0.5532,1.3333,28,90.24,18.12,40.32,37.69,26.4,24.54
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Odigbo,South West,Ondo,Odigbo,,,47,0,44,82,34,1.0682,0.5732,1.3824,28,78.72,16.61,36.96,34.55,24.2,22.49
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ondo East,South West,Ondo,Ondo East,,,43,0,36,81,34,1.1944,0.5309,1.2647,28,77.76,13.59,30.24,28.27,19.8,18.4
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ondo West,South West,Ondo,Ondo West,,,61,0,44,92,38,1.3864,0.663,1.6053,28,88.32,16.61,36.96,34.55,24.2,22.49
2019/2020,Male,disabled,Private,SSS,SSS1,SSS1,lga,Akure North,South West,Ondo,Akure North,,,16,0,28,46,18,0.5714,0.3478,0.8889,28,44.16,15.05,23.52,21.99,15.4,14.31
