session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Akure South,South West,Ondo,Akure South,,,13,0,24,53,21,0.5417,0.2453,0.619,28,50.88,8.29,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Odigbo,South West,Ondo,Odigbo,,,11,0,24,50,21,0.4583,0.22,0.5238,28,48,8.29,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ondo East,South West,Ondo,Ondo East,,,10,0,20,49,20,0.5,0.2041,0.5,28,47.04,6.91,16.8,15.7,11,10.22
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ondo West,South West,Ondo,Ondo West,,,11,0,24,52,21,0.4583,0.2115,0.5238,28,49.92,8.29,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Akure North,South West,Ondo,Akure North,,,9,0,24,42,17,0.375,0.2143,0.5294,28,40.32,8.29,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Akure South,South West,Ondo,Akure South,,,10,0,20,44,17,0.5,0.2273,0.5882,28,42.24,6.91,16.8,15.7,11,10.22
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Odigbo,South West,Ondo,Odigbo,,,9,0,24,41,15,0.375,0.2195,0.6,28,39.36,8.29,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ondo East,South West,Ondo,Ondo East,,,8,0,20,40,15,0.4,0.2,0.5333,28,38.4,6.91,16.8,15.7,11,10.22
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ondo West,South West,Ondo,Ondo West,,,9,0,20,43,18,0.45,0.2093,0.5,28,41.28,6.91,16.8,15.7,11,10.22
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Akure North,South West,Ondo,Akure North,,,4,0,24,27,9,0.1667,0.1481,0.4444,28,25.92,8.29,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Akure South,South West,Ondo,Akure South,,,5,0,24,27,9,0.2083,0.1852,0.5556,28,25.92,8.29,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Odigbo,South West,Ondo,Odigbo,,,5,0,24,26,8,0.2083,0.1923,0.625,28,24.96,8.29,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ondo East,South West,Ondo,Ondo East,,,5,0,20,25,8,0.25,0.2,0.625,28,24,6.91,16.8,15.7,11,10.22
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ondo West,South West,Ondo,Ondo West,,,4,0,24,25,8,0.1667,0.16,0.5,28,24,8.29,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,JSS,JSS1,JSS1,lga,Akure North,South West,Ondo,Akure North,,,80,0,88,138,63,0.9091,0.5797,1.2698,28,132.48,41.68,73.92,69.1,48.39,44.99
2022/2023,Female,disabled,Public,JSS,JSS1,JSS1,lga,Akure South,South West,Ondo,Akure South,,,82,0,84,135,61,0.9762,0.6074,1.3443,28,129.6,39.78,70.56,65.96,46.19,42.94
2022/2023,Female,disabled,Public,JSS,JSS1,JSS1,lga,Odigbo,South West,Ondo,Odigbo,,,72,0,84,135,61,0.8571,0.5333,1.1803,28,129.6,39.78,70.56,65.96,46.19,42.94
2022/2023,Female,disabled,Public,JSS,JSS1,JSS1,lga,Ondo East,South West,Ondo,Ondo East,,,79,0,76,126,56,1.0395,0.627,1.4107,28,120.96,35.99,63.84,59.68,41.8,38.85
2022/2023,Female,disabled,Public,JSS,JSS1,JSS1,lga,Ondo West,South West,Ondo,Ondo West,,,85,0,84,133,61,1.0119,0.6391,1.3934,28,127.68,39.78,70.56,65.96,46.19,42.94
2022/2023,Female,disabled,Public,JSS,JSS2,,lga,Akure North,South West,Ondo,Akure North,,,63,0,88,113,51,0.7159,0.5575,1.2353,28,108.48,41.68,73.92,69.1,48.39,44.99
2022/2023,Female,disabled,Public,JSS,JSS2,,lga,Akure South,South West,Ondo,Akure South,,,66,0,88,113,51,0.75,0.5841,1.2941,28,108.48,41.68,73.92,69.1,48.39,44.99
2022/2023,Female,disabled,Public,JSS,JSS2,,lga,Odigbo,South West,Ondo,Odigbo,,,60,0,84,112,52,0.7143,0.5357,1.1538,28,107.52,39.78,70.56,65.96,46.19,42.94
2022/2023,Female,disabled,Public,JSS,JSS2,,lga,Ondo East,South West,Ondo,Ondo East,,,64,0,76,104,48,0.8421,0.6154,1.3333,28,99.84,35.99,63.84,59.68,41.8,38.85
2022/2023,Female,disabled,Public,JSS,JSS2,,lga,Ondo West,South West,Ondo,Ondo West,,,69,0,84,111,50,0.8214,0.6216,1.38,28,106.56,39.78,70.56,65.96,46.19,42.94
2022/2023,Female,disabled,Public,JSS,JSS3,,lga,Akure North,South West,Ondo,Akure North,,,51,0,88,92,42,0.5795,0.5543,1.2143,28,88.32,41.68,73.92,69.1,48.39,44.99
2022/2023,Female,disabled,Public,JSS,JSS3,,lga,Akure South,South West,Ondo,Akure South,,,53,0,88,90,40,0.6023,0.5889,1.325,28,86.4,41.68,73.92,69.1,48.39,44.99
2022/2023,Female,disabled,Public,JSS,JSS3,,lga,Odigbo,South West,Ondo,Odigbo,,,49,0,84,90,41,0.5833,0.5444,1.1951,28,86.4,39.78,70.56,65.96,46.19,42.94
2022/2023,Female,disabled,Public,JSS,JSS3,,lga,Ondo East,South West,Ondo,Ondo East,,,50,0,84,83,38,0.5952,0.6024,1.3158,28,79.68,39.78,70.56,65.96,46.19,42.94
2022/2023,Female,disabled,Public,JSS,JSS3,,lga,Ondo West,South West,Ondo,Ondo West,,,55,0,88,88,40,0.625,0.625,1.375,28,84.48,41.68,73.92,69.1,48.39,44.99
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akure North,South West,Ondo,Akure North,,,311,0,188,491,234,1.6543,0.6334,1.3291,28,471.36,70.99,157.92,147.62,103.39,96.11
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akure South,South West,Ondo,Akure South,,,333,0,176,502,238,1.892,0.6633,1.3992,28,481.92,66.46,147.84,138.2,96.79,89.97
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Odigbo,South West,Ondo,Odigbo,,,298,0,160,450,212,1.8625,0.6622,1.4057,28,432,60.42,134.4,125.63,87.99,81.79
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ondo East,South West,Ondo,Ondo East,,,281,0,160,454,214,1.7562,0.6189,1.3131,28,435.84,60.42,134.4,125.63,87.99,81.79
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ondo West,South West,Ondo,Ondo West,,,296,0,180,465,222,1.6444,0.6366,1.3333,28,446.4,67.97,151.2,141.34,98.99,92.02
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Akure North,South West,Ondo,Akure North,,,277,0,188,437,206,1.4734,0.6339,1.3447,28,419.52,70.99,157.92,147.62,103.39,96.11
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Akure South,South West,Ondo,Akure South,,,294,0,184,446,212,1.5978,0.6592,1.3868,28,428.16,69.48,154.56,144.48,101.19,94.06
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Odigbo,South West,Ondo,Odigbo,,,265,0,172,400,190,1.5407,0.6625,1.3947,28,384,64.95,144.48,135.05,94.59,87.93
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ondo East,South West,Ondo,Ondo East,,,248,0,164,402,190,1.5122,0.6169,1.3053,28,385.92,61.93,137.76,128.77,90.19,83.84
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ondo West,South West,Ondo,Ondo West,,,260,0,164,409,191,1.5854,0.6357,1.3613,28,392.64,61.93,137.76,128.77,90.19,83.84
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Akure North,South West,Ondo,Akure North,,,249,0,176,392,186,1.4148,0.6352,1.3387,28,376.32,66.46,147.84,138.2,96.79,89.97
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Akure South,South West,Ondo,Akure South,,,264,0,176,402,190,1.5,0.6567,1.3895,28,385.92,66.46,147.84,138.2,96.79,89.97
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Odigbo,South West,Ondo,Odigbo,,,239,0,168,360,172,1.4226,0.6639,1.3895,28,345.6,63.44,141.12,131.91,92.39,85.88
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ondo East,South West,Ondo,Ondo East,,,224,0,160,360,169,1.4,0.6222,1.3254,28,345.6,60.42,134.4,125.63,87.99,81.79
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ondo West,South West,Ondo,Ondo West,,,235,0,172,368,173,1.3663,0.6386,1.3584,28,353.28,64.95,144.48,135.05,94.59,87.93
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Akure North,South West,Ondo,Akure North,,,228,0,184,360,170,1.2391,0.6333,1.3412,28,345.6,69.48,154.56,144.48,101.19,94.06
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Akure South,South West,Ondo,Akure South,,,242,0,184,368,175,1.3152,0.6576,1.3829,28,353.28,69.48,154.56,144.48,101.19,94.06
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Odigbo,South West,Ondo,Odigbo,,,217,0,168,329,156,1.2917,0.6596,1.391,28,315.84,63.44,141.12,131.91,92.39,85.88
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ondo East,South West,Ondo,Ondo East,,,203,0,164,331,156,1.2378,0.6133,1.3013,28,317.76,61.93,137.76,128.77,90.19,83.84
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ondo West,South West,Ondo,Ondo West,,,215,0,180,337,158,1.1944,0.638,1.3608,28,323.52,67.97,151.2,141.34,98.99,92.02
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Akure North,South West,Ondo,Akure North,,,213,0,180,334,156,1.1833,0.6377,1.3654,28,320.64,67.97,151.2,141.34,98.99,92.02
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Akure South,South West,Ondo,Akure South,,,226,0,176,343,160,1.2841,0.6589,1.4125,28,329.28,66.46,147.84,138.2,96.79,89.97
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Odigbo,South West,Ondo,Odigbo,,,203,0,172,307,145,1.1802,0.6612,1.4,28,294.72,64.95,144.48,135.05,94.59,87.93
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ondo East,South West,Ondo,Ondo East,,,191,0,164,311,147,1.1646,0.6141,1.2993,28,298.56,61.93,137.76,128.77,90.19,83.84
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ondo West,South West,Ondo,Ondo West,,,201,0,172,317,149,1.1686,0.6341,1.349,28,304.32,64.95,144.48,135.05,94.59,87.93
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Akure North,South West,Ondo,Akure North,,,191,0,184,303,141,1.038,0.6304,1.3546,28,290.88,69.48,154.56,144.48,101.19,94.06
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Akure South,South West,Ondo,Akure South,,,204,0,188,307,143,1.0851,0.6645,1.4266,28,294.72,70.99,157.92,147.62,103.39,96.11
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Odigbo,South West,Ondo,Odigbo,,,185,0,172,279,131,1.0756,0.6631,1.4122,28,267.84,64.95,144.48,135.05,94.59,87.93
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ondo East,South West,Ondo,Ondo East,,,174,0,172,281,133,1.0116,0.6192,1.3083,28,269.76,64.95,144.48,135.05,94.59,87.93
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ondo West,South West,Ondo,Ondo West,,,183,0,172,286,134,1.064,0.6399,1.3657,28,274.56,64.95,144.48,135.05,94.59,87.93
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Akure North,South West,Ondo,Akure North,,,35,1,76,99,45,0.4605,0.3535,0.7778,28,95.04,40.86,63.84,59.68,41.8,38.85
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Akure South,South West,Ondo,Akure South,,,35,1,68,92,41,0.5147,0.3804,0.8537,28,88.32,36.56,57.12,53.39,37.4,34.76
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Odigbo,South West,Ondo,Odigbo,,,31,1,68,92,42,0.4559,0.337,0.7381,28,88.32,36.56,57.12,53.39,37.4,34.76
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Ondo East,South West,Ondo,Ondo East,,,31,3,64,84,37,0.4844,0.369,0.8378,28,80.64,34.41,53.76,50.25,35.2,32.72
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Ondo West,South West,Ondo,Ondo West,,,30,1,68,93,42,0.4412,0.3226,0.7143,28,89.28,36.56,57.12,53.39,37.4,34.76
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Akure North,South West,Ondo,Akure North,,,29,1,76,81,37,0.3816,0.358,0.7838,28,77.76,40.86,63.84,59.68,41.8,38.85
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Akure South,South West,Ondo,Akure South,,,26,1,68,76,34,0.3824,0.3421,0.7647,28,72.96,36.56,57.12,53.39,37.4,34.76
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Odigbo,South West,Ondo,Odigbo,,,24,0,68,75,33,0.3529,0.32,0.7273,28,72,36.56,57.12,53.39,37.4,34.76
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Ondo East,South West,Ondo,Ondo East,,,23,0,60,69,31,0.3833,0.3333,0.7419,28,66.24,32.26,50.4,47.11,33,30.67
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Ondo West,South West,Ondo,Ondo West,,,26,1,72,76,35,0.3611,0.3421,0.7429,28,72.96,38.71,60.48,56.53,39.6,36.81
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Akure North,South West,Ondo,Akure North,,,21,1,80,64,28,0.2625,0.3281,0.75,28,61.44,43.01,67.2,62.82,43.99,40.9
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Akure South,South West,Ondo,Akure South,,,22,0,68,60,26,0.3235,0.3667,0.8462,28,57.6,36.56,57.12,53.39,37.4,34.76
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Odigbo,South West,Ondo,Odigbo,,,19,0,68,60,26,0.2794,0.3167,0.7308,28,57.6,36.56,57.12,53.39,37.4,34.76
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Ondo East,South West,Ondo,Ondo East,,,19,0,60,55,23,0.3167,0.3455,0.8261,28,52.8,32.26,50.4,47.11,33,30.67
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Ondo West,South West,Ondo,Ondo West,,,18,0,72,61,27,0.25,0.2951,0.6667,28,58.56,38.71,60.48,56.53,39.6,36.81
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Akure North,South West,Ondo,Akure North,,,1,0,28,14,2,0.0357,0.0714,0.5,28,13.44,14.69,23.52,21.99,15.4,14.31
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Akure South,South West,Ondo,Akure South,,,1,0,24,13,1,0.0417,0.0769,1.0,28,12.48,12.6,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Odigbo,South West,Ondo,Odigbo,,,1,0,24,15,3,0.0417,0.0667,0.3333,28,14.4,12.6,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Ondo East,South West,Ondo,Ondo East,,,2,0,20,14,2,0.1,0.1429,1.0,28,13.44,10.5,16.8,15.7,11,10.22
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Ondo West,South West,Ondo,Ondo West,,,1,0,20,13,1,0.05,0.0769,1.0,28,12.48,10.5,16.8,15.7,11,10.22
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Akure North,South West,Ondo,Akure North,,,1,0,28,13,1,0.0357,0.0769,1.0,28,12.48,14.69,23.52,21.99,15.4,14.31
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Akure South,South West,Ondo,Akure South,,,0,0,24,13,1,0.0,0.0,0.0,28,12.48,12.6,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Odigbo,South West,Ondo,Odigbo,,,0,0,24,14,2,0.0,0.0,0.0,28,13.44,12.6,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Ondo East,South West,Ondo,Ondo East,,,1,0,20,13,1,0.05,0.0769,1.0,28,12.48,10.5,16.8,15.7,11,10.22
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Ondo West,South West,Ondo,Ondo West,,,1,0,24,13,1,0.0417,0.0769,1.0,28,12.48,12.6,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Akure North,South West,Ondo,Akure North,,,0,0,24,12,0,0.0,0.0,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Akure South,South West,Ondo,Akure South,,,0,0,28,12,0,0.0,0.0,0.0,28,11.52,14.69,23.52,21.99,15.4,14.31
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Odigbo,South West,Ondo,Odigbo,,,0,0,24,12,0,0.0,0.0,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Ondo East,South West,Ondo,Ondo East,,,0,0,20,12,0,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Ondo West,South West,Ondo,Ondo West,,,0,0,20,13,1,0.0,0.0,0.0,28,12.48,10.5,16.8,15.7,11,10.22
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Akure North,South West,Ondo,Akure North,,,466,0,12,38,15,38.8333,12.2632,31.0667,13.54,34.59,1.61,1.74,6.41,4.2,4.27
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Akure South,South West,Ondo,Akure South,,,415,0,12,34,12,34.5833,12.2059,34.5833,13.12,30.21,1.55,1.56,6.25,4.09,4.16
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Odigbo,South West,Ondo,Odigbo,,,467,0,12,39,14,38.9167,11.9744,33.3571,13.76,36.38,1.6,1.62,6.51,4.28,4.35
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ondo East,South West,Ondo,Ondo East,,,432,0,12,35,13,36.0,12.3429,33.2308,13.15,31.05,1.57,1.62,6.26,4.09,4.16
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ondo West,South West,Ondo,Ondo West,,,444,0,16,34,12,27.75,13.0588,37.0,11.73,26.9,1.93,1.95,7.58,4.89,4.98
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Akure North,South West,Ondo,Akure North,,,362,0,16,30,11,22.625,12.0667,32.9091,12.3,24.73,2.02,2.19,7.87,5.11,5.19
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Akure South,South West,Ondo,Akure South,,,322,0,16,28,10,20.125,11.5,32.2,12.66,23.76,2.06,2.24,8.06,5.25,5.33
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Odigbo,South West,Ondo,Odigbo,,,363,0,12,31,11,30.25,11.7097,33.0,13.31,27.85,1.58,1.64,6.32,4.14,4.21
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ondo East,South West,Ondo,Ondo East,,,337,0,12,28,9,28.0833,12.0357,37.4444,12.66,24.09,1.5,1.44,6.07,3.95,4.03
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ondo West,South West,Ondo,Ondo West,,,347,0,16,30,10,21.6875,11.5667,34.7,12.65,25.62,2.03,2.07,8.07,5.26,5.35
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Akure North,South West,Ondo,Akure North,,,197,0,16,19,6,12.3125,10.3684,32.8333,13.13,16.81,2.09,2.19,8.33,5.44,5.53
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Akure South,South West,Ondo,Akure South,,,176,0,12,17,4,14.6667,10.3529,44.0,13.1,15.35,1.48,1.23,6.27,4.1,4.2
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Odigbo,South West,Ondo,Odigbo,,,201,0,12,20,6,16.75,10.05,33.5,13.94,18.92,1.61,1.61,6.58,4.33,4.41
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ondo East,South West,Ondo,Ondo East,,,185,0,12,19,5,15.4167,9.7368,37.0,14.03,18.24,1.58,1.46,6.64,4.37,4.46
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ondo West,South West,Ondo,Ondo West,,,190,0,16,18,4,11.875,10.5556,47.5,12.53,15.59,1.91,1.52,8.06,5.25,5.37
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Akure North,South West,Ondo,Akure North,,,1022,0,28,49,21,36.5,20.8571,48.6667,7.9,25.81,6.26,2.59,9.64,5.88,6.02
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Akure South,South West,Ondo,Akure South,,,942,0,28,46,18,33.6429,20.4783,52.3333,7.84,24.2,6.22,2.41,9.6,5.84,6
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Odigbo,South West,Ondo,Odigbo,,,951,0,28,47,18,33.9643,20.234,52.8333,7.94,25.08,6.23,2.38,9.69,5.91,6.07
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Ondo East,South West,Ondo,Ondo East,,,959,0,32,48,20,29.9688,19.9792,47.95,7.9,25.22,7.16,3,11,6.71,6.87
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Ondo West,South West,Ondo,Ondo West,,,1005,0,32,48,19,31.4062,20.9375,52.8947,7.57,24.31,7.05,2.72,10.67,6.46,6.63
2022/2023,Male,all,Private,JSS,JSS2,,lga,Akure North,South West,Ondo,Akure North,,,837,0,32,41,16,26.1562,20.4146,52.3125,7.49,20.51,7.05,2.75,10.58,6.39,6.56
2022/2023,Male,all,Private,JSS,JSS2,,lga,Akure South,South West,Ondo,Akure South,,,775,0,28,39,15,27.6786,19.8718,51.6667,7.76,20.27,6.21,2.44,9.52,5.79,5.93
2022/2023,Male,all,Private,JSS,JSS2,,lga,Odigbo,South West,Ondo,Odigbo,,,780,0,28,40,16,27.8571,19.5,48.75,7.95,21.21,6.27,2.58,9.68,5.91,6.05
2022/2023,Male,all,Private,JSS,JSS2,,lga,Ondo East,South West,Ondo,Ondo East,,,786,0,24,41,16,32.75,19.1707,49.125,8.33,22.9,5.41,2.2,8.62,5.3,5.43
2022/2023,Male,all,Private,JSS,JSS2,,lga,Ondo West,South West,Ondo,Ondo West,,,826,0,32,40,16,25.8125,20.65,51.625,7.41,19.73,7.04,2.79,10.48,6.32,6.48
2022/2023,Male,all,Private,JSS,JSS3,,lga,Akure North,South West,Ondo,Akure North,,,668,0,32,34,12,20.875,19.6471,55.6667,7.46,17.03,7.01,2.59,10.56,6.38,6.55
2022/2023,Male,all,Private,JSS,JSS3,,lga,Akure South,South West,Ondo,Akure South,,,616,0,24,33,12,25.6667,18.6667,51.3333,8.11,17.99,5.37,2.1,8.45,5.17,5.31
2022/2023,Male,all,Private,JSS,JSS3,,lga,Odigbo,South West,Ondo,Odigbo,,,621,0,28,32,11,22.1786,19.4062,56.4545,7.59,16.35,6.15,2.23,9.36,5.67,5.83
2022/2023,Male,all,Private,JSS,JSS3,,lga,Ondo East,South West,Ondo,Ondo East,,,625,0,24,34,12,26.0417,18.3824,52.0833,8.24,18.87,5.38,2.07,8.55,5.25,5.39
2022/2023,Male,all,Private,JSS,JSS3,,lga,Ondo West,South West,Ondo,Ondo West,,,658,0,32,34,12,20.5625,19.3529,54.8333,7.56,17.25,7.03,2.63,10.66,6.45,6.63
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akure North,South West,Ondo,Akure North,,,2865,0,48,144,64,59.6875,19.8958,44.7656,9.5,92.11,6.59,4.83,19.14,12.01,12.28
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akure South,South West,Ondo,Akure South,,,2364,0,44,116,53,53.7273,20.3793,44.6038,9,69.9,5.93,4.44,16.78,10.44,10.67
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Odigbo,South West,Ondo,Odigbo,,,3350,0,64,166,75,52.3438,20.1807,44.6667,9.01,100.15,8.63,6.45,24.43,15.21,15.54
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ondo East,South West,Ondo,Ondo East,,,2773,0,48,137,62,57.7708,20.2409,44.7258,9.26,85.17,6.53,4.83,18.73,11.71,11.97
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ondo West,South West,Ondo,Ondo West,,,3100,0,56,154,70,55.3571,20.1299,44.2857,9.19,94.88,7.61,5.69,21.72,13.56,13.86
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Akure North,South West,Ondo,Akure North,,,2546,0,52,130,59,48.9615,19.5846,43.1525,9.11,79.14,7.07,5.42,20.01,12.48,12.74
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Akure South,South West,Ondo,Akure South,,,2097,0,44,105,48,47.6591,19.9714,43.6875,8.88,62.17,5.92,4.53,16.58,10.3,10.52
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Odigbo,South West,Ondo,Odigbo,,,2976,0,60,148,67,49.6,20.1081,44.4179,8.91,88.1,8.06,6.08,22.68,14.09,14.4
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ondo East,South West,Ondo,Ondo East,,,2462,0,48,123,55,51.2917,20.0163,44.7636,9.02,74.34,6.47,4.83,18.34,11.42,11.67
