session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Akoko South West,South West,Ondo,Akoko South West,,,5,0,0.2051,0,0,24.3823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.9
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Akoko South West,South West,Ondo,Akoko South West,,,4,0,0.2051,0,0,19.5059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.9
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Akoko South West,South West,Ondo,Akoko South West,,,4,4,0.2051,0,0,19.5059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.9
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Akoko South West,South West,Ondo,Akoko South West,,,4,0,0.7637,1,0,5.2377,4.0,0.0,0.4039,0.2811,0.0,0.3454,0.2185,0.7263,44.9
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Akoko South West,South West,Ondo,Akoko South West,,,23,0,4.0,5,2,5.5,4.4,11.0,2.0197,1.4057,1.1441,1.7272,1.0926,3.6315,44.9
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Akoko South West,South West,Ondo,Akoko South West,,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.9
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Akoko South West,South West,Ondo,Akoko South West,,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.9
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Akoko South West,South West,Ondo,Akoko South West,,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akoko South West,South West,Ondo,Akoko South West,,,175,0,9.5,15,7,18.4211,11.6667,25.0,6.0592,4.2171,4.0044,5.1815,3.2777,10.8946,44.9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Akoko South West,South West,Ondo,Akoko South West,,,169,0,9.5,15,7,17.7895,11.2667,24.1429,6.0592,4.2171,4.0044,5.1815,3.2777,10.8946,44.9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Akoko South West,South West,Ondo,Akoko South West,,,164,0,9.5,15,7,17.2632,10.9333,23.4286,6.0592,4.2171,4.0044,5.1815,3.2777,10.8946,44.9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Akoko South West,South West,Ondo,Akoko South West,,,158,0,9.5,15,7,16.6316,10.5333,22.5714,6.0592,4.2171,4.0044,5.1815,3.2777,10.8946,44.9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Akoko South West,South West,Ondo,Akoko South West,,,160,0,9.5,15,7,16.8421,10.6667,22.8571,6.0592,4.2171,4.0044,5.1815,3.2777,10.8946,44.9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Akoko South West,South West,Ondo,Akoko South West,,,160,0,9.5,15,7,16.8421,10.6667,22.8571,6.0592,4.2171,4.0044,5.1815,3.2777,10.8946,44.9
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Akoko South West,South West,Ondo,Akoko South West,,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.9
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Akoko South West,South West,Ondo,Akoko South West,,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.9
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Akoko South West,South West,Ondo,Akoko South West,,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.9
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Akoko South West,South West,Ondo,Akoko South West,,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.9
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Akoko South West,South West,Ondo,Akoko South West,,,6,0,1.2092,2,1,4.962,3.0,6.0,0.8079,0.5623,0.5721,0.6909,0.437,1.4526,44.9
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Akoko South West,South West,Ondo,Akoko South West,,,467,0,18.3566,32,15,25.4405,14.5938,31.1333,12.9263,8.9964,8.5809,11.0539,6.9924,23.2418,44.9
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Akoko South West,South West,Ondo,Akoko South West,,,436,0,18.3566,31,15,23.7517,14.0645,29.0667,12.5224,8.7153,8.5809,10.7084,6.7739,22.5155,44.9
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Akoko South West,South West,Ondo,Akoko South West,,,410,0,18.3566,31,15,22.3353,13.2258,27.3333,12.5224,8.7153,8.5809,10.7084,6.7739,22.5155,44.9
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akoko South West,South West,Ondo,Akoko South West,,,512,0,27.2237,43,21,18.8071,11.907,24.381,17.3698,12.0889,12.0133,14.8536,9.396,31.2312,44.9
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Akoko South West,South West,Ondo,Akoko South West,,,492,0,27.2237,43,21,18.0725,11.4419,23.4286,17.3698,12.0889,12.0133,14.8536,9.396,31.2312,44.9
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Akoko South West,South West,Ondo,Akoko South West,,,478,0,27.2237,43,21,17.5582,11.1163,22.7619,17.3698,12.0889,12.0133,14.8536,9.396,31.2312,44.9
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Akoko South West,South West,Ondo,Akoko South West,,,463,0,27.2237,42,20,17.0072,11.0238,23.15,16.9658,11.8078,11.4412,14.5082,9.1775,30.5049,44.9
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Akoko South West,South West,Ondo,Akoko South West,,,468,0,27.2237,42,20,17.1909,11.1429,23.4,16.9658,11.8078,11.4412,14.5082,9.1775,30.5049,44.9
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Akoko South West,South West,Ondo,Akoko South West,,,468,0,27.2237,42,20,17.1909,11.1429,23.4,16.9658,11.8078,11.4412,14.5082,9.1775,30.5049,44.9
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Akoko South West,South West,Ondo,Akoko South West,,,6,0,0.2051,0,0,29.2588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.9
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Akoko South West,South West,Ondo,Akoko South West,,,5,0,0.2051,0,0,24.3823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.9
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Akoko South West,South West,Ondo,Akoko South West,,,5,5,0.2051,0,0,24.3823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.9
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Akoko South West,South West,Ondo,Akoko South West,,,32,0,0.7637,2,1,41.9013,16.0,32.0,0.8079,0.5623,0.5721,0.6909,0.437,1.4526,44.9
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Akoko South West,South West,Ondo,Akoko South West,,,22,0,4.0,5,2,5.25,4.2,10.5,2.0197,1.4057,1.1441,1.7272,1.0926,3.6315,44.9
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Akoko South West,South West,Ondo,Akoko South West,,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.9
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Akoko South West,South West,Ondo,Akoko South West,,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.9
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Akoko South West,South West,Ondo,Akoko South West,,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akoko South West,South West,Ondo,Akoko South West,,,179,0,9.5,15,7,18.8421,11.9333,25.5714,6.0592,4.2171,4.0044,5.1815,3.2777,10.8946,44.9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Akoko South West,South West,Ondo,Akoko South West,,,172,0,9.5,15,7,18.1053,11.4667,24.5714,6.0592,4.2171,4.0044,5.1815,3.2777,10.8946,44.9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Akoko South West,South West,Ondo,Akoko South West,,,167,0,9.5,15,7,17.5789,11.1333,23.8571,6.0592,4.2171,4.0044,5.1815,3.2777,10.8946,44.9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Akoko South West,South West,Ondo,Akoko South West,,,162,0,9.5,15,7,17.0526,10.8,23.1429,6.0592,4.2171,4.0044,5.1815,3.2777,10.8946,44.9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Akoko South West,South West,Ondo,Akoko South West,,,163,0,9.5,15,7,17.1579,10.8667,23.2857,6.0592,4.2171,4.0044,5.1815,3.2777,10.8946,44.9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Akoko South West,South West,Ondo,Akoko South West,,,163,0,9.5,15,7,17.1579,10.8667,23.2857,6.0592,4.2171,4.0044,5.1815,3.2777,10.8946,44.9
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Akoko South West,South West,Ondo,Akoko South West,,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.9
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Akoko South West,South West,Ondo,Akoko South West,,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.9
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Akoko South West,South West,Ondo,Akoko South West,,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.9
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Akoko South West,South West,Ondo,Akoko South West,,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.9
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Akoko South West,South West,Ondo,Akoko South West,,,0,0,1.2092,1,0,0.0,0.0,0.0,0.4039,0.2811,0.0,0.3454,0.2185,0.7263,44.9
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Akoko South West,South West,Ondo,Akoko South West,,,16,0,18.3566,21,10,0.8716,0.7619,1.6,8.4829,5.9039,5.7206,7.2541,4.5887,15.2525,44.9
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Akoko South West,South West,Ondo,Akoko South West,,,15,0,18.3566,21,10,0.8171,0.7143,1.5,8.4829,5.9039,5.7206,7.2541,4.5887,15.2525,44.9
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Akoko South West,South West,Ondo,Akoko South West,,,14,0,18.3566,21,10,0.7627,0.6667,1.4,8.4829,5.9039,5.7206,7.2541,4.5887,15.2525,44.9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akoko South West,South West,Ondo,Akoko South West,,,18,0,27.2237,32,15,0.6612,0.5625,1.2,12.9263,8.9964,8.5809,11.0539,6.9924,23.2418,44.9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Akoko South West,South West,Ondo,Akoko South West,,,17,0,27.2237,32,15,0.6245,0.5312,1.1333,12.9263,8.9964,8.5809,11.0539,6.9924,23.2418,44.9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Akoko South West,South West,Ondo,Akoko South West,,,16,0,27.2237,32,15,0.5877,0.5,1.0667,12.9263,8.9964,8.5809,11.0539,6.9924,23.2418,44.9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Akoko South West,South West,Ondo,Akoko South West,,,16,0,27.2237,32,15,0.5877,0.5,1.0667,12.9263,8.9964,8.5809,11.0539,6.9924,23.2418,44.9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Akoko South West,South West,Ondo,Akoko South West,,,16,0,27.2237,32,15,0.5877,0.5,1.0667,12.9263,8.9964,8.5809,11.0539,6.9924,23.2418,44.9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Akoko South West,South West,Ondo,Akoko South West,,,16,0,27.2237,32,15,0.5877,0.5,1.0667,12.9263,8.9964,8.5809,11.0539,6.9924,23.2418,44.9
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Akoko South West,South West,Ondo,Akoko South West,,,0,0,0.2051,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.9
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Akoko South West,South West,Ondo,Akoko South West,,,0,0,0.2051,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.9
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Akoko South West,South West,Ondo,Akoko South West,,,0,0,0.2051,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.9
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Akoko South West,South West,Ondo,Akoko South West,,,0,0,0.7637,1,0,0.0,0.0,0.0,0.4039,0.2811,0.0,0.3454,0.2185,0.7263,44.9
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Akoko South West,South West,Ondo,Akoko South West,,,1,0,4.0,5,2,0.25,0.2,0.5,2.0197,1.4057,1.1441,1.7272,1.0926,3.6315,44.9
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Akoko South West,South West,Ondo,Akoko South West,,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.9
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Akoko South West,South West,Ondo,Akoko South West,,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.9
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Akoko South West,South West,Ondo,Akoko South West,,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akoko South West,South West,Ondo,Akoko South West,,,6,0,9.5,11,5,0.6316,0.5455,1.2,4.4434,3.0925,2.8603,3.7998,2.4036,7.9894,44.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Akoko South West,South West,Ondo,Akoko South West,,,6,0,9.5,11,5,0.6316,0.5455,1.2,4.4434,3.0925,2.8603,3.7998,2.4036,7.9894,44.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Akoko South West,South West,Ondo,Akoko South West,,,6,0,9.5,11,5,0.6316,0.5455,1.2,4.4434,3.0925,2.8603,3.7998,2.4036,7.9894,44.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Akoko South West,South West,Ondo,Akoko South West,,,5,0,9.5,11,5,0.5263,0.4545,1.0,4.4434,3.0925,2.8603,3.7998,2.4036,7.9894,44.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Akoko South West,South West,Ondo,Akoko South West,,,6,0,9.5,11,5,0.6316,0.5455,1.2,4.4434,3.0925,2.8603,3.7998,2.4036,7.9894,44.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Akoko South West,South West,Ondo,Akoko South West,,,6,0,9.5,11,5,0.6316,0.5455,1.2,4.4434,3.0925,2.8603,3.7998,2.4036,7.9894,44.9
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Akoko South West,South West,Ondo,Akoko South West,,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.9
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Akoko South West,South West,Ondo,Akoko South West,,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.9
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Akoko South West,South West,Ondo,Akoko South West,,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.9
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Akoko South West,South West,Ondo,Akoko South West,,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.9
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Akoko South West,South West,Ondo,Akoko South West,,,0,0,1.2092,1,0,0.0,0.0,0.0,0.4039,0.2811,0.0,0.3454,0.2185,0.7263,44.9
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Akoko South West,South West,Ondo,Akoko South West,,,17,0,18.3566,22,11,0.9261,0.7727,1.5455,8.8869,6.185,6.2927,7.5995,4.8073,15.9788,44.9
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Akoko South West,South West,Ondo,Akoko South West,,,15,0,18.3566,21,10,0.8171,0.7143,1.5,8.4829,5.9039,5.7206,7.2541,4.5887,15.2525,44.9
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Akoko South West,South West,Ondo,Akoko South West,,,14,0,18.3566,21,10,0.7627,0.6667,1.4,8.4829,5.9039,5.7206,7.2541,4.5887,15.2525,44.9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akoko South West,South West,Ondo,Akoko South West,,,18,0,27.2237,32,15,0.6612,0.5625,1.2,12.9263,8.9964,8.5809,11.0539,6.9924,23.2418,44.9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Akoko South West,South West,Ondo,Akoko South West,,,17,0,27.2237,32,15,0.6245,0.5312,1.1333,12.9263,8.9964,8.5809,11.0539,6.9924,23.2418,44.9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Akoko South West,South West,Ondo,Akoko South West,,,17,0,27.2237,32,15,0.6245,0.5312,1.1333,12.9263,8.9964,8.5809,11.0539,6.9924,23.2418,44.9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Akoko South West,South West,Ondo,Akoko South West,,,16,0,27.2237,32,15,0.5877,0.5,1.0667,12.9263,8.9964,8.5809,11.0539,6.9924,23.2418,44.9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Akoko South West,South West,Ondo,Akoko South West,,,16,0,27.2237,32,15,0.5877,0.5,1.0667,12.9263,8.9964,8.5809,11.0539,6.9924,23.2418,44.9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Akoko South West,South West,Ondo,Akoko South West,,,17,0,27.2237,32,15,0.6245,0.5312,1.1333,12.9263,8.9964,8.5809,11.0539,6.9924,23.2418,44.9
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Akoko South West,South West,Ondo,Akoko South West,,,1,0,0.2051,0,0,4.8765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.9
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Akoko South West,South West,Ondo,Akoko South West,,,0,0,0.2051,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.9
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Akoko South West,South West,Ondo,Akoko South West,,,0,0,0.2051,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.9
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Akoko South West,South West,Ondo,Akoko South West,,,1,0,0.7637,1,0,1.3094,1.0,0.0,0.4039,0.2811,0.0,0.3454,0.2185,0.7263,44.9
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Akoko South West,South West,Ondo,Akoko South West,,,1,0,4.0,5,2,0.25,0.2,0.5,2.0197,1.4057,1.1441,1.7272,1.0926,3.6315,44.9
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Akoko South West,South West,Ondo,Akoko South West,,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.9
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Akoko South West,South West,Ondo,Akoko South West,,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.9
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Akoko South West,South West,Ondo,Akoko South West,,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akoko South West,South West,Ondo,Akoko South West,,,6,0,9.5,11,5,0.6316,0.5455,1.2,4.4434,3.0925,2.8603,3.7998,2.4036,7.9894,44.9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Akoko South West,South West,Ondo,Akoko South West,,,6,0,9.5,11,5,0.6316,0.5455,1.2,4.4434,3.0925,2.8603,3.7998,2.4036,7.9894,44.9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Akoko South West,South West,Ondo,Akoko South West,,,6,0,9.5,11,5,0.6316,0.5455,1.2,4.4434,3.0925,2.8603,3.7998,2.4036,7.9894,44.9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Akoko South West,South West,Ondo,Akoko South West,,,5,0,9.5,11,5,0.5263,0.4545,1.0,4.4434,3.0925,2.8603,3.7998,2.4036,7.9894,44.9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Akoko South West,South West,Ondo,Akoko South West,,,6,0,9.5,11,5,0.6316,0.5455,1.2,4.4434,3.0925,2.8603,3.7998,2.4036,7.9894,44.9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Akoko South West,South West,Ondo,Akoko South West,,,6,0,9.5,11,5,0.6316,0.5455,1.2,4.4434,3.0925,2.8603,3.7998,2.4036,7.9894,44.9
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Akoko South West,South West,Ondo,Akoko South West,,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.9
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Akoko South West,South West,Ondo,Akoko South West,,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.9
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Akoko South West,South West,Ondo,Akoko South West,,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.9
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Akoko South West,South West,Ondo,Akoko South West,,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.9
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Akure North,South West,Ondo,Akure North,,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.71
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Akure North,South West,Ondo,Akure North,,,337,0,7.2387,16,8,46.5555,21.0625,42.125,9.0172,6.0779,4.1618,4.1746,2.9556,7.9303,42.71
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Akure North,South West,Ondo,Akure North,,,315,0,7.2387,16,8,43.5163,19.6875,39.375,9.0172,6.0779,4.1618,4.1746,2.9556,7.9303,42.71
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Akure North,South West,Ondo,Akure North,,,295,0,7.2387,15,7,40.7534,19.6667,42.1429,8.4536,5.698,3.6416,3.9137,2.7709,7.4346,42.71
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akure North,South West,Ondo,Akure North,,,1218,0,32.714,67,32,37.2318,18.1791,38.0625,37.7594,25.4512,16.6471,17.4812,12.3766,33.2081,42.71
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Akure North,South West,Ondo,Akure North,,,1171,0,32.714,66,32,35.7951,17.7424,36.5938,37.1958,25.0713,16.6471,17.2203,12.1918,32.7124,42.71
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Akure North,South West,Ondo,Akure North,,,1137,0,32.714,65,31,34.7558,17.4923,36.6774,36.6323,24.6914,16.1269,16.9594,12.0071,32.2168,42.71
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Akure North,South West,Ondo,Akure North,,,1102,0,32.714,64,31,33.6859,17.2188,35.5484,36.0687,24.3116,16.1269,16.6984,11.8224,31.7212,42.71
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Akure North,South West,Ondo,Akure North,,,1114,0,32.714,64,31,34.0527,17.4062,35.9355,36.0687,24.3116,16.1269,16.6984,11.8224,31.7212,42.71
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Akure North,South West,Ondo,Akure North,,,1113,0,32.714,64,31,34.0221,17.3906,35.9032,36.0687,24.3116,16.1269,16.6984,11.8224,31.7212,42.71
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Akure North,South West,Ondo,Akure North,,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.71
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Akure North,South West,Ondo,Akure North,,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.71
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Akure North,South West,Ondo,Akure North,,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.71
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Akure North,South West,Ondo,Akure North,,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.71
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Akure North,South West,Ondo,Akure North,,,0,0,1.0,1,0,0.0,0.0,0.0,0.5636,0.3799,0.0,0.2609,0.1847,0.4956,42.71
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Akure North,South West,Ondo,Akure North,,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.71
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Akure North,South West,Ondo,Akure North,,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.71
