session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Akure North,South West,Ondo,Akure North,,,362,0,16,30,11,22.625,12.0667,32.9091,12.3,24.73,2.02,2.19,7.87,5.11,5.19
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Akure South,South West,Ondo,Akure South,,,322,0,16,28,10,20.125,11.5,32.2,12.66,23.76,2.06,2.24,8.06,5.25,5.33
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Odigbo,South West,Ondo,Odigbo,,,363,0,12,31,11,30.25,11.7097,33.0,13.31,27.85,1.58,1.64,6.32,4.14,4.21
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ondo East,South West,Ondo,Ondo East,,,337,0,12,28,9,28.0833,12.0357,37.4444,12.66,24.09,1.5,1.44,6.07,3.95,4.03
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ondo West,South West,Ondo,Ondo West,,,347,0,16,30,10,21.6875,11.5667,34.7,12.65,25.62,2.03,2.07,8.07,5.26,5.35
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Akure North,South West,Ondo,Akure North,,,197,0,16,19,6,12.3125,10.3684,32.8333,13.13,16.81,2.09,2.19,8.33,5.44,5.53
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Akure South,South West,Ondo,Akure South,,,176,0,12,17,4,14.6667,10.3529,44.0,13.1,15.35,1.48,1.23,6.27,4.1,4.2
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Odigbo,South West,Ondo,Odigbo,,,201,0,12,20,6,16.75,10.05,33.5,13.94,18.92,1.61,1.61,6.58,4.33,4.41
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ondo East,South West,Ondo,Ondo East,,,185,0,12,19,5,15.4167,9.7368,37.0,14.03,18.24,1.58,1.46,6.64,4.37,4.46
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ondo West,South West,Ondo,Ondo West,,,190,0,16,18,4,11.875,10.5556,47.5,12.53,15.59,1.91,1.52,8.06,5.25,5.37
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Akure North,South West,Ondo,Akure North,,,672,0,28,49,21,36.5,20.8571,48.6667,7.9,25.81,6.26,2.59,9.64,5.88,6.02
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Akure South,South West,Ondo,Akure South,,,619,0,28,46,18,33.6429,20.4783,52.3333,7.84,24.2,6.22,2.41,9.6,5.84,6
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Odigbo,South West,Ondo,Odigbo,,,625,0,28,47,18,33.9643,20.234,52.8333,7.94,25.08,6.23,2.38,9.69,5.91,6.07
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Ondo East,South West,Ondo,Ondo East,,,631,0,32,48,20,29.9688,19.9792,47.95,7.9,25.22,7.16,3,11,6.71,6.87
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Ondo West,South West,Ondo,Ondo West,,,661,0,32,48,19,31.4062,20.9375,52.8947,7.57,24.31,7.05,2.72,10.67,6.46,6.63
2022/2023,Male,all,Private,JSS,JSS2,,lga,Akure North,South West,Ondo,Akure North,,,622,0,32,41,16,26.1562,20.4146,52.3125,7.49,20.51,7.05,2.75,10.58,6.39,6.56
2022/2023,Male,all,Private,JSS,JSS2,,lga,Akure South,South West,Ondo,Akure South,,,576,0,28,39,15,27.6786,19.8718,51.6667,7.76,20.27,6.21,2.44,9.52,5.79,5.93
2022/2023,Male,all,Private,JSS,JSS2,,lga,Odigbo,South West,Ondo,Odigbo,,,580,0,28,40,16,27.8571,19.5,48.75,7.95,21.21,6.27,2.58,9.68,5.91,6.05
2022/2023,Male,all,Private,JSS,JSS2,,lga,Ondo East,South West,Ondo,Ondo East,,,584,0,24,41,16,32.75,19.1707,49.125,8.33,22.9,5.41,2.2,8.62,5.3,5.43
2022/2023,Male,all,Private,JSS,JSS2,,lga,Ondo West,South West,Ondo,Ondo West,,,614,0,32,40,16,25.8125,20.65,51.625,7.41,19.73,7.04,2.79,10.48,6.32,6.48
2022/2023,Male,all,Private,JSS,JSS3,,lga,Akure North,South West,Ondo,Akure North,,,645,0,32,34,12,20.875,19.6471,55.6667,7.46,17.03,7.01,2.59,10.56,6.38,6.55
2022/2023,Male,all,Private,JSS,JSS3,,lga,Akure South,South West,Ondo,Akure South,,,595,0,24,33,12,25.6667,18.6667,51.3333,8.11,17.99,5.37,2.1,8.45,5.17,5.31
2022/2023,Male,all,Private,JSS,JSS3,,lga,Odigbo,South West,Ondo,Odigbo,,,600,0,28,32,11,22.1786,19.4062,56.4545,7.59,16.35,6.15,2.23,9.36,5.67,5.83
2022/2023,Male,all,Private,JSS,JSS3,,lga,Ondo East,South West,Ondo,Ondo East,,,604,0,24,34,12,26.0417,18.3824,52.0833,8.24,18.87,5.38,2.07,8.55,5.25,5.39
2022/2023,Male,all,Private,JSS,JSS3,,lga,Ondo West,South West,Ondo,Ondo West,,,635,0,32,34,12,20.5625,19.3529,54.8333,7.56,17.25,7.03,2.63,10.66,6.45,6.63
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akure North,South West,Ondo,Akure North,,,836,0,48,144,64,59.6875,19.8958,44.7656,9.5,92.11,6.59,4.83,19.14,12.01,12.28
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akure South,South West,Ondo,Akure South,,,690,0,44,116,53,53.7273,20.3793,44.6038,9,69.9,5.93,4.44,16.78,10.44,10.67
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Odigbo,South West,Ondo,Odigbo,,,977,0,64,166,75,52.3438,20.1807,44.6667,9.01,100.15,8.63,6.45,24.43,15.21,15.54
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ondo East,South West,Ondo,Ondo East,,,809,0,48,137,62,57.7708,20.2409,44.7258,9.26,85.17,6.53,4.83,18.73,11.71,11.97
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ondo West,South West,Ondo,Ondo West,,,904,0,56,154,70,55.3571,20.1299,44.2857,9.19,94.88,7.61,5.69,21.72,13.56,13.86
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Akure North,South West,Ondo,Akure North,,,810,0,52,130,59,48.9615,19.5846,43.1525,9.11,79.14,7.07,5.42,20.01,12.48,12.74
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Akure South,South West,Ondo,Akure South,,,667,0,44,105,48,47.6591,19.9714,43.6875,8.88,62.17,5.92,4.53,16.58,10.3,10.52
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Odigbo,South West,Ondo,Odigbo,,,946,0,60,148,67,49.6,20.1081,44.4179,8.91,88.1,8.06,6.08,22.68,14.09,14.4
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ondo East,South West,Ondo,Ondo East,,,783,0,48,123,55,51.2917,20.0163,44.7636,9.02,74.34,6.47,4.83,18.34,11.42,11.67
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ondo West,South West,Ondo,Ondo West,,,875,0,56,139,65,49.125,19.7914,42.3231,9.05,83.82,7.62,5.95,21.42,13.34,13.62
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Akure North,South West,Ondo,Akure North,,,827,0,48,117,53,47.6875,19.5641,43.1887,9.05,70.73,6.51,5,18.38,11.45,11.69
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Akure South,South West,Ondo,Akure South,,,682,0,44,93,42,42.9091,20.3011,44.9524,8.48,52.54,5.81,4.4,16,9.86,10.08
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Odigbo,South West,Ondo,Odigbo,,,966,0,60,134,61,44.5833,19.9627,43.8525,8.72,77.82,8.02,6.16,22.29,13.8,14.1
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ondo East,South West,Ondo,Ondo East,,,800,0,48,110,50,46.1458,20.1364,44.3,8.72,63.97,6.41,4.88,17.84,11.05,11.29
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ondo West,South West,Ondo,Ondo West,,,893,0,56,125,57,44.1607,19.784,43.386,8.78,73.05,7.52,5.81,20.91,12.96,13.24
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Akure North,South West,Ondo,Akure North,,,855,0,48,107,49,43.5833,19.5514,42.6939,8.86,63.04,6.48,5.06,18.04,11.2,11.43
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Akure South,South West,Ondo,Akure South,,,705,0,44,85,38,39.1818,20.2824,45.3684,8.3,46.89,5.76,4.36,15.71,9.66,9.87
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Odigbo,South West,Ondo,Odigbo,,,999,0,60,123,56,40.75,19.878,43.6607,8.56,69.96,7.98,6.18,21.95,13.56,13.84
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ondo East,South West,Ondo,Ondo East,,,827,0,48,101,46,42.1458,20.0297,43.9783,8.57,57.54,6.38,4.91,17.58,10.85,11.09
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ondo West,South West,Ondo,Ondo West,,,924,0,56,114,52,40.3571,19.8246,43.4615,8.56,64.85,7.46,5.8,20.5,12.66,12.92
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Akure North,South West,Ondo,Akure North,,,838,0,56,101,46,34.9643,19.3861,42.5652,8.47,56.64,7.45,5.92,20.31,12.52,12.77
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Akure South,South West,Ondo,Akure South,,,691,0,40,82,37,40.375,19.6951,43.6486,8.61,46.96,5.33,4.12,14.71,9.09,9.28
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Odigbo,South West,Ondo,Odigbo,,,979,0,60,115,54,38.1333,19.8957,42.3704,8.44,64.22,7.98,6.37,21.69,13.37,13.64
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ondo East,South West,Ondo,Ondo East,,,811,0,52,95,44,36.4231,19.9368,43.0455,8.33,52.33,6.87,5.44,18.6,11.43,11.67
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ondo West,South West,Ondo,Ondo West,,,906,0,52,107,47,40.6923,19.7757,45.0213,8.57,61.15,6.89,5.2,19.06,11.77,12.04
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Akure North,South West,Ondo,Akure North,,,829,0,56,91,41,31.6429,19.4725,43.2195,8.25,49.64,7.37,5.83,19.89,12.21,12.46
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Akure South,South West,Ondo,Akure South,,,684,0,44,75,33,33.2045,19.48,44.2727,8.31,41.35,5.79,4.47,15.73,9.67,9.87
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Odigbo,South West,Ondo,Odigbo,,,968,0,64,104,48,32.2969,19.875,43.0625,8.14,55.84,8.4,6.69,22.48,13.77,14.05
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ondo East,South West,Ondo,Ondo East,,,802,0,48,88,39,35.6875,19.4659,43.9231,8.45,49.4,6.35,4.92,17.39,10.72,10.95
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ondo West,South West,Ondo,Ondo West,,,895,0,56,98,46,34.125,19.5,41.5435,8.41,54.32,7.46,6.07,20.16,12.41,12.66
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Akure North,South West,Ondo,Akure North,,,526,3,32,47,19,30.4062,20.7021,51.2105,7.62,23.91,9.13,2.81,10.72,6.49,6.66
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Akure South,South West,Ondo,Akure South,,,526,3,36,50,20,27.0278,19.46,48.65,7.92,26.41,10.36,3.33,12.42,7.57,7.75
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Odigbo,South West,Ondo,Odigbo,,,572,3,36,50,20,29.3611,21.14,52.85,7.41,24.72,10.21,3.07,11.8,7.12,7.3
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Ondo East,South West,Ondo,Ondo East,,,574,3,40,53,21,26.525,20.0189,50.5238,7.67,27.11,11.43,3.56,13.46,8.16,8.37
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Ondo West,South West,Ondo,Ondo West,,,534,4,32,49,19,30.8438,20.1429,51.9474,7.83,25.7,9.15,2.77,10.95,6.66,6.84
2022/2023,Male,all,Private,SSS,SSS2,,lga,Akure North,South West,Ondo,Akure North,,,452,3,32,38,15,24.4375,20.5789,52.1333,7.35,18.62,9.08,2.76,10.43,6.28,6.44
2022/2023,Male,all,Private,SSS,SSS2,,lga,Akure South,South West,Ondo,Akure South,,,452,3,36,42,18,21.7222,18.619,43.4444,8.04,22.29,10.46,3.73,12.53,7.66,7.82
2022/2023,Male,all,Private,SSS,SSS2,,lga,Odigbo,South West,Ondo,Odigbo,,,492,3,36,41,16,23.6667,20.7805,53.25,7.24,19.78,10.18,3.04,11.59,6.96,7.15
2022/2023,Male,all,Private,SSS,SSS2,,lga,Ondo East,South West,Ondo,Ondo East,,,492,3,36,42,16,23.6389,20.2619,53.1875,7.4,20.78,10.21,3.05,11.8,7.12,7.3
2022/2023,Male,all,Private,SSS,SSS2,,lga,Ondo West,South West,Ondo,Ondo West,,,459,3,36,40,16,22.0556,19.85,49.625,7.51,19.96,10.27,3.26,11.91,7.2,7.38
2022/2023,Male,all,Private,SSS,SSS3,,lga,Akure North,South West,Ondo,Akure North,,,448,3,32,32,11,18.9062,18.9062,55.0,7.69,16.56,9.1,2.62,10.81,6.56,6.74
2022/2023,Male,all,Private,SSS,SSS3,,lga,Akure South,South West,Ondo,Akure South,,,452,3,36,32,12,16.9444,19.0625,50.8333,7.7,16.44,10.29,3.19,12.15,7.37,7.56
2022/2023,Male,all,Private,SSS,SSS3,,lga,Odigbo,South West,Ondo,Odigbo,,,491,3,36,33,12,18.4167,20.0909,55.25,7.34,16.22,10.17,2.93,11.73,7.06,7.26
2022/2023,Male,all,Private,SSS,SSS3,,lga,Ondo East,South West,Ondo,Ondo East,,,490,3,36,35,13,18.3611,18.8857,50.8462,7.75,18.12,10.3,3.19,12.22,7.42,7.61
2022/2023,Male,all,Private,SSS,SSS3,,lga,Ondo West,South West,Ondo,Ondo West,,,459,3,32,32,10,19.3438,19.3438,61.9,7.48,16.24,9.01,2.33,10.61,6.41,6.61
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Akure North,South West,Ondo,Akure North,,,117,0,20,13,1,5.85,9.0,117.0,13.36,12.48,5.83,0.8,10.76,7.05,7.3
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Akure South,South West,Ondo,Akure South,,,112,0,16,13,1,7.0,8.6154,112.0,13.38,12.48,4.67,0.64,8.61,5.65,5.84
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Odigbo,South West,Ondo,Odigbo,,,103,0,16,13,1,6.4375,7.9231,103.0,13.41,12.48,4.68,0.7,8.63,5.65,5.84
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Ondo East,South West,Ondo,Ondo East,,,110,0,20,14,2,5.5,7.8571,55.0,13.71,13.44,6.03,1.64,10.92,7.17,7.37
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Ondo West,South West,Ondo,Ondo West,,,115,0,16,13,1,7.1875,8.8462,115.0,13.37,12.48,4.67,0.64,8.61,5.64,5.84
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Akure North,South West,Ondo,Akure North,,,99,0,20,12,0,4.95,8.25,0.0,13.42,11.52,5.86,0.91,10.79,7.07,7.31
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Akure South,South West,Ondo,Akure South,,,96,0,20,12,0,4.8,8.0,0.0,13.43,11.52,5.87,0.94,10.79,7.08,7.31
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Odigbo,South West,Ondo,Odigbo,,,87,0,20,12,0,4.35,7.25,0.0,13.47,11.52,5.89,1.03,10.81,7.09,7.32
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Ondo East,South West,Ondo,Ondo East,,,93,0,20,12,0,4.65,7.75,0.0,13.44,11.52,5.87,0.97,10.8,7.08,7.31
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Ondo West,South West,Ondo,Ondo West,,,97,0,16,13,1,6.0625,7.4615,97.0,13.43,12.48,4.69,0.74,8.63,5.66,5.85
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Akure North,South West,Ondo,Akure North,,,71,0,20,12,0,3.55,5.9167,0.0,13.56,11.52,5.95,1.27,10.85,7.12,7.34
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Akure South,South West,Ondo,Akure South,,,70,0,20,12,0,3.5,5.8333,0.0,13.57,11.52,5.95,1.29,10.86,7.12,7.34
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Odigbo,South West,Ondo,Odigbo,,,63,0,16,12,0,3.9375,5.25,0.0,13.63,11.52,4.79,1.14,8.7,5.72,5.88
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Ondo East,South West,Ondo,Ondo East,,,68,0,20,12,0,3.4,5.6667,0.0,13.59,11.52,5.96,1.32,10.86,7.13,7.34
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Ondo West,South West,Ondo,Ondo West,,,71,0,16,12,0,4.4375,5.9167,0.0,13.56,11.52,4.76,1.01,8.68,5.7,5.87
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Akure North,South West,Ondo,Akure North,,,678,0,20,52,22,33.9,13.0385,30.8182,12.43,43.04,2.58,2.92,9.91,6.43,6.53
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Akure South,South West,Ondo,Akure South,,,716,0,24,53,21,29.8333,13.5094,34.0952,11.61,41.14,2.93,3.17,11.25,7.25,7.37
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Odigbo,South West,Ondo,Odigbo,,,643,0,24,50,21,26.7917,12.86,30.619,12.03,39.89,3.05,3.53,11.55,7.47,7.58
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ondo East,South West,Ondo,Ondo East,,,657,0,20,49,20,32.85,13.4082,32.85,11.96,39.15,2.5,2.74,9.6,6.21,6.31
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ondo West,South West,Ondo,Ondo West,,,667,0,24,52,21,27.7917,12.8269,31.7619,12.09,41.9,3.03,3.4,11.62,7.52,7.64
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Akure North,South West,Ondo,Akure North,,,527,0,24,42,17,21.9583,12.5476,31.0,11.89,33.13,3.03,3.48,11.44,7.39,7.5
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Akure South,South West,Ondo,Akure South,,,556,0,20,44,17,27.8,12.6364,32.7059,12.22,35.99,2.52,2.75,9.78,6.34,6.44
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Odigbo,South West,Ondo,Odigbo,,,500,0,24,41,15,20.8333,12.1951,33.3333,12.02,32.99,2.99,3.24,11.58,7.49,7.61
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ondo East,South West,Ondo,Ondo East,,,511,0,20,40,15,25.55,12.775,34.0667,11.88,31.83,2.47,2.64,9.56,6.17,6.28
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ondo West,South West,Ondo,Ondo West,,,517,0,20,43,18,25.85,12.0233,28.7222,12.78,36.44,2.66,3.13,10.13,6.6,6.68
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Akure North,South West,Ondo,Akure North,,,288,0,24,27,9,12.0,10.6667,32.0,12.79,23.16,3.11,3.38,12.2,7.95,8.08
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Akure South,South West,Ondo,Akure South,,,305,0,24,27,9,12.7083,11.2963,33.8889,12.14,22,3,3.19,11.68,7.57,7.7
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Odigbo,South West,Ondo,Odigbo,,,275,0,24,26,8,11.4583,10.5769,34.375,12.76,22.39,3.06,3.14,12.2,7.95,8.09
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ondo East,South West,Ondo,Ondo East,,,280,0,20,25,8,14.0,11.2,35.0,12.32,20.76,2.5,2.57,9.87,6.4,6.52
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ondo West,South West,Ondo,Ondo West,,,285,0,24,25,8,11.875,11.4,35.625,11.95,20.12,2.94,3.03,11.54,7.46,7.6
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Akure North,South West,Ondo,Akure North,,,2039,0,88,138,63,35.25,22.4783,49.2381,7.32,66.88,19.4,8.04,28.53,17.17,17.59
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Akure South,South West,Ondo,Akure South,,,2026,0,84,135,61,36.6905,22.8296,50.5246,7.27,65.06,18.46,7.48,27.09,16.28,16.69
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Odigbo,South West,Ondo,Odigbo,,,2020,0,84,135,61,36.5714,22.7556,50.3607,7.28,65.22,18.47,7.51,27.14,16.32,16.73
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Ondo East,South West,Ondo,Ondo East,,,1853,0,76,126,56,37.0921,22.373,50.3393,7.42,62.13,16.76,6.79,24.92,15.03,15.4
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Ondo West,South West,Ondo,Ondo West,,,1945,0,84,133,61,35.2143,22.2406,48.4918,7.4,65.13,18.58,7.8,27.46,16.55,16.95
2022/2023,Male,all,Public,JSS,JSS2,,lga,Akure North,South West,Ondo,Akure North,,,1895,0,88,113,51,28.9659,22.5575,49.9804,7,52.21,19.24,7.92,27.58,16.46,16.87
2022/2023,Male,all,Public,JSS,JSS2,,lga,Akure South,South West,Ondo,Akure South,,,1879,0,88,113,51,28.7273,22.3717,49.5686,7.05,52.55,19.27,7.99,27.71,16.57,16.97
2022/2023,Male,all,Public,JSS,JSS2,,lga,Odigbo,South West,Ondo,Odigbo,,,1873,0,84,112,52,29.9881,22.4911,48.4423,7.09,52.28,18.45,7.8,26.55,15.89,16.26
2022/2023,Male,all,Public,JSS,JSS2,,lga,Ondo East,South West,Ondo,Ondo East,,,1718,0,76,104,48,30.4079,22.2212,48.1458,7.19,49.29,16.74,7.1,24.29,14.57,14.91
2022/2023,Male,all,Public,JSS,JSS2,,lga,Ondo West,South West,Ondo,Ondo West,,,1805,0,84,111,50,28.9048,21.8739,48.56,7.22,52.87,18.5,7.78,26.92,16.16,16.55
2022/2023,Male,all,Public,JSS,JSS3,,lga,Akure North,South West,Ondo,Akure North,,,1962,0,88,92,42,23.0909,22.087,48.381,6.93,41.82,19.26,8.19,27.31,16.27,16.65
2022/2023,Male,all,Public,JSS,JSS3,,lga,Akure South,South West,Ondo,Akure South,,,1948,0,88,90,40,22.9205,22.4111,50.425,6.82,40.42,19.15,7.85,27.03,16.06,16.46
2022/2023,Male,all,Public,JSS,JSS3,,lga,Odigbo,South West,Ondo,Odigbo,,,1942,0,84,90,41,23.9405,22.3444,49.0488,6.86,40.52,18.33,7.71,25.88,15.39,15.76
2022/2023,Male,all,Public,JSS,JSS3,,lga,Ondo East,South West,Ondo,Ondo East,,,1780,0,84,83,38,21.9405,22.2048,48.5,6.9,37.56,18.37,7.79,25.99,15.47,15.84
2022/2023,Male,all,Public,JSS,JSS3,,lga,Ondo West,South West,Ondo,Ondo West,,,1868,0,88,88,40,21.9886,21.9886,48.375,6.95,40.15,19.27,8.19,27.38,16.32,16.71
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akure North,South West,Ondo,Akure North,,,2971,0,188,491,234,54.1702,20.7413,43.5214,8.9,291.47,25.34,19.44,70.99,44.1,45.05
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akure South,South West,Ondo,Akure South,,,2964,0,176,502,238,57.7273,20.239,42.6891,9.3,312.02,24.14,18.55,68.83,43.04,43.95
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Odigbo,South West,Ondo,Odigbo,,,2693,0,160,450,212,57.7,20.5156,43.5472,9.16,275.88,21.77,16.53,61.88,38.61,39.44
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ondo East,South West,Ondo,Ondo East,,,2790,0,160,454,214,59.7688,21.0639,44.6869,9.03,274.43,21.58,16.11,61.16,38.08,38.92
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ondo West,South West,Ondo,Ondo West,,,2740,0,180,465,222,52.1778,20.1978,42.3063,9.04,280.03,24.49,19.15,68.79,42.83,43.72
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Akure North,South West,Ondo,Akure North,,,2876,0,188,437,206,48.1011,20.6934,43.8981,8.61,250.41,25.04,19.27,69.14,42.73,43.65
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Akure South,South West,Ondo,Akure South,,,2869,0,184,446,212,49.0272,20.2265,42.5519,8.87,262.99,24.85,19.46,69.22,42.97,43.86
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Odigbo,South West,Ondo,Odigbo,,,2607,0,172,400,190,47.6512,20.49,43.1368,8.68,230.82,23.03,17.94,63.64,39.38,40.21
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Ondo East,South West,Ondo,Ondo East,,,2701,0,164,402,190,51.7927,21.1294,44.7053,8.62,230.87,21.78,16.51,60.36,37.31,38.13
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Ondo West,South West,Ondo,Ondo West,,,2652,0,164,409,191,50.8415,20.3863,43.6545,8.87,242.02,22.07,16.91,61.77,38.36,39.18
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Akure North,South West,Ondo,Akure North,,,2937,0,176,392,186,46.1989,20.7423,43.7151,8.5,221.4,23.36,18.12,64.06,39.51,40.36
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Akure South,South West,Ondo,Akure South,,,2930,0,176,402,190,46.0852,20.1766,42.6895,8.73,233.24,23.65,18.55,65.41,40.52,41.36
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Odigbo,South West,Ondo,Odigbo,,,2662,0,168,360,172,43.8631,20.4694,42.843,8.51,202.95,22.37,17.65,61.13,37.71,38.49
