session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Akure South,South West,Ondo,Akure South,,,1465.0,0,2685.0476,43,40,0.5456,34.0698,36.625,20,15,19,13,9,25,39.82
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Akure South,South West,Ondo,Akure South,,,331.0,664,480.3367,14,4,0.6891,23.6429,82.75,6,5,2,4,3,8,39.82
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Akure South,South West,Ondo,Akure South,,,303.0,609,442.3245,13,4,0.685,23.3077,75.75,6,5,2,4,3,8,39.82
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Akure South,South West,Ondo,Akure South,,,285.0,572,414.6792,16,4,0.6873,17.8125,71.25,7,6,2,5,3,9,39.82
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Akure South,South West,Ondo,Akure South,,,8.0,0,44.9236,3,1,0.1781,2.6667,8.0,1,1,0,1,1,2,39.82
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Akure South,South West,Ondo,Akure South,,,5.0,0,894.9609,1,4,0.0056,5.0,1.25,0,0,2,0,0,1,39.82
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Akure South,South West,Ondo,Akure South,,,366.0,0,880.4087,6,3,0.4157,61.0,122.0,3,2,1,2,1,3,39.82
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Akure South,South West,Ondo,Akure South,,,344.0,0,829.476,7,2,0.4147,49.1429,172.0,3,3,1,2,1,4,39.82
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Akure South,South West,Ondo,Akure South,,,335.0,0,804.0096,8,2,0.4167,41.875,167.5,4,3,1,2,2,5,39.82
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akure South,South West,Ondo,Akure South,,,750.0,0,2593.9315,27,5,0.2891,27.7778,150.0,12,10,2,8,6,16,39.82
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Akure South,South West,Ondo,Akure South,,,720.0,0,2492.066,27,5,0.2889,26.6667,144.0,12,10,2,8,6,16,39.82
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Akure South,South West,Ondo,Akure South,,,699.0,0,2419.305,21,5,0.2889,33.2857,139.8,10,8,2,6,4,12,39.82
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Akure South,South West,Ondo,Akure South,,,678.0,0,2346.5439,34,5,0.2889,19.9412,135.6,16,12,2,10,7,20,39.82
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Akure South,South West,Ondo,Akure South,,,682.0,0,2361.0962,30,5,0.2888,22.7333,136.4,14,11,2,9,6,17,39.82
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Akure South,South West,Ondo,Akure South,,,682.0,0,2361.0962,19,5,0.2888,35.8947,136.4,9,7,2,6,4,11,39.82
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Akure South,South West,Ondo,Akure South,,,167.0,275,709.4203,9,5,0.2354,18.5556,33.4,4,3,2,3,2,5,39.82
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Akure South,South West,Ondo,Akure South,,,153.0,252,651.2114,8,5,0.2349,19.125,30.6,4,3,2,2,2,5,39.82
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Akure South,South West,Ondo,Akure South,,,143.0,237,611.1928,5,4,0.234,28.6,35.75,2,2,2,2,1,3,39.82
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Akure South,South West,Ondo,Akure South,,,6.0,0,152.7982,2,1,0.0393,3.0,6.0,1,1,0,1,0,1,39.82
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Akure South,South West,Ondo,Akure South,,,11.0,0,1872.9676,1,5,0.0059,11.0,2.2,0,0,2,0,0,1,39.82
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Akure South,South West,Ondo,Akure South,,,777.0,0,825.9027,16,6,0.9408,48.5625,129.5,7,6,3,5,3,9,39.82
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Akure South,South West,Ondo,Akure South,,,733.0,0,777.5234,11,6,0.9427,66.6364,122.1667,5,4,3,3,2,6,39.82
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Akure South,South West,Ondo,Akure South,,,711.0,0,753.3338,12,6,0.9438,59.25,118.5,6,4,3,4,2,7,39.82
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akure South,South West,Ondo,Akure South,,,1592.0,0,2484.6194,43,37,0.6407,37.0233,43.027,20,15,18,13,9,25,39.82
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Akure South,South West,Ondo,Akure South,,,1529.0,0,2387.8609,37,36,0.6403,41.3243,42.4722,17,13,17,11,8,21,39.82
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Akure South,South West,Ondo,Akure South,,,1485.0,0,2315.292,47,35,0.6414,31.5957,42.4286,22,17,17,14,10,27,39.82
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Akure South,South West,Ondo,Akure South,,,1440.0,0,2246.1789,55,34,0.6411,26.1818,42.3529,25,20,16,17,11,32,39.82
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Akure South,South West,Ondo,Akure South,,,1449.0,0,2260.0015,36,34,0.6412,40.25,42.6176,17,13,16,11,7,21,39.82
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Akure South,South West,Ondo,Akure South,,,1449.0,0,2260.0015,36,34,0.6412,40.25,42.6176,17,13,16,11,7,21,39.82
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Akure South,South West,Ondo,Akure South,,,354.0,584,421.5905,12,4,0.8397,29.5,88.5,6,4,2,4,2,7,39.82
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Akure South,South West,Ondo,Akure South,,,325.0,536,387.0339,11,3,0.8397,29.5455,108.3333,5,4,1,3,2,6,39.82
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Akure South,South West,Ondo,Akure South,,,305.0,503,362.8443,14,3,0.8406,21.7857,101.6667,6,5,1,4,3,8,39.82
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Akure South,South West,Ondo,Akure South,,,12.0,0,69.1132,4,1,0.1736,3.0,12.0,2,1,0,1,1,2,39.82
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Akure South,South West,Ondo,Akure South,,,0.0,0,54.5708,0,1,0.0,0.0,0.0,0,0,0,0,0,0,39.82
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Akure South,South West,Ondo,Akure South,,,26.0,0,72.7611,1,1,0.3573,26.0,26.0,0,0,0,0,0,1,39.82
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Akure South,South West,Ondo,Akure South,,,24.0,0,65.4849,1,1,0.3665,24.0,24.0,0,0,0,0,0,1,39.82
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Akure South,South West,Ondo,Akure South,,,23.0,0,65.4849,1,1,0.3512,23.0,23.0,0,0,0,0,0,1,39.82
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akure South,South West,Ondo,Akure South,,,50.0,0,200.0929,2,1,0.2499,25.0,50.0,1,1,0,1,0,1,39.82
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Akure South,South West,Ondo,Akure South,,,47.0,0,192.8168,2,1,0.2438,23.5,47.0,1,1,0,1,0,1,39.82
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Akure South,South West,Ondo,Akure South,,,46.0,0,185.5407,2,1,0.2479,23.0,46.0,1,1,0,1,0,1,39.82
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Akure South,South West,Ondo,Akure South,,,45.0,0,181.9026,3,1,0.2474,15.0,45.0,1,1,0,1,1,2,39.82
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Akure South,South West,Ondo,Akure South,,,45.0,0,181.9026,2,1,0.2474,22.5,45.0,1,1,0,1,0,1,39.82
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Akure South,South West,Ondo,Akure South,,,45.0,0,181.9026,1,1,0.2474,45.0,45.0,0,0,0,0,0,1,39.82
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Akure South,South West,Ondo,Akure South,,,10.0,20,50.9327,1,1,0.1963,10.0,10.0,0,0,0,0,0,1,39.82
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Akure South,South West,Ondo,Akure South,,,10.0,19,50.9327,1,1,0.1963,10.0,10.0,0,0,0,0,0,1,39.82
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Akure South,South West,Ondo,Akure South,,,9.0,17,43.6566,1,1,0.2062,9.0,9.0,0,0,0,0,0,1,39.82
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Akure South,South West,Ondo,Akure South,,,0.0,0,7.2761,1,1,0.0,0.0,0.0,0,0,0,0,0,1,39.82
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Akure South,South West,Ondo,Akure South,,,1.0,0,114.0368,0,1,0.0088,0.0,1.0,0,0,0,0,0,0,39.82
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Akure South,South West,Ondo,Akure South,,,54.0,0,65.6575,1,1,0.8224,54.0,54.0,0,0,0,0,0,1,39.82
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Akure South,South West,Ondo,Akure South,,,50.0,0,62.2019,1,1,0.8038,50.0,50.0,0,0,0,0,0,1,39.82
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Akure South,South West,Ondo,Akure South,,,49.0,0,62.2019,1,1,0.7878,49.0,49.0,0,0,0,0,0,1,39.82
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akure South,South West,Ondo,Akure South,,,105.0,0,190.0613,3,3,0.5525,35.0,35.0,1,1,1,1,1,2,39.82
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Akure South,South West,Ondo,Akure South,,,100.0,0,183.15,3,3,0.546,33.3333,33.3333,1,1,1,1,1,2,39.82
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Akure South,South West,Ondo,Akure South,,,98.0,0,179.6943,4,3,0.5454,24.5,32.6667,2,1,1,1,1,2,39.82
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Akure South,South West,Ondo,Akure South,,,95.0,0,172.783,4,3,0.5498,23.75,31.6667,2,1,1,1,1,2,39.82
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Akure South,South West,Ondo,Akure South,,,95.0,0,176.2386,3,3,0.539,31.6667,31.6667,1,1,1,1,1,2,39.82
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Akure South,South West,Ondo,Akure South,,,95.0,0,176.2386,3,3,0.539,31.6667,31.6667,1,1,1,1,1,2,39.82
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Akure South,South West,Ondo,Akure South,,,21.0,43,31.1009,1,1,0.6752,21.0,21.0,0,0,0,0,0,1,39.82
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Akure South,South West,Ondo,Akure South,,,20.0,40,27.6453,1,1,0.7235,20.0,20.0,0,0,0,0,0,1,39.82
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Akure South,South West,Ondo,Akure South,,,18.0,37,27.6453,1,1,0.6511,18.0,18.0,0,0,0,0,0,1,39.82
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Akure South,South West,Ondo,Akure South,,,1.0,0,3.4557,1,1,0.2894,1.0,1.0,0,0,0,0,0,1,39.82
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Akure South,South West,Ondo,Akure South,,,0.0,0,61.8469,0,1,0.0,0.0,0.0,0,0,0,0,0,0,39.82
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Akure South,South West,Ondo,Akure South,,,24.0,0,58.2088,1,1,0.4123,24.0,24.0,0,0,0,0,0,1,39.82
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Akure South,South West,Ondo,Akure South,,,23.0,0,54.5708,1,1,0.4215,23.0,23.0,0,0,0,0,0,1,39.82
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Akure South,South West,Ondo,Akure South,,,22.0,0,50.9327,1,1,0.4319,22.0,22.0,0,0,0,0,0,1,39.82
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akure South,South West,Ondo,Akure South,,,49.0,0,167.3504,2,1,0.2928,24.5,49.0,1,1,0,1,0,1,39.82
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Akure South,South West,Ondo,Akure South,,,47.0,0,163.7124,2,1,0.2871,23.5,47.0,1,1,0,1,0,1,39.82
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Akure South,South West,Ondo,Akure South,,,46.0,0,156.4363,1,1,0.294,46.0,46.0,0,0,0,0,0,1,39.82
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Akure South,South West,Ondo,Akure South,,,44.0,0,152.7982,2,1,0.288,22.0,44.0,1,1,0,1,0,1,39.82
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Akure South,South West,Ondo,Akure South,,,44.0,0,152.7982,2,1,0.288,22.0,44.0,1,1,0,1,0,1,39.82
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Akure South,South West,Ondo,Akure South,,,44.0,0,152.7982,1,1,0.288,44.0,44.0,0,0,0,0,0,1,39.82
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Akure South,South West,Ondo,Akure South,,,11.0,18,47.2947,1,1,0.2326,11.0,11.0,0,0,0,0,0,1,39.82
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Akure South,South West,Ondo,Akure South,,,10.0,16,40.0186,1,1,0.2499,10.0,10.0,0,0,0,0,0,1,39.82
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Akure South,South West,Ondo,Akure South,,,9.0,15,40.0186,1,1,0.2249,9.0,9.0,0,0,0,0,0,1,39.82
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Akure South,South West,Ondo,Akure South,,,0.0,0,10.9142,1,1,0.0,0.0,0.0,0,0,0,0,0,1,39.82
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Akure South,South West,Ondo,Akure South,,,1.0,0,120.9481,0,1,0.0083,0.0,1.0,0,0,0,0,0,0,39.82
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Akure South,South West,Ondo,Akure South,,,51.0,0,55.2906,1,1,0.9224,51.0,51.0,0,0,0,0,0,1,39.82
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Akure South,South West,Ondo,Akure South,,,47.0,0,48.3792,1,1,0.9715,47.0,47.0,0,0,0,0,0,1,39.82
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Akure South,South West,Ondo,Akure South,,,46.0,0,48.3792,1,1,0.9508,46.0,46.0,0,0,0,0,0,1,39.82
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akure South,South West,Ondo,Akure South,,,103.0,0,162.416,3,2,0.6342,34.3333,51.5,1,1,1,1,1,2,39.82
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Akure South,South West,Ondo,Akure South,,,99.0,0,155.5047,2,2,0.6366,49.5,49.5,1,1,1,1,0,1,39.82
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Akure South,South West,Ondo,Akure South,,,96.0,0,152.049,3,2,0.6314,32.0,48.0,1,1,1,1,1,2,39.82
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Akure South,South West,Ondo,Akure South,,,94.0,0,145.1377,4,2,0.6477,23.5,47.0,2,1,1,1,1,2,39.82
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Akure South,South West,Ondo,Akure South,,,94.0,0,145.1377,2,2,0.6477,47.0,47.0,1,1,1,1,0,1,39.82
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Akure South,South West,Ondo,Akure South,,,94.0,0,145.1377,2,2,0.6477,47.0,47.0,1,1,1,1,0,1,39.82
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Akure South,South West,Ondo,Akure South,,,23.0,38,27.6453,1,1,0.832,23.0,23.0,0,0,0,0,0,1,39.82
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Akure South,South West,Ondo,Akure South,,,21.0,35,24.1896,1,1,0.8681,21.0,21.0,0,0,0,0,0,1,39.82
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Akure South,South West,Ondo,Akure South,,,20.0,33,24.1896,1,1,0.8268,20.0,20.0,0,0,0,0,0,1,39.82
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Akure South,South West,Ondo,Akure South,,,1.0,0,3.4557,1,1,0.2894,1.0,1.0,0,0,0,0,0,1,39.82
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Odigbo,South West,Ondo,Odigbo,,,8.0,0,1524.3441,1,2,0.0052,8.0,4.0,0,0,1,0,0,1,39.82
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Odigbo,South West,Ondo,Odigbo,,,717.0,0,2022.7573,22,5,0.3545,32.5909,143.4,10,8,2,7,5,13,39.82
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Odigbo,South West,Ondo,Odigbo,,,675.0,0,1906.3396,17,5,0.3541,39.7059,135.0,8,6,2,5,3,10,39.82
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Odigbo,South West,Ondo,Odigbo,,,656.0,0,1851.7688,19,5,0.3543,34.5263,131.2,9,7,2,6,4,11,39.82
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Odigbo,South West,Ondo,Odigbo,,,1398.0,0,5682.6382,56,14,0.246,24.9643,99.8571,26,20,7,17,11,32,39.82
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Odigbo,South West,Ondo,Odigbo,,,1343.0,0,5457.0789,68,14,0.2461,19.75,95.9286,31,24,7,21,14,39,39.82
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Odigbo,South West,Ondo,Odigbo,,,1304.0,0,5297.0046,56,13,0.2462,23.2857,100.3077,26,20,6,17,11,32,39.82
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Odigbo,South West,Ondo,Odigbo,,,1265.0,0,5140.5684,46,13,0.2461,27.5,97.3077,21,17,6,14,9,27,39.82
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Odigbo,South West,Ondo,Odigbo,,,1273.0,0,5169.6728,71,13,0.2462,17.9296,97.9231,33,26,6,21,15,41,39.82
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Odigbo,South West,Ondo,Odigbo,,,1273.0,0,5169.6728,50,13,0.2462,25.46,97.9231,23,18,6,15,10,29,39.82
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Odigbo,South West,Ondo,Odigbo,,,287.0,577,1487.9635,22,4,0.1929,13.0455,71.75,10,8,2,7,5,13,39.82
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Odigbo,South West,Ondo,Odigbo,,,264.0,529,1364.2697,19,4,0.1935,13.8947,66.0,9,7,2,6,4,11,39.82
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Odigbo,South West,Ondo,Odigbo,,,248.0,497,1280.5945,15,4,0.1937,16.5333,62.0,7,5,2,5,3,9,39.82
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Odigbo,South West,Ondo,Odigbo,,,7.0,0,192.8168,2,1,0.0363,3.5,7.0,1,1,0,1,0,1,39.82
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Odigbo,South West,Ondo,Odigbo,,,17.0,0,3206.8523,2,10,0.0053,8.5,1.7,1,1,5,1,0,1,39.82
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Odigbo,South West,Ondo,Odigbo,,,1524.0,0,1900.6129,26,24,0.8018,58.6154,63.5,12,9,12,8,5,15,39.82
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Odigbo,South West,Ondo,Odigbo,,,1436.0,0,1790.0318,34,23,0.8022,42.2353,62.4348,16,12,11,10,7,20,39.82
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Odigbo,South West,Ondo,Odigbo,,,1393.0,0,1738.1969,23,22,0.8014,60.5652,63.3182,11,8,11,7,5,13,39.82
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Odigbo,South West,Ondo,Odigbo,,,2972.0,0,5446.1198,95,37,0.5457,31.2842,80.3243,44,34,18,29,19,55,39.82
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Odigbo,South West,Ondo,Odigbo,,,2855.0,0,5231.8689,89,36,0.5457,32.0787,79.3056,41,32,17,27,18,52,39.82
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Odigbo,South West,Ondo,Odigbo,,,2772.0,0,5079.8199,101,35,0.5457,27.4455,79.2,46,36,17,31,21,59,39.82
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Odigbo,South West,Ondo,Odigbo,,,2688.0,0,4927.7708,75,34,0.5455,35.84,79.0588,34,27,16,23,15,44,39.82
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Odigbo,South West,Ondo,Odigbo,,,2705.0,0,4958.8718,95,34,0.5455,28.4737,79.5588,44,34,16,29,19,55,39.82
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Odigbo,South West,Ondo,Odigbo,,,2704.0,0,4958.8718,90,34,0.5453,30.0444,79.5294,41,32,16,27,18,52,39.82
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Odigbo,South West,Ondo,Odigbo,,,610.0,1225,888.1046,23,10,0.6869,26.5217,61.0,11,8,5,7,5,13,39.82
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Odigbo,South West,Ondo,Odigbo,,,560.0,1123,812.08,27,9,0.6896,20.7407,62.2222,12,10,4,8,6,16,39.82
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Odigbo,South West,Ondo,Odigbo,,,526.0,1055,763.7008,27,8,0.6888,19.4815,65.75,12,10,4,8,6,16,39.82
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Odigbo,South West,Ondo,Odigbo,,,15.0,0,86.3915,4,1,0.1736,3.75,15.0,2,1,0,1,1,2,39.82
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Odigbo,South West,Ondo,Odigbo,,,9.0,0,1648.0378,1,2,0.0055,9.0,4.5,0,0,1,0,0,1,39.82
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Odigbo,South West,Ondo,Odigbo,,,675.0,0,1622.5715,18,4,0.416,37.5,168.75,8,6,2,5,4,10,39.82
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Odigbo,South West,Ondo,Odigbo,,,637.0,0,1531.6202,14,4,0.4159,45.5,159.25,6,5,2,4,3,8,39.82
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Odigbo,South West,Ondo,Odigbo,,,618.0,0,1484.3255,15,4,0.4164,41.2,154.5,7,5,2,5,3,9,39.82
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Odigbo,South West,Ondo,Odigbo,,,1384.0,0,4784.0392,48,12,0.2893,28.8333,115.3333,22,17,6,14,10,28,39.82
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Odigbo,South West,Ondo,Odigbo,,,1329.0,0,4594.8605,57,11,0.2892,23.3158,120.8182,26,21,5,17,12,33,39.82
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Odigbo,South West,Ondo,Odigbo,,,1290.0,0,4463.8906,47,11,0.289,27.4468,117.2727,22,17,5,14,10,27,39.82
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Odigbo,South West,Ondo,Odigbo,,,1251.0,0,4329.2826,39,11,0.289,32.0769,113.7273,18,14,5,12,8,23,39.82
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Odigbo,South West,Ondo,Odigbo,,,1259.0,0,4354.749,59,11,0.2891,21.339,114.4545,27,21,5,18,12,34,39.82
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Odigbo,South West,Ondo,Odigbo,,,1259.0,0,4354.749,42,11,0.2891,29.9762,114.4545,19,15,5,13,9,24,39.82
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Odigbo,South West,Ondo,Odigbo,,,307.0,507,1306.0609,19,4,0.2351,16.1579,76.75,9,7,2,6,4,11,39.82
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Odigbo,South West,Ondo,Odigbo,,,282.0,465,1196.9193,16,4,0.2356,17.625,70.5,7,6,2,5,3,9,39.82
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Odigbo,South West,Ondo,Odigbo,,,265.0,437,1127.7963,13,3,0.235,20.3846,88.3333,6,5,1,4,3,8,39.82
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Odigbo,South West,Ondo,Odigbo,,,11.0,0,283.7681,3,1,0.0388,3.6667,11.0,1,1,0,1,1,2,39.82
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Odigbo,South West,Ondo,Odigbo,,,20.0,0,3455.6598,3,11,0.0058,6.6667,1.8182,1,1,5,1,1,2,39.82
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Odigbo,South West,Ondo,Odigbo,,,1435.0,0,1523.946,21,19,0.9416,68.3333,75.5263,10,8,9,6,4,12,39.82
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Odigbo,South West,Ondo,Odigbo,,,1353.0,0,1437.5545,27,18,0.9412,50.1111,75.1667,12,10,9,8,6,16,39.82
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Odigbo,South West,Ondo,Odigbo,,,1312.0,0,1392.6309,19,18,0.9421,69.0526,72.8889,9,7,9,6,4,11,39.82
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Odigbo,South West,Ondo,Odigbo,,,2940.0,0,4585.6605,80,31,0.6411,36.75,94.8387,37,29,15,24,16,46,39.82
