session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,3058.0,0,1648.3497,70,16,1.8552,43.6857,191.125,47,44,2,37,40,6,43.95
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,2966.0,0,1599.9705,82,16,1.8538,36.1707,185.375,55,52,2,44,47,7,43.95
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,2984.0,0,1610.3375,83,16,1.853,35.9518,186.5,56,52,2,44,48,7,43.95
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,2984.0,0,1610.3375,91,16,1.853,32.7912,186.5,61,57,2,49,53,7,43.95
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1311.0,806,286.8198,20,7,4.5708,65.55,187.2857,13,13,1,11,12,2,43.95
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1202.0,739,262.6301,18,6,4.5768,66.7778,200.3333,12,11,1,10,10,1,43.95
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1129.0,694,245.3518,15,6,4.6016,75.2667,188.1667,10,9,1,8,9,1,43.95
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,15.0,0,24.1896,2,1,0.6201,7.5,15.0,1,1,0,1,1,0,43.95
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1454.0,0,822.1999,6,8,1.7684,242.3333,181.75,4,4,1,3,3,0,43.95
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,616.0,0,836.7521,11,4,0.7362,56.0,154.0,7,7,1,6,6,1,43.95
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,581.0,0,789.4574,12,4,0.7359,48.4167,145.25,8,8,1,6,7,1,43.95
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,564.0,0,767.6291,13,4,0.7347,43.3846,141.0,9,8,1,7,8,1,43.95
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1224.0,0,2455.6855,40,24,0.4984,30.6,51.0,27,25,3,21,23,3,43.95
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1177.0,0,2357.4581,45,23,0.4993,26.1556,51.1739,30,28,3,24,26,4,43.95
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1142.0,0,2291.9732,30,23,0.4983,38.0667,49.6522,20,19,3,16,17,2,43.95
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1108.0,0,2222.8502,34,22,0.4985,32.5882,50.3636,23,21,3,18,20,3,43.95
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1115.0,0,2233.7643,29,22,0.4992,38.4483,50.6818,20,18,3,15,17,2,43.95
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1115.0,0,2233.7643,34,22,0.4992,32.7941,50.6818,23,21,3,18,20,3,43.95
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,491.0,316,669.4017,7,4,0.7335,70.1429,122.75,5,4,1,4,4,1,43.95
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,451.0,290,611.1928,12,3,0.7379,37.5833,150.3333,8,8,0,6,7,1,43.95
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,423.0,272,574.8123,9,3,0.7359,47.0,141.0,6,6,0,5,5,1,43.95
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,56.0,0,138.246,2,1,0.4051,28.0,56.0,1,1,0,1,1,0,43.95
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,5163.0,0,1724.3742,22,45,2.9941,234.6818,114.7333,15,14,6,12,13,2,43.95
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,2185.0,0,787.8904,27,13,2.7732,80.9259,168.0769,18,17,2,14,16,2,43.95
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,2059.0,0,739.5112,33,12,2.7843,62.3939,171.5833,22,21,2,18,19,3,43.95
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1996.0,0,718.7772,25,12,2.7769,79.84,166.3333,17,16,2,13,14,2,43.95
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,4341.0,0,2353.3043,118,23,1.8446,36.7881,188.7391,79,74,3,63,68,10,43.95
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,4170.0,0,2260.0015,109,22,1.8451,38.2569,189.5455,73,69,3,58,63,9,43.95
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,4049.0,0,2194.344,94,22,1.8452,43.0745,184.0455,63,59,3,50,54,8,43.95
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,3927.0,0,2128.6864,109,21,1.8448,36.0275,187.0,73,69,3,58,63,9,43.95
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,3950.0,0,2142.5091,110,21,1.8436,35.9091,188.0952,74,69,3,59,64,9,43.95
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,3950.0,0,2142.5091,122,21,1.8436,32.377,188.0952,82,77,3,65,71,10,43.95
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1742.0,1121,397.4009,28,10,4.3835,62.2143,174.2,19,18,1,15,16,2,43.95
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1598.0,1028,366.2999,25,9,4.3625,63.92,177.5556,17,16,1,13,14,2,43.95
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1500.0,965,342.1103,21,8,4.3846,71.4286,187.5,14,13,1,11,12,2,43.95
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,199.0,0,62.2019,6,2,3.1993,33.1667,99.5,4,4,0,3,3,0,43.95
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,57.0,0,32.7425,0,1,1.7409,0.0,57.0,0,0,0,0,0,0,43.95
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,31.0,0,43.6566,1,1,0.7101,31.0,31.0,1,1,0,1,1,0,43.95
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,29.0,0,40.0186,1,1,0.7247,29.0,29.0,1,1,0,1,1,0,43.95
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,28.0,0,40.0186,1,1,0.6997,28.0,28.0,1,1,0,1,1,0,43.95
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,60.0,0,120.0557,2,1,0.4998,30.0,60.0,1,1,0,1,1,0,43.95
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,58.0,0,116.4177,2,1,0.4982,29.0,58.0,1,1,0,1,1,0,43.95
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,56.0,0,112.7796,1,1,0.4965,56.0,56.0,1,1,0,1,1,0,43.95
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,54.0,0,109.1416,2,1,0.4948,27.0,54.0,1,1,0,1,1,0,43.95
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,55.0,0,109.1416,1,1,0.5039,55.0,55.0,1,1,0,1,1,0,43.95
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,55.0,0,109.1416,2,1,0.5039,27.5,55.0,1,1,0,1,1,0,43.95
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,24.0,15,32.7425,1,1,0.733,24.0,24.0,1,1,0,1,1,0,43.95
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,23.0,14,29.1044,1,1,0.7903,23.0,23.0,1,1,0,1,1,0,43.95
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,21.0,13,29.1044,1,1,0.7215,21.0,21.0,1,1,0,1,1,0,43.95
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0.0,0,7.2761,1,1,0.0,0.0,0.0,1,1,0,1,1,0,43.95
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,196.0,0,65.6575,1,2,2.9852,196.0,98.0,1,1,0,1,1,0,43.95
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,110.0,0,41.4679,1,1,2.6527,110.0,110.0,1,1,0,1,1,0,43.95
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,105.0,0,38.0123,2,1,2.7623,52.5,105.0,1,1,0,1,1,0,43.95
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,101.0,0,38.0123,1,1,2.657,101.0,101.0,1,1,0,1,1,0,43.95
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,213.0,0,114.0368,6,1,1.8678,35.5,213.0,4,4,0,3,3,0,43.95
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,204.0,0,110.5811,5,1,1.8448,40.8,204.0,3,3,0,3,3,0,43.95
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,199.0,0,107.1255,5,1,1.8576,39.8,199.0,3,3,0,3,3,0,43.95
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,193.0,0,103.6698,5,1,1.8617,38.6,193.0,3,3,0,3,3,0,43.95
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,194.0,0,103.6698,5,1,1.8713,38.8,194.0,3,3,0,3,3,0,43.95
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,194.0,0,103.6698,6,1,1.8713,32.3333,194.0,4,4,0,3,3,0,43.95
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,85.0,52,17.2783,1,1,4.9195,85.0,85.0,1,1,0,1,1,0,43.95
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,78.0,48,17.2783,1,1,4.5143,78.0,78.0,1,1,0,1,1,0,43.95
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,73.0,45,17.2783,1,1,4.225,73.0,73.0,1,1,0,1,1,0,43.95
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1.0,0,3.4557,1,1,0.2894,1.0,1.0,1,1,0,1,1,0,43.95
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,93.0,0,54.5708,0,1,1.7042,0.0,93.0,0,0,0,0,0,0,43.95
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,40.0,0,54.5708,1,1,0.733,40.0,40.0,1,1,0,1,1,0,43.95
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,38.0,0,50.9327,1,1,0.7461,38.0,38.0,1,1,0,1,1,0,43.95
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,37.0,0,50.9327,1,1,0.7264,37.0,37.0,1,1,0,1,1,0,43.95
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,79.0,0,160.0743,3,2,0.4935,26.3333,39.5,2,2,0,2,2,0,43.95
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,77.0,0,152.7982,3,2,0.5039,25.6667,38.5,2,2,0,2,2,0,43.95
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,74.0,0,149.1602,2,1,0.4961,37.0,74.0,1,1,0,1,1,0,43.95
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,72.0,0,145.5221,2,1,0.4948,36.0,72.0,1,1,0,1,1,0,43.95
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,72.0,0,145.5221,2,1,0.4948,36.0,72.0,1,1,0,1,1,0,43.95
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,73.0,0,145.5221,2,1,0.5016,36.5,73.0,1,1,0,1,1,0,43.95
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,33.0,21,43.6566,1,1,0.7559,33.0,33.0,1,1,0,1,1,0,43.95
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,30.0,19,40.0186,1,1,0.7497,30.0,30.0,1,1,0,1,1,0,43.95
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,28.0,18,36.3805,1,1,0.7696,28.0,28.0,1,1,0,1,1,0,43.95
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,4.0,0,10.9142,1,1,0.3665,4.0,4.0,1,1,0,1,1,0,43.95
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,338.0,0,114.0368,1,3,2.964,338.0,112.6667,1,1,0,1,1,0,43.95
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,142.0,0,51.8349,2,1,2.7395,71.0,142.0,1,1,0,1,1,0,43.95
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,133.0,0,48.3792,2,1,2.7491,66.5,133.0,1,1,0,1,1,0,43.95
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,130.0,0,48.3792,2,1,2.6871,65.0,130.0,1,1,0,1,1,0,43.95
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,283.0,0,152.049,8,2,1.8612,35.375,141.5,5,5,0,4,5,1,43.95
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,271.0,0,148.5934,7,1,1.8238,38.7143,271.0,5,4,0,4,4,1,43.95
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,263.0,0,141.6821,6,1,1.8563,43.8333,263.0,4,4,0,3,3,0,43.95
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,255.0,0,138.2264,7,1,1.8448,36.4286,255.0,5,4,0,4,4,1,43.95
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,257.0,0,138.2264,7,1,1.8593,36.7143,257.0,5,4,0,4,4,1,43.95
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,257.0,0,138.2264,8,1,1.8593,32.125,257.0,5,5,0,4,5,1,43.95
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,113.0,73,24.1896,2,1,4.6714,56.5,113.0,1,1,0,1,1,0,43.95
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,104.0,67,24.1896,2,1,4.2994,52.0,104.0,1,1,0,1,1,0,43.95
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,98.0,63,20.734,1,1,4.7265,98.0,98.0,1,1,0,1,1,0,43.95
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,13.0,0,3.4557,1,1,3.7619,13.0,13.0,1,1,0,1,1,0,43.95
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Kalgo,North West,Kebbi,Kalgo,,,1274.0,0,713.0583,6,6,1.7867,212.3333,212.3333,4,4,1,3,3,0,43.95
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Kalgo,North West,Kebbi,Kalgo,,,709.0,0,978.6362,16,3,0.7245,44.3125,236.3333,11,10,0,9,9,1,43.95
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Kalgo,North West,Kebbi,Kalgo,,,669.0,0,924.0654,12,3,0.724,55.75,223.0,8,8,0,6,7,1,43.95
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Kalgo,North West,Kebbi,Kalgo,,,648.0,0,894.9609,15,3,0.7241,43.2,216.0,10,9,0,8,9,1,43.95
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kalgo,North West,Kebbi,Kalgo,,,1369.0,0,2728.5395,45,25,0.5017,30.4222,54.76,30,28,4,24,26,4,43.95
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Kalgo,North West,Kebbi,Kalgo,,,1314.0,0,2623.0359,35,24,0.5009,37.5429,54.75,24,22,3,19,20,3,43.95
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Kalgo,North West,Kebbi,Kalgo,,,1276.0,0,2546.6368,51,23,0.5011,25.0196,55.4783,34,32,3,27,29,4,43.95
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Kalgo,North West,Kebbi,Kalgo,,,1237.0,0,2470.2377,38,23,0.5008,32.5526,53.7826,26,24,3,20,22,3,43.95
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Kalgo,North West,Kebbi,Kalgo,,,1245.0,0,2484.7899,38,23,0.501,32.7632,54.1304,26,24,3,20,22,3,43.95
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Kalgo,North West,Kebbi,Kalgo,,,1246.0,0,2484.7899,34,23,0.5015,36.6471,54.1739,23,21,3,18,20,3,43.95
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Kalgo,North West,Kebbi,Kalgo,,,547.0,336,709.4203,9,2,0.7711,60.7778,273.5,6,6,0,5,5,1,43.95
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Kalgo,North West,Kebbi,Kalgo,,,501.0,308,651.2114,9,2,0.7693,55.6667,250.5,6,6,0,5,5,1,43.95
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Kalgo,North West,Kebbi,Kalgo,,,472.0,290,611.1928,11,2,0.7723,42.9091,236.0,7,7,0,6,6,1,43.95
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Kalgo,North West,Kebbi,Kalgo,,,6.0,0,87.3133,2,1,0.0687,3.0,6.0,1,1,0,1,1,0,43.95
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Kalgo,North West,Kebbi,Kalgo,,,4516.0,0,1496.3007,20,81,3.0181,225.8,55.7531,13,13,11,11,12,2,43.95
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Kalgo,North West,Kebbi,Kalgo,,,2512.0,0,919.2055,48,9,2.7328,52.3333,279.1111,32,30,1,26,28,4,43.95
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Kalgo,North West,Kebbi,Kalgo,,,2369.0,0,863.9149,30,9,2.7422,78.9667,263.2222,20,19,1,16,17,2,43.95
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Kalgo,North West,Kebbi,Kalgo,,,2297.0,0,839.7253,40,9,2.7354,57.425,255.2222,27,25,1,21,23,3,43.95
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kalgo,North West,Kebbi,Kalgo,,,4851.0,0,2615.9344,169,26,1.8544,28.7041,186.5769,114,106,4,90,98,14,43.95
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Kalgo,North West,Kebbi,Kalgo,,,4661.0,0,2512.2647,118,25,1.8553,39.5,186.44,79,74,4,63,68,10,43.95
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Kalgo,North West,Kebbi,Kalgo,,,4524.0,0,2439.6958,106,24,1.8543,42.6792,188.5,71,67,3,57,61,9,43.95
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Kalgo,North West,Kebbi,Kalgo,,,4388.0,0,2367.1269,137,24,1.8537,32.0292,182.8333,92,86,3,73,79,11,43.95
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Kalgo,North West,Kebbi,Kalgo,,,4414.0,0,2380.9496,161,24,1.8539,27.4161,183.9167,108,101,3,86,93,13,43.95
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Kalgo,North West,Kebbi,Kalgo,,,4415.0,0,2380.9496,138,24,1.8543,31.9928,183.9583,93,87,3,74,80,11,43.95
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Kalgo,North West,Kebbi,Kalgo,,,1939.0,1192,425.0462,37,17,4.5619,52.4054,114.0588,25,23,2,20,21,3,43.95
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Kalgo,North West,Kebbi,Kalgo,,,1778.0,1093,387.0339,26,15,4.5939,68.3846,118.5333,17,16,2,14,15,2,43.95
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Kalgo,North West,Kebbi,Kalgo,,,1669.0,1026,366.2999,18,14,4.5564,92.7222,119.2143,12,11,2,10,10,1,43.95
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Kalgo,North West,Kebbi,Kalgo,,,22.0,0,38.0123,6,1,0.5788,3.6667,22.0,4,4,0,3,3,0,43.95
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Kalgo,North West,Kebbi,Kalgo,,,2156.0,0,1218.7476,9,11,1.769,239.5556,196.0,6,6,2,5,5,1,43.95
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Kalgo,North West,Kebbi,Kalgo,,,911.0,0,1236.9379,20,4,0.7365,45.55,227.75,13,13,1,11,12,2,43.95
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Kalgo,North West,Kebbi,Kalgo,,,860.0,0,1167.8149,16,4,0.7364,53.75,215.0,11,10,1,9,9,1,43.95
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Kalgo,North West,Kebbi,Kalgo,,,833.0,0,1131.4344,19,3,0.7362,43.8421,277.6667,13,12,0,10,11,2,43.95
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kalgo,North West,Kebbi,Kalgo,,,1811.0,0,3630.7765,60,33,0.4988,30.1833,54.8788,40,38,5,32,35,5,43.95
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Kalgo,North West,Kebbi,Kalgo,,,1740.0,0,3488.8925,47,32,0.4987,37.0213,54.375,32,30,4,25,27,4,43.95
