session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,452.0,0,625.7451,10,3,0.7223,45.2,150.6667,7.9136,4.9865,0.5139,7.0738,5.4336,0.7277,47.01
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,439.0,0,603.9167,10,3,0.7269,43.9,146.3333,7.9136,4.9865,0.5139,7.0738,5.4336,0.7277,47.01
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,926.0,0,1844.4927,30,18,0.502,30.8667,51.4444,23.7408,14.9594,3.0832,21.2214,16.3009,2.1832,47.01
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,889.0,0,1771.7316,34,18,0.5018,26.1471,49.3889,26.9062,16.954,3.0832,24.0509,18.4744,2.4743,47.01
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,863.0,0,1720.7989,23,17,0.5015,37.5217,50.7647,18.2013,11.4689,2.9119,16.2698,12.4974,1.6738,47.01
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,837.0,0,1669.8662,25,16,0.5012,33.48,52.3125,19.784,12.4662,2.7406,17.6845,13.5841,1.8193,47.01
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,842.0,0,1680.7803,22,17,0.501,38.2727,49.5294,17.4099,10.9702,2.9119,15.5624,11.954,1.601,47.01
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,842.0,0,1680.7803,26,17,0.501,32.3846,49.5294,20.5753,12.9648,2.9119,18.3919,14.1275,1.8921,47.01
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,371.0,228,480.2229,5,3,0.7726,74.2,123.6667,3.9568,2.4932,0.5139,3.5369,2.7168,0.3639,47.01
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,340.0,209,440.2044,9,2,0.7724,37.7778,170.0,7.1222,4.4878,0.3426,6.3664,4.8903,0.655,47.01
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,319.0,196,414.738,7,2,0.7692,45.5714,159.5,5.5395,3.4905,0.3426,4.9517,3.8036,0.5094,47.01
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,4.0,0,58.2088,1,1,0.0687,4.0,4.0,0.7914,0.4986,0.1713,0.7074,0.5434,0.0728,47.01
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,3051.0,0,1012.5083,13,26,3.0133,234.6923,117.3462,10.2877,6.4824,4.4535,9.196,7.0637,0.946,47.01
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1698.0,0,622.0188,22,10,2.7298,77.1818,169.8,17.4099,10.9702,1.7129,15.5624,11.954,1.601,47.01
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1602.0,0,584.0065,26,10,2.7431,61.6154,160.2,20.5753,12.9648,1.7129,18.3919,14.1275,1.8921,47.01
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1553.0,0,566.7282,20,9,2.7403,77.65,172.5556,15.8272,9.973,1.5416,14.1476,10.8673,1.4555,47.01
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,3279.0,0,1769.2978,89,17,1.8533,36.8427,192.8824,70.431,44.3796,2.9119,62.9569,48.3594,6.4768,47.01
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,3150.0,0,1696.7289,82,17,1.8565,38.4146,185.2941,64.8915,40.8891,2.9119,58.0052,44.5559,5.9673,47.01
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,3058.0,0,1648.3497,70,16,1.8552,43.6857,191.125,55.3952,34.9053,2.7406,49.5167,38.0355,5.0941,47.01
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,2966.0,0,1599.9705,82,16,1.8538,36.1707,185.375,64.8915,40.8891,2.7406,58.0052,44.5559,5.9673,47.01
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,2984.0,0,1610.3375,83,16,1.853,35.9518,186.5,65.6828,41.3877,2.7406,58.7126,45.0993,6.0401,47.01
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,2984.0,0,1610.3375,91,16,1.853,32.7912,186.5,72.0137,45.3769,2.7406,64.3717,49.4462,6.6223,47.01
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1311.0,806,286.8198,20,7,4.5708,65.55,187.2857,15.8272,9.973,1.199,14.1476,10.8673,1.4555,47.01
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1202.0,739,262.6301,18,6,4.5768,66.7778,200.3333,14.2445,8.9757,1.0277,12.7329,9.7806,1.3099,47.01
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1129.0,694,245.3518,15,6,4.6016,75.2667,188.1667,11.8704,7.4797,1.0277,10.6107,8.1505,1.0916,47.01
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,15.0,0,24.1896,2,1,0.6201,7.5,15.0,1.5827,0.9973,0.1713,1.4148,1.0867,0.1455,47.01
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1454.0,0,822.1999,6,8,1.7684,242.3333,181.75,4.7482,2.9919,1.3703,4.2443,3.2602,0.4366,47.01
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,616.0,0,836.7521,11,4,0.7362,56.0,154.0,8.705,5.4851,0.6852,7.7812,5.977,0.8005,47.01
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,581.0,0,789.4574,12,4,0.7359,48.4167,145.25,9.4963,5.9838,0.6852,8.4886,6.5204,0.8733,47.01
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,564.0,0,767.6291,13,4,0.7347,43.3846,141.0,10.2877,6.4824,0.6852,9.196,7.0637,0.946,47.01
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1224.0,0,2455.6855,40,24,0.4984,30.6,51.0,31.6544,19.9459,4.1109,28.2952,21.7346,2.9109,47.01
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1177.0,0,2357.4581,45,23,0.4993,26.1556,51.1739,35.6112,22.4391,3.9397,31.8321,24.4514,3.2748,47.01
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1142.0,0,2291.9732,30,23,0.4983,38.0667,49.6522,23.7408,14.9594,3.9397,21.2214,16.3009,2.1832,47.01
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1108.0,0,2222.8502,34,22,0.4985,32.5882,50.3636,26.9062,16.954,3.7684,24.0509,18.4744,2.4743,47.01
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1115.0,0,2233.7643,29,22,0.4992,38.4483,50.6818,22.9494,14.4608,3.7684,20.514,15.7576,2.1104,47.01
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1115.0,0,2233.7643,34,22,0.4992,32.7941,50.6818,26.9062,16.954,3.7684,24.0509,18.4744,2.4743,47.01
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,491.0,316,669.4017,7,4,0.7335,70.1429,122.75,5.5395,3.4905,0.6852,4.9517,3.8036,0.5094,47.01
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,451.0,290,611.1928,12,3,0.7379,37.5833,150.3333,9.4963,5.9838,0.5139,8.4886,6.5204,0.8733,47.01
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,423.0,272,574.8123,9,3,0.7359,47.0,141.0,7.1222,4.4878,0.5139,6.3664,4.8903,0.655,47.01
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,56.0,0,138.246,2,1,0.4051,28.0,56.0,1.5827,0.9973,0.1713,1.4148,1.0867,0.1455,47.01
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,5163.0,0,1724.3742,22,45,2.9941,234.6818,114.7333,17.4099,10.9702,7.708,15.5624,11.954,1.601,47.01
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,2185.0,0,787.8904,27,13,2.7732,80.9259,168.0769,21.3667,13.4635,2.2268,19.0993,14.6708,1.9649,47.01
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,2059.0,0,739.5112,33,12,2.7843,62.3939,171.5833,26.1149,16.4554,2.0555,23.3436,17.931,2.4015,47.01
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1996.0,0,718.7772,25,12,2.7769,79.84,166.3333,19.784,12.4662,2.0555,17.6845,13.5841,1.8193,47.01
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,4341.0,0,2353.3043,118,23,1.8446,36.7881,188.7391,93.3804,58.8404,3.9397,83.4709,64.117,8.5872,47.01
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,4170.0,0,2260.0015,109,22,1.8451,38.2569,189.5455,86.2582,54.3526,3.7684,77.1045,59.2267,7.9322,47.01
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,4049.0,0,2194.344,94,22,1.8452,43.0745,184.0455,74.3878,46.8729,3.7684,66.4938,51.0763,6.8406,47.01
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,3927.0,0,2128.6864,109,21,1.8448,36.0275,187.0,86.2582,54.3526,3.5971,77.1045,59.2267,7.9322,47.01
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,3950.0,0,2142.5091,110,21,1.8436,35.9091,188.0952,87.0496,54.8512,3.5971,77.8119,59.7701,8.005,47.01
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,3950.0,0,2142.5091,122,21,1.8436,32.377,188.0952,96.5459,60.835,3.5971,86.3005,66.2905,8.8782,47.01
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1742.0,1121,397.4009,28,10,4.3835,62.2143,174.2,22.1581,13.9621,1.7129,19.8067,15.2142,2.0376,47.01
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1598.0,1028,366.2999,25,9,4.3625,63.92,177.5556,19.784,12.4662,1.5416,17.6845,13.5841,1.8193,47.01
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1500.0,965,342.1103,21,8,4.3846,71.4286,187.5,16.6186,10.4716,1.3703,14.855,11.4107,1.5282,47.01
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,199.0,0,62.2019,6,2,3.1993,33.1667,99.5,4.7482,2.9919,0.3426,4.2443,3.2602,0.4366,47.01
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,57.0,0,32.7425,0,1,1.7409,0.0,57.0,0.0,0.0,0.1713,0.0,0.0,0.0,47.01
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,31.0,0,43.6566,1,1,0.7101,31.0,31.0,0.7914,0.4986,0.1713,0.7074,0.5434,0.0728,47.01
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,29.0,0,40.0186,1,1,0.7247,29.0,29.0,0.7914,0.4986,0.1713,0.7074,0.5434,0.0728,47.01
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,28.0,0,40.0186,1,1,0.6997,28.0,28.0,0.7914,0.4986,0.1713,0.7074,0.5434,0.0728,47.01
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,60.0,0,120.0557,2,1,0.4998,30.0,60.0,1.5827,0.9973,0.1713,1.4148,1.0867,0.1455,47.01
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,58.0,0,116.4177,2,1,0.4982,29.0,58.0,1.5827,0.9973,0.1713,1.4148,1.0867,0.1455,47.01
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,56.0,0,112.7796,1,1,0.4965,56.0,56.0,0.7914,0.4986,0.1713,0.7074,0.5434,0.0728,47.01
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,54.0,0,109.1416,2,1,0.4948,27.0,54.0,1.5827,0.9973,0.1713,1.4148,1.0867,0.1455,47.01
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,55.0,0,109.1416,1,1,0.5039,55.0,55.0,0.7914,0.4986,0.1713,0.7074,0.5434,0.0728,47.01
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,55.0,0,109.1416,2,1,0.5039,27.5,55.0,1.5827,0.9973,0.1713,1.4148,1.0867,0.1455,47.01
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,24.0,15,32.7425,1,1,0.733,24.0,24.0,0.7914,0.4986,0.1713,0.7074,0.5434,0.0728,47.01
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,23.0,14,29.1044,1,1,0.7903,23.0,23.0,0.7914,0.4986,0.1713,0.7074,0.5434,0.0728,47.01
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,21.0,13,29.1044,1,1,0.7215,21.0,21.0,0.7914,0.4986,0.1713,0.7074,0.5434,0.0728,47.01
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0.0,0,7.2761,1,1,0.0,0.0,0.0,0.7914,0.4986,0.1713,0.7074,0.5434,0.0728,47.01
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,196.0,0,65.6575,1,2,2.9852,196.0,98.0,0.7914,0.4986,0.3426,0.7074,0.5434,0.0728,47.01
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,110.0,0,41.4679,1,1,2.6527,110.0,110.0,0.7914,0.4986,0.1713,0.7074,0.5434,0.0728,47.01
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,105.0,0,38.0123,2,1,2.7623,52.5,105.0,1.5827,0.9973,0.1713,1.4148,1.0867,0.1455,47.01
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,101.0,0,38.0123,1,1,2.657,101.0,101.0,0.7914,0.4986,0.1713,0.7074,0.5434,0.0728,47.01
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,213.0,0,114.0368,6,1,1.8678,35.5,213.0,4.7482,2.9919,0.1713,4.2443,3.2602,0.4366,47.01
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,204.0,0,110.5811,5,1,1.8448,40.8,204.0,3.9568,2.4932,0.1713,3.5369,2.7168,0.3639,47.01
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,199.0,0,107.1255,5,1,1.8576,39.8,199.0,3.9568,2.4932,0.1713,3.5369,2.7168,0.3639,47.01
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,193.0,0,103.6698,5,1,1.8617,38.6,193.0,3.9568,2.4932,0.1713,3.5369,2.7168,0.3639,47.01
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,194.0,0,103.6698,5,1,1.8713,38.8,194.0,3.9568,2.4932,0.1713,3.5369,2.7168,0.3639,47.01
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,194.0,0,103.6698,6,1,1.8713,32.3333,194.0,4.7482,2.9919,0.1713,4.2443,3.2602,0.4366,47.01
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,85.0,52,17.2783,1,1,4.9195,85.0,85.0,0.7914,0.4986,0.1713,0.7074,0.5434,0.0728,47.01
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,78.0,48,17.2783,1,1,4.5143,78.0,78.0,0.7914,0.4986,0.1713,0.7074,0.5434,0.0728,47.01
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,73.0,45,17.2783,1,1,4.225,73.0,73.0,0.7914,0.4986,0.1713,0.7074,0.5434,0.0728,47.01
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1.0,0,3.4557,1,1,0.2894,1.0,1.0,0.7914,0.4986,0.1713,0.7074,0.5434,0.0728,47.01
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,93.0,0,54.5708,0,1,1.7042,0.0,93.0,0.0,0.0,0.1713,0.0,0.0,0.0,47.01
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,40.0,0,54.5708,1,1,0.733,40.0,40.0,0.7914,0.4986,0.1713,0.7074,0.5434,0.0728,47.01
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,38.0,0,50.9327,1,1,0.7461,38.0,38.0,0.7914,0.4986,0.1713,0.7074,0.5434,0.0728,47.01
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,37.0,0,50.9327,1,1,0.7264,37.0,37.0,0.7914,0.4986,0.1713,0.7074,0.5434,0.0728,47.01
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,79.0,0,160.0743,3,2,0.4935,26.3333,39.5,2.3741,1.4959,0.3426,2.1221,1.6301,0.2183,47.01
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,77.0,0,152.7982,3,2,0.5039,25.6667,38.5,2.3741,1.4959,0.3426,2.1221,1.6301,0.2183,47.01
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,74.0,0,149.1602,2,1,0.4961,37.0,74.0,1.5827,0.9973,0.1713,1.4148,1.0867,0.1455,47.01
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,72.0,0,145.5221,2,1,0.4948,36.0,72.0,1.5827,0.9973,0.1713,1.4148,1.0867,0.1455,47.01
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,72.0,0,145.5221,2,1,0.4948,36.0,72.0,1.5827,0.9973,0.1713,1.4148,1.0867,0.1455,47.01
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,73.0,0,145.5221,2,1,0.5016,36.5,73.0,1.5827,0.9973,0.1713,1.4148,1.0867,0.1455,47.01
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,33.0,21,43.6566,1,1,0.7559,33.0,33.0,0.7914,0.4986,0.1713,0.7074,0.5434,0.0728,47.01
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,30.0,19,40.0186,1,1,0.7497,30.0,30.0,0.7914,0.4986,0.1713,0.7074,0.5434,0.0728,47.01
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,28.0,18,36.3805,1,1,0.7696,28.0,28.0,0.7914,0.4986,0.1713,0.7074,0.5434,0.0728,47.01
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,4.0,0,10.9142,1,1,0.3665,4.0,4.0,0.7914,0.4986,0.1713,0.7074,0.5434,0.0728,47.01
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,338.0,0,114.0368,1,3,2.964,338.0,112.6667,0.7914,0.4986,0.5139,0.7074,0.5434,0.0728,47.01
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,142.0,0,51.8349,2,1,2.7395,71.0,142.0,1.5827,0.9973,0.1713,1.4148,1.0867,0.1455,47.01
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,133.0,0,48.3792,2,1,2.7491,66.5,133.0,1.5827,0.9973,0.1713,1.4148,1.0867,0.1455,47.01
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,130.0,0,48.3792,2,1,2.6871,65.0,130.0,1.5827,0.9973,0.1713,1.4148,1.0867,0.1455,47.01
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,283.0,0,152.049,8,2,1.8612,35.375,141.5,6.3309,3.9892,0.3426,5.659,4.3469,0.5822,47.01
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,271.0,0,148.5934,7,1,1.8238,38.7143,271.0,5.5395,3.4905,0.1713,4.9517,3.8036,0.5094,47.01
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,263.0,0,141.6821,6,1,1.8563,43.8333,263.0,4.7482,2.9919,0.1713,4.2443,3.2602,0.4366,47.01
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,255.0,0,138.2264,7,1,1.8448,36.4286,255.0,5.5395,3.4905,0.1713,4.9517,3.8036,0.5094,47.01
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,257.0,0,138.2264,7,1,1.8593,36.7143,257.0,5.5395,3.4905,0.1713,4.9517,3.8036,0.5094,47.01
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,257.0,0,138.2264,8,1,1.8593,32.125,257.0,6.3309,3.9892,0.1713,5.659,4.3469,0.5822,47.01
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,113.0,73,24.1896,2,1,4.6714,56.5,113.0,1.5827,0.9973,0.1713,1.4148,1.0867,0.1455,47.01
