session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Argungu,North West,Kebbi,Argungu,,,6,0,28,36,11,0.2143,0.1667,0.5455,28,34.56,9.68,23.52,21.99,15.4,14.31
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,6,0,24,33,9,0.25,0.1818,0.6667,28,31.68,8.29,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kalgo,North West,Kebbi,Kalgo,,,6,0,24,33,9,0.25,0.1818,0.6667,28,31.68,8.29,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yauri,North West,Kebbi,Yauri,,,5,0,20,31,8,0.25,0.1613,0.625,28,29.76,6.91,16.8,15.7,11,10.22
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Zuru,North West,Kebbi,Zuru,,,3,0,24,31,8,0.125,0.0968,0.375,28,29.76,8.29,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,JSS,JSS1,JSS1,lga,Argungu,North West,Kebbi,Argungu,,,76,0,96,181,63,0.7917,0.4199,1.2063,28,173.76,45.47,80.64,75.38,52.79,49.08
2022/2023,Female,disabled,Public,JSS,JSS1,JSS1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,66,0,76,149,51,0.8684,0.443,1.2941,28,143.04,35.99,63.84,59.68,41.8,38.85
2022/2023,Female,disabled,Public,JSS,JSS1,JSS1,lga,Kalgo,North West,Kebbi,Kalgo,,,71,0,76,155,54,0.9342,0.4581,1.3148,28,148.8,35.99,63.84,59.68,41.8,38.85
2022/2023,Female,disabled,Public,JSS,JSS1,JSS1,lga,Yauri,North West,Kebbi,Yauri,,,70,0,76,150,52,0.9211,0.4667,1.3462,28,144,35.99,63.84,59.68,41.8,38.85
2022/2023,Female,disabled,Public,JSS,JSS1,JSS1,lga,Zuru,North West,Kebbi,Zuru,,,68,0,72,136,47,0.9444,0.5,1.4468,28,130.56,34.1,60.48,56.53,39.6,36.81
2022/2023,Female,disabled,Public,JSS,JSS2,,lga,Argungu,North West,Kebbi,Argungu,,,63,0,92,151,52,0.6848,0.4172,1.2115,28,144.96,43.57,77.28,72.24,50.59,47.03
2022/2023,Female,disabled,Public,JSS,JSS2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,53,0,76,124,42,0.6974,0.4274,1.2619,28,119.04,35.99,63.84,59.68,41.8,38.85
2022/2023,Female,disabled,Public,JSS,JSS2,,lga,Kalgo,North West,Kebbi,Kalgo,,,58,0,76,128,44,0.7632,0.4531,1.3182,28,122.88,35.99,63.84,59.68,41.8,38.85
2022/2023,Female,disabled,Public,JSS,JSS2,,lga,Yauri,North West,Kebbi,Yauri,,,57,0,76,124,44,0.75,0.4597,1.2955,28,119.04,35.99,63.84,59.68,41.8,38.85
2022/2023,Female,disabled,Public,JSS,JSS2,,lga,Zuru,North West,Kebbi,Zuru,,,56,0,68,113,39,0.8235,0.4956,1.4359,28,108.48,32.2,57.12,53.39,37.4,34.76
2022/2023,Female,disabled,Public,JSS,JSS3,,lga,Argungu,North West,Kebbi,Argungu,,,50,0,100,119,40,0.5,0.4202,1.25,28,114.24,47.36,84,78.52,54.99,51.12
2022/2023,Female,disabled,Public,JSS,JSS3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,41,0,76,99,33,0.5395,0.4141,1.2424,28,95.04,35.99,63.84,59.68,41.8,38.85
2022/2023,Female,disabled,Public,JSS,JSS3,,lga,Kalgo,North West,Kebbi,Kalgo,,,45,0,84,104,34,0.5357,0.4327,1.3235,28,99.84,39.78,70.56,65.96,46.19,42.94
2022/2023,Female,disabled,Public,JSS,JSS3,,lga,Yauri,North West,Kebbi,Yauri,,,46,0,76,101,34,0.6053,0.4554,1.3529,28,96.96,35.99,63.84,59.68,41.8,38.85
2022/2023,Female,disabled,Public,JSS,JSS3,,lga,Zuru,North West,Kebbi,Zuru,,,44,0,72,90,30,0.6111,0.4889,1.4667,28,86.4,34.1,60.48,56.53,39.6,36.81
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Argungu,North West,Kebbi,Argungu,,,319,0,188,663,238,1.6968,0.4811,1.3403,28,636.48,70.99,157.92,147.62,103.39,96.11
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,268,0,172,585,210,1.5581,0.4581,1.2762,28,561.6,64.95,144.48,135.05,94.59,87.93
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kalgo,North West,Kebbi,Kalgo,,,274,0,168,581,209,1.631,0.4716,1.311,28,557.76,63.44,141.12,131.91,92.39,85.88
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yauri,North West,Kebbi,Yauri,,,268,0,148,528,191,1.8108,0.5076,1.4031,28,506.88,55.88,124.32,116.21,81.39,75.66
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Zuru,North West,Kebbi,Zuru,,,256,0,156,537,193,1.641,0.4767,1.3264,28,515.52,58.91,131.04,122.49,85.79,79.75
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Argungu,North West,Kebbi,Argungu,,,284,0,192,589,211,1.4792,0.4822,1.346,28,565.44,72.5,161.28,150.76,105.59,98.15
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,237,0,168,518,187,1.4107,0.4575,1.2674,28,497.28,63.44,141.12,131.91,92.39,85.88
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kalgo,North West,Kebbi,Kalgo,,,243,0,172,515,185,1.4128,0.4718,1.3135,28,494.4,64.95,144.48,135.05,94.59,87.93
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Yauri,North West,Kebbi,Yauri,,,237,0,156,471,170,1.5192,0.5032,1.3941,28,452.16,58.91,131.04,122.49,85.79,79.75
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Zuru,North West,Kebbi,Zuru,,,227,0,160,477,173,1.4188,0.4759,1.3121,28,457.92,60.42,134.4,125.63,87.99,81.79
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Argungu,North West,Kebbi,Argungu,,,254,0,192,528,190,1.3229,0.4811,1.3368,28,506.88,72.5,161.28,150.76,105.59,98.15
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,215,0,172,465,167,1.25,0.4624,1.2874,28,446.4,64.95,144.48,135.05,94.59,87.93
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kalgo,North West,Kebbi,Kalgo,,,218,0,172,460,167,1.2674,0.4739,1.3054,28,441.6,64.95,144.48,135.05,94.59,87.93
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Yauri,North West,Kebbi,Yauri,,,214,0,152,423,153,1.4079,0.5059,1.3987,28,406.08,57.4,127.68,119.35,83.59,77.7
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Zuru,North West,Kebbi,Zuru,,,203,0,160,430,156,1.2688,0.4721,1.3013,28,412.8,60.42,134.4,125.63,87.99,81.79
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Argungu,North West,Kebbi,Argungu,,,232,0,196,484,175,1.1837,0.4793,1.3257,28,464.64,74.01,164.64,153.9,107.79,100.2
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,195,0,172,427,155,1.1337,0.4567,1.2581,28,409.92,64.95,144.48,135.05,94.59,87.93
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kalgo,North West,Kebbi,Kalgo,,,199,0,172,421,153,1.157,0.4727,1.3007,28,404.16,64.95,144.48,135.05,94.59,87.93
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Yauri,North West,Kebbi,Yauri,,,194,0,148,386,140,1.3108,0.5026,1.3857,28,370.56,55.88,124.32,116.21,81.39,75.66
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Zuru,North West,Kebbi,Zuru,,,186,0,156,392,142,1.1923,0.4745,1.3099,28,376.32,58.91,131.04,122.49,85.79,79.75
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Argungu,North West,Kebbi,Argungu,,,217,0,192,453,164,1.1302,0.479,1.3232,28,434.88,72.5,161.28,150.76,105.59,98.15
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,184,0,176,399,146,1.0455,0.4612,1.2603,28,383.04,66.46,147.84,138.2,96.79,89.97
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Kalgo,North West,Kebbi,Kalgo,,,188,0,164,396,145,1.1463,0.4747,1.2966,28,380.16,61.93,137.76,128.77,90.19,83.84
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Yauri,North West,Kebbi,Yauri,,,182,0,160,359,130,1.1375,0.507,1.4,28,344.64,60.42,134.4,125.63,87.99,81.79
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Zuru,North West,Kebbi,Zuru,,,174,0,152,368,132,1.1447,0.4728,1.3182,28,353.28,57.4,127.68,119.35,83.59,77.7
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Argungu,North West,Kebbi,Argungu,,,197,0,188,411,149,1.0479,0.4793,1.3221,28,394.56,70.99,157.92,147.62,103.39,96.11
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,164,0,164,360,129,1.0,0.4556,1.2713,28,345.6,61.93,137.76,128.77,90.19,83.84
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Kalgo,North West,Kebbi,Kalgo,,,168,0,168,359,132,1.0,0.468,1.2727,28,344.64,63.44,141.12,131.91,92.39,85.88
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Yauri,North West,Kebbi,Yauri,,,165,0,160,326,117,1.0312,0.5061,1.4103,28,312.96,60.42,134.4,125.63,87.99,81.79
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Zuru,North West,Kebbi,Zuru,,,156,0,152,332,120,1.0263,0.4699,1.3,28,318.72,57.4,127.68,119.35,83.59,77.7
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Argungu,North West,Kebbi,Argungu,,,40,3,76,129,44,0.5263,0.3101,0.9091,28,123.84,40.86,63.84,59.68,41.8,38.85
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,38,1,76,121,41,0.5,0.314,0.9268,28,116.16,40.86,63.84,59.68,41.8,38.85
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Kalgo,North West,Kebbi,Kalgo,,,31,1,64,110,37,0.4844,0.2818,0.8378,28,105.6,34.41,53.76,50.25,35.2,32.72
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Yauri,North West,Kebbi,Yauri,,,30,1,64,106,35,0.4688,0.283,0.8571,28,101.76,34.41,53.76,50.25,35.2,32.72
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Zuru,North West,Kebbi,Zuru,,,31,2,64,107,37,0.4844,0.2897,0.8378,28,102.72,34.41,53.76,50.25,35.2,32.72
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Argungu,North West,Kebbi,Argungu,,,32,2,80,105,36,0.4,0.3048,0.8889,28,100.8,43.01,67.2,62.82,43.99,40.9
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,30,1,76,99,33,0.3947,0.303,0.9091,28,95.04,40.86,63.84,59.68,41.8,38.85
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Kalgo,North West,Kebbi,Kalgo,,,24,0,64,89,30,0.375,0.2697,0.8,28,85.44,34.41,53.76,50.25,35.2,32.72
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Yauri,North West,Kebbi,Yauri,,,24,0,56,86,29,0.4286,0.2791,0.8276,28,82.56,30.11,47.04,43.97,30.8,28.63
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Zuru,North West,Kebbi,Zuru,,,25,1,68,89,30,0.3676,0.2809,0.8333,28,85.44,36.56,57.12,53.39,37.4,34.76
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Argungu,North West,Kebbi,Argungu,,,27,0,76,83,28,0.3553,0.3253,0.9643,28,79.68,40.86,63.84,59.68,41.8,38.85
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,23,1,72,78,27,0.3194,0.2949,0.8519,28,74.88,38.71,60.48,56.53,39.6,36.81
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Kalgo,North West,Kebbi,Kalgo,,,19,0,60,71,24,0.3167,0.2676,0.7917,28,68.16,32.26,50.4,47.11,33,30.67
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Yauri,North West,Kebbi,Yauri,,,18,0,64,66,23,0.2812,0.2727,0.7826,28,63.36,34.41,53.76,50.25,35.2,32.72
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Zuru,North West,Kebbi,Zuru,,,19,0,60,70,23,0.3167,0.2714,0.8261,28,67.2,32.26,50.4,47.11,33,30.67
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Argungu,North West,Kebbi,Argungu,,,1,0,28,16,3,0.0357,0.0625,0.3333,28,15.36,14.69,23.52,21.99,15.4,14.31
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,0,24,14,2,0.0,0.0,0.0,28,13.44,12.6,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Kalgo,North West,Kebbi,Kalgo,,,0,0,24,15,3,0.0,0.0,0.0,28,14.4,12.6,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Yauri,North West,Kebbi,Yauri,,,0,0,20,14,2,0.0,0.0,0.0,28,13.44,10.5,16.8,15.7,11,10.22
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Zuru,North West,Kebbi,Zuru,,,1,0,20,14,2,0.05,0.0714,0.5,28,13.44,10.5,16.8,15.7,11,10.22
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Argungu,North West,Kebbi,Argungu,,,0,0,28,14,2,0.0,0.0,0.0,28,13.44,14.69,23.52,21.99,15.4,14.31
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,0,24,14,2,0.0,0.0,0.0,28,13.44,12.6,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Kalgo,North West,Kebbi,Kalgo,,,0,0,24,15,3,0.0,0.0,0.0,28,14.4,12.6,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Yauri,North West,Kebbi,Yauri,,,0,0,20,13,1,0.0,0.0,0.0,28,12.48,10.5,16.8,15.7,11,10.22
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Zuru,North West,Kebbi,Zuru,,,0,0,20,13,1,0.0,0.0,0.0,28,12.48,10.5,16.8,15.7,11,10.22
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Argungu,North West,Kebbi,Argungu,,,0,0,28,13,1,0.0,0.0,0.0,28,12.48,14.69,23.52,21.99,15.4,14.31
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,0,20,12,0,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Kalgo,North West,Kebbi,Kalgo,,,0,0,24,12,0,0.0,0.0,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Yauri,North West,Kebbi,Yauri,,,0,0,20,12,0,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Zuru,North West,Kebbi,Zuru,,,0,0,20,12,0,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Argungu,North West,Kebbi,Argungu,,,492,0,12,49,17,41.0,10.0408,28.9412,14.3,47.04,1.68,1.87,6.71,4.43,4.49
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,398,0,12,42,14,33.1667,9.4762,28.4286,14.32,40.32,1.69,1.9,6.72,4.43,4.49
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kalgo,North West,Kebbi,Kalgo,,,366,0,12,38,12,30.5,9.6316,30.5,14.24,36.48,1.66,1.77,6.69,4.41,4.48
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yauri,North West,Kebbi,Yauri,,,339,0,12,37,11,28.25,9.1622,30.8182,14.22,35.52,1.66,1.75,6.69,4.41,4.48
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Zuru,North West,Kebbi,Zuru,,,386,0,12,39,13,32.1667,9.8974,29.6923,14.27,37.44,1.67,1.82,6.7,4.42,4.49
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Argungu,North West,Kebbi,Argungu,,,382,0,12,40,13,31.8333,9.55,29.3846,14.28,38.4,1.68,1.84,6.71,4.42,4.49
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,308,0,12,33,9,25.6667,9.3333,34.2222,14.11,31.68,1.61,1.58,6.66,4.39,4.47
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kalgo,North West,Kebbi,Kalgo,,,285,0,12,32,8,23.75,8.9062,35.625,14.07,30.72,1.6,1.52,6.65,4.38,4.46
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yauri,North West,Kebbi,Yauri,,,264,0,12,30,8,22.0,8.8,33.0,14.15,28.8,1.63,1.64,6.67,4.39,4.47
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Zuru,North West,Kebbi,Zuru,,,302,0,12,32,8,25.1667,9.4375,37.75,14.01,30.72,1.58,1.43,6.63,4.37,4.46
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Argungu,North West,Kebbi,Argungu,,,209,0,12,25,6,17.4167,8.36,34.8333,14.09,24,1.61,1.55,6.65,4.38,4.47
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,170,0,12,22,6,14.1667,7.7273,28.3333,14.33,21.12,1.69,1.91,6.72,4.43,4.49
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kalgo,North West,Kebbi,Kalgo,,,157,0,12,20,6,13.0833,7.85,26.1667,14.43,19.2,1.73,2.06,6.75,4.45,4.51
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yauri,North West,Kebbi,Yauri,,,144,0,12,20,6,12.0,7.2,24.0,14.56,19.2,1.77,2.25,6.78,4.48,4.52
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Zuru,North West,Kebbi,Zuru,,,164,0,12,20,6,13.6667,8.2,27.3333,14.37,19.2,1.71,1.98,6.73,4.44,4.5
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Argungu,North West,Kebbi,Argungu,,,975,0,32,62,21,30.4688,15.7258,46.4286,9.89,41.54,7.5,3.1,13.19,8.32,8.52
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1110,0,36,68,23,30.8333,16.3235,48.2609,9.55,44,8.35,3.36,14.43,9.06,9.28
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Kalgo,North West,Kebbi,Kalgo,,,875,0,24,55,18,36.4583,15.9091,48.6111,10.13,37.97,5.63,2.22,10.11,6.4,6.56
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Yauri,North West,Kebbi,Yauri,,,728,0,20,46,15,36.4,15.8261,48.5333,10.18,31.91,4.7,1.85,8.46,5.36,5.49
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Zuru,North West,Kebbi,Zuru,,,1045,0,32,64,22,32.6562,16.3281,47.5,9.67,41.94,7.45,3.03,12.96,8.15,8.35
2022/2023,Male,all,Private,JSS,JSS2,,lga,Argungu,North West,Kebbi,Argungu,,,799,0,32,50,16,24.9688,15.98,49.9375,9.34,31.67,7.37,2.88,12.61,7.89,8.09
2022/2023,Male,all,Private,JSS,JSS2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,911,0,32,57,19,28.4688,15.9825,47.9474,9.59,37.04,7.43,3,12.87,8.09,8.28
2022/2023,Male,all,Private,JSS,JSS2,,lga,Kalgo,North West,Kebbi,Kalgo,,,721,0,28,46,16,25.75,15.6739,45.0625,9.63,29.88,6.54,2.8,11.29,7.1,7.26
2022/2023,Male,all,Private,JSS,JSS2,,lga,Yauri,North West,Kebbi,Yauri,,,599,0,24,38,12,24.9583,15.7632,49.9167,9.45,24.4,5.54,2.16,9.55,5.99,6.14
2022/2023,Male,all,Private,JSS,JSS2,,lga,Zuru,North West,Kebbi,Zuru,,,855,0,28,54,17,30.5357,15.8333,50.2941,9.77,35.95,6.51,2.51,11.45,7.21,7.4
2022/2023,Male,all,Private,JSS,JSS3,,lga,Argungu,North West,Kebbi,Argungu,,,638,0,28,43,14,22.7857,14.8372,45.5714,9.92,28.86,6.58,2.76,11.57,7.3,7.47
2022/2023,Male,all,Private,JSS,JSS3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,726,0,36,47,15,20.1667,15.4468,48.4,9.34,29.7,8.31,3.35,14.18,8.87,9.09
2022/2023,Male,all,Private,JSS,JSS3,,lga,Kalgo,North West,Kebbi,Kalgo,,,572,0,24,38,12,23.8333,15.0526,47.6667,9.82,25.34,5.61,2.27,9.85,6.21,6.36
2022/2023,Male,all,Private,JSS,JSS3,,lga,Yauri,North West,Kebbi,Yauri,,,476,0,20,32,8,23.8,14.875,59.5,9.78,21.59,4.59,1.51,8.21,5.18,5.32
2022/2023,Male,all,Private,JSS,JSS3,,lga,Zuru,North West,Kebbi,Zuru,,,682,0,32,43,15,21.3125,15.8605,45.4667,9.24,26.7,7.41,3.17,12.47,7.79,7.97
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Argungu,North West,Kebbi,Argungu,,,2817,0,52,181,62,54.1731,15.5635,45.4355,11.55,143.2,7.65,5.15,24.42,15.73,16.1
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,2618,0,52,166,58,50.3462,15.7711,45.1379,11.17,126.58,7.56,5.18,23.73,15.22,15.57
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kalgo,North West,Kebbi,Kalgo,,,2358,0,44,148,53,53.5909,15.9324,44.4906,11.28,113.97,6.43,4.45,20.25,13,13.3
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yauri,North West,Kebbi,Yauri,,,2263,0,44,146,49,51.4318,15.5,46.1837,11.4,114.04,6.43,4.29,20.45,13.15,13.46
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Zuru,North West,Kebbi,Zuru,,,2455,0,44,153,53,55.7955,16.0458,46.3208,11.32,118.57,6.41,4.27,20.32,13.05,13.36
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Argungu,North West,Kebbi,Argungu,,,2501,0,52,160,55,48.0962,15.6312,45.4727,11.11,121.37,7.54,5.15,23.63,15.14,15.49
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,2323,0,52,150,52,44.6731,15.4867,44.6731,10.99,112.36,7.53,5.24,23.41,14.98,15.33
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Kalgo,North West,Kebbi,Kalgo,,,2090,0,44,132,47,47.5,15.8333,44.4681,10.96,98.48,6.36,4.45,19.75,12.63,12.92
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Yauri,North West,Kebbi,Yauri,,,2009,0,44,131,44,45.6591,15.3359,45.6591,11.14,99.72,6.38,4.34,20.04,12.85,13.15
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Zuru,North West,Kebbi,Zuru,,,2179,0,40,137,46,54.475,15.9051,47.3696,11.31,106.25,5.81,3.8,18.46,11.86,12.15
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Argungu,North West,Kebbi,Argungu,,,2248,0,48,145,48,46.8333,15.5034,46.8333,11.09,110.01,6.92,4.61,21.79,13.96,14.29
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,2090,0,48,135,46,43.5417,15.4815,45.4348,10.91,100.42,6.91,4.75,21.48,13.73,14.05
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Kalgo,North West,Kebbi,Kalgo,,,1879,0,44,119,41,42.7045,15.7899,45.8293,10.65,86.31,6.27,4.32,19.3,12.3,12.59
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Yauri,North West,Kebbi,Yauri,,,1803,0,44,118,40,40.9773,15.2797,45.075,10.88,87.45,6.33,4.39,19.64,12.55,12.84
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Zuru,North West,Kebbi,Zuru,,,1958,0,44,123,42,44.5,15.9187,46.619,10.67,89.53,6.26,4.25,19.34,12.33,12.62
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Argungu,North West,Kebbi,Argungu,,,2056,0,52,134,47,39.5385,15.3433,43.7447,10.76,97.95,7.49,5.35,22.99,14.67,15
