session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Zuru,North West,Kebbi,Zuru,,,2273,0,44,123,42,44.5,15.9187,46.619,10.67,89.53,6.26,4.25,19.34,12.33,12.62
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Argungu,North West,Kebbi,Argungu,,,2496,0,52,134,47,39.5385,15.3433,43.7447,10.76,97.95,7.49,5.35,22.99,14.67,15
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,2320,0,52,124,42,36.75,15.4113,45.5,10.5,88.56,7.38,5.14,22.54,14.34,14.67
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Kalgo,North West,Kebbi,Kalgo,,,2087,0,44,109,36,39.0682,15.7706,47.75,10.4,77.27,6.18,4.15,18.93,12.03,12.32
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Yauri,North West,Kebbi,Yauri,,,2002,0,44,109,38,37.4773,15.1284,43.3947,10.77,79.69,6.34,4.56,19.46,12.42,12.7
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Zuru,North West,Kebbi,Zuru,,,2173,0,48,113,37,37.2917,15.8407,48.3784,10.23,78.8,6.69,4.46,20.38,12.92,13.23
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Argungu,North West,Kebbi,Argungu,,,2203,0,52,125,43,37.0192,15.4,44.7674,10.54,89.5,7.41,5.23,22.6,14.38,14.71
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,2046,0,48,117,40,37.25,15.2821,44.7,10.63,84.55,6.86,4.83,21.01,13.39,13.7
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Kalgo,North West,Kebbi,Kalgo,,,1841,0,40,102,34,40.225,15.7745,47.3235,10.47,72.85,5.64,3.8,17.31,11.01,11.28
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Yauri,North West,Kebbi,Yauri,,,1767,0,44,102,33,35.0909,15.1373,46.7879,10.55,73.33,6.23,4.23,19.15,12.19,12.48
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Zuru,North West,Kebbi,Zuru,,,1918,0,48,107,36,34.9167,15.6636,46.5556,10.21,74.25,6.72,4.64,20.33,12.88,13.19
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Argungu,North West,Kebbi,Argungu,,,1869,0,52,115,38,33.4615,15.1304,45.7895,10.46,81.78,7.36,5.11,22.46,14.28,14.61
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1736,0,48,105,34,33.6667,15.3905,47.5294,10.28,73.51,6.72,4.54,20.45,12.97,13.29
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Kalgo,North West,Kebbi,Kalgo,,,1563,0,44,93,31,33.0682,15.6452,46.9355,10.09,63.78,6.13,4.22,18.46,11.68,11.96
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Yauri,North West,Kebbi,Yauri,,,1502,0,40,94,32,34.95,14.8723,43.6875,10.77,68.71,5.76,4.12,17.68,11.29,11.54
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Zuru,North West,Kebbi,Zuru,,,1628,0,48,96,33,31.5625,15.7812,45.9091,9.93,64.59,6.67,4.7,19.86,12.54,12.83
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Argungu,North West,Kebbi,Argungu,,,1707,3,40,64,21,26.45,16.5312,50.381,9.13,39.62,11.73,3.57,15.48,9.66,9.9
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1328,3,28,54,19,29.3929,15.2407,43.3158,10.16,37.04,8.43,2.91,11.79,7.47,7.63
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Kalgo,North West,Kebbi,Kalgo,,,1541,3,32,59,20,29.8438,16.1864,47.75,9.57,38.23,9.48,3.02,12.85,8.07,8.26
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Yauri,North West,Kebbi,Yauri,,,1352,3,28,52,18,29.9286,16.1154,46.5556,9.63,33.86,8.32,2.71,11.3,7.1,7.27
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Zuru,North West,Kebbi,Zuru,,,1344,3,28,52,18,29.75,16.0192,46.2778,9.68,34.02,8.33,2.72,11.34,7.13,7.3
2022/2023,Male,all,Private,SSS,SSS2,,lga,Argungu,North West,Kebbi,Argungu,,,1649,3,40,54,19,21.3,15.7778,44.8421,9.29,33.7,11.85,4.01,15.66,9.79,10.01
2022/2023,Male,all,Private,SSS,SSS2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1289,3,28,44,14,23.7857,15.1364,47.5714,9.77,29.17,8.33,2.65,11.44,7.21,7.38
2022/2023,Male,all,Private,SSS,SSS2,,lga,Kalgo,North West,Kebbi,Kalgo,,,1490,3,32,48,16,24.0625,16.0417,48.125,9.27,30.09,9.43,2.99,12.53,7.83,8.02
2022/2023,Male,all,Private,SSS,SSS2,,lga,Yauri,North West,Kebbi,Yauri,,,1306,3,32,45,15,21.0938,15.0,45.0,9.71,29.5,9.54,3.2,12.99,8.18,8.36
2022/2023,Male,all,Private,SSS,SSS2,,lga,Zuru,North West,Kebbi,Zuru,,,1299,3,28,44,14,23.9643,15.25,47.9286,9.71,28.99,8.31,2.63,11.38,7.16,7.34
2022/2023,Male,all,Private,SSS,SSS3,,lga,Argungu,North West,Kebbi,Argungu,,,1477,3,36,42,14,18.4167,15.7857,47.3571,9.06,25.63,10.58,3.42,13.82,8.61,8.81
2022/2023,Male,all,Private,SSS,SSS3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1147,3,28,35,9,18.3929,14.7143,57.2222,9.53,22.91,8.2,2.2,11.25,7.06,7.26
2022/2023,Male,all,Private,SSS,SSS3,,lga,Kalgo,North West,Kebbi,Kalgo,,,1337,3,32,40,12,18.75,15.0,50.0,9.48,25.75,9.44,2.88,12.76,8,8.2
2022/2023,Male,all,Private,SSS,SSS3,,lga,Yauri,North West,Kebbi,Yauri,,,1170,3,28,35,11,18.75,15.0,47.7273,9.51,22.53,8.29,2.64,11.19,7.02,7.19
2022/2023,Male,all,Private,SSS,SSS3,,lga,Zuru,North West,Kebbi,Zuru,,,1165,3,24,36,12,21.7917,14.5278,43.5833,10.08,24.49,7.22,2.48,10.04,6.35,6.49
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Argungu,North West,Kebbi,Argungu,,,116,0,24,15,3,4.8333,7.7333,38.6667,13.99,14.4,7.44,2.79,13.25,8.72,8.91
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,108,0,24,15,3,4.5,7.2,36.0,14.06,14.4,7.49,3,13.29,8.75,8.92
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Kalgo,North West,Kebbi,Kalgo,,,91,0,16,13,1,5.6875,7.0,91.0,13.45,12.48,4.7,0.79,8.64,5.67,5.85
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Yauri,North West,Kebbi,Yauri,,,89,0,20,13,1,4.45,6.8462,89.0,13.46,12.48,5.88,1.01,10.81,7.09,7.32
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Zuru,North West,Kebbi,Zuru,,,97,0,20,14,2,4.85,6.9286,48.5,13.8,13.44,6.09,1.86,10.96,7.2,7.38
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Argungu,North West,Kebbi,Argungu,,,99,0,24,14,2,4.125,7.0714,49.5,13.78,13.44,7.29,2.18,13.14,8.64,8.86
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,89,0,24,13,1,3.7083,6.8462,89.0,13.46,12.48,7.06,1.21,12.97,8.5,8.78
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Kalgo,North West,Kebbi,Kalgo,,,78,0,20,12,0,3.9,6.5,0.0,13.52,11.52,5.92,1.15,10.83,7.11,7.33
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Yauri,North West,Kebbi,Yauri,,,74,0,16,12,0,4.625,6.1667,0.0,13.54,11.52,4.75,0.97,8.67,5.69,5.87
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Zuru,North West,Kebbi,Zuru,,,82,0,20,12,0,4.1,6.8333,0.0,13.5,11.52,5.91,1.1,10.82,7.1,7.32
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Argungu,North West,Kebbi,Argungu,,,72,0,24,12,0,3.0,6.0,0.0,13.56,11.52,7.13,1.5,13.02,8.54,8.8
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,66,0,24,12,0,2.75,5.5,0.0,13.6,11.52,7.16,1.64,13.04,8.56,8.81
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Kalgo,North West,Kebbi,Kalgo,,,56,0,16,12,0,3.5,4.6667,0.0,13.7,11.52,4.82,1.29,8.73,5.74,5.89
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Yauri,North West,Kebbi,Yauri,,,54,0,16,12,0,3.375,4.5,0.0,13.72,11.52,4.83,1.33,8.74,5.74,5.89
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Zuru,North West,Kebbi,Zuru,,,59,0,20,12,0,2.95,4.9167,0.0,13.67,11.52,6.01,1.53,10.9,7.16,7.36
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Argungu,North West,Kebbi,Argungu,,,779,0,24,74,24,32.4583,10.527,32.4583,14.17,71.04,3.27,3.33,13.35,8.8,8.95
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,729,0,24,70,23,30.375,10.4143,31.6957,14.19,67.2,3.29,3.41,13.36,8.81,8.95
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kalgo,North West,Kebbi,Kalgo,,,708,0,24,69,21,29.5,10.2609,33.7143,14.12,66.24,3.24,3.2,13.33,8.78,8.94
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yauri,North West,Kebbi,Yauri,,,669,0,20,66,22,33.45,10.1364,30.4091,14.24,63.36,2.77,2.96,11.16,7.36,7.47
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Zuru,North West,Kebbi,Zuru,,,651,0,24,64,22,27.125,10.1719,29.5909,14.27,61.44,3.35,3.65,13.41,8.84,8.97
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Argungu,North West,Kebbi,Argungu,,,607,0,24,61,21,25.2917,9.9508,28.9048,14.3,58.56,3.37,3.74,13.42,8.85,8.98
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,566,0,24,56,18,23.5833,10.1071,31.4444,14.2,53.76,3.29,3.43,13.37,8.81,8.96
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kalgo,North West,Kebbi,Kalgo,,,551,0,24,54,18,22.9583,10.2037,30.6111,14.23,51.84,3.32,3.53,13.38,8.82,8.96
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yauri,North West,Kebbi,Yauri,,,519,0,20,53,19,25.95,9.7925,27.3158,14.37,50.88,2.85,3.29,11.22,7.4,7.5
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Zuru,North West,Kebbi,Zuru,,,505,0,20,51,18,25.25,9.902,28.0556,14.34,48.96,2.83,3.21,11.2,7.39,7.49
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Argungu,North West,Kebbi,Argungu,,,332,0,28,36,11,11.8571,9.2222,30.1818,14.25,34.56,3.88,4.17,15.63,10.3,10.46
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,311,0,24,33,9,12.9583,9.4242,34.5556,14.1,31.68,3.22,3.13,13.31,8.77,8.93
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kalgo,North West,Kebbi,Kalgo,,,300,0,24,33,9,12.5,9.0909,33.3333,14.14,31.68,3.25,3.24,13.33,8.78,8.94
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yauri,North West,Kebbi,Yauri,,,287,0,20,31,8,14.35,9.2581,35.875,14.06,29.76,2.66,2.51,11.08,7.29,7.44
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Zuru,North West,Kebbi,Zuru,,,278,0,24,31,8,11.5833,8.9677,34.75,14.09,29.76,3.22,3.11,13.31,8.77,8.93
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Argungu,North West,Kebbi,Argungu,,,5485,0,96,181,63,32.3854,17.1768,49.3492,9.18,112.53,22.06,8.75,37.31,23.29,23.87
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,4541,0,76,149,51,33.8684,17.2752,50.4706,9.21,93.07,17.44,6.78,29.61,18.49,18.96
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Kalgo,North West,Kebbi,Kalgo,,,4802,0,76,155,54,35.8158,17.5613,50.4074,9.18,96.53,17.43,6.78,29.55,18.45,18.91
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Yauri,North West,Kebbi,Yauri,,,4536,0,76,150,52,33.8289,17.14,49.4423,9.29,94.4,17.5,6.92,29.81,18.64,19.1
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Zuru,North West,Kebbi,Zuru,,,4194,0,72,136,47,33.0139,17.4779,50.5745,9.06,83.46,16.47,6.41,27.68,17.25,17.68
2022/2023,Male,all,Public,JSS,JSS2,,lga,Argungu,North West,Kebbi,Argungu,,,4728,0,92,151,52,27.7283,16.894,49.0577,9.05,92.33,21.09,8.44,35.32,22,22.54
2022/2023,Male,all,Public,JSS,JSS2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,3914,0,76,124,42,27.7895,17.0323,50.2857,8.97,75.24,17.35,6.8,28.98,18.03,18.48
2022/2023,Male,all,Public,JSS,JSS2,,lga,Kalgo,North West,Kebbi,Kalgo,,,4142,0,76,128,44,29.4079,17.4609,50.7955,8.85,76.65,17.3,6.73,28.68,17.81,18.26
2022/2023,Male,all,Public,JSS,JSS2,,lga,Yauri,North West,Kebbi,Yauri,,,3912,0,76,124,44,27.7763,17.0242,47.9773,9.01,75.26,17.43,7.13,29.04,18.08,18.51
2022/2023,Male,all,Public,JSS,JSS2,,lga,Zuru,North West,Kebbi,Zuru,,,3614,0,68,113,39,28.6765,17.2566,50.0,8.92,68.11,15.52,6.12,25.8,16.04,16.44
2022/2023,Male,all,Public,JSS,JSS3,,lga,Argungu,North West,Kebbi,Argungu,,,4344,0,100,119,40,20.33,17.084,50.825,8.49,68.09,22.58,8.85,36.49,22.51,23.08
2022/2023,Male,all,Public,JSS,JSS3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,3600,0,76,99,33,22.1711,17.0202,51.0606,8.63,57.66,17.2,6.7,28.09,17.37,17.81
2022/2023,Male,all,Public,JSS,JSS3,,lga,Kalgo,North West,Kebbi,Kalgo,,,3803,0,84,104,34,21.1905,17.1154,52.3529,8.51,59.79,18.93,7.22,30.72,18.96,19.45
2022/2023,Male,all,Public,JSS,JSS3,,lga,Yauri,North West,Kebbi,Yauri,,,3594,0,76,101,34,22.1316,16.6535,49.4706,8.82,60.1,17.32,6.91,28.58,17.74,18.17
2022/2023,Male,all,Public,JSS,JSS3,,lga,Zuru,North West,Kebbi,Zuru,,,3316,0,72,90,30,21.5556,17.2444,51.7333,8.48,51.49,16.23,6.26,26.25,16.19,16.61
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Argungu,North West,Kebbi,Argungu,,,10884,0,188,663,238,55.5319,15.7466,43.8655,11.54,522.72,27.79,19.29,88.18,56.78,58.07
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,9872,0,172,585,210,55.0523,16.1863,45.0905,11.2,447.39,25.04,17.17,78.67,50.47,51.64
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kalgo,North West,Kebbi,Kalgo,,,9576,0,168,581,209,54.6726,15.809,43.9474,11.44,453.89,24.75,17.2,78.22,50.32,51.46
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yauri,North West,Kebbi,Yauri,,,8694,0,148,528,191,56.3446,15.7936,43.6597,11.57,417.08,21.91,15.25,69.53,44.79,45.8
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Zuru,North West,Kebbi,Zuru,,,8838,0,156,537,193,54.3397,15.7858,43.9223,11.44,419.29,22.98,15.98,72.6,46.7,47.76
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Argungu,North West,Kebbi,Argungu,,,10058,0,192,589,211,48.2812,15.7385,43.9336,11.08,444.27,27.93,19.67,86.97,55.71,56.97
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,9125,0,168,518,187,50.0595,16.2355,44.9733,10.86,383.01,24.17,16.81,74.85,47.82,48.93
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Kalgo,North West,Kebbi,Kalgo,,,8849,0,172,515,185,47.4186,15.8369,44.0865,10.96,383.93,24.9,17.56,77.19,49.38,50.49
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Yauri,North West,Kebbi,Yauri,,,8037,0,156,471,170,47.4808,15.7261,43.5706,11.04,353.74,22.69,16.11,70.45,45.11,46.12
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Zuru,North West,Kebbi,Zuru,,,8166,0,160,477,173,47.0375,15.7778,43.5029,10.98,356.07,23.23,16.55,71.91,46.02,47.04
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Argungu,North West,Kebbi,Argungu,,,9676,0,192,528,190,43.4115,15.786,43.8684,10.73,384.84,27.61,19.7,84.68,54.02,55.24
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,8775,0,172,465,167,43.9477,16.2559,45.2635,10.46,330.28,24.38,17.1,74.26,47.21,48.3
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Kalgo,North West,Kebbi,Kalgo,,,8513,0,172,460,167,42.6337,15.9413,43.9102,10.59,330.33,24.6,17.63,74.98,47.75,48.82
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Yauri,North West,Kebbi,Yauri,,,7731,0,152,423,153,43.8158,15.7447,43.5294,10.79,309.93,21.92,15.71,67.33,42.99,43.95
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Zuru,North West,Kebbi,Zuru,,,7853,0,160,430,156,42.2812,15.7326,43.3654,10.7,312.16,23.02,16.6,70.38,44.88,45.88
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Argungu,North West,Kebbi,Argungu,,,9247,0,196,484,175,38.8622,15.7376,43.5257,10.48,343.36,27.96,20.26,84.68,53.85,55.04
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,8388,0,172,427,155,40.1686,16.1803,44.5742,10.27,297.22,24.28,17.36,73.16,46.4,47.45
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Kalgo,North West,Kebbi,Kalgo,,,8135,0,172,421,153,38.9593,15.9169,43.7974,10.37,295.5,24.42,17.67,73.68,46.79,47.83
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Yauri,North West,Kebbi,Yauri,,,7390,0,148,386,140,41.1284,15.7694,43.4786,10.6,277.45,21.21,15.32,64.6,41.14,42.06
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Zuru,North West,Kebbi,Zuru,,,7511,0,156,392,142,39.6603,15.7832,43.5704,10.5,278.78,22.27,16.11,67.52,42.95,43.9
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Argungu,North West,Kebbi,Argungu,,,8161,0,192,453,164,37.1458,15.7439,43.4878,10.36,317.54,27.28,19.87,82.19,52.19,53.34
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,7403,0,176,399,146,36.7557,16.213,44.3082,10.05,270.87,24.66,17.87,73.45,46.44,47.49
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Kalgo,North West,Kebbi,Kalgo,,,7180,0,164,396,145,38.2561,15.8434,43.269,10.38,277.92,23.33,17.06,70.29,44.64,45.62
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Yauri,North West,Kebbi,Yauri,,,6519,0,160,359,130,35.6062,15.8691,43.8231,10.18,247.05,22.57,16.43,67.51,42.76,43.71
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Zuru,North West,Kebbi,Zuru,,,6628,0,152,368,132,38.1053,15.7391,43.8788,10.42,259.72,21.62,15.59,65.38,41.55,42.48
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Argungu,North West,Kebbi,Argungu,,,6928,0,188,411,149,34.3032,15.691,43.2819,10.21,283.48,26.59,19.55,79.5,50.38,51.49
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,6283,0,164,360,129,35.6585,16.2444,45.3333,9.94,242.1,22.82,16.28,67.89,42.86,43.85
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Kalgo,North West,Kebbi,Kalgo,,,6096,0,168,359,132,33.7738,15.805,42.9848,10.12,244.93,23.71,17.59,70.48,44.6,45.57
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Yauri,North West,Kebbi,Yauri,,,5533,0,160,326,117,32.1875,15.7975,44.0171,10,220.07,22.41,16.36,66.51,42.02,42.96
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Zuru,North West,Kebbi,Zuru,,,5624,0,152,332,120,34.4408,15.7681,43.625,10.17,228.09,21.44,15.68,64.06,40.57,41.47
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Argungu,North West,Kebbi,Argungu,,,3460,6,76,129,44,28.2237,16.6279,48.75,9.22,80.43,22.36,7.02,29.61,18.5,18.95
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,3338,4,76,121,41,27.2237,17.0992,50.4634,8.9,72.83,22.19,6.78,28.8,17.9,18.35
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Kalgo,North West,Kebbi,Kalgo,,,3041,4,64,110,37,29.4531,17.1364,50.9459,9.01,67.14,18.71,5.65,24.5,15.25,15.64
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Yauri,North West,Kebbi,Yauri,,,2768,4,64,106,35,26.8125,16.1887,49.0286,9.35,67.19,18.86,5.87,25.24,15.8,16.19
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Zuru,North West,Kebbi,Zuru,,,2951,5,64,107,37,28.5781,17.0935,49.4324,9,65.06,18.74,5.83,24.46,15.22,15.6
2022/2023,Male,all,Public,SSS,SSS2,,lga,Argungu,North West,Kebbi,Argungu,,,3344,5,80,105,36,21.6,16.4571,48.0,8.91,62.97,23.43,7.5,30.3,18.83,19.28
2022/2023,Male,all,Public,SSS,SSS2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,3234,4,76,99,33,21.9868,16.8788,50.6364,8.69,58.06,22.1,6.75,28.24,17.49,17.93
2022/2023,Male,all,Public,SSS,SSS2,,lga,Kalgo,North West,Kebbi,Kalgo,,,2936,3,64,89,30,23.7031,17.0449,50.5667,8.71,52.36,18.62,5.7,23.84,14.77,15.14
2022/2023,Male,all,Public,SSS,SSS2,,lga,Yauri,North West,Kebbi,Yauri,,,2674,3,56,86,29,24.6786,16.0698,47.6552,9.3,54.06,16.52,5.29,21.98,13.75,14.07
2022/2023,Male,all,Public,SSS,SSS2,,lga,Zuru,North West,Kebbi,Zuru,,,2851,4,68,89,30,21.6618,16.5506,49.1,8.85,53.1,19.87,6.23,25.63,15.91,16.3
2022/2023,Male,all,Public,SSS,SSS3,,lga,Argungu,North West,Kebbi,Argungu,,,2994,3,76,83,28,17.6842,16.1928,48.0,8.79,49.09,22.22,7.13,28.49,17.67,18.09
2022/2023,Male,all,Public,SSS,SSS3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,2883,3,72,78,27,17.9722,16.5897,47.9259,8.62,45.13,20.99,6.76,26.55,16.42,16.81
2022/2023,Male,all,Public,SSS,SSS3,,lga,Kalgo,North West,Kebbi,Kalgo,,,2631,3,60,71,24,19.6833,16.6338,49.2083,8.68,41.52,17.48,5.49,22.28,13.79,14.13
2022/2023,Male,all,Public,SSS,SSS3,,lga,Yauri,North West,Kebbi,Yauri,,,2395,3,64,66,23,16.7969,16.2879,46.7391,8.76,38.78,18.73,6.16,23.9,14.81,15.16
2022/2023,Male,all,Public,SSS,SSS3,,lga,Zuru,North West,Kebbi,Zuru,,,2551,3,60,70,23,19.0833,16.3571,49.7826,8.77,41.43,17.49,5.42,22.47,13.93,14.28
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Argungu,North West,Kebbi,Argungu,,,131,0,28,16,3,4.6786,8.1875,43.6667,13.88,15.36,8.59,2.89,15.39,10.12,10.36
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,113,0,24,14,2,4.7083,8.0714,56.5,13.69,13.44,7.23,1.91,13.09,8.6,8.84
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Kalgo,North West,Kebbi,Kalgo,,,123,0,24,15,3,5.125,8.2,41.0,13.93,14.4,7.4,2.63,13.22,8.7,8.89
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Yauri,North West,Kebbi,Yauri,,,111,0,20,14,2,5.55,7.9286,55.5,13.7,13.44,6.03,1.62,10.92,7.17,7.36
