session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,2526,0,48,163,53,52.625,15.4969,47.6604,11.46,128.29,7,4.53,22.41,14.42,14.77
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Kalgo,North West,Kebbi,Kalgo,,,2218,0,40,137,44,55.45,16.1898,50.4091,11.14,105,5.73,3.57,18.25,11.7,12
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Yauri,North West,Kebbi,Yauri,,,1747,0,36,116,37,48.5278,15.0603,47.2162,11.5,91.58,5.26,3.43,16.86,10.85,11.11
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Zuru,North West,Kebbi,Zuru,,,2251,0,44,145,46,51.1591,15.5241,48.9348,11.32,112.9,6.36,4.05,20.35,13.07,13.4
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Argungu,North West,Kebbi,Argungu,,,2471,0,56,161,52,44.125,15.3478,47.5192,11,121.26,8.04,5.3,25.26,16.17,16.56
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,2273,0,48,147,47,47.3542,15.4626,48.3617,11.12,112.2,6.9,4.47,21.86,14.01,14.36
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Kalgo,North West,Kebbi,Kalgo,,,1994,0,40,123,39,49.85,16.2114,51.1282,10.76,90.96,5.64,3.52,17.74,11.32,11.61
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Yauri,North West,Kebbi,Yauri,,,1570,0,40,103,33,39.25,15.2427,47.5758,10.74,75.64,5.69,3.78,17.69,11.29,11.56
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Zuru,North West,Kebbi,Zuru,,,2022,0,44,132,43,45.9545,15.3182,47.0233,11.15,100.79,6.36,4.21,20.07,12.87,13.18
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Argungu,North West,Kebbi,Argungu,,,2257,0,56,148,47,40.3036,15.25,48.0213,10.8,109.4,7.97,5.25,24.88,15.89,16.28
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,2075,0,52,135,43,39.9038,15.3704,48.2558,10.69,98.75,7.37,4.85,22.91,14.61,14.97
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Kalgo,North West,Kebbi,Kalgo,,,1822,0,44,113,35,41.4091,16.1239,52.0571,10.27,79.58,6.08,3.8,18.77,11.91,12.22
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Yauri,North West,Kebbi,Yauri,,,1434,0,40,96,29,35.85,14.9375,49.4483,10.69,70.3,5.65,3.64,17.62,11.24,11.52
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Zuru,North West,Kebbi,Zuru,,,1846,0,44,122,39,41.9545,15.1311,47.3333,11,91.89,6.32,4.18,19.85,12.71,13.01
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Argungu,North West,Kebbi,Argungu,,,2114,0,56,138,44,37.75,15.3188,48.0455,10.59,99.83,7.91,5.25,24.46,15.58,15.96
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1944,0,52,127,40,37.3846,15.3071,48.6,10.56,91.71,7.33,4.81,22.68,14.44,14.79
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Kalgo,North West,Kebbi,Kalgo,,,1709,0,44,107,34,38.8409,15.972,50.2647,10.22,74.78,6.1,3.94,18.68,11.84,12.14
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Yauri,North West,Kebbi,Yauri,,,1342,0,28,89,28,47.9286,15.0787,47.9286,11.43,69.91,4.08,2.63,13.05,8.39,8.6
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Zuru,North West,Kebbi,Zuru,,,1729,0,44,114,35,39.2955,15.1667,49.4,10.77,84.16,6.23,4.01,19.51,12.45,12.76
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Argungu,North West,Kebbi,Argungu,,,1908,0,56,126,40,34.0714,15.1429,47.7,10.46,89.91,7.88,5.28,24.21,15.4,15.77
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1757,0,52,116,36,33.7885,15.1466,48.8056,10.42,82.59,7.29,4.79,22.42,14.25,14.6
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Kalgo,North West,Kebbi,Kalgo,,,1544,0,40,97,30,38.6,15.9175,51.4667,10.22,67.92,5.53,3.5,16.99,10.77,11.05
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Yauri,North West,Kebbi,Yauri,,,1216,0,32,82,25,38.0,14.8293,48.64,10.92,61.38,4.57,2.96,14.35,9.18,9.4
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Zuru,North West,Kebbi,Zuru,,,1565,0,44,104,33,35.5682,15.0481,47.4242,10.63,75.45,6.24,4.18,19.28,12.28,12.58
2019/2020,Male,all,Private,SSS,SSS1,SSS1,lga,Argungu,North West,Kebbi,Argungu,,,763,3,28,52,14,27.25,14.6731,54.5,10.2,36.48,8.32,2.31,11.89,7.54,7.74
2019/2020,Male,all,Private,SSS,SSS1,SSS1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,788,3,24,49,13,32.8333,16.0816,60.6154,9.65,32.64,7.03,1.78,9.75,6.14,6.31
2019/2020,Male,all,Private,SSS,SSS1,SSS1,lga,Kalgo,North West,Kebbi,Kalgo,,,929,3,36,60,18,25.8056,15.4833,51.6111,9.64,39.47,10.63,3.14,14.58,9.17,9.4
2019/2020,Male,all,Private,SSS,SSS1,SSS1,lga,Yauri,North West,Kebbi,Yauri,,,702,3,24,47,14,29.25,14.9362,50.1429,10.23,32.86,7.17,2.15,10.19,6.46,6.63
2019/2020,Male,all,Private,SSS,SSS1,SSS1,lga,Zuru,North West,Kebbi,Zuru,,,755,3,24,49,14,31.4583,15.4082,53.9286,10.03,33.74,7.11,2,10.05,6.35,6.52
2019/2020,Male,all,Private,SSS,SSS2,,lga,Argungu,North West,Kebbi,Argungu,,,616,3,28,41,12,22.0,15.0244,51.3333,9.66,27.02,8.27,2.45,11.35,7.14,7.32
2019/2020,Male,all,Private,SSS,SSS2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,633,3,28,43,12,22.6071,14.7209,52.75,9.87,29.05,8.29,2.39,11.56,7.29,7.49
2019/2020,Male,all,Private,SSS,SSS2,,lga,Kalgo,North West,Kebbi,Kalgo,,,756,3,36,49,13,21.0,15.4286,58.1538,9.28,31.2,10.49,2.79,14.16,8.85,9.1
2019/2020,Male,all,Private,SSS,SSS2,,lga,Yauri,North West,Kebbi,Yauri,,,568,3,20,39,10,28.4,14.5641,56.8,10.33,27.8,5.94,1.58,8.58,5.45,5.6
2019/2020,Male,all,Private,SSS,SSS2,,lga,Zuru,North West,Kebbi,Zuru,,,608,3,28,41,12,21.7143,14.8293,50.6667,9.77,27.31,8.29,2.49,11.45,7.22,7.4
2019/2020,Male,all,Private,SSS,SSS3,,lga,Argungu,North West,Kebbi,Argungu,,,479,3,28,35,9,17.1071,13.6857,53.2222,10.15,24.38,8.32,2.37,11.83,7.49,7.69
2019/2020,Male,all,Private,SSS,SSS3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,494,3,24,34,10,20.5833,14.5294,49.4,9.9,22.92,7.14,2.19,9.92,6.26,6.41
2019/2020,Male,all,Private,SSS,SSS3,,lga,Kalgo,North West,Kebbi,Kalgo,,,584,3,36,39,12,16.2222,14.9744,48.6667,9.34,24.66,10.61,3.33,14.18,8.87,9.09
2019/2020,Male,all,Private,SSS,SSS3,,lga,Yauri,North West,Kebbi,Yauri,,,442,2,20,33,10,22.1,13.3939,44.2,10.87,24.41,6.09,2.04,8.92,5.7,5.83
2019/2020,Male,all,Private,SSS,SSS3,,lga,Zuru,North West,Kebbi,Zuru,,,471,3,24,33,9,19.625,14.2727,52.3333,9.95,22.48,7.12,2.06,9.97,6.3,6.46
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,lga,Argungu,North West,Kebbi,Argungu,,,90,0,16,13,1,5.625,6.9231,90.0,13.46,12.48,4.71,0.8,8.64,5.67,5.85
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,91,0,16,14,2,5.6875,6.5,45.5,13.85,13.44,4.89,1.58,8.78,5.78,5.91
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,lga,Kalgo,North West,Kebbi,Kalgo,,,92,0,20,13,1,4.6,7.0769,92.0,13.45,12.48,5.88,0.98,10.8,7.08,7.31
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,lga,Yauri,North West,Kebbi,Yauri,,,88,0,20,14,2,4.4,6.2857,44.0,13.87,13.44,6.13,2.05,10.99,7.23,7.4
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,lga,Zuru,North West,Kebbi,Zuru,,,88,0,20,14,2,4.4,6.2857,44.0,13.87,13.44,6.13,2.05,10.99,7.23,7.4
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,lga,Argungu,North West,Kebbi,Argungu,,,77,0,16,13,1,4.8125,5.9231,77.0,13.52,12.48,4.74,0.94,8.67,5.69,5.86
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,76,0,20,12,0,3.8,6.3333,0.0,13.53,11.52,5.93,1.18,10.84,7.11,7.33
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,lga,Kalgo,North West,Kebbi,Kalgo,,,75,0,16,12,0,4.6875,6.25,0.0,13.54,11.52,4.74,0.96,8.67,5.69,5.86
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,lga,Yauri,North West,Kebbi,Yauri,,,73,0,16,13,1,4.5625,5.6154,73.0,13.55,12.48,4.75,0.99,8.68,5.69,5.87
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,lga,Zuru,North West,Kebbi,Zuru,,,73,0,16,12,0,4.5625,6.0833,0.0,13.55,11.52,4.75,0.99,8.68,5.69,5.87
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,lga,Argungu,North West,Kebbi,Argungu,,,56,0,16,12,0,3.5,4.6667,0.0,13.7,11.52,4.82,1.29,8.73,5.74,5.89
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,55,0,16,12,0,3.4375,4.5833,0.0,13.71,11.52,4.83,1.31,8.73,5.74,5.89
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,lga,Kalgo,North West,Kebbi,Kalgo,,,55,0,20,12,0,2.75,4.5833,0.0,13.71,11.52,6.03,1.64,10.92,7.17,7.37
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,lga,Yauri,North West,Kebbi,Yauri,,,54,0,20,12,0,2.7,4.5,0.0,13.72,11.52,6.04,1.67,10.92,7.18,7.37
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,lga,Zuru,North West,Kebbi,Zuru,,,53,0,16,12,0,3.3125,4.4167,0.0,13.74,11.52,4.84,1.36,8.74,5.75,5.9
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Argungu,North West,Kebbi,Argungu,,,628,0,24,61,18,26.1667,10.2951,34.8889,14.09,58.56,3.21,3.1,13.31,8.76,8.93
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,591,0,24,57,17,24.625,10.3684,34.7647,14.09,54.72,3.21,3.11,13.31,8.77,8.93
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kalgo,North West,Kebbi,Kalgo,,,555,0,24,54,15,23.125,10.2778,37.0,14.03,51.84,3.17,2.92,13.27,8.74,8.92
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yauri,North West,Kebbi,Yauri,,,517,0,20,51,14,25.85,10.1373,36.9286,14.03,48.96,2.64,2.44,11.06,7.28,7.43
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Zuru,North West,Kebbi,Zuru,,,502,0,20,51,14,25.1,9.8431,35.8571,14.06,48.96,2.66,2.51,11.08,7.29,7.44
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Argungu,North West,Kebbi,Argungu,,,491,0,24,48,14,20.4583,10.2292,35.0714,14.04,45.91,3.2,3.08,13.26,8.73,8.9
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,459,0,24,46,14,19.125,9.9783,32.7857,14.15,44.16,3.26,3.29,13.34,8.79,8.95
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kalgo,North West,Kebbi,Kalgo,,,434,0,24,44,14,18.0833,9.8636,31.0,14.22,42.24,3.31,3.48,13.38,8.82,8.96
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yauri,North West,Kebbi,Yauri,,,401,0,20,40,12,20.05,10.025,33.4167,14.13,38.4,2.7,2.69,11.11,7.32,7.45
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Zuru,North West,Kebbi,Zuru,,,392,0,20,41,11,19.6,9.561,35.6364,14.07,39.36,2.66,2.53,11.08,7.3,7.44
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Argungu,North West,Kebbi,Argungu,,,269,0,24,30,8,11.2083,8.9667,33.625,14.13,28.8,3.24,3.21,13.33,8.78,8.94
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,251,0,24,28,7,10.4583,8.9643,35.8571,14.06,26.88,3.19,3.01,13.29,8.75,8.92
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kalgo,North West,Kebbi,Kalgo,,,236,0,24,27,6,9.8333,8.7407,39.3333,13.97,25.92,3.13,2.75,13.24,8.72,8.9
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yauri,North West,Kebbi,Yauri,,,220,0,20,26,7,11.0,8.4615,31.4286,14.2,24.96,2.74,2.86,11.14,7.34,7.46
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Zuru,North West,Kebbi,Zuru,,,215,0,20,25,6,10.75,8.6,35.8333,14.06,24,2.66,2.51,11.08,7.29,7.44
2019/2020,Male,all,Public,JSS,JSS1,JSS1,lga,Argungu,North West,Kebbi,Argungu,,,2826,0,84,168,54,33.6429,16.8214,52.3333,9.4,107.6,19.3,7.22,33.3,20.87,21.41
2019/2020,Male,all,Public,JSS,JSS1,JSS1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,2579,0,80,151,49,32.2375,17.0795,52.6327,9.18,94.31,18.29,6.84,31.12,19.43,19.94
2019/2020,Male,all,Public,JSS,JSS1,JSS1,lga,Kalgo,North West,Kebbi,Kalgo,,,2574,0,76,148,49,33.8684,17.3919,52.5306,9.12,91.82,17.35,6.51,29.41,18.35,18.83
2019/2020,Male,all,Public,JSS,JSS1,JSS1,lga,Yauri,North West,Kebbi,Yauri,,,2405,0,68,140,43,35.3676,17.1786,55.9302,9.28,88.85,15.51,5.47,26.71,16.7,17.16
2019/2020,Male,all,Public,JSS,JSS1,JSS1,lga,Zuru,North West,Kebbi,Zuru,,,2483,0,72,143,46,34.4861,17.3636,53.9783,9.15,89.24,16.42,6,27.96,17.45,17.92
2019/2020,Male,all,Public,JSS,JSS2,,lga,Argungu,North West,Kebbi,Argungu,,,2319,0,84,140,46,27.6071,16.5643,50.413,9.19,87.23,19.27,7.5,32.67,20.4,20.91
2019/2020,Male,all,Public,JSS,JSS2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,2116,0,68,126,40,31.1176,16.7937,52.9,9.25,79.41,15.56,5.78,26.62,16.64,17.08
2019/2020,Male,all,Public,JSS,JSS2,,lga,Kalgo,North West,Kebbi,Kalgo,,,2114,0,72,123,38,29.3611,17.187,55.6316,8.92,74.8,16.3,5.82,27.39,17.03,17.49
2019/2020,Male,all,Public,JSS,JSS2,,lga,Yauri,North West,Kebbi,Yauri,,,1975,0,68,116,37,29.0441,17.0259,53.3784,9,71.05,15.47,5.73,26.05,16.22,16.65
2019/2020,Male,all,Public,JSS,JSS2,,lga,Zuru,North West,Kebbi,Zuru,,,2036,0,76,117,36,26.7895,17.4017,56.5556,8.65,68.98,17.08,6.05,28.23,17.47,17.95
2019/2020,Male,all,Public,JSS,JSS3,,lga,Argungu,North West,Kebbi,Argungu,,,1849,0,88,112,34,21.0114,16.5089,54.3824,8.76,66.66,19.88,7.28,32.97,20.44,20.99
2019/2020,Male,all,Public,JSS,JSS3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1688,0,80,101,31,21.1,16.7129,54.4516,8.66,59.42,18.04,6.61,29.71,18.39,18.88
2019/2020,Male,all,Public,JSS,JSS3,,lga,Kalgo,North West,Kebbi,Kalgo,,,1685,0,76,99,32,22.1711,17.0202,52.6562,8.6,57.66,17.15,6.49,28.05,17.34,17.8
2019/2020,Male,all,Public,JSS,JSS3,,lga,Yauri,North West,Kebbi,Yauri,,,1576,0,68,94,29,23.1765,16.766,54.3448,8.76,56,15.37,5.63,25.49,15.81,16.23
2019/2020,Male,all,Public,JSS,JSS3,,lga,Zuru,North West,Kebbi,Zuru,,,1625,0,72,97,29,22.5694,16.7526,56.0345,8.71,57.57,16.22,5.78,26.88,16.66,17.12
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Argungu,North West,Kebbi,Argungu,,,9130,0,156,585,197,58.5256,15.6068,46.3452,11.79,473.77,23.08,15.15,74.59,48.16,49.31
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,8001,0,136,516,174,58.8309,15.5058,45.9828,11.89,421.37,20.21,13.31,65.47,42.32,43.32
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kalgo,North West,Kebbi,Kalgo,,,8363,0,144,522,178,58.0764,16.0211,46.9831,11.47,410.72,21.04,13.79,67.25,43.28,44.32
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yauri,North West,Kebbi,Yauri,,,7819,0,140,498,170,55.85,15.7008,45.9941,11.56,394.53,20.57,13.7,65.79,42.38,43.38
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Zuru,North West,Kebbi,Zuru,,,7499,0,136,480,162,55.1397,15.6229,46.2901,11.56,380.53,19.97,13.22,63.93,41.18,42.16
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Argungu,North West,Kebbi,Argungu,,,8110,0,160,519,176,50.6875,15.6262,46.0795,11.27,400.27,23.28,15.63,73.61,47.26,48.38
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,7104,0,136,457,155,52.2353,15.5449,45.8323,11.43,357.71,19.91,13.35,63.32,40.72,41.69
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Kalgo,North West,Kebbi,Kalgo,,,7425,0,148,465,157,50.1689,15.9677,47.293,10.99,349.82,21.25,14.08,66.71,42.69,43.72
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Yauri,North West,Kebbi,Yauri,,,6945,0,136,443,151,51.0662,15.6772,45.9934,11.26,341.35,19.79,13.31,62.53,40.14,41.09
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Zuru,North West,Kebbi,Zuru,,,6659,0,136,426,146,48.9632,15.6315,45.6096,11.16,324.91,19.74,13.42,62.05,39.79,40.72
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Argungu,North West,Kebbi,Argungu,,,7289,0,164,465,158,44.4451,15.6753,46.1329,10.83,343.62,23.49,16,72.96,46.6,47.7
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,6387,0,148,409,140,43.1554,15.6161,45.6214,10.79,300.85,21.21,14.6,65.63,41.91,42.88
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Kalgo,North West,Kebbi,Kalgo,,,6677,0,144,417,144,46.3681,16.012,46.3681,10.74,305.42,20.55,13.98,63.61,40.58,41.55
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Yauri,North West,Kebbi,Yauri,,,6246,0,136,400,137,45.9265,15.615,45.5912,10.98,299.57,19.61,13.42,61.17,39.14,40.05
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Zuru,North West,Kebbi,Zuru,,,5988,0,136,382,131,44.0294,15.6754,45.7099,10.81,281.52,19.49,13.39,60.4,38.57,39.47
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Argungu,North West,Kebbi,Argungu,,,6664,0,160,427,146,41.65,15.6066,45.6438,10.7,311.19,22.85,15.77,70.44,44.93,45.97
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,5838,0,144,375,129,40.5417,15.568,45.2558,10.66,271.97,20.56,14.32,63.18,40.27,41.2
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Kalgo,North West,Kebbi,Kalgo,,,6102,0,148,381,131,41.2297,16.0157,46.5802,10.4,269.82,20.86,14.3,63.68,40.46,41.42
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Yauri,North West,Kebbi,Yauri,,,5706,0,140,365,124,40.7571,15.6329,46.0161,10.62,263.99,19.92,13.69,61.26,39.03,39.94
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Zuru,North West,Kebbi,Zuru,,,5473,0,136,352,121,40.2426,15.5483,45.2314,10.65,255.1,19.42,13.53,59.64,38.01,38.89
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Argungu,North West,Kebbi,Argungu,,,6240,0,156,401,137,40.0,15.5611,45.5474,10.62,289.91,22.23,15.41,68.26,43.49,44.5
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,5466,0,136,352,122,40.1912,15.5284,44.8033,10.67,255.34,19.45,13.66,59.71,38.06,38.93
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Kalgo,North West,Kebbi,Kalgo,,,5711,0,144,358,123,39.6597,15.9525,46.4309,10.34,251.9,20.26,13.96,61.65,39.14,40.07
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Yauri,North West,Kebbi,Yauri,,,5343,0,128,341,116,41.7422,15.6686,46.0603,10.66,247.68,18.23,12.51,56.19,35.82,36.66
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Zuru,North West,Kebbi,Zuru,,,5123,0,136,330,113,37.6691,15.5242,45.3363,10.5,235.43,19.3,13.5,58.91,37.47,38.34
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Argungu,North West,Kebbi,Argungu,,,5642,0,168,362,125,33.5833,15.5856,45.136,10.19,250.12,23.61,16.75,71.01,44.99,46.02
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,4942,0,144,320,109,34.3194,15.4438,45.3394,10.33,224.28,20.32,14.29,61.53,39.05,39.95
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Kalgo,North West,Kebbi,Kalgo,,,5167,0,148,322,109,34.9122,16.0466,47.4037,9.97,218.09,20.49,14.05,61.48,38.84,39.77
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Yauri,North West,Kebbi,Yauri,,,4829,0,136,309,104,35.5074,15.6278,46.4327,10.27,215.78,19.09,13.18,57.89,36.72,37.58
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Zuru,North West,Kebbi,Zuru,,,4633,0,132,298,101,35.0985,15.547,45.8713,10.3,208.59,18.58,12.95,56.32,35.74,36.57
2019/2020,Male,all,Public,SSS,SSS1,SSS1,lga,Argungu,North West,Kebbi,Argungu,,,2131,3,76,127,41,28.0395,16.7795,51.9756,9.08,78.36,22.22,6.58,29.3,18.27,18.74
2019/2020,Male,all,Public,SSS,SSS1,SSS1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1767,3,64,110,34,27.6094,16.0636,51.9706,9.43,70.67,18.82,5.54,25.44,15.95,16.36
2019/2020,Male,all,Public,SSS,SSS1,SSS1,lga,Kalgo,North West,Kebbi,Kalgo,,,1585,3,52,97,31,30.4808,16.3402,51.129,9.47,62.54,15.32,4.58,20.74,13.01,13.34
2019/2020,Male,all,Public,SSS,SSS1,SSS1,lga,Yauri,North West,Kebbi,Yauri,,,1597,3,60,99,31,26.6167,16.1313,51.5161,9.34,62.88,17.63,5.24,23.66,14.81,15.19
2019/2020,Male,all,Public,SSS,SSS1,SSS1,lga,Zuru,North West,Kebbi,Zuru,,,1684,3,60,100,31,28.0667,16.84,54.3226,9.03,61.49,17.48,4.97,23.03,14.35,14.73
2019/2020,Male,all,Public,SSS,SSS2,,lga,Argungu,North West,Kebbi,Argungu,,,1718,3,72,103,32,23.8611,16.6796,53.6875,8.86,62,20.93,6.03,27.21,16.9,17.35
2019/2020,Male,all,Public,SSS,SSS2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1427,3,64,89,28,22.2969,16.0337,50.9643,9.12,55.08,18.74,5.65,24.75,15.44,15.83
2019/2020,Male,all,Public,SSS,SSS2,,lga,Kalgo,North West,Kebbi,Kalgo,,,1278,3,60,80,25,21.3,15.975,51.12,9.09,49.31,17.56,5.28,23.13,14.42,14.79
2019/2020,Male,all,Public,SSS,SSS2,,lga,Yauri,North West,Kebbi,Yauri,,,1291,3,60,81,25,21.5167,15.9383,51.64,9.11,50.13,17.56,5.23,23.19,14.47,14.84
2019/2020,Male,all,Public,SSS,SSS2,,lga,Zuru,North West,Kebbi,Zuru,,,1356,3,60,80,24,22.6,16.95,56.5,8.62,46.94,17.32,4.78,22.21,13.73,14.11
2019/2020,Male,all,Public,SSS,SSS3,,lga,Argungu,North West,Kebbi,Argungu,,,1333,3,72,82,25,18.5139,16.2561,53.32,8.74,48.62,20.89,6.08,26.92,16.68,17.12
