session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yauri,North West,Kebbi,Yauri,,,245,0,2,14,11,22.0,8.8,33.0,14.15,20,2,2,5,6,6
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Zuru,North West,Kebbi,Zuru,,,281,0,2,15,11,25.1667,9.4375,37.75,14.01,22,2,2,5,6,6
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Argungu,North West,Kebbi,Argungu,,,194,0,2,12,8,17.4167,8.36,34.8333,14.09,17,2,2,5,6,6
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,158,0,2,10,8,14.1667,7.7273,28.3333,14.33,15,2,3,5,6,6
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kalgo,North West,Kebbi,Kalgo,,,146,0,2,9,8,13.0833,7.85,26.1667,14.43,14,2,3,5,6,6
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yauri,North West,Kebbi,Yauri,,,134,0,2,9,8,12.0,7.2,24.0,14.56,14,2,3,5,6,6
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Zuru,North West,Kebbi,Zuru,,,152,0,2,9,8,13.6667,8.2,27.3333,14.37,14,2,3,5,6,6
2022/2023,Male,ALL,Private,JSS,JSS1,JSS1,lga,Argungu,North West,Kebbi,Argungu,,,1599,0,5,29,28,30.4688,15.7258,46.4286,9.89,29,10,5,10,11,11
2022/2023,Male,ALL,Private,JSS,JSS1,JSS1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1820,0,5,32,31,30.8333,16.3235,48.2609,9.55,31,11,5,11,12,11
2022/2023,Male,ALL,Private,JSS,JSS1,JSS1,lga,Kalgo,North West,Kebbi,Kalgo,,,1436,0,3,26,24,36.4583,15.9091,48.6111,10.13,27,7,3,8,9,8
2022/2023,Male,ALL,Private,JSS,JSS1,JSS1,lga,Yauri,North West,Kebbi,Yauri,,,1194,0,3,22,20,36.4,15.8261,48.5333,10.18,23,6,3,6,7,7
2022/2023,Male,ALL,Private,JSS,JSS1,JSS1,lga,Zuru,North West,Kebbi,Zuru,,,1714,0,5,30,29,32.6562,16.3281,47.5,9.67,30,10,4,10,11,10
2022/2023,Male,ALL,Private,JSS,JSS2,,lga,Argungu,North West,Kebbi,Argungu,,,1377,0,5,24,21,24.9688,15.98,49.9375,9.34,22,9,4,10,11,10
2022/2023,Male,ALL,Private,JSS,JSS2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1569,0,5,27,25,28.4688,15.9825,47.9474,9.59,26,9,4,10,11,10
2022/2023,Male,ALL,Private,JSS,JSS2,,lga,Kalgo,North West,Kebbi,Kalgo,,,1242,0,4,22,21,25.75,15.6739,45.0625,9.63,21,8,4,9,10,9
2022/2023,Male,ALL,Private,JSS,JSS2,,lga,Yauri,North West,Kebbi,Yauri,,,1032,0,3,18,16,24.9583,15.7632,49.9167,9.45,17,7,3,7,8,8
2022/2023,Male,ALL,Private,JSS,JSS2,,lga,Zuru,North West,Kebbi,Zuru,,,1474,0,4,26,23,30.5357,15.8333,50.2941,9.77,25,8,4,9,10,9
2022/2023,Male,ALL,Private,JSS,JSS3,,lga,Argungu,North West,Kebbi,Argungu,,,1267,0,4,20,19,22.7857,14.8372,45.5714,9.92,20,8,4,9,10,9
2022/2023,Male,ALL,Private,JSS,JSS3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1442,0,5,22,20,20.1667,15.4468,48.4,9.34,21,11,5,11,12,11
2022/2023,Male,ALL,Private,JSS,JSS3,,lga,Kalgo,North West,Kebbi,Kalgo,,,1136,0,3,18,16,23.8333,15.0526,47.6667,9.82,18,7,3,8,8,8
2022/2023,Male,ALL,Private,JSS,JSS3,,lga,Yauri,North West,Kebbi,Yauri,,,946,0,3,15,11,23.8,14.875,59.5,9.78,15,6,2,6,7,7
2022/2023,Male,ALL,Private,JSS,JSS3,,lga,Zuru,North West,Kebbi,Zuru,,,1355,0,5,20,20,21.3125,15.8605,45.4667,9.24,19,9,5,10,10,10
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Argungu,North West,Kebbi,Argungu,,,2731,0,8,86,82,54.1731,15.5635,45.4355,11.55,101,10,8,19,21,20
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,2537,0,8,79,77,50.3462,15.7711,45.1379,11.17,89,10,8,18,20,19
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kalgo,North West,Kebbi,Kalgo,,,2285,0,6,70,70,53.5909,15.9324,44.4906,11.28,80,8,7,15,17,16
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yauri,North West,Kebbi,Yauri,,,2193,0,6,69,65,51.4318,15.5,46.1837,11.4,80,8,6,16,18,17
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Zuru,North West,Kebbi,Zuru,,,2379,0,6,72,70,55.7955,16.0458,46.3208,11.32,84,8,6,16,18,17
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Argungu,North West,Kebbi,Argungu,,,2523,0,8,76,73,48.0962,15.6312,45.4727,11.11,86,10,8,18,20,19
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,2343,0,8,71,69,44.6731,15.4867,44.6731,10.99,79,10,8,18,20,19
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Kalgo,North West,Kebbi,Kalgo,,,2109,0,6,63,62,47.5,15.8333,44.4681,10.96,69,8,7,15,17,16
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Yauri,North West,Kebbi,Yauri,,,2027,0,6,62,58,45.6591,15.3359,45.6591,11.14,70,8,6,15,17,16
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Zuru,North West,Kebbi,Zuru,,,2198,0,6,65,61,54.475,15.9051,47.3696,11.31,75,7,6,14,16,15
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Argungu,North West,Kebbi,Argungu,,,2427,0,7,69,64,46.8333,15.5034,46.8333,11.09,78,9,7,17,19,18
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,2256,0,7,64,61,43.5417,15.4815,45.4348,10.91,71,9,7,16,18,17
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Kalgo,North West,Kebbi,Kalgo,,,2028,0,6,56,54,42.7045,15.7899,45.8293,10.65,61,8,6,15,17,16
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Yauri,North West,Kebbi,Yauri,,,1946,0,6,56,53,40.9773,15.2797,45.075,10.88,62,8,6,15,17,16
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Zuru,North West,Kebbi,Zuru,,,2113,0,6,58,56,44.5,15.9187,46.619,10.67,63,8,6,15,17,16
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Argungu,North West,Kebbi,Argungu,,,2321,0,8,63,62,39.5385,15.3433,43.7447,10.76,69,10,8,18,20,19
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,2157,0,8,59,56,36.75,15.4113,45.5,10.5,62,9,8,17,19,18
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Kalgo,North West,Kebbi,Kalgo,,,1940,0,6,52,48,39.0682,15.7706,47.75,10.4,55,8,6,14,16,15
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Yauri,North West,Kebbi,Yauri,,,1861,0,6,52,50,37.4773,15.1284,43.3947,10.77,56,8,7,15,17,16
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Zuru,North West,Kebbi,Zuru,,,2020,0,7,54,49,37.2917,15.8407,48.3784,10.23,56,9,7,16,17,16
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Argungu,North West,Kebbi,Argungu,,,2048,0,8,59,57,37.0192,15.4,44.7674,10.54,63,9,8,17,19,18
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1902,0,7,55,53,37.25,15.2821,44.7,10.63,60,9,7,16,18,17
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Kalgo,North West,Kebbi,Kalgo,,,1712,0,6,48,45,40.225,15.7745,47.3235,10.47,51,7,6,13,15,14
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Yauri,North West,Kebbi,Yauri,,,1643,0,6,48,44,35.0909,15.1373,46.7879,10.55,52,8,6,15,16,15
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Zuru,North West,Kebbi,Zuru,,,1783,0,7,51,48,34.9167,15.6636,46.5556,10.21,52,9,7,16,17,16
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Argungu,North West,Kebbi,Argungu,,,1738,0,8,54,50,33.4615,15.1304,45.7895,10.46,58,9,7,17,19,18
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1614,0,7,50,45,33.6667,15.3905,47.5294,10.28,52,9,7,16,17,16
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Kalgo,North West,Kebbi,Kalgo,,,1453,0,6,44,41,33.0682,15.6452,46.9355,10.09,45,8,6,14,16,15
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Yauri,North West,Kebbi,Yauri,,,1396,0,6,45,42,34.95,14.8723,43.6875,10.77,48,7,6,13,15,14
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Zuru,North West,Kebbi,Zuru,,,1514,0,7,45,44,31.5625,15.7812,45.9091,9.93,46,9,7,15,17,16
2022/2023,Male,ALL,Private,SSS,SSS1,SSS1,lga,Argungu,North West,Kebbi,Argungu,,,1587,3,6,30,28,26.45,16.5312,50.381,9.13,28,15,5,12,13,12
2022/2023,Male,ALL,Private,SSS,SSS1,SSS1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1235,3,4,26,25,29.3929,15.2407,43.3158,10.16,26,11,4,9,10,9
2022/2023,Male,ALL,Private,SSS,SSS1,SSS1,lga,Kalgo,North West,Kebbi,Kalgo,,,1433,3,5,28,27,29.8438,16.1864,47.75,9.57,27,12,4,10,11,10
2022/2023,Male,ALL,Private,SSS,SSS1,SSS1,lga,Yauri,North West,Kebbi,Yauri,,,1257,3,4,25,24,29.9286,16.1154,46.5556,9.63,24,11,4,9,10,9
2022/2023,Male,ALL,Private,SSS,SSS1,SSS1,lga,Zuru,North West,Kebbi,Zuru,,,1250,3,4,25,24,29.75,16.0192,46.2778,9.68,24,11,4,9,10,9
2022/2023,Male,ALL,Private,SSS,SSS2,,lga,Argungu,North West,Kebbi,Argungu,,,1533,3,6,26,25,21.3,15.7778,44.8421,9.29,24,15,6,12,13,12
2022/2023,Male,ALL,Private,SSS,SSS2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1198,3,4,21,19,23.7857,15.1364,47.5714,9.77,21,11,4,9,10,9
2022/2023,Male,ALL,Private,SSS,SSS2,,lga,Kalgo,North West,Kebbi,Kalgo,,,1385,3,5,23,21,24.0625,16.0417,48.125,9.27,21,12,4,10,11,10
2022/2023,Male,ALL,Private,SSS,SSS2,,lga,Yauri,North West,Kebbi,Yauri,,,1214,3,5,21,20,21.0938,15.0,45.0,9.71,21,12,5,10,11,10
2022/2023,Male,ALL,Private,SSS,SSS2,,lga,Zuru,North West,Kebbi,Zuru,,,1208,3,4,21,19,23.9643,15.25,47.9286,9.71,20,11,4,9,10,9
2022/2023,Male,ALL,Private,SSS,SSS3,,lga,Argungu,North West,Kebbi,Argungu,,,1373,3,5,20,19,18.4167,15.7857,47.3571,9.06,18,14,5,11,12,11
2022/2023,Male,ALL,Private,SSS,SSS3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1066,3,4,17,12,18.3929,14.7143,57.2222,9.53,16,10,3,9,9,9
2022/2023,Male,ALL,Private,SSS,SSS3,,lga,Kalgo,North West,Kebbi,Kalgo,,,1243,3,5,19,16,18.75,15.0,50.0,9.48,18,12,4,10,11,10
2022/2023,Male,ALL,Private,SSS,SSS3,,lga,Yauri,North West,Kebbi,Yauri,,,1088,3,4,17,15,18.75,15.0,47.7273,9.51,16,11,4,9,9,9
2022/2023,Male,ALL,Private,SSS,SSS3,,lga,Zuru,North West,Kebbi,Zuru,,,1083,3,3,17,16,21.7917,14.5278,43.5833,10.08,17,9,4,8,9,8
2022/2023,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Argungu,North West,Kebbi,Argungu,,,108,0,3,7,4,4.8333,7.7333,38.6667,13.99,10,10,4,10,12,11
2022/2023,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,100,0,3,7,4,4.5,7.2,36.0,14.06,10,10,4,10,12,11
2022/2023,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Kalgo,North West,Kebbi,Kalgo,,,85,0,2,6,1,5.6875,7.0,91.0,13.45,9,6,1,7,8,7
2022/2023,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Yauri,North West,Kebbi,Yauri,,,83,0,3,6,1,4.45,6.8462,89.0,13.46,9,8,1,8,10,9
2022/2023,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Zuru,North West,Kebbi,Zuru,,,90,0,3,7,3,4.85,6.9286,48.5,13.8,9,8,3,8,10,9
2022/2023,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Argungu,North West,Kebbi,Argungu,,,92,0,3,7,3,4.125,7.0714,49.5,13.78,9,9,3,10,12,11
2022/2023,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,83,0,3,6,1,3.7083,6.8462,89.0,13.46,9,9,2,10,11,11
2022/2023,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Kalgo,North West,Kebbi,Kalgo,,,73,0,3,6,0,3.9,6.5,0.0,13.52,8,8,2,8,10,9
2022/2023,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Yauri,North West,Kebbi,Yauri,,,69,0,2,6,0,4.625,6.1667,0.0,13.54,8,6,1,7,8,7
2022/2023,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Zuru,North West,Kebbi,Zuru,,,76,0,3,6,0,4.1,6.8333,0.0,13.5,8,8,2,8,10,9
2022/2023,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Argungu,North West,Kebbi,Argungu,,,67,0,3,6,0,3.0,6.0,0.0,13.56,8,9,2,10,11,11
2022/2023,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,61,0,3,6,0,2.75,5.5,0.0,13.6,8,9,2,10,12,11
2022/2023,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Kalgo,North West,Kebbi,Kalgo,,,52,0,2,6,0,3.5,4.6667,0.0,13.7,8,6,2,7,8,7
2022/2023,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Yauri,North West,Kebbi,Yauri,,,50,0,2,6,0,3.375,4.5,0.0,13.72,8,6,2,7,8,7
2022/2023,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Zuru,North West,Kebbi,Zuru,,,55,0,3,6,0,2.95,4.9167,0.0,13.67,8,8,2,8,10,9
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Argungu,North West,Kebbi,Argungu,,,724,0,3,35,32,32.4583,10.527,32.4583,14.17,50,4,5,10,12,11
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,678,0,3,33,31,30.375,10.4143,31.6957,14.19,47,4,5,10,12,11
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kalgo,North West,Kebbi,Kalgo,,,658,0,3,33,28,29.5,10.2609,33.7143,14.12,47,4,5,10,12,11
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yauri,North West,Kebbi,Yauri,,,622,0,3,31,29,33.45,10.1364,30.4091,14.24,45,4,4,9,10,9
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Zuru,North West,Kebbi,Zuru,,,605,0,3,30,29,27.125,10.1719,29.5909,14.27,43,4,5,10,12,11
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Argungu,North West,Kebbi,Argungu,,,564,0,3,29,28,25.2917,9.9508,28.9048,14.3,41,4,5,10,12,11
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,526,0,3,27,24,23.5833,10.1071,31.4444,14.2,38,4,5,10,12,11
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kalgo,North West,Kebbi,Kalgo,,,512,0,3,26,24,22.9583,10.2037,30.6111,14.23,37,4,5,10,12,11
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yauri,North West,Kebbi,Yauri,,,483,0,3,25,25,25.95,9.7925,27.3158,14.37,36,4,5,9,10,9
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Zuru,North West,Kebbi,Zuru,,,470,0,3,24,24,25.25,9.902,28.0556,14.34,35,4,5,9,10,9
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Argungu,North West,Kebbi,Argungu,,,309,0,4,17,15,11.8571,9.2222,30.1818,14.25,24,5,6,12,14,13
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,289,0,3,16,12,12.9583,9.4242,34.5556,14.1,22,4,5,10,12,11
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kalgo,North West,Kebbi,Kalgo,,,279,0,3,16,12,12.5,9.0909,33.3333,14.14,22,4,5,10,12,11
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yauri,North West,Kebbi,Yauri,,,267,0,3,15,11,14.35,9.2581,35.875,14.06,21,3,4,8,10,9
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Zuru,North West,Kebbi,Zuru,,,258,0,3,15,11,11.5833,8.9677,34.75,14.09,21,4,5,10,12,11
2022/2023,Male,ALL,Public,JSS,JSS1,JSS1,lga,Argungu,North West,Kebbi,Argungu,,,5100,0,14,86,84,32.3854,17.1768,49.3492,9.18,79,28,13,28,31,30
2022/2023,Male,ALL,Public,JSS,JSS1,JSS1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,4222,0,11,71,68,33.8684,17.2752,50.4706,9.21,66,22,10,23,25,23
2022/2023,Male,ALL,Public,JSS,JSS1,JSS1,lga,Kalgo,North West,Kebbi,Kalgo,,,4465,0,11,73,72,35.8158,17.5613,50.4074,9.18,68,22,10,23,25,23
2022/2023,Male,ALL,Public,JSS,JSS1,JSS1,lga,Yauri,North West,Kebbi,Yauri,,,4217,0,11,71,69,33.8289,17.14,49.4423,9.29,67,22,10,23,25,24
2022/2023,Male,ALL,Public,JSS,JSS1,JSS1,lga,Zuru,North West,Kebbi,Zuru,,,3899,0,10,64,62,33.0139,17.4779,50.5745,9.06,59,21,9,21,23,22
2022/2023,Male,ALL,Public,JSS,JSS2,,lga,Argungu,North West,Kebbi,Argungu,,,4396,0,13,72,69,27.7283,16.894,49.0577,9.05,65,27,12,27,30,28
2022/2023,Male,ALL,Public,JSS,JSS2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,3639,0,11,59,56,27.7895,17.0323,50.2857,8.97,53,22,10,22,24,23
2022/2023,Male,ALL,Public,JSS,JSS2,,lga,Kalgo,North West,Kebbi,Kalgo,,,3851,0,11,61,58,29.4079,17.4609,50.7955,8.85,54,22,10,22,24,23
2022/2023,Male,ALL,Public,JSS,JSS2,,lga,Yauri,North West,Kebbi,Yauri,,,3637,0,11,59,58,27.7763,17.0242,47.9773,9.01,53,22,10,22,24,23
2022/2023,Male,ALL,Public,JSS,JSS2,,lga,Zuru,North West,Kebbi,Zuru,,,3360,0,10,54,52,28.6765,17.2566,50.0,8.92,48,20,9,20,22,20
2022/2023,Male,ALL,Public,JSS,JSS3,,lga,Argungu,North West,Kebbi,Argungu,,,4039,0,14,56,53,20.33,17.084,50.825,8.49,48,29,13,28,30,29
2022/2023,Male,ALL,Public,JSS,JSS3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,3347,0,11,47,44,22.1711,17.0202,51.0606,8.63,41,22,10,21,23,22
2022/2023,Male,ALL,Public,JSS,JSS3,,lga,Kalgo,North West,Kebbi,Kalgo,,,3536,0,12,49,45,21.1905,17.1154,52.3529,8.51,42,24,11,23,26,24
2022/2023,Male,ALL,Public,JSS,JSS3,,lga,Yauri,North West,Kebbi,Yauri,,,3342,0,11,48,45,22.1316,16.6535,49.4706,8.82,42,22,10,22,24,22
2022/2023,Male,ALL,Public,JSS,JSS3,,lga,Zuru,North West,Kebbi,Zuru,,,3083,0,10,43,40,21.5556,17.2444,51.7333,8.48,36,21,9,20,22,21
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Argungu,North West,Kebbi,Argungu,,,10119,0,27,314,316,55.5319,15.7466,43.8655,11.54,369,36,28,67,76,72
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,9179,0,25,277,279,55.0523,16.1863,45.0905,11.2,316,32,25,60,68,64
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kalgo,North West,Kebbi,Kalgo,,,8903,0,24,275,277,54.6726,15.809,43.9474,11.44,320,32,25,60,68,64
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yauri,North West,Kebbi,Yauri,,,8083,0,21,250,253,56.3446,15.7936,43.6597,11.57,294,28,22,53,60,57
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Zuru,North West,Kebbi,Zuru,,,8217,0,23,254,256,54.3397,15.7858,43.9223,11.44,296,29,23,55,63,59
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Argungu,North West,Kebbi,Argungu,,,9351,0,28,279,280,48.2812,15.7385,43.9336,11.08,313,36,29,66,75,70
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,8484,0,24,245,248,50.0595,16.2355,44.9733,10.86,270,31,25,57,64,61
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Kalgo,North West,Kebbi,Kalgo,,,8227,0,25,244,245,47.4186,15.8369,44.0865,10.96,271,32,26,59,66,62
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Yauri,North West,Kebbi,Yauri,,,7472,0,23,223,226,47.4808,15.7261,43.5706,11.04,250,29,24,54,61,57
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Zuru,North West,Kebbi,Zuru,,,7592,0,23,226,230,47.0375,15.7778,43.5029,10.98,251,30,24,55,62,58
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Argungu,North West,Kebbi,Argungu,,,8996,0,28,250,252,43.4115,15.786,43.8684,10.73,271,35,29,65,73,68
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,8159,0,25,220,222,43.9477,16.2559,45.2635,10.46,233,31,25,57,64,60
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Kalgo,North West,Kebbi,Kalgo,,,7915,0,25,218,222,42.6337,15.9413,43.9102,10.59,233,31,26,57,64,60
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Yauri,North West,Kebbi,Yauri,,,7188,0,22,200,203,43.8158,15.7447,43.5294,10.79,219,28,23,51,58,54
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Zuru,North West,Kebbi,Zuru,,,7301,0,23,204,207,42.2812,15.7326,43.3654,10.7,220,29,24,54,60,57
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Argungu,North West,Kebbi,Argungu,,,8597,0,28,229,232,38.8622,15.7376,43.5257,10.48,242,36,30,65,72,68
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,7799,0,25,202,206,40.1686,16.1803,44.5742,10.27,210,31,25,56,62,59
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Kalgo,North West,Kebbi,Kalgo,,,7564,0,25,199,203,38.9593,15.9169,43.7974,10.37,208,31,26,56,63,59
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Yauri,North West,Kebbi,Yauri,,,6871,0,21,183,186,41.1284,15.7694,43.4786,10.6,196,27,22,49,55,52
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Zuru,North West,Kebbi,Zuru,,,6983,0,23,186,188,39.6603,15.7832,43.5704,10.5,197,28,24,52,58,54
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Argungu,North West,Kebbi,Argungu,,,7588,0,28,215,218,37.1458,15.7439,43.4878,10.36,224,35,29,63,70,66
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,6883,0,25,189,194,36.7557,16.213,44.3082,10.05,191,32,26,56,62,59
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Kalgo,North West,Kebbi,Kalgo,,,6676,0,24,188,192,38.2561,15.8434,43.269,10.38,196,30,25,54,60,56
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Yauri,North West,Kebbi,Yauri,,,6061,0,23,170,172,35.6062,15.8691,43.8231,10.18,174,29,24,52,58,54
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Zuru,North West,Kebbi,Zuru,,,6162,0,22,174,175,38.1053,15.7391,43.8788,10.42,183,28,23,50,56,53
