session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,898,3,32,42,30,28.0625,21.381,29.9333,7.79,20.34,9.56,4.81,10.71,6.5,6.54
2022/2023,Male,all,Private,SSS,SSS2,,lga,Bungudu,North West,Zamfara,Bungudu,,,756,3,32,36,26,23.625,21.0,29.0769,7.73,17.18,9.57,4.95,10.63,6.44,6.47
2022/2023,Male,all,Private,SSS,SSS2,,lga,Gusau,North West,Zamfara,Gusau,,,883,3,40,41,29,22.075,21.5366,30.4483,7.49,19.03,11.87,5.91,12.99,7.83,7.88
2022/2023,Male,all,Private,SSS,SSS2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,872,3,40,43,29,21.8,20.2791,30.069,7.83,20.98,11.95,5.99,13.45,8.17,8.23
2022/2023,Male,all,Private,SSS,SSS2,,lga,Maru,North West,Zamfara,Maru,,,816,3,32,39,28,25.5,20.9231,29.1429,7.84,18.94,9.59,4.94,10.75,6.53,6.57
2022/2023,Male,all,Private,SSS,SSS2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,725,3,32,35,25,22.6562,20.7143,29.0,7.77,16.81,9.58,4.97,10.68,6.48,6.51
2022/2023,Male,all,Private,SSS,SSS3,,lga,Bungudu,North West,Zamfara,Bungudu,,,586,3,32,30,22,18.3125,19.5333,26.6364,8.2,15.1,9.74,5.41,11.1,6.8,6.81
2022/2023,Male,all,Private,SSS,SSS3,,lga,Gusau,North West,Zamfara,Gusau,,,687,3,40,33,24,17.175,20.8182,28.625,7.75,15.75,11.99,6.29,13.3,8.07,8.1
2022/2023,Male,all,Private,SSS,SSS3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,678,3,40,35,27,16.95,19.3714,25.1111,8.33,17.74,12.28,7.17,14.02,8.6,8.59
2022/2023,Male,all,Private,SSS,SSS3,,lga,Maru,North West,Zamfara,Maru,,,632,3,32,32,24,19.75,19.75,26.3333,8.15,15.96,9.74,5.47,11.05,6.75,6.76
2022/2023,Male,all,Private,SSS,SSS3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,563,3,28,28,22,20.1071,20.1071,25.5909,8.09,13.76,8.55,4.92,9.59,5.86,5.85
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Bungudu,North West,Zamfara,Bungudu,,,109,0,20,12,12,5.45,9.0833,9.0833,17.02,11.52,8.02,9.91,12.41,8.32,8.03
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Gusau,North West,Zamfara,Gusau,,,114,0,20,12,12,5.7,9.5,9.5,16.7,11.39,7.9,9.47,12.23,8.18,7.92
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,107,0,16,13,12,6.6875,8.2308,8.9167,17.09,12.48,6.45,8.07,9.95,6.67,6.43
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Maru,North West,Zamfara,Maru,,,104,0,16,13,12,6.5,8.0,8.6667,17.21,12.48,6.51,8.31,9.99,6.71,6.45
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,119,0,24,12,12,4.9583,9.9167,9.9167,16.05,10.96,9.31,10.89,14.18,9.45,9.15
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Bungudu,North West,Zamfara,Bungudu,,,94,0,20,12,12,4.7,7.8333,7.8333,17.65,11.52,8.4,11.49,12.69,8.54,8.15
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Gusau,North West,Zamfara,Gusau,,,97,0,24,12,12,4.0417,8.0833,8.0833,17.51,11.52,9.98,13.36,15.15,10.19,9.75
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,92,0,16,12,12,5.75,7.6667,7.6667,17.75,11.52,6.77,9.39,10.19,6.86,6.54
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Maru,North West,Zamfara,Maru,,,88,0,16,12,12,5.5,7.3333,7.3333,17.97,11.52,6.87,9.82,10.27,6.92,6.57
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,103,0,24,12,12,4.2917,8.5833,8.5833,17.25,11.52,9.79,12.58,15.01,10.08,9.69
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Bungudu,North West,Zamfara,Bungudu,,,66,0,20,12,12,3.3,5.5,5.5,19.6,11.52,9.57,16.36,13.57,9.21,8.54
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Gusau,North West,Zamfara,Gusau,,,71,0,24,12,12,2.9583,5.9167,5.9167,19.14,11.52,11.15,18.25,16.03,10.86,10.14
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,67,0,16,12,12,4.1875,5.5833,5.5833,19.5,11.52,7.61,12.9,10.82,7.34,6.82
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Maru,North West,Zamfara,Maru,,,65,0,16,12,12,4.0625,5.4167,5.4167,19.7,11.52,7.7,13.29,10.89,7.4,6.85
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,75,0,24,12,12,3.125,6.25,6.25,18.82,11.52,10.92,17.28,15.86,10.73,10.06
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bungudu,North West,Zamfara,Bungudu,,,606,0,20,44,31,30.3,13.7727,19.5484,12.23,33.62,2.9,4.6,9.61,6.22,6.21
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gusau,North West,Zamfara,Gusau,,,765,0,24,55,39,31.875,13.9091,19.6154,12.24,42.08,3.47,5.51,11.54,7.47,7.46
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,707,0,20,50,36,35.35,14.14,19.6389,12.32,38.55,2.9,4.58,9.67,6.27,6.26
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Maru,North West,Zamfara,Maru,,,714,0,24,52,37,29.75,13.7308,19.2973,12.25,39.69,3.49,5.6,11.54,7.47,7.45
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,678,0,24,50,36,28.25,13.56,18.8333,12.31,38.23,3.53,5.73,11.58,7.5,7.47
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bungudu,North West,Zamfara,Bungudu,,,471,0,20,36,26,23.55,13.0833,18.1154,12.4,27.56,2.99,4.97,9.69,6.29,6.25
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gusau,North West,Zamfara,Gusau,,,593,0,24,44,31,24.7083,13.4773,19.129,12.08,32.98,3.48,5.65,11.39,7.37,7.34
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,550,0,24,40,29,22.9167,13.75,18.9655,11.76,29,3.45,5.69,11.12,7.17,7.13
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Maru,North West,Zamfara,Maru,,,555,0,24,41,30,23.125,13.5366,18.5,11.98,30.24,3.51,5.84,11.29,7.29,7.25
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,526,0,24,39,28,21.9167,13.4872,18.7857,11.89,28.61,3.48,5.75,11.23,7.25,7.21
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bungudu,North West,Zamfara,Bungudu,,,258,0,20,23,17,12.9,11.2174,15.1765,13.55,18.9,3.29,5.93,10.39,6.81,6.73
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gusau,North West,Zamfara,Gusau,,,326,0,24,25,19,13.5833,13.04,17.1579,11.8,17.84,3.58,6.29,11.1,7.16,7.08
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,302,0,24,26,19,12.5833,11.6154,15.8947,13.03,20.58,3.82,6.79,12.07,7.87,7.79
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Maru,North West,Zamfara,Maru,,,305,0,24,26,19,12.7083,11.7308,16.0526,12.91,20.4,3.8,6.73,11.98,7.81,7.72
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,289,0,24,25,19,12.0417,11.56,15.2105,13.17,19.87,3.9,7.1,12.16,7.94,7.84
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Bungudu,North West,Zamfara,Bungudu,,,2491,0,76,103,69,32.7763,24.1845,36.1014,7.02,45.61,17.15,9.47,23.6,14.08,14.26
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Gusau,North West,Zamfara,Gusau,,,3194,0,96,132,88,33.2708,24.197,36.2955,7.03,58.62,21.65,11.9,29.86,17.81,18.05
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,2894,0,88,120,81,32.8864,24.1167,35.7284,7.05,53.32,19.89,11.08,27.41,16.36,16.57
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Maru,North West,Zamfara,Maru,,,2776,0,84,116,79,33.0476,23.931,35.1392,7.12,52,19.05,10.76,26.36,15.76,15.95
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,2980,0,92,125,84,32.3913,23.84,35.4762,7.11,55.99,20.84,11.67,28.83,17.23,17.45
2022/2023,Male,all,Public,JSS,JSS2,,lga,Bungudu,North West,Zamfara,Bungudu,,,2044,0,76,86,59,26.8947,23.7674,34.6441,6.91,37.15,17.19,9.87,23.29,13.85,14
2022/2023,Male,all,Public,JSS,JSS2,,lga,Gusau,North West,Zamfara,Gusau,,,2620,0,100,109,74,26.2,24.0367,35.4054,6.8,46.32,22.5,12.71,30.26,17.94,18.15
2022/2023,Male,all,Public,JSS,JSS2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,2374,0,96,101,69,24.7292,23.505,34.4058,6.92,43.63,21.73,12.56,29.43,17.5,17.69
2022/2023,Male,all,Public,JSS,JSS2,,lga,Maru,North West,Zamfara,Maru,,,2278,0,88,96,65,25.8864,23.7292,35.0462,6.87,41.23,19.85,11.3,26.84,15.94,16.12
2022/2023,Male,all,Public,JSS,JSS2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,2443,0,88,105,72,27.7614,23.2667,33.9306,7.1,46.63,20.03,11.67,27.51,16.43,16.61
2022/2023,Male,all,Public,JSS,JSS3,,lga,Bungudu,North West,Zamfara,Bungudu,,,1629,0,76,69,47,21.4342,23.6087,34.6596,6.89,29.7,17.18,9.87,23.23,13.81,13.96
2022/2023,Male,all,Public,JSS,JSS3,,lga,Gusau,North West,Zamfara,Gusau,,,2088,0,92,88,60,22.6957,23.7273,34.8,6.86,37.73,20.77,11.9,28.04,16.65,16.83
2022/2023,Male,all,Public,JSS,JSS3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1892,0,92,81,55,20.5652,23.358,34.4,6.95,35.17,20.84,12.03,28.3,16.84,17.02
2022/2023,Male,all,Public,JSS,JSS3,,lga,Maru,North West,Zamfara,Maru,,,1816,0,84,78,53,21.619,23.2821,34.2642,6.97,33.96,19.04,11.03,25.89,15.42,15.58
2022/2023,Male,all,Public,JSS,JSS3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1948,0,92,84,58,21.1739,23.1905,33.5862,7.01,36.69,20.93,12.33,28.46,16.97,17.13
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bungudu,North West,Zamfara,Bungudu,,,8206,0,152,373,244,53.9868,22.0,33.6311,8.67,208.52,21.24,20.34,55.76,34.47,34.92
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gusau,North West,Zamfara,Gusau,,,11094,0,228,513,336,48.6579,21.6257,33.0179,8.57,282.27,31.86,31.07,82.8,51.09,51.71
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,9238,0,176,430,282,52.4886,21.4837,32.7589,8.81,243.92,24.84,24.18,65.35,40.5,41
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Maru,North West,Zamfara,Maru,,,9439,0,176,412,270,53.6307,22.9102,34.9593,8.31,220.7,24.1,22.65,62.47,38.37,38.9
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,10381,0,200,474,313,51.905,21.9008,33.1661,8.63,262.81,27.97,27.14,73,45.09,45.65
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Bungudu,North West,Zamfara,Bungudu,,,7287,0,160,330,216,45.5438,22.0818,33.7361,8.25,174.34,22.01,21.34,56.37,34.57,35
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Gusau,North West,Zamfara,Gusau,,,9851,0,216,457,299,45.6065,21.5558,32.9465,8.46,247.42,30.07,29.5,77.55,47.75,48.31
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,8205,0,184,380,250,44.5924,21.5921,32.82,8.4,204.05,25.58,25.23,65.7,40.41,40.87
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Maru,North West,Zamfara,Maru,,,8385,0,180,366,241,46.5833,22.9098,34.7925,8.01,187.61,24.39,23.28,61.96,37.81,38.31
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,9219,0,192,420,275,48.0156,21.95,33.5236,8.42,226.77,26.6,25.77,68.72,42.28,42.81
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Bungudu,North West,Zamfara,Bungudu,,,6554,0,156,299,195,42.0128,21.9197,33.6103,8.14,155.52,21.39,20.89,54.38,33.28,33.68
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Gusau,North West,Zamfara,Gusau,,,8856,0,216,410,268,41.0,21.6,33.0448,8.22,214.97,29.79,29.41,75.8,46.46,46.99
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,7377,0,168,341,226,43.9107,21.6334,32.6416,8.36,181.95,23.35,23.16,59.74,36.71,37.13
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Maru,North West,Zamfara,Maru,,,7537,0,168,329,216,44.8631,22.9088,34.8935,7.93,166.8,22.68,21.67,57.37,34.96,35.42
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,8289,0,188,377,245,44.0904,21.9867,33.8327,8.21,198.16,25.81,25.01,65.99,40.44,40.94
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Bungudu,North West,Zamfara,Bungudu,,,5988,0,144,273,179,41.5833,21.9341,33.4525,8.13,141.5,19.75,19.37,50.09,30.64,31
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Gusau,North West,Zamfara,Gusau,,,8095,0,208,375,246,38.9183,21.5867,32.9065,8.13,194.02,28.62,28.44,72.34,44.25,44.75
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,6741,0,176,312,206,38.3011,21.6058,32.7233,8.1,160.62,24.22,24.2,61.02,37.31,37.71
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Maru,North West,Zamfara,Maru,,,6889,0,172,301,199,40.0523,22.887,34.6181,7.73,148.01,23.09,22.36,57.53,34.9,35.34
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,7576,0,204,346,226,37.1373,21.896,33.5221,7.93,174.38,27.76,27.38,69.57,42.38,42.87
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Bungudu,North West,Zamfara,Bungudu,,,5608,0,148,254,168,37.8919,22.0787,33.381,7.91,127.6,20.15,19.95,50.38,30.68,31.03
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Gusau,North West,Zamfara,Gusau,,,7580,0,212,350,230,35.7547,21.6571,32.9565,7.96,176.67,28.98,28.95,72.46,44.17,44.65
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,6312,0,176,291,191,35.8636,21.6907,33.0471,7.95,146.77,24.04,23.97,60.11,36.64,37.04
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Maru,North West,Zamfara,Maru,,,6449,0,180,280,184,35.8278,23.0321,35.0489,7.49,132.96,23.89,23.11,58.73,35.43,35.88
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,7093,0,192,324,212,36.9427,21.892,33.4575,7.92,163.11,26.13,25.82,65.44,39.86,40.32
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Bungudu,North West,Zamfara,Bungudu,,,5069,0,148,228,152,34.25,22.2325,33.3487,7.7,110.95,19.99,19.97,49.28,29.87,30.2
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Gusau,North West,Zamfara,Gusau,,,6854,0,204,317,210,33.598,21.6215,32.6381,7.88,157.9,27.86,28.13,69.14,42.07,42.5
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,5704,0,184,263,172,31.0,21.6882,33.1628,7.72,128.24,24.9,24.97,61.38,37.22,37.62
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Maru,North West,Zamfara,Maru,,,5832,0,168,254,167,34.7143,22.9606,34.9222,7.46,120.07,22.29,21.65,54.66,32.96,33.36
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,6412,0,192,292,193,33.3958,21.9589,33.2228,7.74,143.01,26,26.01,64.24,38.98,39.4
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Bungudu,North West,Zamfara,Bungudu,,,1816,5,60,79,56,30.2667,22.9873,32.4286,7.33,36.15,17.64,8.33,19.2,11.54,11.64
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Gusau,North West,Zamfara,Gusau,,,2531,5,92,108,73,27.5109,23.4352,34.6712,7.02,47.53,26.74,11.94,28.54,17.02,17.21
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1936,5,68,83,57,28.4706,23.3253,33.9649,7.12,36.95,19.83,9.01,21.29,12.73,12.86
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Maru,North West,Zamfara,Maru,,,1936,4,68,83,57,28.4706,23.3253,33.9649,7.12,36.95,19.83,9.01,21.29,12.73,12.86
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,2236,6,76,97,68,29.4211,23.0515,32.8824,7.26,44,22.29,10.4,24.16,14.49,14.63
2022/2023,Male,all,Public,SSS,SSS2,,lga,Bungudu,North West,Zamfara,Bungudu,,,1464,4,64,63,44,22.875,23.2381,33.2727,7.01,27.47,18.67,8.66,19.79,11.8,11.91
2022/2023,Male,all,Public,SSS,SSS2,,lga,Gusau,North West,Zamfara,Gusau,,,2039,5,84,89,60,24.2738,22.9101,33.9833,7.06,39.26,24.48,11.12,26.14,15.6,15.76
2022/2023,Male,all,Public,SSS,SSS2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1562,4,68,68,47,22.9706,22.9706,33.234,7.07,29.93,19.86,9.21,21.16,12.63,12.75
2022/2023,Male,all,Public,SSS,SSS2,,lga,Maru,North West,Zamfara,Maru,,,1558,4,72,70,48,21.6389,22.2571,32.4583,7.25,31.62,21.14,9.98,22.84,13.7,13.82
2022/2023,Male,all,Public,SSS,SSS2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1801,4,76,80,56,23.6974,22.5125,32.1607,7.2,35.8,22.31,10.63,23.98,14.36,14.48
2022/2023,Male,all,Public,SSS,SSS3,,lga,Bungudu,North West,Zamfara,Bungudu,,,1139,3,56,51,35,20.3393,22.3333,32.5429,7.23,22.97,16.43,7.74,17.73,10.63,10.72
2022/2023,Male,all,Public,SSS,SSS3,,lga,Gusau,North West,Zamfara,Gusau,,,1585,4,84,70,48,18.869,22.6429,33.0208,7.15,31.17,24.58,11.45,26.36,15.77,15.91
2022/2023,Male,all,Public,SSS,SSS3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1214,4,68,55,39,17.8529,22.0727,31.1282,7.34,25.01,20.07,9.83,21.74,13.06,13.16
2022/2023,Male,all,Public,SSS,SSS3,,lga,Maru,North West,Zamfara,Maru,,,1212,3,68,56,38,17.8235,21.6429,31.8947,7.41,25.88,20.05,9.59,21.94,13.21,13.32
2022/2023,Male,all,Public,SSS,SSS3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1400,3,76,63,44,18.4211,22.2222,31.8182,7.28,28.49,22.37,10.75,24.17,14.5,14.62
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Bungudu,North West,Zamfara,Bungudu,,,120,0,20,14,12,6.0,8.5714,10.0,16.66,13.44,7.8,9,12.24,8.19,7.96
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Gusau,North West,Zamfara,Gusau,,,179,0,36,15,13,4.9722,11.9333,13.7692,13.12,11.59,12.52,11.77,18.07,11.79,11.56
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,138,0,24,13,12,5.75,10.6154,11.5,14.8,11.16,8.86,9.39,13.29,8.79,8.56
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Maru,North West,Zamfara,Maru,,,136,0,24,14,12,5.6667,9.7143,11.3333,15.83,13.02,9.01,9.53,14.13,9.41,9.19
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,136,0,24,14,12,5.6667,9.7143,11.3333,15.83,13.02,9.01,9.53,14.13,9.41,9.19
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Bungudu,North West,Zamfara,Bungudu,,,102,0,20,12,12,5.1,8.5,8.5,17.29,11.52,8.18,10.59,12.53,8.41,8.08
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Gusau,North West,Zamfara,Gusau,,,151,0,24,14,12,6.2917,10.7857,12.5833,14.37,11.84,8.64,8.58,13.01,8.57,8.39
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,115,0,20,13,12,5.75,8.8462,9.5833,16.81,12.48,7.9,9.39,12.31,8.25,7.99
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Maru,North West,Zamfara,Maru,,,115,0,24,13,12,4.7917,8.8462,9.5833,16.81,12.48,9.47,11.27,14.78,9.9,9.58
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,117,0,24,13,12,4.875,9.0,9.75,16.75,12.48,9.43,11.08,14.74,9.87,9.57
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Bungudu,North West,Zamfara,Bungudu,,,74,0,20,12,12,3.7,6.1667,6.1667,18.89,11.52,9.14,14.59,13.25,8.97,8.4
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Gusau,North West,Zamfara,Gusau,,,112,0,32,13,12,3.5,8.6154,9.3333,16.91,12.48,12.73,15.43,19.78,13.25,12.81
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,85,0,24,12,12,3.5417,7.0833,7.0833,18.14,11.52,10.43,15.25,15.49,10.45,9.9
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Maru,North West,Zamfara,Maru,,,85,0,24,12,12,3.5417,7.0833,7.0833,18.14,11.52,10.43,15.25,15.49,10.45,9.9
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,85,0,24,12,12,3.5417,7.0833,7.0833,18.14,11.52,10.43,15.25,15.49,10.45,9.9
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bungudu,North West,Zamfara,Bungudu,,,9,0,16,35,26,0.5625,0.2571,0.3462,28,33.6,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gusau,North West,Zamfara,Gusau,,,16,0,20,44,31,0.8,0.3636,0.5161,28,42.24,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,9,0,16,36,26,0.5625,0.25,0.3462,28,34.56,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Maru,North West,Zamfara,Maru,,,8,0,12,31,23,0.6667,0.2581,0.3478,28,29.76,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,13,0,12,40,28,1.0833,0.325,0.4643,28,38.4,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bungudu,North West,Zamfara,Bungudu,,,8,0,12,28,20,0.6667,0.2857,0.4,28,26.88,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gusau,North West,Zamfara,Gusau,,,12,0,20,38,28,0.6,0.3158,0.4286,28,36.48,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,7,0,16,29,21,0.4375,0.2414,0.3333,28,27.84,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Maru,North West,Zamfara,Maru,,,7,0,12,25,18,0.5833,0.28,0.3889,28,24,4.15,10.08,9.42,6.6,6.13
