session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,87,0,52,139,90,1.6731,0.6259,0.9667,28,133.44,19.64,43.68,40.83,28.6,26.58
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Bungudu,North West,Zamfara,Bungudu,,,72,0,44,111,73,1.6364,0.6486,0.9863,28,106.56,16.61,36.96,34.55,24.2,22.49
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Gusau,North West,Zamfara,Gusau,,,110,0,64,168,108,1.7188,0.6548,1.0185,28,161.28,24.17,53.76,50.25,35.2,32.72
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,73,0,52,123,81,1.4038,0.5935,0.9012,28,118.08,19.64,43.68,40.83,28.6,26.58
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Maru,North West,Zamfara,Maru,,,62,0,40,100,66,1.55,0.62,0.9394,28,96,15.1,33.6,31.41,22,20.45
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,77,0,52,124,81,1.4808,0.621,0.9506,28,119.04,19.64,43.68,40.83,28.6,26.58
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Bungudu,North West,Zamfara,Bungudu,,,64,0,40,101,67,1.6,0.6337,0.9552,28,96.96,15.1,33.6,31.41,22,20.45
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Gusau,North West,Zamfara,Gusau,,,100,0,64,151,98,1.5625,0.6623,1.0204,28,144.96,24.17,53.76,50.25,35.2,32.72
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,64,0,48,111,73,1.3333,0.5766,0.8767,28,106.56,18.12,40.32,37.69,26.4,24.54
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Maru,North West,Zamfara,Maru,,,56,0,40,91,59,1.4,0.6154,0.9492,28,87.36,15.1,33.6,31.41,22,20.45
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,71,0,52,112,74,1.3654,0.6339,0.9595,28,107.52,19.64,43.68,40.83,28.6,26.58
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Bungudu,North West,Zamfara,Bungudu,,,59,0,48,91,59,1.2292,0.6484,1.0,28,87.36,18.12,40.32,37.69,26.4,24.54
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Gusau,North West,Zamfara,Gusau,,,91,0,68,138,90,1.3382,0.6594,1.0111,28,132.48,25.68,57.12,53.39,37.4,34.76
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,60,0,52,102,66,1.1538,0.5882,0.9091,28,97.92,19.64,43.68,40.83,28.6,26.58
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Maru,North West,Zamfara,Maru,,,50,0,36,83,55,1.3889,0.6024,0.9091,28,79.68,13.59,30.24,28.27,19.8,18.4
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,65,0,48,102,67,1.3542,0.6373,0.9701,28,97.92,18.12,40.32,37.69,26.4,24.54
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Bungudu,North West,Zamfara,Bungudu,,,54,0,44,88,58,1.2273,0.6136,0.931,28,84.48,16.61,36.96,34.55,24.2,22.49
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Gusau,North West,Zamfara,Gusau,,,87,0,72,131,87,1.2083,0.6641,1.0,28,125.76,27.19,60.48,56.53,39.6,36.81
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,55,0,44,96,64,1.25,0.5729,0.8594,28,92.16,16.61,36.96,34.55,24.2,22.49
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Maru,North West,Zamfara,Maru,,,47,0,40,79,52,1.175,0.5949,0.9038,28,75.84,15.1,33.6,31.41,22,20.45
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,60,0,52,96,64,1.1538,0.625,0.9375,28,92.16,19.64,43.68,40.83,28.6,26.58
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Bungudu,North West,Zamfara,Bungudu,,,49,0,40,79,53,1.225,0.6203,0.9245,28,75.84,15.1,33.6,31.41,22,20.45
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gusau,North West,Zamfara,Gusau,,,77,0,72,117,77,1.0694,0.6581,1.0,28,112.32,27.19,60.48,56.53,39.6,36.81
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,50,0,48,88,58,1.0417,0.5682,0.8621,28,84.48,18.12,40.32,37.69,26.4,24.54
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Maru,North West,Zamfara,Maru,,,43,0,40,72,47,1.075,0.5972,0.9149,28,69.12,15.1,33.6,31.41,22,20.45
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,56,0,48,88,59,1.1667,0.6364,0.9492,28,84.48,18.12,40.32,37.69,26.4,24.54
2020/2021,Female,disabled,Private,SSS,SSS1,SSS1,lga,Bungudu,North West,Zamfara,Bungudu,,,16,0,32,41,28,0.5,0.3902,0.5714,28,39.36,17.2,26.88,25.13,17.6,16.36
2020/2021,Female,disabled,Private,SSS,SSS1,SSS1,lga,Gusau,North West,Zamfara,Gusau,,,18,0,40,47,32,0.45,0.383,0.5625,28,45.12,21.5,33.6,31.41,22,20.45
2020/2021,Female,disabled,Private,SSS,SSS1,SSS1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,14,0,28,38,28,0.5,0.3684,0.5,28,36.48,15.05,23.52,21.99,15.4,14.31
2020/2021,Female,disabled,Private,SSS,SSS1,SSS1,lga,Maru,North West,Zamfara,Maru,,,18,0,32,40,28,0.5625,0.45,0.6429,28,38.4,17.2,26.88,25.13,17.6,16.36
2020/2021,Female,disabled,Private,SSS,SSS1,SSS1,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,18,0,28,41,27,0.6429,0.439,0.6667,28,39.36,15.05,23.52,21.99,15.4,14.31
2020/2021,Female,disabled,Private,SSS,SSS2,,lga,Bungudu,North West,Zamfara,Bungudu,,,14,0,32,34,24,0.4375,0.4118,0.5833,28,32.64,17.2,26.88,25.13,17.6,16.36
2020/2021,Female,disabled,Private,SSS,SSS2,,lga,Gusau,North West,Zamfara,Gusau,,,18,0,40,39,27,0.45,0.4615,0.6667,28,37.44,21.5,33.6,31.41,22,20.45
2020/2021,Female,disabled,Private,SSS,SSS2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,10,0,32,30,22,0.3125,0.3333,0.4545,28,28.8,17.2,26.88,25.13,17.6,16.36
2020/2021,Female,disabled,Private,SSS,SSS2,,lga,Maru,North West,Zamfara,Maru,,,12,0,32,33,24,0.375,0.3636,0.5,28,31.68,17.2,26.88,25.13,17.6,16.36
2020/2021,Female,disabled,Private,SSS,SSS2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,12,0,32,35,26,0.375,0.3429,0.4615,28,33.6,17.2,26.88,25.13,17.6,16.36
2020/2021,Female,disabled,Private,SSS,SSS3,,lga,Bungudu,North West,Zamfara,Bungudu,,,12,0,32,28,22,0.375,0.4286,0.5455,28,26.88,17.2,26.88,25.13,17.6,16.36
2020/2021,Female,disabled,Private,SSS,SSS3,,lga,Gusau,North West,Zamfara,Gusau,,,12,0,36,32,24,0.3333,0.375,0.5,28,30.72,19.35,30.24,28.27,19.8,18.4
2020/2021,Female,disabled,Private,SSS,SSS3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,8,0,28,28,20,0.2857,0.2857,0.4,28,26.88,15.05,23.52,21.99,15.4,14.31
2020/2021,Female,disabled,Private,SSS,SSS3,,lga,Maru,North West,Zamfara,Maru,,,12,0,32,28,20,0.375,0.4286,0.6,28,26.88,17.2,26.88,25.13,17.6,16.36
2020/2021,Female,disabled,Private,SSS,SSS3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,12,0,28,28,21,0.4286,0.4286,0.5714,28,26.88,15.05,23.52,21.99,15.4,14.31
2020/2021,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Bungudu,North West,Zamfara,Bungudu,,,0,0,20,12,12,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2020/2021,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Gusau,North West,Zamfara,Gusau,,,0,0,24,13,12,0.0,0.0,0.0,28,12.48,12.6,20.16,18.84,13.2,12.27
2020/2021,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,0,16,13,12,0.0,0.0,0.0,28,12.48,8.4,13.44,12.56,8.8,8.18
2020/2021,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Maru,North West,Zamfara,Maru,,,0,0,20,12,12,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2020/2021,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,0,20,12,12,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2020/2021,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Bungudu,North West,Zamfara,Bungudu,,,0,0,20,12,12,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2020/2021,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Gusau,North West,Zamfara,Gusau,,,0,0,20,12,12,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2020/2021,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,0,16,12,12,0.0,0.0,0.0,28,11.52,8.4,13.44,12.56,8.8,8.18
2020/2021,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Maru,North West,Zamfara,Maru,,,0,0,16,12,12,0.0,0.0,0.0,28,11.52,8.4,13.44,12.56,8.8,8.18
2020/2021,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,0,20,12,12,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2020/2021,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Bungudu,North West,Zamfara,Bungudu,,,0,0,20,12,12,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2020/2021,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Gusau,North West,Zamfara,Gusau,,,0,0,20,12,12,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2020/2021,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,0,16,12,12,0.0,0.0,0.0,28,11.52,8.4,13.44,12.56,8.8,8.18
2020/2021,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Maru,North West,Zamfara,Maru,,,0,0,20,12,12,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2020/2021,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,0,20,12,12,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bungudu,North West,Zamfara,Bungudu,,,10,0,20,44,31,0.5,0.2273,0.3226,28,42.24,6.91,16.8,15.7,11,10.22
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gusau,North West,Zamfara,Gusau,,,14,0,24,57,37,0.5833,0.2456,0.3784,28,54.72,8.29,20.16,18.84,13.2,12.27
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,11,0,16,46,32,0.6875,0.2391,0.3438,28,44.16,5.53,13.44,12.56,8.8,8.18
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Maru,North West,Zamfara,Maru,,,10,0,20,49,34,0.5,0.2041,0.2941,28,47.04,6.91,16.8,15.7,11,10.22
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,13,0,24,53,35,0.5417,0.2453,0.3714,28,50.88,8.29,20.16,18.84,13.2,12.27
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bungudu,North West,Zamfara,Bungudu,,,8,0,20,34,25,0.4,0.2353,0.32,28,32.64,6.91,16.8,15.7,11,10.22
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gusau,North West,Zamfara,Gusau,,,11,0,20,46,31,0.55,0.2391,0.3548,28,44.16,6.91,16.8,15.7,11,10.22
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,8,0,16,39,27,0.5,0.2051,0.2963,28,37.44,5.53,13.44,12.56,8.8,8.18
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Maru,North West,Zamfara,Maru,,,9,0,20,37,27,0.45,0.2432,0.3333,28,35.52,6.91,16.8,15.7,11,10.22
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,10,0,20,40,27,0.5,0.25,0.3704,28,38.4,6.91,16.8,15.7,11,10.22
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bungudu,North West,Zamfara,Bungudu,,,5,0,12,21,15,0.4167,0.2381,0.3333,28,20.16,4.15,10.08,9.42,6.6,6.13
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gusau,North West,Zamfara,Gusau,,,6,0,28,27,20,0.2143,0.2222,0.3,28,25.92,9.68,23.52,21.99,15.4,14.31
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,4,0,16,25,18,0.25,0.16,0.2222,28,24,5.53,13.44,12.56,8.8,8.18
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Maru,North West,Zamfara,Maru,,,4,0,20,23,16,0.2,0.1739,0.25,28,22.08,6.91,16.8,15.7,11,10.22
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,6,0,24,25,19,0.25,0.24,0.3158,28,24,8.29,20.16,18.84,13.2,12.27
2020/2021,Female,disabled,Public,JSS,JSS1,JSS1,lga,Bungudu,North West,Zamfara,Bungudu,,,61,0,72,103,67,0.8472,0.5922,0.9104,28,98.88,34.1,60.48,56.53,39.6,36.81
2020/2021,Female,disabled,Public,JSS,JSS1,JSS1,lga,Gusau,North West,Zamfara,Gusau,,,89,0,96,142,93,0.9271,0.6268,0.957,28,136.32,45.47,80.64,75.38,52.79,49.08
2020/2021,Female,disabled,Public,JSS,JSS1,JSS1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,70,0,84,124,81,0.8333,0.5645,0.8642,28,119.04,39.78,70.56,65.96,46.19,42.94
2020/2021,Female,disabled,Public,JSS,JSS1,JSS1,lga,Maru,North West,Zamfara,Maru,,,69,0,80,115,76,0.8625,0.6,0.9079,28,110.4,37.89,67.2,62.82,43.99,40.9
2020/2021,Female,disabled,Public,JSS,JSS1,JSS1,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,75,0,84,127,82,0.8929,0.5906,0.9146,28,121.92,39.78,70.56,65.96,46.19,42.94
2020/2021,Female,disabled,Public,JSS,JSS2,,lga,Bungudu,North West,Zamfara,Bungudu,,,47,0,72,87,58,0.6528,0.5402,0.8103,28,83.52,34.1,60.48,56.53,39.6,36.81
2020/2021,Female,disabled,Public,JSS,JSS2,,lga,Gusau,North West,Zamfara,Gusau,,,75,0,96,118,78,0.7812,0.6356,0.9615,28,113.28,45.47,80.64,75.38,52.79,49.08
2020/2021,Female,disabled,Public,JSS,JSS2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,57,0,84,102,67,0.6786,0.5588,0.8507,28,97.92,39.78,70.56,65.96,46.19,42.94
2020/2021,Female,disabled,Public,JSS,JSS2,,lga,Maru,North West,Zamfara,Maru,,,58,0,80,96,63,0.725,0.6042,0.9206,28,92.16,37.89,67.2,62.82,43.99,40.9
2020/2021,Female,disabled,Public,JSS,JSS2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,65,0,84,105,69,0.7738,0.619,0.942,28,100.8,39.78,70.56,65.96,46.19,42.94
2020/2021,Female,disabled,Public,JSS,JSS3,,lga,Bungudu,North West,Zamfara,Bungudu,,,39,0,76,69,47,0.5132,0.5652,0.8298,28,66.24,35.99,63.84,59.68,41.8,38.85
2020/2021,Female,disabled,Public,JSS,JSS3,,lga,Gusau,North West,Zamfara,Gusau,,,61,0,100,97,64,0.61,0.6289,0.9531,28,93.12,47.36,84,78.52,54.99,51.12
2020/2021,Female,disabled,Public,JSS,JSS3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,45,0,88,83,55,0.5114,0.5422,0.8182,28,79.68,41.68,73.92,69.1,48.39,44.99
2020/2021,Female,disabled,Public,JSS,JSS3,,lga,Maru,North West,Zamfara,Maru,,,46,0,80,77,52,0.575,0.5974,0.8846,28,73.92,37.89,67.2,62.82,43.99,40.9
2020/2021,Female,disabled,Public,JSS,JSS3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,47,0,88,85,56,0.5341,0.5529,0.8393,28,81.6,41.68,73.92,69.1,48.39,44.99
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bungudu,North West,Zamfara,Bungudu,,,237,0,144,387,245,1.6458,0.6124,0.9673,28,371.52,54.37,120.96,113.07,79.19,73.61
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gusau,North West,Zamfara,Gusau,,,316,0,176,481,306,1.7955,0.657,1.0327,28,461.76,66.46,147.84,138.2,96.79,89.97
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,276,0,160,429,273,1.725,0.6434,1.011,28,411.84,60.42,134.4,125.63,87.99,81.79
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Maru,North West,Zamfara,Maru,,,280,0,148,434,278,1.8919,0.6452,1.0072,28,416.64,55.88,124.32,116.21,81.39,75.66
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,273,0,156,444,281,1.75,0.6149,0.9715,28,426.24,58.91,131.04,122.49,85.79,79.75
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Bungudu,North West,Zamfara,Bungudu,,,209,0,144,345,218,1.4514,0.6058,0.9587,28,331.2,54.37,120.96,113.07,79.19,73.61
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Gusau,North West,Zamfara,Gusau,,,280,0,176,429,273,1.5909,0.6527,1.0256,28,411.84,66.46,147.84,138.2,96.79,89.97
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,245,0,160,378,242,1.5312,0.6481,1.0124,28,362.88,60.42,134.4,125.63,87.99,81.79
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Maru,North West,Zamfara,Maru,,,249,0,148,383,245,1.6824,0.6501,1.0163,28,367.68,55.88,124.32,116.21,81.39,75.66
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,242,0,148,396,251,1.6351,0.6111,0.9641,28,380.16,55.88,124.32,116.21,81.39,75.66
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Bungudu,North West,Zamfara,Bungudu,,,190,0,136,307,196,1.3971,0.6189,0.9694,28,294.72,51.35,114.24,106.79,74.79,69.52
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Gusau,North West,Zamfara,Gusau,,,252,0,160,384,244,1.575,0.6562,1.0328,28,368.64,60.42,134.4,125.63,87.99,81.79
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,221,0,152,339,217,1.4539,0.6519,1.0184,28,325.44,57.4,127.68,119.35,83.59,77.7
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Maru,North West,Zamfara,Maru,,,225,0,160,345,219,1.4062,0.6522,1.0274,28,331.2,60.42,134.4,125.63,87.99,81.79
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,217,0,160,356,225,1.3562,0.6096,0.9644,28,341.76,60.42,134.4,125.63,87.99,81.79
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Bungudu,North West,Zamfara,Bungudu,,,173,0,140,281,180,1.2357,0.6157,0.9611,28,269.76,52.86,117.6,109.93,76.99,71.57
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Gusau,North West,Zamfara,Gusau,,,231,0,172,351,223,1.343,0.6581,1.0359,28,336.96,64.95,144.48,135.05,94.59,87.93
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,200,0,148,311,199,1.3514,0.6431,1.005,28,298.56,55.88,124.32,116.21,81.39,75.66
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Maru,North West,Zamfara,Maru,,,205,0,160,317,203,1.2812,0.6467,1.0099,28,304.32,60.42,134.4,125.63,87.99,81.79
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,199,0,160,322,207,1.2438,0.618,0.9614,28,309.12,60.42,134.4,125.63,87.99,81.79
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Bungudu,North West,Zamfara,Bungudu,,,162,0,140,264,170,1.1571,0.6136,0.9529,28,253.44,52.86,117.6,109.93,76.99,71.57
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Gusau,North West,Zamfara,Gusau,,,215,0,168,328,207,1.2798,0.6555,1.0386,28,314.88,63.44,141.12,131.91,92.39,85.88
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,189,0,152,291,185,1.2434,0.6495,1.0216,28,279.36,57.4,127.68,119.35,83.59,77.7
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Maru,North West,Zamfara,Maru,,,193,0,164,297,189,1.1768,0.6498,1.0212,28,285.12,61.93,137.76,128.77,90.19,83.84
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,186,0,156,302,194,1.1923,0.6159,0.9588,28,289.92,58.91,131.04,122.49,85.79,79.75
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Bungudu,North West,Zamfara,Bungudu,,,148,0,136,239,154,1.0882,0.6192,0.961,28,229.44,51.35,114.24,106.79,74.79,69.52
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Gusau,North West,Zamfara,Gusau,,,195,0,184,296,188,1.0598,0.6588,1.0372,28,284.16,69.48,154.56,144.48,101.19,94.06
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,170,0,160,265,169,1.0625,0.6415,1.0059,28,254.4,60.42,134.4,125.63,87.99,81.79
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Maru,North West,Zamfara,Maru,,,173,0,152,269,171,1.1382,0.6431,1.0117,28,258.24,57.4,127.68,119.35,83.59,77.7
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,170,0,156,274,176,1.0897,0.6204,0.9659,28,263.04,58.91,131.04,122.49,85.79,79.75
2020/2021,Female,disabled,Public,SSS,SSS1,SSS1,lga,Bungudu,North West,Zamfara,Bungudu,,,28,0,60,74,50,0.4667,0.3784,0.56,28,71.04,32.26,50.4,47.11,33,30.67
2020/2021,Female,disabled,Public,SSS,SSS1,SSS1,lga,Gusau,North West,Zamfara,Gusau,,,37,0,80,98,64,0.4625,0.3776,0.5781,28,94.08,43.01,67.2,62.82,43.99,40.9
2020/2021,Female,disabled,Public,SSS,SSS1,SSS1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,42,0,68,87,57,0.6176,0.4828,0.7368,28,83.52,36.56,57.12,53.39,37.4,34.76
2020/2021,Female,disabled,Public,SSS,SSS1,SSS1,lga,Maru,North West,Zamfara,Maru,,,33,0,64,82,56,0.5156,0.4024,0.5893,28,78.72,34.41,53.76,50.25,35.2,32.72
2020/2021,Female,disabled,Public,SSS,SSS1,SSS1,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,30,0,68,88,59,0.4412,0.3409,0.5085,28,84.48,36.56,57.12,53.39,37.4,34.76
2020/2021,Female,disabled,Public,SSS,SSS2,,lga,Bungudu,North West,Zamfara,Bungudu,,,21,0,60,61,39,0.35,0.3443,0.5385,28,58.56,32.26,50.4,47.11,33,30.67
2020/2021,Female,disabled,Public,SSS,SSS2,,lga,Gusau,North West,Zamfara,Gusau,,,29,0,84,81,55,0.3452,0.358,0.5273,28,77.76,45.16,70.56,65.96,46.19,42.94
2020/2021,Female,disabled,Public,SSS,SSS2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,31,0,68,70,46,0.4559,0.4429,0.6739,28,67.2,36.56,57.12,53.39,37.4,34.76
2020/2021,Female,disabled,Public,SSS,SSS2,,lga,Maru,North West,Zamfara,Maru,,,25,0,68,67,44,0.3676,0.3731,0.5682,28,64.32,36.56,57.12,53.39,37.4,34.76
2020/2021,Female,disabled,Public,SSS,SSS2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,23,0,72,72,48,0.3194,0.3194,0.4792,28,69.12,38.71,60.48,56.53,39.6,36.81
