session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,9,0,2,11,31,0.625,0.3125,0.4167,28,18,8,20,14,223,15
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bungudu,North West,Zamfara,Bungudu,,,4,0,2,6,18,0.25,0.2105,0.2857,28,11,8,20,14,223,15
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gusau,North West,Zamfara,Gusau,,,6,0,3,8,22,0.35,0.3043,0.4118,28,13,9,24,17,279,19
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,4,0,2,7,19,0.25,0.2,0.2667,28,11,8,20,14,223,15
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Maru,North West,Zamfara,Maru,,,3,0,2,6,17,0.1875,0.1765,0.2308,28,9,8,20,14,223,15
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,5,0,2,7,18,0.5,0.3,0.4286,28,11,6,15,10,167,11
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Bungudu,North West,Zamfara,Bungudu,,,60,0,4,15,41,0.6562,0.4773,0.6562,28,24,21,39,28,446,30
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Gusau,North West,Zamfara,Gusau,,,92,0,5,19,52,0.8,0.5614,0.7805,28,32,26,49,35,558,38
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,49,0,4,13,37,0.6071,0.425,0.5862,28,22,18,34,24,391,26
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Maru,North West,Zamfara,Maru,,,54,0,4,13,37,0.6786,0.475,0.6552,28,22,18,34,24,391,26
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,52,0,4,14,40,0.5625,0.4286,0.5806,28,23,21,39,28,446,30
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Bungudu,North West,Zamfara,Bungudu,,,56,0,4,12,35,0.5,0.4324,0.5926,28,21,21,39,28,446,30
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Gusau,North West,Zamfara,Gusau,,,91,0,5,16,42,0.65,0.5417,0.7879,28,27,26,49,35,558,38
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,56,0,3,12,33,0.6667,0.4571,0.6154,28,19,16,29,21,335,23
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Maru,North West,Zamfara,Maru,,,56,0,4,11,32,0.5714,0.4706,0.64,28,19,18,34,24,391,26
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,60,0,4,12,32,0.5312,0.4857,0.68,28,19,21,39,28,446,30
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Bungudu,North West,Zamfara,Bungudu,,,49,0,4,10,28,0.375,0.3871,0.5455,28,17,21,39,28,446,30
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Gusau,North West,Zamfara,Gusau,,,85,0,6,13,36,0.4773,0.5385,0.75,28,22,29,54,38,614,42
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,41,0,4,10,27,0.3571,0.3448,0.4762,28,16,18,34,24,391,26
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Maru,North West,Zamfara,Maru,,,36,0,4,10,27,0.3214,0.3103,0.4286,28,16,18,34,24,391,26
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,44,0,4,10,28,0.3438,0.3667,0.5,28,17,21,39,28,446,30
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bungudu,North West,Zamfara,Bungudu,,,221,0,8,43,110,1.2857,0.5625,0.8372,28,71,29,68,49,781,53
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gusau,North West,Zamfara,Gusau,,,317,0,9,49,123,1.6094,0.7153,1.0729,28,80,33,78,56,893,61
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,274,0,6,42,109,1.8542,0.712,1.0471,28,69,25,59,42,670,45
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Maru,North West,Zamfara,Maru,,,237,0,6,41,107,1.6042,0.626,0.9167,28,68,25,59,42,670,45
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,188,0,6,34,90,1.3864,0.604,0.8714,28,56,23,54,38,614,42
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Bungudu,North West,Zamfara,Bungudu,,,202,0,7,38,98,1.2308,0.5614,0.8312,28,63,27,63,45,725,49
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Gusau,North West,Zamfara,Gusau,,,290,0,8,43,110,1.5333,0.7188,1.0698,28,71,31,73,52,837,57
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,246,0,7,38,97,1.5,0.6964,1.0263,28,62,27,63,45,725,49
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Maru,North West,Zamfara,Maru,,,217,0,7,37,96,1.3269,0.6273,0.92,28,61,27,63,45,725,49
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,173,0,5,30,77,1.375,0.618,0.9167,28,49,21,49,35,558,38
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Bungudu,North West,Zamfara,Bungudu,,,189,0,6,35,88,1.1875,0.5534,0.8261,28,57,25,59,42,670,45
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Gusau,North West,Zamfara,Gusau,,,275,0,8,39,100,1.3833,0.7155,1.0641,28,64,31,73,52,837,57
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,235,0,6,34,88,1.4792,0.6961,1.029,28,57,25,59,42,670,45
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Maru,North West,Zamfara,Maru,,,198,0,7,34,87,1.1538,0.6,0.8824,28,55,27,63,45,725,49
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,162,0,5,27,73,1.3611,0.6049,0.8596,28,45,19,44,31,502,34
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Bungudu,North West,Zamfara,Bungudu,,,176,0,8,32,84,0.9464,0.5521,0.803,28,53,29,68,49,781,53
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Gusau,North West,Zamfara,Gusau,,,250,0,8,35,91,1.3393,0.7143,1.0563,28,58,29,68,49,781,53
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,210,0,7,31,82,1.2115,0.6774,0.9844,28,52,27,63,45,725,49
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Maru,North West,Zamfara,Maru,,,189,0,6,31,82,1.1875,0.6129,0.8906,28,52,25,59,42,670,45
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,149,0,6,25,64,1.0227,0.6164,0.9,28,40,23,54,38,614,42
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Bungudu,North West,Zamfara,Bungudu,,,149,0,6,30,78,1.0417,0.5618,0.8197,28,49,25,59,42,670,45
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Gusau,North West,Zamfara,Gusau,,,206,0,8,34,88,1.15,0.6832,1.0,28,56,31,73,52,837,57
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,179,0,8,30,77,1.0714,0.6818,1.0,28,49,29,68,49,781,53
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Maru,North West,Zamfara,Maru,,,158,0,6,29,75,1.1042,0.6163,0.8983,28,48,25,59,42,670,45
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,125,0,5,24,61,1.1667,0.6,0.875,28,39,19,44,31,502,34
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Bungudu,North West,Zamfara,Bungudu,,,133,0,8,28,73,0.7857,0.5366,0.7719,28,45,29,68,49,781,53
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gusau,North West,Zamfara,Gusau,,,197,0,8,30,79,1.0833,0.7222,1.0484,28,50,31,73,52,837,57
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,163,0,7,27,69,1.0385,0.675,1.0,28,44,27,63,45,725,49
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Maru,North West,Zamfara,Maru,,,145,0,6,27,70,1.0,0.6076,0.8727,28,44,25,59,42,670,45
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,115,0,5,22,58,1.0556,0.5938,0.8444,28,35,19,44,31,502,34
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Bungudu,North West,Zamfara,Bungudu,,,68,0,4,15,41,0.5,0.3556,0.5,28,25,24,39,28,446,30
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Gusau,North West,Zamfara,Gusau,,,88,0,5,17,45,0.5833,0.4286,0.6,28,27,27,44,31,502,34
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,80,0,5,17,46,0.475,0.3725,0.5278,28,28,29,49,35,558,38
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Maru,North West,Zamfara,Maru,,,93,1,4,15,42,0.6875,0.4783,0.6667,28,26,24,39,28,446,30
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,59,0,4,14,38,0.4375,0.3333,0.4667,28,23,24,39,28,446,30
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Bungudu,North West,Zamfara,Bungudu,,,68,0,4,12,33,0.4062,0.3611,0.5,28,20,24,39,28,446,30
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Gusau,North West,Zamfara,Gusau,,,90,0,5,14,37,0.425,0.4146,0.5862,28,23,29,49,35,558,38
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,79,0,5,14,37,0.375,0.3488,0.5172,28,24,29,49,35,558,38
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Maru,North West,Zamfara,Maru,,,90,0,4,13,36,0.5312,0.4359,0.6071,28,22,24,39,28,446,30
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,63,0,4,12,32,0.375,0.3429,0.48,28,19,24,39,28,446,30
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Bungudu,North West,Zamfara,Bungudu,,,88,0,4,10,28,0.3125,0.3333,0.4545,28,17,24,39,28,446,30
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Gusau,North West,Zamfara,Gusau,,,106,0,5,11,31,0.3,0.3636,0.5,28,18,29,49,35,558,38
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,106,0,5,12,35,0.3,0.3429,0.4444,28,19,29,49,35,558,38
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Maru,North West,Zamfara,Maru,,,106,0,4,11,31,0.375,0.375,0.5,28,18,24,39,28,446,30
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,79,0,4,9,28,0.3214,0.3214,0.4091,28,16,21,34,24,391,26
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Bungudu,North West,Zamfara,Bungudu,,,3,0,3,4,15,0.15,0.25,0.25,28,7,14,24,17,279,19
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Gusau,North West,Zamfara,Gusau,,,3,0,3,4,15,0.15,0.25,0.25,28,7,14,24,17,279,19
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,2,0,2,4,15,0.125,0.1538,0.1667,28,7,12,20,14,223,15
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Maru,North West,Zamfara,Maru,,,1,0,2,4,15,0.0625,0.0769,0.0833,28,7,12,20,14,223,15
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,3,0,3,4,15,0.125,0.25,0.25,28,7,17,29,21,335,23
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Bungudu,North West,Zamfara,Bungudu,,,3,0,3,4,15,0.15,0.25,0.25,28,7,14,24,17,279,19
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Gusau,North West,Zamfara,Gusau,,,2,0,3,4,15,0.0833,0.1667,0.1667,28,7,17,29,21,335,23
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,2,0,2,4,15,0.125,0.1667,0.1667,28,7,12,20,14,223,15
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Maru,North West,Zamfara,Maru,,,1,0,2,4,15,0.0625,0.0833,0.0833,28,7,12,20,14,223,15
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,3,0,3,4,15,0.125,0.25,0.25,28,7,17,29,21,335,23
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Bungudu,North West,Zamfara,Bungudu,,,0,0,3,4,15,0.0,0.0,0.0,28,7,14,24,17,279,19
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Gusau,North West,Zamfara,Gusau,,,2,0,3,4,15,0.0833,0.1667,0.1667,28,7,17,29,21,335,23
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1,0,2,4,15,0.0625,0.0833,0.0833,28,7,12,20,14,223,15
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Maru,North West,Zamfara,Maru,,,0,0,2,4,15,0.0,0.0,0.0,28,7,12,20,14,223,15
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,2,0,3,4,15,0.0833,0.1667,0.1667,28,7,17,29,21,335,23
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bungudu,North West,Zamfara,Bungudu,,,12,0,3,15,40,0.7,0.3182,0.4516,28,24,9,24,17,279,19
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gusau,North West,Zamfara,Gusau,,,16,0,3,19,50,0.75,0.3273,0.4615,28,31,11,29,21,335,23
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,17,0,3,17,46,0.95,0.38,0.5278,28,28,9,24,17,279,19
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Maru,North West,Zamfara,Maru,,,14,0,3,18,47,0.6667,0.3077,0.4324,28,29,11,29,21,335,23
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,13,0,3,17,46,0.625,0.3,0.4167,28,28,11,29,21,335,23
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bungudu,North West,Zamfara,Bungudu,,,10,0,3,12,33,0.55,0.3056,0.4231,28,20,9,24,17,279,19
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gusau,North West,Zamfara,Gusau,,,12,0,3,15,40,0.5417,0.2955,0.4194,28,24,11,29,21,335,23
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,12,0,3,13,37,0.5833,0.35,0.4828,28,22,11,29,21,335,23
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Maru,North West,Zamfara,Maru,,,11,0,3,14,38,0.5,0.2927,0.4,28,23,11,29,21,335,23
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,11,0,3,13,36,0.5,0.3077,0.4286,28,22,11,29,21,335,23
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bungudu,North West,Zamfara,Bungudu,,,5,0,3,8,22,0.3,0.2609,0.3529,28,13,9,24,17,279,19
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gusau,North West,Zamfara,Gusau,,,7,0,3,8,24,0.3333,0.32,0.4211,28,14,11,29,21,335,23
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,6,0,3,9,24,0.2917,0.2692,0.3684,28,14,11,29,21,335,23
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Maru,North West,Zamfara,Maru,,,6,0,3,9,24,0.2917,0.2692,0.3684,28,14,11,29,21,335,23
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,6,0,3,8,24,0.2917,0.28,0.3684,28,14,11,29,21,335,23
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Bungudu,North West,Zamfara,Bungudu,,,180,0,10,35,88,0.8289,0.6117,0.913,28,57,49,93,66,1060,72
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Gusau,North West,Zamfara,Gusau,,,180,0,13,44,113,0.6562,0.4773,0.7159,28,73,62,117,84,1339,91
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,189,0,12,40,104,0.75,0.55,0.8148,28,67,57,107,77,1227,83
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Maru,North West,Zamfara,Maru,,,217,0,11,39,101,0.9048,0.6552,0.962,28,64,55,102,73,1171,79
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,217,0,12,42,107,0.8261,0.608,0.9048,28,69,60,112,80,1283,87
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Bungudu,North West,Zamfara,Bungudu,,,181,0,10,29,75,0.6842,0.6047,0.8814,28,48,49,93,66,1060,72
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Gusau,North West,Zamfara,Gusau,,,178,0,13,37,95,0.51,0.4679,0.6892,28,60,65,122,87,1395,95
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,181,0,13,34,88,0.5417,0.5149,0.7536,28,56,62,117,84,1339,91
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Maru,North West,Zamfara,Maru,,,216,0,12,32,83,0.7045,0.6458,0.9538,28,53,57,107,77,1227,83
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,209,0,12,35,92,0.6818,0.5714,0.8333,28,58,57,107,77,1227,83
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Bungudu,North West,Zamfara,Bungudu,,,163,0,10,23,60,0.5263,0.5797,0.8511,28,38,49,93,66,1060,72
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Gusau,North West,Zamfara,Gusau,,,163,0,12,30,77,0.4348,0.4545,0.6667,28,49,60,112,80,1283,87
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,174,0,12,27,70,0.4674,0.5309,0.7818,28,45,60,112,80,1283,87
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Maru,North West,Zamfara,Maru,,,199,0,11,26,68,0.5833,0.6282,0.9245,28,43,55,102,73,1171,79
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,195,0,12,28,74,0.5217,0.5714,0.8276,28,47,60,112,80,1283,87
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bungudu,North West,Zamfara,Bungudu,,,791,0,20,126,312,1.6908,0.689,1.0533,28,207,79,185,132,2120,144
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gusau,North West,Zamfara,Gusau,,,951,0,31,173,430,1.3553,0.6023,0.9196,28,284,118,278,198,3180,216
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,930,0,24,145,361,1.7159,0.7023,1.0709,28,238,91,215,153,2455,166
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Maru,North West,Zamfara,Maru,,,941,0,24,139,345,1.7386,0.7427,1.1333,28,228,91,215,153,2455,166
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1061,0,27,160,400,1.725,0.7278,1.1022,28,263,104,244,174,2790,189
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Bungudu,North West,Zamfara,Bungudu,,,719,0,21,111,276,1.425,0.6909,1.0556,28,183,83,195,139,2232,151
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Gusau,North West,Zamfara,Gusau,,,860,0,29,154,382,1.2639,0.5974,0.913,28,253,112,263,188,3013,204
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,848,0,25,128,320,1.462,0.7079,1.076,28,211,95,224,160,2566,174
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Maru,North West,Zamfara,Maru,,,864,0,24,123,308,1.5222,0.7486,1.1369,28,203,93,220,157,2511,170
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,964,0,26,142,352,1.5938,0.7286,1.1127,28,233,99,234,167,2678,182
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Bungudu,North West,Zamfara,Bungudu,,,681,0,21,101,249,1.3205,0.689,1.0564,28,166,81,190,136,2176,148
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Gusau,North West,Zamfara,Gusau,,,814,0,29,138,343,1.1389,0.6,0.9179,28,227,112,263,188,3013,204
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,793,0,23,115,289,1.4286,0.7038,1.0619,28,189,87,205,146,2343,159
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Maru,North West,Zamfara,Maru,,,810,0,23,111,276,1.4583,0.7447,1.1343,28,182,87,205,146,2343,159
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,913,0,25,127,313,1.4681,0.7321,1.1265,28,209,97,229,164,2622,178
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Bungudu,North West,Zamfara,Bungudu,,,625,0,19,92,229,1.3056,0.6886,1.0503,28,151,75,176,125,2008,136
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Gusau,North West,Zamfara,Gusau,,,749,0,28,126,315,1.0817,0.6,0.9146,28,208,108,254,181,2901,197
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,732,0,24,105,263,1.25,0.7051,1.068,28,173,91,215,153,2455,166
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Maru,North West,Zamfara,Maru,,,749,0,23,101,254,1.3081,0.7475,1.1307,28,167,89,210,150,2399,163
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,839,0,27,117,289,1.2353,0.7283,1.115,28,192,106,249,177,2845,193
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Bungudu,North West,Zamfara,Bungudu,,,526,0,20,86,215,1.1892,0.6929,1.0476,28,141,77,180,129,2064,140
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Gusau,North West,Zamfara,Gusau,,,630,0,28,118,294,0.9953,0.6029,0.9174,28,194,110,259,184,2957,201
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,618,0,24,98,244,1.1761,0.7113,1.0838,28,161,91,215,153,2455,166
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Maru,North West,Zamfara,Maru,,,624,0,24,94,235,1.1611,0.7464,1.1359,28,155,93,220,157,2511,170
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,705,0,26,109,271,1.2292,0.7284,1.1132,28,180,99,234,167,2678,182
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Bungudu,North West,Zamfara,Bungudu,,,480,0,20,77,194,1.0743,0.6974,1.0461,28,126,77,180,129,2064,140
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Gusau,North West,Zamfara,Gusau,,,577,0,27,107,269,0.9363,0.6025,0.9095,28,176,106,249,177,2845,193
