session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Gusau,North West,Zamfara,Gusau,,,3624,0,10.8187,95,35,334.9756,38.1474,103.5429,121,39,43,35,2,15,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Gusau,North West,Zamfara,Gusau,,,3624,0,10.8187,95,35,334.9756,38.1474,103.5429,121,29,37,32,1,11,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Gusau,North West,Zamfara,Gusau,,,930,930,2.7761,23,17,335.0023,40.4348,54.7059,30,10,19,6,0,4,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Gusau,North West,Zamfara,Gusau,,,853,853,2.5463,21,16,334.9959,40.619,53.3125,19,15,21,12,0,6,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Gusau,North West,Zamfara,Gusau,,,801,801,2.391,20,15,335.0063,40.05,53.4,26,15,20,7,1,3,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Gusau,North West,Zamfara,Gusau,,,99,0,0.2955,4,3,335.0254,24.75,33.0,8,4,5,2,0,1,14.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Gusau,North West,Zamfara,Gusau,,,467,0,1.8532,15,4,251.9965,31.1333,116.75,7,5,3,6,0,3,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Gusau,North West,Zamfara,Gusau,,,524,0,2.0794,12,7,251.9958,43.6667,74.8571,10,4,4,3,0,2,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Gusau,North West,Zamfara,Gusau,,,494,0,1.9603,11,7,252.0022,44.9091,70.5714,8,5,7,3,0,1,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Gusau,North West,Zamfara,Gusau,,,479,0,1.9008,11,6,251.9992,43.5455,79.8333,6,3,6,5,0,2,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gusau,North West,Zamfara,Gusau,,,1559,0,6.1869,41,15,251.984,38.0244,103.9333,34,18,14,8,1,3,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Gusau,North West,Zamfara,Gusau,,,1498,0,5.9436,40,14,252.0358,37.45,107.0,27,10,9,11,0,6,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Gusau,North West,Zamfara,Gusau,,,1454,0,5.7698,38,14,252.0018,38.2632,103.8571,32,17,13,7,0,6,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Gusau,North West,Zamfara,Gusau,,,1410,0,5.596,37,13,251.9657,38.1081,108.4615,34,14,8,8,1,6,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Gusau,North West,Zamfara,Gusau,,,1419,0,5.6308,37,13,252.0068,38.3514,109.1538,34,18,10,12,1,7,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Gusau,North West,Zamfara,Gusau,,,1419,0,5.6308,37,13,252.0068,38.3514,109.1538,34,12,12,8,1,6,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Gusau,North West,Zamfara,Gusau,,,381,381,1.5119,9,7,252.0008,42.3333,54.4286,8,2,5,3,0,1,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Gusau,North West,Zamfara,Gusau,,,349,349,1.3849,9,6,252.0038,38.7778,58.1667,8,5,6,2,0,1,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Gusau,North West,Zamfara,Gusau,,,328,328,1.3016,8,6,251.9975,41.0,54.6667,5,3,5,1,0,2,14.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Gusau,North West,Zamfara,Gusau,,,68,0,0.2698,2,2,252.0385,34.0,34.0,1,1,2,1,0,0,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Gusau,North West,Zamfara,Gusau,,,1657,0,4.9463,52,16,334.9979,31.8654,103.5625,43,14,15,16,0,6,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Gusau,North West,Zamfara,Gusau,,,1855,0,5.5373,43,25,335.0008,43.1395,74.2,40,10,24,11,0,8,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Gusau,North West,Zamfara,Gusau,,,1749,0,5.2209,41,23,334.9997,42.6585,76.0435,38,15,19,9,0,5,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Gusau,North West,Zamfara,Gusau,,,1696,0,5.0627,39,23,334.9991,43.4872,73.7391,24,20,14,14,0,5,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gusau,North West,Zamfara,Gusau,,,5525,0,16.4934,145,53,334.9825,38.1034,104.2453,96,72,50,30,1,20,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Gusau,North West,Zamfara,Gusau,,,5308,0,15.8448,140,50,334.9995,37.9143,106.16,67,65,47,59,1,27,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Gusau,North West,Zamfara,Gusau,,,5153,0,15.3815,136,49,335.0128,37.8897,105.1633,121,75,31,35,2,20,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Gusau,North West,Zamfara,Gusau,,,4997,0,14.9182,131,48,334.96,38.145,104.1042,121,30,35,41,1,21,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Gusau,North West,Zamfara,Gusau,,,5029,0,15.0109,132,48,335.0232,38.0985,104.7708,121,39,43,35,2,15,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Gusau,North West,Zamfara,Gusau,,,5029,0,15.0109,132,48,335.0232,38.0985,104.7708,121,29,37,32,1,11,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Gusau,North West,Zamfara,Gusau,,,1349,1349,4.0269,33,25,334.9971,40.8788,53.96,30,10,19,6,0,4,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Gusau,North West,Zamfara,Gusau,,,1237,1237,3.6925,30,22,335.0034,41.2333,56.2273,19,15,21,12,0,6,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Gusau,North West,Zamfara,Gusau,,,1162,1162,3.4687,28,21,334.9958,41.5,55.3333,26,15,20,7,1,3,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Gusau,North West,Zamfara,Gusau,,,239,0,0.7134,9,7,335.0154,26.5556,34.1429,8,4,5,2,0,1,14.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Gusau,North West,Zamfara,Gusau,,,17,0,0.0675,1,1,251.8519,17.0,17.0,7,5,3,6,0,3,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Gusau,North West,Zamfara,Gusau,,,26,0,0.1032,1,1,251.938,26.0,26.0,10,4,4,3,0,2,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Gusau,North West,Zamfara,Gusau,,,24,0,0.0952,1,1,252.1008,24.0,24.0,8,5,7,3,0,1,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Gusau,North West,Zamfara,Gusau,,,24,0,0.0952,1,1,252.1008,24.0,24.0,6,3,6,5,0,2,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gusau,North West,Zamfara,Gusau,,,72,0,0.2882,2,2,249.8265,36.0,36.0,34,18,14,8,1,3,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Gusau,North West,Zamfara,Gusau,,,70,0,0.2769,2,2,252.7988,35.0,35.0,27,10,9,11,0,6,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Gusau,North West,Zamfara,Gusau,,,68,0,0.2688,2,1,252.9762,34.0,68.0,32,17,13,7,0,6,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Gusau,North West,Zamfara,Gusau,,,66,0,0.2607,1,1,253.1646,66.0,66.0,34,14,8,8,1,6,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Gusau,North West,Zamfara,Gusau,,,66,0,0.2623,2,1,251.6203,33.0,66.0,34,18,10,12,1,7,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gusau,North West,Zamfara,Gusau,,,66,0,0.2623,1,1,251.6203,66.0,66.0,34,12,12,8,1,6,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Gusau,North West,Zamfara,Gusau,,,17,17,0.0675,1,1,251.8519,17.0,17.0,8,2,5,3,0,1,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Gusau,North West,Zamfara,Gusau,,,16,16,0.0635,1,1,251.9685,16.0,16.0,8,5,6,2,0,1,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Gusau,North West,Zamfara,Gusau,,,15,15,0.0595,1,1,252.1008,15.0,15.0,5,3,5,1,0,2,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Gusau,North West,Zamfara,Gusau,,,2,0,0.0079,1,1,253.1646,2.0,2.0,1,1,2,1,0,0,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Gusau,North West,Zamfara,Gusau,,,61,0,0.1821,2,1,334.9808,30.5,61.0,43,14,15,16,0,6,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Gusau,North West,Zamfara,Gusau,,,91,0,0.2716,2,1,335.0515,45.5,91.0,40,10,24,11,0,8,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Gusau,North West,Zamfara,Gusau,,,86,0,0.2567,2,1,335.0214,43.0,86.0,38,15,19,9,0,5,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Gusau,North West,Zamfara,Gusau,,,83,0,0.2478,2,1,334.9475,41.5,83.0,24,20,14,14,0,5,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gusau,North West,Zamfara,Gusau,,,259,0,0.7726,7,3,335.2317,37.0,86.3333,96,72,50,30,1,20,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Gusau,North West,Zamfara,Gusau,,,249,0,0.7422,7,3,335.4891,35.5714,83.0,67,65,47,59,1,27,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Gusau,North West,Zamfara,Gusau,,,241,0,0.7205,7,2,334.4899,34.4286,120.5,121,75,31,35,2,20,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Gusau,North West,Zamfara,Gusau,,,234,0,0.6988,6,2,334.8598,39.0,117.0,121,30,35,41,1,21,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Gusau,North West,Zamfara,Gusau,,,235,0,0.7031,6,2,334.2341,39.1667,117.5,121,39,43,35,2,15,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Gusau,North West,Zamfara,Gusau,,,236,0,0.7031,6,2,335.6564,39.3333,118.0,121,29,37,32,1,11,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Gusau,North West,Zamfara,Gusau,,,60,60,0.1791,1,1,335.0084,60.0,60.0,30,10,19,6,0,4,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Gusau,North West,Zamfara,Gusau,,,55,55,0.1642,1,1,334.9574,55.0,55.0,19,15,21,12,0,6,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Gusau,North West,Zamfara,Gusau,,,52,52,0.1552,1,1,335.0515,52.0,52.0,26,15,20,7,1,3,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Gusau,North West,Zamfara,Gusau,,,6,0,0.0179,1,1,335.1955,6.0,6.0,8,4,5,2,0,1,14.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Gusau,North West,Zamfara,Gusau,,,30,0,0.119,1,1,252.1008,30.0,30.0,7,5,3,6,0,3,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Gusau,North West,Zamfara,Gusau,,,34,0,0.1349,1,1,252.0385,34.0,34.0,10,4,4,3,0,2,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Gusau,North West,Zamfara,Gusau,,,32,0,0.127,1,1,251.9685,32.0,32.0,8,5,7,3,0,1,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Gusau,North West,Zamfara,Gusau,,,31,0,0.123,1,1,252.0325,31.0,31.0,6,3,6,5,0,2,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gusau,North West,Zamfara,Gusau,,,101,0,0.4026,3,2,250.8693,33.6667,50.5,34,18,14,8,1,3,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Gusau,North West,Zamfara,Gusau,,,98,0,0.3868,3,2,253.3609,32.6667,49.0,27,10,9,11,0,6,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Gusau,North West,Zamfara,Gusau,,,95,0,0.3755,3,1,252.996,31.6667,95.0,32,17,13,7,0,6,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Gusau,North West,Zamfara,Gusau,,,92,0,0.3642,2,1,252.6085,46.0,92.0,34,14,8,8,1,6,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Gusau,North West,Zamfara,Gusau,,,92,0,0.3664,3,1,251.0917,30.6667,92.0,34,18,10,12,1,7,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gusau,North West,Zamfara,Gusau,,,92,0,0.3664,2,1,251.0917,46.0,92.0,34,12,12,8,1,6,14.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Gusau,North West,Zamfara,Gusau,,,25,25,0.0992,1,1,252.0161,25.0,25.0,8,2,5,3,0,1,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Gusau,North West,Zamfara,Gusau,,,23,23,0.0913,1,1,251.9168,23.0,23.0,8,5,6,2,0,1,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Gusau,North West,Zamfara,Gusau,,,21,21,0.0833,1,1,252.1008,21.0,21.0,5,3,5,1,0,2,14.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Gusau,North West,Zamfara,Gusau,,,4,0,0.0159,1,1,251.5723,4.0,4.0,1,1,2,1,0,0,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Gusau,North West,Zamfara,Gusau,,,108,0,0.3224,3,1,334.9876,36.0,108.0,43,14,15,16,0,6,14.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Gusau,North West,Zamfara,Gusau,,,121,0,0.3612,3,2,334.9945,40.3333,60.5,40,10,24,11,0,8,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Gusau,North West,Zamfara,Gusau,,,114,0,0.3403,3,2,334.9985,38.0,57.0,38,15,19,9,0,5,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Gusau,North West,Zamfara,Gusau,,,110,0,0.3284,3,1,334.9574,36.6667,110.0,24,20,14,14,0,5,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gusau,North West,Zamfara,Gusau,,,359,0,1.0717,9,4,334.9818,39.8889,89.75,96,72,50,30,1,20,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Gusau,North West,Zamfara,Gusau,,,345,0,1.0296,9,3,335.0816,38.3333,115.0,67,65,47,59,1,27,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Gusau,North West,Zamfara,Gusau,,,335,0,0.9995,9,3,335.1676,37.2222,111.6667,121,75,31,35,2,20,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Gusau,North West,Zamfara,Gusau,,,324,0,0.9693,8,3,334.2618,40.5,108.0,121,30,35,41,1,21,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Gusau,North West,Zamfara,Gusau,,,327,0,0.9754,9,3,335.2471,36.3333,109.0,121,39,43,35,2,15,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Gusau,North West,Zamfara,Gusau,,,327,0,0.9754,9,3,335.2471,36.3333,109.0,121,29,37,32,1,11,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Gusau,North West,Zamfara,Gusau,,,88,88,0.2627,2,2,334.9829,44.0,44.0,30,10,19,6,0,4,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Gusau,North West,Zamfara,Gusau,,,80,80,0.2388,2,1,335.0084,40.0,80.0,19,15,21,12,0,6,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Gusau,North West,Zamfara,Gusau,,,76,76,0.2269,2,1,334.9493,38.0,76.0,26,15,20,7,1,3,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Gusau,North West,Zamfara,Gusau,,,16,0,0.0478,1,1,334.728,16.0,16.0,8,4,5,2,0,1,14.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,337,0,1.3373,11,3,252.0003,30.6364,112.3333,17,9,6,5,0,3,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,508,0,2.0159,12,7,251.9966,42.3333,72.5714,9,8,8,3,0,2,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,479,0,1.9008,11,6,251.9992,43.5455,79.8333,14,5,8,4,0,3,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,464,0,1.8413,11,6,251.9959,42.1818,77.3333,13,6,6,6,0,2,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1441,0,5.7172,38,14,252.0465,37.9211,102.9286,49,21,18,12,0,8,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1384,0,5.4923,37,13,251.9891,37.4054,106.4615,38,14,16,16,1,8,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1344,0,5.3318,35,13,252.0725,38.4,103.3846,45,13,11,13,1,6,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1303,0,5.1712,34,12,251.9725,38.3235,108.5833,33,23,16,11,0,4,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1311,0,5.2033,35,13,251.9555,37.4571,100.8462,42,25,17,8,1,9,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1311,0,5.2033,35,13,251.9555,37.4571,100.8462,44,15,12,13,1,7,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,336,336,1.3333,8,6,252.0063,42.0,56.0,8,6,8,2,0,2,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,309,309,1.2262,8,6,251.998,38.625,51.5,10,3,8,3,0,2,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,290,290,1.1508,7,5,251.9986,41.4286,58.0,9,5,7,3,0,1,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,36,0,0.1429,1,1,251.9244,36.0,36.0,3,1,1,1,0,0,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1195,0,3.5672,37,11,334.9966,32.2973,108.6364,45,30,19,27,1,8,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1800,0,5.3731,42,24,335.0021,42.8571,75.0,51,18,20,24,0,7,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1697,0,5.0657,39,23,334.9981,43.5128,73.7826,31,21,23,10,1,5,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1646,0,4.9134,38,22,335.0022,43.3158,74.8182,35,16,27,21,0,8,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,5107,0,15.2453,135,49,334.9885,37.8296,104.2245,171,43,50,33,3,24,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,4906,0,14.6458,129,47,334.9766,38.031,104.383,165,56,61,48,2,15,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,4763,0,14.2175,125,45,335.0097,38.104,105.8444,127,40,52,34,1,20,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,4620,0,13.7893,122,44,335.0424,37.8689,105.0,130,90,57,47,2,30,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,4648,0,13.8749,122,44,334.9934,38.0984,105.6364,156,74,57,53,3,19,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,4648,0,13.8749,122,44,334.9934,38.0984,105.6364,142,47,57,27,3,17,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1193,1193,3.5612,29,22,334.9994,41.1379,54.2273,39,22,27,10,0,8,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1093,1093,3.2627,27,20,334.9986,40.4815,54.65,19,19,27,11,1,4,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1027,1027,3.0657,25,19,334.9969,41.08,54.0526,33,15,25,11,0,6,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,127,0,0.3791,5,4,335.004,25.4,31.75,10,6,8,5,0,1,14.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,599,0,2.377,19,6,251.9983,31.5263,99.8333,17,9,6,5,0,3,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,671,0,2.6627,16,9,251.9998,41.9375,74.5556,9,8,8,3,0,2,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,633,0,2.5119,15,8,252.0005,42.2,79.125,14,5,8,4,0,3,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,614,0,2.4365,14,8,252.0008,43.8571,76.75,13,6,6,6,0,2,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1999,0,7.9323,53,19,252.0076,37.717,105.2105,49,21,18,12,0,8,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1921,0,7.6203,50,18,252.0898,38.42,106.7222,38,14,16,16,1,8,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1864,0,7.3975,49,18,251.977,38.0408,103.5556,45,13,11,13,1,6,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1808,0,7.1747,48,17,251.9966,37.6667,106.3529,33,23,16,11,0,4,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1819,0,7.2193,48,18,251.9635,37.8958,101.0556,42,25,17,8,1,9,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1819,0,7.2193,48,17,251.9635,37.8958,107.0,44,15,12,13,1,7,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,488,488,1.9365,12,9,252.001,40.6667,54.2222,8,6,8,2,0,2,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,448,448,1.7778,11,8,251.9969,40.7273,56.0,10,3,8,3,0,2,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,420,420,1.6667,10,8,251.995,42.0,52.5,9,5,7,3,0,1,14.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,87,0,0.3452,3,2,252.0278,29.0,43.5,3,1,1,1,0,0,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,2125,0,6.3433,66,20,334.9991,32.197,106.25,45,30,19,27,1,8,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,2379,0,7.1015,55,32,334.9996,43.2545,74.3438,51,18,20,24,0,7,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,2244,0,6.6985,52,30,335.0004,43.1538,74.8,31,21,23,10,1,5,14.4
