session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Maru,North West,Zamfara,Maru,,,312,0,12,25,18,26.0,12.48,17.3333,13.19,20.43,1.87,3.12,6.13,4.01,3.98
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,402,0,16,32,24,25.125,12.5625,16.75,13.12,25.81,2.51,4.3,8.12,5.3,5.26
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bungudu,North West,Zamfara,Bungudu,,,197,0,16,19,14,12.3125,10.3684,14.0714,14.59,16.81,2.79,5.12,8.85,5.85,5.77
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gusau,North West,Zamfara,Gusau,,,263,0,20,23,17,13.15,11.4348,15.4706,13.31,18.58,3.25,5.82,10.24,6.7,6.62
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,200,0,16,20,15,12.5,10.0,13.3333,15.2,18.38,2.9,5.4,9.16,6.08,5.99
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Maru,North West,Zamfara,Maru,,,172,0,16,17,13,10.75,10.1176,13.2308,14.91,15.24,2.88,5.44,9,5.96,5.86
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,221,0,12,20,14,18.4167,11.05,15.7857,14.13,17.43,1.98,3.42,6.49,4.27,4.24
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Bungudu,North West,Zamfara,Bungudu,,,880,0,32,44,32,29.0938,21.1591,29.0938,7.94,21.69,7.56,4.95,10.87,6.62,6.65
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Gusau,North West,Zamfara,Gusau,,,1208,0,40,57,41,31.925,22.4035,31.1463,7.62,27.08,9.3,5.78,13.17,7.97,8.03
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,806,0,28,40,29,30.4286,21.3,29.3793,7.95,19.78,6.61,4.29,9.52,5.8,5.83
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Maru,North West,Zamfara,Maru,,,809,0,28,40,29,30.5357,21.375,29.4828,7.93,19.72,6.6,4.27,9.5,5.78,5.82
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,836,0,32,42,31,27.625,21.0476,28.5161,7.93,20.6,7.58,5.05,10.84,6.6,6.63
2022/2023,Male,all,Private,JSS,JSS2,,lga,Bungudu,North West,Zamfara,Bungudu,,,874,0,32,37,27,23.7812,20.5676,28.1852,7.91,18.05,7.59,5.11,10.82,6.58,6.61
2022/2023,Male,all,Private,JSS,JSS2,,lga,Gusau,North West,Zamfara,Gusau,,,1203,0,40,48,33,26.2,21.8333,31.7576,7.5,22.46,9.26,5.67,13.02,7.85,7.92
2022/2023,Male,all,Private,JSS,JSS2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,804,0,24,35,26,29.1667,20.0,26.9231,8.43,18.27,5.79,4.01,8.53,5.24,5.26
2022/2023,Male,all,Private,JSS,JSS2,,lga,Maru,North West,Zamfara,Maru,,,805,0,28,34,25,25.0357,20.6176,28.04,7.96,16.7,6.65,4.49,9.51,5.8,5.82
2022/2023,Male,all,Private,JSS,JSS2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,837,0,32,35,25,22.7812,20.8286,29.16,7.74,16.73,7.52,4.94,10.64,6.45,6.48
2022/2023,Male,all,Private,JSS,JSS3,,lga,Bungudu,North West,Zamfara,Bungudu,,,784,0,32,31,22,18.9688,19.5806,27.5909,8.14,15.57,7.64,5.22,11.05,6.76,6.78
2022/2023,Male,all,Private,JSS,JSS3,,lga,Gusau,North West,Zamfara,Gusau,,,1082,0,44,39,28,19.0455,21.4872,29.9286,7.53,18.13,10.27,6.62,14.33,8.64,8.69
2022/2023,Male,all,Private,JSS,JSS3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,718,0,28,29,21,19.8571,19.1724,26.4762,8.31,14.83,6.75,4.76,9.83,6.03,6.04
2022/2023,Male,all,Private,JSS,JSS3,,lga,Maru,North West,Zamfara,Maru,,,716,0,28,29,21,19.8214,19.1379,26.4286,8.33,14.85,6.76,4.77,9.84,6.04,6.05
2022/2023,Male,all,Private,JSS,JSS3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,747,0,32,30,22,18.0938,19.3,26.3182,8.28,15.25,7.72,5.47,11.19,6.86,6.87
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bungudu,North West,Zamfara,Bungudu,,,3575,0,56,128,86,47.4107,20.7422,30.8721,8.91,72.85,8.02,8.16,20.93,12.99,13.12
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gusau,North West,Zamfara,Gusau,,,4324,0,64,144,96,50.1875,22.3056,33.4583,8.4,77.56,8.86,8.61,22.87,14.07,14.24
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,3654,0,48,125,85,56.5417,21.712,31.9294,8.95,71.91,6.84,6.76,18.04,11.2,11.33
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Maru,North West,Zamfara,Maru,,,3540,0,48,123,84,54.7708,21.374,31.2976,9.01,71.11,6.88,6.9,18.13,11.27,11.39
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,2862,0,44,101,70,48.3182,21.0495,30.3714,8.86,56.97,6.31,6.52,16.36,10.14,10.24
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Bungudu,North West,Zamfara,Bungudu,,,3253,0,52,114,77,45.3077,20.6667,30.5974,8.84,64.25,7.45,7.65,19.31,11.97,12.09
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Gusau,North West,Zamfara,Gusau,,,3941,0,60,128,86,47.5667,22.2969,33.186,8.29,67.84,8.29,8.14,21.21,13.02,13.17
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,3326,0,52,112,76,46.3269,21.5089,31.6974,8.55,61.05,7.32,7.38,18.81,11.6,11.72
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Maru,North West,Zamfara,Maru,,,3225,0,52,110,75,44.9231,21.2364,31.1467,8.6,60.19,7.36,7.51,18.88,11.66,11.77
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,2610,0,40,89,60,47.25,21.236,31.5,8.7,49.43,5.67,5.71,14.67,9.07,9.17
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Bungudu,North West,Zamfara,Bungudu,,,3063,0,48,103,69,44.125,20.5631,30.6957,8.82,57.9,6.86,7.04,17.79,11.02,11.13
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Gusau,North West,Zamfara,Gusau,,,3711,0,60,116,78,42.7667,22.1207,32.8974,8.14,60.08,8.26,8.21,20.88,12.78,12.92
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,3132,0,48,102,69,45.125,21.2353,31.3913,8.6,55.88,6.78,6.88,17.44,10.76,10.87
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Maru,North West,Zamfara,Maru,,,3034,0,52,100,68,40.3462,20.98,30.8529,8.48,53.75,7.34,7.58,18.66,11.49,11.6
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,2456,0,36,81,57,47.1667,20.963,29.7895,8.86,45.55,5.19,5.44,13.37,8.29,8.36
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Bungudu,North West,Zamfara,Bungudu,,,2824,0,56,96,66,34.6071,20.1875,29.3636,8.53,51.58,8,8.58,20.16,12.43,12.52
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Gusau,North West,Zamfara,Gusau,,,3415,0,56,105,71,41.8571,22.3238,33.0141,8.03,53.57,7.67,7.63,19.28,11.77,11.9
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,2882,0,52,93,64,38.0385,21.2688,30.9062,8.26,48.55,7.28,7.57,18.28,11.21,11.31
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Maru,North West,Zamfara,Maru,,,2796,0,48,93,64,39.9792,20.6344,29.9844,8.61,50.7,6.85,7.2,17.43,10.76,10.85
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,2260,0,44,73,50,35.25,21.2466,31.02,8.13,37.43,6.13,6.38,15.27,9.34,9.42
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Bungudu,North West,Zamfara,Bungudu,,,2370,0,48,89,61,37.7917,20.382,29.7377,8.61,48.4,6.86,7.26,17.42,10.75,10.83
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Gusau,North West,Zamfara,Gusau,,,2866,0,60,101,69,36.5667,21.7228,31.7971,8.01,51.11,8.28,8.49,20.6,12.57,12.69
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,2421,0,56,88,60,33.0893,21.0568,30.8833,8.1,44.85,7.8,8.16,19.36,11.83,11.93
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Maru,North West,Zamfara,Maru,,,2346,0,48,86,59,37.4167,20.8837,30.4407,8.38,45.53,6.77,7.1,17.06,10.49,10.57
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1899,0,36,70,48,40.3889,20.7714,30.2917,8.57,38.01,5.12,5.35,13.03,8.04,8.11
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Bungudu,North West,Zamfara,Bungudu,,,2168,0,56,82,57,29.2679,19.9878,28.7544,8.36,42.85,7.99,8.76,19.81,12.17,12.24
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Gusau,North West,Zamfara,Gusau,,,2626,0,60,90,62,33.0833,22.0556,32.0161,7.74,43.79,8.19,8.43,20.04,12.16,12.27
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,2217,0,52,80,54,32.2308,20.95,31.037,8.08,40.73,7.23,7.54,17.96,10.97,11.07
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Maru,North West,Zamfara,Maru,,,2149,0,48,79,55,33.8333,20.557,29.5273,8.36,41.46,6.81,7.32,17,10.44,10.51
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1738,0,36,64,45,36.5,20.5312,29.2,8.51,34.25,5.15,5.55,12.93,7.97,8.02
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Bungudu,North West,Zamfara,Bungudu,,,1011,3,32,45,32,29.2188,20.7778,29.2188,8.07,22.61,9.62,4.93,11.01,6.72,6.76
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Gusau,North West,Zamfara,Gusau,,,1187,3,36,49,35,30.4722,22.3878,31.3429,7.55,23.06,10.66,5.17,11.77,7.11,7.16
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1169,3,40,51,36,27.025,21.1961,30.0278,7.79,24.73,11.94,5.99,13.39,8.13,8.18
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Maru,North West,Zamfara,Maru,,,1096,4,32,46,33,31.6562,22.0217,30.697,7.73,22.19,9.52,4.69,10.66,6.46,6.51
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,971,3,32,42,30,28.0625,21.381,29.9333,7.79,20.34,9.56,4.81,10.71,6.5,6.54
2022/2023,Male,all,Private,SSS,SSS2,,lga,Bungudu,North West,Zamfara,Bungudu,,,1024,3,32,36,26,23.625,21.0,29.0769,7.73,17.18,9.57,4.95,10.63,6.44,6.47
2022/2023,Male,all,Private,SSS,SSS2,,lga,Gusau,North West,Zamfara,Gusau,,,1196,3,40,41,29,22.075,21.5366,30.4483,7.49,19.03,11.87,5.91,12.99,7.83,7.88
2022/2023,Male,all,Private,SSS,SSS2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1181,3,40,43,29,21.8,20.2791,30.069,7.83,20.98,11.95,5.99,13.45,8.17,8.23
2022/2023,Male,all,Private,SSS,SSS2,,lga,Maru,North West,Zamfara,Maru,,,1105,3,32,39,28,25.5,20.9231,29.1429,7.84,18.94,9.59,4.94,10.75,6.53,6.57
2022/2023,Male,all,Private,SSS,SSS2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,982,3,32,35,25,22.6562,20.7143,29.0,7.77,16.81,9.58,4.97,10.68,6.48,6.51
2022/2023,Male,all,Private,SSS,SSS3,,lga,Bungudu,North West,Zamfara,Bungudu,,,1302,3,32,30,22,18.3125,19.5333,26.6364,8.2,15.1,9.74,5.41,11.1,6.8,6.81
2022/2023,Male,all,Private,SSS,SSS3,,lga,Gusau,North West,Zamfara,Gusau,,,1526,3,40,33,24,17.175,20.8182,28.625,7.75,15.75,11.99,6.29,13.3,8.07,8.1
2022/2023,Male,all,Private,SSS,SSS3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1506,3,40,35,27,16.95,19.3714,25.1111,8.33,17.74,12.28,7.17,14.02,8.6,8.59
2022/2023,Male,all,Private,SSS,SSS3,,lga,Maru,North West,Zamfara,Maru,,,1404,3,32,32,24,19.75,19.75,26.3333,8.15,15.96,9.74,5.47,11.05,6.75,6.76
2022/2023,Male,all,Private,SSS,SSS3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1251,3,28,28,22,20.1071,20.1071,25.5909,8.09,13.76,8.55,4.92,9.59,5.86,5.85
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Bungudu,North West,Zamfara,Bungudu,,,109,0,20,12,12,5.45,9.0833,9.0833,17.02,11.52,8.02,9.91,12.41,8.32,8.03
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Gusau,North West,Zamfara,Gusau,,,114,0,20,12,12,5.7,9.5,9.5,16.7,11.39,7.9,9.47,12.23,8.18,7.92
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,107,0,16,13,12,6.6875,8.2308,8.9167,17.09,12.48,6.45,8.07,9.95,6.67,6.43
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Maru,North West,Zamfara,Maru,,,104,0,16,13,12,6.5,8.0,8.6667,17.21,12.48,6.51,8.31,9.99,6.71,6.45
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,119,0,24,12,12,4.9583,9.9167,9.9167,16.05,10.96,9.31,10.89,14.18,9.45,9.15
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Bungudu,North West,Zamfara,Bungudu,,,94,0,20,12,12,4.7,7.8333,7.8333,17.65,11.52,8.4,11.49,12.69,8.54,8.15
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Gusau,North West,Zamfara,Gusau,,,97,0,24,12,12,4.0417,8.0833,8.0833,17.51,11.52,9.98,13.36,15.15,10.19,9.75
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,92,0,16,12,12,5.75,7.6667,7.6667,17.75,11.52,6.77,9.39,10.19,6.86,6.54
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Maru,North West,Zamfara,Maru,,,88,0,16,12,12,5.5,7.3333,7.3333,17.97,11.52,6.87,9.82,10.27,6.92,6.57
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,103,0,24,12,12,4.2917,8.5833,8.5833,17.25,11.52,9.79,12.58,15.01,10.08,9.69
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Bungudu,North West,Zamfara,Bungudu,,,66,0,20,12,12,3.3,5.5,5.5,19.6,11.52,9.57,16.36,13.57,9.21,8.54
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Gusau,North West,Zamfara,Gusau,,,71,0,24,12,12,2.9583,5.9167,5.9167,19.14,11.52,11.15,18.25,16.03,10.86,10.14
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,67,0,16,12,12,4.1875,5.5833,5.5833,19.5,11.52,7.61,12.9,10.82,7.34,6.82
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Maru,North West,Zamfara,Maru,,,65,0,16,12,12,4.0625,5.4167,5.4167,19.7,11.52,7.7,13.29,10.89,7.4,6.85
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,75,0,24,12,12,3.125,6.25,6.25,18.82,11.52,10.92,17.28,15.86,10.73,10.06
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bungudu,North West,Zamfara,Bungudu,,,606,0,20,44,31,30.3,13.7727,19.5484,12.23,33.62,2.9,4.6,9.61,6.22,6.21
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gusau,North West,Zamfara,Gusau,,,765,0,24,55,39,31.875,13.9091,19.6154,12.24,42.08,3.47,5.51,11.54,7.47,7.46
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,707,0,20,50,36,35.35,14.14,19.6389,12.32,38.55,2.9,4.58,9.67,6.27,6.26
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Maru,North West,Zamfara,Maru,,,714,0,24,52,37,29.75,13.7308,19.2973,12.25,39.69,3.49,5.6,11.54,7.47,7.45
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,678,0,24,50,36,28.25,13.56,18.8333,12.31,38.23,3.53,5.73,11.58,7.5,7.47
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bungudu,North West,Zamfara,Bungudu,,,471,0,20,36,26,23.55,13.0833,18.1154,12.4,27.56,2.99,4.97,9.69,6.29,6.25
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gusau,North West,Zamfara,Gusau,,,593,0,24,44,31,24.7083,13.4773,19.129,12.08,32.98,3.48,5.65,11.39,7.37,7.34
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,550,0,24,40,29,22.9167,13.75,18.9655,11.76,29,3.45,5.69,11.12,7.17,7.13
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Maru,North West,Zamfara,Maru,,,555,0,24,41,30,23.125,13.5366,18.5,11.98,30.24,3.51,5.84,11.29,7.29,7.25
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,526,0,24,39,28,21.9167,13.4872,18.7857,11.89,28.61,3.48,5.75,11.23,7.25,7.21
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bungudu,North West,Zamfara,Bungudu,,,258,0,20,23,17,12.9,11.2174,15.1765,13.55,18.9,3.29,5.93,10.39,6.81,6.73
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gusau,North West,Zamfara,Gusau,,,326,0,24,25,19,13.5833,13.04,17.1579,11.8,17.84,3.58,6.29,11.1,7.16,7.08
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,302,0,24,26,19,12.5833,11.6154,15.8947,13.03,20.58,3.82,6.79,12.07,7.87,7.79
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Maru,North West,Zamfara,Maru,,,305,0,24,26,19,12.7083,11.7308,16.0526,12.91,20.4,3.8,6.73,11.98,7.81,7.72
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,289,0,24,25,19,12.0417,11.56,15.2105,13.17,19.87,3.9,7.1,12.16,7.94,7.84
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Bungudu,North West,Zamfara,Bungudu,,,2356,0,76,103,69,32.7763,24.1845,36.1014,7.02,45.61,17.15,9.47,23.6,14.08,14.26
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Gusau,North West,Zamfara,Gusau,,,3020,0,96,132,88,33.2708,24.197,36.2955,7.03,58.62,21.65,11.9,29.86,17.81,18.05
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,2737,0,88,120,81,32.8864,24.1167,35.7284,7.05,53.32,19.89,11.08,27.41,16.36,16.57
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Maru,North West,Zamfara,Maru,,,2625,0,84,116,79,33.0476,23.931,35.1392,7.12,52,19.05,10.76,26.36,15.76,15.95
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,2818,0,92,125,84,32.3913,23.84,35.4762,7.11,55.99,20.84,11.67,28.83,17.23,17.45
2022/2023,Male,all,Public,JSS,JSS2,,lga,Bungudu,North West,Zamfara,Bungudu,,,2346,0,76,86,59,26.8947,23.7674,34.6441,6.91,37.15,17.19,9.87,23.29,13.85,14
2022/2023,Male,all,Public,JSS,JSS2,,lga,Gusau,North West,Zamfara,Gusau,,,3008,0,100,109,74,26.2,24.0367,35.4054,6.8,46.32,22.5,12.71,30.26,17.94,18.15
2022/2023,Male,all,Public,JSS,JSS2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,2725,0,96,101,69,24.7292,23.505,34.4058,6.92,43.63,21.73,12.56,29.43,17.5,17.69
2022/2023,Male,all,Public,JSS,JSS2,,lga,Maru,North West,Zamfara,Maru,,,2615,0,88,96,65,25.8864,23.7292,35.0462,6.87,41.23,19.85,11.3,26.84,15.94,16.12
2022/2023,Male,all,Public,JSS,JSS2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,2804,0,88,105,72,27.7614,23.2667,33.9306,7.1,46.63,20.03,11.67,27.51,16.43,16.61
2022/2023,Male,all,Public,JSS,JSS3,,lga,Bungudu,North West,Zamfara,Bungudu,,,2103,0,76,69,47,21.4342,23.6087,34.6596,6.89,29.7,17.18,9.87,23.23,13.81,13.96
2022/2023,Male,all,Public,JSS,JSS3,,lga,Gusau,North West,Zamfara,Gusau,,,2695,0,92,88,60,22.6957,23.7273,34.8,6.86,37.73,20.77,11.9,28.04,16.65,16.83
2022/2023,Male,all,Public,JSS,JSS3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,2442,0,92,81,55,20.5652,23.358,34.4,6.95,35.17,20.84,12.03,28.3,16.84,17.02
2022/2023,Male,all,Public,JSS,JSS3,,lga,Maru,North West,Zamfara,Maru,,,2344,0,84,78,53,21.619,23.2821,34.2642,6.97,33.96,19.04,11.03,25.89,15.42,15.58
2022/2023,Male,all,Public,JSS,JSS3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,2515,0,92,84,58,21.1739,23.1905,33.5862,7.01,36.69,20.93,12.33,28.46,16.97,17.13
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bungudu,North West,Zamfara,Bungudu,,,11048,0,152,373,244,53.9868,22.0,33.6311,8.67,208.52,21.24,20.34,55.76,34.47,34.92
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gusau,North West,Zamfara,Gusau,,,14936,0,228,513,336,48.6579,21.6257,33.0179,8.57,282.27,31.86,31.07,82.8,51.09,51.71
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,12437,0,176,430,282,52.4886,21.4837,32.7589,8.81,243.92,24.84,24.18,65.35,40.5,41
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Maru,North West,Zamfara,Maru,,,12708,0,176,412,270,53.6307,22.9102,34.9593,8.31,220.7,24.1,22.65,62.47,38.37,38.9
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,13976,0,200,474,313,51.905,21.9008,33.1661,8.63,262.81,27.97,27.14,73,45.09,45.65
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Bungudu,North West,Zamfara,Bungudu,,,10061,0,160,330,216,45.5438,22.0818,33.7361,8.25,174.34,22.01,21.34,56.37,34.57,35
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Gusau,North West,Zamfara,Gusau,,,13602,0,216,457,299,45.6065,21.5558,32.9465,8.46,247.42,30.07,29.5,77.55,47.75,48.31
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,11329,0,184,380,250,44.5924,21.5921,32.82,8.4,204.05,25.58,25.23,65.7,40.41,40.87
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Maru,North West,Zamfara,Maru,,,11577,0,180,366,241,46.5833,22.9098,34.7925,8.01,187.61,24.39,23.28,61.96,37.81,38.31
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,12729,0,192,420,275,48.0156,21.95,33.5236,8.42,226.77,26.6,25.77,68.72,42.28,42.81
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Bungudu,North West,Zamfara,Bungudu,,,9478,0,156,299,195,42.0128,21.9197,33.6103,8.14,155.52,21.39,20.89,54.38,33.28,33.68
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Gusau,North West,Zamfara,Gusau,,,12807,0,216,410,268,41.0,21.6,33.0448,8.22,214.97,29.79,29.41,75.8,46.46,46.99
