session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Abi,South South,Cross River,Abi,,,1760,0,44,105,45,40.0,16.7619,39.1111,10.05,70.47,6.29,5.06,18.31,11.58,11.8
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Bekwarra,South South,Cross River,Bekwarra,,,2166,0,56,130,54,38.6786,16.6615,40.1111,10,87,7.95,6.28,23.23,14.67,14.96
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1827,0,52,111,46,35.1346,16.4595,39.7174,9.9,73.41,7.37,5.89,21.38,13.49,13.75
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Calabar South,South South,Cross River,Calabar South,,,1797,0,48,107,44,37.4375,16.7944,40.8409,9.84,70.45,6.76,5.29,19.65,12.38,12.63
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ogoja,South South,Cross River,Ogoja,,,1607,0,40,95,39,40.175,16.9158,41.2051,9.93,63.25,5.64,4.37,16.5,10.42,10.63
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Abi,South South,Cross River,Abi,,,1650,0,48,99,40,34.375,16.6667,41.25,9.71,64.32,6.72,5.24,19.44,12.23,12.48
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Bekwarra,South South,Cross River,Bekwarra,,,2028,0,56,122,50,36.2143,16.623,40.56,9.86,80.48,7.9,6.21,22.96,14.48,14.77
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1711,0,48,104,43,35.6458,16.4519,39.7907,9.93,69.05,6.81,5.43,19.8,12.5,12.74
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Calabar South,South South,Cross River,Calabar South,,,1684,0,44,102,43,38.2727,16.5098,39.1628,10.08,68.7,6.29,5.06,18.36,11.61,11.84
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ogoja,South South,Cross River,Ogoja,,,1504,0,36,90,36,41.7778,16.7111,41.7778,10.13,61.31,5.1,3.88,15.1,9.56,9.76
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Abi,South South,Cross River,Abi,,,1489,0,40,91,38,37.225,16.3626,39.1842,10.1,61.41,5.72,4.59,16.71,10.57,10.78
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Bekwarra,South South,Cross River,Bekwarra,,,1835,0,56,110,46,32.7679,16.6818,39.8913,9.63,70.61,7.86,6.32,22.51,14.15,14.42
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1546,0,48,94,39,32.2083,16.4468,39.641,9.73,60.96,6.77,5.45,19.45,12.24,12.48
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Calabar South,South South,Cross River,Calabar South,,,1522,0,48,92,37,31.7083,16.5435,41.1351,9.61,59.1,6.7,5.25,19.28,12.11,12.36
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ogoja,South South,Cross River,Ogoja,,,1361,0,36,82,33,37.8056,16.5976,41.2424,9.96,54.77,5.08,3.93,14.89,9.4,9.59
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Abi,South South,Cross River,Abi,,,750,3,28,43,15,26.7857,17.4419,50.0,8.72,25.29,8.15,2.52,10.43,6.46,6.62
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Bekwarra,South South,Cross River,Bekwarra,,,947,3,32,55,21,29.5938,17.2182,45.0952,9.07,33.44,9.44,3.19,12.28,7.65,7.82
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,956,3,32,57,23,29.875,16.7719,41.5652,9.37,35.65,9.54,3.46,12.59,7.88,8.04
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Calabar South,South South,Cross River,Calabar South,,,895,3,32,52,19,27.9688,17.2115,47.1053,8.94,31.26,9.39,3.06,12.15,7.56,7.73
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Ogoja,South South,Cross River,Ogoja,,,853,3,32,50,18,26.6562,17.06,47.3889,8.93,30.04,9.38,3.04,12.14,7.55,7.73
2022/2023,Male,all,Private,SSS,SSS2,,lga,Abi,South South,Cross River,Abi,,,607,3,28,36,14,21.6786,16.8611,43.3571,8.8,21.09,8.24,2.91,10.47,6.49,6.63
2022/2023,Male,all,Private,SSS,SSS2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,758,3,32,44,17,23.6875,17.2273,44.5882,8.72,25.61,9.39,3.23,11.89,7.37,7.53
2022/2023,Male,all,Private,SSS,SSS2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,771,3,32,47,17,24.0938,16.4043,45.3529,9.13,28.81,9.44,3.18,12.35,7.7,7.88
2022/2023,Male,all,Private,SSS,SSS2,,lga,Calabar South,South South,Cross River,Calabar South,,,722,3,32,44,16,22.5625,16.4091,45.125,9.04,26.66,9.43,3.19,12.25,7.63,7.8
2022/2023,Male,all,Private,SSS,SSS2,,lga,Ogoja,South South,Cross River,Ogoja,,,686,3,28,40,16,24.5,17.15,42.875,8.84,23.53,8.25,2.94,10.51,6.52,6.66
2022/2023,Male,all,Private,SSS,SSS3,,lga,Abi,South South,Cross River,Abi,,,472,3,28,29,9,16.8571,16.2759,52.4444,8.68,17.05,8.12,2.4,10.41,6.44,6.61
2022/2023,Male,all,Private,SSS,SSS3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,592,3,32,36,14,18.5,16.4444,42.2857,8.82,21.1,9.44,3.41,11.99,7.44,7.59
2022/2023,Male,all,Private,SSS,SSS3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,599,3,32,38,15,18.7188,15.7632,39.9333,9.23,23.27,9.55,3.61,12.42,7.76,7.91
2022/2023,Male,all,Private,SSS,SSS3,,lga,Calabar South,South South,Cross River,Calabar South,,,560,3,36,34,12,15.5556,16.4706,46.6667,8.69,19.78,10.52,3.47,13.35,8.26,8.46
2022/2023,Male,all,Private,SSS,SSS3,,lga,Ogoja,South South,Cross River,Ogoja,,,532,3,32,34,12,16.625,15.6471,44.3333,9.08,20.68,9.45,3.25,12.29,7.66,7.83
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Abi,South South,Cross River,Abi,,,91,0,16,13,1,5.6875,7.0,91.0,13.45,12.48,4.7,0.79,8.64,5.67,5.85
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Bekwarra,South South,Cross River,Bekwarra,,,98,0,20,14,2,4.9,7.0,49.0,13.79,13.44,6.08,1.84,10.95,7.2,7.38
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,98,0,20,14,2,4.9,7.0,49.0,13.79,13.44,6.08,1.84,10.95,7.2,7.38
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Calabar South,South South,Cross River,Calabar South,,,98,0,20,14,2,4.9,7.0,49.0,13.79,13.44,6.08,1.84,10.95,7.2,7.38
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Ogoja,South South,Cross River,Ogoja,,,95,0,16,13,1,5.9375,7.3077,95.0,13.43,12.48,4.7,0.76,8.64,5.66,5.85
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Abi,South South,Cross River,Abi,,,78,0,16,12,0,4.875,6.5,0.0,13.52,11.52,4.73,0.92,8.67,5.69,5.86
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,81,0,20,12,0,4.05,6.75,0.0,13.5,11.52,5.91,1.11,10.82,7.1,7.32
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,84,0,20,12,0,4.2,7.0,0.0,13.48,11.52,5.9,1.07,10.82,7.09,7.32
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Calabar South,South South,Cross River,Calabar South,,,83,0,20,13,1,4.15,6.3846,83.0,13.49,12.48,5.9,1.08,10.82,7.1,7.32
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Ogoja,South South,Cross River,Ogoja,,,79,0,16,12,0,4.9375,6.5833,0.0,13.51,11.52,4.73,0.91,8.66,5.68,5.86
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Abi,South South,Cross River,Abi,,,57,0,16,12,0,3.5625,4.75,0.0,13.69,11.52,4.82,1.26,8.73,5.73,5.89
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,60,0,20,12,0,3.0,5.0,0.0,13.66,11.52,6,1.5,10.89,7.15,7.36
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,60,0,20,12,0,3.0,5.0,0.0,13.66,11.52,6,1.5,10.89,7.15,7.36
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Calabar South,South South,Cross River,Calabar South,,,61,0,20,12,0,3.05,5.0833,0.0,13.65,11.52,6,1.48,10.89,7.15,7.35
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Ogoja,South South,Cross River,Ogoja,,,58,0,16,12,0,3.625,4.8333,0.0,13.68,11.52,4.81,1.24,8.72,5.73,5.89
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abi,South South,Cross River,Abi,,,659,0,20,59,22,32.95,11.1695,29.9545,14.26,56.63,2.78,3,11.16,7.36,7.47
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bekwarra,South South,Cross River,Bekwarra,,,556,0,24,53,20,23.1667,10.4906,27.8,14.24,50.46,3.39,3.88,13.36,8.81,8.93
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,640,0,20,58,21,32.0,11.0345,30.4762,14.24,55.68,2.77,2.95,11.16,7.36,7.47
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Calabar South,South South,Cross River,Calabar South,,,603,0,20,56,22,30.15,10.7679,27.4091,14.37,53.76,2.85,3.28,11.22,7.4,7.5
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ogoja,South South,Cross River,Ogoja,,,526,0,20,49,19,26.3,10.7347,27.6842,14.25,46.66,2.83,3.25,11.14,7.34,7.44
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abi,South South,Cross River,Abi,,,512,0,24,47,18,21.3333,10.8936,28.4444,13.56,42.5,3.29,3.8,12.8,8.4,8.51
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,434,0,20,41,15,21.7,10.5854,28.9333,13.93,38.26,2.77,3.11,10.93,7.19,7.29
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,498,0,20,45,18,24.9,11.0667,27.6667,13.73,41.14,2.78,3.25,10.78,7.08,7.17
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Calabar South,South South,Cross River,Calabar South,,,468,0,20,45,17,23.4,10.4,27.5294,14.36,43.2,2.84,3.27,11.21,7.4,7.5
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ogoja,South South,Cross River,Ogoja,,,409,0,16,39,15,25.5625,10.4872,27.2667,14.38,37.44,2.28,2.64,8.97,5.92,6
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abi,South South,Cross River,Abi,,,281,0,24,29,10,11.7083,9.6897,28.1,14.09,27.32,3.36,3.84,13.24,8.72,8.84
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,238,0,24,27,9,9.9167,8.8148,26.4444,14.42,25.92,3.45,4.08,13.48,8.9,9.01
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,273,0,20,29,10,13.65,9.4138,27.3,14.37,27.84,2.85,3.3,11.22,7.4,7.5
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Calabar South,South South,Cross River,Calabar South,,,255,0,20,28,9,12.75,9.1071,28.3333,14.33,26.88,2.82,3.18,11.2,7.39,7.49
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ogoja,South South,Cross River,Ogoja,,,222,0,16,25,8,13.875,8.88,27.75,14.35,24,2.27,2.59,8.97,5.92,6
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Abi,South South,Cross River,Abi,,,2518,0,80,138,57,31.475,18.2464,44.1754,8.72,80.25,18.37,8.15,29.73,18.41,18.81
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Bekwarra,South South,Cross River,Bekwarra,,,2644,0,76,142,60,34.7895,18.6197,44.0667,8.75,82.82,17.46,7.76,28.31,17.54,17.92
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2683,0,88,141,58,30.4886,19.0284,46.2586,8.31,78.08,19.94,8.56,31.48,19.35,19.79
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Calabar South,South South,Cross River,Calabar South,,,2852,0,84,147,63,33.9524,19.4014,45.2698,8.36,81.8,19.09,8.35,30.19,18.58,18.99
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Ogoja,South South,Cross River,Ogoja,,,2499,0,76,131,54,32.8816,19.0763,46.2778,8.42,73.59,17.26,7.39,27.48,16.92,17.31
2022/2023,Male,all,Public,JSS,JSS2,,lga,Abi,South South,Cross River,Abi,,,2063,0,84,115,47,24.5595,17.9391,43.8936,8.47,64.7,19.19,8.61,30.48,18.79,19.19
2022/2023,Male,all,Public,JSS,JSS2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,2172,0,80,117,48,27.15,18.5641,45.25,8.33,64.83,18.17,7.96,28.67,17.63,18.02
2022/2023,Male,all,Public,JSS,JSS2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2201,0,80,117,49,27.5125,18.812,44.9184,8.26,64.14,18.15,8.01,28.46,17.47,17.85
2022/2023,Male,all,Public,JSS,JSS2,,lga,Calabar South,South South,Cross River,Calabar South,,,2339,0,84,122,51,27.8452,19.1721,45.8627,8.12,65.79,18.97,8.24,29.49,18.06,18.46
2022/2023,Male,all,Public,JSS,JSS2,,lga,Ogoja,South South,Cross River,Ogoja,,,2052,0,80,108,44,25.65,19.0,46.6364,8.05,57.83,18.01,7.72,27.92,17.08,17.47
2022/2023,Male,all,Public,JSS,JSS3,,lga,Abi,South South,Cross River,Abi,,,1645,0,84,93,39,19.5833,17.6882,42.1795,8.33,51.1,19.2,8.96,30.03,18.46,18.83
2022/2023,Male,all,Public,JSS,JSS3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,1729,0,84,94,38,20.5833,18.3936,45.5,8.03,50.05,18.95,8.31,29.24,17.87,18.27
2022/2023,Male,all,Public,JSS,JSS3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1754,0,84,95,38,20.881,18.4632,46.1579,8.01,50.51,18.91,8.19,29.18,17.83,18.23
2022/2023,Male,all,Public,JSS,JSS3,,lga,Calabar South,South South,Cross River,Calabar South,,,1868,0,84,99,40,22.2381,18.8687,46.7,7.92,52.04,18.86,8.09,28.93,17.64,18.05
2022/2023,Male,all,Public,JSS,JSS3,,lga,Ogoja,South South,Cross River,Ogoja,,,1634,0,80,88,37,20.425,18.5682,44.1622,7.98,46.36,18.07,8.15,27.68,16.9,17.26
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abi,South South,Cross River,Abi,,,8911,0,156,516,226,57.1218,17.2694,39.4292,10.78,374.51,22.83,17.8,68.9,43.98,44.85
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bekwarra,South South,Cross River,Bekwarra,,,7956,0,148,458,201,53.7568,17.3712,39.5821,10.52,323.81,21.45,16.83,64.05,40.75,41.56
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,9066,0,172,536,233,52.7093,16.9142,38.9099,10.74,386.71,25.18,19.89,75.66,48.27,49.21
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Calabar South,South South,Cross River,Calabar South,,,9001,0,164,513,223,54.8841,17.5458,40.3632,10.48,361.56,23.66,18.28,70.74,44.98,45.89
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogoja,South South,Cross River,Ogoja,,,8350,0,156,474,209,53.5256,17.616,39.9522,10.37,330,22.46,17.57,66.69,42.34,43.19
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Abi,South South,Cross River,Abi,,,7913,0,168,460,202,47.1012,17.2022,39.1733,10.23,315.08,24.15,19.3,71,45,45.87
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,7064,0,156,408,179,45.2821,17.3137,39.4637,10.06,274.44,22.26,17.79,65,41.1,41.9
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,8053,0,168,475,207,47.9345,16.9537,38.9034,10.43,331.87,24.34,19.43,72.11,45.82,46.7
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Calabar South,South South,Cross River,Calabar South,,,7992,0,164,456,196,48.7317,17.5263,40.7755,10.12,309.74,23.33,18.1,68.74,43.5,44.39
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Ogoja,South South,Cross River,Ogoja,,,7416,0,156,423,185,47.5385,17.5319,40.0865,10.06,285.08,22.21,17.51,65.05,41.13,41.95
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Abi,South South,Cross River,Abi,,,7113,0,172,410,180,41.3547,17.3488,39.5167,9.81,268.27,24.32,19.59,70.18,44.22,45.07
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,6351,0,144,369,162,44.1042,17.2114,39.2037,10.05,247.79,20.56,16.53,59.94,37.9,38.63
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,7240,0,172,427,185,42.093,16.9555,39.1351,10.07,287.27,24.59,19.78,71.71,45.34,46.22
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Calabar South,South South,Cross River,Calabar South,,,7186,0,160,410,178,44.9125,17.5268,40.3708,9.91,271.79,22.63,17.83,65.86,41.56,42.39
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Ogoja,South South,Cross River,Ogoja,,,6666,0,164,382,167,40.6463,17.4503,39.9162,9.71,247.33,23.07,18.49,66.35,41.75,42.56
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Abi,South South,Cross River,Abi,,,6503,0,172,377,164,37.8081,17.2493,39.6524,9.65,242.29,24.17,19.52,69.23,43.51,44.35
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Bekwarra,South South,Cross River,Bekwarra,,,5806,0,152,338,148,38.1974,17.1775,39.2297,9.72,218.7,21.45,17.44,61.52,38.71,39.45
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,6616,0,168,390,170,39.381,16.9641,38.9176,9.91,257.57,23.9,19.43,69.08,43.59,44.41
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Calabar South,South South,Cross River,Calabar South,,,6566,0,168,373,162,39.0833,17.6032,40.5309,9.53,236.92,23.43,18.65,66.95,42.01,42.84
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Ogoja,South South,Cross River,Ogoja,,,6092,0,152,349,153,40.0789,17.4556,39.817,9.67,225.05,21.37,17.18,61.32,38.56,39.31
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Abi,South South,Cross River,Abi,,,6089,0,168,354,156,36.244,17.2006,39.0321,9.59,225.74,23.63,19.37,67.28,42.25,43.05
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Bekwarra,South South,Cross River,Bekwarra,,,5436,0,144,316,138,37.75,17.2025,39.3913,9.67,203.56,20.28,16.45,58.08,36.52,37.22
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,6197,0,172,366,160,36.0291,16.9317,38.7312,9.73,236.75,24.33,19.98,69.65,43.83,44.65
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Calabar South,South South,Cross River,Calabar South,,,6149,0,172,350,152,35.75,17.5686,40.4539,9.35,217.77,23.84,19.13,67.5,42.24,43.07
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Ogoja,South South,Cross River,Ogoja,,,5703,0,156,327,143,36.5577,17.4404,39.8811,9.47,206.09,21.77,17.6,61.86,38.78,39.53
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Abi,South South,Cross River,Abi,,,5506,0,164,320,139,33.5732,17.2062,39.6115,9.42,200.26,22.86,18.63,64.71,40.53,41.31
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Bekwarra,South South,Cross River,Bekwarra,,,4915,0,156,283,123,31.5064,17.3675,39.9593,9.21,172.94,21.56,17.57,60.45,37.74,38.46
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,5601,0,168,331,143,33.3393,16.9215,39.1678,9.56,210.29,23.58,19.3,67.08,42.11,42.9
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Calabar South,South South,Cross River,Calabar South,,,5560,0,176,317,138,31.5909,17.5394,40.2899,9.13,191.93,24.21,19.66,67.7,42.21,43.03
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Ogoja,South South,Cross River,Ogoja,,,5157,0,152,295,129,33.9276,17.4814,39.9767,9.3,182.16,21.07,17.11,59.35,37.11,37.82
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Abi,South South,Cross River,Abi,,,2083,5,76,115,48,27.4079,18.113,43.3958,8.57,65.43,22.28,7.88,27.82,17.18,17.54
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Bekwarra,South South,Cross River,Bekwarra,,,1835,5,64,100,41,28.6719,18.35,44.7561,8.51,56.68,18.71,6.43,23.33,14.39,14.71
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1944,5,64,109,46,30.375,17.8349,42.2609,8.88,64.34,18.9,6.81,24.1,14.97,15.27
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Calabar South,South South,Cross River,Calabar South,,,1953,4,68,106,43,28.7206,18.4245,45.4186,8.47,59.86,19.84,6.74,24.7,15.23,15.57
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Ogoja,South South,Cross River,Ogoja,,,1740,5,64,97,40,27.1875,17.9381,43.5,8.63,55.64,18.78,6.62,23.57,14.57,14.88
2022/2023,Male,all,Public,SSS,SSS2,,lga,Abi,South South,Cross River,Abi,,,1677,4,76,95,39,22.0658,17.6526,43.0,8.47,53.3,22.26,7.95,27.55,16.98,17.34
2022/2023,Male,all,Public,SSS,SSS2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,1479,3,64,81,33,23.1094,18.2593,44.8182,8.24,44.29,18.62,6.43,22.72,13.95,14.25
2022/2023,Male,all,Public,SSS,SSS2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1566,5,72,89,37,21.75,17.5955,42.3243,8.49,49.98,21.12,7.66,26.14,16.12,16.45
2022/2023,Male,all,Public,SSS,SSS2,,lga,Calabar South,South South,Cross River,Calabar South,,,1570,4,68,87,34,23.0882,18.046,46.1765,8.3,48.12,19.76,6.63,24.31,14.94,15.28
2022/2023,Male,all,Public,SSS,SSS2,,lga,Ogoja,South South,Cross River,Ogoja,,,1402,5,60,78,32,23.3667,17.9744,43.8125,8.39,43.41,17.53,6.16,21.6,13.3,13.58
2022/2023,Male,all,Public,SSS,SSS3,,lga,Abi,South South,Cross River,Abi,,,1307,3,72,74,30,18.1528,17.6622,43.5667,8.28,40.56,21,7.44,25.65,15.75,16.08
2022/2023,Male,all,Public,SSS,SSS3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,1149,3,64,64,25,17.9531,17.9531,45.96,8.13,34.59,18.55,6.27,22.51,13.79,14.1
2022/2023,Male,all,Public,SSS,SSS3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1217,3,68,71,28,17.8971,17.1408,43.4643,8.48,39.92,19.9,7.04,24.68,15.21,15.54
2022/2023,Male,all,Public,SSS,SSS3,,lga,Calabar South,South South,Cross River,Calabar South,,,1220,3,68,69,29,17.9412,17.6812,42.069,8.3,37.78,19.89,7.27,24.25,14.9,15.2
2022/2023,Male,all,Public,SSS,SSS3,,lga,Ogoja,South South,Cross River,Ogoja,,,1090,3,64,63,25,17.0312,17.3016,43.6,8.41,35.14,18.71,6.61,23.09,14.22,14.52
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Abi,South South,Cross River,Abi,,,128,0,28,15,3,4.5714,8.5333,42.6667,13.9,14.4,8.61,2.95,15.41,10.13,10.37
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Bekwarra,South South,Cross River,Bekwarra,,,115,0,24,15,3,4.7917,7.6667,38.3333,14,14.4,7.45,2.82,13.26,8.73,8.91
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,133,0,24,15,2,5.5417,8.8667,66.5,13.6,14.4,7.16,1.62,13.04,8.56,8.81
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Calabar South,South South,Cross River,Calabar South,,,121,0,20,14,2,6.05,8.6429,60.5,13.65,13.44,6,1.49,10.89,7.15,7.35
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Ogoja,South South,Cross River,Ogoja,,,105,0,24,14,2,4.375,7.5,52.5,13.74,13.44,7.26,2.06,13.12,8.62,8.85
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Abi,South South,Cross River,Abi,,,108,0,28,13,1,3.8571,8.3077,108.0,13.39,12.48,8.18,1.17,15.08,9.89,10.22
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,98,0,24,12,0,4.0833,8.1667,0.0,13.42,11.52,7.03,1.1,12.95,8.49,8.77
