session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Abi,South South,Cross River,Abi,,,729,0,7669,34324,53741,1.157,0.4854,1.1056,28,56494,29489,49084,49540,794593,53859
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,729,0,6420,30892,48367,1.2917,0.5041,1.1481,28,50845,24686,41094,41477,665227,45088
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,729,0,7669,35748,55234,1.2733,0.5129,1.1838,28,58837,29489,49084,49540,794593,53859
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Calabar South,South South,Cross River,Calabar South,,,729,0,7134,34324,53144,1.3625,0.5317,1.2247,28,56494,27433,45660,46084,739151,50098
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ogoja,South South,Cross River,Ogoja,,,729,0,7312,31980,49860,1.1524,0.4948,1.1317,28,52636,28118,46801,47236,757631,51354
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Abi,South South,Cross River,Abi,,,486,0,7669,31562,48964,1.0523,0.4801,1.1037,28,51947,29489,49084,49540,794593,53859
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Bekwarra,South South,Cross River,Bekwarra,,,486,0,6777,28297,44187,1.125,0.5059,1.1554,28,46573,26061,43377,43781,702189,47593
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,486,0,7490,32650,50756,1.1905,0.5128,1.1765,28,53738,28804,47943,48388,776112,52603
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Calabar South,South South,Cross River,Calabar South,,,486,0,7490,31227,48367,1.1845,0.5335,1.2284,28,51396,28804,47943,48388,776112,52603
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ogoja,South South,Cross River,Ogoja,,,486,0,6777,29218,45680,1.1382,0.4957,1.1307,28,48089,26061,43377,43781,702189,47593
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Abi,South South,Cross River,Abi,,,729,0,7490,29636,46576,1.006,0.4774,1.0833,28,48778,28804,47943,48388,776112,52603
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Bekwarra,South South,Cross River,Bekwarra,,,729,0,6420,26455,41202,1.1111,0.5063,1.1594,28,43542,24686,41094,41477,665227,45088
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,729,0,7669,30641,47770,1.0872,0.5109,1.1688,28,50431,29489,49084,49540,794593,53859
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Calabar South,South South,Cross River,Calabar South,,,729,0,7669,29301,45382,1.0872,0.5343,1.2303,28,48227,29489,49084,49540,794593,53859
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ogoja,South South,Cross River,Ogoja,,,729,0,6955,27376,42694,1.0321,0.4924,1.1259,28,45058,26747,44518,44932,720670,48849
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Abi,South South,Cross River,Abi,,,729,0,7312,26790,41500,0.9329,0.4781,1.1007,28,44093,28118,46801,47236,757631,51354
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Bekwarra,South South,Cross River,Bekwarra,,,486,0,6955,23692,36723,0.9295,0.5124,1.1789,28,38995,26747,44518,44932,720670,48849
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,729,0,7490,27711,42694,1.0,0.5076,1.1748,28,45609,28804,47943,48388,776112,52603
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Calabar South,South South,Cross River,Calabar South,,,729,0,7847,26539,41202,0.9545,0.53,1.2174,28,43680,30175,50226,50695,813074,55109
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ogoja,South South,Cross River,Ogoja,,,486,0,6777,24697,38515,0.9605,0.4949,1.1318,28,40648,26061,43377,43781,702189,47593
2022/2023,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Abi,South South,Cross River,Abi,,,0,2,3388,9628,14331,0.4868,0.3217,0.7708,28,15846,18552,21688,21892,351136,23796
2022/2023,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,2,2853,8372,12241,0.5,0.32,0.7805,28,13779,15623,18264,18433,295694,20042
2022/2023,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,2,2853,9125,13734,0.5312,0.3119,0.7391,28,15019,15623,18264,18433,295694,20042
2022/2023,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Calabar South,South South,Cross River,Calabar South,,,0,2,3032,8874,12838,0.4412,0.283,0.6977,28,14606,16599,19405,19585,314175,21291
2022/2023,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Ogoja,South South,Cross River,Ogoja,,,0,2,2853,8121,11942,0.5469,0.3608,0.875,28,13366,15623,18264,18433,295694,20042
2022/2023,Female,Disabled,Public,SSS,SSS2,,lga,Abi,South South,Cross River,Abi,,,0,1,3388,7953,11644,0.3816,0.3053,0.7436,28,13090,18552,21688,21892,351136,23796
2022/2023,Female,Disabled,Public,SSS,SSS2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,2853,6781,9853,0.375,0.2963,0.7273,28,11161,15623,18264,18433,295694,20042
2022/2023,Female,Disabled,Public,SSS,SSS2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,2,3210,7451,11047,0.3889,0.3146,0.7568,28,12263,17576,20547,20737,332656,22547
2022/2023,Female,Disabled,Public,SSS,SSS2,,lga,Calabar South,South South,Cross River,Calabar South,,,0,1,3032,7283,10151,0.3235,0.2529,0.6471,28,11988,16599,19405,19585,314175,21291
2022/2023,Female,Disabled,Public,SSS,SSS2,,lga,Ogoja,South South,Cross River,Ogoja,,,0,2,2675,6530,9554,0.45,0.3462,0.8438,28,10748,14647,17122,17281,277213,18786
2022/2023,Female,Disabled,Public,SSS,SSS3,,lga,Abi,South South,Cross River,Abi,,,0,0,3210,6195,8957,0.3333,0.3243,0.8,28,10197,17576,20547,20737,332656,22547
2022/2023,Female,Disabled,Public,SSS,SSS3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,2853,5358,7464,0.3125,0.3125,0.8,28,8819,15623,18264,18433,295694,20042
2022/2023,Female,Disabled,Public,SSS,SSS3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,1,3032,5944,8360,0.3235,0.3099,0.7857,28,9783,16599,19405,19585,314175,21291
2022/2023,Female,Disabled,Public,SSS,SSS3,,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,3032,5777,8658,0.25,0.2464,0.5862,28,9508,16599,19405,19585,314175,21291
2022/2023,Female,Disabled,Public,SSS,SSS3,,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,2853,5274,7464,0.3125,0.3175,0.8,28,8681,15623,18264,18433,295694,20042
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Abi,South South,Cross River,Abi,,,0,0,1248,1256,896,0.0,0.0,0.0,28,2067,6670,7990,8066,129366,8765
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,1070,1256,896,0.0,0.0,0.0,28,2067,5721,6849,6911,110885,7516
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,1070,1256,597,0.0,0.0,0.0,28,2067,5721,6849,6911,110885,7516
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,892,1172,597,0.0,0.0,0.0,28,1929,4767,5707,5759,92404,6260
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,1070,1172,597,0.0,0.0,0.0,28,1929,5721,6849,6911,110885,7516
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Abi,South South,Cross River,Abi,,,0,0,1248,1088,299,0.0,0.0,0.0,28,1791,6670,7990,8066,129366,8765
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,1070,1005,0,0.0,0.0,0.0,28,1653,5721,6849,6911,110885,7516
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,1070,1172,597,0.0,0.0,0.0,28,1929,5721,6849,6911,110885,7516
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,892,1172,597,0.0,0.0,0.0,28,1929,4767,5707,5759,92404,6260
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,1070,1005,0,0.0,0.0,0.0,28,1653,5721,6849,6911,110885,7516
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Abi,South South,Cross River,Abi,,,0,0,1248,1088,299,0.0,0.0,0.0,28,1791,6670,7990,8066,129366,8765
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,1070,1005,0,0.0,0.0,0.0,28,1653,5721,6849,6911,110885,7516
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,1070,1088,299,0.0,0.0,0.0,28,1791,5721,6849,6911,110885,7516
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,892,1005,0,0.0,0.0,0.0,28,1653,4767,5707,5759,92404,6260
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,892,1005,0,0.0,0.0,0.0,28,1653,4767,5707,5759,92404,6260
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abi,South South,Cross River,Abi,,,93818,0,713,3181,4180,24.125,10.1579,27.5714,14.36,5236,1031,887,3290,49730,3675
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bekwarra,South South,Cross River,Bekwarra,,,102810,0,535,3516,4777,35.25,10.0714,26.4375,14.42,5787,781,693,2472,37382,2756
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,111317,0,713,3600,4777,28.625,10.6512,28.625,14.31,5925,1022,856,3283,49646,3669
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Calabar South,South South,Cross River,Calabar South,,,101838,0,713,3349,4478,26.1875,10.475,27.9333,14.34,5512,1026,877,3287,49646,3669
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ogoja,South South,Cross River,Ogoja,,,105241,0,535,3349,4777,36.0833,10.825,27.0625,14.39,5512,776,679,2469,37298,2756
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abi,South South,Cross River,Abi,,,73158,0,713,2595,3284,18.8125,9.7097,27.3636,14.37,4272,1035,893,3290,49730,3675
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,80207,0,535,2763,3583,27.5,10.0,27.5,14.37,4547,776,666,2469,37298,2756
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,86283,0,713,2930,3583,22.1875,10.1429,29.5833,14.27,4823,1012,826,3279,49478,3663
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Calabar South,South South,Cross River,Calabar South,,,79235,0,713,2763,3881,20.375,9.8788,25.0769,14.49,4547,1062,975,3309,49982,3687
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ogoja,South South,Cross River,Ogoja,,,81908,0,535,2763,3284,28.0833,10.2121,30.6364,14.23,4547,754,598,2454,37046,2744
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abi,South South,Cross River,Abi,,,40103,0,713,1674,1493,10.3125,8.25,33.0,14.15,2756,985,741,3261,49226,3651
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,43992,0,535,1758,1791,15.0833,8.619,30.1667,14.25,2894,754,608,2458,37130,2744
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,47395,0,713,1842,2090,12.1875,8.8636,27.8571,14.35,3031,1031,877,3287,49646,3669
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Calabar South,South South,Cross River,Calabar South,,,43506,0,713,1674,1493,11.1875,8.95,35.8,14.06,2756,967,683,3250,49058,3645
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ogoja,South South,Cross River,Ogoja,,,44478,0,713,1842,1791,11.4375,8.3182,30.5,14.24,3031,1003,802,3272,49394,3663
2022/2023,Male,ALL,Private,JSS,JSS1,JSS1,lga,Abi,South South,Cross River,Abi,,,1215,0,1248,4437,5971,32.2857,17.0566,45.2,9.31,4760,2951,948,4028,57627,4300
2022/2023,Male,ALL,Private,JSS,JSS1,JSS1,lga,Bekwarra,South South,Cross River,Bekwarra,,,972,0,1248,3767,4777,27.6071,17.1778,48.3125,8.92,3881,2910,887,3896,55443,4141
2022/2023,Male,ALL,Private,JSS,JSS1,JSS1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1215,0,1605,4856,6568,28.0833,17.431,45.9545,8.86,4946,3750,1199,4978,70731,5280
2022/2023,Male,ALL,Private,JSS,JSS1,JSS1,lga,Calabar South,South South,Cross River,Calabar South,,,972,0,892,3767,4777,38.05,16.9111,47.5625,9.69,4241,2116,642,2975,42842,3203
2022/2023,Male,ALL,Private,JSS,JSS1,JSS1,lga,Ogoja,South South,Cross River,Ogoja,,,972,0,1070,3851,5076,32.5,16.9565,45.8824,9.36,4161,2529,798,3467,49730,3706
2022/2023,Male,ALL,Private,JSS,JSS2,,lga,Abi,South South,Cross River,Abi,,,972,0,1248,3684,4777,26.4643,16.8409,46.3125,9.04,3838,2929,924,3936,56115,4190
2022/2023,Male,ALL,Private,JSS,JSS2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,972,0,1248,3181,4478,22.6786,16.7105,42.3333,8.95,3248,2942,1012,3892,55443,4122
2022/2023,Male,ALL,Private,JSS,JSS2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1215,0,1427,4186,5673,25.9375,16.6,43.6842,9.18,4408,3373,1121,4545,64935,4839
2022/2023,Male,ALL,Private,JSS,JSS2,,lga,Calabar South,South South,Cross River,Calabar South,,,729,0,1070,3098,4180,26.1667,16.973,44.8571,8.99,3195,2511,819,3353,47798,3559
2022/2023,Male,ALL,Private,JSS,JSS2,,lga,Ogoja,South South,Cross River,Ogoja,,,972,0,1070,3181,4478,26.7917,16.9211,42.8667,9.09,3307,2529,856,3378,48218,3589
2022/2023,Male,ALL,Private,JSS,JSS3,,lga,Abi,South South,Cross River,Abi,,,1458,0,1248,3098,4180,21.1071,15.973,42.2143,9.23,3270,2965,1012,3991,57039,4251
2022/2023,Male,ALL,Private,JSS,JSS3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,1215,0,1070,2595,3284,20.9583,16.2258,45.7273,9.02,2694,2511,802,3364,47966,3577
2022/2023,Male,ALL,Private,JSS,JSS3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1701,0,1427,3265,4180,20.6875,16.9744,47.2857,8.61,3232,3310,1036,4325,61239,4569
2022/2023,Male,ALL,Private,JSS,JSS3,,lga,Calabar South,South South,Cross River,Calabar South,,,1215,0,1070,2679,3284,20.75,15.5625,45.2727,9.36,2894,2534,812,3470,49730,3706
2022/2023,Male,ALL,Private,JSS,JSS3,,lga,Ogoja,South South,Cross River,Ogoja,,,1215,0,1070,2679,3284,21.1667,15.875,46.1818,9.21,2846,2520,795,3422,48974,3651
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abi,South South,Cross River,Abi,,,1701,0,2140,11804,17615,50.25,17.1064,40.8814,10.44,14218,3133,1794,7571,110213,8202
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bekwarra,South South,Cross River,Bekwarra,,,2187,0,2497,14734,22392,53.0357,16.875,39.6,10.76,18305,3714,2161,9061,132390,9843
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1944,0,2140,12474,18511,52.2083,16.8188,40.4194,10.73,15470,3169,1814,7747,113153,8422
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Calabar South,South South,Cross River,Calabar South,,,1944,0,2140,12139,18212,51.4375,17.0276,40.4754,10.56,14800,3151,1814,7645,111473,8294
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogoja,South South,Cross River,Ogoja,,,1701,0,1605,10716,15824,61.1389,17.1953,41.5283,11.02,13715,2393,1325,5946,87196,6493
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Abi,South South,Cross River,Abi,,,2674,0,1783,10632,15525,53.55,16.8661,41.1923,10.76,13257,2638,1485,6478,94672,7050
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,3160,0,2497,13144,19705,47.125,16.8089,39.9848,10.44,15799,3669,2140,8829,128442,9555
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2674,0,2140,11218,16421,46.2917,16.5821,40.4,10.5,13595,3146,1818,7612,110885,8251
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Calabar South,South South,Cross River,Calabar South,,,2674,0,1962,10883,16122,49.7273,16.8308,40.5185,10.57,13281,2888,1661,7014,102233,7608
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ogoja,South South,Cross River,Ogoja,,,2431,0,1605,9460,13734,54.25,17.2832,42.4565,10.54,11560,2347,1298,5733,83584,6223
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Abi,South South,Cross River,Abi,,,2187,0,1962,9628,14032,43.7045,16.7217,40.9149,10.26,11379,2856,1644,6841,99293,7393
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,2917,0,2497,11888,17914,42.3571,16.7042,39.5333,10.21,13943,3646,2164,8668,125754,9353
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2431,0,2318,9879,14331,38.4615,16.9492,41.6667,9.8,11127,3310,1909,7788,112313,8361
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Calabar South,South South,Cross River,Calabar South,,,2431,0,2318,9711,14032,37.8269,16.9569,41.8511,9.75,10885,3301,1899,7758,111809,8324
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ogoja,South South,Cross River,Ogoja,,,2187,0,1605,8707,12838,48.8333,16.9038,40.8837,10.46,10519,2352,1345,5693,82912,6168
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Abi,South South,Cross River,Abi,,,2431,0,1962,8790,13435,40.0,16.7619,39.1111,10.05,10115,2856,1719,6717,97277,7228
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Bekwarra,South South,Cross River,Bekwarra,,,2917,0,2497,10883,16122,38.6786,16.6615,40.1111,10,12487,3610,2134,8521,123234,9163
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2431,0,2318,9293,13734,35.1346,16.4595,39.7174,9.9,10537,3346,2001,7843,113321,8422
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Calabar South,South South,Cross River,Calabar South,,,2431,0,2140,8958,13137,37.4375,16.7944,40.8409,9.84,10112,3069,1797,7208,103997,7736
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ogoja,South South,Cross River,Ogoja,,,2187,0,1783,7953,11644,40.175,16.9158,41.2051,9.93,9078,2561,1485,6053,87532,6511
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Abi,South South,Cross River,Abi,,,1944,0,2140,8288,11942,34.375,16.6667,41.25,9.71,9232,3051,1780,7131,102737,7644
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Bekwarra,South South,Cross River,Bekwarra,,,2431,0,2497,10214,14928,36.2143,16.623,40.56,9.86,11551,3587,2110,8422,121638,9047
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2187,0,2140,8707,12838,35.6458,16.4519,39.7907,9.93,9911,3092,1845,7263,105005,7804
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Calabar South,South South,Cross River,Calabar South,,,2187,0,1962,8539,12838,38.2727,16.5098,39.1628,10.08,9861,2856,1719,6735,97529,7252
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ogoja,South South,Cross River,Ogoja,,,1944,0,1605,7535,10748,41.7778,16.7111,41.7778,10.13,8800,2316,1318,5539,80308,5978
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Abi,South South,Cross River,Abi,,,2674,0,1783,7618,11345,37.225,16.3626,39.1842,10.1,8814,2597,1559,6130,88792,6603
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Bekwarra,South South,Cross River,Bekwarra,,,3160,0,2497,9209,13734,32.7679,16.6818,39.8913,9.63,10135,3569,2147,8257,118866,8833
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2674,0,2140,7869,11644,32.2083,16.4468,39.641,9.73,8750,3074,1852,7135,102821,7644
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Calabar South,South South,Cross River,Calabar South,,,2674,0,2140,7702,11047,31.7083,16.5435,41.1351,9.61,8483,3042,1784,7072,101729,7571
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ogoja,South South,Cross River,Ogoja,,,2431,0,1605,6865,9853,37.8056,16.5976,41.2424,9.96,7861,2306,1335,5462,78964,5874
2022/2023,Male,ALL,Private,SSS,SSS1,SSS1,lga,Abi,South South,Cross River,Abi,,,243,3,1248,3600,4478,26.7857,17.4419,50.0,8.72,3630,3700,856,3826,54267,4055
2022/2023,Male,ALL,Private,SSS,SSS1,SSS1,lga,Bekwarra,South South,Cross River,Bekwarra,,,243,3,1427,4604,6270,29.5938,17.2182,45.0952,9.07,4800,4286,1084,4505,64263,4790
2022/2023,Male,ALL,Private,SSS,SSS1,SSS1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,243,3,1427,4772,6867,29.875,16.7719,41.5652,9.37,5117,4331,1175,4618,66195,4925
2022/2023,Male,ALL,Private,SSS,SSS1,SSS1,lga,Calabar South,South South,Cross River,Calabar South,,,243,3,1427,4353,5673,27.9688,17.2115,47.1053,8.94,4487,4263,1040,4457,63507,4735
2022/2023,Male,ALL,Private,SSS,SSS1,SSS1,lga,Ogoja,South South,Cross River,Ogoja,,,243,3,1427,4186,5374,26.6562,17.06,47.3889,8.93,4312,4259,1033,4453,63423,4735
2022/2023,Male,ALL,Private,SSS,SSS2,,lga,Abi,South South,Cross River,Abi,,,243,3,1248,3014,4180,21.6786,16.8611,43.3571,8.8,3027,3741,989,3841,54519,4061
2022/2023,Male,ALL,Private,SSS,SSS2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,243,3,1427,3684,5076,23.6875,17.2273,44.5882,8.72,3676,4263,1097,4362,61911,4612
2022/2023,Male,ALL,Private,SSS,SSS2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,243,3,1427,3935,5076,24.0938,16.4043,45.3529,9.13,4135,4286,1080,4530,64683,4827
2022/2023,Male,ALL,Private,SSS,SSS2,,lga,Calabar South,South South,Cross River,Calabar South,,,243,3,1427,3684,4777,22.5625,16.4091,45.125,9.04,3827,4282,1084,4494,64095,4778
2022/2023,Male,ALL,Private,SSS,SSS2,,lga,Ogoja,South South,Cross River,Ogoja,,,243,3,1248,3349,4777,24.5,17.15,42.875,8.84,3377,3746,999,3855,54771,4079
2022/2023,Male,ALL,Private,SSS,SSS3,,lga,Abi,South South,Cross River,Abi,,,243,3,1248,2428,2687,16.8571,16.2759,52.4444,8.68,2447,3687,815,3819,54099,4049
2022/2023,Male,ALL,Private,SSS,SSS3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,243,3,1427,3014,4180,18.5,16.4444,42.2857,8.82,3029,4286,1158,4398,62499,4649
2022/2023,Male,ALL,Private,SSS,SSS3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,243,3,1427,3181,4478,18.7188,15.7632,39.9333,9.23,3340,4336,1226,4556,65187,4845
2022/2023,Male,ALL,Private,SSS,SSS3,,lga,Calabar South,South South,Cross River,Calabar South,,,243,3,1605,2846,3583,15.5556,16.4706,46.6667,8.69,2839,4776,1179,4897,69387,5182
2022/2023,Male,ALL,Private,SSS,SSS3,,lga,Ogoja,South South,Cross River,Ogoja,,,243,3,1427,2846,3583,16.625,15.6471,44.3333,9.08,2968,4291,1104,4508,64347,4796
2022/2023,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Abi,South South,Cross River,Abi,,,22118,0,713,1088,299,5.6875,7.0,91.0,13.45,1791,2134,268,3169,47630,3583
2022/2023,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Bekwarra,South South,Cross River,Bekwarra,,,23819,0,892,1172,597,4.9,7.0,49.0,13.79,1929,2761,625,4017,60483,4520
2022/2023,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,23819,0,892,1172,597,4.9,7.0,49.0,13.79,1929,2761,625,4017,60483,4520
2022/2023,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Calabar South,South South,Cross River,Calabar South,,,23819,0,892,1172,597,4.9,7.0,49.0,13.79,1929,2761,625,4017,60483,4520
