session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,8,0,0.0317,1,1,252.3659,8.0,8.0,1,1,0,0,0,0,40.0
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,7,0,0.0278,1,1,251.7986,7.0,7.0,1,1,0,0,0,0,40.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bekwarra,South South,Cross River,Bekwarra,,,24,0,0.094,2,1,255.3191,12.0,24.0,2,2,0,1,0,0,48.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,23,0,0.0903,2,1,254.7065,11.5,23.0,1,1,0,1,0,0,28.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,22,0,0.0876,2,1,251.1416,11.0,22.0,1,2,0,1,0,0,34.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Bekwarra,South South,Cross River,Bekwarra,,,21,0,0.085,2,1,247.0588,10.5,21.0,2,2,0,1,0,0,48.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Bekwarra,South South,Cross River,Bekwarra,,,21,0,0.0855,2,1,245.614,10.5,21.0,1,2,0,1,0,0,34.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Bekwarra,South South,Cross River,Bekwarra,,,22,0,0.0855,1,1,257.3099,22.0,22.0,1,1,0,1,0,0,56.0
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Bekwarra,South South,Cross River,Bekwarra,,,7,7,0.0278,1,1,251.7986,7.0,7.0,1,1,0,0,0,0,40.0
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,6,6,0.0238,1,1,252.1008,6.0,6.0,1,1,0,0,0,0,40.0
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,6,6,0.0238,1,1,252.1008,6.0,6.0,1,1,0,1,0,0,56.0
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Bekwarra,South South,Cross River,Bekwarra,,,1,0,0.004,1,1,250.0,1.0,1.0,1,1,0,1,0,0,56.0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Bekwarra,South South,Cross River,Bekwarra,,,17,0,0.0507,1,1,335.3057,17.0,17.0,1,1,0,0,0,0,40.0
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,16,0,0.0478,1,1,334.728,16.0,16.0,1,1,0,0,0,0,40.0
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,15,0,0.0448,1,1,334.8214,15.0,15.0,1,1,0,0,0,0,40.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bekwarra,South South,Cross River,Bekwarra,,,50,0,0.1488,1,1,336.0215,50.0,50.0,1,1,0,1,0,0,56.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,48,0,0.1429,1,1,335.8992,48.0,48.0,1,1,0,0,0,0,40.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,47,0,0.1388,1,1,338.6167,47.0,47.0,1,1,0,0,0,0,40.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Bekwarra,South South,Cross River,Bekwarra,,,45,0,0.1346,1,1,334.3239,45.0,45.0,1,1,0,0,0,0,40.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Bekwarra,South South,Cross River,Bekwarra,,,45,0,0.1354,1,1,332.3486,45.0,45.0,1,1,0,1,0,0,56.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Bekwarra,South South,Cross River,Bekwarra,,,45,0,0.1354,2,1,332.3486,22.5,45.0,1,2,0,1,0,0,34.0
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Bekwarra,South South,Cross River,Bekwarra,,,15,15,0.0448,1,1,334.8214,15.0,15.0,1,1,0,0,0,0,40.0
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,14,14,0.0418,1,1,334.9282,14.0,14.0,1,1,0,0,0,0,40.0
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,13,13,0.0388,1,1,335.0515,13.0,13.0,1,1,0,0,0,0,40.0
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Bekwarra,South South,Cross River,Bekwarra,,,2,0,0.006,1,1,333.3333,2.0,2.0,1,1,0,0,0,0,40.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Bekwarra,South South,Cross River,Bekwarra,,,1,0,0.004,1,1,250.0,1.0,1.0,1,1,0,0,0,0,40.0
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,1,0,0.004,1,1,250.0,1.0,1.0,1,1,0,0,0,0,40.0
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,1,0,0.004,1,1,250.0,1.0,1.0,1,1,0,0,0,0,40.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bekwarra,South South,Cross River,Bekwarra,,,2,0,0.0057,2,1,350.8772,1.0,2.0,2,2,0,1,0,0,48.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,2,0,0.0055,2,1,363.6364,1.0,2.0,1,1,0,1,0,0,28.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,1,0,0.0053,2,1,188.6792,0.5,1.0,1,2,0,1,0,0,34.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Bekwarra,South South,Cross River,Bekwarra,,,1,0,0.0052,2,1,192.3077,0.5,1.0,2,2,0,1,0,0,48.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Bekwarra,South South,Cross River,Bekwarra,,,1,0,0.0052,2,1,192.3077,0.5,1.0,1,2,0,1,0,0,34.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Bekwarra,South South,Cross River,Bekwarra,,,1,0,0.0052,2,1,192.3077,0.5,1.0,2,2,0,1,0,0,48.0
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Bekwarra,South South,Cross River,Bekwarra,,,1,0,0.003,1,1,333.3333,1.0,1.0,1,1,0,0,0,0,40.0
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,1,0,0.003,1,1,333.3333,1.0,1.0,1,1,0,0,0,0,40.0
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,1,0,0.003,1,1,333.3333,1.0,1.0,1,1,0,0,0,0,40.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bekwarra,South South,Cross River,Bekwarra,,,3,0,0.0096,2,1,312.5,1.5,3.0,1,2,0,1,0,0,34.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,3,0,0.0092,2,1,326.087,1.5,3.0,2,1,0,1,0,0,42.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,3,0,0.009,2,1,333.3333,1.5,3.0,2,1,0,1,0,0,42.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Bekwarra,South South,Cross River,Bekwarra,,,3,0,0.0087,2,1,344.8276,1.5,3.0,1,1,0,1,0,0,28.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Bekwarra,South South,Cross River,Bekwarra,,,3,0,0.0087,2,1,344.8276,1.5,3.0,1,1,0,1,0,0,28.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Bekwarra,South South,Cross River,Bekwarra,,,3,0,0.0087,2,1,344.8276,1.5,3.0,1,2,0,1,0,0,34.0
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Bekwarra,South South,Cross River,Bekwarra,,,1,1,0.003,1,1,333.3333,1.0,1.0,1,1,0,0,0,0,40.0
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,1,1,0.003,1,1,333.3333,1.0,1.0,1,1,0,0,0,0,40.0
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,1,1,0.003,1,1,333.3333,1.0,1.0,1,1,0,0,0,0,40.0
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Bekwarra,South South,Cross River,Bekwarra,,,1,0,0.004,1,1,250.0,1.0,1.0,1,1,0,0,0,0,40.0
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,1,0,0.004,1,1,250.0,1.0,1.0,1,1,0,0,0,0,40.0
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bekwarra,South South,Cross River,Bekwarra,,,2,0,0.0057,2,1,350.8772,1.0,2.0,2,2,0,1,0,0,48.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,2,0,0.0055,2,1,363.6364,1.0,2.0,1,1,0,1,0,0,28.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,1,0,0.0053,2,1,188.6792,0.5,1.0,1,2,0,1,0,0,34.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Bekwarra,South South,Cross River,Bekwarra,,,1,0,0.0052,2,1,192.3077,0.5,1.0,2,2,0,1,0,0,48.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Bekwarra,South South,Cross River,Bekwarra,,,1,0,0.0052,1,1,192.3077,1.0,1.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Bekwarra,South South,Cross River,Bekwarra,,,1,0,0.0052,1,1,192.3077,1.0,1.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Bekwarra,South South,Cross River,Bekwarra,,,1,0,0.003,1,1,333.3333,1.0,1.0,1,1,0,0,0,0,40.0
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,1,0,0.003,1,1,333.3333,1.0,1.0,1,1,0,0,0,0,40.0
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,1,0,0.003,1,1,333.3333,1.0,1.0,1,1,0,0,0,0,40.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bekwarra,South South,Cross River,Bekwarra,,,3,0,0.0096,1,1,312.5,3.0,3.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,3,0,0.0092,1,1,326.087,3.0,3.0,1,1,0,0,0,0,40.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,3,0,0.009,1,1,333.3333,3.0,3.0,1,1,0,0,0,0,40.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Bekwarra,South South,Cross River,Bekwarra,,,3,0,0.0087,1,1,344.8276,3.0,3.0,1,1,0,0,0,0,40.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Bekwarra,South South,Cross River,Bekwarra,,,3,0,0.0087,1,1,344.8276,3.0,3.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Bekwarra,South South,Cross River,Bekwarra,,,3,0,0.0087,1,1,344.8276,3.0,3.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Bekwarra,South South,Cross River,Bekwarra,,,1,1,0.003,1,1,333.3333,1.0,1.0,1,1,0,0,0,0,40.0
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,1,1,0.003,1,1,333.3333,1.0,1.0,1,1,0,0,0,0,40.0
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,1,1,0.003,1,1,333.3333,1.0,1.0,1,1,0,0,0,0,40.0
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,11,0,0.0437,1,1,251.7162,11.0,11.0,1,1,0,1,0,0,56.0
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,10,0,0.0397,1,1,251.8892,10.0,10.0,1,1,0,1,0,0,56.0
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,10,0,0.0397,1,1,251.8892,10.0,10.0,1,1,0,0,0,0,40.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,32,0,0.1278,2,1,250.3912,16.0,32.0,1,2,0,1,0,0,34.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,31,0,0.1228,1,1,252.443,31.0,31.0,1,1,0,0,0,0,40.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,30,0,0.1192,1,1,251.6779,30.0,30.0,1,1,0,1,0,0,56.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,29,0,0.1156,1,1,250.8651,29.0,29.0,1,1,0,1,0,0,56.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,30,0,0.1163,1,1,257.9536,30.0,30.0,1,1,0,0,0,0,40.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,29,0,0.1163,1,1,249.3551,29.0,29.0,1,1,0,0,0,0,40.0
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,9,9,0.0357,1,1,252.1008,9.0,9.0,1,1,0,0,0,0,40.0
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,9,9,0.0357,1,1,252.1008,9.0,9.0,1,1,0,0,0,0,40.0
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,8,8,0.0317,1,1,252.3659,8.0,8.0,1,1,0,1,0,0,56.0
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1,0,0.004,1,1,250.0,1.0,1.0,1,1,0,0,0,0,40.0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,24,0,0.0716,1,1,335.1955,24.0,24.0,1,1,0,0,0,0,40.0
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,23,0,0.0687,1,1,334.7889,23.0,23.0,1,1,0,1,0,0,56.0
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,22,0,0.0657,1,1,334.8554,22.0,22.0,1,1,0,0,0,0,40.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,69,0,0.2051,2,1,336.4213,34.5,69.0,2,1,0,1,0,0,42.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,66,0,0.197,2,1,335.0254,33.0,66.0,2,1,0,1,0,0,42.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,64,0,0.1913,2,1,334.5531,32.0,64.0,2,2,0,1,0,0,48.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,62,0,0.1855,2,1,334.2318,31.0,62.0,2,2,0,1,0,0,48.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,63,0,0.1867,2,1,337.4397,31.5,63.0,1,1,0,1,0,0,28.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,62,0,0.1867,2,1,332.0836,31.0,62.0,1,2,0,1,0,0,34.0
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,20,20,0.0597,1,1,335.0084,20.0,20.0,1,1,0,1,0,0,56.0
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,18,18,0.0537,1,1,335.1955,18.0,18.0,1,1,0,0,0,0,40.0
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,17,17,0.0507,1,1,335.3057,17.0,17.0,1,1,0,0,0,0,40.0
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2,0,0.006,1,1,333.3333,2.0,2.0,1,1,0,0,0,0,40.0
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,10,0,0.0397,1,1,251.8892,10.0,10.0,1,1,0,1,0,0,56.0
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,10,0,0.0397,1,1,251.8892,10.0,10.0,1,1,0,1,0,0,56.0
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,10,0,0.0397,1,1,251.8892,10.0,10.0,1,1,0,0,0,0,40.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,32,0,0.1257,1,1,254.5744,32.0,32.0,1,1,0,1,0,0,56.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,30,0,0.1208,1,1,248.3444,30.0,30.0,1,1,0,0,0,0,40.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,29,0,0.1172,1,1,247.4403,29.0,29.0,1,1,0,1,0,0,56.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,29,0,0.1137,1,1,255.0572,29.0,29.0,1,1,0,1,0,0,56.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,29,0,0.1144,1,1,253.4965,29.0,29.0,1,1,0,0,0,0,40.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,29,0,0.1144,1,1,253.4965,29.0,29.0,1,1,0,0,0,0,40.0
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,10,10,0.0397,1,1,251.8892,10.0,10.0,1,1,0,0,0,0,40.0
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,9,9,0.0357,1,1,252.1008,9.0,9.0,1,1,0,0,0,0,40.0
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,8,8,0.0317,1,1,252.3659,8.0,8.0,1,1,0,1,0,0,56.0
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1,0,0.004,1,1,250.0,1.0,1.0,1,1,0,0,0,0,40.0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,23,0,0.0687,1,1,334.7889,23.0,23.0,1,1,0,0,0,0,40.0
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,21,0,0.0627,1,1,334.9282,21.0,21.0,1,1,0,1,0,0,56.0
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,21,0,0.0627,1,1,334.9282,21.0,21.0,1,1,0,0,0,0,40.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,68,0,0.2024,2,1,335.9684,34.0,68.0,2,1,0,1,0,0,42.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,65,0,0.1945,2,1,334.1902,32.5,65.0,2,1,0,1,0,0,42.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,63,0,0.1888,2,1,333.6864,31.5,63.0,2,2,0,1,0,0,48.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,61,0,0.1831,2,1,333.1513,30.5,61.0,2,2,0,1,0,0,48.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,62,0,0.1842,2,1,336.5907,31.0,62.0,1,1,0,1,0,0,28.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,62,0,0.1842,2,1,336.5907,31.0,62.0,1,2,0,1,0,0,34.0
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,21,21,0.0627,1,1,334.9282,21.0,21.0,1,1,0,1,0,0,56.0
